"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"70600","0.06554064899682999","0.05797337740659714","0.07491695880889893"
"70700","0.06564580649137497","0.05798093229532242","0.07503647357225418"
"70800","0.06575135439634323","0.05798434093594551","0.07514986395835876"
"70900","0.0658557303249836","0.0579896904528141","0.07526411861181259"
"71000","0.0659618005156517","0.05800507962703705","0.07539032399654388"
"71100","0.06606218591332436","0.058013126254081726","0.07550856471061707"
"71200","0.06616084426641464","0.05802658200263977","0.07562952488660812"
"71300","0.06625716164708137","0.058034706860780716","0.07574912905693054"
"71400","0.06635459661483764","0.05803637206554413","0.07586972415447235"
"71500","0.06644856482744217","0.05804005265235901","0.07598299533128738"
"71600","0.06654475033283233","0.058048225939273834","0.07610306888818741"
"71700","0.06664614230394364","0.058070115745067596","0.07622184604406357"
"71800","0.06675165966153145","0.0581061877310276","0.07634919136762619"
"71900","0.06685728952288628","0.05814464017748833","0.07648473978042603"
"72000","0.06696102917194366","0.05818314105272293","0.07662151008844376"
"72100","0.06706416383385658","0.05822746828198433","0.07675433158874512"
"72200","0.06716943755745888","0.0582716204226017","0.07689595222473145"
"72300","0.06728046387434006","0.05831703543663025","0.07704678922891617"
"72400","0.06739119589328765","0.05835828185081482","0.07719839364290237"
"72500","0.0674965538084507","0.05839289352297783","0.07734035700559616"
"72600","0.06760000810027122","0.05843087658286095","0.0774763971567154"
"72700","0.06770345643162727","0.058468978852033615","0.07761374861001968"
"72800","0.06780435144901276","0.058511801064014435","0.07774797081947327"
"72900","0.06790231838822365","0.058555830270051956","0.07787826657295227"
"73000","0.06800661459565163","0.058603670448064804","0.07800038903951645"
"73100","0.0681096538901329","0.05865926295518875","0.07811581343412399"
"73200","0.06821184158325196","0.0587131530046463","0.0782352164387703"
"73300","0.06830958127975464","0.05876164883375168","0.07834401726722717"
"73400","0.06840579286217689","0.05882709100842476","0.07845127582550049"
"73500","0.06850319802761078","0.05890404433012009","0.07855826616287231"
"73600","0.06859387531876564","0.05898238345980644","0.07865175604820251"
"73700","0.06868864297866821","0.05906616151332855","0.07876571267843246"
"73800","0.06878228187561035","0.059156835079193115","0.0789015144109726"
"73900","0.06886669546365738","0.05923672020435333","0.07902960479259491"
"74000","0.0689457193017006","0.05930981785058975","0.07915116101503372"
"74100","0.06902014166116714","0.05937487632036209","0.07926290482282639"
"74200","0.06909483820199966","0.05945150554180145","0.07936909049749374"
"74300","0.06917050555348396","0.05954664573073387","0.0794685110449791"
"74400","0.06924614533782006","0.05964311584830284","0.0795682892203331"
"74500","0.069317327439785","0.0597420334815979","0.07967409491539001"
"74600","0.06938112452626229","0.05984022095799446","0.07977329194545746"
"74700","0.0694406770169735","0.05993640050292015","0.07986234128475189"
"74800","0.06949270591139793","0.0600324384868145","0.07994040846824646"
"74900","0.06954007148742676","0.060131803154945374","0.08000565320253372"
"75000","0.06958173662424087","0.06022321432828903","0.08004924654960632"
"75100","0.06961789950728417","0.06031892076134682","0.08006884902715683"
"75200","0.06964851021766663","0.06041930615901947","0.08008597046136856"
"75300","0.06967608630657196","0.060515083372592926","0.0801095962524414"
"75400","0.06970138773322106","0.060615647584199905","0.0801379457116127"
"75500","0.0697280801832676","0.06072407588362694","0.08017376810312271"
"75600","0.06975577473640442","0.06082542985677719","0.08020851761102676"
"75700","0.06978430226445198","0.060930635780096054","0.0802382379770279"
"75800","0.06980878412723542","0.061031684279441833","0.08026962727308273"
"75900","0.06982659697532653","0.06113483011722565","0.08030234277248383"
"76000","0.06984084248542785","0.061229780316352844","0.08033791184425354"
"76100","0.06984991058707238","0.0613182969391346","0.0803738459944725"
"76200","0.06985816955566407","0.06140819191932678","0.08040046691894531"
"76300","0.06986400932073593","0.061492323875427246","0.08043333888053894"
"76400","0.06987182274460793","0.06158844009041786","0.0804636999964714"
"76500","0.06987702995538711","0.06168548762798309","0.08048690110445023"
"76600","0.06987812966108323","0.06179198622703552","0.08050650358200073"
"76700","0.06987238079309463","0.06190218776464462","0.08051914721727371"
"76800","0.06986326053738594","0.06200915202498436","0.08053382486104965"
"76900","0.06985278502106666","0.06211010739207268","0.08054664731025696"
"77000","0.06984385848045349","0.062206096947193146","0.08056765794754028"
"77100","0.06983310580253602","0.06229221075773239","0.08059549331665039"
"77200","0.06982232332229614","0.062361761927604675","0.08062993735074997"
"77300","0.06981426104903221","0.06243119016289711","0.08067040145397186"
"77400","0.06980423331260681","0.06250517070293427","0.08072351664304733"
"77500","0.06979409605264664","0.06256887316703796","0.08078583329916"
"77600","0.06978570371866226","0.06262151896953583","0.08085408806800842"
"77700","0.06976855546236038","0.06266612559556961","0.08090392500162125"
"77800","0.06974025219678878","0.06270348280668259","0.0809268057346344"
"77900","0.06970730572938919","0.06273788958787918","0.08094784617424011"
"78000","0.06967292726039886","0.06277105957269669","0.08097665011882782"
"78100","0.06963943243026734","0.06280568987131119","0.08101435750722885"
"78200","0.06961063295602798","0.06285864859819412","0.08105117082595825"
"78300","0.06958262026309966","0.06292146444320679","0.08107737451791763"
"78400","0.0695545494556427","0.06298045814037323","0.08109426498413086"
"78500","0.06952091157436371","0.06302540749311447","0.08110489696264267"
"78600","0.06948188245296479","0.0630643367767334","0.08111397922039032"
"78700","0.06943975836038589","0.06310008466243744","0.081122487783432"
"78800","0.06940127313137054","0.06313886493444443","0.08113855123519897"
"78900","0.06936526745557785","0.06317155063152313","0.08115142583847046"
"79000","0.06932574212551117","0.06321807950735092","0.08115077018737793"
"79100","0.06928596496582032","0.06326823681592941","0.08115427196025848"
"79200","0.0692498356103897","0.06332333385944366","0.08116356283426285"
"79300","0.06921328455209733","0.0633627399802208","0.08117900788784027"
"79400","0.06917774081230163","0.06340066343545914","0.08118492364883423"
"79500","0.06914637237787247","0.06344258040189743","0.08119283616542816"
"79600","0.06911771893501281","0.0634785145521164","0.08121489733457565"
"79700","0.06909227073192596","0.06352048367261887","0.08123977482318878"
"79800","0.06907063275575638","0.06356477737426758","0.08127099275588989"
"79900","0.06905037611722946","0.06360334157943726","0.08130473643541336"
"80000","0.06903319656848908","0.06363613158464432","0.08134744316339493"
"80100","0.06901406943798065","0.06366167962551117","0.08138756453990936"
"80200","0.06899809539318084","0.0636877715587616","0.0814259871840477"
"80300","0.0689855843782425","0.06371237337589264","0.08146964758634567"
"80400","0.06896611899137498","0.06362762302160263","0.0815148651599884"
"80500","0.06894864290952682","0.06347889453172684","0.08155786246061325"
"80600","0.06892920881509781","0.06333734840154648","0.0815819576382637"
"80700","0.0689088374376297","0.06318297237157822","0.0815962702035904"
"80800","0.06889072954654693","0.0630153939127922","0.08161038905382156"
"80900","0.06887558102607727","0.06284280866384506","0.08162371814250946"
"81000","0.06886583715677261","0.06267226487398148","0.08164756000041962"
"81100","0.06885893046855926","0.06251130998134613","0.08166861534118652"
"81200","0.06885423734784127","0.0623704232275486","0.0816878080368042"
"81300","0.06884613260626793","0.06223951652646065","0.08171860873699188"
"81400","0.06883773803710938","0.06210636347532272","0.08176177740097046"
"81500","0.06883455216884612","0.06197343021631241","0.08181946724653244"
"81600","0.06883399784564972","0.06185757368803024","0.08187178522348404"
"81700","0.06883218362927437","0.06174064055085182","0.08190984278917313"
"81800","0.06883376017212868","0.06162678822875023","0.08196467161178589"
"81900","0.06883441880345345","0.06151454523205757","0.08201221376657486"
"82000","0.06884379461407661","0.061414506286382675","0.08206868916749954"
"82100","0.0688610814511776","0.06132354959845543","0.08215530216693878"
"82200","0.06888674274086952","0.06123379245400429","0.0822640210390091"
"82300","0.0689247004687786","0.06115764006972313","0.08239990472793579"
"82400","0.06896474659442901","0.06108243763446808","0.08252844214439392"
"82500","0.0690052978694439","0.06101531907916069","0.08265676349401474"
"82600","0.06904837712645531","0.06095969304442406","0.08280463516712189"
"82700","0.06909835711121559","0.060927864164114","0.08296889066696167"
"82800","0.06914705485105514","0.06090393662452698","0.0831310972571373"
"82900","0.06919683888554573","0.06088133528828621","0.08330048620700836"
"83000","0.06924917548894882","0.0608539953827858","0.08347378671169281"
"83100","0.06929980292916298","0.060824815183877945","0.0836353600025177"
"83200","0.06934723928570748","0.060781385749578476","0.0837952047586441"
"83300","0.06939009353518485","0.06072066351771355","0.08394697308540344"
"83400","0.06943205296993256","0.060656093060970306","0.08409351855516434"
"83500","0.06947541609406471","0.06058918312191963","0.08424638211727142"
"83600","0.06951857432723045","0.06052957847714424","0.08438967913389206"
"83700","0.06956443712115287","0.06047267094254494","0.08453785628080368"
"83800","0.06960733160376549","0.06040788069367409","0.08467582613229752"
"83900","0.06965322270989419","0.060336608439683914","0.08482404798269272"
"84000","0.06969906836748123","0.060265153646469116","0.0849776566028595"
"84100","0.06975038349628448","0.060201749205589294","0.08513489365577698"
"84200","0.0698051132261753","0.060136113315820694","0.08528786152601242"
"84300","0.0698659710586071","0.06008780375123024","0.08544936031103134"
"84400","0.06993256434798241","0.06005154177546501","0.08562199771404266"
"84500","0.0699986957013607","0.060020025819540024","0.08579589426517487"
"84600","0.07007210478186607","0.05999644473195076","0.08598514646291733"
"84700","0.07015294358134269","0.05998290702700615","0.08617144823074341"
"84800","0.07023307979106903","0.059967175126075745","0.08635851740837097"
"84900","0.07030631676316261","0.059937793761491776","0.08654490113258362"
"85000","0.0703711062669754","0.05988825112581253","0.0867340937256813"
"85100","0.0704289861023426","0.05984200909733772","0.08691875636577606"
"85200","0.07048709243535996","0.0598006546497345","0.08710356056690216"
"85300","0.07055396735668182","0.05976974219083786","0.0872892290353775"
"85400","0.07062283605337143","0.059764161705970764","0.087472103536129"
"85500","0.07070263028144837","0.05978113412857056","0.08765330165624619"
"85600","0.07078297510743141","0.05980833247303963","0.08781814575195312"
"85700","0.0708652101457119","0.05985822156071663","0.08797233551740646"
"85800","0.07094495892524719","0.05993533134460449","0.08810269087553024"
"85900","0.07101962566375733","0.06002103537321091","0.08822590857744217"
"86000","0.07109251469373704","0.06012963503599167","0.08834987133741379"
"86100","0.07117154151201248","0.06025660037994385","0.08847653120756149"
"86200","0.07125186026096345","0.060394808650016785","0.08858795464038849"
"86300","0.07133504301309586","0.06053822487592697","0.08871734887361526"
"86400","0.07141664922237397","0.060685425996780396","0.08883974701166153"
"86500","0.07150385156273842","0.06084054335951805","0.08896195888519287"
"86600","0.07159428894519806","0.061009086668491364","0.08908487856388092"
"86700","0.07168654948472977","0.061186566948890686","0.08920516818761826"
"86800","0.07177844122052193","0.06137164309620857","0.089341901242733"
"86900","0.07186472043395042","0.06155617907643318","0.08946988731622696"
"87000","0.07195491343736649","0.06175553798675537","0.08960041403770447"
"87100","0.07205052226781845","0.06195179373025894","0.08973506838083267"
"87200","0.07214829176664353","0.06215312331914902","0.08986314386129379"
"87300","0.07224576845765114","0.06235435977578163","0.0899856686592102"
"87400","0.07234791815280914","0.06255875527858734","0.0901109054684639"
"87500","0.072454634308815","0.0627577155828476","0.09023989737033844"
"87600","0.07256068289279938","0.06295333057641983","0.09036965668201447"
"87700","0.07266179472208023","0.06314727663993835","0.09048306196928024"
"87800","0.0727617472410202","0.0633397027850151","0.09058478474617004"
"87900","0.07285795211791993","0.06352436542510986","0.09068185091018677"
"88000","0.07295219153165818","0.06370898336172104","0.09077516198158264"
"88100","0.0730396717786789","0.06387171894311905","0.09085885435342789"
"88200","0.07312425673007965","0.06402981281280518","0.09093999862670898"
"88300","0.0732075184583664","0.06419210880994797","0.0910150483250618"
"88400","0.07328214794397354","0.0643504410982132","0.0910794734954834"
"88500","0.07334785014390946","0.06450726836919785","0.09113503247499466"
"88600","0.07340923398733139","0.06466080248355865","0.09119245409965515"
"88700","0.0734596699476242","0.0648176446557045","0.0912303775548935"
"88800","0.07350450158119201","0.06497428566217422","0.09127333760261536"
"88900","0.07354704886674882","0.06511462479829788","0.0913124531507492"
"89000","0.07359350472688675","0.0650792196393013","0.09136907756328583"
"89100","0.07364187091588974","0.06503323465585709","0.0914374515414238"
"89200","0.07369138449430465","0.06499846279621124","0.09150862693786621"
"89300","0.07373697459697723","0.06495150178670883","0.09156724810600281"
"89400","0.07378197163343429","0.06492219120264053","0.09162083268165588"
"89500","0.07381540387868882","0.06487872451543808","0.09167744219303131"
"89600","0.07384450286626816","0.06483766436576843","0.09172248840332031"
"89700","0.07386960089206696","0.06480074673891068","0.09176776558160782"
"89800","0.07388974726200104","0.06476948410272598","0.09179361164569855"
"89900","0.07390732914209366","0.06475099921226501","0.09179437905550003"
"90000","0.07392397224903106","0.06472671031951904","0.0917862132191658"
"90100","0.07393823713064193","0.06472887843847275","0.09176608175039291"
"90200","0.07393878698348999","0.06472952663898468","0.09171842783689499"
"90300","0.07394027113914489","0.06472374498844147","0.09166985750198364"
"90400","0.07394571751356124","0.06472881883382797","0.09161531180143356"
"90500","0.07394381761550903","0.06472355872392654","0.09155428409576416"
"90600","0.07393798083066941","0.06472690403461456","0.0914803072810173"
"90700","0.07392466515302658","0.06473352015018463","0.09138195216655731"
"90800","0.07391269952058792","0.06474132835865021","0.09127943962812424"
"90900","0.07390560954809189","0.06474564969539642","0.09118705987930298"
"91000","0.07389671951532364","0.06474817544221878","0.09110040217638016"
"91100","0.07388948798179626","0.06476719677448273","0.09101541340351105"
"91200","0.0738829031586647","0.06478993594646454","0.09093593806028366"
"91300","0.0738693967461586","0.06479033082723618","0.09085311740636826"
"91400","0.07385697960853577","0.06479140371084213","0.09077408164739609"
"91500","0.0738420993089676","0.06479112803936005","0.09070734679698944"
"91600","0.07383080571889877","0.06478897482156754","0.09065090864896774"
"91700","0.07382528185844421","0.0647791177034378","0.09060251712799072"
"91800","0.07383146435022354","0.0647817999124527","0.09056612104177475"
"91900","0.07384135276079178","0.06477029621601105","0.0905420333147049"
"92000","0.07385411411523819","0.06475257128477097","0.09051908552646637"
"92100","0.07387019395828247","0.06473705172538757","0.09050748497247696"
"92200","0.07388236671686173","0.06472069025039673","0.0904943123459816"
"92300","0.07389830946922302","0.0647130161523819","0.0904945358633995"
"92400","0.0739177256822586","0.06470679491758347","0.09049583226442337"
"92500","0.07393844276666642","0.06469427049160004","0.09049723297357559"
"92600","0.07395352125167846","0.0646694004535675","0.09049759805202484"
"92700","0.07396899461746216","0.0646471232175827","0.09048563241958618"
"92800","0.07398535311222076","0.06462591886520386","0.09045175462961197"
"92900","0.07399324923753739","0.06459858268499374","0.09040410071611404"
"93000","0.07399003207683563","0.06455869227647781","0.09035718441009521"
"93100","0.07398110330104828","0.06451073288917542","0.09029834717512131"
"93200","0.07397577464580536","0.06445856392383575","0.09023964405059814"
"93300","0.07397970110177994","0.06441259384155273","0.09018362313508987"
"93400","0.07398836165666581","0.06436604261398315","0.0901162251830101"
"93500","0.0740012988448143","0.06431819498538971","0.09004844725131989"
"93600","0.07401488125324249","0.06426805257797241","0.08998478949069977"
"93700","0.07402779757976533","0.06422468274831772","0.08990941941738129"
"93800","0.07403773218393325","0.06416789442300797","0.08982652425765991"
"93900","0.07404781132936478","0.06410977989435196","0.08974474668502808"
"94000","0.07405436187982559","0.0640459805727005","0.08966013044118881"
"94100","0.07405728548765182","0.06397496163845062","0.08957785367965698"
"94200","0.0740585282444954","0.06390143930912018","0.08950962126255035"
"94300","0.07405635267496109","0.06382954865694046","0.08943378925323486"
"94400","0.07405534535646438","0.0637630820274353","0.08935729414224625"
"94500","0.07405064702033996","0.06369755417108536","0.08927158266305923"
"94600","0.07405139803886414","0.0636424794793129","0.0891864076256752"
"94700","0.07404744178056717","0.06357230991125107","0.08909975737333298"
"94800","0.07404778003692628","0.06350255012512207","0.08901135623455048"
"94900","0.07405846863985062","0.06345489621162415","0.08894064277410507"
"95000","0.07407892793416977","0.0634116679430008","0.0888843834400177"
"95100","0.07409864217042923","0.06337112188339233","0.08882560580968857"
"95200","0.07411838322877884","0.0633251965045929","0.08876298367977142"
"95300","0.07413486689329148","0.06327103823423386","0.08868997544050217"
"95400","0.0741496205329895","0.0632169246673584","0.08862615376710892"
"95500","0.07416775226593017","0.0631798729300499","0.0885591059923172"
"95600","0.07418940216302872","0.06315885484218597","0.08848752081394196"
"95700","0.07421421110630036","0.06315525621175766","0.0883987545967102"
"95800","0.07424342036247253","0.06314131617546082","0.08832450211048126"
"95900","0.0742741957306862","0.0631311759352684","0.08825910091400146"
"96000","0.07430101037025452","0.06312582641839981","0.08819898962974548"
"96100","0.07432770878076553","0.06312412023544312","0.08813188225030899"
"96200","0.07435572296380996","0.06313058733940125","0.0880674421787262"
"96300","0.07438127845525741","0.06313856691122055","0.08799770474433899"
"96400","0.07440714538097382","0.06314386427402496","0.087924525141716"
"96500","0.07443775832653046","0.06315258890390396","0.08784916996955872"
"96600","0.07445856928825378","0.06316705793142319","0.0877741277217865"
"96700","0.07447694540023804","0.06316914409399033","0.08771149814128876"
"96800","0.07450049668550492","0.06317778676748276","0.08764095604419708"
"96900","0.07452759444713593","0.06319873780012131","0.08756992220878601"
"97000","0.07455794513225555","0.06322256475687027","0.08749810606241226"
"97100","0.07459222674369811","0.06325847655534744","0.0874287337064743"
"97200","0.07463380396366119","0.0633045881986618","0.0873696431517601"
"97300","0.07468070536851883","0.06336372345685959","0.08730469644069672"
"97400","0.07472288757562637","0.06342168897390366","0.08723414689302444"
"97500","0.07476669251918792","0.06349878758192062","0.0871599018573761"
"97600","0.07480648010969163","0.06359316408634186","0.087076336145401"
"97700","0.07484153807163238","0.06367229670286179","0.08700311183929443"
"97800","0.07487664520740508","0.06376773864030838","0.08693656325340271"
"97900","0.07491613775491715","0.0638715922832489","0.08685685694217682"
"98000","0.07496456652879716","0.0639832392334938","0.0867735967040062"
"98100","0.07501163929700852","0.06409738212823868","0.08668030798435211"
"98200","0.0750602662563324","0.06421245634555817","0.08658316731452942"
"98300","0.0751104936003685","0.06431342661380768","0.0865032970905304"
"98400","0.07516438215970993","0.06440971791744232","0.08642670512199402"
"98500","0.0752155289053917","0.06450052559375763","0.08636124432086945"
"98600","0.07526962608098983","0.06459609419107437","0.08631551265716553"
"98700","0.07532698959112168","0.06470292806625366","0.08628423511981964"
"98800","0.07538652867078781","0.06480967998504639","0.08626553416252136"
"98900","0.07544572204351425","0.0649007111787796","0.08625085651874542"
"99000","0.07549819946289063","0.06498659402132034","0.08623699843883514"
"99100","0.07554316967725754","0.06507401913404465","0.08621837198734283"
"99200","0.07558212280273438","0.06516725569963455","0.08618814498186111"
"99300","0.07561486214399338","0.06525670737028122","0.08614266663789749"
"99400","0.0756446897983551","0.06533647328615189","0.08608677983283997"
"99500","0.0756758764386177","0.06542836129665375","0.08602309972047806"
"99600","0.07570672780275345","0.06554108113050461","0.08596095442771912"
"99700","0.0757313072681427","0.06565625965595245","0.08589960634708405"
"99800","0.0757569506764412","0.06577092409133911","0.08583415299654007"
"99900","0.07578533887863159","0.06588573008775711","0.08575465530157089"
"100000","0.07581278383731842","0.0659903809428215","0.08567459881305695"
"100100","0.07583732008934022","0.06609373539686203","0.08558817207813263"
"100200","0.07585895210504531","0.06620348989963531","0.08550538122653961"
"100300","0.07588298022747039","0.06633249670267105","0.08544415235519409"
"100400","0.07590768784284592","0.06645709276199341","0.08539348095655441"
"100500","0.0759305402636528","0.06656799465417862","0.08534542471170425"
"100600","0.07595507502555847","0.0666695162653923","0.08530327677726746"
"100700","0.07597417533397674","0.06676449626684189","0.08524923771619797"
"100800","0.07598473876714706","0.06684312224388123","0.08517714589834213"
"100900","0.07599264681339264","0.06692568212747574","0.08509818464517593"
"101000","0.0760038360953331","0.06700391322374344","0.08502965420484543"
"101100","0.07601973563432693","0.06709299236536026","0.08497797697782516"
"101200","0.07603933811187744","0.06721025705337524","0.08490557968616486"
"101300","0.07606090605258942","0.06732553243637085","0.08482421934604645"
"101400","0.0760858029127121","0.06745799630880356","0.08474059402942657"
"101500","0.07611309885978698","0.06760312616825104","0.08464730530977249"
"101600","0.07614798247814178","0.06776294112205505","0.0845741406083107"
"101700","0.07618342190980912","0.06791839003562927","0.08451775461435318"
"101800","0.07621473371982575","0.06806516647338867","0.08445894718170166"
"101900","0.07624545097351074","0.0682164654135704","0.08440018445253372"
"102000","0.07628439217805863","0.0683792233467102","0.08437016606330872"
"102100","0.07632400691509247","0.06855454295873642","0.08435514569282532"
"102200","0.07636460810899734","0.06873296946287155","0.08433934301137924"
"102300","0.07639752626419068","0.06890302896499634","0.0843183845281601"
"102400","0.07642650604248047","0.0690651535987854","0.08430029451847076"
"102500","0.07645474076271057","0.06920430064201355","0.08429426699876785"
"102600","0.07647761851549148","0.06931997835636139","0.08428116887807846"
"102700","0.07649891376495362","0.06943954527378082","0.08427698165178299"
"102800","0.07651584446430207","0.06956920772790909","0.0842716321349144"
"102900","0.07652839869260789","0.06968573480844498","0.08426879346370697"
"103000","0.07653718888759613","0.06980280578136444","0.0842549204826355"
"103100","0.07653652429580689","0.06992372870445251","0.08423567563295364"
"103200","0.07653274089097976","0.070057712495327","0.08421503007411957"
"103300","0.07653002440929413","0.07018960267305374","0.08419746160507202"
"103400","0.0765281617641449","0.07029125094413757","0.08418909460306168"
"103500","0.07652816623449325","0.07037422060966492","0.08417490869760513"
"103600","0.07652577012777328","0.07044607400894165","0.08415614813566208"
"103700","0.0765222430229187","0.07051195204257965","0.08416085690259933"
"103800","0.0765200451016426","0.07059477269649506","0.08416066318750381"
"103900","0.07651434540748596","0.07067546993494034","0.08416221290826797"
"104000","0.07650556862354278","0.07076188921928406","0.08416305482387543"
"104100","0.07649564445018768","0.07084129005670547","0.08416587859392166"
"104200","0.07648973017930985","0.07091118395328522","0.0841703787446022"
"104300","0.07648124992847442","0.0709850862622261","0.08416903018951416"
"104400","0.07647051066160201","0.0710524469614029","0.08418503403663635"
"104500","0.07646301984786988","0.07111246883869171","0.08423422276973724"
"104600","0.07646571099758148","0.07118164002895355","0.0842917189002037"
"104700","0.07647433131933212","0.07126336544752121","0.08434677124023438"
"104800","0.07648832201957703","0.0713486522436142","0.08441631495952606"
"104900","0.07650616019964218","0.0714297816157341","0.08448294550180435"
"105000","0.07652375996112823","0.07149843126535416","0.08455219864845276"
"105100","0.07653947025537491","0.0715569406747818","0.08461643755435944"
"105200","0.07654880881309509","0.0716097429394722","0.08468332886695862"
"105300","0.07655670642852783","0.0716647058725357","0.08473864942789078"
"105400","0.0765613704919815","0.07171603292226791","0.08476701378822327"
"105500","0.07657305747270585","0.0717739388346672","0.08480270951986313"
"105600","0.07658849209547043","0.07182328402996063","0.08485133945941925"
"105700","0.07661412060260772","0.07187724113464355","0.0849328488111496"
"105800","0.07664830535650254","0.07193455845117569","0.08503048121929169"
"105900","0.07668469846248627","0.07198985666036606","0.08513300120830536"
"106000","0.07671885639429092","0.07204526662826538","0.08523436635732651"
"106100","0.07675586342811584","0.07210628688335419","0.08533699810504913"
"106200","0.07678598761558533","0.07216453552246094","0.08543821424245834"
"106300","0.07682049423456191","0.07223057001829147","0.08553635329008102"
"106400","0.07685610949993134","0.07229971140623093","0.08562788367271423"
"106500","0.07689495235681534","0.07237409800291061","0.08572619408369064"
"106600","0.07693625390529632","0.07243728637695312","0.08583539724349976"
"106700","0.07697521597146988","0.07248572260141373","0.08594994992017746"
"106800","0.0770100012421608","0.07252702116966248","0.08606582134962082"
"106900","0.07704744637012481","0.07257602363824844","0.08618424087762833"
"107000","0.07709635496139526","0.07263942807912827","0.08633314818143845"
"107100","0.07714581191539764","0.0727006196975708","0.08648750185966492"
"107200","0.07719462364912033","0.07275472581386566","0.0866440087556839"
"107300","0.07725426256656646","0.07281171530485153","0.08679978549480438"
"107400","0.07732011675834656","0.072874516248703","0.08695326000452042"
"107500","0.07738258540630341","0.07293875515460968","0.0870906263589859"
"107600","0.07744933217763901","0.07301511615514755","0.0872151106595993"
"107700","0.07752408385276795","0.07309390604496002","0.08735472708940506"
"107800","0.07760576009750367","0.07317718118429184","0.08751313388347626"
"107900","0.077687107026577","0.07325837016105652","0.08768587559461594"
"108000","0.07777276933193207","0.07336048036813736","0.08785465359687805"
"108100","0.07785361856222153","0.07347249984741211","0.0880078375339508"
"108200","0.07793212831020355","0.07358109951019287","0.08815696090459824"
"108300","0.07800504565238953","0.0736713632941246","0.08829513937234879"
"108400","0.07807622104883194","0.07375548779964447","0.08843380212783813"
"108500","0.0781567394733429","0.07384651899337769","0.08859087526798248"
"108600","0.07824259251356125","0.07394945621490479","0.08876645565032959"
"108700","0.07832803875207901","0.07405202835798264","0.08894363045692444"
"108800","0.0784175306558609","0.07416059821844101","0.08912301063537598"
"108900","0.07851219624280929","0.0742865651845932","0.08930997550487518"
"109000","0.07861055582761764","0.07441878318786621","0.08951031416654587"
"109100","0.07871166467666627","0.07452373951673508","0.08973522484302521"
"109200","0.0788155272603035","0.0746397152543068","0.08996684849262238"
"109300","0.07891451120376587","0.07475551217794418","0.09020154178142548"
"109400","0.07899997681379319","0.07484747469425201","0.09041857719421387"
"109500","0.07908124774694443","0.07493260502815247","0.0906270444393158"
"109600","0.07915828377008438","0.07501128315925598","0.09083432704210281"
"109700","0.07923145294189453","0.07508282363414764","0.0910140722990036"
"109800","0.07930178493261338","0.07514695078134537","0.09119207412004471"
"109900","0.07937396913766862","0.07518583536148071","0.09136977791786194"
"110000","0.07944681197404861","0.07521936297416687","0.0915551632642746"
"110100","0.0795267179608345","0.0752582997083664","0.09175668656826019"
"110200","0.0796111986041069","0.07530049234628677","0.09194956719875336"
"110300","0.07970315963029861","0.07533631473779678","0.09214571118354797"
"110400","0.0797936350107193","0.07535306364297867","0.09233206510543823"
"110500","0.07989180833101273","0.07536972314119339","0.09252648055553436"
"110600","0.07999654561281204","0.07538927346467972","0.09272442758083344"
"110700","0.08011491745710372","0.0754285380244255","0.09292910993099213"
"110800","0.08023985177278518","0.075467549264431","0.09314035624265671"
"110900","0.08036203235387802","0.07551495730876923","0.09334301203489304"
"111000","0.08048702031373978","0.0755745992064476","0.09355035424232483"
"111100","0.08062129318714142","0.07565411180257797","0.093770332634449"
"111200","0.08075423687696456","0.07573001086711884","0.09400413185358047"
"111300","0.08088752627372742","0.0757981538772583","0.09424187242984772"
"111400","0.08102346509695053","0.0758606493473053","0.09450262784957886"
"111500","0.08115964531898498","0.07591990381479263","0.09476093202829361"
"111600","0.08129923939704894","0.07597623020410538","0.09501606225967407"
"111700","0.08144652396440506","0.07604653388261795","0.09527447819709778"
"111800","0.08159097880125046","0.07610158622264862","0.09552371501922607"
"111900","0.08173080384731293","0.07612285017967224","0.0957733690738678"
"112000","0.08187008947134018","0.07614372670650482","0.09602911025285721"
"112100","0.08201310336589814","0.07615450769662857","0.09629570692777634"
"112200","0.08215848803520202","0.07615485787391663","0.09656202048063278"
"112300","0.08230595886707306","0.07616303116083145","0.09682437032461166"
"112400","0.08245466500520707","0.07615996152162552","0.09706832468509674"
"112500","0.08260872364044189","0.07615675777196884","0.09729162603616714"
"112600","0.08276445865631103","0.07614950835704803","0.09750009328126907"
"112700","0.08292518705129623","0.07614986598491669","0.09772298485040665"
"112800","0.08308981657028199","0.07616285234689713","0.09795314818620682"
"112900","0.08325082212686538","0.07615859806537628","0.09818939864635468"
"113000","0.0834130436182022","0.07614382356405258","0.09842442721128464"
"113100","0.08356326222419738","0.07612007856369019","0.09864434599876404"
"113200","0.08371353894472122","0.0761052742600441","0.09887325763702393"
"113300","0.08387575447559356","0.07609541714191437","0.09911902248859406"
"113400","0.08404351025819778","0.07609937340021133","0.09936152398586273"
"113500","0.08422519415616989","0.07612089067697525","0.099619060754776"
"113600","0.08440349400043487","0.07612727582454681","0.0998510867357254"
"113700","0.0845779150724411","0.0761490911245346","0.10005905479192734"
"113800","0.08475282192230224","0.07617773860692978","0.10026300698518753"
"113900","0.08493931144475937","0.07621411234140396","0.1004740372300148"
"114000","0.08513540029525757","0.0762735977768898","0.1006913110613823"
"114100","0.08533192127943039","0.0763327106833458","0.10091571509838104"
