"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"170317","9.35575819712076","9.35575819712076","9.35575819712076"
"170328","41.556588349682954","41.556588349682954","41.556588349682954"
"170329","18.71618843981686","18.71618843981686","18.71618843981686"
"170346","2.566543559591138","2.566543559591138","2.566543559591138"
"170351","22.463356528294455","22.463356528294455","22.463356528294455"
"170352","5.684603420124255","5.684603420124255","5.684603420124255"
"170427","12.05398783535162","12.05398783535162","12.05398783535162"
"170428","7.064860080771502","7.064860080771502","7.064860080771502"
"170433","6.76982274620404","6.76982274620404","6.76982274620404"
"170458","20.61723803773448","20.61723803773448","20.61723803773448"
"170473","17.924357347100855","17.924357347100855","17.924357347100855"
"170476","22.999165474283767","22.999165474283767","22.999165474283767"
"170504","13.567712839860183","13.567712839860183","13.567712839860183"
"170542","22.41485842221304","22.41485842221304","22.41485842221304"
"170548","10.10353254436942","10.10353254436942","10.10353254436942"
"170558","27.91816805224139","27.91816805224139","27.91816805224139"
"170591","-11.767786641664536","-11.767786641664536","-11.767786641664536"
"170612","27.10070738882531","27.10070738882531","27.10070738882531"
"170623","29.052467502004735","29.052467502004735","29.052467502004735"
"170685","-24.767601710173274","-24.767601710173274","-24.767601710173274"
"170716","37.95063005084363","37.95063005084363","37.95063005084363"
"170752","19.99639285616771","19.99639285616771","19.99639285616771"
"170757","18.15867471344522","18.15867471344522","18.15867471344522"
"170835","10.945389449049237","10.945389449049237","10.945389449049237"
"170916","20.44824914601981","20.44824914601981","20.44824914601981"
"170941","31.669643028716937","31.669643028716937","31.669643028716937"
"170965","18.58099402415044","18.58099402415044","18.58099402415044"
"171053","9.15205379467051","9.15205379467051","9.15205379467051"
"171101","26.465838369148976","26.465838369148976","26.465838369148976"
"171150","8.724313973188428","8.724313973188428","8.724313973188428"
"171181","13.455750227501925","13.455750227501925","13.455750227501925"
"171217","20.233638093119442","20.233638093119442","20.233638093119442"
"171235","28.731975800591254","28.731975800591254","28.731975800591254"
"171252","40.70501652440283","40.70501652440283","40.70501652440283"
"171340","31.533541294016786","31.533541294016786","31.533541294016786"
"171359","29.28888509684313","29.28888509684313","29.28888509684313"
"171400","6.843532758514408","6.843532758514408","6.843532758514408"
"171429","12.67896026878959","12.67896026878959","12.67896026878959"
"171449","7.592990142303005","7.592990142303005","7.592990142303005"
"171459","38.2409462731295","38.2409462731295","38.2409462731295"
"171467","-17.17070018514663","-17.17070018514663","-17.17070018514663"
"171476","10.442268077796577","10.442268077796577","10.442268077796577"
"171494","16.907294208793683","16.907294208793683","16.907294208793683"
"171522","23.707015035197074","23.707015035197074","23.707015035197074"
"171526","21.56265332212607","21.56265332212607","21.56265332212607"
"171535","-8.421831448638232","-8.421831448638232","-8.421831448638232"
"171547","-9.840500946066545","-9.840500946066545","-9.840500946066545"
"171566","14.259442114660995","14.259442114660995","14.259442114660995"
"171589","30.128169641040625","30.128169641040625","30.128169641040625"
"171628","8.274667773221857","8.274667773221857","8.274667773221857"
"171635","14.642220969494538","14.642220969494538","14.642220969494538"
"171636","34.55448672687322","34.55448672687322","34.55448672687322"
"171715","3.5643448118422216","3.5643448118422216","3.5643448118422216"
"171733","12.384917192226519","12.384917192226519","12.384917192226519"
"171748","13.670855527979558","13.670855527979558","13.670855527979558"
"171806","38.38890584010911","38.38890584010911","38.38890584010911"
"171958","31.690025634534887","31.690025634534887","31.690025634534887"
"171989","26.70913362174573","26.70913362174573","26.70913362174573"
"172030","25.30318764125031","25.30318764125031","25.30318764125031"
"172036","15.369923684088207","15.369923684088207","15.369923684088207"
"172043","-0.9489434177393423","-0.9489434177393423","-0.9489434177393423"
"172049","19.45932390854149","19.45932390854149","19.45932390854149"
"172084","26.83511351996738","26.83511351996738","26.83511351996738"
"172095","40.5525241822721","40.5525241822721","40.5525241822721"
"172102","4.983383877473729","4.983383877473729","4.983383877473729"
"172118","31.692324572162054","31.692324572162054","31.692324572162054"
"172133","21.260590241283904","10.573561112218332","31.947619370349475"
"172144","28.833820750730826","28.833820750730826","28.833820750730826"
"172148","5.246991797254072","5.246991797254072","5.246991797254072"
"172152","19.69377876578228","19.69377876578228","19.69377876578228"
"172193","18.595258044231688","18.595258044231688","18.595258044231688"
"172215","-28.798394221466125","-28.798394221466125","-28.798394221466125"
"172256","29.952679041058758","29.952679041058758","29.952679041058758"
"172261","21.010110172589215","21.010110172589215","21.010110172589215"
"172267","10.509769547910716","10.509769547910716","10.509769547910716"
"172308","17.080181042031096","17.080181042031096","17.080181042031096"
"172322","11.065016607232659","11.065016607232659","11.065016607232659"
"172388","23.7415143060371","23.7415143060371","23.7415143060371"
"172434","8.180104949942328","8.180104949942328","8.180104949942328"
"172447","17.251057702459324","17.251057702459324","17.251057702459324"
"172468","7.413865484592386","7.413865484592386","7.413865484592386"
"172499","23.420038604695275","23.420038604695275","23.420038604695275"
"172582","20.77627657211109","20.77627657211109","20.77627657211109"
"172607","30.111898170924007","30.111898170924007","30.111898170924007"
"172609","-3.5483962610841355","-3.5483962610841355","-3.5483962610841355"
"172615","13.57014465217286","13.57014465217286","13.57014465217286"
"172682","34.489386175663654","34.489386175663654","34.489386175663654"
"172689","15.627860007980644","15.627860007980644","15.627860007980644"
"172741","17.586721806686374","17.586721806686374","17.586721806686374"
"172769","29.254556739265595","29.254556739265595","29.254556739265595"
"172857","4.793315200769343","4.793315200769343","4.793315200769343"
"172900","-23.37080594658735","-23.37080594658735","-23.37080594658735"
"172930","24.053999888704134","24.053999888704134","24.053999888704134"
"172933","23.05851077125588","23.05851077125588","23.05851077125588"
"172939","27.912410809938173","27.912410809938173","27.912410809938173"
"172982","37.75806120171337","37.75806120171337","37.75806120171337"
"173041","-7.373859274956649","-7.373859274956649","-7.373859274956649"
"173061","22.565282934549252","22.565282934549252","22.565282934549252"
"173073","31.523576166401476","31.523576166401476","31.523576166401476"
"173076","-4.20994393559973","-4.20994393559973","-4.20994393559973"
"173089","-29.312174758526247","-29.312174758526247","-29.312174758526247"
"173104","41.466364674383755","41.466364674383755","41.466364674383755"
"173153","18.850940499658304","18.850940499658304","18.850940499658304"
"173223","11.3159052624518","11.3159052624518","11.3159052624518"
"173257","1.241811439266752","1.241811439266752","1.241811439266752"
"173259","13.080811984304814","13.080811984304814","13.080811984304814"
"173268","45.30488700186578","45.30488700186578","45.30488700186578"
"173290","36.0246952203716","36.0246952203716","36.0246952203716"
"173300","-18.44396294731827","-18.44396294731827","-18.44396294731827"
"173306","0","0","0"
"173320","-36.56253495757807","-36.56253495757807","-36.56253495757807"
"173333","6.738055279068861","6.738055279068861","6.738055279068861"
"173344","31.819877662353388","31.819877662353388","31.819877662353388"
"173461","-0.08767936021054945","-0.08767936021054945","-0.08767936021054945"
"173468","23.73156602634945","23.73156602634945","23.73156602634945"
"173475","13.340204506319123","13.340204506319123","13.340204506319123"
"173522","9.765642864079965","9.765642864079965","9.765642864079965"
"173597","39.68473255765205","39.68473255765205","39.68473255765205"
"173657","16.379622550251536","16.379622550251536","16.379622550251536"
"173668","0","0","0"
"173707","23.322533202744633","23.322533202744633","23.322533202744633"
"173708","6.7812263029050035","6.7812263029050035","6.7812263029050035"
"173733","-1.2591088724315969","-1.2591088724315969","-1.2591088724315969"
"173734","-4.759536619413674","-4.759536619413674","-4.759536619413674"
"173738","16.123468782768764","16.123468782768764","16.123468782768764"
"173775","13.46151443227919","13.46151443227919","13.46151443227919"
"173800","-26.14717342302684","-26.14717342302684","-26.14717342302684"
"173825","8.133530377005483","8.133530377005483","8.133530377005483"
"173883","-22.304136605053767","-22.304136605053767","-22.304136605053767"
"173897","18.99054199912642","18.99054199912642","18.99054199912642"
"173920","28.13860149594055","28.13860149594055","28.13860149594055"
"173979","16.733210428324174","16.733210428324174","16.733210428324174"
"173985","13.985707131044773","13.985707131044773","13.985707131044773"
"174034","0","0","0"
"174106","29.950073275643987","29.950073275643987","29.950073275643987"
"174130","18.536689724552765","18.536689724552765","18.536689724552765"
"174133","33.12994847546412","33.12994847546412","33.12994847546412"
"174136","-4.665861932836121","-4.665861932836121","-4.665861932836121"
"174154","18.937932487273148","18.937932487273148","18.937932487273148"
"174159","15.165344703529307","15.165344703529307","15.165344703529307"
"174168","10.730912218957624","10.730912218957624","10.730912218957624"
"174177","11.733396450323232","11.733396450323232","11.733396450323232"
"174215","30.245618392183882","30.245618392183882","30.245618392183882"
"174223","28.230795318602073","28.230795318602073","28.230795318602073"
"174270","12.29589619130978","12.29589619130978","12.29589619130978"
"174356","11.84467369955671","11.84467369955671","11.84467369955671"
"174358","24.378216227819642","24.378216227819642","24.378216227819642"
"174383","17.097770045568367","17.097770045568367","17.097770045568367"
"174387","20.154165835780354","20.154165835780354","20.154165835780354"
"174397","24.945149725216297","24.945149725216297","24.945149725216297"
"174423","10.838703411493633","10.838703411493633","10.838703411493633"
"174440","16.36088646385384","16.36088646385384","16.36088646385384"
"174459","21.763361591327627","21.763361591327627","21.763361591327627"
"174530","16.15971096330511","4.743485815205956","27.575936111404264"
"174550","34.48249016850992","34.48249016850992","34.48249016850992"
"174554","0.29508794644159186","0.29508794644159186","0.29508794644159186"
"174663","22.296226419699405","22.296226419699405","22.296226419699405"
"174703","9.965307011552175","9.965307011552175","9.965307011552175"
"174724","-2.736999798784007","-2.736999798784007","-2.736999798784007"
"174746","30.41522059856457","30.41522059856457","30.41522059856457"
"174759","14.49348541733725","14.49348541733725","14.49348541733725"
"174823","26.958056071850347","26.958056071850347","26.958056071850347"
"174834","-8.028379644718743","-8.028379644718743","-8.028379644718743"
"174839","16.45454063677148","16.45454063677148","16.45454063677148"
"174868","12.940041991930896","12.940041991930896","12.940041991930896"
"174894","30.935543104002612","30.935543104002612","30.935543104002612"
"174913","18.22236637318665","18.22236637318665","18.22236637318665"
"174991","13.874370155083492","13.874370155083492","13.874370155083492"
"175009","10.202054370747184","10.202054370747184","10.202054370747184"
"175013","20.99156717689906","20.99156717689906","20.99156717689906"
"175057","-3.0030926040033212","-3.0030926040033212","-3.0030926040033212"
"175077","15.827549928845588","15.827549928845588","15.827549928845588"
"175121","30.258809704419182","30.258809704419182","30.258809704419182"
"175146","-5.237557175018605","-5.237557175018605","-5.237557175018605"
"175159","-12.85169209491623","-12.85169209491623","-12.85169209491623"
"175222","-18.855370059691698","-18.855370059691698","-18.855370059691698"
"175276","35.28169875369886","35.28169875369886","35.28169875369886"
"175303","-5.992222489790654","-5.992222489790654","-5.992222489790654"
"175337","27.787513821529885","27.787513821529885","27.787513821529885"
"175353","40.96213440221028","40.96213440221028","40.96213440221028"
"175402","16.734807779839954","16.734807779839954","16.734807779839954"
"175410","8.700435150491666","8.700435150491666","8.700435150491666"
"175546","0.7092319732083727","0.7092319732083727","0.7092319732083727"
"175559","-7.036000037390108","-7.036000037390108","-7.036000037390108"
"175563","28.214215266853","28.214215266853","28.214215266853"
"175564","20.845950521142544","20.845950521142544","20.845950521142544"
"175586","24.72091270730798","24.72091270730798","24.72091270730798"
"175587","25.872300998164125","25.872300998164125","25.872300998164125"
"175634","30.113484460076748","30.113484460076748","30.113484460076748"
"175668","-21.06494394159622","-21.06494394159622","-21.06494394159622"
"175704","29.940677717311843","29.940677717311843","29.940677717311843"
"175725","18.757129912198817","18.757129912198817","18.757129912198817"
"175742","-42.666263311462636","-42.666263311462636","-42.666263311462636"
"175746","13.042019576981998","13.042019576981998","13.042019576981998"
"175753","-30.37444236062865","-30.37444236062865","-30.37444236062865"
"175792","8.608841430802155","8.608841430802155","8.608841430802155"
"175810","-28.549094893226908","-28.549094893226908","-28.549094893226908"
"175880","-5.4771552443168","-5.4771552443168","-5.4771552443168"
"175955","29.735767504908875","29.735767504908875","29.735767504908875"
"176039","-22.876083680236363","-22.876083680236363","-22.876083680236363"
"176043","27.018052382981406","27.018052382981406","27.018052382981406"
"176091","37.26465233419337","37.26465233419337","37.26465233419337"
"176116","0","0","0"
"176130","-17.90201551204555","-17.90201551204555","-17.90201551204555"
"176133","4.90829638279367","4.90829638279367","4.90829638279367"
"176255","9.25244345565984","9.25244345565984","9.25244345565984"
"176268","30.955951100356653","30.955951100356653","30.955951100356653"
"176289","23.12998582189932","23.12998582189932","23.12998582189932"
"176297","33.740548154679956","33.740548154679956","33.740548154679956"
"176324","7.425517228616468","7.425517228616468","7.425517228616468"
"176420","-11.448420371415667","-11.448420371415667","-11.448420371415667"
"176425","14.235133648774454","14.235133648774454","14.235133648774454"
"176476","-25.678361142943757","-25.678361142943757","-25.678361142943757"
"176482","27.44688182059073","27.44688182059073","27.44688182059073"
"176492","18.46750142302438","18.46750142302438","18.46750142302438"
"176543","23.437599632685263","23.437599632685263","23.437599632685263"
"176598","19.700473353094118","19.700473353094118","19.700473353094118"
"176610","-13.89204102702137","-13.89204102702137","-13.89204102702137"
"176620","14.237207909522525","14.237207909522525","14.237207909522525"
"176630","12.199848519380538","12.199848519380538","12.199848519380538"
"176697","-7.293029961261497","-7.293029961261497","-7.293029961261497"
"176709","-10.482791677345935","-10.482791677345935","-10.482791677345935"
"176728","31.7826057961662","31.7826057961662","31.7826057961662"
"176792","11.437183631933447","11.437183631933447","11.437183631933447"
"176834","11.43076341291823","11.43076341291823","11.43076341291823"
"176865","10.952641197496966","10.952641197496966","10.952641197496966"
"176887","-3.1094797316378098","-3.1094797316378098","-3.1094797316378098"
"176891","-10.972311377896224","-10.972311377896224","-10.972311377896224"
"176902","36.27660238360417","36.27660238360417","36.27660238360417"
"176916","-12.088897714389772","-12.088897714389772","-12.088897714389772"
"176932","6.395892414922028","6.395892414922028","6.395892414922028"
"176949","8.730298273816652","8.730298273816652","8.730298273816652"
"176986","18.85954230552723","18.85954230552723","18.85954230552723"
"177042","37.85950643581229","37.85950643581229","37.85950643581229"
"177097","28.44760071861754","28.44760071861754","28.44760071861754"
"177099","5.182992688421347","5.182992688421347","5.182992688421347"
"177100","29.20829913678582","29.20829913678582","29.20829913678582"
"177160","26.823090941856407","26.823090941856407","26.823090941856407"
"177174","13.651968602952508","13.651968602952508","13.651968602952508"
"177229","21.977557381193925","21.977557381193925","21.977557381193925"
"177258","39.7052221539155","39.7052221539155","39.7052221539155"
"177266","10.167287357321396","10.167287357321396","10.167287357321396"
"177269","13.151270810999073","13.151270810999073","13.151270810999073"
"177296","19.287511350358166","19.287511350358166","19.287511350358166"
"177314","36.252971950859134","36.252971950859134","36.252971950859134"
"177320","36.535776452359755","36.535776452359755","36.535776452359755"
"177324","38.85760995559337","38.85760995559337","38.85760995559337"
"177332","-0.3050515766515798","-0.3050515766515798","-0.3050515766515798"
"177380","17.526602492320638","17.526602492320638","17.526602492320638"
"177386","-2.8515945486725256","-2.8515945486725256","-2.8515945486725256"
"177397","-4.071808476788887","-4.071808476788887","-4.071808476788887"
"177440","28.84521499450122","28.84521499450122","28.84521499450122"
"177455","18.850851314038536","18.850851314038536","18.850851314038536"
"177468","33.62707981838224","33.62707981838224","33.62707981838224"
"177489","-11.363307528403727","-11.363307528403727","-11.363307528403727"
"177497","-40.54383770874233","-40.54383770874233","-40.54383770874233"
"177563","35.00687992727258","35.00687992727258","35.00687992727258"
"177576","23.09208321880522","23.09208321880522","23.09208321880522"
"177591","-4.68069766851495","-4.68069766851495","-4.68069766851495"
"177632","-10.960229141673429","-10.960229141673429","-10.960229141673429"
"177646","11.355356872994866","11.355356872994866","11.355356872994866"
"177658","10.127786249260044","10.127786249260044","10.127786249260044"
"177719","14.867832001540583","14.867832001540583","14.867832001540583"
"177727","12.96991545669388","12.96991545669388","12.96991545669388"
"177781","30.580737547734657","30.580737547734657","30.580737547734657"
"177785","35.16766418746286","35.16766418746286","35.16766418746286"
"177786","2.740552917843354","2.740552917843354","2.740552917843354"
"177934","38.287574843485785","38.287574843485785","38.287574843485785"
"177938","14.562637265829272","14.562637265829272","14.562637265829272"
"177977","12.279309131559337","12.279309131559337","12.279309131559337"
"177978","35.15700211120386","35.15700211120386","35.15700211120386"
"178005","2.1123659310983975","2.1123659310983975","2.1123659310983975"
"178108","12.751517231351066","12.751517231351066","12.751517231351066"
"178121","13.524720198861852","13.524720198861852","13.524720198861852"
"178122","4.820327150637085","4.820327150637085","4.820327150637085"
"178180","-33.64130733913245","-33.64130733913245","-33.64130733913245"
"178212","11.854690120907986","11.854690120907986","11.854690120907986"
"178214","21.22883185532894","21.22883185532894","21.22883185532894"
"178219","17.344408015551405","17.344408015551405","17.344408015551405"
"178220","26.747700924952255","26.747700924952255","26.747700924952255"
"178225","11.03279144182658","11.03279144182658","11.03279144182658"
"178397","17.58768772905822","17.58768772905822","17.58768772905822"
"178433","12.161216415796746","12.161216415796746","12.161216415796746"
"178440","44.32766431172619","44.32766431172619","44.32766431172619"
"178503","8.819290315584327","8.819290315584327","8.819290315584327"
"178534","33.92600987819819","33.92600987819819","33.92600987819819"
"178578","17.303316250364613","17.303316250364613","17.303316250364613"
"178625","-8.619509973851693","-8.619509973851693","-8.619509973851693"
"178629","36.094654745980904","36.094654745980904","36.094654745980904"
"178666","29.30879312765573","29.30879312765573","29.30879312765573"
"178668","11.975969145059427","11.975969145059427","11.975969145059427"
"178720","23.481589725394134","23.481589725394134","23.481589725394134"
"178922","-1.515496320730586","-1.515496320730586","-1.515496320730586"
"179008","33.79781020918949","33.79781020918949","33.79781020918949"
"179029","14.136266237586852","14.136266237586852","14.136266237586852"
"179068","-23.723836508847622","-23.723836508847622","-23.723836508847622"
"179118","-11.867320376921153","-11.867320376921153","-11.867320376921153"
"179131","33.88888536299631","33.88888536299631","33.88888536299631"
"179143","30.220153920003273","30.220153920003273","30.220153920003273"
"179176","9.425029089034172","9.425029089034172","9.425029089034172"
"179189","-4.279988680702346","-4.279988680702346","-4.279988680702346"
"179207","11.815481980722362","11.815481980722362","11.815481980722362"
"179225","23.847988378382265","23.847988378382265","23.847988378382265"
"179268","39.83519473719693","39.83519473719693","39.83519473719693"
"179269","19.15726664455629","19.15726664455629","19.15726664455629"
"179316","2.2835655323202673","2.2835655323202673","2.2835655323202673"
"179319","34.939610513574905","34.939610513574905","34.939610513574905"
"179320","16.248139286457707","16.248139286457707","16.248139286457707"
"179325","5.974754926973993","5.974754926973993","5.974754926973993"
"179374","-37.51547044806066","-37.51547044806066","-37.51547044806066"
"179395","26.29075754095231","26.29075754095231","26.29075754095231"
"179437","-4.77057719658551","-4.77057719658551","-4.77057719658551"
"179492","-6.504546931237944","-6.504546931237944","-6.504546931237944"
"179501","-22.615000289727874","-22.615000289727874","-22.615000289727874"
"179518","14.537725512624037","14.537725512624037","14.537725512624037"
"179594","15.347777122279945","15.347777122279945","15.347777122279945"
"179607","-10.874751457906617","-10.874751457906617","-10.874751457906617"
"179620","-11.01613699947031","-11.01613699947031","-11.01613699947031"
"179631","8.110683057599724","8.110683057599724","8.110683057599724"
"179792","33.63972002489756","33.63972002489756","33.63972002489756"
"179816","-6.1582390362704995","-6.1582390362704995","-6.1582390362704995"
"179817","-7.793878943989554","-7.793878943989554","-7.793878943989554"
"179888","22.08902198058681","22.08902198058681","22.08902198058681"
"179916","43.32806908671489","43.32806908671489","43.32806908671489"
"179926","-18.967459286605003","-18.967459286605003","-18.967459286605003"
"179927","34.78287602282233","34.78287602282233","34.78287602282233"
"179963","31.640866951992102","31.640866951992102","31.640866951992102"
"179967","3.811689023676906","3.811689023676906","3.811689023676906"
"180009","4.938666977871413","4.938666977871413","4.938666977871413"
"180011","40.876298886455956","40.876298886455956","40.876298886455956"
"180046","-13.76901309329464","-13.76901309329464","-13.76901309329464"
"180058","27.26483581008899","27.26483581008899","27.26483581008899"
"180067","3.843523171037412","3.843523171037412","3.843523171037412"
"180091","18.453043903508416","18.453043903508416","18.453043903508416"
"180114","13.146615662856032","13.146615662856032","13.146615662856032"
"180146","35.881930537345895","35.881930537345895","35.881930537345895"
"180148","4.764768437193549","4.764768437193549","4.764768437193549"
"180158","27.267478521428096","27.267478521428096","27.267478521428096"
"180161","31.38275297323243","31.38275297323243","31.38275297323243"
"180174","0.4023458190834459","0.4023458190834459","0.4023458190834459"
"180240","19.148462594057044","19.148462594057044","19.148462594057044"
"180262","-13.750148402281939","-13.750148402281939","-13.750148402281939"
"180281","7.594903204846357","7.594903204846357","7.594903204846357"
"180285","39.78928032418871","39.78928032418871","39.78928032418871"
"180290","38.76878970155302","38.76878970155302","38.76878970155302"
"180324","25.35804463451663","25.35804463451663","25.35804463451663"
"180326","27.757634517568142","27.757634517568142","27.757634517568142"
"180370","24.454602184345664","24.454602184345664","24.454602184345664"
"180372","19.013049598639366","19.013049598639366","19.013049598639366"
"180428","34.51020071310818","34.51020071310818","34.51020071310818"
"180469","19.650808671000235","19.650808671000235","19.650808671000235"
"180560","25.247531096218303","25.247531096218303","25.247531096218303"
"180574","36.52801732777996","36.52801732777996","36.52801732777996"
"180575","4.191657653598508","4.191657653598508","4.191657653598508"
"180587","-24.739575989617","-24.739575989617","-24.739575989617"
"180657","16.259078993923097","16.259078993923097","16.259078993923097"
"180659","-26.999327641240857","-26.999327641240857","-26.999327641240857"
"180664","32.80047584425912","32.80047584425912","32.80047584425912"
"180688","17.57259576029961","17.57259576029961","17.57259576029961"
"180690","31.73590320387998","31.73590320387998","31.73590320387998"
"180700","39.875069948372456","39.875069948372456","39.875069948372456"
"180702","5.717075748413728","5.717075748413728","5.717075748413728"
"180711","5.525270087661768","5.525270087661768","5.525270087661768"
"180714","11.756198966472565","11.756198966472565","11.756198966472565"
"180726","26.31532584335907","26.31532584335907","26.31532584335907"
"180741","35.220304005284056","35.220304005284056","35.220304005284056"
"180746","-36.16226007158126","-36.16226007158126","-36.16226007158126"
"180763","-1.1298817343683178","-1.1298817343683178","-1.1298817343683178"
"180770","5.381022424441781","5.381022424441781","5.381022424441781"
"180810","11.60560039342642","11.60560039342642","11.60560039342642"
"180820","-17.214099177959568","-17.214099177959568","-17.214099177959568"
"180841","-21.06682716825941","-21.06682716825941","-21.06682716825941"
"180877","5.527083013905831","5.527083013905831","5.527083013905831"
"180879","39.60654304402716","39.60654304402716","39.60654304402716"
"180901","8.911324120139927","8.911324120139927","8.911324120139927"
"180960","-20.426409332722237","-20.426409332722237","-20.426409332722237"
"181063","2.938078318533205","2.938078318533205","2.938078318533205"
"181090","-10.875823651386357","-10.875823651386357","-10.875823651386357"
"181099","21.360410120254922","21.360410120254922","21.360410120254922"
"181114","6.345518286778243","6.345518286778243","6.345518286778243"
"181129","-2.6392993593466083","-2.6392993593466083","-2.6392993593466083"
"181212","18.53603997870172","18.53603997870172","18.53603997870172"
"181234","15.62717032849065","15.62717032849065","15.62717032849065"
"181257","20.52986043176571","20.52986043176571","20.52986043176571"
"181277","5.49105873681859","5.49105873681859","5.49105873681859"
"181307","38.3010563415186","38.3010563415186","38.3010563415186"
"181309","14.640656013859411","14.640656013859411","14.640656013859411"
"181330","12.392795119538196","12.392795119538196","12.392795119538196"
"181360","18.865801049472168","18.865801049472168","18.865801049472168"
"181373","-24.03939710912057","-24.03939710912057","-24.03939710912057"
"181439","10.75873917342033","10.75873917342033","10.75873917342033"
"181462","17.27568880633466","17.27568880633466","17.27568880633466"
"181494","25.976404773837338","25.976404773837338","25.976404773837338"
"181584","40.54139327141779","40.54139327141779","40.54139327141779"
"181603","33.27950143255678","33.27950143255678","33.27950143255678"
"181632","22.63469946090727","22.63469946090727","22.63469946090727"
"181637","17.410511299671438","17.410511299671438","17.410511299671438"
"181642","28.443026896826638","28.443026896826638","28.443026896826638"
"181675","22.303993451825175","22.303993451825175","22.303993451825175"
"181707","-2.816517485999129","-2.816517485999129","-2.816517485999129"
"181715","24.419205376838665","24.419205376838665","24.419205376838665"
"181724","8.778629766812838","8.778629766812838","8.778629766812838"
"181757","24.368278351454798","24.368278351454798","24.368278351454798"
"181783","12.9858975247601","12.9858975247601","12.9858975247601"
"181797","-7.400293721624563","-7.400293721624563","-7.400293721624563"
"181829","25.963091652779955","25.963091652779955","25.963091652779955"
"181866","26.59473026423289","26.59473026423289","26.59473026423289"
"181902","2.009397564423681","2.009397564423681","2.009397564423681"
"181946","-2.896195227155369","-2.896195227155369","-2.896195227155369"
"181981","0.002944847100294634","0.002944847100294634","0.002944847100294634"
"181993","-0.07493362288939176","-0.07493362288939176","-0.07493362288939176"
"182231","10.075692868017452","10.075692868017452","10.075692868017452"
"182248","22.994673941979443","22.994673941979443","22.994673941979443"
"182313","27.29157592996364","27.29157592996364","27.29157592996364"
"182389","8.222348372998514","8.222348372998514","8.222348372998514"
"182393","-7.299898706763834","-7.299898706763834","-7.299898706763834"
"182424","19.18238533472536","19.18238533472536","19.18238533472536"
"182432","0.4338549507831839","0.4338549507831839","0.4338549507831839"
"182444","-23.325839302945823","-23.325839302945823","-23.325839302945823"
"182488","-0.01599988245564732","-0.01599988245564732","-0.01599988245564732"
"182505","11.486699572998567","11.486699572998567","11.486699572998567"
"182524","20.90240550521936","20.90240550521936","20.90240550521936"
"182528","34.34549456976028","34.34549456976028","34.34549456976028"
"182571","23.270104695156682","23.270104695156682","23.270104695156682"
"182597","18.59526358116561","18.59526358116561","18.59526358116561"
"182598","36.94727238929947","36.94727238929947","36.94727238929947"
"182636","31.982159118243963","31.982159118243963","31.982159118243963"
"182639","16.007301892570084","16.007301892570084","16.007301892570084"
"182694","-1.6193782857430894","-1.6193782857430894","-1.6193782857430894"
"182698","25.702926701058747","25.702926701058747","25.702926701058747"
"182827","21.540261354992257","21.540261354992257","21.540261354992257"
"182844","-8.919492038235438","-8.919492038235438","-8.919492038235438"
"182856","-6.064395892950237","-6.064395892950237","-6.064395892950237"
"182876","9.184885085069787","9.184885085069787","9.184885085069787"
"182896","4.728721869921174","4.728721869921174","4.728721869921174"
"182903","16.654994838096496","16.654994838096496","16.654994838096496"
"182916","9.124877784802006","9.124877784802006","9.124877784802006"
"182934","13.64977099079184","13.64977099079184","13.64977099079184"
"182939","18.3242481782084","18.3242481782084","18.3242481782084"
"183011","20.33457535771434","20.33457535771434","20.33457535771434"
"183034","-24.49114378474769","-24.49114378474769","-24.49114378474769"
"183039","-2.4694812066234926","-2.4694812066234926","-2.4694812066234926"
"183112","35.303193515148486","35.303193515148486","35.303193515148486"
"183215","33.53817658804782","33.53817658804782","33.53817658804782"
"183270","7.767763950452806","7.767763950452806","7.767763950452806"
"183280","20.80762295354858","10.782544377390455","30.832701529706707"
"183303","21.725160728783628","21.725160728783628","21.725160728783628"
"183312","23.37543459080455","23.37543459080455","23.37543459080455"
"183341","9.905349054090191","9.905349054090191","9.905349054090191"
"183356","16.169033498576223","16.169033498576223","16.169033498576223"
"183378","17.95987843526104","17.95987843526104","17.95987843526104"
"183395","17.860938194570007","17.860938194570007","17.860938194570007"
"183434","18.144835786959508","18.144835786959508","18.144835786959508"
"183476","-9.531997992687614","-9.531997992687614","-9.531997992687614"
"183513","0.7096142914751534","0.7096142914751534","0.7096142914751534"
"183558","-17.640993339205135","-17.640993339205135","-17.640993339205135"
"183584","33.055336573017264","33.055336573017264","33.055336573017264"
"183603","27.214769056558982","27.214769056558982","27.214769056558982"
"183618","6.452477538609011","6.452477538609011","6.452477538609011"
"183665","30.638741124504858","30.638741124504858","30.638741124504858"
"183682","-12.433145374138403","-12.433145374138403","-12.433145374138403"
"183685","-29.98355227270062","-29.98355227270062","-29.98355227270062"
"183756","-5.3892262175823955","-5.3892262175823955","-5.3892262175823955"
"183793","18.48517718620766","18.48517718620766","18.48517718620766"
"183815","4.667089190035616","4.667089190035616","4.667089190035616"
"183834","14.437536946177637","14.437536946177637","14.437536946177637"
"183915","6.010916714760592","6.010916714760592","6.010916714760592"
"183919","16.538494886578476","16.538494886578476","16.538494886578476"
"183948","-10.370294347153374","-10.370294347153374","-10.370294347153374"
"183973","16.932144365004774","16.932144365004774","16.932144365004774"
