"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"136974","0","0","0"
"136976","0","0","0"
"137007","1","1","1"
"137017","1","1","1"
"137019","0","0","0"
"137020","0","0","0"
"137078","0.5","0","1"
"137095","0","0","0"
"137096","0","0","0"
"137108","0","0","0"
"137109","0","0","0"
"137137","0","0","0"
"137148","1","1","1"
"137149","0","0","0"
"137157","0","0","0"
"137160","0","0","0"
"137183","0","0","0"
"137194","0","0","0"
"137203","0","0","0"
"137255","0","0","0"
"137280","0","0","0"
"137282","0","0","0"
"137294","0","0","0"
"137302","1","1","1"
"137309","1","1","1"
"137315","0","0","0"
"137329","0","0","0"
"137366","0.5","0","1"
"137369","1","1","1"
"137371","1","1","1"
"137387","1","1","1"
"137396","1","1","1"
"137405","0","0","0"
"137452","1","1","1"
"137460","0","0","0"
"137485","1","1","1"
"137496","0","0","0"
"137499","0","0","0"
"137504","1","1","1"
"137505","1","1","1"
"137507","1","1","1"
"137512","0","0","0"
"137521","0","0","0"
"137537","0","0","0"
"137557","0","0","0"
"137561","0","0","0"
"137585","0","0","0"
"137586","0","0","0"
"137593","0","0","0"
"137623","1","1","1"
"137649","0","0","0"
"137668","1","1","1"
"137679","1","1","1"
"137694","1","1","1"
"137728","1","1","1"
"137767","1","1","1"
"137785","1","1","1"
"137801","1","1","1"
"137820","1","1","1"
"137822","1","1","1"
"137838","1","1","1"
"137865","1","1","1"
"137868","1","1","1"
"137871","0","0","0"
"137893","1","1","1"
"137914","1","1","1"
"137932","1","1","1"
"137938","0","0","0"
"137949","0","0","0"
"137951","1","1","1"
"137973","1","1","1"
"138010","1","1","1"
"138012","0","0","0"
"138016","1","1","1"
"138037","0","0","0"
"138053","-1","-1","-1"
"138058","0","0","0"
"138065","0.5","0","1"
"138067","0","0","0"
"138082","0","0","0"
"138091","1","1","1"
"138100","0","0","0"
"138116","0","0","0"
"138120","1","1","1"
"138168","1","1","1"
"138203","0","0","0"
"138226","0","0","0"
"138236","1","1","1"
"138237","0","0","0"
"138308","0","0","0"
"138329","-1","-1","-1"
"138337","0","0","0"
"138363","1","1","1"
"138383","1","1","1"
"138396","0","0","0"
"138407","1","1","1"
"138432","0","0","0"
"138433","1","1","1"
"138437","0","0","0"
"138441","0","0","0"
"138443","0","0","0"
"138445","0","0","0"
"138462","0","0","0"
"138480","0","0","0"
"138497","0","0","0"
"138516","0","0","0"
"138520","0","0","0"
"138553","1","1","1"
"138556","1","1","1"
"138582","0","0","0"
"138584","1","1","1"
"138587","0","0","0"
"138605","0","0","0"
"138608","1","1","1"
"138610","0","0","0"
"138628","1","1","1"
"138640","1","1","1"
"138659","0","0","0"
"138672","1","1","1"
"138684","0","0","0"
"138723","1","1","1"
"138735","0","0","0"
"138744","0","0","0"
"138750","0","0","0"
"138763","1","1","1"
"138809","0","0","0"
"138823","1","1","1"
"138841","0","0","0"
"138843","0","0","0"
"138868","1","1","1"
"138915","1","1","1"
"138916","0","0","0"
"138967","0","0","0"
"138993","0","0","0"
"139003","0","0","0"
"139012","-1","-1","-1"
"139025","0","0","0"
"139032","1","1","1"
"139035","1","1","1"
"139053","1","1","1"
"139059","0","0","0"
"139069","0","0","0"
"139070","1","1","1"
"139103","0","0","0"
"139129","-1","-1","-1"
"139140","0","0","0"
"139144","1","1","1"
"139185","0","0","0"
"139207","0","0","0"
"139208","0","0","0"
"139226","1","1","1"
"139230","1","1","1"
"139243","0","0","0"
"139286","0","0","0"
"139293","1","1","1"
"139296","-1","-1","-1"
"139339","0","0","0"
"139344","1","1","1"
"139359","-1","-1","-1"
"139365","0","0","0"
"139378","1","1","1"
"139387","-1","-1","-1"
"139403","0","0","0"
"139417","1","1","1"
"139444","0","0","0"
"139451","1","1","1"
"139516","1","1","1"
"139524","0","0","0"
"139565","0","0","0"
"139582","1","1","1"
"139616","0","0","0"
"139626","0","0","0"
"139630","0","0","0"
"139638","0","0","0"
"139641","0","0","0"
"139651","0","0","0"
"139673","1","1","1"
"139694","0","0","0"
"139701","1","1","1"
"139714","0","0","0"
"139715","0","0","0"
"139726","0","0","0"
"139800","0","0","0"
"139810","0","0","0"
"139817","0.5","0","1"
"139832","0","0","0"
"139840","0","0","0"
"139855","0","0","0"
"139857","1","1","1"
"139901","0","0","0"
"139904","0","0","0"
"139905","0","0","0"
"139923","0","0","0"
"139929","1","1","1"
"139939","-1","-1","-1"
"139959","1","1","1"
"139976","-1","-1","-1"
"139987","1","1","1"
"139989","1","1","1"
"140019","1","1","1"
"140021","1","1","1"
"140029","0","0","0"
"140035","0","0","0"
"140040","1","1","1"
"140043","1","1","1"
"140049","1","1","1"
"140061","1","1","1"
"140063","1","1","1"
"140116","0.5","0","1"
"140124","0","0","0"
"140140","1","1","1"
"140148","0","0","0"
"140156","1","1","1"
"140176","0","0","0"
"140195","1","1","1"
"140200","0","0","0"
"140203","0","0","0"
"140210","0","0","0"
"140219","0","0","0"
"140224","1","1","1"
"140230","1","1","1"
"140231","0","0","0"
"140276","0","0","0"
"140282","0","0","0"
"140311","0","0","0"
"140319","1","1","1"
"140325","1","1","1"
"140326","1","1","1"
"140359","0","0","0"
"140380","0","0","0"
"140383","0","0","0"
"140386","1","1","1"
"140399","1","1","1"
"140466","-1","-1","-1"
"140474","0","0","0"
"140475","1","1","1"
"140476","0","0","0"
"140483","1","1","1"
"140493","1","1","1"
"140500","1","1","1"
"140538","0","0","0"
"140550","0","0","0"
"140564","0","0","0"
"140585","0","0","0"
"140593","0","0","0"
"140597","1","1","1"
"140603","0","0","0"
"140609","0","0","0"
"140610","0","0","0"
"140612","1","1","1"
"140619","0","0","0"
"140620","1","1","1"
"140632","1","1","1"
"140637","0","0","0"
"140665","0","0","0"
"140674","0.5","0","1"
"140680","0","0","0"
"140682","0","0","0"
"140720","0","0","0"
"140747","0","0","0"
"140751","0","0","0"
"140759","0","0","0"
"140762","0","0","0"
"140763","0","0","0"
"140783","0","0","0"
"140798","1","1","1"
"140799","0","0","0"
"140803","1","1","1"
"140813","1","1","1"
"140821","0","0","0"
"140850","1","1","1"
"140866","1","1","1"
"140876","0","0","0"
"140888","1","1","1"
"140893","1","1","1"
"140900","0","0","0"
"140927","1","1","1"
"140938","0.5","0","1"
"140952","1","1","1"
"140964","0","0","0"
"140969","0","0","0"
"140974","-1","-1","-1"
"140985","0","0","0"
"140997","0","0","0"
"141016","0","0","0"
"141047","0","0","0"
"141049","1","1","1"
"141096","1","1","1"
"141105","0","0","0"
"141107","1","1","1"
"141124","1","1","1"
"141129","0","0","0"
"141132","0","0","0"
"141136","0","0","0"
"141146","1","1","1"
"141178","1","1","1"
"141182","1","1","1"
"141198","0","0","0"
"141199","0.5","0","1"
"141214","1","1","1"
"141219","0","0","0"
"141221","0","0","0"
"141226","0","0","0"
"141242","1","1","1"
"141245","1","1","1"
"141263","0","0","0"
"141276","0","0","0"
"141285","1","1","1"
"141288","0","0","0"
"141293","0","0","0"
"141296","1","1","1"
"141307","1","1","1"
"141328","0.5","0","1"
"141346","0","0","0"
"141349","1","1","1"
"141365","0","0","0"
"141373","0","0","0"
"141374","1","1","1"
"141376","0","0","0"
"141403","0","0","0"
"141419","0","0","0"
"141437","1","1","1"
"141438","0","0","0"
"141442","1","1","1"
"141449","0","0","0"
"141459","1","1","1"
"141463","1","1","1"
"141465","0","0","0"
"141472","0","0","0"
"141502","0","0","0"
"141529","0","0","0"
"141548","1","1","1"
"141551","0.5","0","1"
"141581","1","1","1"
"141621","0","0","0"
"141645","1","1","1"
"141715","0","0","0"
"141726","1","1","1"
"141729","1","1","1"
"141731","1","1","1"
"141741","0","0","0"
"141749","0","0","0"
"141762","0","0","0"
"141771","0","0","0"
"141772","1","1","1"
"141774","0","0","0"
"141800","1","1","1"
"141801","1","1","1"
"141806","1","1","1"
"141810","0","0","0"
"141821","0","0","0"
"141822","1","1","1"
"141829","1","1","1"
"141833","0","0","0"
"141842","0","0","0"
"141843","1","1","1"
"141857","1","1","1"
"141864","1","1","1"
"141869","1","1","1"
"141902","0","0","0"
"141929","0","0","0"
"141931","1","1","1"
"141934","0","0","0"
"141940","1","1","1"
"141951","0","0","0"
"141954","1","1","1"
"141962","0","0","0"
"141963","0","0","0"
"141973","1","1","1"
"141980","1","1","1"
"141991","0","0","0"
"142017","0","0","0"
"142020","0","0","0"
"142027","1","1","1"
"142029","1","1","1"
"142076","1","1","1"
"142088","0","0","0"
"142099","1","1","1"
"142101","1","1","1"
"142106","0","0","0"
"142110","1","1","1"
"142148","1","1","1"
"142157","1","1","1"
"142158","1","1","1"
"142168","0","0","0"
"142169","-1","-1","-1"
"142192","1","1","1"
"142203","0","0","0"
"142206","0","0","0"
"142208","1","1","1"
"142217","1","1","1"
"142225","1","1","1"
"142237","0","0","0"
"142254","1","1","1"
"142293","0","0","0"
"142303","1","1","1"
"142322","0","0","0"
"142324","1","1","1"
"142344","1","1","1"
"142351","0","0","0"
"142359","1","1","1"
"142366","0","-1","1"
"142380","0","0","0"
"142387","1","1","1"
"142426","1","1","1"
"142436","0","0","0"
"142502","1","1","1"
"142529","1","1","1"
"142585","0","0","0"
"142600","1","1","1"
"142619","0","0","0"
"142622","0","0","0"
"142629","0","0","0"
"142634","0","0","0"
"142657","0","0","0"
"142661","0","0","0"
"142670","1","1","1"
"142689","1","1","1"
"142699","0","0","0"
"142718","0","0","0"
"142730","1","1","1"
"142738","0","0","0"
"142739","1","1","1"
"142744","0","0","0"
"142779","1","1","1"
"142786","1","1","1"
"142814","1","1","1"
"142841","1","1","1"
"142851","1","1","1"
"142856","0","0","0"
"142886","0","0","0"
"142911","0","0","0"
"142947","0","0","0"
"142952","0","0","0"
"142955","0","0","0"
"142961","-1","-1","-1"
"142985","0","0","0"
"143010","0","0","0"
"143011","-1","-1","-1"
"143051","1","1","1"
"143071","-1","-1","-1"
"143080","-1","-1","-1"
"143093","0","0","0"
"143095","-1","-1","-1"
"143113","-1","-1","-1"
"143132","0.6666666666666666","0","1"
"143179","0","0","0"
"143278","0","0","0"
"143280","1","1","1"
"143327","0","0","0"
"143348","0","0","0"
"143377","1","1","1"
"143394","0","0","0"
"143434","0","0","0"
"143435","1","1","1"
"143448","1","1","1"
"143452","0","0","0"
"143457","0","0","0"
"143474","0","0","0"
"143488","0","0","0"
"143513","0","0","0"
"143517","1","1","1"
"143519","-1","-1","-1"
"143531","0","0","0"
"143535","0","0","0"
"143538","0","0","0"
"143546","0","0","0"
"143568","0","0","0"
"143570","1","1","1"
"143573","1","1","1"
"143631","1","1","1"
"143663","0","0","0"
"143676","1","1","1"
"143701","1","1","1"
"143706","0.5","0","1"
"143711","0","0","0"
"143716","1","1","1"
"143722","1","1","1"
"143730","1","1","1"
"143800","0","0","0"
"143813","0","0","0"
"143848","0","0","0"
"143854","0","0","0"
"143888","0","0","0"
"143894","1","1","1"
"143915","1","1","1"
"143916","1","1","1"
"143917","0","0","0"
"143945","1","1","1"
"143963","1","1","1"
"143965","1","1","1"
"143976","0","0","0"
"143980","0","0","0"
"143988","0","0","0"
"144007","0","0","0"
"144011","0","0","0"
"144036","0","0","0"
"144044","0","0","0"
"144063","0","0","0"
"144068","1","1","1"
"144085","1","1","1"
"144087","0","0","0"
"144100","1","1","1"
"144113","1","1","1"
"144120","1","1","1"
"144128","1","1","1"
"144141","1","1","1"
"144146","1","1","1"
"144148","0","0","0"
"144151","1","1","1"
"144164","0","0","0"
"144166","1","1","1"
"144170","1","1","1"
"144172","1","1","1"
"144200","0","0","0"
"144203","0","0","0"
"144229","0","0","0"
"144239","1","1","1"
"144251","0","0","0"
"144285","1","1","1"
"144296","-1","-1","-1"
"144299","1","1","1"
"144339","1","1","1"
"144360","1","1","1"
"144362","0","0","0"
"144367","1","1","1"
"144376","1","1","1"
"144381","1","1","1"
"144396","1","1","1"
"144404","0","0","0"
"144414","1","1","1"
"144419","1","1","1"
"144440","0","0","0"
"144474","0","0","0"
"144478","1","1","1"
"144487","0","0","0"
"144497","-1","-1","-1"
"144500","-1","-1","-1"
"144513","1","1","1"
"144541","0","0","0"
"144542","1","1","1"
"144547","1","1","1"
"144549","0","0","0"
"144552","1","1","1"
"144557","1","1","1"
"144582","0","0","0"
"144597","0","0","0"
"144600","0.5","0","1"
"144626","0","0","0"
"144637","1","1","1"
"144655","1","1","1"
"144673","0","0","0"
"144690","1","1","1"
"144692","0","0","0"
"144696","0","0","0"
"144698","0","0","0"
"144706","1","1","1"
"144710","0","0","0"
"144726","1","1","1"
"144733","0.5","0","1"
"144736","1","1","1"
"144738","1","1","1"
"144739","1","1","1"
"144742","1","1","1"
"144759","0.5","0","1"
"144764","0","0","0"
"144780","0","0","0"
"144781","0","0","0"
"144810","-1","-1","-1"
"144816","1","1","1"
"144820","1","1","1"
"144824","1","1","1"
"144825","1","1","1"
"144856","-1","-1","-1"
"144865","0","0","0"
"144874","0","0","0"
"144877","0","0","0"
"144896","1","1","1"
"144900","1","1","1"
"144908","1","1","1"
"144909","1","1","1"
"144911","-1","-1","-1"
"144916","1","1","1"
"144957","0","0","0"
"144979","1","1","1"
"144986","1","1","1"
"144990","1","1","1"
"145028","-1","-1","-1"
"145035","0","0","0"
"145046","0","0","0"
"145078","0","0","0"
"145094","1","1","1"
"145100","-1","-1","-1"
"145116","1","1","1"
"145117","0","0","0"
"145121","0","0","0"
"145126","0","0","0"
"145136","0","0","0"
"145137","-1","-1","-1"
"145140","1","1","1"
"145159","0","0","0"
"145161","1","1","1"
"145182","1","1","1"
"145185","1","1","1"
"145210","0","0","0"
"145219","-1","-1","-1"
"145222","1","1","1"
"145225","0","0","0"
"145230","0","0","0"
"145239","0","0","0"
"145245","0","0","0"
"145249","1","1","1"
"145251","1","1","1"
"145262","0","0","0"
"145277","1","1","1"
"145299","1","1","1"
"145308","0","0","0"
"145326","0","0","0"
"145336","1","1","1"
"145346","1","1","1"
"145354","1","1","1"
"145357","0","0","0"
"145370","0","0","0"
"145377","1","1","1"
"145421","-1","-1","-1"
"145438","1","1","1"
"145463","0","0","0"
"145473","0","0","0"
"145494","0","0","0"
"145497","1","1","1"
"145500","1","1","1"
"145514","1","1","1"
"145518","0","0","0"
"145542","0","0","0"
"145550","1","1","1"
"145559","0","0","0"
"145561","0","0","0"
"145581","1","1","1"
"145583","1","1","1"
"145584","0","0","0"
"145602","0","0","0"
"145606","0","0","0"
"145616","0","0","0"
"145619","0","0","0"
"145621","1","1","1"
"145622","0","0","0"
"145638","1","1","1"
"145639","1","1","1"
"145649","1","1","1"
"145651","0","0","0"
"145662","1","1","1"
"145674","1","1","1"
"145683","1","1","1"
"145697","1","1","1"
"145702","1","1","1"
"145708","0","0","0"
"145713","0","0","0"
"145735","1","1","1"
"145741","1","1","1"
"145746","-1","-1","-1"
"145798","1","1","1"
"145840","-1","-1","-1"
"145841","1","1","1"
"145872","0","0","0"
"145911","1","1","1"
"145926","1","1","1"
"145932","1","1","1"
"145959","0","0","0"
"145972","1","1","1"
"145976","0","0","0"
"145987","1","1","1"
"146021","1","1","1"
"146025","1","1","1"
"146039","0","0","0"
"146050","1","1","1"
"146051","0","0","0"
"146055","1","1","1"
"146064","1","1","1"
"146083","1","1","1"
"146089","0","0","0"
"146109","0","0","0"
"146113","0.5","0","1"
"146116","1","1","1"
"146135","0","0","0"
"146145","0","0","0"
"146146","0","0","0"
"146180","1","1","1"
"146186","0","0","0"
"146194","1","1","1"
"146195","1","1","1"
"146203","1","1","1"
"146215","1","1","1"
"146229","1","1","1"
"146240","0","0","0"
"146267","1","1","1"
"146270","0","0","0"
"146290","1","1","1"
"146332","0","0","0"
"146374","0","0","0"
"146375","1","1","1"
"146384","0","0","0"
"146390","0","0","0"
"146401","1","1","1"
"146409","1","1","1"
"146413","1","1","1"
"146418","1","1","1"
"146426","0","0","0"
"146442","0","0","0"
"146457","0","0","0"
"146458","1","1","1"
"146483","-1","-1","-1"
"146502","0","0","0"
"146505","1","1","1"
"146508","1","1","1"
"146512","1","1","1"
"146513","0","0","0"
"146516","0","0","0"
"146532","0","0","0"
"146534","0","0","0"
"146538","0","0","0"
"146539","1","1","1"
"146623","1","1","1"
"146671","1","1","1"
"146720","0","0","0"
"146772","0","0","0"
"146779","1","1","1"
"146799","1","1","1"
"146805","0","0","0"
"146813","0","0","0"
"146815","1","1","1"
"146829","0","0","0"
"146845","0","0","0"
"146849","1","1","1"
"146852","1","1","1"
"146863","0","0","0"
"146883","0","0","0"
"146891","-1","-1","-1"
"146897","1","1","1"
"146900","0","0","0"
"146913","1","1","1"
"146935","0","0","0"
"146938","1","1","1"
"146970","1","1","1"
"146987","0","0","0"
"146999","1","1","1"
"147001","1","1","1"
"147010","0","0","0"
"147037","0","0","0"
"147085","1","1","1"
"147088","1","1","1"
"147089","0","0","0"
"147119","0","0","0"
"147140","1","1","1"
"147144","1","1","1"
"147145","1","1","1"
"147156","1","1","1"
"147169","1","1","1"
"147194","0","0","0"
"147199","0","0","0"
"147210","0","0","0"
"147224","0","0","0"
"147234","1","1","1"
"147242","0","0","0"
"147249","0","0","0"
"147255","0","0","0"
"147276","0","0","0"
"147279","1","1","1"
"147283","0","0","0"
"147287","1","1","1"
"147297","0","0","0"
"147312","0","0","0"
"147316","1","1","1"
"147370","0","0","0"
"147381","1","1","1"
"147385","1","1","1"
"147401","0","0","0"
"147414","1","1","1"
"147424","0","0","0"
"147454","0","0","0"
"147460","0","0","0"
"147465","1","1","1"
"147484","1","1","1"
"147499","-1","-1","-1"
"147512","1","1","1"
"147514","0","0","0"
"147562","0","0","0"
"147573","1","1","1"
"147576","0","0","0"
"147583","-1","-1","-1"
"147617","1","1","1"
"147649","1","1","1"
"147661","-1","-1","-1"
"147676","0","0","0"
"147684","0","0","0"
"147698","1","1","1"
"147702","1","1","1"
"147715","1","1","1"
"147716","0","0","0"
"147722","1","1","1"
"147756","1","1","1"
"147761","0","0","0"
"147766","0","0","0"
"147769","-1","-1","-1"
"147776","0","0","0"
"147780","-1","-1","-1"
"147793","1","1","1"
"147803","1","1","1"
"147811","1","1","1"
"147812","1","1","1"
"147814","1","1","1"
"147819","1","1","1"
"147824","0","0","0"
"147833","1","1","1"
"147835","1","1","1"
"147860","0","0","0"
"147861","1","1","1"
"147875","1","1","1"
"147876","1","1","1"
"147878","0","0","0"
"147886","1","1","1"
"147896","0","0","0"
"147897","1","1","1"
"147914","0","0","0"
"147915","1","1","1"
"147920","1","1","1"
"147922","1","1","1"
"147923","1","1","1"
"147924","0","0","0"
"147925","0","0","0"
"147929","0","0","0"
"147938","1","1","1"
"147964","1","1","1"
"147980","1","1","1"
"148015","0","0","0"
"148018","0","0","0"
"148029","-1","-1","-1"
"148038","0","0","0"
"148077","1","1","1"
"148087","0","0","0"
"148097","1","1","1"
"148126","1","1","1"
"148161","0","0","0"
"148171","0","0","0"
"148186","1","1","1"
"148198","0","0","0"
"148201","1","1","1"
"148214","0","0","0"
"148224","0","0","0"
"148285","0","0","0"
"148286","0","0","0"
"148300","1","1","1"
"148303","0","0","0"
"148309","0","0","0"
"148311","1","1","1"
"148315","0","0","0"
"148324","0","0","0"
"148331","0","0","0"
"148333","-1","-1","-1"
"148353","0","0","0"
"148362","0","0","0"
"148391","1","1","1"
"148398","0","0","0"
"148399","0","0","0"
"148429","1","1","1"
"148430","1","1","1"
"148436","0","0","0"
"148449","0","0","0"
"148452","0","0","0"
"148455","1","1","1"
"148475","1","1","1"
"148490","0","0","0"
"148493","0","0","0"
"148497","0","0","0"
"148502","0","0","0"
"148515","0","0","0"
"148532","1","1","1"
"148534","1","1","1"
"148546","1","1","1"
"148576","0","0","0"
"148591","0","0","0"
"148605","0","0","0"
"148620","1","1","1"
"148641","0","0","0"
"148642","1","1","1"
"148654","1","1","1"
"148662","1","1","1"
"148666","0","0","0"
"148673","0","0","0"
"148681","1","1","1"
"148685","0","0","0"
"148699","1","1","1"
"148720","0","0","0"
"148723","0","0","0"
"148724","0","0","0"
"148728","0","0","0"
"148733","0","0","0"
"148753","0","0","0"
"148762","0","0","0"
"148782","1","1","1"
"148809","0","0","0"
"148812","1","1","1"
"148824","0","0","0"
"148843","1","1","1"
"148846","1","1","1"
"148875","0","0","0"
"148880","0","0","0"
"148890","0","0","0"
"148902","0","0","0"
"148905","0","0","0"
"148907","1","1","1"
"148922","0.5","0","1"
"148929","1","1","1"
"148936","1","1","1"
"148941","-1","-1","-1"
"148955","0","0","0"
"148968","0","0","0"
"148971","0","0","0"
"149020","1","1","1"
"149086","1","1","1"
"149087","1","1","1"
"149089","0","0","0"
"149091","1","1","1"
"149097","0","0","0"
"149099","1","1","1"
"149100","1","1","1"
"149109","0","0","0"
"149120","0","0","0"
"149126","0","0","0"
"149128","0","0","0"
"149133","0","0","0"
"149135","0","0","0"
"149159","0","0","0"
"149162","0","0","0"
"149177","0","0","0"
"149181","1","1","1"
"149191","1","1","1"
"149216","0","0","0"
"149217","0","0","0"
"149227","0","0","0"
"149234","1","1","1"
"149245","1","1","1"
"149250","0","0","0"
"149253","0","0","0"
"149256","0","0","0"
"149258","0","0","0"
"149259","0","0","0"
"149275","0","0","0"
"149278","1","1","1"
"149281","1","1","1"
"149284","1","1","1"
"149311","0","0","0"
"149317","1","1","1"
"149384","1","1","1"
"149387","0","0","0"
"149391","0","0","0"
"149415","0","0","0"
"149473","-1","-1","-1"
"149492","0","0","0"
"149495","1","1","1"
"149509","0","0","0"
"149515","0","0","0"
"149521","1","1","1"
"149524","0","0","0"
"149538","-0.5","-1","0"
"149573","1","1","1"
"149579","1","1","1"
"149602","1","1","1"
"149617","0","0","0"
"149620","0","0","0"
"149632","1","1","1"
"149634","0","0","0"
"149641","1","1","1"
"149658","0","0","0"
"149678","0","0","0"
"149686","0","0","0"
"149689","0","0","0"
"149690","0","0","0"
"149698","1","1","1"
"149728","0","0","0"
"149737","-1","-1","-1"
"149748","0","0","0"
"149758","1","1","1"
"149787","0","0","0"
"149791","1","1","1"
"149809","-1","-1","-1"
"149818","1","1","1"
"149823","0","0","0"
"149837","1","1","1"
"149843","0","0","0"
"149861","1","1","1"
"149865","0","0","0"
"149866","0","0","0"
"149870","0","0","0"
"149884","1","1","1"
"149895","0","0","0"
"149898","1","1","1"
"149900","0","0","0"
"149919","1","1","1"
"149937","1","1","1"
"149938","0","0","0"
"149962","0","0","0"
"149973","0","0","0"
"149979","0","0","0"
"149981","0","0","0"
"149991","0","0","0"
"149994","1","1","1"
"149996","1","1","1"
"149997","0","0","0"
"150001","0","0","0"
"150060","1","1","1"
"150063","1","1","1"
"150078","0","0","0"
"150080","1","1","1"
"150089","0","0","0"
"150111","0","0","0"
"150112","0","0","0"
"150124","0","0","0"
"150144","0","0","0"
"150150","0","0","0"
"150167","0","0","0"
"150175","0","0","0"
"150184","0","0","0"
"150201","1","1","1"
"150204","1","1","1"
"150205","1","1","1"
"150216","1","1","1"
"150232","0","0","0"
"150242","0","0","0"
"150266","0","0","0"
"150273","0","0","0"
"150291","1","1","1"
"150295","0","0","0"
"150312","1","1","1"
"150322","1","1","1"
"150323","1","1","1"
"150324","0","0","0"
"150338","1","1","1"
"150360","1","1","1"
"150362","0","0","0"
"150375","1","1","1"
"150379","0","0","0"
"150396","0","0","0"
"150402","0","0","0"
"150421","1","1","1"
"150426","0","0","0"
"150429","0","0","0"
"150433","0","0","0"
"150442","0","0","0"
"150495","1","1","1"
"150498","1","1","1"
"150501","-1","-1","-1"
"150506","0","0","0"
"150516","1","1","1"
"150547","0","0","0"
"150563","0","0","0"
"150571","0","0","0"
"150581","1","1","1"
"150588","0","0","0"
"150591","1","1","1"
"150596","0","0","0"
"150602","1","1","1"
"150615","1","1","1"
"150642","1","1","1"
"150654","1","1","1"
"150661","0","0","0"
"150668","1","1","1"
"150669","1","1","1"
"150671","0","0","0"
"150687","0","0","0"
"150700","0","0","0"
"150731","1","1","1"
"150738","-1","-1","-1"
"150756","1","1","1"
"150757","1","1","1"
"150793","0","0","0"
"150817","0","0","0"
"150833","1","1","1"
"150861","1","1","1"
"150863","1","1","1"
"150875","-1","-1","-1"
"150881","0","0","0"
"150884","0.5","0","1"
"150886","0","0","0"
"150888","0","0","0"
"150902","1","1","1"
"150910","0","0","0"
"150920","1","1","1"
"150929","0","0","0"
"150947","1","1","1"
"150961","0","0","0"
"150965","1","1","1"
"150971","0","0","0"
"150974","1","1","1"
"150996","1","1","1"
"151016","1","1","1"
"151026","1","1","1"
"151042","0","0","0"
"151062","1","1","1"
"151071","0","0","0"
"151075","1","1","1"
"151095","1","1","1"
"151109","0","0","0"
"151114","1","1","1"
"151115","1","1","1"
"151117","0","0","0"
"151119","1","1","1"
"151152","1","1","1"
"151159","1","1","1"
"151185","1","1","1"
"151209","0","0","0"
"151212","1","1","1"
"151219","0","0","0"
"151221","0","0","0"
"151254","1","1","1"
"151259","1","1","1"
"151262","1","1","1"
"151264","1","1","1"
"151272","0","0","0"
"151287","0","0","0"
"151299","0","0","0"
"151305","1","1","1"
"151311","1","1","1"
"151324","1","1","1"
"151341","0","0","0"
"151345","1","1","1"
"151362","0","0","0"
"151365","0","0","0"
"151371","1","1","1"
"151380","0","0","0"
"151408","1","1","1"
"151435","1","1","1"
"151442","0","0","0"
"151451","1","1","1"
"151457","-1","-1","-1"
"151479","0","0","0"
"151481","0","0","0"
"151510","0","0","0"
"151536","0","0","0"
"151538","0","0","0"
"151544","0","0","0"
"151559","0","0","0"
"151588","0","0","0"
"151606","-1","-1","-1"
"151617","1","1","1"
"151621","0","0","0"
"151653","0","0","0"
"151654","0","0","0"
"151711","0","0","0"
"151728","0","0","0"
"151750","0","0","0"
"151771","0","0","0"
"151793","0","0","0"
"151813","1","1","1"
"151821","0","0","0"
"151850","1","1","1"
"151851","0","0","0"
"151867","1","1","1"
"151899","0","0","0"
"151914","0.5","0","1"
"151918","0","0","0"
"151946","1","1","1"
"151953","1","1","1"
"151957","0","0","0"
"151988","1","1","1"
"151989","1","1","1"
"151996","0","0","0"
"152006","0","0","0"
"152009","1","1","1"
"152011","1","1","1"
"152023","1","1","1"
"152040","0","0","0"
"152045","1","1","1"
"152048","0","0","0"
"152052","1","1","1"
"152053","0","0","0"
"152065","0","0","0"
"152071","1","1","1"
"152079","0","0","0"
"152116","1","1","1"
"152129","1","1","1"
"152159","1","1","1"
"152170","1","1","1"
"152173","0","0","0"
"152184","0","0","0"
"152185","1","1","1"
"152203","0","0","0"
"152213","0","0","0"
"152220","0","0","0"
"152225","0","0","0"
"152229","1","1","1"
"152240","1","1","1"
"152241","1","1","1"
"152255","1","1","1"
"152267","0","0","0"
"152304","1","1","1"
"152347","0","0","0"
"152353","0","0","0"
"152356","0","0","0"
"152369","1","1","1"
"152394","1","1","1"
"152397","0","0","0"
"152516","1","1","1"
"152517","0","0","0"
"152565","1","1","1"
"152571","0","0","0"
"152573","0","0","0"
"152614","1","1","1"
"152625","0","0","0"
"152651","0","0","0"
"152655","0","0","0"
"152662","0","0","0"
"152672","1","1","1"
"152675","-1","-1","-1"
"152676","1","1","1"
"152688","0","0","0"
"152700","0","0","0"
"152706","1","1","1"
"152710","0","0","0"
"152749","0","0","0"
"152756","0","0","0"
"152757","1","1","1"
"152758","0","0","0"
"152769","0","0","0"
"152818","1","1","1"
"152843","0","0","0"
"152846","0","0","0"
"152848","0","0","0"
"152854","0","0","0"
"152862","1","1","1"
"152867","1","1","1"
"152871","0","0","0"
"152903","-1","-1","-1"
"152904","1","1","1"
"152909","0","0","0"
"152935","0","0","0"
"152959","0","0","0"
"152967","1","1","1"
"152968","0","0","0"
"152969","0","0","0"
"153012","1","1","1"
"153014","1","1","1"
"153025","0","0","0"
"153041","1","1","1"
"153066","0","0","0"
"153069","1","1","1"
"153076","0","0","0"
"153106","0","0","0"
"153107","1","1","1"
