"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"148850","-228.61401716080292","-228.61401716080292","-228.61401716080292"
"148855","-118.46263331720576","-118.46263331720576","-118.46263331720576"
"148866","-47.85320142645595","-47.85320142645595","-47.85320142645595"
"148872","-281.90321317742365","-281.90321317742365","-281.90321317742365"
"148889","-131.54292807965274","-131.54292807965274","-131.54292807965274"
"148890","-118.91580663757657","-118.91580663757657","-118.91580663757657"
"148895","-183.25037059668443","-183.25037059668443","-183.25037059668443"
"148902","-80.83496361264272","-80.83496361264272","-80.83496361264272"
"148916","-48.172408921143955","-48.172408921143955","-48.172408921143955"
"148918","-109.46916917801063","-109.46916917801063","-109.46916917801063"
"148923","-107.16678153444462","-107.16678153444462","-107.16678153444462"
"148942","-249.41526448285055","-249.41526448285055","-249.41526448285055"
"148945","-62.87644800486124","-62.87644800486124","-62.87644800486124"
"148955","-254.60220579327773","-254.60220579327773","-254.60220579327773"
"148957","-166.59579427154262","-166.59579427154262","-166.59579427154262"
"148971","-47.89713170893973","-47.89713170893973","-47.89713170893973"
"148988","-95.15964359003426","-158.9681610843996","-31.351126095668928"
"148991","-176.27561191191313","-176.27561191191313","-176.27561191191313"
"149006","-26.86561604945573","-26.86561604945573","-26.86561604945573"
"149052","-79.41075472009038","-79.41075472009038","-79.41075472009038"
"149067","-47.6498077467837","-47.6498077467837","-47.6498077467837"
"149079","-41.981583044002896","-41.981583044002896","-41.981583044002896"
"149080","-285.29722307993444","-285.29722307993444","-285.29722307993444"
"149084","-53.42867192994886","-53.42867192994886","-53.42867192994886"
"149086","-76.4659447160779","-76.4659447160779","-76.4659447160779"
"149089","-89.02823854360692","-89.02823854360692","-89.02823854360692"
"149092","-183.97919746048305","-183.97919746048305","-183.97919746048305"
"149108","-194.0320510953908","-194.0320510953908","-194.0320510953908"
"149113","-149.77172227580073","-149.77172227580073","-149.77172227580073"
"149123","-54.08094159142715","-54.08094159142715","-54.08094159142715"
"149125","-256.9118742281503","-256.9118742281503","-256.9118742281503"
"149141","-245.40770872729428","-245.40770872729428","-245.40770872729428"
"149143","-187.06293692559518","-187.06293692559518","-187.06293692559518"
"149171","-127.73318049128983","-127.73318049128983","-127.73318049128983"
"149184","-147.05002708636317","-147.05002708636317","-147.05002708636317"
"149185","-169.83302924697475","-169.83302924697475","-169.83302924697475"
"149189","-72.44501408484199","-72.44501408484199","-72.44501408484199"
"149190","-223.52800149806305","-223.52800149806305","-223.52800149806305"
"149194","-87.48574305975774","-87.48574305975774","-87.48574305975774"
"149197","-176.7851450164872","-176.7851450164872","-176.7851450164872"
"149203","-90.2881753783955","-90.2881753783955","-90.2881753783955"
"149244","-60.480817411847504","-60.480817411847504","-60.480817411847504"
"149266","-46.31296286087291","-46.31296286087291","-46.31296286087291"
"149283","-92.33019540523154","-92.33019540523154","-92.33019540523154"
"149289","-52.775115064746885","-52.775115064746885","-52.775115064746885"
"149299","-184.8136389427774","-184.8136389427774","-184.8136389427774"
"149300","-144.73220679160693","-144.73220679160693","-144.73220679160693"
"149320","-174.20717465711743","-174.20717465711743","-174.20717465711743"
"149332","-148.17718030967518","-148.17718030967518","-148.17718030967518"
"149340","-113.20069846391048","-120.92033950532566","-105.48105742249531"
"149345","-222.88562773668792","-222.88562773668792","-222.88562773668792"
"149355","-142.50477937606635","-142.50477937606635","-142.50477937606635"
"149371","-84.40305876243079","-84.40305876243079","-84.40305876243079"
"149377","-112.41511934221106","-112.41511934221106","-112.41511934221106"
"149381","-216.22385220485413","-216.22385220485413","-216.22385220485413"
"149382","-228.81848946820884","-228.81848946820884","-228.81848946820884"
"149406","-302.8287772657205","-302.8287772657205","-302.8287772657205"
"149408","-215.376757912883","-215.376757912883","-215.376757912883"
"149443","-79.04317398438572","-79.04317398438572","-79.04317398438572"
"149445","-63.178624235935125","-94.32157250358786","-32.03567596828239"
"149449","-284.08360288047714","-284.08360288047714","-284.08360288047714"
"149457","-44.105158615268735","-44.105158615268735","-44.105158615268735"
"149479","-308.39298546240786","-308.39298546240786","-308.39298546240786"
"149484","-175.43524077757695","-175.43524077757695","-175.43524077757695"
"149491","-241.63585194569652","-241.63585194569652","-241.63585194569652"
"149507","-175.72503333722904","-175.72503333722904","-175.72503333722904"
"149517","-37.54439493066505","-37.54439493066505","-37.54439493066505"
"149533","-76.67233878391013","-76.67233878391013","-76.67233878391013"
"149548","-46.65887678419124","-46.65887678419124","-46.65887678419124"
"149573","-259.44091044403666","-259.44091044403666","-259.44091044403666"
"149576","-294.99095389861475","-294.99095389861475","-294.99095389861475"
"149593","-34.128079778303864","-34.128079778303864","-34.128079778303864"
"149607","-214.4845771010672","-214.4845771010672","-214.4845771010672"
"149626","-73.68944557879713","-73.68944557879713","-73.68944557879713"
"149640","-75.37071483618773","-75.37071483618773","-75.37071483618773"
"149644","-121.9212393879024","-121.9212393879024","-121.9212393879024"
"149657","-86.47843064463095","-86.47843064463095","-86.47843064463095"
"149685","-91.7868588086445","-91.7868588086445","-91.7868588086445"
"149689","-269.83401312075387","-269.83401312075387","-269.83401312075387"
"149690","-71.46248217729509","-71.46248217729509","-71.46248217729509"
"149722","-316.60455624594636","-316.60455624594636","-316.60455624594636"
"149741","-73.07076889855811","-73.07076889855811","-73.07076889855811"
"149760","-87.03927638512899","-87.03927638512899","-87.03927638512899"
"149761","-278.33869315280316","-278.33869315280316","-278.33869315280316"
"149777","-106.51650614578986","-106.51650614578986","-106.51650614578986"
"149798","-75.47261782000831","-75.47261782000831","-75.47261782000831"
"149806","-296.3060954668628","-296.3060954668628","-296.3060954668628"
"149809","-36.43217737669189","-36.43217737669189","-36.43217737669189"
"149827","-43.858612172954956","-43.858612172954956","-43.858612172954956"
"149829","-264.3434809317035","-264.3434809317035","-264.3434809317035"
"149837","-83.28188249353524","-83.28188249353524","-83.28188249353524"
"149856","-293.3501940289476","-293.3501940289476","-293.3501940289476"
"149866","-267.65921301244134","-267.65921301244134","-267.65921301244134"
"149872","-295.1897707372227","-295.1897707372227","-295.1897707372227"
"149877","-278.13022402141524","-278.13022402141524","-278.13022402141524"
"149880","-302.2464626633769","-302.2464626633769","-302.2464626633769"
"149891","-117.7714938467136","-117.7714938467136","-117.7714938467136"
"149907","-291.92805242163683","-291.92805242163683","-291.92805242163683"
"149909","-123.32050714667471","-123.32050714667471","-123.32050714667471"
"149921","-30.30115910129544","-30.30115910129544","-30.30115910129544"
"149925","-269.5134646644705","-269.5134646644705","-269.5134646644705"
"149935","-76.12763293348544","-76.12763293348544","-76.12763293348544"
"149938","-39.23982714932305","-39.23982714932305","-39.23982714932305"
"149948","-283.1734648806047","-298.89538728666054","-267.45154247454883"
"149953","-210.80499186587042","-210.80499186587042","-210.80499186587042"
"149955","-91.93133076361158","-91.93133076361158","-91.93133076361158"
"149990","-67.93872577690254","-67.93872577690254","-67.93872577690254"
"149994","-40.62318267317794","-40.62318267317794","-40.62318267317794"
"150000","-89.17789164132932","-89.17789164132932","-89.17789164132932"
"150003","-219.78361735289192","-219.78361735289192","-219.78361735289192"
"150007","-94.95699020568138","-94.95699020568138","-94.95699020568138"
"150012","-73.83021346470754","-73.83021346470754","-73.83021346470754"
"150018","-176.90100140793146","-176.90100140793146","-176.90100140793146"
"150042","-42.72060335407796","-42.72060335407796","-42.72060335407796"
"150044","-229.87487975304992","-229.87487975304992","-229.87487975304992"
"150045","-260.7909680065992","-260.7909680065992","-260.7909680065992"
"150046","-175.68794702719399","-175.68794702719399","-175.68794702719399"
"150066","-281.6349383305651","-281.6349383305651","-281.6349383305651"
"150096","-45.87619667882474","-45.87619667882474","-45.87619667882474"
"150100","-124.40484060464549","-124.40484060464549","-124.40484060464549"
"150103","-162.79573024407355","-162.79573024407355","-162.79573024407355"
"150106","-240.57771237414465","-240.57771237414465","-240.57771237414465"
"150109","-29.844944853735708","-29.844944853735708","-29.844944853735708"
"150133","-288.9938601094647","-288.9938601094647","-288.9938601094647"
"150139","-24.44601697762736","-24.44601697762736","-24.44601697762736"
"150162","-285.6340136768869","-285.6340136768869","-285.6340136768869"
"150177","-182.16856628398466","-298.13534088907386","-66.20179167889545"
"150199","-124.71975871259768","-124.71975871259768","-124.71975871259768"
"150216","-66.42213426608484","-66.42213426608484","-66.42213426608484"
"150222","-162.90132987126344","-162.90132987126344","-162.90132987126344"
"150227","-271.2346805842794","-271.2346805842794","-271.2346805842794"
"150236","-291.92620786596945","-291.92620786596945","-291.92620786596945"
"150264","-52.32756014257481","-61.679801570316535","-42.97531871483308"
"150274","-270.682174575421","-270.682174575421","-270.682174575421"
"150289","-292.48926595008606","-292.48926595008606","-292.48926595008606"
"150293","-113.72554293469179","-113.72554293469179","-113.72554293469179"
"150295","-135.3512979809854","-135.3512979809854","-135.3512979809854"
"150309","-276.99169334090266","-276.99169334090266","-276.99169334090266"
"150321","-291.14661864699525","-291.14661864699525","-291.14661864699525"
"150323","-299.3179703890525","-299.3179703890525","-299.3179703890525"
"150332","-107.09395994915779","-107.09395994915779","-107.09395994915779"
"150333","-38.19332271192064","-38.19332271192064","-38.19332271192064"
"150346","-78.57850881951117","-78.57850881951117","-78.57850881951117"
"150371","-305.026699990561","-305.026699990561","-305.026699990561"
"150385","-189.8388192699844","-292.126849740762","-87.55078879920681"
"150403","-139.13647333830585","-205.9159577103424","-72.3569889662693"
"150406","-56.61823641798307","-56.61823641798307","-56.61823641798307"
"150412","-277.19015510851534","-277.19015510851534","-277.19015510851534"
"150418","-240.7970929579388","-240.7970929579388","-240.7970929579388"
"150421","-150.02032895641605","-150.02032895641605","-150.02032895641605"
"150424","-288.90871605310736","-288.90871605310736","-288.90871605310736"
"150426","-284.44374454765546","-284.44374454765546","-284.44374454765546"
"150440","-90.0441615936281","-90.0441615936281","-90.0441615936281"
"150459","-124.21021484637416","-124.21021484637416","-124.21021484637416"
"150470","-274.17144440079016","-274.17144440079016","-274.17144440079016"
"150478","-73.8341854630125","-73.8341854630125","-73.8341854630125"
"150496","-295.53989540588924","-295.53989540588924","-295.53989540588924"
"150498","-51.87101768149933","-51.87101768149933","-51.87101768149933"
"150503","-162.83583001185133","-162.83583001185133","-162.83583001185133"
"150504","-39.2237180497317","-39.2237180497317","-39.2237180497317"
"150514","-175.83783170561168","-175.83783170561168","-175.83783170561168"
"150519","-88.66666290716633","-88.66666290716633","-88.66666290716633"
"150522","-205.42605318886913","-216.45228426309305","-185.4337963815728"
"150532","-146.13707230777916","-146.13707230777916","-146.13707230777916"
"150546","-120.41050644029711","-120.41050644029711","-120.41050644029711"
"150553","-116.15538538028252","-116.15538538028252","-116.15538538028252"
"150567","-37.72791176175569","-37.72791176175569","-37.72791176175569"
"150577","-95.58469750127341","-95.58469750127341","-95.58469750127341"
"150578","-153.09750908052703","-153.09750908052703","-153.09750908052703"
"150591","-221.33670449949534","-221.33670449949534","-221.33670449949534"
"150635","-190.47812513567865","-274.93584877570214","-106.02040149565516"
"150651","-32.57467871543132","-32.57467871543132","-32.57467871543132"
"150660","-235.55917025694828","-235.55917025694828","-235.55917025694828"
"150673","-97.77894507432588","-97.77894507432588","-97.77894507432588"
"150693","-107.11859358111947","-107.11859358111947","-107.11859358111947"
"150703","-123.46804816061817","-123.46804816061817","-123.46804816061817"
"150713","-194.45047145073454","-194.45047145073454","-194.45047145073454"
"150723","-290.6270653236246","-290.6270653236246","-290.6270653236246"
"150733","-58.60307004168112","-58.60307004168112","-58.60307004168112"
"150735","-101.57983941491591","-101.57983941491591","-101.57983941491591"
"150737","-77.21448801308776","-77.21448801308776","-77.21448801308776"
"150757","-74.2066876532446","-74.2066876532446","-74.2066876532446"
"150768","-218.25597357773916","-218.25597357773916","-218.25597357773916"
"150794","-130.3508674119229","-130.3508674119229","-130.3508674119229"
"150800","-203.77295682452774","-203.77295682452774","-203.77295682452774"
"150803","-171.25648486511386","-171.25648486511386","-171.25648486511386"
"150814","-55.12925796931049","-55.12925796931049","-55.12925796931049"
"150818","-185.138024908466","-185.138024908466","-185.138024908466"
"150822","-135.32039981527384","-135.32039981527384","-135.32039981527384"
"150840","-215.1658522063729","-215.1658522063729","-215.1658522063729"
"150854","-183.2829663118423","-183.2829663118423","-183.2829663118423"
"150858","-48.74706327582512","-48.74706327582512","-48.74706327582512"
"150864","-302.19389006182183","-302.19389006182183","-302.19389006182183"
"150874","-305.02703345616476","-305.02703345616476","-305.02703345616476"
"150881","-106.88518001917024","-106.88518001917024","-106.88518001917024"
"150903","-288.3365168340352","-288.3365168340352","-288.3365168340352"
"150906","-307.5717329132227","-307.5717329132227","-307.5717329132227"
"150907","-145.90064134575604","-145.90064134575604","-145.90064134575604"
"150914","-80.53503880893096","-80.53503880893096","-80.53503880893096"
"150922","-259.4751748398819","-259.4751748398819","-259.4751748398819"
"150925","-292.9532854327868","-292.9532854327868","-292.9532854327868"
"150932","-199.2825755460615","-199.2825755460615","-199.2825755460615"
"150941","-76.79760533475361","-76.79760533475361","-76.79760533475361"
"150945","-201.98378891542163","-201.98378891542163","-201.98378891542163"
"150949","-250.28249003342276","-250.28249003342276","-250.28249003342276"
"150958","-99.97187022574646","-99.97187022574646","-99.97187022574646"
"150966","-52.900637507015794","-52.900637507015794","-52.900637507015794"
"150994","-78.75350061074735","-78.75350061074735","-78.75350061074735"
"151001","-114.66124432508678","-114.66124432508678","-114.66124432508678"
"151014","-286.5279326611361","-286.5279326611361","-286.5279326611361"
"151016","-154.7117119159452","-154.7117119159452","-154.7117119159452"
"151018","-109.3521526236663","-109.3521526236663","-109.3521526236663"
"151023","-302.83208699346295","-302.83208699346295","-302.83208699346295"
"151025","-204.5271301079134","-204.5271301079134","-204.5271301079134"
"151058","-215.4829077536545","-215.4829077536545","-215.4829077536545"
"151090","-121.67626391318582","-121.67626391318582","-121.67626391318582"
"151101","-97.3313479488754","-97.3313479488754","-97.3313479488754"
"151102","-148.6107296391794","-148.6107296391794","-148.6107296391794"
"151109","-101.45911436408869","-101.45911436408869","-101.45911436408869"
"151113","-270.64899855025857","-270.64899855025857","-270.64899855025857"
"151130","-278.69634280034825","-284.8963452691691","-272.49634033152745"
"151137","-311.354092510532","-311.354092510532","-311.354092510532"
"151155","-257.46203302014527","-257.46203302014527","-257.46203302014527"
"151162","-158.29473599971254","-158.29473599971254","-158.29473599971254"
"151175","-121.42220779674562","-121.42220779674562","-121.42220779674562"
"151181","-236.67605108661306","-236.67605108661306","-236.67605108661306"
"151195","-214.0235475284712","-214.0235475284712","-214.0235475284712"
"151206","-111.05870409083717","-111.05870409083717","-111.05870409083717"
"151220","-172.88920126940945","-172.88920126940945","-172.88920126940945"
"151228","-291.5927653771149","-291.5927653771149","-291.5927653771149"
"151247","-222.99735772777117","-222.99735772777117","-222.99735772777117"
"151269","-207.5219412234451","-292.2527235542429","-76.8045816318318"
"151304","-297.2047120640783","-297.2047120640783","-297.2047120640783"
"151311","-255.6773967692211","-255.6773967692211","-255.6773967692211"
"151312","-56.65138675175968","-56.65138675175968","-56.65138675175968"
"151322","-296.0709686887596","-296.0709686887596","-296.0709686887596"
"151325","-253.80638990443884","-253.80638990443884","-253.80638990443884"
"151338","-74.11565984977297","-74.11565984977297","-74.11565984977297"
"151360","-225.91583737690334","-225.91583737690334","-225.91583737690334"
"151391","-77.7006925782406","-77.7006925782406","-77.7006925782406"
"151393","-300.6372473860294","-300.6372473860294","-300.6372473860294"
"151394","-270.2426924967292","-270.2426924967292","-270.2426924967292"
"151399","-290.2121296287994","-290.2121296287994","-290.2121296287994"
"151412","-309.15511095170575","-309.15511095170575","-309.15511095170575"
"151416","-278.73531949634776","-278.73531949634776","-278.73531949634776"
"151420","-88.03284486791418","-88.03284486791418","-88.03284486791418"
"151424","-93.49144456017041","-93.49144456017041","-93.49144456017041"
"151451","-77.63307950440458","-77.63307950440458","-77.63307950440458"
"151452","-142.06651954685717","-142.06651954685717","-142.06651954685717"
"151454","-43.77921467320436","-43.77921467320436","-43.77921467320436"
"151456","-82.32719764310995","-82.32719764310995","-82.32719764310995"
"151461","-279.485352250043","-279.485352250043","-279.485352250043"
"151471","-180.3952367531258","-180.3952367531258","-180.3952367531258"
"151478","-45.501522129874935","-45.501522129874935","-45.501522129874935"
"151502","-176.82078574202902","-263.82119429117535","-89.82037719288267"
"151511","-20.014612476569106","-20.014612476569106","-20.014612476569106"
"151513","-268.88896345790687","-268.88896345790687","-268.88896345790687"
"151515","-44.645857227091184","-44.645857227091184","-44.645857227091184"
"151526","-133.3986651658088","-133.3986651658088","-133.3986651658088"
"151529","-59.172524221085126","-59.172524221085126","-59.172524221085126"
"151541","-110.84744443278176","-110.84744443278176","-110.84744443278176"
"151554","-71.20481721597689","-71.20481721597689","-71.20481721597689"
"151556","-52.82138807136656","-52.82138807136656","-52.82138807136656"
"151570","-204.22507371959733","-204.22507371959733","-204.22507371959733"
"151582","-43.57797452682634","-43.57797452682634","-43.57797452682634"
"151584","-194.61129722460376","-194.61129722460376","-194.61129722460376"
"151620","-274.31407901308216","-274.31407901308216","-274.31407901308216"
"151627","-93.7836845218955","-93.7836845218955","-93.7836845218955"
"151637","-109.58755238347045","-109.58755238347045","-109.58755238347045"
"151648","-171.78038254023286","-171.78038254023286","-171.78038254023286"
"151650","-146.3745243484585","-146.3745243484585","-146.3745243484585"
"151669","-287.947373221313","-287.947373221313","-287.947373221313"
"151693","-277.03061146725963","-277.03061146725963","-277.03061146725963"
"151702","-132.87974427218512","-132.87974427218512","-132.87974427218512"
"151709","-314.6849911901573","-314.6849911901573","-314.6849911901573"
"151716","-304.1040376220815","-304.1040376220815","-304.1040376220815"
"151723","-53.72327259418255","-53.72327259418255","-53.72327259418255"
"151725","-179.2566425270136","-179.2566425270136","-179.2566425270136"
"151727","-69.0120876250706","-69.0120876250706","-69.0120876250706"
"151739","-181.85128408252191","-181.85128408252191","-181.85128408252191"
"151763","-59.03797747156586","-59.03797747156586","-59.03797747156586"
"151774","-282.3406057162009","-282.3406057162009","-282.3406057162009"
"151833","-237.2175171021779","-237.2175171021779","-237.2175171021779"
"151839","-174.77509364469176","-174.77509364469176","-174.77509364469176"
"151844","-42.428831688288994","-42.428831688288994","-42.428831688288994"
"151851","-222.04353719004027","-222.04353719004027","-222.04353719004027"
"151861","-260.5568489017341","-260.5568489017341","-260.5568489017341"
"151862","-101.80704481303792","-108.66808399156649","-94.94600563450935"
"151867","-242.74962649092916","-242.74962649092916","-242.74962649092916"
"151870","-58.907184343573356","-58.907184343573356","-58.907184343573356"
"151889","-304.51713373719633","-304.51713373719633","-304.51713373719633"
"151905","-130.60013873726814","-198.0247483322613","-63.175529142274975"
"151912","-308.1202472419731","-308.1202472419731","-308.1202472419731"
"151932","-256.343325473255","-256.343325473255","-256.343325473255"
"151939","-235.01751580803614","-235.01751580803614","-235.01751580803614"
"151940","-86.57432129567239","-86.57432129567239","-86.57432129567239"
"151944","-98.49618362312054","-98.49618362312054","-98.49618362312054"
"151972","-269.36206797990553","-269.36206797990553","-269.36206797990553"
"151976","-53.9404860769442","-53.9404860769442","-53.9404860769442"
"151994","-250.8039549246249","-250.8039549246249","-250.8039549246249"
"151999","-48.11788149806196","-48.11788149806196","-48.11788149806196"
"152000","-294.14260096569564","-294.14260096569564","-294.14260096569564"
"152003","-273.64074463186023","-273.64074463186023","-273.64074463186023"
"152010","-240.4218407539475","-240.4218407539475","-240.4218407539475"
"152016","-307.18495093961565","-307.18495093961565","-307.18495093961565"
"152027","-276.72135700009215","-276.72135700009215","-276.72135700009215"
"152032","-290.9075760334115","-290.9075760334115","-290.9075760334115"
"152033","-283.09570433631814","-296.123389065589","-270.0680196070473"
"152042","-242.28357337926178","-242.28357337926178","-242.28357337926178"
"152050","-152.64939580636914","-152.64939580636914","-152.64939580636914"
"152062","-143.3210816728635","-143.3210816728635","-143.3210816728635"
"152122","-267.85716853288517","-267.85716853288517","-267.85716853288517"
"152129","-280.08768600549735","-280.08768600549735","-280.08768600549735"
"152141","-317.51878489186913","-317.51878489186913","-317.51878489186913"
"152145","-83.60281409103197","-83.60281409103197","-83.60281409103197"
"152148","-94.54639383813799","-94.54639383813799","-94.54639383813799"
"152163","-275.9945063673093","-275.9945063673093","-275.9945063673093"
"152172","-57.157816536579254","-57.157816536579254","-57.157816536579254"
"152197","-152.80833343504023","-152.80833343504023","-152.80833343504023"
"152221","-324.24767124307635","-324.24767124307635","-324.24767124307635"
"152224","-60.30087059936492","-60.30087059936492","-60.30087059936492"
"152235","-309.8582572623751","-309.8582572623751","-309.8582572623751"
"152239","-303.1742657270048","-303.1742657270048","-303.1742657270048"
"152240","-126.61260551836135","-126.61260551836135","-126.61260551836135"
"152247","-79.0145321548261","-79.0145321548261","-79.0145321548261"
"152252","-318.54214854219845","-318.54214854219845","-318.54214854219845"
"152256","-273.83281097958695","-273.83281097958695","-273.83281097958695"
"152271","-268.3413440793413","-268.3413440793413","-268.3413440793413"
"152283","-65.52175143181509","-65.52175143181509","-65.52175143181509"
"152316","-244.84112359094007","-244.84112359094007","-244.84112359094007"
"152320","-46.925703170502416","-46.925703170502416","-46.925703170502416"
"152325","-156.36632278405187","-156.36632278405187","-156.36632278405187"
"152334","-246.15326376912037","-246.15326376912037","-246.15326376912037"
"152340","-299.596677442291","-299.596677442291","-299.596677442291"
"152370","-269.4160200465512","-269.4160200465512","-269.4160200465512"
"152422","-49.6708580429704","-49.6708580429704","-49.6708580429704"
"152449","-272.48846966078185","-272.48846966078185","-272.48846966078185"
"152451","-110.42437010811032","-110.42437010811032","-110.42437010811032"
"152497","-187.30159009732623","-187.30159009732623","-187.30159009732623"
"152505","-110.485659949817","-110.485659949817","-110.485659949817"
"152512","-148.45639759159462","-148.45639759159462","-148.45639759159462"
"152533","-102.44005264822887","-102.44005264822887","-102.44005264822887"
"152539","-36.153348420906674","-36.153348420906674","-36.153348420906674"
"152541","-278.79844059838314","-278.79844059838314","-278.79844059838314"
"152548","-296.6693525961004","-296.6693525961004","-296.6693525961004"
"152550","-106.55747800644168","-106.55747800644168","-106.55747800644168"
"152567","-45.37613277532739","-45.37613277532739","-45.37613277532739"
"152577","-94.96365117598319","-94.96365117598319","-94.96365117598319"
"152580","-44.72008358450964","-44.72008358450964","-44.72008358450964"
"152584","-250.6107634565254","-250.6107634565254","-250.6107634565254"
"152585","-55.35167529728079","-55.35167529728079","-55.35167529728079"
"152598","-40.621234560889896","-40.621234560889896","-40.621234560889896"
"152621","-305.10056438303553","-305.10056438303553","-305.10056438303553"
"152626","-64.87301792370582","-64.87301792370582","-64.87301792370582"
"152631","-217.9081302071016","-217.9081302071016","-217.9081302071016"
"152637","-274.32742890076383","-274.32742890076383","-274.32742890076383"
"152640","-254.49667075837343","-254.49667075837343","-254.49667075837343"
"152673","-281.82558889263527","-281.82558889263527","-281.82558889263527"
"152701","-111.48275663600793","-111.48275663600793","-111.48275663600793"
"152708","-238.9871396412819","-238.9871396412819","-238.9871396412819"
"152739","-156.54054856712696","-156.54054856712696","-156.54054856712696"
"152744","-266.49808967252795","-266.49808967252795","-266.49808967252795"
"152752","-35.02447029997615","-35.02447029997615","-35.02447029997615"
"152757","-88.41249018131388","-88.41249018131388","-88.41249018131388"
"152768","-99.1546925280994","-99.1546925280994","-99.1546925280994"
"152769","-43.13739710700735","-43.13739710700735","-43.13739710700735"
"152770","-316.51637385019643","-316.51637385019643","-316.51637385019643"
"152783","-146.40476920480793","-146.40476920480793","-146.40476920480793"
"152800","-133.84628385187312","-185.46491544469146","-82.22765225905478"
"152801","-78.88098626668966","-78.88098626668966","-78.88098626668966"
"152803","-146.43691074962746","-146.43691074962746","-146.43691074962746"
"152824","-114.93069523850357","-114.93069523850357","-114.93069523850357"
"152828","-36.571425067675904","-36.571425067675904","-36.571425067675904"
"152830","-195.24044010333293","-195.24044010333293","-195.24044010333293"
"152839","-40.490833165892056","-40.490833165892056","-40.490833165892056"
"152849","-260.53524390726255","-260.53524390726255","-260.53524390726255"
"152856","-198.4019201454686","-198.4019201454686","-198.4019201454686"
"152862","-296.0058275702742","-296.0058275702742","-296.0058275702742"
"152878","-55.46058293945439","-55.46058293945439","-55.46058293945439"
"152887","-300.15683889450423","-300.15683889450423","-300.15683889450423"
"152897","-291.95953127050257","-291.95953127050257","-291.95953127050257"
"152905","-286.944623732482","-286.944623732482","-286.944623732482"
"152915","-115.57045004390426","-115.57045004390426","-115.57045004390426"
"152924","-192.59940147065623","-192.59940147065623","-192.59940147065623"
"152931","-295.5743362588284","-295.5743362588284","-295.5743362588284"
"152946","-153.45629718669568","-153.45629718669568","-153.45629718669568"
"152950","-279.80656888945254","-279.80656888945254","-279.80656888945254"
"152968","-281.7294946751435","-281.7294946751435","-281.7294946751435"
"152973","-256.896728309243","-256.896728309243","-256.896728309243"
"152990","-283.15471601165837","-283.15471601165837","-283.15471601165837"
"153010","-168.1643487536399","-168.1643487536399","-168.1643487536399"
"153020","-299.36864679842705","-299.36864679842705","-299.36864679842705"
"153027","-88.95909279297305","-88.95909279297305","-88.95909279297305"
"153030","-285.26446587100236","-285.26446587100236","-285.26446587100236"
"153055","-187.02895926576414","-187.02895926576414","-187.02895926576414"
"153061","-70.56543152507645","-70.56543152507645","-70.56543152507645"
"153063","-309.74098216537374","-309.74098216537374","-309.74098216537374"
"153090","-273.29151795641724","-273.29151795641724","-273.29151795641724"
"153105","-229.4525494356087","-229.4525494356087","-229.4525494356087"
"153111","-249.8525969407272","-249.8525969407272","-249.8525969407272"
"153148","-78.70509115551168","-78.70509115551168","-78.70509115551168"
"153149","-277.85390259711295","-277.85390259711295","-277.85390259711295"
"153157","-172.4458326186023","-269.6321488266956","-75.25951641050904"
"153178","-99.16822187486798","-99.16822187486798","-99.16822187486798"
"153185","-237.65798834026492","-237.65798834026492","-237.65798834026492"
"153189","-227.67840303342896","-227.67840303342896","-227.67840303342896"
"153199","-47.997317325311215","-47.997317325311215","-47.997317325311215"
"153213","-42.45863146983419","-42.45863146983419","-42.45863146983419"
"153218","-132.94643960942454","-132.94643960942454","-132.94643960942454"
"153230","-298.9019811720341","-298.9019811720341","-298.9019811720341"
"153240","-30.934054409336582","-30.934054409336582","-30.934054409336582"
"153256","-254.02492207546538","-254.02492207546538","-254.02492207546538"
"153273","-173.93724946243674","-173.93724946243674","-173.93724946243674"
"153277","-241.70762371043907","-241.70762371043907","-241.70762371043907"
"153285","-135.3979792679418","-135.3979792679418","-135.3979792679418"
"153297","-300.4072641464784","-300.4072641464784","-300.4072641464784"
"153306","-171.78492029009053","-171.78492029009053","-171.78492029009053"
"153315","-259.5035402846115","-259.5035402846115","-259.5035402846115"
"153317","-45.72438410912397","-45.72438410912397","-45.72438410912397"
"153345","-306.0849914845863","-306.0849914845863","-306.0849914845863"
"153350","-239.51270138122135","-239.51270138122135","-239.51270138122135"
"153353","-61.018195942877185","-61.018195942877185","-61.018195942877185"
"153389","-31.19476576262715","-31.19476576262715","-31.19476576262715"
"153421","-56.256743716022136","-56.256743716022136","-56.256743716022136"
"153427","-115.93975729296744","-115.93975729296744","-115.93975729296744"
"153441","-32.60370158536898","-32.60370158536898","-32.60370158536898"
"153444","-292.28302093893444","-292.28302093893444","-292.28302093893444"
"153450","-29.09053972658406","-29.09053972658406","-29.09053972658406"
"153461","-37.30142029621414","-37.30142029621414","-37.30142029621414"
"153478","-60.125742488927294","-60.125742488927294","-60.125742488927294"
"153502","-282.36070645671975","-282.36070645671975","-282.36070645671975"
"153520","-67.46189076495293","-67.46189076495293","-67.46189076495293"
"153521","-288.52301159151466","-288.52301159151466","-288.52301159151466"
"153537","-186.50016101386686","-186.50016101386686","-186.50016101386686"
"153549","-238.07414565208322","-238.07414565208322","-238.07414565208322"
"153567","-286.3681053343688","-286.3681053343688","-286.3681053343688"
