"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"114700","0.6342277824878693","0.629206657409668","0.6392489075660706"
"114800","0.634221613407135","0.6292187571525574","0.6392244696617126"
"114900","0.6342169344425201","0.6292308568954468","0.6392030119895935"
"115000","0.6342260837554932","0.6292560696601868","0.6391960978507996"
"115100","0.634237676858902","0.6292758584022522","0.6391994953155518"
"115200","0.6342459917068481","0.6292946934700012","0.6391972899436951"
"115300","0.6342492401599884","0.6292991638183594","0.6391993165016174"
"115400","0.6342490017414093","0.6292949914932251","0.6392030119895935"
"115500","0.634253978729248","0.6292966604232788","0.6392112970352173"
"115600","0.6342746615409851","0.6293282508850098","0.6392210721969604"
"115700","0.6342799067497253","0.6293423175811768","0.6392174959182739"
"115800","0.634274035692215","0.6293470859527588","0.6392009854316711"
"115900","0.6342749297618866","0.6293628811836243","0.6391869783401489"
"116000","0.6342755854129791","0.629384458065033","0.6391667127609253"
"116100","0.6342686414718628","0.6293990015983582","0.6391382813453674"
"116200","0.6342653334140778","0.6294143199920654","0.6391163468360901"
"116300","0.6342641413211823","0.62943035364151","0.6390979290008545"
"116400","0.6342774927616119","0.6294564008712769","0.639098584651947"
"116500","0.634308785200119","0.6294873952865601","0.639130175113678"
"116600","0.6343404650688171","0.629507839679718","0.6391730904579163"
"116700","0.6343750655651093","0.6295374035835266","0.6392127275466919"
"116800","0.6344078481197357","0.6295642852783203","0.6392514109611511"
"116900","0.6344395577907562","0.6295876502990723","0.6392914652824402"
"117000","0.6344673931598663","0.6296120285987854","0.6393227577209473"
"117100","0.6344908773899078","0.6296428442001343","0.6393389105796814"
"117200","0.6345238387584686","0.6296889185905457","0.6393587589263916"
"117300","0.6345597207546234","0.629726231098175","0.6393932104110718"
"117400","0.6345989108085632","0.629765510559082","0.6394323110580444"
"117500","0.6346388757228851","0.6298086047172546","0.6394691467285156"
"117600","0.6346845924854279","0.6298662424087524","0.6395029425621033"
"117700","0.6347337663173676","0.6299326419830322","0.6395348906517029"
"117800","0.6347768902778625","0.6299790740013123","0.6395747065544128"
"117900","0.6348171234130859","0.6300019025802612","0.6396323442459106"
"118000","0.6348577737808228","0.6300235390663147","0.6396920084953308"
"118100","0.63489830493927","0.6300516128540039","0.6397449970245361"
"118200","0.6349363923072815","0.6300854682922363","0.6397873163223267"
"118300","0.6349853575229645","0.6301314830780029","0.639839231967926"
"118400","0.6350317597389221","0.6301807165145874","0.6398828029632568"
"118500","0.6350758373737335","0.6302306652069092","0.6399210095405579"
"118600","0.6351350545883179","0.6303085088729858","0.6399616003036499"
"118700","0.6351914703845978","0.6303727030754089","0.6400102376937866"
"118800","0.6352361440658569","0.6304195523262024","0.6400527358055115"
"118900","0.6352761685848236","0.6304499506950378","0.6401023864746094"
"119000","0.635319709777832","0.6304907202720642","0.6401486992835999"
"119100","0.6353586912155151","0.6305351853370667","0.6401821970939636"
"119200","0.6353914141654968","0.6305777430534363","0.6402050852775574"
"119300","0.6354196071624756","0.6306139826774597","0.6402252316474915"
"119400","0.6354503333568573","0.6306650638580322","0.6402356028556824"
"119500","0.6354855000972748","0.6307292580604553","0.6402417421340942"
"119600","0.6355287134647369","0.6308084726333618","0.6402489542961121"
"119700","0.6355700790882111","0.6308931112289429","0.6402470469474792"
"119800","0.6356132626533508","0.6309691667556763","0.6402573585510254"
"119900","0.6356499195098877","0.6310530304908752","0.6402468085289001"
"120000","0.6356790661811829","0.6311390399932861","0.6402190923690796"
"120100","0.635710746049881","0.631234347820282","0.64018714427948"
"120200","0.6357463002204895","0.6313357949256897","0.6401568055152893"
"120300","0.6357681155204773","0.6314239501953125","0.6401122808456421"
"120400","0.6357864737510681","0.6315051913261414","0.6400677561759949"
"120500","0.6358067691326141","0.6315876245498657","0.6400259137153625"
"120600","0.6358345746994019","0.6316745281219482","0.6399946212768555"
"120700","0.6358648836612701","0.6317628622055054","0.6399669051170349"
"120800","0.6358991265296936","0.6318632960319519","0.6399349570274353"
"120900","0.6359368562698364","0.6319624781608582","0.6399112343788147"
"121000","0.6359693706035614","0.632059633731842","0.6398791074752808"
"121100","0.6359892785549164","0.6321450471878052","0.6398335099220276"
"121200","0.63599893450737","0.6322222352027893","0.6397756338119507"
"121300","0.6360029876232147","0.6322937607765198","0.6397122144699097"
"121400","0.6360124349594116","0.6323627829551697","0.6396620869636536"
"121500","0.6360248029232025","0.6324286460876465","0.6396209597587585"
"121600","0.6360358893871307","0.6324917078018188","0.6395800709724426"
"121700","0.6360405385494232","0.6325418949127197","0.6395391821861267"
"121800","0.6360435783863068","0.6325839757919312","0.6395031809806824"
"121900","0.6360525786876678","0.6326304078102112","0.6394747495651245"
"122000","0.6360529363155365","0.6326621770858765","0.6394436955451965"
"122100","0.6360558271408081","0.6326955556869507","0.6394160985946655"
"122200","0.6360706984996796","0.6327401995658875","0.6394011974334717"
"122300","0.636083722114563","0.6327682137489319","0.6393992304801941"
"122400","0.6361032426357269","0.6328041553497314","0.6394023299217224"
"122500","0.6361254751682281","0.6328436732292175","0.6394072771072388"
"122600","0.636137455701828","0.6328791379928589","0.6393957734107971"
"122700","0.6361390054225922","0.632902979850769","0.6393750309944153"
"122800","0.6361316740512848","0.6329150795936584","0.6393482685089111"
"122900","0.6361208260059357","0.6329120397567749","0.6393296122550964"
"123000","0.6361052691936493","0.6329026818275452","0.6393078565597534"
"123100","0.6360925137996674","0.63289475440979","0.6392902731895447"
"123200","0.6360869705677032","0.632891058921814","0.6392828822135925"
"123300","0.6360930502414703","0.6329020261764526","0.639284074306488"
"123400","0.6360977590084076","0.6329166889190674","0.6392788290977478"
"123500","0.6360986828804016","0.6329379677772522","0.639259397983551"
"123600","0.636099249124527","0.6329605579376221","0.6392379403114319"
"123700","0.6361039578914642","0.6329699754714966","0.6392379403114319"
"123800","0.6361107230186462","0.632983386516571","0.6392380595207214"
"123900","0.636124312877655","0.6330113410949707","0.6392372846603394"
"124000","0.6361303627490997","0.6330199837684631","0.6392407417297363"
"124100","0.6361382007598877","0.6330276727676392","0.6392487287521362"
"124200","0.6361503005027771","0.6330378651618958","0.6392627358436584"
"124300","0.6361667215824127","0.6330615282058716","0.6392719149589539"
"124400","0.636183500289917","0.6330907344818115","0.6392762660980225"
"124500","0.6361896693706512","0.633114218711853","0.6392651200294495"
"124600","0.6362092792987823","0.6331523656845093","0.6392661929130554"
"124700","0.6362231075763702","0.6331816911697388","0.6392645239830017"
"124800","0.6362350583076477","0.6332108974456787","0.6392592191696167"
"124900","0.636247307062149","0.6332466006278992","0.6392480134963989"
"125000","0.636273205280304","0.6332969069480896","0.6392495036125183"
"125100","0.636303573846817","0.6333522200584412","0.6392549276351929"
"125200","0.636331170797348","0.633412778377533","0.6392495632171631"
"125300","0.6363615989685059","0.6334804892539978","0.6392427086830139"
"125400","0.6363988816738129","0.6335480213165283","0.6392497420310974"
"125500","0.6364390850067139","0.6336132287979126","0.6392649412155151"
"125600","0.6364736258983612","0.6336632966995239","0.6392839550971985"
"125700","0.6365111768245697","0.63370281457901","0.6393195390701294"
"125800","0.636547714471817","0.6337479948997498","0.6393474340438843"
"125900","0.6365820467472076","0.633791983127594","0.6393721103668213"
"126000","0.6366022229194641","0.6338229179382324","0.6393815279006958"
"126100","0.6366133093833923","0.6338455677032471","0.6393810510635376"
"126200","0.6366183757781982","0.6338604688644409","0.6393762826919556"
"126300","0.6366306841373444","0.6338767409324646","0.6393846273422241"
"126400","0.6366503536701202","0.6339081525802612","0.6393925547599792"
"126500","0.6366652250289917","0.633937418460846","0.6393930315971375"
"126600","0.6366812586784363","0.6339800953865051","0.6393824219703674"
"126700","0.6367027163505554","0.6340393424034119","0.639366090297699"
"126800","0.6367281675338745","0.6340985894203186","0.6393577456474304"
"126900","0.6367478370666504","0.634148120880127","0.6393475532531738"
"127000","0.6367641091346741","0.6342005729675293","0.6393276453018188"
"127100","0.636790007352829","0.6342756152153015","0.6393043994903564"
"127200","0.6368167698383331","0.634351372718811","0.6392821669578552"
"127300","0.6368399560451508","0.6344221830368042","0.6392577290534973"
"127400","0.6368674039840698","0.6344896554946899","0.6392451524734497"
"127500","0.6368965208530426","0.6345468163490295","0.6392462253570557"
"127600","0.636927455663681","0.6346150040626526","0.6392399072647095"
"127700","0.6369537711143494","0.634692907333374","0.6392146348953247"
"127800","0.6369753479957581","0.6347591280937195","0.6391915678977966"
"127900","0.6370027959346771","0.634820282459259","0.6391853094100952"
"128000","0.6370239555835724","0.6348614692687988","0.639186441898346"
"128100","0.6370391845703125","0.6348981857299805","0.6391801834106445"
"128200","0.6370570957660675","0.6349380016326904","0.6391761898994446"
"128300","0.6370735168457031","0.6349702477455139","0.6391767859458923"
"128400","0.6370812058448792","0.6349880695343018","0.6391743421554565"
"128500","0.6370748579502106","0.6349843144416809","0.6391654014587402"
"128600","0.6370545029640198","0.6349685192108154","0.6391404867172241"
"128700","0.6370281279087067","0.63494873046875","0.6391075253486633"
"128800","0.6369999051094055","0.6349182724952698","0.6390815377235413"
"128900","0.636969119310379","0.6348889470100403","0.6390492916107178"
"129000","0.6369470953941345","0.6348546743392944","0.6390395164489746"
"129100","0.6369336843490601","0.6348236203193665","0.6390437483787537"
"129200","0.6369267702102661","0.6347918510437012","0.639061689376831"
"129300","0.6369251608848572","0.6347607374191284","0.6390895843505859"
"129400","0.6369242966175079","0.6347380876541138","0.6391105055809021"
"129500","0.6369258761405945","0.6347260475158691","0.6391257047653198"
"129600","0.6369248032569885","0.6347048282623291","0.639144778251648"
"129700","0.6369268894195557","0.634680449962616","0.6391733288764954"
"129800","0.6369406282901764","0.6346614956855774","0.6392197608947754"
"129900","0.6369509398937225","0.634644091129303","0.6392577886581421"
"130000","0.636963814496994","0.6346158981323242","0.6393117308616638"
"130100","0.6369864046573639","0.6346001625061035","0.6393726468086243"
"130200","0.6370170414447784","0.6345891356468201","0.6394449472427368"
"130300","0.6370387077331543","0.6345650553703308","0.6395123600959778"
"130400","0.6370502710342407","0.6345407962799072","0.6395597457885742"
"130500","0.637067973613739","0.6345351338386536","0.6396008133888245"
"130600","0.6370952725410461","0.634545624256134","0.6396449208259583"
"130700","0.6371299028396606","0.6345682740211487","0.6396915316581726"
"130800","0.6371707022190094","0.6345930099487305","0.6397483944892883"
"130900","0.6372113823890686","0.6346156597137451","0.6398071050643921"
"131000","0.637245386838913","0.634632408618927","0.6398583650588989"
"131100","0.6372845768928528","0.634665846824646","0.6399033069610596"
"131200","0.6373089551925659","0.6346799731254578","0.6399379372596741"
"131300","0.6373244822025299","0.6346864700317383","0.6399624943733215"
"131400","0.6373305916786194","0.6346816420555115","0.6399795413017273"
"131500","0.6373358964920044","0.6346672177314758","0.640004575252533"
"131600","0.637328028678894","0.6346464157104492","0.6400096416473389"
"131700","0.6373226642608643","0.6346248984336853","0.6400204300880432"
"131800","0.637315183877945","0.6345996260643005","0.6400307416915894"
"131900","0.6372988820075989","0.6345709562301636","0.6400268077850342"
"132000","0.6372816562652588","0.6345276236534119","0.6400356888771057"
"132100","0.6372572481632233","0.6344848275184631","0.6400296688079834"
"132200","0.6372332870960236","0.6344363689422607","0.6400302052497864"
"132300","0.6372011005878448","0.6343725323677063","0.6400296688079834"
"132400","0.637176901102066","0.6343158483505249","0.6400379538536072"
"132500","0.6371521353721619","0.6342744827270508","0.640029788017273"
"132600","0.637124091386795","0.6342375874519348","0.6400105953216553"
"132700","0.6371009051799774","0.6341978311538696","0.6400039792060852"
"132800","0.6370751559734344","0.6341585516929626","0.6399917602539062"
"132900","0.6370356976985931","0.6340907216072083","0.639980673789978"
"133000","0.6369830071926117","0.6339995265007019","0.6399664878845215"
"133100","0.6369295418262482","0.6338990926742554","0.639959990978241"
"133200","0.6368603706359863","0.6337941288948059","0.6399266123771667"
"133300","0.6367869675159454","0.6336851716041565","0.6398887634277344"
"133400","0.636716216802597","0.6335760951042175","0.6398563385009766"
"133500","0.6366455256938934","0.6334670782089233","0.6398239731788635"
"133600","0.6365683674812317","0.633364737033844","0.6397719979286194"
"133700","0.636496365070343","0.6332786083221436","0.6397141218185425"
"133800","0.6364239752292633","0.6331908106803894","0.6396571397781372"
"133900","0.6363523900508881","0.6331048607826233","0.6395999193191528"
"134000","0.6362905502319336","0.6330259442329407","0.6395551562309265"
"134100","0.6362269520759583","0.6329494714736938","0.6395044326782227"
"134200","0.6361537873744965","0.6328614950180054","0.6394460797309875"
"134300","0.6360740661621094","0.6327567100524902","0.6393914222717285"
"134400","0.6359852254390717","0.6326414942741394","0.6393289566040039"
"134500","0.6359049081802368","0.6325401663780212","0.6392696499824524"
"134600","0.6358194351196289","0.6324363350868225","0.6392025351524353"
"134700","0.6357229650020599","0.6323099136352539","0.639136016368866"
"134800","0.6356199383735657","0.6321770548820496","0.6390628218650818"
"134900","0.6355105340480804","0.632026195526123","0.6389948725700378"
"135000","0.635394424200058","0.6318680047988892","0.6389208436012268"
"135100","0.6352706551551819","0.6316980719566345","0.6388432383537292"
"135200","0.6351411640644073","0.6315176486968994","0.6387646794319153"
"135300","0.6350142955780029","0.631343424320221","0.6386851668357849"
"135400","0.6348914504051208","0.6311689615249634","0.6386139392852783"
"135500","0.634765625","0.6309965252876282","0.6385347247123718"
"135600","0.6346406936645508","0.6308194398880005","0.6384619474411011"
"135700","0.634518027305603","0.6306619644165039","0.6383740901947021"
"135800","0.6343971192836761","0.6305166482925415","0.6382775902748108"
"135900","0.6342848539352417","0.6303761601448059","0.6381935477256775"
"136000","0.6341774761676788","0.6302511692047119","0.6381037831306458"
"136100","0.6340696513652802","0.6301435828208923","0.637995719909668"
"136200","0.6339753568172455","0.6300403475761414","0.6379103660583496"
"136300","0.6338846683502197","0.6299365162849426","0.6378328204154968"
"136400","0.6337878406047821","0.6298312544822693","0.6377444267272949"
"136500","0.6337055563926697","0.6297356486320496","0.6376754641532898"
"136600","0.6336332261562347","0.629663348197937","0.6376031041145325"
"136700","0.6335484087467194","0.6295769810676575","0.6375198364257812"
"136800","0.6334566473960876","0.6294907331466675","0.6374225616455078"
"136900","0.6333594024181366","0.6293990612030029","0.6373197436332703"
"137000","0.6332700848579407","0.6293217539787292","0.6372184157371521"
"137100","0.6331731677055359","0.629229724407196","0.6371166110038757"
"137200","0.6330776214599609","0.6291449666023254","0.6370102763175964"
"137300","0.6329700648784637","0.6290537714958191","0.6368863582611084"
"137400","0.6328483819961548","0.62896329164505","0.6367334723472595"
"137500","0.6327274739742279","0.6288727521896362","0.6365821957588196"
"137600","0.6326020658016205","0.6287837624549866","0.6364203691482544"
"137700","0.6324726343154907","0.6287007927894592","0.6362444758415222"
"137800","0.6323386132717133","0.6286281943321228","0.6360490322113037"
"137900","0.6322090029716492","0.6285548210144043","0.635863184928894"
"138000","0.6320767104625702","0.628453254699707","0.6357001662254333"
"138100","0.6319366097450256","0.6283290386199951","0.6355441808700562"
"138200","0.6317951083183289","0.628201425075531","0.6353887915611267"
"138300","0.6316535472869873","0.628075897693634","0.6352311968803406"
"138400","0.6315099596977234","0.6279475688934326","0.6350723505020142"
"138500","0.6313548982143402","0.6278083920478821","0.6349014043807983"
"138600","0.6311965584754944","0.6276535987854004","0.6347395181655884"
"138700","0.6310362815856934","0.6274961233139038","0.6345764398574829"
"138800","0.6308750808238983","0.6273467540740967","0.6344034075737"
"138900","0.6307218968868256","0.6272035241127014","0.6342402696609497"
"139000","0.6305855214595795","0.6270821690559387","0.6340888738632202"
"139100","0.6304543912410736","0.6269672513008118","0.6339415311813354"
"139200","0.6303276419639587","0.6268632411956787","0.6337920427322388"
"139300","0.6302008628845215","0.6267579197883606","0.6336438059806824"
"139400","0.6300803422927856","0.6266643404960632","0.6334963440895081"
"139500","0.6299636662006378","0.6265632510185242","0.6333640813827515"
"139600","0.6298462152481079","0.6264592409133911","0.6332331895828247"
"139700","0.6297310888767242","0.6263614892959595","0.633100688457489"
"139800","0.6296035945415497","0.626243531703949","0.6329636573791504"
"139900","0.6294655501842499","0.6261061429977417","0.6328249573707581"
"140000","0.6293117105960846","0.6259661912918091","0.6326572299003601"
"140100","0.6291453540325165","0.6258094310760498","0.6324812769889832"
"140200","0.6289894580841064","0.6256580352783203","0.6323208808898926"
"140300","0.6288459300994873","0.625527560710907","0.6321642994880676"
"140400","0.6287126243114471","0.6254153251647949","0.6320099234580994"
"140500","0.6285824775695801","0.6253085732460022","0.631856381893158"
"140600","0.6284523904323578","0.6252106428146362","0.6316941380500793"
"140700","0.6283232867717743","0.625114381313324","0.6315321922302246"
"140800","0.6281998455524445","0.6250253915786743","0.6313742995262146"
"140900","0.6280962526798248","0.624956488609314","0.6312360167503357"
"141000","0.6280145645141602","0.6249079704284668","0.6311211585998535"
"141100","0.6279183924198151","0.6248472929000854","0.6309894919395447"
"141200","0.6278209090232849","0.624789297580719","0.6308525204658508"
"141300","0.6277237236499786","0.6247387528419495","0.6307086944580078"
"141400","0.6276114881038666","0.6246764063835144","0.6305465698242188"
"141500","0.6274873912334442","0.6246082782745361","0.6303665041923523"
"141600","0.6273709237575531","0.6245390176773071","0.6302028298377991"
"141700","0.6272624433040619","0.6244812607765198","0.630043625831604"
"141800","0.6271522045135498","0.6244141459465027","0.6298902630805969"
"141900","0.6270485818386078","0.6243416666984558","0.6297554969787598"
"142000","0.6269407272338867","0.6242592930793762","0.6296221613883972"
"142100","0.6268347203731537","0.624173104763031","0.6294963359832764"
"142200","0.6267302334308624","0.6240987777709961","0.6293616890907288"
"142300","0.6266337037086487","0.6240337491035461","0.6292336583137512"
"142400","0.6265461444854736","0.6239805221557617","0.6291117668151855"
"142500","0.6264630258083344","0.6239332556724548","0.6289927959442139"
"142600","0.626395583152771","0.6238970160484314","0.6288941502571106"
"142700","0.6263171434402466","0.6238393187522888","0.6287949681282043"
"142800","0.6262353360652924","0.6237762570381165","0.6286944150924683"
"142900","0.6261658370494843","0.623721182346344","0.6286104917526245"
"143000","0.6261020004749298","0.6236724257469177","0.6285315752029419"
"143100","0.6260256469249725","0.6236057281494141","0.628445565700531"
"143200","0.6259517073631287","0.6235312819480896","0.6283721327781677"
"143300","0.6258755326271057","0.6234436631202698","0.6283074021339417"
"143400","0.6257903873920441","0.6233432292938232","0.6282375454902649"
"143500","0.6257196366786957","0.6232492923736572","0.6281899809837341"
"143600","0.625666081905365","0.6231578588485718","0.6281743049621582"
"143700","0.6256055533885956","0.6230660080909729","0.6281450986862183"
"143800","0.6255443692207336","0.6229701638221741","0.6281185746192932"
"143900","0.6254639327526093","0.622856616973877","0.6280712485313416"
"144000","0.6253823041915894","0.6227455735206604","0.6280190348625183"
"144100","0.6252999603748322","0.6226378083229065","0.6279621124267578"
"144200","0.625232994556427","0.6225414276123047","0.6279245615005493"
"144300","0.6251673102378845","0.622442364692688","0.627892255783081"
"144400","0.62509885430336","0.6223421096801758","0.6278555989265442"
"144500","0.6250371038913727","0.6222448945045471","0.6278293132781982"
"144600","0.6249799430370331","0.6221499443054199","0.6278099417686462"
"144700","0.62493696808815","0.6220632195472717","0.6278107166290283"
"144800","0.6248917877674103","0.6219804286956787","0.6278031468391418"
"144900","0.6248500347137451","0.6219081282615662","0.6277919411659241"
"145000","0.6248150765895844","0.6218335628509521","0.6277965903282166"
"145100","0.6247760653495789","0.6217561364173889","0.6277959942817688"
"145200","0.6247431933879852","0.6216825842857361","0.6278038024902344"
"145300","0.6247146129608154","0.6216092705726624","0.6278199553489685"
"145400","0.6246858537197113","0.621540367603302","0.6278313398361206"
"145500","0.6246526539325714","0.6214868426322937","0.6278184652328491"
"145600","0.6246176660060883","0.6214271187782288","0.6278082132339478"
"145700","0.6245914697647095","0.6213681697845459","0.627814769744873"
"145800","0.6245681941509247","0.6213134527206421","0.6278229355812073"
"145900","0.6245414316654205","0.6212641000747681","0.627818763256073"
"146000","0.6245137751102448","0.6212142109870911","0.6278133392333984"
"146100","0.6244806051254272","0.6211656332015991","0.6277955770492554"
"146200","0.6244495213031769","0.6211264729499817","0.6277725696563721"
"146300","0.6244137287139893","0.621069073677063","0.6277583837509155"
"146400","0.6243677139282227","0.6209976077079773","0.627737820148468"
"146500","0.6243136525154114","0.6209242939949036","0.6277030110359192"
"146600","0.6242540776729584","0.6208447813987732","0.6276633739471436"
"146700","0.6241828501224518","0.620755136013031","0.6276105642318726"
"146800","0.6241140067577362","0.6206626296043396","0.6275653839111328"
"146900","0.6240440011024475","0.620567262172699","0.627520740032196"
"147000","0.6239762902259827","0.6204840540885925","0.6274685263633728"
"147100","0.6239033937454224","0.6203998327255249","0.6274069547653198"
"147200","0.6238442957401276","0.6203294992446899","0.6273590922355652"
"147300","0.6237931251525879","0.6202750205993652","0.6273112297058105"
"147400","0.6237364411354065","0.6202175617218018","0.6272553205490112"
"147500","0.6236879229545593","0.6201595067977905","0.6272163391113281"
"147600","0.6236355304718018","0.6200857162475586","0.6271853446960449"
"147700","0.6235902309417725","0.6200187802314758","0.6271616816520691"
"147800","0.623547226190567","0.6199507713317871","0.6271436810493469"
"147900","0.623502790927887","0.6198856830596924","0.6271198987960815"
"148000","0.6234610676765442","0.6198216080665588","0.6271005272865295"
"148100","0.6234123408794403","0.6197428703308105","0.6270818114280701"
"148200","0.6233543753623962","0.6196404695510864","0.627068281173706"
"148300","0.6232855319976807","0.6195275783538818","0.6270434856414795"
"148400","0.6232061684131622","0.6194164752960205","0.626995861530304"
"148500","0.6231226623058319","0.6192957162857056","0.6269496083259583"
"148600","0.6230376660823822","0.6191816329956055","0.6268936991691589"
"148700","0.6229600012302399","0.6190888285636902","0.6268311738967896"
"148800","0.6228812634944916","0.6189814805984497","0.6267810463905334"
"148900","0.6228017508983612","0.6188601851463318","0.6267433166503906"
"149000","0.6227240264415741","0.6187283396720886","0.6267197132110596"
"149100","0.6226388216018677","0.6185964345932007","0.6266812086105347"
"149200","0.6225537955760956","0.618477463722229","0.6266301274299622"
"149300","0.6224717497825623","0.6183720827102661","0.6265714168548584"
"149400","0.6223905086517334","0.618277370929718","0.6265036463737488"
"149500","0.622302770614624","0.618175745010376","0.6264297962188721"
"149600","0.6222180724143982","0.6180805563926697","0.6263555884361267"
"149700","0.6221190989017487","0.617962121963501","0.6262760758399963"
"149800","0.6220162212848663","0.6178451776504517","0.626187264919281"
"149900","0.6219176650047302","0.6177109479904175","0.626124382019043"
"150000","0.6218250393867493","0.6175797581672668","0.6260703206062317"
"150100","0.6217292547225952","0.6174508929252625","0.626007616519928"
"150200","0.6216171085834503","0.6173047423362732","0.6259294748306274"
"150300","0.6215071976184845","0.617167055606842","0.625847339630127"
"150400","0.621398538351059","0.6170427203178406","0.6257543563842773"
"150500","0.6212752163410187","0.616919219493866","0.6256312131881714"
"150600","0.621160626411438","0.6168063282966614","0.6255149245262146"
"150700","0.6210452318191528","0.6166945099830627","0.6253959536552429"
"150800","0.6209331452846527","0.6165961027145386","0.6252701878547668"
"150900","0.6208137571811676","0.6164944767951965","0.6251330375671387"
"151000","0.6206736862659454","0.616380512714386","0.6249668598175049"
"151100","0.6205220818519592","0.6162551641464233","0.6247889995574951"
"151200","0.6203721165657043","0.6161348223686218","0.6246094107627869"
"151300","0.6202367544174194","0.6160151362419128","0.624458372592926"
"151400","0.6201130449771881","0.61591637134552","0.6243097186088562"
"151500","0.6200002729892731","0.6158402562141418","0.6241602897644043"
"151600","0.6198919117450714","0.6157751083374023","0.6240087151527405"
"151700","0.6197623312473297","0.6156945824623108","0.6238300800323486"
"151800","0.6196313500404358","0.6156132817268372","0.6236494183540344"
"151900","0.6195023655891418","0.6155341267585754","0.6234706044197083"
"152000","0.6193581521511078","0.615445077419281","0.6232712268829346"
"152100","0.6191969513893127","0.6153265833854675","0.623067319393158"
"152200","0.6190478801727295","0.6152084469795227","0.6228873133659363"
"152300","0.618887186050415","0.615086555480957","0.622687816619873"
"152400","0.6187245547771454","0.6149641871452332","0.6224849224090576"
"152500","0.6185737550258636","0.6148480772972107","0.6222994327545166"
"152600","0.6184111535549164","0.6147220134735107","0.622100293636322"
"152700","0.6182485222816467","0.6145939826965332","0.6219030618667603"
"152800","0.6180843710899353","0.614456295967102","0.6217124462127686"
"152900","0.6179288923740387","0.614319920539856","0.6215378642082214"
"153000","0.6177720427513123","0.6141785979270935","0.621365487575531"
"153100","0.6175988614559174","0.6140238046646118","0.6211739182472229"
"153200","0.61742103099823","0.6138686537742615","0.6209734082221985"
"153300","0.6172417104244232","0.6137112379074097","0.6207721829414368"
"153400","0.6170713305473328","0.613571286201477","0.6205713748931885"
"153500","0.6169145405292511","0.6134495139122009","0.6203795671463013"
"153600","0.616764485836029","0.6133438348770142","0.620185136795044"
"153700","0.6166166961193085","0.6132336258888245","0.6199997663497925"
"153800","0.61647629737854","0.6131298542022705","0.6198227405548096"
"153900","0.6163510978221893","0.6130539774894714","0.6196482181549072"
"154000","0.6162329018115997","0.6129756569862366","0.6194901466369629"
"154100","0.6161082684993744","0.6129003763198853","0.6193161606788635"
"154200","0.6159778833389282","0.6128175854682922","0.6191381812095642"
"154300","0.6158467233181","0.6127322316169739","0.6189612150192261"
"154400","0.615715742111206","0.6126518249511719","0.6187796592712402"
"154500","0.6155893504619598","0.6125849485397339","0.6185937523841858"
"154600","0.6154544651508331","0.612496554851532","0.6184123754501343"
"154700","0.6153241395950317","0.6124125719070435","0.61823570728302"
"154800","0.6151819229125977","0.6123219132423401","0.6180419325828552"
"154900","0.615050196647644","0.6122406721115112","0.6178597211837769"
"155000","0.6149244010448456","0.6121660470962524","0.6176827549934387"
"155100","0.6148001551628113","0.6120977997779846","0.6175025105476379"
"155200","0.6146630644798279","0.6120240688323975","0.6173020601272583"
"155300","0.6145358383655548","0.6119567155838013","0.6171149611473083"
"155400","0.6144062578678131","0.6118801236152649","0.6169323921203613"
"155500","0.6142683625221252","0.6117963790893555","0.616740345954895"
"155600","0.6141368448734283","0.6117276549339294","0.6165460348129272"
"155700","0.6140194833278656","0.6116793155670166","0.6163596510887146"
"155800","0.6139141917228699","0.6116369366645813","0.6161914467811584"
"155900","0.6138103604316711","0.6115903854370117","0.6160303354263306"
"156000","0.6136999130249023","0.611534833908081","0.6158649921417236"
"156100","0.613586813211441","0.611475944519043","0.6156976819038391"
"156200","0.6134576201438904","0.6113877892494202","0.6155274510383606"
"156300","0.6133264899253845","0.6113008856773376","0.6153520941734314"
"156400","0.6131958961486816","0.6112006306648254","0.6151911616325378"
"156500","0.6130698323249817","0.6111001968383789","0.6150394678115845"
"156600","0.6129539608955383","0.6110102534294128","0.6148976683616638"
"156700","0.6128282248973846","0.6109181046485901","0.6147383451461792"
"156800","0.612706333398819","0.6108242869377136","0.6145883798599243"
"156900","0.6125819683074951","0.6107187867164612","0.614445149898529"
"157000","0.6124531924724579","0.6106142997741699","0.6142920851707458"
"157100","0.6123221516609192","0.6105151176452637","0.6141291856765747"
"157200","0.6121939420700073","0.6104062795639038","0.6139816045761108"
"157300","0.6120764017105103","0.6103028059005737","0.6138499975204468"
"157400","0.6119610667228699","0.6102054715156555","0.6137166619300842"
"157500","0.6118626296520233","0.6101247668266296","0.613600492477417"
"157600","0.6117785274982452","0.6100648045539856","0.6134922504425049"
"157700","0.6116909980773926","0.6100043058395386","0.6133776903152466"
"157800","0.6115979552268982","0.6099352240562439","0.6132606863975525"
"157900","0.6114986538887024","0.6098681092262268","0.613129198551178"
"158000","0.6113995015621185","0.6098090410232544","0.6129899621009827"
"158100","0.6113017797470093","0.6097516417503357","0.6128519177436829"
"158200","0.6112020015716553","0.6096834540367126","0.6127205491065979"
"158300","0.6110964417457581","0.6096146106719971","0.612578272819519"
"158400","0.6110076904296875","0.6095623970031738","0.6124529838562012"
"158500","0.6109249293804169","0.6095237135887146","0.6123261451721191"
"158600","0.6108388602733612","0.609483540058136","0.6121941804885864"
