"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"99900","0.7053572773933411","0.6937142610549927","0.7162145376205444"
"100000","0.7053336381912232","0.6937997341156006","0.7161809206008911"
"100100","0.7053134441375732","0.6938961148262024","0.716160774230957"
"100200","0.7052956461906433","0.6940032243728638","0.7161312103271484"
"100300","0.7052775382995605","0.6941317915916443","0.7160994410514832"
"100400","0.7052543878555297","0.6942561864852905","0.7160449624061584"
"100500","0.7052301168441772","0.6943706274032593","0.7159813046455383"
"100600","0.705199933052063","0.6944746971130371","0.7159075140953064"
"100700","0.7051688075065613","0.6945731043815613","0.7158242464065552"
"100800","0.7051352143287659","0.6946699619293213","0.7157453894615173"
"100900","0.7050936102867127","0.6947530508041382","0.7156654596328735"
"101000","0.7050459504127502","0.6948221325874329","0.7155512571334839"
"101100","0.7050010204315186","0.6948932409286499","0.7154207229614258"
"101200","0.704965102672577","0.6949803233146667","0.715282678604126"
"101300","0.7049397587776184","0.6950870752334595","0.7151564359664917"
"101400","0.7049200296401977","0.6952100992202759","0.7150362133979797"
"101500","0.7048888087272644","0.6953131556510925","0.7149013876914978"
"101600","0.7048415184020996","0.6953661441802979","0.7147513031959534"
"101700","0.704788601398468","0.6954023838043213","0.7146098613739014"
"101800","0.7047499418258667","0.6954718828201294","0.7144811749458313"
"101900","0.7047113060951233","0.6955463290214539","0.7143684029579163"
"102000","0.7046644568443299","0.6956033110618591","0.7142732739448547"
"102100","0.7046242833137513","0.6956790685653687","0.7141926288604736"
"102200","0.7045889258384704","0.6957414746284485","0.7141029238700867"
"102300","0.7045576214790344","0.6957947611808777","0.7140167355537415"
"102400","0.7045185565948486","0.6958361268043518","0.7139166593551636"
"102500","0.7044793486595153","0.6958737373352051","0.7138105630874634"
"102600","0.7044443964958191","0.6959126591682434","0.713731586933136"
"102700","0.7044080495834351","0.6959542632102966","0.7136598825454712"
"102800","0.7043686628341674","0.6960107088088989","0.7135608792304993"
"102900","0.7043201208114624","0.6960818767547607","0.7134451270103455"
"103000","0.704267144203186","0.6961493492126465","0.7133187055587769"
"103100","0.704221248626709","0.6962031722068787","0.7132055163383484"
"103200","0.704180634021759","0.6962732672691345","0.7131041884422302"
"103300","0.7041396379470826","0.6963428258895874","0.7129835486412048"
"103400","0.7041090965270996","0.6964287757873535","0.7128892540931702"
"103500","0.7040831327438355","0.6965222954750061","0.7128109335899353"
"103600","0.7040597677230835","0.6966242790222168","0.7127575278282166"
"103700","0.7040367364883423","0.6967093348503113","0.7126972079277039"
"103800","0.7040103912353516","0.6967771053314209","0.7126320004463196"
"103900","0.7039862394332885","0.6968383193016052","0.7125769853591919"
"104000","0.7039678812026977","0.696907639503479","0.7125363945960999"
"104100","0.7039501667022705","0.6969743967056274","0.7124803066253662"
"104200","0.7039458155632019","0.6970489621162415","0.7124403715133667"
"104300","0.7039452433586121","0.6971035003662109","0.7124024033546448"
"104400","0.7039507389068603","0.697147786617279","0.7123811841011047"
"104500","0.703961443901062","0.697197437286377","0.7123667597770691"
"104600","0.7039732217788697","0.6972406506538391","0.7123614549636841"
"104700","0.7039909482002258","0.6972858905792236","0.7123525142669678"
"104800","0.7040034770965576","0.6973288655281067","0.7123474478721619"
"104900","0.704021942615509","0.697350800037384","0.7123549580574036"
"105000","0.7040467500686646","0.6973769068717957","0.7123706936836243"
"105100","0.7040753960609436","0.6974186897277832","0.7124230861663818"
"105200","0.7041009664535522","0.6974858045578003","0.7124459147453308"
"105300","0.7041311979293823","0.6975651979446411","0.7124637365341187"
"105400","0.7041714787483215","0.6976391673088074","0.7125014662742615"
"105500","0.704220986366272","0.697733461856842","0.7125615477561951"
"105600","0.7042665243148803","0.6978293061256409","0.7125968337059021"
"105700","0.704300057888031","0.6978496313095093","0.7126014828681946"
"105800","0.7043350815773011","0.6977893710136414","0.7125993371009827"
"105900","0.7043716669082641","0.6977272629737854","0.7126061916351318"
"106000","0.7044084906578064","0.6976411938667297","0.7126188278198242"
"106100","0.7044548392295837","0.6975593566894531","0.7126427888870239"
"106200","0.7044971942901611","0.6974778175354004","0.712666928768158"
"106300","0.7045399785041809","0.697405993938446","0.7126991152763367"
"106400","0.7045783996582031","0.6973176598548889","0.7127328515052795"
"106500","0.7046118140220642","0.6972252726554871","0.712740957736969"
"106600","0.7046395421028138","0.6971089839935303","0.7127354145050049"
"106700","0.7046615839004516","0.6969791650772095","0.7127231955528259"
"106800","0.704679524898529","0.6968485116958618","0.7127143740653992"
"106900","0.7046968221664429","0.6967024207115173","0.7127090096473694"
"107000","0.7047199368476867","0.6965466141700745","0.7126996517181396"
"107100","0.7047441959381103","0.6964033842086792","0.7126801013946533"
"107200","0.7047645688056946","0.6962625980377197","0.7126383185386658"
"107300","0.7047951579093933","0.6961403489112854","0.712604284286499"
"107400","0.7048283696174622","0.6960116624832153","0.7125774025917053"
"107500","0.7048648476600647","0.6959009170532227","0.7125411629676819"
"107600","0.7048989295959472","0.6957902908325195","0.7125248312950134"
"107700","0.7049415230751037","0.6956734657287598","0.7125250101089478"
"107800","0.7049855828285218","0.6955621242523193","0.7125580310821533"
"107900","0.705031669139862","0.6954572796821594","0.7126147150993347"
"108000","0.7050788402557373","0.6953392624855042","0.7126851081848145"
"108100","0.7051379919052124","0.6952399015426636","0.7127543687820435"
"108200","0.7052009582519532","0.6951666474342346","0.7128499150276184"
"108300","0.7052645802497863","0.6950960755348206","0.7129644751548767"
"108400","0.7053203582763672","0.6950321793556213","0.7130749821662903"
"108500","0.7053613424301147","0.6949425935745239","0.7131741642951965"
"108600","0.7053979158401489","0.6948527097702026","0.7132812142372131"
"108700","0.7054558873176575","0.6947921514511108","0.7134303450584412"
"108800","0.7055214047431946","0.6947566866874695","0.7135684490203857"
"108900","0.7055920839309693","0.6947382092475891","0.7136927247047424"
"109000","0.7056572198867798","0.6947203874588013","0.7138208150863647"
"109100","0.7057188272476196","0.6946665048599243","0.7139416933059692"
"109200","0.7057730913162231","0.69460529088974","0.7140462398529053"
"109300","0.7058323979377746","0.6945836544036865","0.7141487002372742"
"109400","0.705892550945282","0.6945587396621704","0.7142305374145508"
"109500","0.7059597253799439","0.6945323348045349","0.7142990827560425"
"109600","0.7060346961021423","0.6945290565490723","0.7143581509590149"
"109700","0.7061156511306763","0.6945316791534424","0.7144275307655334"
"109800","0.706214451789856","0.6945626139640808","0.7145016193389893"
"109900","0.7063122272491456","0.6945948600769043","0.7145663499832153"
"110000","0.7064093828201294","0.6946366429328918","0.7146309614181519"
"110100","0.7065110802650452","0.6946850419044495","0.7147200107574463"
"110200","0.706610918045044","0.6946737170219421","0.7148172855377197"
"110300","0.7067076444625855","0.6946451663970947","0.7148892879486084"
"110400","0.7068010330200195","0.6946092247962952","0.7149351835250854"
"110500","0.7068934917449952","0.6945824027061462","0.7149890065193176"
"110600","0.7069731593132019","0.6945475339889526","0.7150629162788391"
"110700","0.707053256034851","0.6945390701293945","0.7151304483413696"
"110800","0.7071319341659545","0.6945513486862183","0.7152065634727478"
"110900","0.7072083353996277","0.6945776343345642","0.7152737379074097"
"111000","0.7072842717170715","0.6946150660514832","0.7153227925300598"
"111100","0.70736323595047","0.6946444511413574","0.715360701084137"
"111200","0.7074294209480285","0.6946715712547302","0.7153844833374023"
"111300","0.7074949264526367","0.6947020292282104","0.715412437915802"
"111400","0.7075639128684997","0.6947355270385742","0.715424120426178"
"111500","0.7076284527778626","0.6947545409202576","0.7154349088668823"
"111600","0.7076887011528015","0.6947689652442932","0.7154527902603149"
"111700","0.7077452540397644","0.6948466897010803","0.7154439687728882"
"111800","0.7077823042869568","0.6949220299720764","0.7154005765914917"
"111900","0.7078092575073243","0.6949928998947144","0.7153452634811401"
"112000","0.707833206653595","0.6950744986534119","0.715264081954956"
"112100","0.7078585505485535","0.6951881647109985","0.7151581048965454"
"112200","0.7078679919242858","0.6952813863754272","0.7150498628616333"
"112300","0.7078780770301819","0.695378839969635","0.7149519920349121"
"112400","0.7078939914703369","0.69547039270401","0.71489417552948"
"112500","0.7079093933105469","0.6955636143684387","0.7148438096046448"
"112600","0.7079285740852356","0.6956512331962585","0.7148179411888123"
"112700","0.7079537272453308","0.6957330107688904","0.7147815823554993"
"112800","0.7079808831214904","0.6957893967628479","0.7147600650787354"
"112900","0.7079993486404419","0.6958529353141785","0.7147324681282043"
"113000","0.7080118417739868","0.6959156394004822","0.7147039771080017"
"113100","0.7080296516418457","0.6959810853004456","0.7146468758583069"
"113200","0.708047378063202","0.6960382461547852","0.7145901322364807"
"113300","0.7080640912055969","0.6960794925689697","0.7145354151725769"
"113400","0.7080849170684814","0.6961430311203003","0.7144887447357178"
"113500","0.7081086158752441","0.6962093114852905","0.7144567370414734"
"113600","0.7081375002861023","0.6962922215461731","0.7144178152084351"
"113700","0.7081712007522583","0.6963939666748047","0.7143818736076355"
"113800","0.7082061171531677","0.6964892148971558","0.714435875415802"
"113900","0.7082363247871399","0.6965648531913757","0.714492917060852"
"114000","0.7082598805427551","0.6966347694396973","0.7145387530326843"
"114100","0.7082823872566223","0.6966946125030518","0.7145752310752869"
"114200","0.7082941412925721","0.696756899356842","0.7145813703536987"
"114300","0.7083011388778686","0.696821391582489","0.7145755887031555"
"114400","0.7083056449890137","0.6968857049942017","0.714585542678833"
"114500","0.7083134770393371","0.6969549059867859","0.7145830392837524"
"114600","0.7083163380622863","0.6970118880271912","0.7145875096321106"
"114700","0.7083242058753967","0.6970508694648743","0.7146013975143433"
"114800","0.7083275318145752","0.6970841288566589","0.7146025896072388"
"114900","0.7083190202713012","0.6970977187156677","0.7145863771438599"
"115000","0.7083194136619568","0.6971246600151062","0.714599072933197"
"115100","0.7083216667175293","0.6971433162689209","0.7146143317222595"
"115200","0.7083322286605835","0.6971660256385803","0.7146697044372559"
"115300","0.7083349108695984","0.6971966028213501","0.7147097587585449"
"115400","0.7083405494689942","0.6972381472587585","0.7147408127784729"
"115500","0.7083304524421692","0.6972793340682983","0.7147828936576843"
"115600","0.7083066701889038","0.6972892880439758","0.7148339748382568"
"115700","0.7082742571830749","0.697283148765564","0.7148749232292175"
"115800","0.7082444906234742","0.6972704529762268","0.7149131298065186"
"115900","0.7082103133201599","0.6972578167915344","0.7149341702461243"
"116000","0.7081595182418823","0.6972576379776001","0.7149328589439392"
"116100","0.7081077337265015","0.6972628831863403","0.7149382829666138"
"116200","0.7080456733703613","0.6972848176956177","0.7149347066879272"
"116300","0.7079869747161865","0.6973287463188171","0.7149337530136108"
"116400","0.7079250097274781","0.6973590850830078","0.7149565815925598"
"116500","0.7078612446784973","0.6974009275436401","0.7149749398231506"
"116600","0.7077999353408814","0.6974395513534546","0.714992344379425"
"116700","0.707728636264801","0.697484016418457","0.7150011658668518"
"116800","0.7076496958732605","0.6975089311599731","0.7149725556373596"
"116900","0.707571542263031","0.6975390911102295","0.7149394154548645"
"117000","0.707504141330719","0.69756680727005","0.714909553527832"
"117100","0.7074358940124512","0.6975905299186707","0.7148881554603577"
"117200","0.7073593616485596","0.6976242661476135","0.714856743812561"
"117300","0.7073019623756409","0.6976743936538696","0.7148246169090271"
"117400","0.7072540760040283","0.6977499127388","0.7147778868675232"
"117500","0.7072079658508301","0.6978493928909302","0.7147382497787476"
"117600","0.707164216041565","0.697950541973114","0.7147114276885986"
"117700","0.7071387290954589","0.6980695128440857","0.7146896123886108"
"117800","0.7071198582649231","0.6981856822967529","0.7146672010421753"
"117900","0.7070939302444458","0.6983028650283813","0.7146127820014954"
"118000","0.7070703148841858","0.6984321475028992","0.7145488262176514"
"118100","0.7070436358451844","0.6985628008842468","0.7144702672958374"
"118200","0.7070210576057434","0.6986975073814392","0.7143706679344177"
"118300","0.7069962978363037","0.6988368034362793","0.7142716646194458"
"118400","0.706967580318451","0.6989521384239197","0.714177131652832"
"118500","0.7069361090660096","0.6990368962287903","0.7140742540359497"
"118600","0.7068987011909484","0.6991046667098999","0.7139751315116882"
"118700","0.7068624258041382","0.6991553902626038","0.7138910293579102"
"118800","0.7068144083023071","0.6991679668426514","0.7138185501098633"
"118900","0.7067595720291138","0.6991381049156189","0.713760495185852"
"119000","0.7067055821418762","0.699118435382843","0.7137195467948914"
"119100","0.7066470742225647","0.6990838050842285","0.7136885523796082"
"119200","0.7065937399864197","0.6990375518798828","0.7136544585227966"
"119300","0.7065510749816895","0.6990283727645874","0.7136180400848389"
"119400","0.7065059423446656","0.69903963804245","0.7135640978813171"
"119500","0.7064625859260559","0.6990777254104614","0.7135058045387268"
"119600","0.7064180374145508","0.6991131901741028","0.7134921550750732"
"119700","0.7063738226890564","0.6991451978683472","0.7134605050086975"
"119800","0.7063477754592895","0.6991637945175171","0.713451087474823"
"119900","0.7063353419303894","0.6991726756095886","0.7134742140769958"
"120000","0.7063217997550965","0.699192225933075","0.7134982347488403"
"120100","0.7063160419464112","0.6992009878158569","0.7135204076766968"
"120200","0.706307053565979","0.69919353723526","0.7135301232337952"
"120300","0.70630362033844","0.6991886496543884","0.7135241627693176"
"120400","0.7063066244125367","0.699182391166687","0.713503897190094"
"120500","0.7063156247138977","0.6991785168647766","0.7134913206100464"
"120600","0.706328547000885","0.6991783976554871","0.7134788632392883"
"120700","0.7063464641571044","0.6991751194000244","0.7134749889373779"
"120800","0.7063702344894409","0.6991710066795349","0.7134442329406738"
"120900","0.7064002394676209","0.6991831660270691","0.7134336829185486"
"121000","0.7064376950263977","0.6992139220237732","0.7135269641876221"
"121100","0.7064669370651245","0.6992558836936951","0.713649570941925"
"121200","0.7064911246299743","0.6993088126182556","0.7137638330459595"
"121300","0.7065269589424134","0.6993781924247742","0.7139061093330383"
"121400","0.7065652132034301","0.6994433403015137","0.7140552401542664"
"121500","0.7066038370132446","0.6995030641555786","0.7141910791397095"
"121600","0.7066440343856811","0.699592649936676","0.7143169045448303"
"121700","0.7066797852516175","0.6997041702270508","0.7144363522529602"
"121800","0.70671147108078","0.6998159289360046","0.7145419120788574"
"121900","0.7067502021789551","0.6999191045761108","0.7146491408348083"
"122000","0.7067796468734742","0.699984610080719","0.7147378325462341"
"122100","0.7068035483360291","0.69999760389328","0.7148383259773254"
"122200","0.7068283319473266","0.6999954581260681","0.7149308919906616"
"122300","0.7068600177764892","0.6999679803848267","0.7150208353996277"
"122400","0.7068992137908936","0.6999544501304626","0.7151173949241638"
"122500","0.7069455981254578","0.6999319791793823","0.7152523994445801"
"122600","0.706989049911499","0.6998801231384277","0.7154195308685303"
"122700","0.707025158405304","0.6998105645179749","0.715612530708313"
"122800","0.7070621013641357","0.6997345685958862","0.7157952189445496"
"122900","0.7070939779281616","0.6996583342552185","0.7160029411315918"
"123000","0.7071178674697876","0.699571430683136","0.7161851525306702"
"123100","0.7071366906166077","0.6994796395301819","0.716371476650238"
"123200","0.7071508288383483","0.6993722915649414","0.7165349125862122"
"123300","0.7071656823158264","0.6992575526237488","0.716694176197052"
"123400","0.707178819179535","0.6991755366325378","0.7168576121330261"
"123500","0.707194185256958","0.6991089582443237","0.7170265316963196"
"123600","0.7071871876716613","0.6990287899971008","0.7171740531921387"
"123700","0.7071699738502503","0.6989445686340332","0.7173373103141785"
"123800","0.7071648240089417","0.6988873481750488","0.717538058757782"
"123900","0.7071627855300904","0.6988328695297241","0.7177374958992004"
"124000","0.7071526527404786","0.6987748742103577","0.7179104685783386"
"124100","0.7071338772773743","0.6987196207046509","0.7180594205856323"
"124200","0.7071132302284241","0.6986579298973083","0.7181951403617859"
"124300","0.7070970416069031","0.6985849142074585","0.7183229923248291"
"124400","0.7070848107337951","0.698493480682373","0.7184193134307861"
"124500","0.707063865661621","0.698402464389801","0.7184805274009705"
"124600","0.7070351481437683","0.6982837319374084","0.7185291647911072"
"124700","0.7069919466972351","0.698136031627655","0.7185715436935425"
"124800","0.7069536209106445","0.6979772448539734","0.7186418175697327"
"124900","0.70691819190979","0.6978219747543335","0.718705415725708"
"125000","0.7068808317184448","0.6976892352104187","0.7187517285346985"
"125100","0.7068408250808715","0.6975825428962708","0.7187916040420532"
"125200","0.7068085074424744","0.6974958181381226","0.718862771987915"
"125300","0.7067755699157715","0.6974157691001892","0.7189191579818726"
"125400","0.7067484140396119","0.6973464488983154","0.7189675569534302"
"125500","0.706710696220398","0.6972910165786743","0.7189728617668152"
"125600","0.706663715839386","0.6972200274467468","0.7189760804176331"
"125700","0.7065925240516663","0.6971675753593445","0.718962550163269"
"125800","0.7065069794654846","0.6970939040184021","0.7189407348632812"
"125900","0.7064129471778869","0.6969996690750122","0.7189291715621948"
"126000","0.7063064694404602","0.6968832015991211","0.7189275026321411"
"126100","0.7062019944190979","0.6967557072639465","0.7189307808876038"
"126200","0.7061046838760376","0.69664466381073","0.7189539670944214"
"126300","0.7059982895851136","0.696551501750946","0.7189623117446899"
"126400","0.7058945536613465","0.6964684724807739","0.7190003395080566"
"126500","0.7057972431182862","0.6963990926742554","0.7190470099449158"
"126600","0.7056864500045776","0.6963557004928589","0.719058096408844"
"126700","0.7055593490600586","0.696334719657898","0.719033420085907"
"126800","0.7054288029670716","0.6963205933570862","0.718994140625"
"126900","0.7052802205085754","0.6962860822677612","0.7189289927482605"
"127000","0.7051145434379578","0.6962282657623291","0.7188252806663513"
"127100","0.7049472332000732","0.6961674690246582","0.7187204360961914"
"127200","0.704773199558258","0.6960804462432861","0.7186201214790344"
"127300","0.7045928716659546","0.6959632039070129","0.7185079455375671"
"127400","0.7044134974479676","0.6958460211753845","0.7183635234832764"
"127500","0.7042436242103577","0.6957168579101562","0.7182022333145142"
"127600","0.7040632605552674","0.6955731511116028","0.7180214524269104"
"127700","0.7038794994354248","0.6954074501991272","0.7178325653076172"
"127800","0.703696072101593","0.6952083110809326","0.7176576852798462"
"127900","0.703507399559021","0.6950076818466187","0.7174893617630005"
"128000","0.7033079981803894","0.6948172450065613","0.7173030376434326"
"128100","0.7031060457229614","0.6946137547492981","0.7171189785003662"
"128200","0.7029024720191955","0.6944199204444885","0.7169316411018372"
"128300","0.7026963233947754","0.6942532062530518","0.7167086005210876"
"128400","0.7024894475936889","0.6940933465957642","0.7164886593818665"
"128500","0.7022861957550048","0.6939525008201599","0.7162258625030518"
"128600","0.7020792841911316","0.6938188672065735","0.7159558534622192"
"128700","0.7018574237823486","0.6936823129653931","0.7156842350959778"
"128800","0.7016400933265686","0.6935319304466248","0.715412974357605"
"128900","0.701419186592102","0.6933754086494446","0.7151121497154236"
"129000","0.7011968612670898","0.6932141780853271","0.7148104906082153"
"129100","0.7009825110435486","0.6930652260780334","0.7145149111747742"
"129200","0.7007708430290223","0.69291090965271","0.7142230272293091"
"129300","0.7005679488182068","0.6927657723426819","0.713920533657074"
"129400","0.7003860950469971","0.692628026008606","0.7136582732200623"
"129500","0.7002142906188965","0.6924923062324524","0.7134036421775818"
"129600","0.7000410318374634","0.6923399567604065","0.7131391763687134"
"129700","0.6998727679252624","0.6921713948249817","0.712884783744812"
"129800","0.6997047781944274","0.6919680237770081","0.7126392722129822"
"129900","0.6995257496833801","0.6917383074760437","0.712357759475708"
"130000","0.6993285417556763","0.6914994120597839","0.7120662927627563"
"130100","0.6991331100463867","0.691260814666748","0.7117719054222107"
"130200","0.6989361643791199","0.6910022497177124","0.7114609479904175"
"130300","0.698732054233551","0.690729558467865","0.7111502885818481"
"130400","0.6985196352005005","0.6904489994049072","0.7108238935470581"
"130500","0.6982964515686035","0.6901529431343079","0.7104997634887695"
"130600","0.6980743885040284","0.6898463368415833","0.7101953029632568"
"130700","0.6978508353233337","0.6895362138748169","0.7099177241325378"
"130800","0.6976198196411133","0.6892309784889221","0.7096661925315857"
"130900","0.6973806381225586","0.6889269948005676","0.7093890309333801"
"131000","0.6971483826637268","0.6886343955993652","0.7091724276542664"
"131100","0.6969228267669678","0.6883504986763","0.708964467048645"
"131200","0.6966936230659485","0.6880996823310852","0.7087422013282776"
"131300","0.6964692115783692","0.6878193020820618","0.7085263133049011"
"131400","0.696242344379425","0.6875297427177429","0.7083163261413574"
"131500","0.696025288105011","0.687240481376648","0.7081296443939209"
"131600","0.6958194136619568","0.6869419813156128","0.7079874277114868"
"131700","0.6956003069877624","0.6866521239280701","0.7078406810760498"
"131800","0.6953757762908935","0.6863454580307007","0.7076985239982605"
"131900","0.6951588988304138","0.6860212683677673","0.707565426826477"
"132000","0.6949666619300843","0.685706615447998","0.7074504494667053"
"132100","0.6947891592979432","0.6853839755058289","0.7073360681533813"
"132200","0.6946140050888061","0.6850641965866089","0.7072139978408813"
"132300","0.6944431185722351","0.6847420930862427","0.7071005702018738"
"132400","0.6942839980125427","0.6844333410263062","0.7069842219352722"
"132500","0.6941131949424744","0.6841288805007935","0.706871509552002"
"132600","0.693932580947876","0.6837975382804871","0.7067517638206482"
"132700","0.6937451839447022","0.6834661960601807","0.7066360116004944"
"132800","0.693548059463501","0.6831294894218445","0.7065205574035645"
"132900","0.6933604121208191","0.6828087568283081","0.7063915729522705"
"133000","0.6931859850883484","0.682529866695404","0.7062539458274841"
"133100","0.6930099368095398","0.6822478771209717","0.7061402797698975"
"133200","0.6928341388702393","0.6819552183151245","0.7060304284095764"
"133300","0.6926555752754211","0.6816654205322266","0.7059271931648254"
"133400","0.6924827814102172","0.6813591122627258","0.7058194279670715"
"133500","0.6923153519630432","0.6810703873634338","0.7057337760925293"
"133600","0.6921489834785461","0.680772066116333","0.7056328654289246"
"133700","0.6919834613800049","0.6804897785186768","0.7055292725563049"
"133800","0.6918174266815186","0.6802325248718262","0.7054111957550049"
"133900","0.6916616559028625","0.6799887418746948","0.7052847146987915"
"134000","0.6915175199508667","0.679749608039856","0.7051408290863037"
"134100","0.6913761615753173","0.6795185208320618","0.7049952149391174"
"134200","0.6912273526191711","0.679273784160614","0.7048288583755493"
"134300","0.6910790801048279","0.6790615916252136","0.7046552896499634"
"134400","0.6909249544143676","0.6788386702537537","0.7045107483863831"
"134500","0.6907605171203614","0.6785860061645508","0.7043744921684265"
"134600","0.6905979633331298","0.678346574306488","0.704241156578064"
"134700","0.6904504418373107","0.6781066656112671","0.7041418552398682"
"134800","0.6903060436248779","0.6778786182403564","0.704056978225708"
"134900","0.6901505947113037","0.6776445508003235","0.7039713859558105"
"135000","0.6900197386741638","0.6774383783340454","0.7039108872413635"
"135100","0.6899006009101868","0.6772753596305847","0.7038586735725403"
"135200","0.689784562587738","0.6771335601806641","0.7038192749023438"
"135300","0.6896645903587342","0.6770080327987671","0.7037670612335205"
"135400","0.6895433187484741","0.676886796951294","0.703700840473175"
"135500","0.6894301533699035","0.6767923831939697","0.7036399841308594"
"135600","0.6893136262893677","0.676704466342926","0.7035703063011169"
"135700","0.6891949653625489","0.6766336560249329","0.7035061717033386"
"135800","0.6890768527984619","0.6765737533569336","0.7034120559692383"
"135900","0.6889570832252503","0.6765220761299133","0.7033144235610962"
"136000","0.688825809955597","0.67648845911026","0.7031952738761902"
"136100","0.6886892080307007","0.6764399409294128","0.7030653953552246"
"136200","0.6885816216468811","0.6763740181922913","0.70298171043396"
"136300","0.688484275341034","0.6763051748275757","0.7029019594192505"
"136400","0.6883946657180786","0.6762592196464539","0.7027937769889832"
"136500","0.688293194770813","0.6762178540229797","0.7026698589324951"
"136600","0.6881938934326172","0.6761965155601501","0.702575147151947"
"136700","0.6880966186523437","0.6761971116065979","0.7024732232093811"
"136800","0.6880027890205384","0.6762089133262634","0.7023538947105408"
"136900","0.6878999471664429","0.6762235760688782","0.7021876573562622"
"137000","0.6878017902374267","0.6762691736221313","0.7019889950752258"
"137100","0.6877048373222351","0.6763152480125427","0.7017613053321838"
"137200","0.6876206159591675","0.6763588190078735","0.7015432715415955"
"137300","0.6875425577163696","0.6764077544212341","0.7013123035430908"
"137400","0.6874558806419373","0.6764025688171387","0.7010618448257446"
"137500","0.6873729228973389","0.6762915849685669","0.7007957100868225"
"137600","0.6872941851615906","0.6761738657951355","0.7005184888839722"
"137700","0.6872285008430481","0.6760789155960083","0.7002585530281067"
"137800","0.6871603488922119","0.6759675145149231","0.7000010013580322"
"137900","0.6870810389518738","0.6758029460906982","0.6997441649436951"
"138000","0.687005627155304","0.6756192445755005","0.6994999647140503"
"138100","0.6869341969490051","0.6754225492477417","0.6992595791816711"
"138200","0.6868832826614379","0.6752524375915527","0.6990332007408142"
"138300","0.6868274569511413","0.6751015782356262","0.698981761932373"
"138400","0.6867709040641785","0.6749567985534668","0.6991385221481323"
"138500","0.686721122264862","0.6748476624488831","0.6993325352668762"
"138600","0.6866818189620971","0.6747802495956421","0.6995349526405334"
"138700","0.6866331934928894","0.6747027635574341","0.699728786945343"
"138800","0.686591112613678","0.6746596693992615","0.6999000310897827"
"138900","0.6865536570549011","0.6746768355369568","0.7000392079353333"
"139000","0.6865188479423523","0.6746929883956909","0.700147271156311"
"139100","0.6864914417266845","0.6747295260429382","0.7002438306808472"
"139200","0.686455762386322","0.6747929453849792","0.7003437280654907"
"139300","0.6864296317100524","0.6748785376548767","0.7004497051239014"
"139400","0.6864195823669433","0.6749727725982666","0.7006070613861084"
"139500","0.6864081025123596","0.6750941872596741","0.7007548809051514"
"139600","0.6864042401313781","0.6752209663391113","0.7009252905845642"
"139700","0.6864065289497375","0.675392746925354","0.7010859251022339"
"139800","0.686413836479187","0.67559415102005","0.7012471556663513"
"139900","0.6864294409751892","0.6758169531822205","0.7014213800430298"
"140000","0.6864501595497131","0.6760480403900146","0.7015779614448547"
"140100","0.6864812970161438","0.6762730479240417","0.701748251914978"
"140200","0.686510694026947","0.6764690279960632","0.7019191384315491"
"140300","0.6865361213684082","0.6766749024391174","0.7020599246025085"
"140400","0.6865587353706359","0.6768739819526672","0.7021796703338623"
"140500","0.6865599632263184","0.6770806908607483","0.7022337317466736"
"140600","0.6865512371063233","0.6772767901420593","0.7022610902786255"
"140700","0.68655424118042","0.6774643659591675","0.7023032903671265"
"140800","0.6865601420402527","0.6776353716850281","0.7023674249649048"
"140900","0.6865837812423706","0.6778324842453003","0.7024762630462646"
"141000","0.6866074562072754","0.6780191659927368","0.7025579214096069"
"141100","0.6866446495056152","0.6779648065567017","0.7026248574256897"
"141200","0.6866783380508423","0.6779149174690247","0.7026990652084351"
"141300","0.6867146611213684","0.6778719425201416","0.70278000831604"
"141400","0.686765992641449","0.6778527498245239","0.7029010653495789"
"141500","0.6868129372596741","0.6778368353843689","0.7030066847801208"
"141600","0.6868536114692688","0.6778154373168945","0.703101634979248"
"141700","0.6869137763977051","0.6778301000595093","0.7032017111778259"
"141800","0.6869646787643433","0.6778169870376587","0.7032583355903625"
"141900","0.6870265245437622","0.6778255701065063","0.7033143639564514"
"142000","0.6870901346206665","0.6778258085250854","0.703359067440033"
"142100","0.6871436476707459","0.6777697205543518","0.7034149765968323"
"142200","0.6871962547302246","0.6776905655860901","0.7034785151481628"
"142300","0.6872604131698609","0.6776299476623535","0.7035395503044128"
"142400","0.6873270869255066","0.6775968670845032","0.7035900950431824"
"142500","0.6874148607254028","0.6775823831558228","0.7036553025245667"
"142600","0.6875125169754028","0.6776013374328613","0.7036980390548706"
"142700","0.6876158118247986","0.6776198148727417","0.7037485241889954"
"142800","0.6877165913581849","0.6776182055473328","0.7038018107414246"
"142900","0.6878278136253357","0.677606463432312","0.7038572430610657"
"143000","0.6879387140274048","0.6775644421577454","0.703904390335083"
"143100","0.6880559086799621","0.6775106191635132","0.7039284706115723"
"143200","0.6881660223007202","0.6774482131004333","0.7039371728897095"
"143300","0.6882758498191833","0.6773555278778076","0.7039470076560974"
"143400","0.6883885741233826","0.6772648692131042","0.7039700150489807"
"143500","0.6884932041168212","0.6771121621131897","0.7040058970451355"
"143600","0.6885863065719604","0.6769105792045593","0.7040382623672485"
"143700","0.6886703968048096","0.6767059564590454","0.7040477991104126"
"143800","0.6887389659881592","0.6764882802963257","0.7040162682533264"
