"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"120200","0.29884111881256104","0.29645541310310364","0.30122682452201843"
"120300","0.2986491173505783","0.29634013772010803","0.3009580969810486"
"120400","0.2984669655561447","0.2962227463722229","0.30071118474006653"
"120500","0.29827478528022766","0.29608723521232605","0.3004623353481293"
"120600","0.29806874692440033","0.2959268093109131","0.3002106845378876"
"120700","0.2978670448064804","0.295769602060318","0.2999644875526428"
"120800","0.297665074467659","0.29562339186668396","0.29970675706863403"
"120900","0.2974581867456436","0.29547813534736633","0.2994382381439209"
"121000","0.29726289212703705","0.29534661769866943","0.29917916655540466"
"121100","0.29708464443683624","0.2952260375022888","0.29894325137138367"
"121200","0.296915203332901","0.29511359333992004","0.29871681332588196"
"121300","0.2967514842748642","0.29500290751457214","0.29850006103515625"
"121400","0.2965882122516632","0.29487717151641846","0.29829925298690796"
"121500","0.29642370343208313","0.2947320342063904","0.2981153726577759"
"121600","0.2962624281644821","0.29458075761795044","0.2979440987110138"
"121700","0.29611217975616455","0.2944318652153015","0.2977924942970276"
"121800","0.29596878588199615","0.2942807078361511","0.2976568639278412"
"121900","0.29582148790359497","0.29412609338760376","0.2975168824195862"
"122000","0.29567912220954895","0.29397377371788025","0.29738447070121765"
"122100","0.29552772641181946","0.2938057482242584","0.2972497045993805"
"122200","0.295355424284935","0.29361429810523987","0.2970965504646301"
"122300","0.2951631397008896","0.2933838665485382","0.29694241285324097"
"122400","0.2949545383453369","0.29314425587654114","0.2967648208141327"
"122500","0.29474635422229767","0.29290691018104553","0.2965857982635498"
"122600","0.2945476472377777","0.2926826775074005","0.2964126169681549"
"122700","0.2943653017282486","0.2924731373786926","0.29625746607780457"
"122800","0.29419638216495514","0.29227903485298157","0.2961137294769287"
"122900","0.2940402776002884","0.29209408164024353","0.29598647356033325"
"123000","0.2938842326402664","0.29190969467163086","0.295858770608902"
"123100","0.29372791945934296","0.29171687364578247","0.29573896527290344"
"123200","0.29356318712234497","0.2915155589580536","0.29561081528663635"
"123300","0.2933943271636963","0.2913154661655426","0.29547318816185"
"123400","0.2932359427213669","0.29114314913749695","0.2953287363052368"
"123500","0.2930811941623688","0.29099205136299133","0.2951703369617462"
"123600","0.2929214686155319","0.29083406925201416","0.2950088679790497"
"123700","0.29276950657367706","0.2906786799430847","0.2948603332042694"
"123800","0.29262661933898926","0.2905391752719879","0.2947140634059906"
"123900","0.29248517751693726","0.29041123390197754","0.294559121131897"
"124000","0.29234103858470917","0.2902766466140747","0.29440543055534363"
"124100","0.2921956479549408","0.29012277722358704","0.29426851868629456"
"124200","0.2920643985271454","0.2899840176105499","0.29414477944374084"
"124300","0.2919317036867142","0.28985363245010376","0.2940097749233246"
"124400","0.2917996346950531","0.28972968459129333","0.29386958479881287"
"124500","0.2916741222143173","0.28961125016212463","0.29373699426651"
"124600","0.2915429472923279","0.28948691487312317","0.2935989797115326"
"124700","0.2914271950721741","0.28937798738479614","0.293476402759552"
"124800","0.2913185954093933","0.2892741560935974","0.2933630347251892"
"124900","0.29121285676956177","0.28916266560554504","0.2932630479335785"
"125000","0.2910893112421036","0.28903207182884216","0.293146550655365"
"125100","0.29094943404197693","0.28888630867004395","0.2930125594139099"
"125200","0.29082252085208893","0.28875672817230225","0.2928883135318756"
"125300","0.29070426523685455","0.28863832354545593","0.2927702069282532"
"125400","0.2905760556459427","0.28850486874580383","0.29264724254608154"
"125500","0.29045212268829346","0.2883760333061218","0.2925282120704651"
"125600","0.2903306633234024","0.28824856877326965","0.29241275787353516"
"125700","0.29020485281944275","0.28811711072921753","0.29229259490966797"
"125800","0.2900668978691101","0.2879827916622162","0.29215100407600403"
"125900","0.2899293601512909","0.28785791993141174","0.29200080037117004"
"126000","0.2898116856813431","0.28775742650032043","0.2918659448623657"
"126100","0.2896909713745117","0.2876473069190979","0.29173463582992554"
"126200","0.28958313167095184","0.2875407040119171","0.2916255593299866"
"126300","0.28947651386260986","0.28742411732673645","0.2915289103984833"
"126400","0.28937602043151855","0.28731784224510193","0.2914341986179352"
"126500","0.28928960859775543","0.2872292995452881","0.2913499176502228"
"126600","0.28920242190361023","0.28715503215789795","0.2912498116493225"
"126700","0.28910666704177856","0.28708159923553467","0.29113173484802246"
"126800","0.2890060245990753","0.287005215883255","0.29100683331489563"
"126900","0.2889161705970764","0.2869349420070648","0.290897399187088"
"127000","0.2888311892747879","0.28686803579330444","0.29079434275627136"
"127100","0.28873710334300995","0.2868177592754364","0.2906564474105835"
"127200","0.2886539101600647","0.2867944538593292","0.29051336646080017"
"127300","0.28856851160526276","0.28676357865333557","0.29037344455718994"
"127400","0.28847528994083405","0.2867138683795929","0.2902367115020752"
"127500","0.28837017714977264","0.2866367697715759","0.29010358452796936"
"127600","0.2882634103298187","0.28655847907066345","0.289968341588974"
"127700","0.28816378116607666","0.2864993214607239","0.28982824087142944"
"127800","0.2880648225545883","0.2864474058151245","0.2896822392940521"
"127900","0.28795379400253296","0.286379337310791","0.2895282506942749"
"128000","0.2878512889146805","0.2863111197948456","0.2893914580345154"
"128100","0.28775428235530853","0.2862264811992645","0.28928208351135254"
"128200","0.28764697909355164","0.28612980246543884","0.28916415572166443"
"128300","0.2875302881002426","0.28603050112724304","0.2890300750732422"
"128400","0.2874172329902649","0.28593480587005615","0.28889966011047363"
"128500","0.28730957210063934","0.2858429551124573","0.2887761890888214"
"128600","0.2872219979763031","0.2857680916786194","0.2886759042739868"
"128700","0.287150502204895","0.28570541739463806","0.288595587015152"
"128800","0.28707683086395264","0.28563421964645386","0.2885194420814514"
"128900","0.28699471056461334","0.28554412722587585","0.28844529390335083"
"129000","0.2868987023830414","0.2854248285293579","0.28837257623672485"
"129100","0.2867932915687561","0.28530219197273254","0.28828439116477966"
"129200","0.28667567670345306","0.28517383337020874","0.2881775200366974"
"129300","0.2865435630083084","0.2850223481655121","0.28806477785110474"
"129400","0.28641177713871","0.2848759889602661","0.28794756531715393"
"129500","0.28627604246139526","0.28474122285842896","0.2878108620643616"
"129600","0.2861337810754776","0.28459128737449646","0.28767627477645874"
"129700","0.285980686545372","0.28443294763565063","0.2875284254550934"
"129800","0.2858174592256546","0.2842673361301422","0.287367582321167"
"129900","0.2856490910053253","0.2841053605079651","0.28719282150268555"
"130000","0.28547489643096924","0.2839149236679077","0.28703486919403076"
"130100","0.28530071675777435","0.28372281789779663","0.2868786156177521"
"130200","0.28512734174728394","0.2835310995578766","0.2867235839366913"
"130300","0.28496985137462616","0.28337281942367554","0.2865668833255768"
"130400","0.28482308983802795","0.2832389771938324","0.2864072024822235"
"130500","0.28467802703380585","0.2831241190433502","0.2862319350242615"
"130600","0.2845209091901779","0.2829934358596802","0.28604838252067566"
"130700","0.2843698710203171","0.2828596830368042","0.28588005900382996"
"130800","0.2842095047235489","0.28271108865737915","0.28570792078971863"
"130900","0.284060999751091","0.28256556391716003","0.285556435585022"
"131000","0.2839295417070389","0.28243815898895264","0.2854209244251251"
"131100","0.28380563855171204","0.28232648968696594","0.28528478741645813"
"131200","0.28369562327861786","0.2822156548500061","0.2851755917072296"
"131300","0.28359729051589966","0.28211697936058044","0.28507760167121887"
"131400","0.2835093140602112","0.28203099966049194","0.2849876284599304"
"131500","0.2834257036447525","0.2819351255893707","0.2849162817001343"
"131600","0.2833612263202667","0.2818571925163269","0.28486526012420654"
"131700","0.2832995504140854","0.2817800045013428","0.284819096326828"
"131800","0.28323994576931","0.2817089557647705","0.2847709357738495"
"131900","0.28318001329898834","0.2816355526447296","0.28472447395324707"
"132000","0.2831321358680725","0.28157496452331543","0.2846893072128296"
"132100","0.2830960899591446","0.2815231680870056","0.28466901183128357"
"132200","0.2830488979816437","0.2814352512359619","0.28466254472732544"
"132300","0.28299930691719055","0.28133463859558105","0.28466397523880005"
"132400","0.28294381499290466","0.2812238931655884","0.28466373682022095"
"132500","0.2828907072544098","0.2811307907104492","0.28465062379837036"
"132600","0.28284643590450287","0.28104957938194275","0.284643292427063"
"132700","0.28281183540821075","0.2809751033782959","0.2846485674381256"
"132800","0.28279802203178406","0.2809220254421234","0.2846740186214447"
"132900","0.282791331410408","0.2808722257614136","0.28471043705940247"
"133000","0.2827862501144409","0.28081440925598145","0.2847580909729004"
"133100","0.2827790081501007","0.2807399332523346","0.2848180830478668"
"133200","0.28278522193431854","0.2806818187236786","0.2848886251449585"
"133300","0.28279879689216614","0.28063148260116577","0.2849661111831665"
"133400","0.28280864655971527","0.2805648148059845","0.28505247831344604"
"133500","0.2828170359134674","0.2804880738258362","0.28514599800109863"
"133600","0.28282952308654785","0.28041815757751465","0.28524088859558105"
"133700","0.2828368544578552","0.28035104274749756","0.2853226661682129"
"133800","0.28284287452697754","0.2802840769290924","0.28540167212486267"
"133900","0.2828235477209091","0.2801855802536011","0.28546151518821716"
"134000","0.28278765082359314","0.2800688147544861","0.2855064868927002"
"134100","0.28274571895599365","0.2799595594406128","0.2855318784713745"
"134200","0.2827041894197464","0.2798580229282379","0.2855503559112549"
"134300","0.2826600819826126","0.2797403037548065","0.2855798602104187"
"134400","0.282630518078804","0.2796327471733093","0.2856282889842987"
"134500","0.28260213136672974","0.27953532338142395","0.2856689393520355"
"134600","0.2825768440961838","0.27943745255470276","0.2857162356376648"
"134700","0.2825723886489868","0.2793441712856293","0.28580060601234436"
"134800","0.28257885575294495","0.27926477789878845","0.28589293360710144"
"134900","0.2825920134782791","0.2791765630245209","0.28600746393203735"
"135000","0.28260335326194763","0.2790822982788086","0.28612440824508667"
"135100","0.2826221436262131","0.27898579835891724","0.2862584888935089"
"135200","0.28265388309955597","0.2789045572280884","0.28640320897102356"
"135300","0.28270380198955536","0.27884459495544434","0.2865630090236664"
"135400","0.28276629745960236","0.2787935137748718","0.2867390811443329"
"135500","0.2828350067138672","0.278755784034729","0.28691422939300537"
"135600","0.2828785628080368","0.2786835730075836","0.28707355260849"
"135700","0.28290918469429016","0.27861765027046204","0.2872007191181183"
"135800","0.28292687237262726","0.27854400873184204","0.2873097360134125"
"135900","0.28294040262699127","0.27846720814704895","0.2874135971069336"
"136000","0.2829536646604538","0.2784018814563751","0.28750544786453247"
"136100","0.28296342492103577","0.27834174036979675","0.2875851094722748"
"136200","0.2829495221376419","0.27827298641204834","0.2876260578632355"
"136300","0.28292879462242126","0.2781975269317627","0.28766006231307983"
"136400","0.282931387424469","0.2781372368335724","0.2877255380153656"
"136500","0.2829195111989975","0.2780677378177643","0.2877712845802307"
"136600","0.2829081863164902","0.27800866961479187","0.2878077030181885"
"136700","0.2829405218362808","0.27799317240715027","0.2878878712654114"
"136800","0.28297124803066254","0.27798783779144287","0.2879546582698822"
"136900","0.2829892486333847","0.2779727876186371","0.2880057096481323"
"137000","0.28300489485263824","0.2779737114906311","0.2880360782146454"
"137100","0.2830379605293274","0.2780008018016815","0.28807511925697327"
"137200","0.2830674648284912","0.2780318856239319","0.28810304403305054"
"137300","0.28312644362449646","0.2780977487564087","0.28815513849258423"
"137400","0.28321777284145355","0.2781945765018463","0.2882409691810608"
"137500","0.2833121716976166","0.2782951593399048","0.28832918405532837"
"137600","0.2834130525588989","0.2783980667591095","0.28842803835868835"
"137700","0.2835143059492111","0.2785157859325409","0.28851282596588135"
"137800","0.2836300730705261","0.27866947650909424","0.288590669631958"
"137900","0.2837487757205963","0.2788279950618744","0.28866955637931824"
"138000","0.2838601917028427","0.27897214889526367","0.28874823451042175"
"138100","0.2839777022600174","0.27910786867141724","0.28884753584861755"
"138200","0.28409653902053833","0.27923890948295593","0.2889541685581207"
"138300","0.28421007096767426","0.2793676555156708","0.28905248641967773"
"138400","0.28431467711925507","0.2794990837574005","0.2891302704811096"
"138500","0.28441405296325684","0.27962446212768555","0.2892036437988281"
"138600","0.2845044583082199","0.279737263917923","0.28927165269851685"
"138700","0.28459419310092926","0.2798466384410858","0.2893417477607727"
"138800","0.28468388319015503","0.2799660563468933","0.28940171003341675"
"138900","0.2847553789615631","0.2800772786140442","0.28943347930908203"
"139000","0.2848055064678192","0.28016573190689087","0.28944528102874756"
"139100","0.28484097123146057","0.2802281677722931","0.28945377469062805"
"139200","0.28487491607666016","0.28030210733413696","0.28944772481918335"
"139300","0.28490613400936127","0.2803707420825958","0.2894415259361267"
"139400","0.2849307209253311","0.28044289350509644","0.2894185483455658"
"139500","0.2849581688642502","0.280521422624588","0.28939491510391235"
"139600","0.2849862277507782","0.2806017994880676","0.28937065601348877"
"139700","0.2850090265274048","0.28068679571151733","0.28933125734329224"
"139800","0.2850298136472702","0.28078532218933105","0.28927430510520935"
"139900","0.28507064282894135","0.28091689944267273","0.28922438621520996"
"140000","0.2851213365793228","0.28107714653015137","0.28916552662849426"
"140100","0.28517329692840576","0.28123483061790466","0.28911176323890686"
"140200","0.2851937711238861","0.28135964274406433","0.2890278995037079"
"140300","0.28519128262996674","0.2814547121524811","0.2889278531074524"
"140400","0.2851761728525162","0.2815322279930115","0.2888201177120209"
"140500","0.28515906631946564","0.2816145420074463","0.288703590631485"
"140600","0.28514766693115234","0.2817339301109314","0.2885614037513733"
"140700","0.28513868153095245","0.2818591594696045","0.2884182035923004"
"140800","0.28513187170028687","0.28198540210723877","0.28827834129333496"
"140900","0.28510043025016785","0.28209367394447327","0.2881071865558624"
"141000","0.28504714369773865","0.2821965515613556","0.2878977358341217"
"141100","0.28500795364379883","0.28230947256088257","0.2877064347267151"
"141200","0.2849861681461334","0.2824631929397583","0.28750914335250854"
"141300","0.28496508300304413","0.28262272477149963","0.2873074412345886"
"141400","0.28496788442134857","0.28281378746032715","0.28712198138237"
"141500","0.2850096970796585","0.2830606698989868","0.2869587242603302"
"141600","0.28504279255867004","0.28329119086265564","0.28679439425468445"
"141700","0.2850697487592697","0.28351181745529175","0.2866276800632477"
"141800","0.2851008325815201","0.2837435007095337","0.28645816445350647"
"141900","0.28512805700302124","0.2839703857898712","0.28628572821617126"
"142000","0.285164549946785","0.28419673442840576","0.2861323654651642"
"142100","0.28520794212818146","0.28441527485847473","0.2860006093978882"
"142200","0.28525155782699585","0.28463900089263916","0.28586411476135254"
"142300","0.28529559075832367","0.2848702371120453","0.28572094440460205"
"142400","0.2853437662124634","0.28510695695877075","0.285580575466156"
"142500","0.2853943258523941","0.2853494882583618","0.2854391634464264"
"142600","0.2854207307100296","0.2852683663368225","0.2855730950832367"
"142700","0.28544673323631287","0.2851104438304901","0.2857830226421356"
"142800","0.2854692339897156","0.2849501371383667","0.28598833084106445"
"142900","0.28547799587249756","0.2847728133201599","0.2861831784248352"
"143000","0.2854825109243393","0.2845804691314697","0.28638455271720886"
"143100","0.28549547493457794","0.28440919518470764","0.28658175468444824"
"143200","0.2855062484741211","0.2842651307582855","0.28674736618995667"
"143300","0.2855401039123535","0.28415197134017944","0.2869282364845276"
"143400","0.2855950593948364","0.28405502438545227","0.2871350944042206"
"143500","0.28565116226673126","0.28397899866104126","0.28732332587242126"
"143600","0.2857013940811157","0.2839202880859375","0.28748250007629395"
"143700","0.28576289117336273","0.28387629985809326","0.2876494824886322"
"143800","0.28582656383514404","0.2838452160358429","0.2878079116344452"
"143900","0.2859058380126953","0.28383421897888184","0.2879774570465088"
"144000","0.2859789729118347","0.28381478786468506","0.2881431579589844"
"144100","0.28603503108024597","0.28377681970596313","0.2882932424545288"
"144200","0.28606565296649933","0.283719003200531","0.28841230273246765"
"144300","0.28609833121299744","0.2836667001247406","0.2885299623012543"
"144400","0.28613045811653137","0.28362536430358887","0.2886355519294739"
"144500","0.2861575484275818","0.28360262513160706","0.2887124717235565"
"144600","0.28617681562900543","0.2835915684700012","0.28876206278800964"
"144700","0.28618352115154266","0.2835715115070343","0.288795530796051"
"144800","0.2861870378255844","0.28354063630104065","0.2888334393501282"
"144900","0.28617990016937256","0.2834948003292084","0.28886500000953674"
"145000","0.28617002069950104","0.2834552824497223","0.2888847589492798"
"145100","0.2861677259206772","0.2834321856498718","0.28890326619148254"
"145200","0.28616763651371","0.283421128988266","0.28891414403915405"
"145300","0.28616467118263245","0.28342607617378235","0.28890326619148254"
"145400","0.2861611843109131","0.2834489047527313","0.28887346386909485"
"145500","0.2861552983522415","0.28345414996147156","0.2888564467430115"
"145600","0.2861375957727432","0.28343695402145386","0.2888382375240326"
"145700","0.28611186146736145","0.2834102511405945","0.2888134717941284"
"145800","0.28608469665050507","0.2833831310272217","0.28878626227378845"
"145900","0.2860598862171173","0.28334715962409973","0.2887726128101349"
"146000","0.28604625165462494","0.2833341062068939","0.28875839710235596"
"146100","0.2860353887081146","0.2833263874053955","0.28874439001083374"
"146200","0.28603628277778625","0.28335052728652954","0.28872203826904297"
"146300","0.28602486848831177","0.28339141607284546","0.2886583209037781"
"146400","0.28602030873298645","0.2834527790546417","0.2885878384113312"
"146500","0.28603896498680115","0.2835296392440796","0.2885482907295227"
"146600","0.2860589176416397","0.2836190164089203","0.28849881887435913"
"146700","0.2860904932022095","0.28373420238494873","0.2884467840194702"
"146800","0.2861250638961792","0.28387176990509033","0.28837835788726807"
"146900","0.28615859150886536","0.28401678800582886","0.28830039501190186"
"147000","0.28617024421691895","0.28412407636642456","0.28821641206741333"
"147100","0.28618577122688293","0.28425610065460205","0.2881154417991638"
"147200","0.28619249165058136","0.28438806533813477","0.28799691796302795"
"147300","0.28619474172592163","0.28452521562576294","0.2878642678260803"
"147400","0.286215603351593","0.2846805453300476","0.2877506613731384"
"147500","0.28623464703559875","0.2848406136035919","0.2876286804676056"
"147600","0.28625141084194183","0.28497734665870667","0.287525475025177"
"147700","0.2862587571144104","0.2850785553455353","0.2874389588832855"
"147800","0.28625476360321045","0.2851647734642029","0.287344753742218"
"147900","0.286249116063118","0.28525206446647644","0.2872461676597595"
"148000","0.2862423360347748","0.28534969687461853","0.28713497519493103"
"148100","0.2862424850463867","0.28546634316444397","0.28701862692832947"
"148200","0.286255419254303","0.2856085002422333","0.2869023382663727"
"148300","0.28627924621105194","0.28576093912124634","0.28679755330085754"
"148400","0.2863239496946335","0.28592249751091003","0.28672540187835693"
"148500","0.2863836884498596","0.2861069142818451","0.28666046261787415"
"148600","0.28644369542598724","0.2862911820411682","0.2865962088108063"
"148700","0.286498561501503","0.2864740192890167","0.28652310371398926"
"148800","0.2865642011165619","0.28644463419914246","0.2866837680339813"
"148900","0.28662581741809845","0.2863560914993286","0.2868955433368683"
"149000","0.2866901010274887","0.2862549424171448","0.28712525963783264"
"149100","0.2867656797170639","0.286172479391098","0.2873588800430298"
"149200","0.2868344634771347","0.28609782457351685","0.28757110238075256"
"149300","0.2869017571210861","0.2860301434993744","0.28777337074279785"
"149400","0.2869579792022705","0.2859554588794708","0.2879604995250702"
"149500","0.28699956834316254","0.2858608067035675","0.28813832998275757"
"149600","0.2870255410671234","0.28574973344802856","0.28830134868621826"
"149700","0.2870566248893738","0.2856352627277374","0.28847798705101013"
"149800","0.2870873510837555","0.28552868962287903","0.28864601254463196"
"149900","0.2871164381504059","0.28539153933525085","0.2888413369655609"
"150000","0.28712014853954315","0.28521087765693665","0.28902941942214966"
"150100","0.2871257960796356","0.2850376069545746","0.28921398520469666"
"150200","0.2871414124965668","0.2848740518093109","0.28940877318382263"
"150300","0.2871493995189667","0.2847040891647339","0.28959470987319946"
"150400","0.2871521860361099","0.28453195095062256","0.2897724211215973"
"150500","0.2871644049882889","0.28437504172325134","0.2899537682533264"
"150600","0.28716935217380524","0.28423964977264404","0.29009905457496643"
"150700","0.2871742248535156","0.28411248326301575","0.2902359664440155"
"150800","0.28717662394046783","0.28398585319519043","0.29036739468574524"
"150900","0.28715647757053375","0.2838236689567566","0.2904892861843109"
"151000","0.2871502935886383","0.28370150923728943","0.2905990779399872"
"151100","0.28715063631534576","0.2836025059223175","0.290698766708374"
"151200","0.2871393710374832","0.28350895643234253","0.2907697856426239"
"151300","0.28710876405239105","0.28337302803993225","0.29084450006484985"
"151400","0.2870638966560364","0.28323423862457275","0.2908935546875"
"151500","0.28701789677143097","0.28312060236930847","0.29091519117355347"
"151600","0.2869730591773987","0.2830130159854889","0.29093310236930847"
"151700","0.28695836663246155","0.28294849395751953","0.29096823930740356"
"151800","0.28695280849933624","0.2829033434391022","0.2910022735595703"
"151900","0.28694529831409454","0.2828800082206726","0.2910105884075165"
"152000","0.28696517646312714","0.2828946113586426","0.2910357415676117"
"152100","0.28700369596481323","0.2829187214374542","0.29108867049217224"
"152200","0.28702986240386963","0.2829291820526123","0.29113054275512695"
"152300","0.28706659376621246","0.2829611897468567","0.29117199778556824"
"152400","0.28710296750068665","0.2829890251159668","0.2912169098854065"
"152500","0.28710998594760895","0.28298988938331604","0.29123008251190186"
"152600","0.28711138665676117","0.28299370408058167","0.2912290692329407"
"152700","0.28711386024951935","0.28299281001091003","0.29123491048812866"
"152800","0.28710830211639404","0.28298935294151306","0.291227251291275"
"152900","0.28710639476776123","0.28298309445381165","0.2912296950817108"
"153000","0.2871103882789612","0.28296715021133423","0.29125362634658813"
"153100","0.2871331423521042","0.2829703092575073","0.29129597544670105"
"153200","0.28717269003391266","0.28299465775489807","0.29135072231292725"
"153300","0.2872239351272583","0.2830425202846527","0.2914053499698639"
"153400","0.2872696667909622","0.2831130623817444","0.29142627120018005"
"153500","0.2873179167509079","0.2831939458847046","0.2914418876171112"
"153600","0.2873603254556656","0.28328239917755127","0.2914382517337799"
"153700","0.287390798330307","0.28337550163269043","0.2914060950279236"
"153800","0.2874046266078949","0.2834526598453522","0.2913565933704376"
"153900","0.28741633892059326","0.28353190422058105","0.29130077362060547"
"154000","0.28742682933807373","0.2836330235004425","0.29122063517570496"
"154100","0.28745073080062866","0.2837737500667572","0.2911277115345001"
"154200","0.28748413920402527","0.28392738103866577","0.29104089736938477"
"154300","0.2875315248966217","0.28411251306533813","0.2909505367279053"
"154400","0.28758154809474945","0.2843311131000519","0.290831983089447"
"154500","0.28761230409145355","0.28454914689064026","0.29067546129226685"
"154600","0.2876518666744232","0.28475064039230347","0.29055309295654297"
"154700","0.2876830995082855","0.28492972254753113","0.2904364764690399"
"154800","0.28772638738155365","0.285110205411911","0.2903425693511963"
"154900","0.28776003420352936","0.2852809727191925","0.2902390956878662"
"155000","0.28778745234012604","0.28544381260871887","0.2901310920715332"
"155100","0.28781919181346893","0.2856239378452301","0.29001444578170776"
"155200","0.2878742069005966","0.28582021594047546","0.2899281978607178"
"155300","0.2879336029291153","0.28600966930389404","0.28985753655433655"
"155400","0.2880094051361084","0.2862015664577484","0.2898172438144684"
"155500","0.2880812883377075","0.28638413548469543","0.2897784411907196"
"155600","0.2881416529417038","0.2865520417690277","0.2897312641143799"
"155700","0.2881965637207031","0.2867089509963989","0.2896841764450073"
"155800","0.28823255002498627","0.2868138253688812","0.2896512746810913"
"155900","0.28825899958610535","0.28691112995147705","0.28960686922073364"
"156000","0.2882845401763916","0.2870180010795593","0.2895510792732239"
"156100","0.2883150428533554","0.28713470697402954","0.2894953787326813"
"156200","0.28835517168045044","0.2872527241706848","0.28945761919021606"
"156300","0.2883874773979187","0.28736612200737","0.2894088327884674"
"156400","0.28841130435466766","0.2874676585197449","0.28935495018959045"
"156500","0.28843696415424347","0.28756895661354065","0.2893049716949463"
"156600","0.28845424950122833","0.28768718242645264","0.28922131657600403"
"156700","0.28848332166671753","0.2878425717353821","0.289124071598053"
"156800","0.2885120362043381","0.2880258560180664","0.28899821639060974"
"156900","0.2885354608297348","0.2882131040096283","0.2888578176498413"
"157000","0.2885788083076477","0.2884176969528198","0.2887399196624756"
"157100","0.2886587530374527","0.28862640261650085","0.28869110345840454"
"157200","0.28874583542346954","0.28853386640548706","0.288957804441452"
"157300","0.28882965445518494","0.28844332695007324","0.28921598196029663"
"157400","0.28890448808670044","0.2883337140083313","0.2894752621650696"
"157500","0.2889649569988251","0.2881937623023987","0.28973615169525146"
"157600","0.28901007771492004","0.2880409061908722","0.2899792492389679"
"157700","0.28905822336673737","0.287891685962677","0.29022476077079773"
"157800","0.28912878036499023","0.2877472937107086","0.29051026701927185"
"157900","0.2892155647277832","0.28760430216789246","0.29082682728767395"
"158000","0.2893097698688507","0.28746670484542847","0.29115283489227295"
"158100","0.2893892675638199","0.2873108685016632","0.29146766662597656"
"158200","0.2894664704799652","0.28715449571609497","0.29177844524383545"
"158300","0.2895527333021164","0.28701063990592957","0.2920948266983032"
"158400","0.2896333932876587","0.286867618560791","0.29239916801452637"
"158500","0.28970417380332947","0.28673189878463745","0.2926764488220215"
"158600","0.2897622585296631","0.2866009771823883","0.29292353987693787"
"158700","0.28982578217983246","0.28649553656578064","0.2931560277938843"
"158800","0.28990447521209717","0.286408931016922","0.29340001940727234"
"158900","0.28996890783309937","0.2863195836544037","0.29361823201179504"
"159000","0.2900247424840927","0.286233127117157","0.29381635785102844"
"159100","0.29008248448371887","0.2861674427986145","0.29399752616882324"
"159200","0.29015617072582245","0.28613710403442383","0.29417523741722107"
"159300","0.2902156561613083","0.2860926389694214","0.2943386733531952"
"159400","0.29027631878852844","0.286072313785553","0.2944803237915039"
"159500","0.2903529852628708","0.2860690951347351","0.29463687539100647"
"159600","0.2904308885335922","0.2860572636127472","0.29480451345443726"
"159700","0.2905157208442688","0.2860424220561981","0.2949890196323395"
"159800","0.2905949503183365","0.2860240042209625","0.29516589641571045"
"159900","0.2906942069530487","0.2860030233860016","0.2953853905200958"
"160000","0.29078802466392517","0.2860000729560852","0.29557597637176514"
"160100","0.29086367785930634","0.2859608232975006","0.29576653242111206"
"160200","0.29092642664909363","0.28590232133865356","0.2959505319595337"
"160300","0.29099616408348083","0.28584185242652893","0.29615047574043274"
"160400","0.29106876254081726","0.28578174114227295","0.2963557839393616"
"160500","0.2911381870508194","0.28571492433547974","0.29656144976615906"
"160600","0.29122334718704224","0.28567275404930115","0.2967739403247833"
"160700","0.2913051247596741","0.28564560413360596","0.2969646453857422"
"160800","0.2913922816514969","0.2856520414352417","0.2971325218677521"
"160900","0.2914760112762451","0.2856716811656952","0.29728034138679504"
"161000","0.2915534973144531","0.285704106092453","0.29740288853645325"
"161100","0.2916388213634491","0.2857559323310852","0.297521710395813"
"161200","0.29172275960445404","0.28583958745002747","0.2976059317588806"
"161300","0.2918162941932678","0.2859382629394531","0.2976943254470825"
"161400","0.2919173240661621","0.28603413701057434","0.2978005111217499"
"161500","0.29203930497169495","0.2861561179161072","0.2979224920272827"
"161600","0.2921740710735321","0.28629428148269653","0.2980538606643677"
"161700","0.29230883717536926","0.286416232585907","0.29820144176483154"
"161800","0.2924491614103317","0.2865370810031891","0.29836124181747437"
"161900","0.2925843596458435","0.2866479754447937","0.2985207438468933"
"162000","0.2927094101905823","0.28674933314323425","0.2986694872379303"
"162100","0.29282844066619873","0.2868782579898834","0.29877862334251404"
"162200","0.29293282330036163","0.2869965136051178","0.29886913299560547"
"162300","0.2930380553007126","0.28711986541748047","0.2989562451839447"
"162400","0.29315559566020966","0.2872503101825714","0.2990608811378479"
"162500","0.29327021539211273","0.2873576283454895","0.29918280243873596"
"162600","0.2934226244688034","0.28751012682914734","0.2993351221084595"
"162700","0.29357218742370605","0.28766074776649475","0.29948362708091736"
"162800","0.2937195599079132","0.28782185912132263","0.2996172606945038"
"162900","0.29384663701057434","0.2879624664783478","0.2997308075428009"
"163000","0.29395031929016113","0.28807532787323","0.2998253107070923"
"163100","0.2940520644187927","0.28816503286361694","0.2999390959739685"
"163200","0.2941419631242752","0.2882583737373352","0.3000255525112152"
"163300","0.2942275106906891","0.28834229707717896","0.3001127243041992"
"163400","0.29430657625198364","0.288431316614151","0.3001818358898163"
"163500","0.29437898099422455","0.2885407507419586","0.3002172112464905"
"163600","0.29443442821502686","0.28867200016975403","0.3001968562602997"
"163700","0.29447492957115173","0.2888162136077881","0.3001336455345154"
"163800","0.29451484978199005","0.28897783160209656","0.30005186796188354"
