"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"70200","0.32583492398262026","0.321050226688385","0.3314262628555298"
"70300","0.32572651505470274","0.32089510560035706","0.33132338523864746"
"70400","0.3256340742111206","0.32080575823783875","0.33122336864471436"
"70500","0.3256200134754181","0.32108408212661743","0.3311288058757782"
"70600","0.3256079316139221","0.3213558793067932","0.3310501277446747"
"70700","0.3255909502506256","0.32161861658096313","0.33097946643829346"
"70800","0.32557263374328616","0.32187557220458984","0.33091023564338684"
"70900","0.32555668950080874","0.32213136553764343","0.33084437251091003"
"71000","0.3255384206771851","0.3221903443336487","0.3307884633541107"
"71100","0.3255183458328247","0.3221702575683594","0.33072906732559204"
"71200","0.3255013406276703","0.3221585154533386","0.3306727409362793"
"71300","0.32548147439956665","0.3221483528614044","0.33061009645462036"
"71400","0.3254622220993042","0.32213786244392395","0.33054229617118835"
"71500","0.3254463255405426","0.32213327288627625","0.3304651379585266"
"71600","0.3254296243190765","0.3221239149570465","0.3303762376308441"
"71700","0.3254179835319519","0.32212671637535095","0.33028197288513184"
"71800","0.3254094660282135","0.3221341669559479","0.3301927149295807"
"71900","0.32539976239204405","0.3221431076526642","0.3301023244857788"
"72000","0.3253892004489899","0.3221597671508789","0.3300129175186157"
"72100","0.32537888884544375","0.3221808671951294","0.329917848110199"
"72200","0.32537490129470825","0.32220152020454407","0.3298179805278778"
"72300","0.32536967396736144","0.32222244143486023","0.32970383763313293"
"72400","0.32536702752113345","0.3222522437572479","0.32958027720451355"
"72500","0.3253686249256134","0.32229137420654297","0.32945170998573303"
"72600","0.32537134885787966","0.32232850790023804","0.3293168246746063"
"72700","0.3253720819950104","0.32236286997795105","0.32917436957359314"
"72800","0.3253675878047943","0.32239410281181335","0.32902249693870544"
"72900","0.3253625690937042","0.3224235773086548","0.32886168360710144"
"73000","0.32536672353744506","0.3224600553512573","0.3287031948566437"
"73100","0.32537307143211364","0.3224983513355255","0.32854363322257996"
"73200","0.3253774523735046","0.32253357768058777","0.3283669054508209"
"73300","0.32537506222724916","0.32256776094436646","0.32817283272743225"
"73400","0.32536651492118834","0.3226104974746704","0.32796967029571533"
"73500","0.3253538072109222","0.32264384627342224","0.3278947174549103"
"73600","0.3253397285938263","0.3226798176765442","0.3280782401561737"
"73700","0.32532458901405337","0.32272428274154663","0.32826685905456543"
"73800","0.3253040015697479","0.3227718770503998","0.32844802737236023"
"73900","0.32527686953544616","0.3228139877319336","0.3286232650279999"
"74000","0.32524550557136533","0.3227166533470154","0.3287942111492157"
"74100","0.3252131938934326","0.32259297370910645","0.32895493507385254"
"74200","0.3251787781715393","0.3224601745605469","0.32911816239356995"
"74300","0.32516595125198366","0.32232290506362915","0.32927221059799194"
"74400","0.3251889288425446","0.3221822679042816","0.3294203579425812"
"74500","0.3252067506313324","0.3220418393611908","0.32955241203308105"
"74600","0.32522571086883545","0.32190296053886414","0.32966893911361694"
"74700","0.3252483308315277","0.32177621126174927","0.32979804277420044"
"74800","0.3253154456615448","0.3218757212162018","0.329932302236557"
"74900","0.32540708780288696","0.32210299372673035","0.33005934953689575"
"75000","0.32549706697463987","0.3223280906677246","0.33018234372138977"
"75100","0.32557851672172544","0.32254758477211","0.3302876651287079"
"75200","0.32565619945526125","0.32276275753974915","0.3303760290145874"
"75300","0.3257292449474335","0.3229770362377167","0.3304590880870819"
"75400","0.3257971048355103","0.3229030966758728","0.3305303156375885"
"75500","0.325856214761734","0.322626531124115","0.33058926463127136"
"75600","0.32591041922569275","0.3223501443862915","0.33063387870788574"
"75700","0.3259598672389984","0.32207244634628296","0.3306730091571808"
"75800","0.3260051548480988","0.3217925429344177","0.33070454001426697"
"75900","0.32604809403419494","0.32151636481285095","0.33072325587272644"
"76000","0.3260873556137085","0.3212413489818573","0.3307383358478546"
"76100","0.3261170446872711","0.32095107436180115","0.3307567238807678"
"76200","0.3261458337306976","0.3207002878189087","0.3307715952396393"
"76300","0.326226019859314","0.32072803378105164","0.3307911455631256"
"76400","0.3263053894042969","0.32074984908103943","0.33081093430519104"
"76500","0.3263820052146912","0.3207673132419586","0.3308316171169281"
"76600","0.32645524144172666","0.3207925260066986","0.33085086941719055"
"76700","0.3265328049659729","0.3208310306072235","0.33086633682250977"
"76800","0.32660335302352905","0.32086771726608276","0.3308717608451843"
"76900","0.32667495012283326","0.32091277837753296","0.3308824896812439"
"77000","0.3267343580722809","0.3209417164325714","0.33085736632347107"
"77100","0.32679188847541807","0.32096797227859497","0.3308223485946655"
"77200","0.32684566974639895","0.32098644971847534","0.33077484369277954"
"77300","0.3268983900547028","0.32100096344947815","0.33087027072906494"
"77400","0.3269367516040802","0.3210008442401886","0.33103612065315247"
"77500","0.3269705235958099","0.3209897577762604","0.3311833441257477"
"77600","0.3269987225532532","0.32096076011657715","0.33133938908576965"
"77700","0.3270195186138153","0.32091841101646423","0.33148738741874695"
"77800","0.3270276367664337","0.32085660099983215","0.3316248953342438"
"77900","0.32702661156654356","0.32078471779823303","0.33175477385520935"
"78000","0.32702441811561583","0.3207189440727234","0.3318920135498047"
"78100","0.3270218789577484","0.3206632137298584","0.3320420980453491"
"78200","0.3270101249217987","0.32060739398002625","0.332180380821228"
"78300","0.3269950389862061","0.3205482065677643","0.33231982588768005"
"78400","0.3269737005233765","0.32047173380851746","0.33245232701301575"
"78500","0.3269429445266724","0.3203774392604828","0.3325863480567932"
"78600","0.32689863443374634","0.32026028633117676","0.332713782787323"
"78700","0.3268492817878723","0.32014328241348267","0.3328370153903961"
"78800","0.3267907500267029","0.3200303912162781","0.3329375982284546"
"78900","0.326728618144989","0.31992092728614807","0.3330351412296295"
"79000","0.3266592800617218","0.319801390171051","0.33313238620758057"
"79100","0.3265845000743866","0.31967899203300476","0.3332277536392212"
"79200","0.326509690284729","0.319549024105072","0.3333173096179962"
"79300","0.32642772793769836","0.3194228410720825","0.3333931565284729"
"79400","0.3263355791568756","0.3192806541919708","0.33347147703170776"
"79500","0.32623326778411865","0.3191121816635132","0.33355027437210083"
"79600","0.32612618803977966","0.31893959641456604","0.3336046040058136"
"79700","0.32601956129074094","0.3187698721885681","0.3336566090583801"
"79800","0.325908887386322","0.3185864984989166","0.33370450139045715"
"79900","0.3257915437221527","0.3184015154838562","0.3337462246417999"
"80000","0.3256667792797089","0.3182203769683838","0.33377525210380554"
"80100","0.32553474307060243","0.31802988052368164","0.3338061571121216"
"80200","0.3253996670246124","0.31785234808921814","0.333834707736969"
"80300","0.325260317325592","0.3176574110984802","0.33387842774391174"
"80400","0.3251183986663818","0.3174671232700348","0.3339202404022217"
"80500","0.32498512864112855","0.31729114055633545","0.33396822214126587"
"80600","0.3248568594455719","0.3171190619468689","0.33401811122894287"
"80700","0.3247231006622314","0.316935658454895","0.3340698182582855"
"80800","0.32458489537239077","0.31674641370773315","0.3341299891471863"
"80900","0.3244358956813812","0.31654655933380127","0.3341905176639557"
"81000","0.3242760539054871","0.3163248300552368","0.3342413008213043"
"81100","0.3241093099117279","0.3160972595214844","0.3342922627925873"
"81200","0.32393600344657897","0.3158678114414215","0.33433040976524353"
"81300","0.32376012206077576","0.31561654806137085","0.3343682289123535"
"81400","0.3235843598842621","0.3153708875179291","0.3344111442565918"
"81500","0.3233998537063599","0.31514498591423035","0.33443528413772583"
"81600","0.3232011139392853","0.31489357352256775","0.33445388078689575"
"81700","0.3229939043521881","0.3146359324455261","0.3344596028327942"
"81800","0.32278196811676024","0.3143724203109741","0.33445850014686584"
"81900","0.32256152033805846","0.31410032510757446","0.3344596326351166"
"82000","0.3223309099674225","0.3138178586959839","0.33442702889442444"
"82100","0.3221001088619232","0.31352633237838745","0.33437079191207886"
"82200","0.32190936207771303","0.31322020292282104","0.33430108428001404"
"82300","0.32171366810798646","0.3129180371761322","0.3342139422893524"
"82400","0.3215073347091675","0.31260380148887634","0.3341071605682373"
"82500","0.3212937355041504","0.3122842013835907","0.3340049684047699"
"82600","0.32107496857643125","0.3119716942310333","0.33390355110168457"
"82700","0.3208584368228912","0.31167665123939514","0.3337881565093994"
"82800","0.3206408083438873","0.3113832175731659","0.3336707651615143"
"82900","0.3204185426235199","0.3110857307910919","0.3335483968257904"
"83000","0.3201885461807251","0.3107749819755554","0.33342739939689636"
"83100","0.3199551641941071","0.3104565739631653","0.333304762840271"
"83200","0.3197136640548706","0.31014326214790344","0.333154559135437"
"83300","0.3194709658622742","0.30983269214630127","0.33298948407173157"
"83400","0.3192355692386627","0.3095127046108246","0.33282792568206787"
"83500","0.31899483799934386","0.3091895282268524","0.3326720893383026"
"83600","0.3187513887882233","0.3088589608669281","0.3325061798095703"
"83700","0.31851444244384763","0.3085348606109619","0.33235105872154236"
"83800","0.3182805895805359","0.30821365118026733","0.33220741152763367"
"83900","0.31804944276809693","0.307909220457077","0.33206093311309814"
"84000","0.3178167402744293","0.3076266050338745","0.3319002389907837"
"84100","0.3175885438919067","0.307358056306839","0.33173900842666626"
"84200","0.31735703349113464","0.3070974349975586","0.3315853774547577"
"84300","0.3171172320842743","0.3068332076072693","0.33143237233161926"
"84400","0.3168619334697723","0.30656328797340393","0.33125439286231995"
"84500","0.31659168004989624","0.3062742054462433","0.3310660123825073"
"84600","0.3163190305233002","0.3059835135936737","0.3308834731578827"
"84700","0.3160472571849823","0.3056931495666504","0.3307010233402252"
"84800","0.31576976776123045","0.305404931306839","0.3304939270019531"
"84900","0.3154903709888458","0.3051285743713379","0.3302895724773407"
"85000","0.3152104139328003","0.30486756563186646","0.3300754129886627"
"85100","0.31492297649383544","0.30459386110305786","0.3298497796058655"
"85200","0.31463229060173037","0.3043106198310852","0.3296228349208832"
"85300","0.314347904920578","0.30404022336006165","0.3294011354446411"
"85400","0.31406753063201903","0.30377674102783203","0.3291715979576111"
"85500","0.3137923300266266","0.303523451089859","0.32892903685569763"
"85600","0.3135233461856842","0.3032832145690918","0.32866790890693665"
"85700","0.31325564384460447","0.3029070198535919","0.328405499458313"
"85800","0.3129879295825958","0.3024444878101349","0.3281407952308655"
"85900","0.31271822452545167","0.30197224020957947","0.3278629779815674"
"86000","0.3124527096748352","0.30149298906326294","0.3275834321975708"
"86100","0.31218910217285156","0.30102628469467163","0.32729673385620117"
"86200","0.3119287133216858","0.30057406425476074","0.32701754570007324"
"86300","0.31167994141578675","0.3001469671726227","0.32674551010131836"
"86400","0.3114374101161957","0.29973074793815613","0.32646170258522034"
"86500","0.3111996352672577","0.2993171811103821","0.32618406414985657"
"86600","0.3109610974788666","0.2989092469215393","0.32590603828430176"
"86700","0.31072492003440855","0.29849788546562195","0.3256300985813141"
"86800","0.31048998832702634","0.2980736196041107","0.32535484433174133"
"86900","0.31026310920715333","0.2976490557193756","0.32508957386016846"
"87000","0.3100377798080444","0.29722777009010315","0.3248269259929657"
"87100","0.30981343388557436","0.29681921005249023","0.32457321882247925"
"87200","0.30958324670791626","0.29639771580696106","0.3243197500705719"
"87300","0.3093618988990784","0.29599231481552124","0.3240840435028076"
"87400","0.30914218425750734","0.2956067621707916","0.32385632395744324"
"87500","0.3089247465133667","0.2952221930027008","0.3236234188079834"
"87600","0.3087062478065491","0.2948334217071533","0.3234007656574249"
"87700","0.30848218202590943","0.2944432497024536","0.32317104935646057"
"87800","0.30825496315956114","0.2940499484539032","0.3229374885559082"
"87900","0.3080188989639282","0.293637752532959","0.3226841390132904"
"88000","0.3077863812446594","0.2932281494140625","0.3224143087863922"
"88100","0.30756317377090453","0.29283154010772705","0.3221505880355835"
"88200","0.3073471009731293","0.29244935512542725","0.3219059705734253"
"88300","0.3071342945098877","0.2920823395252228","0.3216675817966461"
"88400","0.3069138705730438","0.29171621799468994","0.32141441106796265"
"88500","0.30668566226959226","0.29134616255760193","0.3211512863636017"
"88600","0.30645389556884767","0.29097962379455566","0.32087889313697815"
"88700","0.30621820092201235","0.290623277425766","0.3205922544002533"
"88800","0.30597005486488343","0.2902737855911255","0.3202899992465973"
"88900","0.3057215452194214","0.28991320729255676","0.319985568523407"
"89000","0.30547656416893004","0.28956571221351624","0.319667786359787"
"89100","0.3052260339260101","0.2892134487628937","0.31934472918510437"
"89200","0.30497575998306276","0.28887251019477844","0.31902825832366943"
"89300","0.3047350347042084","0.28855985403060913","0.3187025785446167"
"89400","0.30450680255889895","0.28827568888664246","0.31836992502212524"
"89500","0.30427648425102233","0.28800010681152344","0.31803423166275024"
"89600","0.3040327072143555","0.2877199947834015","0.31767749786376953"
"89700","0.30378793478012084","0.2874739468097687","0.31730738282203674"
"89800","0.30354740023612975","0.28724798560142517","0.31694769859313965"
"89900","0.3033116042613983","0.28703492879867554","0.31660035252571106"
"90000","0.30307380557060243","0.28680893778800964","0.3162561058998108"
"90100","0.302850204706192","0.286618173122406","0.315909743309021"
"90200","0.3026318371295929","0.28643694519996643","0.31556710600852966"
"90300","0.3024239599704742","0.2862587869167328","0.31524723768234253"
"90400","0.3022268652915955","0.2860940396785736","0.3149489760398865"
"90500","0.3020318567752838","0.2859398126602173","0.3146570026874542"
"90600","0.30184246301651","0.28580111265182495","0.31436887383461"
"90700","0.30166358351707456","0.2856922447681427","0.31408339738845825"
"90800","0.30148478150367736","0.2855921983718872","0.3137883245944977"
"90900","0.3013164043426514","0.28550535440444946","0.3134935200214386"
"91000","0.30115180015563964","0.28541743755340576","0.3132006525993347"
"91100","0.3009863317012787","0.28533104062080383","0.31290242075920105"
"91200","0.3008254826068878","0.2852562963962555","0.3126126229763031"
"91300","0.3006639242172241","0.28517332673072815","0.31233230233192444"
"91400","0.3005020022392273","0.2850858271121979","0.31204909086227417"
"91500","0.30034245252609254","0.2849842607975006","0.3118077218532562"
"91600","0.3001863360404968","0.28488171100616455","0.3115823268890381"
"91700","0.30003414750099183","0.28480204939842224","0.3113773763179779"
"91800","0.2998852849006653","0.2847306728363037","0.31118470430374146"
"91900","0.2997415542602539","0.2846487760543823","0.3109988272190094"
"92000","0.2995928227901459","0.28456002473831177","0.3108057379722595"
"92100","0.29944170713424684","0.2844627797603607","0.3106100261211395"
"92200","0.2992976725101471","0.28438520431518555","0.3104228675365448"
"92300","0.29915226697921754","0.2843126952648163","0.310249388217926"
"92400","0.29900221824645995","0.2842422425746918","0.31009846925735474"
"92500","0.29885592460632326","0.28418323397636414","0.30995163321495056"
"92600","0.29871322512626647","0.2841162383556366","0.3098190724849701"
"92700","0.29857702255249025","0.28403759002685547","0.3097192347049713"
"92800","0.29845069646835326","0.28396734595298767","0.30962955951690674"
"92900","0.29833399057388305","0.28392019867897034","0.3095494508743286"
"93000","0.29823049902915955","0.2838943302631378","0.3094772398471832"
"93100","0.29812743067741393","0.2838967740535736","0.3093991279602051"
"93200","0.29802257418632505","0.28389638662338257","0.30931225419044495"
"93300","0.29792252779006956","0.28390106558799744","0.3092244565486908"
"93400","0.2978332042694092","0.28391414880752563","0.3091396689414978"
"93500","0.2977499604225159","0.28393152356147766","0.3090682625770569"
"93600","0.29766550064086916","0.2839496433734894","0.3089931309223175"
"93700","0.2975651741027832","0.2839438021183014","0.3089114725589752"
"93800","0.2974587857723236","0.28392842411994934","0.30882400274276733"
"93900","0.29734323024749754","0.2838992774486542","0.30872446298599243"
"94000","0.2972202718257904","0.2838590741157532","0.30862948298454285"
"94100","0.2970938980579376","0.2838071286678314","0.30854275822639465"
"94200","0.29697316884994507","0.28375306725502014","0.3084726631641388"
"94300","0.29686028361320493","0.28369763493537903","0.3084354102611542"
"94400","0.2967496395111084","0.28363940119743347","0.3083833158016205"
"94500","0.2966434895992279","0.28358688950538635","0.30833032727241516"
"94600","0.2965382158756256","0.283530592918396","0.30827975273132324"
"94700","0.29642553329467775","0.2834557294845581","0.3082272410392761"
"94800","0.2963129997253418","0.28338906168937683","0.3081584572792053"
"94900","0.2962027609348297","0.2833419740200043","0.30807721614837646"
"95000","0.29608734250068663","0.28329935669898987","0.30798324942588806"
"95100","0.2959690451622009","0.28327736258506775","0.3078658878803253"
"95200","0.2958483636379242","0.2832609713077545","0.3077445924282074"
"95300","0.29573729634284973","0.28326043486595154","0.3076295852661133"
"95400","0.2956334054470062","0.2832648754119873","0.30750858783721924"
"95500","0.2955261468887329","0.28325605392456055","0.307383269071579"
"95600","0.29541929364204406","0.2832557260990143","0.3072608411312103"
"95700","0.29531559348106384","0.2832639515399933","0.30713897943496704"
"95800","0.29521497488021853","0.28328534960746765","0.3070264160633087"
"95900","0.2951258599758148","0.283318430185318","0.3069281578063965"
"96000","0.29504642486572263","0.2833734154701233","0.3068475127220154"
"96100","0.29496928453445437","0.28341609239578247","0.306778222322464"
"96200","0.2948868691921234","0.28345412015914917","0.3066951334476471"
"96300","0.29480594396591187","0.2834899127483368","0.3066045641899109"
"96400","0.29472678899765015","0.2835230827331543","0.30651941895484924"
"96500","0.2946593463420868","0.2835712730884552","0.3064330518245697"
"96600","0.29460681676864625","0.2836349904537201","0.3063593804836273"
"96700","0.2945591866970062","0.2837139666080475","0.3062989115715027"
"96800","0.29451380372047425","0.2837897837162018","0.30623146891593933"
"96900","0.2944753170013428","0.2838779389858246","0.30616021156311035"
"97000","0.2944362938404083","0.28392377495765686","0.3060876727104187"
"97100","0.2943959653377533","0.2838312089443207","0.3060418963432312"
"97200","0.29435696005821227","0.2837281823158264","0.30600279569625854"
"97300","0.29432318210601804","0.28364232182502747","0.3059741258621216"
"97400","0.2942871689796448","0.2835608720779419","0.30592700839042664"
"97500","0.2942587733268738","0.2834993302822113","0.30588018894195557"
"97600","0.29424487948417666","0.28345489501953125","0.30586370825767517"
"97700","0.29423530101776124","0.2834095358848572","0.30586034059524536"
"97800","0.29422972202301023","0.28337669372558594","0.30585214495658875"
"97900","0.2942302763462067","0.2833659052848816","0.30585089325904846"
"98000","0.29423795342445375","0.2833593487739563","0.305875301361084"
"98100","0.2942479133605957","0.28336653113365173","0.3059154748916626"
"98200","0.2942589044570923","0.2833700180053711","0.3059588372707367"
"98300","0.2942715585231781","0.28336942195892334","0.30600327253341675"
"98400","0.2942815363407135","0.2833598554134369","0.3060341477394104"
"98500","0.2942953884601593","0.2833656072616577","0.30608999729156494"
"98600","0.2943087100982666","0.28338027000427246","0.30614444613456726"
"98700","0.2943331480026245","0.2834273874759674","0.30620530247688293"
"98800","0.2943622708320618","0.28346508741378784","0.3062613308429718"
"98900","0.29439902901649473","0.283521831035614","0.30630889534950256"
"99000","0.2944328784942627","0.2835787534713745","0.30634739995002747"
"99100","0.2944584131240845","0.2836145758628845","0.30639463663101196"
"99200","0.294478440284729","0.2836366295814514","0.30643847584724426"
"99300","0.2944923162460327","0.28364139795303345","0.3064609169960022"
"99400","0.29450802206993104","0.28365498781204224","0.3064655065536499"
"99500","0.2945150136947632","0.28367146849632263","0.3064286410808563"
"99600","0.2945187151432037","0.2836761176586151","0.30638283491134644"
"99700","0.29453356862068175","0.2836865186691284","0.3063375949859619"
"99800","0.29455894231796265","0.2837066948413849","0.30629247426986694"
"99900","0.29459002017974856","0.2837340831756592","0.306230753660202"
"100000","0.2946135878562927","0.2837676405906677","0.30614519119262695"
"100100","0.29463369846343995","0.28378769755363464","0.30604878067970276"
"100200","0.29465139508247373","0.28381720185279846","0.30594155192375183"
"100300","0.2946694314479828","0.28384891152381897","0.3058129549026489"
"100400","0.29469252824783326","0.2839033603668213","0.3056884706020355"
"100500","0.2947167158126831","0.28396692872047424","0.305573970079422"
"100600","0.2947468340396881","0.2840406894683838","0.305469810962677"
"100700","0.2947778761386871","0.28412386775016785","0.30537137389183044"
"100800","0.29481139183044436","0.2842026650905609","0.30527442693710327"
"100900","0.2948529124259949","0.28428253531455994","0.3051912486553192"
"101000","0.29490047693252563","0.2843966782093048","0.30512210726737976"
"101100","0.29494536519050596","0.28452715277671814","0.30505096912384033"
"101200","0.2949811935424805","0.2846651077270508","0.3049637973308563"
"101300","0.29500643014907835","0.2847912311553955","0.30485695600509644"
"101400","0.2950260996818542","0.28491145372390747","0.30473384261131287"
"101500","0.2950572371482849","0.28504619002342224","0.30463072657585144"
"101600","0.2951044261455536","0.2851961553096771","0.30457767844200134"
"101700","0.2951572597026825","0.28533750772476196","0.30454134941101074"
"101800","0.29519582390785215","0.28546616435050964","0.3044717609882355"
"101900","0.2952343821525574","0.2855788469314575","0.3043972849845886"
"102000","0.29528115391731263","0.2856738567352295","0.3043402135372162"
"102100","0.2953212380409241","0.2857544720172882","0.3042643368244171"
"102200","0.29535651206970215","0.2858440577983856","0.3042019009590149"
"102300","0.2953877329826355","0.28593018651008606","0.30414849519729614"
"102400","0.29542670845985414","0.2860301434993744","0.30410706996917725"
"102500","0.29546583294868467","0.2861361503601074","0.3040693700313568"
"102600","0.2955007016658783","0.28621506690979004","0.3040303885936737"
"102700","0.2955369532108307","0.28628668189048767","0.30398866534233093"
"102800","0.29557626247406005","0.28638559579849243","0.30393216013908386"
"102900","0.29562472701072695","0.2865012586116791","0.3038609027862549"
"103000","0.2956775963306427","0.2866276204586029","0.3037933111190796"
"103100","0.2957234144210815","0.2867406904697418","0.30373939871788025"
"103200","0.2957639455795288","0.2868419885635376","0.3036692440509796"
"103300","0.2958048641681671","0.28696250915527344","0.30359959602355957"
"103400","0.29583531618118286","0.28705671429634094","0.3035135567188263"
"103500","0.2958612024784088","0.28713497519493103","0.30341997742652893"
"103600","0.2958844780921936","0.287188321352005","0.3033179044723511"
"103700","0.29590740203857424","0.28724852204322815","0.3032327890396118"
"103800","0.2959336519241333","0.28731366991996765","0.30316486954689026"
"103900","0.2959577143192291","0.2873685657978058","0.30310356616973877"
"104000","0.29597598910331724","0.28740909695625305","0.3030341863632202"
"104100","0.2959936082363129","0.28746506571769714","0.3029673099517822"
"104200","0.2959978938102722","0.28750497102737427","0.30289268493652344"
"104300","0.2959983706474304","0.28754284977912903","0.3028380274772644"
"104400","0.2959927797317505","0.2875639796257019","0.3027936816215515"
"104500","0.29598199129104613","0.2875783145427704","0.30274391174316406"
"104600","0.2959701120853424","0.28758352994918823","0.30270060896873474"
"104700","0.295952296257019","0.2875923812389374","0.30265527963638306"
"104800","0.29593966603279115","0.28759732842445374","0.30261221528053284"
"104900","0.2959210991859436","0.28758978843688965","0.30259016156196594"
"105000","0.29589622020721434","0.2875739634037018","0.30256396532058716"
"105100","0.2958674728870392","0.28752145171165466","0.30252209305763245"
"105200","0.29584181904792783","0.2874985635280609","0.3024548888206482"
"105300","0.29581148028373716","0.2874806523323059","0.3023754060268402"
"105400","0.29577109813690183","0.28744280338287354","0.3023013472557068"
"105500","0.2957214951515198","0.28738269209861755","0.3022069036960602"
"105600","0.29567586779594424","0.28734728693962097","0.3021109998226166"
"105700","0.295642226934433","0.28734251856803894","0.3020973205566406"
"105800","0.2956071138381958","0.2873445749282837","0.30215755105018616"
"105900","0.29557044506073","0.28733769059181213","0.3022195100784302"
"106000","0.2955335438251495","0.2873249351978302","0.30230554938316345"
"106100","0.2954870998859406","0.28730088472366333","0.3023873269557953"
"106200","0.29544463753700256","0.28727662563323975","0.30246874690055847"
"106300","0.2954017758369446","0.28724437952041626","0.30254051089286804"
"106400","0.29536324739456177","0.28721052408218384","0.302628755569458"
"106500","0.29532975554466245","0.2872023582458496","0.3027210235595703"
"106600","0.29530192017555235","0.28720781207084656","0.30283722281455994"
"106700","0.2952798068523407","0.28721991181373596","0.30296701192855835"
"106800","0.29526178240776063","0.28722870349884033","0.30309757590293884"
"106900","0.29524436593055725","0.2872339189052582","0.3032435476779938"
"107000","0.29522117376327517","0.28724318742752075","0.3033992648124695"
"107100","0.2951968252658844","0.2872626781463623","0.3035424053668976"
"107200","0.29517635703086853","0.2873044013977051","0.3036831021308899"
"107300","0.29514570236206056","0.28733834624290466","0.30380529165267944"
"107400","0.2951123833656311","0.2873651385307312","0.30393385887145996"
"107500","0.2950758278369904","0.2874012887477875","0.3040445148944855"
"107600","0.2950416445732117","0.28741756081581116","0.30415502190589905"
"107700","0.2949989378452301","0.2874172329902649","0.30427175760269165"
"107800","0.29495478272438047","0.28738418221473694","0.30438297986984253"
"107900","0.2949086129665375","0.2873274087905884","0.3044877350330353"
"108000","0.2948613464832306","0.2872568964958191","0.3046056926250458"
"108100","0.2948020875453949","0.28718751668930054","0.3047049045562744"
"108200","0.29473904371261594","0.2870919108390808","0.304778128862381"
"108300","0.2946753025054932","0.28697723150253296","0.3048485815525055"
"108400","0.2946194469928741","0.2868666648864746","0.30491241812705994"
"108500","0.29457836151123046","0.2867673933506012","0.3050018548965454"
"108600","0.29454169869422914","0.28666022419929504","0.3050916790962219"
"108700","0.2944836139678955","0.28651100397109985","0.30515211820602417"
"108800","0.2944180428981781","0.2863728702068329","0.30518752336502075"
"108900","0.2943472504615784","0.28624847531318665","0.3052058517932892"
"109000","0.29428202509880064","0.28612032532691956","0.30522358417510986"
"109100","0.2942203342914581","0.2859993875026703","0.30527737736701965"
"109200","0.29416597485542295","0.2858947515487671","0.3053385019302368"
"109300","0.2941065728664398","0.2857922315597534","0.3053600788116455"
"109400","0.29404632449150087","0.28571027517318726","0.30538490414619446"
"109500","0.29397906064987184","0.28564170002937317","0.3054111897945404"
"109600","0.2939039945602417","0.2855825424194336","0.3054143786430359"
"109700","0.29382293820381167","0.2855130434036255","0.3054116666316986"
"109800","0.2937240481376648","0.2854389250278473","0.305380642414093"
"109900","0.2936261773109436","0.28537410497665405","0.30534827709198"
"110000","0.2935289144515991","0.28530943393707275","0.3053063750267029"
"110100","0.2934271275997162","0.28522032499313354","0.3052579164505005"
"110200","0.2933271944522858","0.28512299060821533","0.30526915192604065"
"110300","0.2932303726673126","0.2850509285926819","0.3052976131439209"
"110400","0.2931368887424469","0.28500497341156006","0.3053334355354309"
"110500","0.2930443465709686","0.2849510908126831","0.30536016821861267"
"110600","0.2929645776748657","0.28487709164619446","0.3053949475288391"
"110700","0.29288437962532043","0.28480949997901917","0.30540332198143005"
"110800","0.29280561208724976","0.2847333252429962","0.30539098381996155"
"110900","0.292729115486145","0.2846660912036896","0.30536457896232605"
"111000","0.29265307188034057","0.28461694717407227","0.30532705783843994"
"111100","0.292574006319046","0.28457894921302795","0.3052976131439209"
"111200","0.2925077021121979","0.284555047750473","0.30527037382125854"
"111300","0.29244211316108704","0.2845270335674286","0.30523985624313354"
"111400","0.2923730194568634","0.2845153212547302","0.3052062392234802"
"111500","0.29230836033821106","0.28450441360473633","0.3051871359348297"
"111600","0.2922480344772339","0.2844865024089813","0.3051726818084717"
"111700","0.2921913802623749","0.2844952344894409","0.3050948679447174"
"111800","0.29215424656867983","0.28453853726387024","0.30501943826675415"
"111900","0.2921271860599518","0.28459373116493225","0.30494847893714905"
"112000","0.29210313558578493","0.28467485308647156","0.3048667907714844"
"112100","0.29207769632339475","0.2847807705402374","0.30475300550460815"
"112200","0.29206817150115966","0.2848889231681824","0.30465975403785706"
"112300","0.2920579850673676","0.2849867343902588","0.30456218123435974"
"112400","0.2920419752597809","0.28504443168640137","0.30447056889533997"
"112500","0.2920264661312103","0.2850947082042694","0.3043772876262665"
"112600","0.29200720191001894","0.28512051701545715","0.3042896091938019"
"112700","0.29198195338249205","0.285156786441803","0.30420777201652527"
"112800","0.29195470213890073","0.28517821431159973","0.3041512966156006"
"112900","0.2919361412525177","0.2852056920528412","0.30408766865730286"
"113000","0.29192355275154114","0.28523415327072144","0.304024875164032"
"113100","0.2919056713581085","0.2852911651134491","0.3039593994617462"
"113200","0.2918878495693207","0.2853478491306305","0.30390217900276184"
"113300","0.291871052980423","0.28540244698524475","0.3038608729839325"
"113400","0.2918501377105713","0.2854490280151367","0.30379724502563477"
"113500","0.291826331615448","0.28548094630241394","0.30373087525367737"
"113600","0.29179735779762267","0.2855197489261627","0.30364790558815"
"113700","0.291763573884964","0.2855556309223175","0.30354607105255127"
"113800","0.291728538274765","0.28549885749816895","0.30345073342323303"
