"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"215574","56.85207881994299","56.85207881994299","56.85207881994299"
"215592","59.470692620232846","59.470692620232846","59.470692620232846"
"215636","67.65795467012208","67.65795467012208","67.65795467012208"
"215679","95.60363783541524","95.60363783541524","95.60363783541524"
"215691","77.1516568550806","77.1516568550806","77.1516568550806"
"215698","139.77537796242598","139.77537796242598","139.77537796242598"
"215712","214.759674892244","214.759674892244","214.759674892244"
"215735","80.02518615867329","80.02518615867329","80.02518615867329"
"215756","36.38565075069767","36.38565075069767","36.38565075069767"
"215778","72.82286228889639","72.82286228889639","72.82286228889639"
"215790","22.380239621287554","22.380239621287554","22.380239621287554"
"215808","39.91240504297827","39.91240504297827","39.91240504297827"
"215873","77.64921030052585","77.64921030052585","77.64921030052585"
"215895","66.7444754089666","66.7444754089666","66.7444754089666"
"215914","20.36224655101551","20.36224655101551","20.36224655101551"
"215944","160.42314831987395","160.42314831987395","160.42314831987395"
"215947","110.56066054264866","110.56066054264866","110.56066054264866"
"215991","109.41018512553403","109.41018512553403","109.41018512553403"
"216011","21.685078128945683","21.685078128945683","21.685078128945683"
"216037","97.88402760441221","97.88402760441221","97.88402760441221"
"216042","82.74256224034882","82.74256224034882","82.74256224034882"
"216058","115.72894541903132","115.72894541903132","115.72894541903132"
"216061","118.55347813092708","118.55347813092708","118.55347813092708"
"216067","34.45096564938679","34.45096564938679","34.45096564938679"
"216098","98.93808631110711","98.93808631110711","98.93808631110711"
"216131","66.53827670255971","66.53827670255971","66.53827670255971"
"216139","94.411297225332","94.411297225332","94.411297225332"
"216162","109.61128223045742","109.61128223045742","109.61128223045742"
"216164","84.7610797212677","84.7610797212677","84.7610797212677"
"216171","26.628765767215338","26.628765767215338","26.628765767215338"
"216180","26.974410879489444","26.974410879489444","26.974410879489444"
"216215","40.0160836167668","40.0160836167668","40.0160836167668"
"216229","14.477791617413565","14.477791617413565","14.477791617413565"
"216230","100.51597532751818","100.51597532751818","100.51597532751818"
"216232","96.78498077273173","96.78498077273173","96.78498077273173"
"216263","84.64366116027115","84.64366116027115","84.64366116027115"
"216264","180.9560226407939","180.9560226407939","180.9560226407939"
"216271","16.016808155765812","16.016808155765812","16.016808155765812"
"216280","43.968109048150055","43.968109048150055","43.968109048150055"
"216293","78.99957458493321","78.99957458493321","78.99957458493321"
"216302","125.63686493661491","125.63686493661491","125.63686493661491"
"216398","13.78088862516425","13.78088862516425","13.78088862516425"
"216411","182.1896570679837","182.1896570679837","182.1896570679837"
"216441","25.723984033276878","25.723984033276878","25.723984033276878"
"216443","58.01654196596336","58.01654196596336","58.01654196596336"
"216458","14.672073133639392","14.672073133639392","14.672073133639392"
"216522","70.14793718740184","70.14793718740184","70.14793718740184"
"216554","91.06298496942549","91.06298496942549","91.06298496942549"
"216611","63.70781621167755","63.70781621167755","63.70781621167755"
"216741","118.0789610024193","118.0789610024193","118.0789610024193"
"216773","93.89178591963268","93.89178591963268","93.89178591963268"
"216813","126.02823593249364","126.02823593249364","126.02823593249364"
"216854","149.99071819919342","149.99071819919342","149.99071819919342"
"216876","171.49081664468406","171.49081664468406","171.49081664468406"
"216893","46.83360644557605","46.83360644557605","46.83360644557605"
"216906","160.99460876922194","160.99460876922194","160.99460876922194"
"216956","139.31834675510152","139.31834675510152","139.31834675510152"
"216972","119.8987123751433","119.8987123751433","119.8987123751433"
"216997","172.18412932455846","172.18412932455846","172.18412932455846"
"217015","188.00882487964054","188.00882487964054","188.00882487964054"
"217025","41.56074131096637","41.56074131096637","41.56074131096637"
"217040","74.40406203672397","74.40406203672397","74.40406203672397"
"217069","42.59652455282271","42.59652455282271","42.59652455282271"
"217105","52.098514520500004","52.098514520500004","52.098514520500004"
"217158","46.35479031585823","46.35479031585823","46.35479031585823"
"217258","39.71400989856944","39.71400989856944","39.71400989856944"
"217263","5.52441558449138","5.52441558449138","5.52441558449138"
"217278","36.85677763916835","36.85677763916835","36.85677763916835"
"217298","43.17311834717689","43.17311834717689","43.17311834717689"
"217300","26.48014910537403","26.48014910537403","26.48014910537403"
"217301","47.96652345536907","47.96652345536907","47.96652345536907"
"217378","126.67936145153261","126.67936145153261","126.67936145153261"
"217387","44.16489859039651","44.16489859039651","44.16489859039651"
"217389","104.14183882053126","104.14183882053126","104.14183882053126"
"217441","26.30801732140522","24.860899112836048","27.755135529974392"
"217451","93.79659302542909","93.79659302542909","93.79659302542909"
"217468","98.5160702931676","98.5160702931676","98.5160702931676"
"217473","129.57138316440472","129.57138316440472","129.57138316440472"
"217474","26.55355047187019","26.55355047187019","26.55355047187019"
"217490","93.78605685267974","93.78605685267974","93.78605685267974"
"217538","79.16245825867338","79.16245825867338","79.16245825867338"
"217541","94.25613469949566","94.25613469949566","94.25613469949566"
"217545","41.506308217799884","41.506308217799884","41.506308217799884"
"217557","76.00629422552917","76.00629422552917","76.00629422552917"
"217590","97.49742977750367","97.49742977750367","97.49742977750367"
"217604","29.543021117845033","29.543021117845033","29.543021117845033"
"217633","148.68770501397037","148.68770501397037","148.68770501397037"
"217640","115.88460150918823","115.88460150918823","115.88460150918823"
"217684","60.841520622494166","60.841520622494166","60.841520622494166"
"217724","126.82982373691208","126.82982373691208","126.82982373691208"
"217746","55.292317667100704","55.292317667100704","55.292317667100704"
"217855","107.95126874788268","107.95126874788268","107.95126874788268"
"217859","57.157385631959144","57.157385631959144","57.157385631959144"
"217880","165.01111435773154","165.01111435773154","165.01111435773154"
"217997","78.36711862608723","78.36711862608723","78.36711862608723"
"218022","102.22509189654764","102.22509189654764","102.22509189654764"
"218039","69.17356292492222","69.17356292492222","69.17356292492222"
"218047","80.76092434534517","80.76092434534517","80.76092434534517"
"218050","36.38494111901767","36.38494111901767","36.38494111901767"
"218105","27.599981678250575","27.599981678250575","27.599981678250575"
"218159","22.527281055553765","22.527281055553765","22.527281055553765"
"218187","95.91726135446677","95.91726135446677","95.91726135446677"
"218231","104.7031348200896","104.7031348200896","104.7031348200896"
"218241","100.76684176294836","100.76684176294836","100.76684176294836"
"218254","43.68964022228253","43.68964022228253","43.68964022228253"
"218289","51.26402292307134","51.26402292307134","51.26402292307134"
"218300","118.02376381345782","118.02376381345782","118.02376381345782"
"218309","107.59142506025213","107.59142506025213","107.59142506025213"
"218313","129.31019548091237","129.31019548091237","129.31019548091237"
"218319","165.11672723853505","165.11672723853505","165.11672723853505"
"218336","135.32907723859162","135.32907723859162","135.32907723859162"
"218352","91.54040329440537","91.54040329440537","91.54040329440537"
"218357","16.649511560042573","16.649511560042573","16.649511560042573"
"218397","125.39943827277932","125.39943827277932","125.39943827277932"
"218522","24.877510491952368","24.877510491952368","24.877510491952368"
"218527","69.26409754757724","69.26409754757724","69.26409754757724"
"218583","216.8908796998385","216.8908796998385","216.8908796998385"
"218589","48.84699134431314","48.84699134431314","48.84699134431314"
"218600","116.86151991077747","116.86151991077747","116.86151991077747"
"218642","122.90638354813524","122.90638354813524","122.90638354813524"
"218644","140.8505828519209","140.8505828519209","140.8505828519209"
"218712","96.93017057301842","96.93017057301842","96.93017057301842"
"218719","65.57190490200969","65.57190490200969","65.57190490200969"
"218729","33.05216386471288","33.05216386471288","33.05216386471288"
"218737","40.560798926624614","40.560798926624614","40.560798926624614"
"218740","27.479923827986056","27.479923827986056","27.479923827986056"
"218761","30.695492872909682","30.695492872909682","30.695492872909682"
"218795","37.678354576297785","37.678354576297785","37.678354576297785"
"218796","25.181027865341527","25.181027865341527","25.181027865341527"
"218862","52.01692534686409","52.01692534686409","52.01692534686409"
"218878","11.368685632170866","11.368685632170866","11.368685632170866"
"218913","91.18661202369037","91.18661202369037","91.18661202369037"
"218985","51.30221646495781","51.30221646495781","51.30221646495781"
"219000","15.250518009996666","15.250518009996666","15.250518009996666"
"219004","41.547010092460255","41.547010092460255","41.547010092460255"
"219020","102.98672816212586","102.98672816212586","102.98672816212586"
"219025","65.47493272660155","65.47493272660155","65.47493272660155"
"219029","54.04488865208573","54.04488865208573","54.04488865208573"
"219062","159.30213186769703","159.30213186769703","159.30213186769703"
"219067","31.113407131717743","31.113407131717743","31.113407131717743"
"219096","52.60756577648594","52.60756577648594","52.60756577648594"
"219107","48.448971096359344","48.448971096359344","48.448971096359344"
"219108","40.232683097874826","40.232683097874826","40.232683097874826"
"219129","113.37256031548814","113.37256031548814","113.37256031548814"
"219137","118.00656911142794","118.00656911142794","118.00656911142794"
"219152","70.28352497600477","70.28352497600477","70.28352497600477"
"219154","93.32490407221391","93.32490407221391","93.32490407221391"
"219162","84.26653302362557","84.26653302362557","84.26653302362557"
"219189","19.326379769183756","19.326379769183756","19.326379769183756"
"219195","22.169878789762873","22.169878789762873","22.169878789762873"
"219243","25.714961599163846","25.714961599163846","25.714961599163846"
"219285","71.29602603425236","71.29602603425236","71.29602603425236"
"219289","44.46213173935354","44.46213173935354","44.46213173935354"
"219370","16.128452021350814","16.128452021350814","16.128452021350814"
"219375","122.25266770257382","122.25266770257382","122.25266770257382"
"219387","58.68112277837671","58.68112277837671","58.68112277837671"
"219388","34.696774165510604","34.696774165510604","34.696774165510604"
"219389","51.007406222165415","51.007406222165415","51.007406222165415"
"219404","52.31590454466171","52.31590454466171","52.31590454466171"
"219418","168.91939760099152","168.91939760099152","168.91939760099152"
"219509","20.160633179254756","20.160633179254756","20.160633179254756"
"219519","39.43647673577379","39.43647673577379","39.43647673577379"
"219524","69.52222876580242","69.52222876580242","69.52222876580242"
"219543","73.79238592375384","73.79238592375384","73.79238592375384"
"219558","98.95885211704471","98.95885211704471","98.95885211704471"
"219560","37.52950014116927","37.52950014116927","37.52950014116927"
"219622","66.17252034831624","66.17252034831624","66.17252034831624"
"219631","87.7795963796518","87.7795963796518","87.7795963796518"
"219639","10.706921878063481","10.706921878063481","10.706921878063481"
"219642","84.08519760509458","84.08519760509458","84.08519760509458"
"219670","58.307010589064824","58.307010589064824","58.307010589064824"
"219679","57.90356511222907","57.90356511222907","57.90356511222907"
"219689","68.61905315172947","68.61905315172947","68.61905315172947"
"219716","128.48600831902408","128.48600831902408","128.48600831902408"
"219736","166.9902008560323","166.9902008560323","166.9902008560323"
"219740","53.03813115937753","53.03813115937753","53.03813115937753"
"219879","82.4777066216957","82.4777066216957","82.4777066216957"
"219884","44.7862441836121","44.7862441836121","44.7862441836121"
"219891","32.71294346367596","32.71294346367596","32.71294346367596"
"219901","119.09709180308772","119.09709180308772","119.09709180308772"
"219918","65.57232251822316","65.57232251822316","65.57232251822316"
"219924","33.48777332079339","33.48777332079339","33.48777332079339"
"219945","83.4774426589435","83.4774426589435","83.4774426589435"
"219953","61.84019075544838","61.84019075544838","61.84019075544838"
"219958","108.53412101187553","108.53412101187553","108.53412101187553"
"219973","99.95114350374735","99.95114350374735","99.95114350374735"
"219982","42.45333113682572","42.45333113682572","42.45333113682572"
"220003","150.1938128736847","150.1938128736847","150.1938128736847"
"220008","16.12947907768094","16.12947907768094","16.12947907768094"
"220070","133.92218298288435","133.92218298288435","133.92218298288435"
"220089","20.097710460250404","20.097710460250404","20.097710460250404"
"220141","30.253182948290195","30.253182948290195","30.253182948290195"
"220147","67.56262701181194","67.56262701181194","67.56262701181194"
"220194","47.50624564659171","47.50624564659171","47.50624564659171"
"220196","57.43822965189112","57.43822965189112","57.43822965189112"
"220204","54.37035632929338","54.37035632929338","54.37035632929338"
"220213","44.01396810008366","44.01396810008366","44.01396810008366"
"220243","89.66483278607193","89.66483278607193","89.66483278607193"
"220259","104.03861309986733","104.03861309986733","104.03861309986733"
"220267","58.78476290788062","58.78476290788062","58.78476290788062"
"220291","87.98782654142823","87.98782654142823","87.98782654142823"
"220317","64.10462739521385","64.10462739521385","64.10462739521385"
"220318","60.550576342671626","60.550576342671626","60.550576342671626"
"220324","52.086826711419945","52.086826711419945","52.086826711419945"
"220383","176.25155451444198","176.25155451444198","176.25155451444198"
"220430","167.53195183844093","167.53195183844093","167.53195183844093"
"220440","118.78312168677911","118.78312168677911","118.78312168677911"
"220473","119.3805309425689","119.3805309425689","119.3805309425689"
"220474","118.74481942039785","118.74481942039785","118.74481942039785"
"220482","180.03516593418865","180.03516593418865","180.03516593418865"
"220535","33.61598273131339","33.61598273131339","33.61598273131339"
"220612","158.32496016735922","158.32496016735922","158.32496016735922"
"220618","80.14513756113703","80.14513756113703","80.14513756113703"
"220620","55.637723744534675","55.637723744534675","55.637723744534675"
"220640","83.87713285430674","83.87713285430674","83.87713285430674"
"220678","45.39465705677365","45.39465705677365","45.39465705677365"
"220684","150.06541021744533","150.06541021744533","150.06541021744533"
"220691","143.14258458626543","143.14258458626543","143.14258458626543"
"220708","184.4221441538585","184.4221441538585","184.4221441538585"
"220712","129.8419356975932","129.8419356975932","129.8419356975932"
"220781","163.52383446163012","163.52383446163012","163.52383446163012"
"220802","29.45813589632398","29.45813589632398","29.45813589632398"
"220813","112.17283587960713","112.17283587960713","112.17283587960713"
"220816","22.57309527143623","22.57309527143623","22.57309527143623"
"220845","72.23903993009321","72.23903993009321","72.23903993009321"
"220870","118.4404918790777","118.4404918790777","118.4404918790777"
"220871","46.26262117069152","46.26262117069152","46.26262117069152"
"220902","91.07725387595494","91.07725387595494","91.07725387595494"
"220970","74.65815160610714","74.65815160610714","74.65815160610714"
"220989","109.36446593432203","109.36446593432203","109.36446593432203"
"221029","36.14591324033938","36.14591324033938","36.14591324033938"
"221034","93.86299447751816","93.86299447751816","93.86299447751816"
"221044","67.3549662721643","67.3549662721643","67.3549662721643"
"221091","149.85353466378342","149.85353466378342","149.85353466378342"
"221093","35.48977926131546","35.48977926131546","35.48977926131546"
"221177","55.88964443586923","55.88964443586923","55.88964443586923"
"221213","78.50691193374108","78.50691193374108","78.50691193374108"
"221254","120.6132092144182","120.6132092144182","120.6132092144182"
"221297","178.376158905607","178.376158905607","178.376158905607"
"221307","48.78521921379579","48.78521921379579","48.78521921379579"
"221335","66.81607482087372","66.81607482087372","66.81607482087372"
"221394","172.250590009648","172.250590009648","172.250590009648"
"221434","147.39037080021635","147.39037080021635","147.39037080021635"
"221458","47.88672852033296","47.88672852033296","47.88672852033296"
"221459","90.20358878247768","90.20358878247768","90.20358878247768"
"221501","61.45119432630472","61.45119432630472","61.45119432630472"
"221610","102.6559193710054","102.6559193710054","102.6559193710054"
"221618","67.6997642038132","67.6997642038132","67.6997642038132"
"221621","67.83076658689865","67.83076658689865","67.83076658689865"
"221628","115.54443361584138","115.54443361584138","115.54443361584138"
"221630","22.978888757258574","22.978888757258574","22.978888757258574"
"221669","88.45107325506665","88.45107325506665","88.45107325506665"
"221683","31.312475962643134","31.312475962643134","31.312475962643134"
"221771","49.00378755637692","49.00378755637692","49.00378755637692"
"221782","107.28621351510556","107.28621351510556","107.28621351510556"
"221784","92.46557574130253","92.46557574130253","92.46557574130253"
"221789","37.88995438175465","37.88995438175465","37.88995438175465"
"221837","51.45616906649915","51.45616906649915","51.45616906649915"
"221874","16.405612189896203","16.405612189896203","16.405612189896203"
"221892","73.800413294312","73.800413294312","73.800413294312"
"221897","60.59219213978985","60.59219213978985","60.59219213978985"
"221916","31.254278205696888","31.254278205696888","31.254278205696888"
"221952","47.060446156112015","47.060446156112015","47.060446156112015"
"222000","148.98976961282682","148.98976961282682","148.98976961282682"
"222006","32.71012479260966","32.71012479260966","32.71012479260966"
"222018","74.86230115680823","74.86230115680823","74.86230115680823"
"222023","9.605476834936901","9.605476834936901","9.605476834936901"
"222041","46.44307684610057","46.44307684610057","46.44307684610057"
"222045","33.714628412712","33.714628412712","33.714628412712"
"222073","226.31094034578175","226.31094034578175","226.31094034578175"
"222108","138.2177984647368","138.2177984647368","138.2177984647368"
"222177","126.11626570096333","126.11626570096333","126.11626570096333"
"222200","67.42179809685474","67.42179809685474","67.42179809685474"
"222229","93.24640361752509","93.24640361752509","93.24640361752509"
"222288","51.380888626568556","51.380888626568556","51.380888626568556"
"222306","105.87801207652413","105.87801207652413","105.87801207652413"
"222352","101.17195051705957","101.17195051705957","101.17195051705957"
"222403","114.03232269745641","114.03232269745641","114.03232269745641"
"222441","83.58741714670403","83.58741714670403","83.58741714670403"
"222445","142.99992523833737","142.99992523833737","142.99992523833737"
"222481","77.71113934517287","77.71113934517287","77.71113934517287"
"222511","38.09633625434839","38.09633625434839","38.09633625434839"
"222549","26.952191055851486","26.952191055851486","26.952191055851486"
"222589","25.375794128505614","25.375794128505614","25.375794128505614"
"222591","35.474802009389556","35.474802009389556","35.474802009389556"
"222632","150.65863165023777","150.65863165023777","150.65863165023777"
"222696","21.62896957435241","21.62896957435241","21.62896957435241"
"222758","77.47599900943506","77.47599900943506","77.47599900943506"
"222777","41.96141078151729","41.96141078151729","41.96141078151729"
"222803","129.65978506088584","129.65978506088584","129.65978506088584"
"222845","197.292452621675","197.292452621675","197.292452621675"
"222865","48.44422246355411","48.44422246355411","48.44422246355411"
"222875","55.00998896462617","55.00998896462617","55.00998896462617"
"222886","84.24421283525936","84.24421283525936","84.24421283525936"
"222922","84.34343962677032","84.34343962677032","84.34343962677032"
"222938","134.84064686271142","134.84064686271142","134.84064686271142"
"222944","99.1385043198313","99.1385043198313","99.1385043198313"
"222946","74.44253762303403","74.44253762303403","74.44253762303403"
"222951","40.37061991198285","40.37061991198285","40.37061991198285"
"223010","37.90534315691815","37.90534315691815","37.90534315691815"
"223051","155.08151020797234","155.08151020797234","155.08151020797234"
"223064","198.9930826827861","198.9930826827861","198.9930826827861"
"223074","125.33135573168342","125.33135573168342","125.33135573168342"
"223082","152.16768819482803","152.16768819482803","152.16768819482803"
"223115","221.47913877785322","221.47913877785322","221.47913877785322"
"223155","177.57053055462373","177.57053055462373","177.57053055462373"
"223286","180.71244363548988","180.71244363548988","180.71244363548988"
"223292","91.2061902907382","91.2061902907382","91.2061902907382"
"223303","133.72151871643558","133.72151871643558","133.72151871643558"
"223343","116.39853058575014","116.39853058575014","116.39853058575014"
"223344","197.63120452588535","197.63120452588535","197.63120452588535"
"223350","43.93681542211676","43.93681542211676","43.93681542211676"
"223393","33.88944286376742","33.88944286376742","33.88944286376742"
"223401","151.20112203868695","151.20112203868695","151.20112203868695"
"223410","109.47145040492879","109.47145040492879","109.47145040492879"
"223411","38.69080417182484","38.69080417182484","38.69080417182484"
"223423","39.51059307730706","39.51059307730706","39.51059307730706"
"223433","60.245195162362045","60.245195162362045","60.245195162362045"
"223441","42.79041176324933","42.79041176324933","42.79041176324933"
"223448","70.97492646700833","70.97492646700833","70.97492646700833"
"223510","41.007189532816405","41.007189532816405","41.007189532816405"
"223524","133.9909367490536","133.9909367490536","133.9909367490536"
"223531","97.62821340474302","97.62821340474302","97.62821340474302"
"223604","128.5164315889777","128.5164315889777","128.5164315889777"
"223623","46.175148943519524","46.175148943519524","46.175148943519524"
"223626","58.237030792871955","58.237030792871955","58.237030792871955"
"223648","55.46126737078352","21.130086163082854","89.79244857848418"
"223674","35.302084601653874","35.302084601653874","35.302084601653874"
"223686","101.84031937219159","101.84031937219159","101.84031937219159"
"223703","155.92475135514704","155.92475135514704","155.92475135514704"
"223718","119.77038901161711","119.77038901161711","119.77038901161711"
"223742","130.47112932494122","130.47112932494122","130.47112932494122"
"223759","17.701931074220848","17.701931074220848","17.701931074220848"
"223767","147.13073143584208","147.13073143584208","147.13073143584208"
"223780","102.74790755233225","102.74790755233225","102.74790755233225"
"223793","44.17429007241127","44.17429007241127","44.17429007241127"
"223800","60.67376394679635","60.67376394679635","60.67376394679635"
"223810","143.3993488552078","143.3993488552078","143.3993488552078"
"223843","24.390271913998767","24.390271913998767","24.390271913998767"
"223851","19.281182733749883","19.281182733749883","19.281182733749883"
"223862","32.50272837196077","32.50272837196077","32.50272837196077"
"223886","162.80337468923403","162.80337468923403","162.80337468923403"
"223892","38.891540549342274","38.891540549342274","38.891540549342274"
"223910","34.795647591189734","34.795647591189734","34.795647591189734"
"223913","104.97838447161855","104.97838447161855","104.97838447161855"
"223942","195.24746276407356","195.24746276407356","195.24746276407356"
"223965","44.14242784491414","44.14242784491414","44.14242784491414"
"224065","37.359740176991735","37.359740176991735","37.359740176991735"
"224097","131.30981755516012","131.30981755516012","131.30981755516012"
"224113","98.74925263825033","98.74925263825033","98.74925263825033"
"224173","131.73482584884528","131.73482584884528","131.73482584884528"
"224193","40.28550768618264","40.28550768618264","40.28550768618264"
"224214","21.351821069123996","21.351821069123996","21.351821069123996"
"224222","161.527431294685","161.527431294685","161.527431294685"
"224270","42.0945650848842","42.0945650848842","42.0945650848842"
"224314","101.77502176479179","101.77502176479179","101.77502176479179"
"224323","52.89329130757751","52.89329130757751","52.89329130757751"
"224330","65.04631027059636","65.04631027059636","65.04631027059636"
"224347","62.449074988295195","62.449074988295195","62.449074988295195"
"224361","178.92457195480446","178.92457195480446","178.92457195480446"
"224442","34.04665963080109","34.04665963080109","34.04665963080109"
"224453","47.68535834858182","47.68535834858182","47.68535834858182"
"224459","103.23346836576526","103.23346836576526","103.23346836576526"
"224516","102.63438239889973","102.63438239889973","102.63438239889973"
"224557","-11.812487041409016","-11.812487041409016","-11.812487041409016"
"224570","90.66887016480942","90.66887016480942","90.66887016480942"
"224585","112.66215164805959","112.66215164805959","112.66215164805959"
"224587","49.40926008772224","49.40926008772224","49.40926008772224"
"224590","171.7086942933969","171.7086942933969","171.7086942933969"
"224599","30.852200042713058","30.852200042713058","30.852200042713058"
"224616","55.75648912256675","55.75648912256675","55.75648912256675"
"224653","35.627697617883214","35.627697617883214","35.627697617883214"
"224693","110.87271942243774","110.87271942243774","110.87271942243774"
"224709","170.55933862375954","170.55933862375954","170.55933862375954"
"224749","47.09562962910769","47.09562962910769","47.09562962910769"
"224804","116.34349548534347","116.34349548534347","116.34349548534347"
"224842","160.5998087027809","160.5998087027809","160.5998087027809"
"224850","44.47138814698963","44.47138814698963","44.47138814698963"
"224862","106.24981273666566","106.24981273666566","106.24981273666566"
"224900","37.28681956575818","37.28681956575818","37.28681956575818"
"224916","197.9802982670736","197.9802982670736","197.9802982670736"
"224919","34.24765275647369","34.24765275647369","34.24765275647369"
"224977","70.28090442241391","70.28090442241391","70.28090442241391"
"225080","219.37847804356662","219.37847804356662","219.37847804356662"
"225116","77.5339756645315","77.5339756645315","77.5339756645315"
"225120","111.33086051442933","111.33086051442933","111.33086051442933"
"225121","72.92113810088341","72.92113810088341","72.92113810088341"
"225143","187.81441638018043","187.81441638018043","187.81441638018043"
"225185","39.87523188713532","39.87523188713532","39.87523188713532"
"225204","23.588959107809597","23.588959107809597","23.588959107809597"
"225213","39.26016851009121","39.26016851009121","39.26016851009121"
"225221","40.51962314113069","40.51962314113069","40.51962314113069"
"225324","127.73149894477204","127.73149894477204","127.73149894477204"
"225342","122.01573094110691","122.01573094110691","122.01573094110691"
"225352","178.49476051697712","178.49476051697712","178.49476051697712"
"225448","113.00534299431106","113.00534299431106","113.00534299431106"
"225480","55.15594572173816","55.15594572173816","55.15594572173816"
"225543","40.13573627400716","40.13573627400716","40.13573627400716"
"225577","34.83080958023122","34.83080958023122","34.83080958023122"
"225616","18.189750749616955","18.189750749616955","18.189750749616955"
"225626","66.75031044843482","66.75031044843482","66.75031044843482"
"225641","50.00389885132875","50.00389885132875","50.00389885132875"
"225668","40.81989633196796","40.81989633196796","40.81989633196796"
"225730","79.19060084408615","79.19060084408615","79.19060084408615"
"225748","110.97175762860422","110.97175762860422","110.97175762860422"
"225759","157.95725344230607","157.95725344230607","157.95725344230607"
"225766","13.773315119467966","13.773315119467966","13.773315119467966"
"225781","51.50155304348726","51.50155304348726","51.50155304348726"
"225807","107.66843458489193","107.66843458489193","107.66843458489193"
"225814","124.18782984653572","124.18782984653572","124.18782984653572"
"225901","108.75114613596874","108.75114613596874","108.75114613596874"
"225909","26.748184821229998","26.748184821229998","26.748184821229998"
"225925","103.77507734220323","103.77507734220323","103.77507734220323"
"225928","47.506058162877856","47.506058162877856","47.506058162877856"
"225951","198.90369410034614","198.90369410034614","198.90369410034614"
"225976","74.12219055662473","74.12219055662473","74.12219055662473"
"226000","134.4969827964953","134.4969827964953","134.4969827964953"
"226026","155.24000701798303","155.24000701798303","155.24000701798303"
"226041","121.98058707624186","121.98058707624186","121.98058707624186"
"226078","135.40182072522944","135.40182072522944","135.40182072522944"
"226091","51.48312701916206","51.48312701916206","51.48312701916206"
"226115","100.98817714029416","100.98817714029416","100.98817714029416"
"226119","79.31542074623337","79.31542074623337","79.31542074623337"
"226137","127.90055642135646","127.90055642135646","127.90055642135646"
"226181","225.85376017857882","225.85376017857882","225.85376017857882"
"226226","90.10559324653222","90.10559324653222","90.10559324653222"
"226231","25.235684346102953","25.235684346102953","25.235684346102953"
"226273","35.00740327981705","35.00740327981705","35.00740327981705"
"226309","165.34826182727915","165.34826182727915","165.34826182727915"
"226344","5.272751974307846","5.272751974307846","5.272751974307846"
"226351","96.21241340074228","96.21241340074228","96.21241340074228"
"226357","50.250158472427","50.250158472427","50.250158472427"
"226386","36.97581765779102","36.97581765779102","36.97581765779102"
"226404","39.22455933475943","39.22455933475943","39.22455933475943"
"226428","46.9500601697756","46.9500601697756","46.9500601697756"
"226442","56.20578978770997","56.20578978770997","56.20578978770997"
"226489","47.87331430291812","47.87331430291812","47.87331430291812"
"226506","42.436907989998666","42.436907989998666","42.436907989998666"
"226507","40.495404457337486","40.495404457337486","40.495404457337486"
"226566","180.4625945147055","180.4625945147055","180.4625945147055"
"226574","101.78067185159014","101.78067185159014","101.78067185159014"
"226579","50.46910814860165","50.46910814860165","50.46910814860165"
"226586","53.136104326288816","53.136104326288816","53.136104326288816"
"226593","46.32227567789431","46.32227567789431","46.32227567789431"
"226601","70.38586193600018","70.38586193600018","70.38586193600018"
"226609","41.282824408805695","41.282824408805695","41.282824408805695"
"226639","39.144695178727915","39.144695178727915","39.144695178727915"
"226676","46.93935208761426","46.93935208761426","46.93935208761426"
"226684","28.89487911970884","28.89487911970884","28.89487911970884"
"226717","110.45485879583214","71.99198255931529","148.917735032349"
"226718","27.889145036646084","27.889145036646084","27.889145036646084"
"226757","129.36907530098935","129.36907530098935","129.36907530098935"
"226779","158.3346254603654","158.3346254603654","158.3346254603654"
"226831","40.24361515293727","40.24361515293727","40.24361515293727"
"226885","41.51000229912212","41.51000229912212","41.51000229912212"
"226906","122.80564807733549","122.80564807733549","122.80564807733549"
"226927","149.5064736090682","149.5064736090682","149.5064736090682"
"227014","62.006912679675466","62.006912679675466","62.006912679675466"
"227042","104.30955150765502","104.30955150765502","104.30955150765502"
"227063","98.16517809121329","98.16517809121329","98.16517809121329"
"227080","39.62801007691713","39.62801007691713","39.62801007691713"
"227081","42.190007246474806","42.190007246474806","42.190007246474806"
"227084","77.25751702690664","77.25751702690664","77.25751702690664"
"227100","92.03326928537942","92.03326928537942","92.03326928537942"
"227112","47.8409807326321","47.8409807326321","47.8409807326321"
"227113","74.11423157004012","74.11423157004012","74.11423157004012"
"227167","79.07412082114053","79.07412082114053","79.07412082114053"
"227179","104.27892256989934","104.27892256989934","104.27892256989934"
"227217","147.94244998709883","147.94244998709883","147.94244998709883"
"227226","91.9022559991844","91.9022559991844","91.9022559991844"
"227308","95.0076981591703","85.26077059122095","104.75462572711967"
"227335","66.6510528075016","66.6510528075016","66.6510528075016"
"227366","69.17685376321185","69.17685376321185","69.17685376321185"
"227463","148.79007068401074","148.79007068401074","148.79007068401074"
"227477","109.80334054918374","109.80334054918374","109.80334054918374"
"227506","46.97935309671269","46.97935309671269","46.97935309671269"
"227631","22.845599042731646","22.845599042731646","22.845599042731646"
"227645","43.13336722381776","43.13336722381776","43.13336722381776"
"227709","66.71965389843605","66.71965389843605","66.71965389843605"
"227772","194.1231307810547","194.1231307810547","194.1231307810547"
"227774","19.611686865100133","19.611686865100133","19.611686865100133"
