"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"58903","0.7326152324676514","0.7326152324676514","0.7326152324676514"
"58912","0.7202355265617371","0.7202355265617371","0.7202355265617371"
"58954","0.5894137024879456","0.5894137024879456","0.5894137024879456"
"58996","0.7657026052474976","0.7657026052474976","0.7657026052474976"
"58997","0.7625758647918701","0.7625758647918701","0.7625758647918701"
"59015","0.7364481687545776","0.7364481687545776","0.7364481687545776"
"59020","0.6872614026069641","0.6872614026069641","0.6872614026069641"
"59021","0.6844476461410522","0.6844476461410522","0.6844476461410522"
"59051","0.8242553472518921","0.8242553472518921","0.8242553472518921"
"59063","0.8242553472518921","0.8242553472518921","0.8242553472518921"
"59089","0.7351769208908081","0.7351769208908081","0.7351769208908081"
"59091","0.7169369459152222","0.7169369459152222","0.7169369459152222"
"59099","0.6916187405586243","0.6916187405586243","0.6916187405586243"
"59108","0.6880730390548706","0.6880730390548706","0.6880730390548706"
"59110","0.7109792828559875","0.7109792828559875","0.7109792828559875"
"59120","0.7326152324676514","0.7326152324676514","0.7326152324676514"
"59134","0.6900539994239807","0.6900539994239807","0.6900539994239807"
"59155","0.8842641711235046","0.8842641711235046","0.8842641711235046"
"59161","0.732234537601471","0.732234537601471","0.732234537601471"
"59183","0.7729774117469788","0.7729774117469788","0.7729774117469788"
"59185","0.8792011141777039","0.8792011141777039","0.8792011141777039"
"59196","0.8213979601860046","0.8213979601860046","0.8213979601860046"
"59213","0.7063992023468018","0.7063992023468018","0.7063992023468018"
"59230","0.6764459013938904","0.6764459013938904","0.6764459013938904"
"59231","0.7829423546791077","0.7829423546791077","0.7829423546791077"
"59236","0.8238722085952759","0.8238722085952759","0.8238722085952759"
"59244","0.7835257053375244","0.7835257053375244","0.7835257053375244"
"59262","0.7835257053375244","0.7835257053375244","0.7835257053375244"
"59294","0.6020177006721497","0.6020177006721497","0.6020177006721497"
"59296","0.7298433184623718","0.7298433184623718","0.7298433184623718"
"59323","0.7671270966529846","0.7671270966529846","0.7671270966529846"
"59344","0.7737354636192322","0.7737354636192322","0.7737354636192322"
"59354","0.7223930954933167","0.7223930954933167","0.7223930954933167"
"59429","0.7180412411689758","0.7180412411689758","0.7180412411689758"
"59439","0.6677529215812683","0.6677529215812683","0.6677529215812683"
"59460","0.6070896983146667","0.6070896983146667","0.6070896983146667"
"59465","0.7491567730903625","0.7491567730903625","0.7491567730903625"
"59473","0.7709048390388489","0.7709048390388489","0.7709048390388489"
"59502","0.7351769208908081","0.7351769208908081","0.7351769208908081"
"59510","0.7144219279289246","0.7144219279289246","0.7144219279289246"
"59513","0.7235161066055298","0.7235161066055298","0.7235161066055298"
"59538","0.6070896983146667","0.6070896983146667","0.6070896983146667"
"59569","0.7533446550369263","0.7533446550369263","0.7533446550369263"
"59591","0.4928184151649475","0.4928184151649475","0.4928184151649475"
"59595","0.7517087459564209","0.7517087459564209","0.7517087459564209"
"59612","0.8674516081809998","0.8674516081809998","0.8674516081809998"
"59617","0.707326352596283","0.707326352596283","0.707326352596283"
"59649","0.7728917002677917","0.7728917002677917","0.7728917002677917"
"59667","0.6880730390548706","0.6880730390548706","0.6880730390548706"
"59700","0.5290106534957886","0.5290106534957886","0.5290106534957886"
"59764","0.7517087459564209","0.7517087459564209","0.7517087459564209"
"59782","0.8904727101325989","0.8904727101325989","0.8904727101325989"
"59789","0.5319845676422119","0.5319845676422119","0.5319845676422119"
"59807","0.7750352621078491","0.7750352621078491","0.7750352621078491"
"59820","0.7728917002677917","0.7728917002677917","0.7728917002677917"
"59826","0.68509840965271","0.68509840965271","0.68509840965271"
"59828","0.732234537601471","0.732234537601471","0.732234537601471"
"59866","0.7602719068527222","0.7602719068527222","0.7602719068527222"
"59946","0.7180412411689758","0.7180412411689758","0.7180412411689758"
"59966","1.398459792137146","1.398459792137146","1.398459792137146"
"59969","0.7775652408599854","0.7775652408599854","0.7775652408599854"
"59971","0.6860697269439697","0.6860697269439697","0.6860697269439697"
"59972","0.6974756717681885","0.6974756717681885","0.6974756717681885"
"60013","0.6669121384620667","0.6669121384620667","0.6669121384620667"
"60046","0.8792011141777039","0.8792011141777039","0.8792011141777039"
"60061","0.8604141473770142","0.8604141473770142","0.8604141473770142"
"60080","0.7298433184623718","0.7298433184623718","0.7298433184623718"
"60081","0.6070896983146667","0.6070896983146667","0.6070896983146667"
"60133","0.7518833875656128","0.7518833875656128","0.7518833875656128"
"60205","1.4128011465072632","1.4128011465072632","1.4128011465072632"
"60238","0.8377887606620789","0.8377887606620789","0.8377887606620789"
"60268","1.3477702140808105","1.3477702140808105","1.3477702140808105"
"60275","0.7391147017478943","0.7391147017478943","0.7391147017478943"
"60293","0.7364481687545776","0.7364481687545776","0.7364481687545776"
"60295","0.6465986371040344","0.6465986371040344","0.6465986371040344"
"60298","0.7145667672157288","0.7145667672157288","0.7145667672157288"
"60300","0.6800709962844849","0.6800709962844849","0.6800709962844849"
"60310","0.701688289642334","0.701688289642334","0.701688289642334"
"60332","0.6993445158004761","0.6993445158004761","0.6993445158004761"
"60353","0.7361215353012085","0.7361215353012085","0.7361215353012085"
"60375","0.5702699422836304","0.5702699422836304","0.5702699422836304"
"60425","0.6513627767562866","0.6513627767562866","0.6513627767562866"
"60426","0.791251540184021","0.791251540184021","0.791251540184021"
"60441","0.7533446550369263","0.7533446550369263","0.7533446550369263"
"60452","0.8184656500816345","0.8184656500816345","0.8184656500816345"
"60455","0.6175655126571655","0.6175655126571655","0.6175655126571655"
"60460","0.7109792828559875","0.7109792828559875","0.7109792828559875"
"60483","0.7451570630073547","0.7451570630073547","0.7451570630073547"
"60498","0.8029341101646423","0.8029341101646423","0.8029341101646423"
"60507","0.8348711729049683","0.8348711729049683","0.8348711729049683"
"60512","0.6803948879241943","0.6803948879241943","0.6803948879241943"
"60541","0.732234537601471","0.732234537601471","0.732234537601471"
"60594","0.7518833875656128","0.7518833875656128","0.7518833875656128"
"60609","0.8298624157905579","0.8298624157905579","0.8298624157905579"
"60618","0.7894821166992188","0.7894821166992188","0.7894821166992188"
"60653","0.6682804822921753","0.6682804822921753","0.6682804822921753"
"60672","0.7261027097702026","0.7261027097702026","0.7261027097702026"
"60673","0.72239089012146","0.72239089012146","0.72239089012146"
"60674","0.7772652506828308","0.7772652506828308","0.7772652506828308"
"60687","0.685552716255188","0.685552716255188","0.685552716255188"
"60713","0.7671270966529846","0.7671270966529846","0.7671270966529846"
"60736","0.7491567730903625","0.7491567730903625","0.7491567730903625"
"60786","0.7221857309341431","0.7221857309341431","0.7221857309341431"
"60795","0.7362958192825317","0.7362958192825317","0.7362958192825317"
"60809","0.8355463147163391","0.8355463147163391","0.8355463147163391"
"60854","0.7451570630073547","0.7451570630073547","0.7451570630073547"
"60868","0.6596299409866333","0.6596299409866333","0.6596299409866333"
"60898","0.6880730390548706","0.6880730390548706","0.6880730390548706"
"60946","0.8029341101646423","0.8029341101646423","0.8029341101646423"
"60947","0.6696044206619263","0.6696044206619263","0.6696044206619263"
"60968","0.7775652408599854","0.7775652408599854","0.7775652408599854"
"60975","0.5702699422836304","0.5702699422836304","0.5702699422836304"
"60990","0.7420090436935425","0.7420090436935425","0.7420090436935425"
"60994","0.707326352596283","0.707326352596283","0.707326352596283"
"61005","0.6393930315971375","0.6393930315971375","0.6393930315971375"
"61069","0.6362172365188599","0.6362172365188599","0.6362172365188599"
"61082","0.6787010431289673","0.6787010431289673","0.6787010431289673"
"61096","0.7202268242835999","0.7202268242835999","0.7202268242835999"
"61128","0.8259795904159546","0.8259795904159546","0.8259795904159546"
"61132","0.7602719068527222","0.7602719068527222","0.7602719068527222"
"61133","0.6124369502067566","0.6124369502067566","0.6124369502067566"
"61164","0.7525743842124939","0.7525743842124939","0.7525743842124939"
"61166","0.6803948879241943","0.6803948879241943","0.6803948879241943"
"61179","0.655934751033783","0.655934751033783","0.655934751033783"
"61180","0.7180412411689758","0.7180412411689758","0.7180412411689758"
"61184","0.8555058240890503","0.8555058240890503","0.8555058240890503"
"61203","0.8505668640136719","0.8505668640136719","0.8505668640136719"
"61220","0.768546998500824","0.768546998500824","0.768546998500824"
"61232","0.7327103614807129","0.7327103614807129","0.7327103614807129"
"61246","0.6991927027702332","0.6991927027702332","0.6991927027702332"
"61257","0.7180412411689758","0.7180412411689758","0.7180412411689758"
"61263","0.6741828918457031","0.6741828918457031","0.6741828918457031"
"61264","0.8569245338439941","0.8569245338439941","0.8569245338439941"
"61269","0.7739240527153015","0.7739240527153015","0.7739240527153015"
"61279","0.7332453727722168","0.7332453727722168","0.7332453727722168"
"61283","0.7491567730903625","0.7491567730903625","0.7491567730903625"
"61284","0.6622254252433777","0.6622254252433777","0.6622254252433777"
"61287","0.7943176627159119","0.7943176627159119","0.7943176627159119"
"61317","0.6469759941101074","0.6469759941101074","0.6469759941101074"
"61350","0.7332453727722168","0.7332453727722168","0.7332453727722168"
"61365","0.7180412411689758","0.7180412411689758","0.7180412411689758"
"61437","0.7878507375717163","0.7878507375717163","0.7878507375717163"
"61461","0.7843627333641052","0.7843627333641052","0.7843627333641052"
"61492","0.8627296686172485","0.8627296686172485","0.8627296686172485"
"61520","0.8137795925140381","0.8137795925140381","0.8137795925140381"
"61544","0.6044272184371948","0.6044272184371948","0.6044272184371948"
"61566","0.777087926864624","0.777087926864624","0.777087926864624"
"61571","0.7894821166992188","0.7894821166992188","0.7894821166992188"
"61589","0.791251540184021","0.791251540184021","0.791251540184021"
"61590","0.7532482147216797","0.7532482147216797","0.7532482147216797"
"61605","0.8245807886123657","0.8245807886123657","0.8245807886123657"
"61610","0.5702699422836304","0.5702699422836304","0.5702699422836304"
"61648","0.6892470717430115","0.6892470717430115","0.6892470717430115"
"61685","0.6948927044868469","0.6948927044868469","0.6948927044868469"
"61687","0.6850758194923401","0.6850758194923401","0.6850758194923401"
"61737","0.8000989556312561","0.8000989556312561","0.8000989556312561"
"61742","0.6636211276054382","0.6636211276054382","0.6636211276054382"
"61746","0.7537501454353333","0.7537501454353333","0.7537501454353333"
"61747","0.8213450908660889","0.8213450908660889","0.8213450908660889"
"61761","0.7000740170478821","0.7000740170478821","0.7000740170478821"
"61774","0.8348711729049683","0.8348711729049683","0.8348711729049683"
"61804","0.8348711729049683","0.8348711729049683","0.8348711729049683"
"61825","0.7489741444587708","0.7489741444587708","0.7489741444587708"
"61830","0.6549230813980103","0.6549230813980103","0.6549230813980103"
"61837","0.5921904444694519","0.5921904444694519","0.5921904444694519"
"61856","0.6700188517570496","0.6700188517570496","0.6700188517570496"
"61897","0.7227010130882263","0.7227010130882263","0.7227010130882263"
"61905","0.8366870880126953","0.8366870880126953","0.8366870880126953"
"61907","0.6892470717430115","0.6892470717430115","0.6892470717430115"
"61908","0.6365386843681335","0.6365386843681335","0.6365386843681335"
"61924","0.7237085103988647","0.7237085103988647","0.7237085103988647"
"61943","0.7347660064697266","0.7347660064697266","0.7347660064697266"
"61976","0.8467655777931213","0.8467655777931213","0.8467655777931213"
"61981","0.692888617515564","0.692888617515564","0.692888617515564"
"61999","0.6669121384620667","0.6669121384620667","0.6669121384620667"
"62013","0.7261027097702026","0.7261027097702026","0.7261027097702026"
"62048","0.7739240527153015","0.7739240527153015","0.7739240527153015"
"62053","0.7050561904907227","0.7050561904907227","0.7050561904907227"
"62066","0.6480714678764343","0.6480714678764343","0.6480714678764343"
"62091","0.7852886319160461","0.7852886319160461","0.7852886319160461"
"62116","0.7648915648460388","0.7648915648460388","0.7648915648460388"
"62118","0.8071454167366028","0.8071454167366028","0.8071454167366028"
"62137","0.7706730365753174","0.7706730365753174","0.7706730365753174"
"62151","0.7812728881835938","0.7812728881835938","0.7812728881835938"
"62166","0.6513627767562866","0.6513627767562866","0.6513627767562866"
"62178","0.6788346171379089","0.6788346171379089","0.6788346171379089"
"62189","0.7734778523445129","0.7734778523445129","0.7734778523445129"
"62203","0.6412420272827148","0.6412420272827148","0.6412420272827148"
"62206","0.6229535937309265","0.6229535937309265","0.6229535937309265"
"62237","0.7964490652084351","0.7964490652084351","0.7964490652084351"
"62256","0.7152029275894165","0.7152029275894165","0.7152029275894165"
"62306","0.8295115232467651","0.8295115232467651","0.8295115232467651"
"62329","0.677061140537262","0.677061140537262","0.677061140537262"
"62388","0.6860517859458923","0.6860517859458923","0.6860517859458923"
"62412","0.6319136619567871","0.6319136619567871","0.6319136619567871"
"62480","0.6977426409721375","0.6977426409721375","0.6977426409721375"
"62485","0.7128225564956665","0.7128225564956665","0.7128225564956665"
"62538","0.6891577839851379","0.6891577839851379","0.6891577839851379"
"62550","0.768546998500824","0.768546998500824","0.768546998500824"
"62553","0.7535213828086853","0.7535213828086853","0.7535213828086853"
"62575","0.6991927027702332","0.6991927027702332","0.6991927027702332"
"62580","0.8505668640136719","0.8505668640136719","0.8505668640136719"
"62596","1.3430895805358887","1.3430895805358887","1.3430895805358887"
"62616","0.8113394975662231","0.8113394975662231","0.8113394975662231"
"62627","0.5921904444694519","0.5921904444694519","0.5921904444694519"
"62636","0.8713437914848328","0.8713437914848328","0.8713437914848328"
"62649","0.7489741444587708","0.7489741444587708","0.7489741444587708"
"62657","0.7661609649658203","0.7661609649658203","0.7661609649658203"
"62661","0.7157248854637146","0.7157248854637146","0.7157248854637146"
"62663","0.7812728881835938","0.7812728881835938","0.7812728881835938"
"62679","0.7237085103988647","0.7237085103988647","0.7237085103988647"
"62688","0.6549230813980103","0.6549230813980103","0.6549230813980103"
"62696","0.7347660064697266","0.7347660064697266","0.7347660064697266"
"62743","0.7892407774925232","0.7892407774925232","0.7892407774925232"
"62758","0.7870354652404785","0.7870354652404785","0.7870354652404785"
"62760","0.6067100167274475","0.6067100167274475","0.6067100167274475"
"62779","0.74003666639328","0.74003666639328","0.74003666639328"
"62792","0.8543655872344971","0.8543655872344971","0.8543655872344971"
"62815","0.6412420272827148","0.6412420272827148","0.6412420272827148"
"62816","0.7892407774925232","0.7892407774925232","0.7892407774925232"
"62860","0.5431143045425415","0.5431143045425415","0.5431143045425415"
"62899","0.6850758194923401","0.6850758194923401","0.6850758194923401"
"62904","0.6412420272827148","0.6412420272827148","0.6412420272827148"
"62907","0.6412420272827148","0.6412420272827148","0.6412420272827148"
"62952","0.7865672707557678","0.7865672707557678","0.7865672707557678"
"62972","0.6788346171379089","0.6788346171379089","0.6788346171379089"
"63004","0.6141905784606934","0.6141905784606934","0.6141905784606934"
"63009","0.7202487587928772","0.7202487587928772","0.7202487587928772"
"63011","0.6513627767562866","0.6513627767562866","0.6513627767562866"
"63015","0.7698187828063965","0.7698187828063965","0.7698187828063965"
"63024","0.6997436881065369","0.6997436881065369","0.6997436881065369"
"63031","0.655934751033783","0.655934751033783","0.655934751033783"
"63054","0.8270471692085266","0.8270471692085266","0.8270471692085266"
"63071","0.8135691285133362","0.8135691285133362","0.8135691285133362"
"63094","0.7609650492668152","0.7609650492668152","0.7609650492668152"
"63132","0.7304423451423645","0.7304423451423645","0.7304423451423645"
"63152","0.7971018552780151","0.7971018552780151","0.7971018552780151"
"63160","0.837604284286499","0.837604284286499","0.837604284286499"
"63162","0.8295326232910156","0.8295326232910156","0.8295326232910156"
"63221","0.8276910185813904","0.8276910185813904","0.8276910185813904"
"63232","0.8666021227836609","0.8666021227836609","0.8666021227836609"
"63234","0.7577325105667114","0.7577325105667114","0.7577325105667114"
"63237","0.8137795925140381","0.8137795925140381","0.8137795925140381"
"63244","0.7971018552780151","0.7971018552780151","0.7971018552780151"
"63245","0.7180204391479492","0.7180204391479492","0.7180204391479492"
"63284","0.742104709148407","0.742104709148407","0.742104709148407"
"63286","0.7496813535690308","0.7496813535690308","0.7496813535690308"
"63300","0.6538515686988831","0.6538515686988831","0.6538515686988831"
"63308","0.7609650492668152","0.7609650492668152","0.7609650492668152"
"63310","0.7812728881835938","0.7812728881835938","0.7812728881835938"
"63334","0.7432236075401306","0.7432236075401306","0.7432236075401306"
"63342","0.8543655872344971","0.8543655872344971","0.8543655872344971"
"63344","0.7577325105667114","0.7577325105667114","0.7577325105667114"
"63357","0.6513627767562866","0.6513627767562866","0.6513627767562866"
"63372","0.7126935124397278","0.7126935124397278","0.7126935124397278"
"63401","0.8543655872344971","0.8543655872344971","0.8543655872344971"
"63408","0.6538515686988831","0.6538515686988831","0.6538515686988831"
"63409","0.7691338658332825","0.7691338658332825","0.7691338658332825"
"63421","0.6928528547286987","0.6928528547286987","0.6928528547286987"
"63469","0.888137698173523","0.888137698173523","0.888137698173523"
"63502","0.6892470717430115","0.6892470717430115","0.6892470717430115"
"63554","0.6997436881065369","0.6997436881065369","0.6997436881065369"
"63567","0.6124369502067566","0.6124369502067566","0.6124369502067566"
"63571","0.7921420931816101","0.7921420931816101","0.7921420931816101"
"63575","0.7046600580215454","0.7046600580215454","0.7046600580215454"
"63577","0.8337028622627258","0.8337028622627258","0.8337028622627258"
"63605","0.6554459929466248","0.6554459929466248","0.6554459929466248"
"63614","0.8276910185813904","0.8276910185813904","0.8276910185813904"
"63616","0.6480714678764343","0.6480714678764343","0.6480714678764343"
"63669","0.7957877516746521","0.7957877516746521","0.7957877516746521"
"63687","0.6554459929466248","0.6554459929466248","0.6554459929466248"
"63713","0.8135691285133362","0.8135691285133362","0.8135691285133362"
"63724","0.5856526494026184","0.5856526494026184","0.5856526494026184"
"63726","0.7275422215461731","0.7275422215461731","0.7275422215461731"
"63765","0.8327494859695435","0.8327494859695435","0.8327494859695435"
"63771","0.8338232040405273","0.8338232040405273","0.8338232040405273"
"63775","0.7080532908439636","0.7080532908439636","0.7080532908439636"
"63791","0.8383434414863586","0.8383434414863586","0.8383434414863586"
"63799","0.8136929869651794","0.8136929869651794","0.8136929869651794"
"63834","0.7113133072853088","0.7113133072853088","0.7113133072853088"
"63845","0.7739240527153015","0.7739240527153015","0.7739240527153015"
"63857","0.7304423451423645","0.7304423451423645","0.7304423451423645"
"63874","0.6538515686988831","0.6538515686988831","0.6538515686988831"
"63891","0.7536162734031677","0.7536162734031677","0.7536162734031677"
"63892","0.68045574426651","0.68045574426651","0.68045574426651"
"63904","0.7126935124397278","0.7126935124397278","0.7126935124397278"
"63921","0.773352324962616","0.773352324962616","0.773352324962616"
"63939","0.8375318050384521","0.8375318050384521","0.8375318050384521"
"63950","0.8666021227836609","0.8666021227836609","0.8666021227836609"
"63960","0.7767429947853088","0.7767429947853088","0.7767429947853088"
"63964","0.8295326232910156","0.8295326232910156","0.8295326232910156"
"63974","0.8713437914848328","0.8713437914848328","0.8713437914848328"
"64010","0.688743531703949","0.688743531703949","0.688743531703949"
"64016","0.8271633982658386","0.8271633982658386","0.8271633982658386"
"64022","0.8338232040405273","0.8338232040405273","0.8338232040405273"
"64029","0.7661609649658203","0.7661609649658203","0.7661609649658203"
"64035","0.7275422215461731","0.7275422215461731","0.7275422215461731"
"64037","0.8495136499404907","0.8495136499404907","0.8495136499404907"
"64101","0.8686981797218323","0.8686981797218323","0.8686981797218323"
"64103","0.6843963265419006","0.6843963265419006","0.6843963265419006"
"64110","0.8271633982658386","0.8271633982658386","0.8271633982658386"
"64116","0.786546528339386","0.786546528339386","0.786546528339386"
"64141","0.74003666639328","0.74003666639328","0.74003666639328"
"64146","0.7273664474487305","0.7273664474487305","0.7273664474487305"
"64211","0.7113133072853088","0.7113133072853088","0.7113133072853088"
"64227","0.8259295225143433","0.8259295225143433","0.8259295225143433"
"64257","0.775295078754425","0.775295078754425","0.775295078754425"
"64263","0.7903940081596375","0.7903940081596375","0.7903940081596375"
"64272","0.74003666639328","0.74003666639328","0.74003666639328"
"64287","0.7266985774040222","0.7266985774040222","0.7266985774040222"
"64309","0.7162773013114929","0.7162773013114929","0.7162773013114929"
"64384","0.7666457295417786","0.7666457295417786","0.7666457295417786"
"64398","0.6538515686988831","0.6538515686988831","0.6538515686988831"
"64414","0.6935476660728455","0.6935476660728455","0.6935476660728455"
"64426","0.858806312084198","0.858806312084198","0.858806312084198"
"64442","0.8259295225143433","0.8259295225143433","0.8259295225143433"
"64463","0.6843963265419006","0.6843963265419006","0.6843963265419006"
"64512","0.8354032039642334","0.8354032039642334","0.8354032039642334"
"64517","0.7330130934715271","0.7330130934715271","0.7330130934715271"
"64541","0.768833577632904","0.768833577632904","0.768833577632904"
"64551","0.6141905784606934","0.6141905784606934","0.6141905784606934"
"64581","0.7883664965629578","0.7883664965629578","0.7883664965629578"
"64599","0.7752394676208496","0.7752394676208496","0.7752394676208496"
"64601","0.6400402188301086","0.6400402188301086","0.6400402188301086"
"64620","0.7202314138412476","0.7202314138412476","0.7202314138412476"
"64629","0.6141905784606934","0.6141905784606934","0.6141905784606934"
"64630","0.5897474884986877","0.5897474884986877","0.5897474884986877"
"64633","0.8534831404685974","0.8534831404685974","0.8534831404685974"
"64652","0.7275422215461731","0.7275422215461731","0.7275422215461731"
"64658","0.7215776443481445","0.7215776443481445","0.7215776443481445"
"64672","0.7752394676208496","0.7752394676208496","0.7752394676208496"
"64675","0.6891577839851379","0.6891577839851379","0.6891577839851379"
"64685","0.740631103515625","0.740631103515625","0.740631103515625"
"64690","0.9143717288970947","0.9143717288970947","0.9143717288970947"
"64730","0.7441585063934326","0.7441585063934326","0.7441585063934326"
"64733","0.660993218421936","0.660993218421936","0.660993218421936"
"64760","0.7536162734031677","0.7536162734031677","0.7536162734031677"
"64777","0.8588999509811401","0.8588999509811401","0.8588999509811401"
"64793","1.3050540685653687","1.3050540685653687","1.3050540685653687"
"64825","0.8354032039642334","0.8354032039642334","0.8354032039642334"
"64829","0.642387866973877","0.642387866973877","0.642387866973877"
"64920","0.8283308744430542","0.8283308744430542","0.8283308744430542"
"64958","0.704921305179596","0.704921305179596","0.704921305179596"
"65000","0.8125759959220886","0.8125759959220886","0.8125759959220886"
"65008","0.773352324962616","0.773352324962616","0.773352324962616"
"65023","0.7126935124397278","0.7126935124397278","0.7126935124397278"
"65040","0.8174888491630554","0.8174888491630554","0.8174888491630554"
"65044","0.7697995901107788","0.7697995901107788","0.7697995901107788"
"65054","0.6921563744544983","0.6921563744544983","0.6921563744544983"
"65059","0.8068366646766663","0.8068366646766663","0.8068366646766663"
"65093","0.660993218421936","0.660993218421936","0.660993218421936"
"65096","0.6457794308662415","0.6457794308662415","0.6457794308662415"
"65107","0.5878739356994629","0.5878739356994629","0.5878739356994629"
"65185","0.867198646068573","0.867198646068573","0.867198646068573"
"65253","0.8457823395729065","0.8457823395729065","0.8457823395729065"
"65284","0.8010324835777283","0.8010324835777283","0.8010324835777283"
"65289","0.6758843660354614","0.6758843660354614","0.6758843660354614"
"65311","0.7489544749259949","0.7489544749259949","0.7489544749259949"
"65313","0.6778327226638794","0.6778327226638794","0.6778327226638794"
"65326","0.6826217770576477","0.6826217770576477","0.6826217770576477"
"65334","0.6400402188301086","0.6400402188301086","0.6400402188301086"
"65357","0.7846696376800537","0.7846696376800537","0.7846696376800537"
"65369","0.6341012716293335","0.6341012716293335","0.6341012716293335"
"65400","0.6778327226638794","0.6778327226638794","0.6778327226638794"
"65412","0.8619359135627747","0.8619359135627747","0.8619359135627747"
"65413","0.6256725192070007","0.6256725192070007","0.6256725192070007"
"65438","0.6796668767929077","0.6796668767929077","0.6796668767929077"
"65442","0.8068366646766663","0.8068366646766663","0.8068366646766663"
"65476","0.7486181855201721","0.7486181855201721","0.7486181855201721"
"65489","0.7593953013420105","0.7593953013420105","0.7593953013420105"
"65498","0.7052803039550781","0.7052803039550781","0.7052803039550781"
"65530","0.7432236075401306","0.7432236075401306","0.7432236075401306"
"65546","0.7536162734031677","0.7536162734031677","0.7536162734031677"
"65550","0.660993218421936","0.660993218421936","0.660993218421936"
"65600","0.8031999468803406","0.8031999468803406","0.8031999468803406"
"65608","0.7503581643104553","0.7503581643104553","0.7503581643104553"
"65614","0.745223879814148","0.745223879814148","0.745223879814148"
"65615","0.8354032039642334","0.8354032039642334","0.8354032039642334"
"65620","0.8218759298324585","0.8218759298324585","0.8218759298324585"
"65652","0.8771461844444275","0.8771461844444275","0.8771461844444275"
"65655","0.6778327226638794","0.6778327226638794","0.6778327226638794"
"65658","0.660993218421936","0.660993218421936","0.660993218421936"
"65688","0.8125759959220886","0.8125759959220886","0.8125759959220886"
"65712","0.7062781453132629","0.7062781453132629","0.7062781453132629"
"65717","0.7126935124397278","0.7126935124397278","0.7126935124397278"
"65743","0.7824780344963074","0.7824780344963074","0.7824780344963074"
"65765","0.7202314138412476","0.7202314138412476","0.7202314138412476"
"65778","0.6394351124763489","0.6394351124763489","0.6394351124763489"
"65786","0.858806312084198","0.858806312084198","0.858806312084198"
"65790","0.7536162734031677","0.7536162734031677","0.7536162734031677"
"65822","0.8686615824699402","0.8686615824699402","0.8686615824699402"
"65832","0.7330130934715271","0.7330130934715271","0.7330130934715271"
"65855","0.8092136979103088","0.8092136979103088","0.8092136979103088"
"65856","0.7052803039550781","0.7052803039550781","0.7052803039550781"
"65895","0.7887750864028931","0.7887750864028931","0.7887750864028931"
"65918","0.7451131343841553","0.7451131343841553","0.7451131343841553"
"65921","0.8907604813575745","0.8907604813575745","0.8907604813575745"
"65934","0.7330130934715271","0.7330130934715271","0.7330130934715271"
"65938","0.6437703967094421","0.6437703967094421","0.6437703967094421"
"65941","0.6778327226638794","0.6778327226638794","0.6778327226638794"
"65944","0.7266985774040222","0.7266985774040222","0.7266985774040222"
"65960","0.7406162023544312","0.7406162023544312","0.7406162023544312"
"65989","0.7103326320648193","0.7103326320648193","0.7103326320648193"
"66005","0.7132639288902283","0.7132639288902283","0.7132639288902283"
"66015","0.6001295447349548","0.6001295447349548","0.6001295447349548"
"66097","0.8588999509811401","0.8588999509811401","0.8588999509811401"
"66144","0.5481210947036743","0.5481210947036743","0.5481210947036743"
"66161","0.8092136979103088","0.8092136979103088","0.8092136979103088"
"66162","0.8526302576065063","0.8526302576065063","0.8526302576065063"
"66183","0.8323034048080444","0.8323034048080444","0.8323034048080444"
"66186","0.794910192489624","0.794910192489624","0.794910192489624"
"66198","0.6457794308662415","0.6457794308662415","0.6457794308662415"
"66251","0.7538965344429016","0.7538965344429016","0.7538965344429016"
"66298","0.636742353439331","0.636742353439331","0.636742353439331"
"66309","0.7821845412254333","0.7821845412254333","0.7821845412254333"
"66328","0.7215776443481445","0.7215776443481445","0.7215776443481445"
"66340","0.7601869702339172","0.7601869702339172","0.7601869702339172"
"66342","0.6457794308662415","0.6457794308662415","0.6457794308662415"
"66346","0.7345514893531799","0.7345514893531799","0.7345514893531799"
"66359","0.6753073334693909","0.6753073334693909","0.6753073334693909"
"66397","0.7685765027999878","0.7685765027999878","0.7685765027999878"
"66424","0.7950067520141602","0.7950067520141602","0.7950067520141602"
"66451","0.7742673754692078","0.7742673754692078","0.7742673754692078"
"66477","0.7837138175964355","0.7837138175964355","0.7837138175964355"
"66485","0.6662694215774536","0.6662694215774536","0.6662694215774536"
"66504","0.7864752411842346","0.7864752411842346","0.7864752411842346"
"66510","0.6602885723114014","0.6602885723114014","0.6602885723114014"
"66517","0.7979134321212769","0.7979134321212769","0.7979134321212769"
"66544","0.8092136979103088","0.8092136979103088","0.8092136979103088"
"66549","0.8042548894882202","0.8042548894882202","0.8042548894882202"
"66562","0.722104012966156","0.722104012966156","0.722104012966156"
"66564","0.7049337029457092","0.7049337029457092","0.7049337029457092"
"66567","0.785619854927063","0.785619854927063","0.785619854927063"
"66569","0.696148693561554","0.696148693561554","0.696148693561554"
"66579","0.6404743194580078","0.6404743194580078","0.6404743194580078"
"66594","0.7266985774040222","0.7266985774040222","0.7266985774040222"
"66599","0.6868998408317566","0.6868998408317566","0.6868998408317566"
"66690","0.7425775527954102","0.7425775527954102","0.7425775527954102"
