"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"35741","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"35803","-1.4799999743700027","-1.4799999743700027","-1.4799999743700027"
"35818","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"35820","-1.8599999696016312","-1.8599999696016312","-1.8599999696016312"
"35847","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"35892","-1.6999999731779099","-1.6999999731779099","-1.6999999731779099"
"35947","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"35977","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"35988","-2.0599999614059925","-2.0599999614059925","-2.0599999614059925"
"36012","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"36040","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"36046","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"36120","-2.2199999652802944","-2.2199999652802944","-2.2199999652802944"
"36137","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"36153","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"36161","-1.4799999706447124","-1.4799999706447124","-1.4799999706447124"
"36169","-1.8999999687075615","-1.8999999687075615","-1.8999999687075615"
"36183","-1.9599999748170376","-1.9599999748170376","-1.9599999748170376"
"36201","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"36207","-1.9399999678134918","-1.9399999678134918","-1.9399999678134918"
"36248","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"36256","-2.0799999721348286","-2.0799999721348286","-2.0799999721348286"
"36280","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"36298","-1.8799999728798866","-1.8799999728798866","-1.8799999728798866"
"36334","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"36360","-2.0799999609589577","-2.0799999609589577","-2.0799999609589577"
"36377","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"36382","-1.759999968111515","-1.759999968111515","-1.759999968111515"
"36385","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"36406","-2.999999947845936","-2.999999947845936","-2.999999947845936"
"36433","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"36445","-1.9199999682605267","-1.9199999682605267","-1.9199999682605267"
"36454","-2.019999962300062","-2.019999962300062","-2.019999962300062"
"36460","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"36471","-2.559999957680702","-2.559999957680702","-2.559999957680702"
"36472","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"36486","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"36519","-1.8999999687075615","-1.8999999687075615","-1.8999999687075615"
"36582","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"36628","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"36633","-2.3199999555945396","-2.3199999555945396","-2.3199999555945396"
"36641","-2.1399999633431435","-2.1399999633431435","-2.1399999633431435"
"36642","-2.4999999701976776","-2.4999999701976776","-2.4999999701976776"
"36657","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"36681","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"36685","-2.459999967366457","-2.459999967366457","-2.459999967366457"
"36704","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"36778","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"36804","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"36805","-1.8799999728798866","-1.8799999728798866","-1.8799999728798866"
"36806","-1.7399999722838402","-1.7399999722838402","-1.7399999722838402"
"36813","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"36822","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"36842","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"36870","-1.9199999645352364","-1.9199999645352364","-1.9199999645352364"
"36951","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"36972","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"36994","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"37013","-1.419999971985817","-1.419999971985817","-1.419999971985817"
"37076","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"37082","-3.6799999326467514","-3.6799999326467514","-3.6799999326467514"
"37131","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"37141","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"37177","-1.4799999706447124","-1.4799999706447124","-1.4799999706447124"
"37182","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"37190","-2.1199999675154686","-2.1199999675154686","-2.1199999675154686"
"37210","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"37212","-1.5999999679625034","-1.5999999679625034","-1.5999999679625034"
"37231","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"37260","-2.4199999645352364","-2.4199999645352364","-2.4199999645352364"
"37277","-1.4799999743700027","-1.4799999743700027","-1.4799999743700027"
"37344","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"37359","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"37424","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"37445","-1.6999999731779099","-1.6999999731779099","-1.6999999731779099"
"37460","-1.9599999636411667","-1.9599999636411667","-1.9599999636411667"
"37472","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"37475","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"37502","-3.1799999326467514","-3.1799999326467514","-3.1799999326467514"
"37537","-1.4599999710917473","-1.4599999710917473","-1.4599999710917473"
"37557","-1.8999999649822712","-1.8999999649822712","-1.8999999649822712"
"37577","-1.6199999675154686","-1.6199999675154686","-1.6199999675154686"
"37599","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"37607","-2.839999947696924","-2.839999947696924","-2.839999947696924"
"37625","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"37628","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"37629","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"37647","-2.1399999633431435","-2.1399999633431435","-2.1399999633431435"
"37655","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"37695","-1.6399999670684338","-1.6399999670684338","-1.6399999670684338"
"37699","-2.739999957382679","-2.739999957382679","-2.739999957382679"
"37702","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"37706","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"37726","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"37793","-2.0799999609589577","-2.0799999609589577","-2.0799999609589577"
"37798","-2.2799999602138996","-2.2799999602138996","-2.2799999602138996"
"37804","-2.1999999582767487","-2.1999999582767487","-2.1999999582767487"
"37809","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"37832","-2.5199999548494816","-2.5199999548494816","-2.5199999548494816"
"37834","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"37850","-1.5799999795854092","-1.5799999795854092","-1.5799999795854092"
"37865","-1.6199999749660492","-1.6199999749660492","-1.6199999749660492"
"37949","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"37952","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"37985","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"37986","-3.099999960511923","-3.099999960511923","-3.099999960511923"
"38024","-1.6399999745190144","-1.6399999745190144","-1.6399999745190144"
"38040","-3.079999942332506","-3.079999942332506","-3.079999942332506"
"38076","-2.559999957680702","-2.559999957680702","-2.559999957680702"
"38108","-1.5199999697506428","-1.5199999697506428","-1.5199999697506428"
"38132","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"38145","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"38179","-1.379999976605177","-1.379999976605177","-1.379999976605177"
"38208","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"38218","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"38223","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"38243","-1.4199999794363976","-1.4199999794363976","-1.4199999794363976"
"38268","-1.9399999678134918","-1.9399999678134918","-1.9399999678134918"
"38308","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"38329","-2.839999947696924","-2.839999947696924","-2.839999947696924"
"38349","-1.6399999670684338","-1.6399999670684338","-1.6399999670684338"
"38386","-1.9399999678134918","-1.9399999678134918","-1.9399999678134918"
"38425","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"38492","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"38521","-1.9399999640882015","-1.9399999640882015","-1.9399999640882015"
"38525","-2.5399999544024467","-2.5399999544024467","-2.5399999544024467"
"38544","-1.559999968856573","-1.559999968856573","-1.559999968856573"
"38554","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"38563","-2.2999999597668648","-2.2999999597668648","-2.2999999597668648"
"38578","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"38581","-2.7799999602138996","-2.7799999602138996","-2.7799999602138996"
"38584","-1.9999999701976776","-1.9999999701976776","-1.9999999701976776"
"38656","-2.079999964684248","-2.079999964684248","-2.079999964684248"
"38674","-2.859999965876341","-2.859999965876341","-2.859999965876341"
"38784","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"38864","-2.2799999713897705","-2.2799999713897705","-2.2799999713897705"
"38878","-2.3399999625980854","-2.3399999625980854","-2.3399999625980854"
"38904","-1.5199999697506428","-1.5199999697506428","-1.5199999697506428"
"38924","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"38934","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"38938","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"38961","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"39003","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"39014","-2.4999999590218067","-2.4999999590218067","-2.4999999590218067"
"39084","-2.259999968111515","-2.259999968111515","-2.259999968111515"
"39090","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"39107","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"39108","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"39131","-1.7599999718368053","-1.7599999718368053","-1.7599999718368053"
"39141","-2.2999999672174454","-2.2999999672174454","-2.2999999672174454"
"39142","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"39188","-1.9799999743700027","-1.9799999743700027","-1.9799999743700027"
"39192","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"39198","-1.8799999728798866","-1.8799999728798866","-1.8799999728798866"
"39209","-2.219999961555004","-2.219999961555004","-2.219999961555004"
"39213","-1.4399999752640724","-1.4399999752640724","-1.4399999752640724"
"39253","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"39293","-2.079999964684248","-2.079999964684248","-2.079999964684248"
"39325","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"39354","-2.219999961555004","-2.219999961555004","-2.219999961555004"
"39369","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"39370","-2.499999962747097","-2.499999962747097","-2.499999962747097"
"39372","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"39375","-2.039999969303608","-2.039999969303608","-2.039999969303608"
"39377","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"39407","-2.2999999709427357","-2.2999999709427357","-2.2999999709427357"
"39413","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"39443","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"39474","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"39525","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"39603","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"39620","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"39623","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"39638","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"39640","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"39666","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"39713","-2.019999962300062","-2.019999962300062","-2.019999962300062"
"39748","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"39758","-1.5999999791383743","-1.5999999791383743","-1.5999999791383743"
"39861","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"39872","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"39886","-1.9999999664723873","-1.9999999664723873","-1.9999999664723873"
"39907","-1.679999977350235","-1.679999977350235","-1.679999977350235"
"39936","-2.3199999667704105","-2.3199999667704105","-2.3199999667704105"
"39945","-2.119999960064888","-2.119999960064888","-2.119999960064888"
"39966","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"40007","-1.9799999706447124","-1.9799999706447124","-1.9799999706447124"
"40043","-2.2599999606609344","-2.2599999606609344","-2.2599999606609344"
"40074","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"40076","-1.3999999798834324","-1.3999999798834324","-1.3999999798834324"
"40105","-1.679999977350235","-1.679999977350235","-1.679999977350235"
"40128","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"40160","-1.3799999728798866","-1.3799999728798866","-1.3799999728798866"
"40165","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"40183","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"40188","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"40196","-2.119999960064888","-2.119999960064888","-2.119999960064888"
"40205","-2.419999960809946","-2.419999960809946","-2.419999960809946"
"40220","-2.8199999444186687","-2.8199999444186687","-2.8199999444186687"
"40261","-1.9399999752640724","-1.9399999752640724","-1.9399999752640724"
"40281","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"40282","-1.4399999752640724","-1.4399999752640724","-1.4399999752640724"
"40288","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"40307","-1.3999999798834324","-1.3999999798834324","-1.3999999798834324"
"40446","-2.119999971240759","-2.119999971240759","-2.119999971240759"
"40473","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"40475","-1.4999999813735485","-1.4999999813735485","-1.4999999813735485"
"40489","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"40501","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"40504","-1.8199999742209911","-1.8199999742209911","-1.8199999742209911"
"40505","-1.7199999764561653","-1.7199999764561653","-1.7199999764561653"
"40540","-1.879999965429306","-1.879999965429306","-1.879999965429306"
"40547","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"40579","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"40583","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"40587","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"40596","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"40614","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"40625","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"40638","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"40664","-2.199999962002039","-2.199999962002039","-2.199999962002039"
"40698","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"40713","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"40766","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"40773","-1.4199999794363976","-1.4199999794363976","-1.4199999794363976"
"40825","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"40833","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"40844","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"40845","-2.3999999538064003","-2.3999999538064003","-2.3999999538064003"
"40912","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"40960","-1.9599999636411667","-1.9599999636411667","-1.9599999636411667"
"40997","-1.8799999728798866","-1.8799999728798866","-1.8799999728798866"
"41002","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"41019","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"41033","-1.679999966174364","-1.679999966174364","-1.679999966174364"
"41058","-2.1399999633431435","-2.1399999633431435","-2.1399999633431435"
"41066","-2.879999950528145","-2.879999950528145","-2.879999950528145"
"41071","-1.4199999794363976","-1.4199999794363976","-1.4199999794363976"
"41075","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"41089","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"41148","-2.739999957382679","-2.739999957382679","-2.739999957382679"
"41179","-2.039999969303608","-2.039999969303608","-2.039999969303608"
"41201","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"41235","-3.2199999503791332","-3.2199999503791332","-3.2199999503791332"
"41256","-1.559999968856573","-1.559999968856573","-1.559999968856573"
"41264","-1.7999999709427357","-1.7999999709427357","-1.7999999709427357"
"41337","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"41468","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"41487","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"41510","-1.6399999670684338","-1.6399999670684338","-1.6399999670684338"
"41526","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"41554","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"41569","-1.8799999728798866","-1.8799999728798866","-1.8799999728798866"
"41599","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"41610","-1.8399999737739563","-1.8399999737739563","-1.8399999737739563"
"41621","-2.739999946206808","-2.739999946206808","-2.739999946206808"
"41651","-1.9599999636411667","-1.9599999636411667","-1.9599999636411667"
"41672","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"41706","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"41708","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"41732","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"41737","-1.4799999743700027","-1.4799999743700027","-1.4799999743700027"
"41754","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"41792","-1.4199999794363976","-1.4199999794363976","-1.4199999794363976"
"41794","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"41808","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"41851","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"41864","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"41889","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"41957","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"41966","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"41991","-1.9599999710917473","-1.9599999710917473","-1.9599999710917473"
"42022","-1.8399999663233757","-1.8399999663233757","-1.8399999663233757"
"42059","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"42080","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"42098","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"42112","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"42176","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"42191","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"42205","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"42223","-1.659999966621399","-1.659999966621399","-1.659999966621399"
"42230","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"42251","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"42267","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"42273","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"42348","-2.0599999725818634","-2.0599999725818634","-2.0599999725818634"
"42374","-1.7799999713897705","-1.7799999713897705","-1.7799999713897705"
"42385","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"42419","-1.3799999728798866","-1.3799999728798866","-1.3799999728798866"
"42436","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"42487","-2.0399999618530273","-2.0399999618530273","-2.0399999618530273"
"42498","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"42560","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"42581","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"42646","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"42651","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"42693","-2.539999958127737","-2.539999958127737","-2.539999958127737"
"42725","-1.7799999676644802","-1.7799999676644802","-1.7799999676644802"
"42808","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"42815","-3.5999999418854713","-3.5999999418854713","-3.5999999418854713"
"42821","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"42844","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"42910","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"42925","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"42943","-1.8399999625980854","-1.8399999625980854","-1.8399999625980854"
"42949","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"42974","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"43006","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"43016","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"43031","-1.8599999658763409","-1.8599999658763409","-1.8599999658763409"
"43065","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"43099","-1.5199999697506428","-1.5199999697506428","-1.5199999697506428"
"43130","-1.4199999794363976","-1.4199999794363976","-1.4199999794363976"
"43133","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"43156","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"43178","-1.379999976605177","-1.379999976605177","-1.379999976605177"
"43189","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"43198","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"43214","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"43232","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"43273","-1.9199999682605267","-1.9199999682605267","-1.9199999682605267"
"43356","-2.9399999529123306","-2.9399999529123306","-2.9399999529123306"
"43358","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"43361","-1.3199999816715717","-1.3199999816715717","-1.3199999816715717"
"43368","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"43382","-1.9999999664723873","-1.9999999664723873","-1.9999999664723873"
"43407","-1.599999975413084","-1.599999975413084","-1.599999975413084"
"43463","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"43487","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"43488","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"43525","-1.8199999742209911","-1.8199999742209911","-1.8199999742209911"
"43529","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"43541","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"43593","-1.7799999713897705","-1.7799999713897705","-1.7799999713897705"
"43614","-1.8399999737739563","-1.8399999737739563","-1.8399999737739563"
"43617","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"43664","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"43678","-2.1199999637901783","-2.1199999637901783","-2.1199999637901783"
"43680","-1.8199999704957008","-1.8199999704957008","-1.8199999704957008"
"43707","-1.999999962747097","-1.999999962747097","-1.999999962747097"
"43723","-1.5199999697506428","-1.5199999697506428","-1.5199999697506428"
"43725","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"43733","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"43797","-1.6999999657273293","-1.6999999657273293","-1.6999999657273293"
"43807","-2.3599999584257603","-2.3599999584257603","-2.3599999584257603"
"43813","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"43877","-2.5599999614059925","-2.5599999614059925","-2.5599999614059925"
"43910","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"43913","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"43943","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"43962","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"43984","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"43997","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"44028","-1.7799999713897705","-1.7799999713897705","-1.7799999713897705"
"44032","-1.7399999648332596","-1.7399999648332596","-1.7399999648332596"
"44050","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"44110","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"44133","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"44178","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"44189","-1.8399999663233757","-1.8399999663233757","-1.8399999663233757"
"44197","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"44206","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"44207","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"44209","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"44210","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"44224","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"44331","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"44339","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"44356","-1.7999999709427357","-1.7999999709427357","-1.7999999709427357"
"44464","-1.4999999701976776","-1.4999999701976776","-1.4999999701976776"
"44508","-1.879999965429306","-1.879999965429306","-1.879999965429306"
"44526","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"44533","-2.019999958574772","-2.019999958574772","-2.019999958574772"
"44555","-1.7799999676644802","-1.7799999676644802","-1.7799999676644802"
"44561","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"44592","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"44604","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"44632","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"44680","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"44717","-1.7199999690055847","-1.7199999690055847","-1.7199999690055847"
"44727","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"44758","-1.8199999667704105","-1.8199999667704105","-1.8199999667704105"
"44785","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"44789","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"44793","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"44823","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"44826","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"44868","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"44881","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"44904","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"44963","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"44976","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"45010","-2.2399999648332596","-2.2399999648332596","-2.2399999648332596"
"45012","-1.8599999696016312","-1.8599999696016312","-1.8599999696016312"
"45013","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"45036","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"45037","-1.3999999798834324","-1.3999999798834324","-1.3999999798834324"
"45044","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"45103","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"45107","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"45151","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"45157","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"45158","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"45161","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"45167","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"45168","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"45184","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
