"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"48600","0.47325101494789124","0.47325101494789124","0.47325101494789124"
"48700","0.46622392535209656","0.46622392535209656","0.46622392535209656"
"48800","0.46115997433662415","0.46115997433662415","0.46115997433662415"
"48900","0.4537534713745117","0.4537534713745117","0.4537534713745117"
"49000","0.46268561482429504","0.46268561482429504","0.46268561482429504"
"49100","0.46805572509765625","0.46805572509765625","0.46805572509765625"
"49200","0.4694228768348694","0.4694228768348694","0.4694228768348694"
"49300","0.469647616147995","0.469647616147995","0.469647616147995"
"49400","0.4714038074016571","0.4714038074016571","0.4714038074016571"
"49500","0.4696537256240845","0.4696537256240845","0.4696537256240845"
"49600","0.46832191944122314","0.46832191944122314","0.46832191944122314"
"49700","0.4703401029109955","0.4703401029109955","0.4703401029109955"
"49800","0.47638288140296936","0.47638288140296936","0.47638288140296936"
"49900","0.47217753529548645","0.47217753529548645","0.47217753529548645"
"50000","0.4709160625934601","0.4709160625934601","0.4709160625934601"
"50100","0.4768560230731964","0.4768560230731964","0.4768560230731964"
"50200","0.4788254201412201","0.4788254201412201","0.4788254201412201"
"50300","0.472606360912323","0.472606360912323","0.472606360912323"
"50400","0.4751650094985962","0.4751650094985962","0.4751650094985962"
"50500","0.47623440623283386","0.47623440623283386","0.47623440623283386"
"50600","0.47591283917427063","0.47591283917427063","0.47591283917427063"
"50700","0.472284734249115","0.472284734249115","0.472284734249115"
"50800","0.47186529636383057","0.47186529636383057","0.47186529636383057"
"50900","0.4722810983657837","0.4722810983657837","0.4722810983657837"
"51000","0.47269368171691895","0.47269368171691895","0.47269368171691895"
"51100","0.4792060852050781","0.4792060852050781","0.4792060852050781"
"51200","0.4697287380695343","0.4697287380695343","0.4697287380695343"
"51300","0.4683021605014801","0.4683021605014801","0.4683021605014801"
"51400","0.465851366519928","0.465851366519928","0.465851366519928"
"51500","0.4693078398704529","0.4693078398704529","0.4693078398704529"
"51600","0.4734123945236206","0.4734123945236206","0.4734123945236206"
"51700","0.47364819049835205","0.47364819049835205","0.47364819049835205"
"51800","0.4663143754005432","0.4663143754005432","0.4663143754005432"
"51900","0.4645765423774719","0.4645765423774719","0.4645765423774719"
"52000","0.4644404351711273","0.4644404351711273","0.4644404351711273"
"52100","0.4595363438129425","0.4595363438129425","0.4595363438129425"
"52200","0.47044190764427185","0.47044190764427185","0.47044190764427185"
"52300","0.4704354405403137","0.4704354405403137","0.4704354405403137"
"52400","0.47187861800193787","0.47187861800193787","0.47187861800193787"
"52500","0.47392910718917847","0.47392910718917847","0.47392910718917847"
"52600","0.4723275601863861","0.4723275601863861","0.4723275601863861"
"52700","0.4716325104236603","0.4716325104236603","0.4716325104236603"
"52800","0.46646708250045776","0.46646708250045776","0.46646708250045776"
"52900","0.46573466062545776","0.46573466062545776","0.46573466062545776"
"53000","0.4555931091308594","0.4555931091308594","0.4555931091308594"
"53100","0.4644024968147278","0.4644024968147278","0.4644024968147278"
"53200","0.46629029512405396","0.46629029512405396","0.46629029512405396"
"53300","0.46614766120910645","0.46614766120910645","0.46614766120910645"
"53400","0.47092205286026","0.47092205286026","0.47092205286026"
"53500","0.4703798294067383","0.4703798294067383","0.4703798294067383"
"53600","0.4742397665977478","0.4742397665977478","0.4742397665977478"
"53700","0.47076112031936646","0.47076112031936646","0.47076112031936646"
"53800","0.4629185199737549","0.4629185199737549","0.4629185199737549"
"53900","0.46346381306648254","0.46346381306648254","0.46346381306648254"
"54000","0.45788830518722534","0.45788830518722534","0.45788830518722534"
"54100","0.46364253759384155","0.46364253759384155","0.46364253759384155"
"54200","0.468217134475708","0.468217134475708","0.468217134475708"
"54300","0.4746326506137848","0.4746326506137848","0.4746326506137848"
"54400","0.4793386459350586","0.4793386459350586","0.4793386459350586"
"54500","0.4782046377658844","0.4782046377658844","0.4782046377658844"
"54600","0.4811985194683075","0.4811985194683075","0.4811985194683075"
"54700","0.47743335366249084","0.47743335366249084","0.47743335366249084"
"54800","0.47326505184173584","0.47326505184173584","0.47326505184173584"
"54900","0.472055047750473","0.472055047750473","0.472055047750473"
"55000","0.47135108709335327","0.47135108709335327","0.47135108709335327"
"55100","0.47282084822654724","0.47282084822654724","0.47282084822654724"
"55200","0.4798417091369629","0.4798417091369629","0.4798417091369629"
"55300","0.4734385311603546","0.4734385311603546","0.4734385311603546"
"55400","0.47689908742904663","0.47689908742904663","0.47689908742904663"
"55500","0.47793933749198914","0.47793933749198914","0.47793933749198914"
"55600","0.47679850459098816","0.47679850459098816","0.47679850459098816"
"55700","0.47404223680496216","0.47404223680496216","0.47404223680496216"
"55800","0.47380033135414124","0.47380033135414124","0.47380033135414124"
"55900","0.4779018461704254","0.4779018461704254","0.4779018461704254"
"56000","0.47851964831352234","0.47851964831352234","0.47851964831352234"
"56100","0.4757889211177826","0.4757889211177826","0.4757889211177826"
"56200","0.4792167842388153","0.4792167842388153","0.4792167842388153"
"56300","0.47246038913726807","0.47246038913726807","0.47246038913726807"
"56400","0.4710489511489868","0.4710489511489868","0.4710489511489868"
"56500","0.4703986942768097","0.4703986942768097","0.4703986942768097"
"56600","0.466385155916214","0.466385155916214","0.466385155916214"
"56700","0.4702952802181244","0.4702952802181244","0.4702952802181244"
"56800","0.4725947380065918","0.4725947380065918","0.4725947380065918"
"56900","0.47626763582229614","0.47626763582229614","0.47626763582229614"
"57000","0.4770174026489258","0.4770174026489258","0.4770174026489258"
"57100","0.47723278403282166","0.47723278403282166","0.47723278403282166"
"57200","0.4771072268486023","0.4771072268486023","0.4771072268486023"
"57300","0.47118234634399414","0.47118234634399414","0.47118234634399414"
"57400","0.4720650613307953","0.4720650613307953","0.4720650613307953"
"57500","0.46628302335739136","0.46628302335739136","0.46628302335739136"
"57600","0.4736262261867523","0.4736262261867523","0.4736262261867523"
"57700","0.4804611802101135","0.4804611802101135","0.4804611802101135"
"57800","0.4715116322040558","0.4715116322040558","0.4715116322040558"
"57900","0.4653429388999939","0.4653429388999939","0.4653429388999939"
"58000","0.47383207082748413","0.47383207082748413","0.47383207082748413"
"58100","0.47431451082229614","0.47431451082229614","0.47431451082229614"
"58200","0.4797119200229645","0.4797119200229645","0.4797119200229645"
"58300","0.4832801818847656","0.4832801818847656","0.4832801818847656"
"58400","0.48229941725730896","0.48229941725730896","0.48229941725730896"
"58500","0.4795491695404053","0.4795491695404053","0.4795491695404053"
"58600","0.47310906648635864","0.47310906648635864","0.47310906648635864"
"58700","0.4711877405643463","0.4711877405643463","0.4711877405643463"
"58800","0.478440523147583","0.478440523147583","0.478440523147583"
"58900","0.4815850555896759","0.4815850555896759","0.4815850555896759"
"59000","0.4804014265537262","0.4804014265537262","0.4804014265537262"
"59100","0.4858545958995819","0.4858545958995819","0.4858545958995819"
"59200","0.4852340519428253","0.4852340519428253","0.4852340519428253"
"59300","0.483832985162735","0.483832985162735","0.483832985162735"
"59400","0.48313820362091064","0.48313820362091064","0.48313820362091064"
"59500","0.4840758144855499","0.4840758144855499","0.4840758144855499"
"59600","0.489139199256897","0.489139199256897","0.489139199256897"
"59700","0.4871237277984619","0.4871237277984619","0.4871237277984619"
"59800","0.4851904511451721","0.4851904511451721","0.4851904511451721"
"59900","0.47761988639831543","0.47761988639831543","0.47761988639831543"
"60000","0.47010061144828796","0.47010061144828796","0.47010061144828796"
"60100","0.45851877331733704","0.45851877331733704","0.45851877331733704"
"60200","0.44766050577163696","0.44766050577163696","0.44766050577163696"
"60300","0.4410446882247925","0.4410446882247925","0.4410446882247925"
"60400","0.4574618935585022","0.4574618935585022","0.4574618935585022"
"60500","0.4653743803501129","0.4653743803501129","0.4653743803501129"
"60600","0.470162570476532","0.470162570476532","0.470162570476532"
"60700","0.47022950649261475","0.47022950649261475","0.47022950649261475"
"60800","0.4649489223957062","0.4649489223957062","0.4649489223957062"
"60900","0.4723812937736511","0.4723812937736511","0.4723812937736511"
"61000","0.47834450006484985","0.47834450006484985","0.47834450006484985"
"61100","0.47453489899635315","0.47453489899635315","0.47453489899635315"
"61200","0.47479504346847534","0.47479504346847534","0.47479504346847534"
"61300","0.4750485122203827","0.4750485122203827","0.4750485122203827"
"61400","0.47253724932670593","0.47253724932670593","0.47253724932670593"
"61500","0.4700961410999298","0.4700961410999298","0.4700961410999298"
"61600","0.45584866404533386","0.45584866404533386","0.45584866404533386"
"61700","0.4669802784919739","0.4669802784919739","0.4669802784919739"
"61800","0.47112128138542175","0.47112128138542175","0.47112128138542175"
"61900","0.4735233783721924","0.4735233783721924","0.4735233783721924"
"62000","0.47725191712379456","0.47725191712379456","0.47725191712379456"
"62100","0.48175135254859924","0.48175135254859924","0.48175135254859924"
"62200","0.4844602048397064","0.4844602048397064","0.4844602048397064"
"62300","0.4878028333187103","0.4878028333187103","0.4878028333187103"
"62400","0.483936607837677","0.483936607837677","0.483936607837677"
"62500","0.4808867871761322","0.4808867871761322","0.4808867871761322"
"62600","0.4570246934890747","0.4570246934890747","0.4570246934890747"
"62700","0.4512771964073181","0.4512771964073181","0.4512771964073181"
"62800","0.4613097906112671","0.4613097906112671","0.4613097906112671"
"62900","0.4705656170845032","0.4705656170845032","0.4705656170845032"
"63000","0.4738486409187317","0.4738486409187317","0.4738486409187317"
"63100","0.47447407245635986","0.47447407245635986","0.47447407245635986"
"63200","0.4718487858772278","0.4718487858772278","0.4718487858772278"
"63300","0.46690747141838074","0.46690747141838074","0.46690747141838074"
"63400","0.4614991545677185","0.4614991545677185","0.4614991545677185"
"63500","0.46339839696884155","0.46339839696884155","0.46339839696884155"
"63600","0.4706345796585083","0.4706345796585083","0.4706345796585083"
"63700","0.4719542860984802","0.4719542860984802","0.4719542860984802"
"63800","0.46777719259262085","0.46777719259262085","0.46777719259262085"
"63900","0.46141132712364197","0.46141132712364197","0.46141132712364197"
"64000","0.46274858713150024","0.46274858713150024","0.46274858713150024"
"64100","0.46416422724723816","0.46416422724723816","0.46416422724723816"
"64200","0.46574896574020386","0.46574896574020386","0.46574896574020386"
"64300","0.467611700296402","0.467611700296402","0.467611700296402"
"64400","0.4749109148979187","0.4749109148979187","0.4749109148979187"
"64500","0.47295546531677246","0.47295546531677246","0.47295546531677246"
"64600","0.46949896216392517","0.46949896216392517","0.46949896216392517"
"64700","0.4684959650039673","0.4684959650039673","0.4684959650039673"
"64800","0.4601280987262726","0.4601280987262726","0.4601280987262726"
"64900","0.45918500423431396","0.45918500423431396","0.45918500423431396"
"65000","0.4575155973434448","0.4575155973434448","0.4575155973434448"
"65100","0.46167057752609253","0.46167057752609253","0.46167057752609253"
"65200","0.46157175302505493","0.46157175302505493","0.46157175302505493"
"65300","0.45807531476020813","0.45807531476020813","0.45807531476020813"
"65400","0.4664771854877472","0.4664771854877472","0.4664771854877472"
"65500","0.4660200774669647","0.4660200774669647","0.4660200774669647"
"65600","0.47003424167633057","0.47003424167633057","0.47003424167633057"
"65700","0.47118690609931946","0.47118690609931946","0.47118690609931946"
"65800","0.47333166003227234","0.47333166003227234","0.47333166003227234"
"65900","0.46885043382644653","0.46885043382644653","0.46885043382644653"
"66000","0.47220027446746826","0.47220027446746826","0.47220027446746826"
"66100","0.47119584679603577","0.47119584679603577","0.47119584679603577"
"66200","0.4731830060482025","0.4731830060482025","0.4731830060482025"
"66300","0.4733397364616394","0.4733397364616394","0.4733397364616394"
"66400","0.47411710023880005","0.47411710023880005","0.47411710023880005"
"66500","0.4661701023578644","0.4661701023578644","0.4661701023578644"
"66600","0.4669913351535797","0.4669913351535797","0.4669913351535797"
"66700","0.46720588207244873","0.46720588207244873","0.46720588207244873"
"66800","0.4709150195121765","0.4709150195121765","0.4709150195121765"
"66900","0.47064927220344543","0.47064927220344543","0.47064927220344543"
"67000","0.4710637032985687","0.4710637032985687","0.4710637032985687"
"67100","0.4745003879070282","0.4745003879070282","0.4745003879070282"
"67200","0.46768274903297424","0.46768274903297424","0.46768274903297424"
"67300","0.4700932204723358","0.4700932204723358","0.4700932204723358"
"67400","0.4731089472770691","0.4731089472770691","0.4731089472770691"
"67500","0.4742790162563324","0.4742790162563324","0.4742790162563324"
"67600","0.47561439871788025","0.47561439871788025","0.47561439871788025"
"67700","0.47473156452178955","0.47473156452178955","0.47473156452178955"
"67800","0.4706302285194397","0.4706302285194397","0.4706302285194397"
"67900","0.47110381722450256","0.47110381722450256","0.47110381722450256"
"68000","0.4736104905605316","0.4736104905605316","0.4736104905605316"
"68100","0.47869277000427246","0.47869277000427246","0.47869277000427246"
"68200","0.46860471367836","0.46860471367836","0.46860471367836"
"68300","0.4666673541069031","0.4666673541069031","0.4666673541069031"
"68400","0.468097448348999","0.468097448348999","0.468097448348999"
"68500","0.4640432894229889","0.4640432894229889","0.4640432894229889"
"68600","0.46543827652931213","0.46543827652931213","0.46543827652931213"
"68700","0.47075745463371277","0.47075745463371277","0.47075745463371277"
"68800","0.4759466350078583","0.4759466350078583","0.4759466350078583"
"68900","0.4738396406173706","0.4738396406173706","0.4738396406173706"
"69000","0.47235000133514404","0.47235000133514404","0.47235000133514404"
"69100","0.46891650557518005","0.46891650557518005","0.46891650557518005"
"69200","0.4662781059741974","0.4662781059741974","0.4662781059741974"
"69300","0.46716129779815674","0.46716129779815674","0.46716129779815674"
"69400","0.471966415643692","0.471966415643692","0.471966415643692"
"69500","0.475847989320755","0.475847989320755","0.475847989320755"
"69600","0.47607460618019104","0.47607460618019104","0.47607460618019104"
"69700","0.47832417488098145","0.47832417488098145","0.47832417488098145"
"69800","0.47442954778671265","0.47442954778671265","0.47442954778671265"
"69900","0.4708350598812103","0.4708350598812103","0.4708350598812103"
"70000","0.4725157916545868","0.4725157916545868","0.4725157916545868"
"70100","0.4697088301181793","0.4697088301181793","0.4697088301181793"
"70200","0.47114530205726624","0.47114530205726624","0.47114530205726624"
"70300","0.470582515001297","0.470582515001297","0.470582515001297"
"70400","0.46613532304763794","0.46613532304763794","0.46613532304763794"
"70500","0.46195948123931885","0.46195948123931885","0.46195948123931885"
"70600","0.4641708433628082","0.4641708433628082","0.4641708433628082"
"70700","0.4676302671432495","0.4676302671432495","0.4676302671432495"
"70800","0.46861740946769714","0.46861740946769714","0.46861740946769714"
"70900","0.46731457114219666","0.46731457114219666","0.46731457114219666"
"71000","0.4674881398677826","0.4674881398677826","0.4674881398677826"
"71100","0.4647587537765503","0.4647587537765503","0.4647587537765503"
"71200","0.4642394781112671","0.4642394781112671","0.4642394781112671"
"71300","0.46655505895614624","0.46655505895614624","0.46655505895614624"
"71400","0.4679349958896637","0.4679349958896637","0.4679349958896637"
"71500","0.470903605222702","0.470903605222702","0.470903605222702"
"71600","0.4709147810935974","0.4709147810935974","0.4709147810935974"
"71700","0.4640063941478729","0.4640063941478729","0.4640063941478729"
"71800","0.46340909600257874","0.46340909600257874","0.46340909600257874"
"71900","0.46914583444595337","0.46914583444595337","0.46914583444595337"
"72000","0.4716660678386688","0.4716660678386688","0.4716660678386688"
"72100","0.476068377494812","0.476068377494812","0.476068377494812"
"72200","0.4793787896633148","0.4793787896633148","0.4793787896633148"
"72300","0.48130324482917786","0.48130324482917786","0.48130324482917786"
"72400","0.48058977723121643","0.48058977723121643","0.48058977723121643"
"72500","0.4835013449192047","0.4835013449192047","0.4835013449192047"
"72600","0.47829532623291016","0.47829532623291016","0.47829532623291016"
"72700","0.47261881828308105","0.47261881828308105","0.47261881828308105"
"72800","0.4729146361351013","0.4729146361351013","0.4729146361351013"
"72900","0.47411563992500305","0.47411563992500305","0.47411563992500305"
"73000","0.4782199561595917","0.4782199561595917","0.4782199561595917"
"73100","0.4770148992538452","0.4770148992538452","0.4770148992538452"
"73200","0.4749622344970703","0.4749622344970703","0.4749622344970703"
"73300","0.48453664779663086","0.48453664779663086","0.48453664779663086"
"73400","0.49361640214920044","0.49361640214920044","0.49361640214920044"
"73500","0.4855753779411316","0.4855753779411316","0.4855753779411316"
"73600","0.48067793250083923","0.48067793250083923","0.48067793250083923"
"73700","0.4819743037223816","0.4819743037223816","0.4819743037223816"
"73800","0.48103100061416626","0.48103100061416626","0.48103100061416626"
"73900","0.48241621255874634","0.48241621255874634","0.48241621255874634"
"74000","0.48363906145095825","0.48363906145095825","0.48363906145095825"
"74100","0.48642680048942566","0.48642680048942566","0.48642680048942566"
"74200","0.489504337310791","0.489504337310791","0.489504337310791"
"74300","0.4919898808002472","0.4919898808002472","0.4919898808002472"
"74400","0.49104100465774536","0.49104100465774536","0.49104100465774536"
"74500","0.49178192019462585","0.49178192019462585","0.49178192019462585"
"74600","0.4927004277706146","0.4927004277706146","0.4927004277706146"
"74700","0.48988184332847595","0.48988184332847595","0.48988184332847595"
"74800","0.48707494139671326","0.48707494139671326","0.48707494139671326"
"74900","0.4886239171028137","0.4886239171028137","0.4886239171028137"
"75000","0.4832044243812561","0.4832044243812561","0.4832044243812561"
"75100","0.4772544801235199","0.4772544801235199","0.4772544801235199"
"75200","0.47778746485710144","0.47778746485710144","0.47778746485710144"
"75300","0.47390326857566833","0.47390326857566833","0.47390326857566833"
"75400","0.48079609870910645","0.48079609870910645","0.48079609870910645"
"75500","0.4791340231895447","0.4791340231895447","0.4791340231895447"
"75600","0.47979536652565","0.47979536652565","0.47979536652565"
"75700","0.48071107268333435","0.48071107268333435","0.48071107268333435"
"75800","0.48180145025253296","0.48180145025253296","0.48180145025253296"
"75900","0.48027095198631287","0.48027095198631287","0.48027095198631287"
"76000","0.47591733932495117","0.47591733932495117","0.47591733932495117"
"76100","0.4786314368247986","0.4786314368247986","0.4786314368247986"
"76200","0.48000001907348633","0.48000001907348633","0.48000001907348633"
"76300","0.4823431372642517","0.4823431372642517","0.4823431372642517"
"76400","0.48105376958847046","0.48105376958847046","0.48105376958847046"
"76500","0.4756391942501068","0.4756391942501068","0.4756391942501068"
"76600","0.4767189919948578","0.4767189919948578","0.4767189919948578"
"76700","0.4764464795589447","0.4764464795589447","0.4764464795589447"
"76800","0.4774114787578583","0.4774114787578583","0.4774114787578583"
"76900","0.47996217012405396","0.47996217012405396","0.47996217012405396"
"77000","0.4812863767147064","0.4812863767147064","0.4812863767147064"
"77100","0.4751730263233185","0.4751730263233185","0.4751730263233185"
"77200","0.4695121645927429","0.4695121645927429","0.4695121645927429"
"77300","0.4629761874675751","0.4629761874675751","0.4629761874675751"
"77400","0.4667525887489319","0.4667525887489319","0.4667525887489319"
"77500","0.470683753490448","0.470683753490448","0.470683753490448"
"77600","0.469545841217041","0.469545841217041","0.469545841217041"
"77700","0.47105494141578674","0.47105494141578674","0.47105494141578674"
"77800","0.47078371047973633","0.47078371047973633","0.47078371047973633"
"77900","0.47169744968414307","0.47169744968414307","0.47169744968414307"
"78000","0.4695429801940918","0.4695429801940918","0.4695429801940918"
"78100","0.4723510146141052","0.4723510146141052","0.4723510146141052"
"78200","0.46296486258506775","0.46296486258506775","0.46296486258506775"
"78300","0.46797919273376465","0.46797919273376465","0.46797919273376465"
"78400","0.4701657295227051","0.4701657295227051","0.4701657295227051"
"78500","0.4729154706001282","0.4729154706001282","0.4729154706001282"
"78600","0.47507137060165405","0.47507137060165405","0.47507137060165405"
"78700","0.48108968138694763","0.48108968138694763","0.48108968138694763"
"78800","0.4791763126850128","0.4791763126850128","0.4791763126850128"
"78900","0.47755157947540283","0.47755157947540283","0.47755157947540283"
"79000","0.47934237122535706","0.47934237122535706","0.47934237122535706"
"79100","0.47894492745399475","0.47894492745399475","0.47894492745399475"
"79200","0.4837651252746582","0.4837651252746582","0.4837651252746582"
"79300","0.4809368848800659","0.4809368848800659","0.4809368848800659"
"79400","0.47941064834594727","0.47941064834594727","0.47941064834594727"
"79500","0.4768829941749573","0.4768829941749573","0.4768829941749573"
"79600","0.4751175343990326","0.4751175343990326","0.4751175343990326"
"79700","0.4727191925048828","0.4727191925048828","0.4727191925048828"
"79800","0.4738469421863556","0.4738469421863556","0.4738469421863556"
"79900","0.4809093177318573","0.4809093177318573","0.4809093177318573"
"80000","0.4796818792819977","0.4796818792819977","0.4796818792819977"
"80100","0.48138102889060974","0.48138102889060974","0.48138102889060974"
"80200","0.4828559160232544","0.4828559160232544","0.4828559160232544"
"80300","0.4818759262561798","0.4818759262561798","0.4818759262561798"
"80400","0.48331043124198914","0.48331043124198914","0.48331043124198914"
"80500","0.48104649782180786","0.48104649782180786","0.48104649782180786"
"80600","0.48413699865341187","0.48413699865341187","0.48413699865341187"
"80700","0.48635396361351013","0.48635396361351013","0.48635396361351013"
"80800","0.48414352536201477","0.48414352536201477","0.48414352536201477"
"80900","0.48162850737571716","0.48162850737571716","0.48162850737571716"
"81000","0.4744406044483185","0.4744406044483185","0.4744406044483185"
"81100","0.4799566864967346","0.4799566864967346","0.4799566864967346"
"81200","0.48018020391464233","0.48018020391464233","0.48018020391464233"
"81300","0.48403552174568176","0.48403552174568176","0.48403552174568176"
"81400","0.48707765340805054","0.48707765340805054","0.48707765340805054"
"81500","0.4868522584438324","0.4868522584438324","0.4868522584438324"
"81600","0.4849073886871338","0.4849073886871338","0.4849073886871338"
"81700","0.4826577305793762","0.4826577305793762","0.4826577305793762"
"81800","0.4803338646888733","0.4803338646888733","0.4803338646888733"
"81900","0.47596636414527893","0.47596636414527893","0.47596636414527893"
"82000","0.4796167314052582","0.4796167314052582","0.4796167314052582"
"82100","0.4773726165294647","0.4773726165294647","0.4773726165294647"
"82200","0.4715200662612915","0.4715200662612915","0.4715200662612915"
"82300","0.47577592730522156","0.47577592730522156","0.47577592730522156"
"82400","0.4784782826900482","0.4784782826900482","0.4784782826900482"
"82500","0.47889095544815063","0.47889095544815063","0.47889095544815063"
"82600","0.47886404395103455","0.47886404395103455","0.47886404395103455"
"82700","0.4841535985469818","0.4841535985469818","0.4841535985469818"
"82800","0.4856342077255249","0.4856342077255249","0.4856342077255249"
"82900","0.48525312542915344","0.48525312542915344","0.48525312542915344"
"83000","0.48205509781837463","0.48205509781837463","0.48205509781837463"
"83100","0.4813671410083771","0.4813671410083771","0.4813671410083771"
"83200","0.47177496552467346","0.47177496552467346","0.47177496552467346"
"83300","0.47570109367370605","0.47570109367370605","0.47570109367370605"
"83400","0.4780517816543579","0.4780517816543579","0.4780517816543579"
"83500","0.47700345516204834","0.47700345516204834","0.47700345516204834"
"83600","0.4729870855808258","0.4729870855808258","0.4729870855808258"
"83700","0.47052571177482605","0.47052571177482605","0.47052571177482605"
"83800","0.4720476269721985","0.4720476269721985","0.4720476269721985"
"83900","0.47111064195632935","0.47111064195632935","0.47111064195632935"
"84000","0.47644010186195374","0.47644010186195374","0.47644010186195374"
"84100","0.47582077980041504","0.47582077980041504","0.47582077980041504"
"84200","0.4766279458999634","0.4766279458999634","0.4766279458999634"
"84300","0.4806341230869293","0.4806341230869293","0.4806341230869293"
"84400","0.4783833622932434","0.4783833622932434","0.4783833622932434"
"84500","0.48352599143981934","0.48352599143981934","0.48352599143981934"
"84600","0.48180603981018066","0.48180603981018066","0.48180603981018066"
"84700","0.4752320349216461","0.4752320349216461","0.4752320349216461"
"84800","0.4742315709590912","0.4742315709590912","0.4742315709590912"
"84900","0.4727044105529785","0.4727044105529785","0.4727044105529785"
"85000","0.4767146408557892","0.4767146408557892","0.4767146408557892"
"85100","0.48095566034317017","0.48095566034317017","0.48095566034317017"
"85200","0.47764286398887634","0.47764286398887634","0.47764286398887634"
"85300","0.4831054210662842","0.4831054210662842","0.4831054210662842"
"85400","0.4773009419441223","0.4773009419441223","0.4773009419441223"
"85500","0.4753115177154541","0.4753115177154541","0.4753115177154541"
"85600","0.4812397360801697","0.4812397360801697","0.4812397360801697"
"85700","0.4769103527069092","0.4769103527069092","0.4769103527069092"
"85800","0.47641506791114807","0.47641506791114807","0.47641506791114807"
"85900","0.47961246967315674","0.47961246967315674","0.47961246967315674"
"86000","0.47735875844955444","0.47735875844955444","0.47735875844955444"
"86100","0.4785941541194916","0.4785941541194916","0.4785941541194916"
"86200","0.48670893907546997","0.48670893907546997","0.48670893907546997"
"86300","0.4862668812274933","0.4862668812274933","0.4862668812274933"
"86400","0.4891336262226105","0.4891336262226105","0.4891336262226105"
"86500","0.4873386323451996","0.4873386323451996","0.4873386323451996"
"86600","0.4799731373786926","0.4799731373786926","0.4799731373786926"
"86700","0.4770243465900421","0.4770243465900421","0.4770243465900421"
"86800","0.48027753829956055","0.48027753829956055","0.48027753829956055"
"86900","0.479958713054657","0.479958713054657","0.479958713054657"
"87000","0.4860175848007202","0.4860175848007202","0.4860175848007202"
"87100","0.4833841919898987","0.4833841919898987","0.4833841919898987"
"87200","0.42841866612434387","0.42841866612434387","0.42841866612434387"
"87300","0.4415545165538788","0.4415545165538788","0.4415545165538788"
"87400","0.46207067370414734","0.46207067370414734","0.46207067370414734"
"87500","0.46937623620033264","0.46937623620033264","0.46937623620033264"
"87600","0.46915045380592346","0.46915045380592346","0.46915045380592346"
"87700","0.4746561646461487","0.4746561646461487","0.4746561646461487"
"87800","0.47666260600090027","0.47666260600090027","0.47666260600090027"
"87900","0.48313024640083313","0.48313024640083313","0.48313024640083313"
"88000","0.4777054488658905","0.4777054488658905","0.4777054488658905"
"88100","0.47705477476119995","0.47705477476119995","0.47705477476119995"
"88200","0.4768955409526825","0.4768955409526825","0.4768955409526825"
"88300","0.478617399930954","0.478617399930954","0.478617399930954"
"88400","0.4801277220249176","0.4801277220249176","0.4801277220249176"
"88500","0.47050949931144714","0.47050949931144714","0.47050949931144714"
"88600","0.47654977440834045","0.47654977440834045","0.47654977440834045"
"88700","0.4802728295326233","0.4802728295326233","0.4802728295326233"
"88800","0.4840873181819916","0.4840873181819916","0.4840873181819916"
"88900","0.47626417875289917","0.47626417875289917","0.47626417875289917"
"89000","0.4748159348964691","0.4748159348964691","0.4748159348964691"
"89100","0.47710901498794556","0.47710901498794556","0.47710901498794556"
"89200","0.4806348383426666","0.4806348383426666","0.4806348383426666"
"89300","0.48267224431037903","0.48267224431037903","0.48267224431037903"
"89400","0.4783994257450104","0.4783994257450104","0.4783994257450104"
"89500","0.4727862775325775","0.4727862775325775","0.4727862775325775"
"89600","0.4741635024547577","0.4741635024547577","0.4741635024547577"
"89700","0.4776062071323395","0.4776062071323395","0.4776062071323395"
"89800","0.47829699516296387","0.47829699516296387","0.47829699516296387"
"89900","0.47808560729026794","0.47808560729026794","0.47808560729026794"
"90000","0.4777209162712097","0.4777209162712097","0.4777209162712097"
"90100","0.4803183376789093","0.4803183376789093","0.4803183376789093"
"90200","0.4805794656276703","0.4805794656276703","0.4805794656276703"
"90300","0.48251423239707947","0.48251423239707947","0.48251423239707947"
"90400","0.48076099157333374","0.48076099157333374","0.48076099157333374"
"90500","0.4815206229686737","0.4815206229686737","0.4815206229686737"
"90600","0.4829148054122925","0.4829148054122925","0.4829148054122925"
"90700","0.4824514389038086","0.4824514389038086","0.4824514389038086"
"90800","0.48917266726493835","0.48917266726493835","0.48917266726493835"
"90900","0.4877372980117798","0.4877372980117798","0.4877372980117798"
"91000","0.48604223132133484","0.48604223132133484","0.48604223132133484"
"91100","0.487458735704422","0.487458735704422","0.487458735704422"
"91200","0.48480337858200073","0.48480337858200073","0.48480337858200073"
"91300","0.48414096236228943","0.48414096236228943","0.48414096236228943"
"91400","0.48403871059417725","0.48403871059417725","0.48403871059417725"
"91500","0.4816844165325165","0.4816844165325165","0.4816844165325165"
"91600","0.482231080532074","0.482231080532074","0.482231080532074"
"91700","0.48063188791275024","0.48063188791275024","0.48063188791275024"
"91800","0.48153799772262573","0.48153799772262573","0.48153799772262573"
"91900","0.48302051424980164","0.48302051424980164","0.48302051424980164"
"92000","0.4849280118942261","0.4849280118942261","0.4849280118942261"
"92100","0.48622021079063416","0.48622021079063416","0.48622021079063416"
"92200","0.48351019620895386","0.48351019620895386","0.48351019620895386"
"92300","0.4890931248664856","0.4890931248664856","0.4890931248664856"
