"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"48500","0.05438213050365448","0.05438213050365448","0.05438213050365448"
"48600","0.0517418310046196","0.0517418310046196","0.0517418310046196"
"48700","0.05480211600661278","0.05480211600661278","0.05480211600661278"
"48800","0.05620501935482025","0.05620501935482025","0.05620501935482025"
"48900","0.05686767026782036","0.05686767026782036","0.05686767026782036"
"49000","0.053240615874528885","0.053240615874528885","0.053240615874528885"
"49100","0.05082845315337181","0.05082845315337181","0.05082845315337181"
"49200","0.05199452117085457","0.05199452117085457","0.05199452117085457"
"49300","0.05023118481040001","0.05023118481040001","0.05023118481040001"
"49400","0.04872957989573479","0.04872957989573479","0.04872957989573479"
"49500","0.04941023886203766","0.04941023886203766","0.04941023886203766"
"49600","0.051138296723365784","0.051138296723365784","0.051138296723365784"
"49700","0.05045098438858986","0.05045098438858986","0.05045098438858986"
"49800","0.05215154588222504","0.05215154588222504","0.05215154588222504"
"49900","0.05168493464589119","0.05168493464589119","0.05168493464589119"
"50000","0.05336952954530716","0.05336952954530716","0.05336952954530716"
"50100","0.050230443477630615","0.050230443477630615","0.050230443477630615"
"50200","0.050025176256895065","0.050025176256895065","0.050025176256895065"
"50300","0.050572946667671204","0.050572946667671204","0.050572946667671204"
"50400","0.04914882779121399","0.04914882779121399","0.04914882779121399"
"50500","0.04886064678430557","0.04886064678430557","0.04886064678430557"
"50600","0.04827585443854332","0.04827585443854332","0.04827585443854332"
"50700","0.0492565743625164","0.0492565743625164","0.0492565743625164"
"50800","0.050124719738960266","0.050124719738960266","0.050124719738960266"
"50900","0.049839094281196594","0.049839094281196594","0.049839094281196594"
"51000","0.04820447787642479","0.04820447787642479","0.04820447787642479"
"51100","0.04681313782930374","0.04681313782930374","0.04681313782930374"
"51200","0.04856327176094055","0.04856327176094055","0.04856327176094055"
"51300","0.05007976293563843","0.05007976293563843","0.05007976293563843"
"51400","0.052035726606845856","0.052035726606845856","0.052035726606845856"
"51500","0.05125574395060539","0.05125574395060539","0.05125574395060539"
"51600","0.05206579715013504","0.05206579715013504","0.05206579715013504"
"51700","0.05154166743159294","0.05154166743159294","0.05154166743159294"
"51800","0.05339423567056656","0.05339423567056656","0.05339423567056656"
"51900","0.05460734665393829","0.05460734665393829","0.05460734665393829"
"52000","0.05280699208378792","0.05280699208378792","0.05280699208378792"
"52100","0.054663605988025665","0.054663605988025665","0.054663605988025665"
"52200","0.05375722795724869","0.05375722795724869","0.05375722795724869"
"52300","0.05421622842550278","0.05421622842550278","0.05421622842550278"
"52400","0.054222773760557175","0.054222773760557175","0.054222773760557175"
"52500","0.052777569741010666","0.052777569741010666","0.052777569741010666"
"52600","0.05683951452374458","0.05683951452374458","0.05683951452374458"
"52700","0.05523817986249924","0.05523817986249924","0.05523817986249924"
"52800","0.0562623031437397","0.0562623031437397","0.0562623031437397"
"52900","0.054726675152778625","0.054726675152778625","0.054726675152778625"
"53000","0.05311018228530884","0.05311018228530884","0.05311018228530884"
"53100","0.051895469427108765","0.051895469427108765","0.051895469427108765"
"53200","0.05244214087724686","0.05244214087724686","0.05244214087724686"
"53300","0.05257279798388481","0.05257279798388481","0.05257279798388481"
"53400","0.05206497013568878","0.05206497013568878","0.05206497013568878"
"53500","0.0491686686873436","0.0491686686873436","0.0491686686873436"
"53600","0.0479096882045269","0.0479096882045269","0.0479096882045269"
"53700","0.04743143171072006","0.04743143171072006","0.04743143171072006"
"53800","0.051064010709524155","0.051064010709524155","0.051064010709524155"
"53900","0.04939661920070648","0.04939661920070648","0.04939661920070648"
"54000","0.048610374331474304","0.048610374331474304","0.048610374331474304"
"54100","0.049993205815553665","0.049993205815553665","0.049993205815553665"
"54200","0.05112548917531967","0.05112548917531967","0.05112548917531967"
"54300","0.048731036484241486","0.048731036484241486","0.048731036484241486"
"54400","0.0472014881670475","0.0472014881670475","0.0472014881670475"
"54500","0.046856652945280075","0.046856652945280075","0.046856652945280075"
"54600","0.04713554307818413","0.04713554307818413","0.04713554307818413"
"54700","0.046695590019226074","0.046695590019226074","0.046695590019226074"
"54800","0.04682859405875206","0.04682859405875206","0.04682859405875206"
"54900","0.04739333316683769","0.04739333316683769","0.04739333316683769"
"55000","0.04709181562066078","0.04709181562066078","0.04709181562066078"
"55100","0.047410521656274796","0.047410521656274796","0.047410521656274796"
"55200","0.04716429114341736","0.04716429114341736","0.04716429114341736"
"55300","0.051275547593832016","0.051275547593832016","0.051275547593832016"
"55400","0.04883037880063057","0.04883037880063057","0.04883037880063057"
"55500","0.047240305691957474","0.047240305691957474","0.047240305691957474"
"55600","0.04582297429442406","0.04582297429442406","0.04582297429442406"
"55700","0.048319797962903976","0.048319797962903976","0.048319797962903976"
"55800","0.04951821267604828","0.04951821267604828","0.04951821267604828"
"55900","0.04760857671499252","0.04760857671499252","0.04760857671499252"
"56000","0.04518458992242813","0.04518458992242813","0.04518458992242813"
"56100","0.043498918414115906","0.043498918414115906","0.043498918414115906"
"56200","0.04681522026658058","0.04681522026658058","0.04681522026658058"
"56300","0.049750473350286484","0.049750473350286484","0.049750473350286484"
"56400","0.05181677266955376","0.05181677266955376","0.05181677266955376"
"56500","0.04835853353142738","0.04835853353142738","0.04835853353142738"
"56600","0.04856158047914505","0.04856158047914505","0.04856158047914505"
"56700","0.048210885375738144","0.048210885375738144","0.048210885375738144"
"56800","0.04837421327829361","0.04837421327829361","0.04837421327829361"
"56900","0.046168211847543716","0.046168211847543716","0.046168211847543716"
"57000","0.04832551255822182","0.04832551255822182","0.04832551255822182"
"57100","0.04790569841861725","0.04790569841861725","0.04790569841861725"
"57200","0.04938853159546852","0.04938853159546852","0.04938853159546852"
"57300","0.050255902111530304","0.050255902111530304","0.050255902111530304"
"57400","0.048012781888246536","0.048012781888246536","0.048012781888246536"
"57500","0.048729538917541504","0.048729538917541504","0.048729538917541504"
"57600","0.048497382551431656","0.048497382551431656","0.048497382551431656"
"57700","0.05001671239733696","0.05001671239733696","0.05001671239733696"
"57800","0.05182710662484169","0.05182710662484169","0.05182710662484169"
"57900","0.05059746652841568","0.05059746652841568","0.05059746652841568"
"58000","0.04931100085377693","0.04931100085377693","0.04931100085377693"
"58100","0.04656703770160675","0.04656703770160675","0.04656703770160675"
"58200","0.04530065879225731","0.04530065879225731","0.04530065879225731"
"58300","0.044927727431058884","0.044927727431058884","0.044927727431058884"
"58400","0.04444579407572746","0.04444579407572746","0.04444579407572746"
"58500","0.0454292856156826","0.0454292856156826","0.0454292856156826"
"58600","0.04517066478729248","0.04517066478729248","0.04517066478729248"
"58700","0.04742772877216339","0.04742772877216339","0.04742772877216339"
"58800","0.04674657806754112","0.04674657806754112","0.04674657806754112"
"58900","0.04782780259847641","0.04782780259847641","0.04782780259847641"
"59000","0.04926684871315956","0.04926684871315956","0.04926684871315956"
"59100","0.045985978096723557","0.045985978096723557","0.045985978096723557"
"59200","0.04667934775352478","0.04667934775352478","0.04667934775352478"
"59300","0.04704384133219719","0.04704384133219719","0.04704384133219719"
"59400","0.046949367970228195","0.046949367970228195","0.046949367970228195"
"59500","0.04704766720533371","0.04704766720533371","0.04704766720533371"
"59600","0.04650313779711723","0.04650313779711723","0.04650313779711723"
"59700","0.04772893711924553","0.04772893711924553","0.04772893711924553"
"59800","0.048180583864450455","0.048180583864450455","0.048180583864450455"
"59900","0.047987114638090134","0.047987114638090134","0.047987114638090134"
"60000","0.04684918001294136","0.04684918001294136","0.04684918001294136"
"60100","0.04562092572450638","0.04562092572450638","0.04562092572450638"
"60200","0.04692303389310837","0.04692303389310837","0.04692303389310837"
"60300","0.04778441786766052","0.04778441786766052","0.04778441786766052"
"60400","0.0479130819439888","0.0479130819439888","0.0479130819439888"
"60500","0.047722093760967255","0.047722093760967255","0.047722093760967255"
"60600","0.04510413482785225","0.04510413482785225","0.04510413482785225"
"60700","0.04549580067396164","0.04549580067396164","0.04549580067396164"
"60800","0.04491923749446869","0.04491923749446869","0.04491923749446869"
"60900","0.04501710832118988","0.04501710832118988","0.04501710832118988"
"61000","0.046194519847631454","0.046194519847631454","0.046194519847631454"
"61100","0.043545905500650406","0.043545905500650406","0.043545905500650406"
"61200","0.04223772510886192","0.04223772510886192","0.04223772510886192"
"61300","0.04424820840358734","0.04424820840358734","0.04424820840358734"
"61400","0.0432589165866375","0.0432589165866375","0.0432589165866375"
"61500","0.042924728244543076","0.042924728244543076","0.042924728244543076"
"61600","0.045082613825798035","0.045082613825798035","0.045082613825798035"
"61700","0.04456093907356262","0.04456093907356262","0.04456093907356262"
"61800","0.04646436497569084","0.04646436497569084","0.04646436497569084"
"61900","0.047239016741514206","0.047239016741514206","0.047239016741514206"
"62000","0.04781767353415489","0.04781767353415489","0.04781767353415489"
"62100","0.0467584989964962","0.0467584989964962","0.0467584989964962"
"62200","0.04537942633032799","0.04537942633032799","0.04537942633032799"
"62300","0.04637879505753517","0.04637879505753517","0.04637879505753517"
"62400","0.04363942891359329","0.04363942891359329","0.04363942891359329"
"62500","0.04327846318483353","0.04327846318483353","0.04327846318483353"
"62600","0.04439324140548706","0.04439324140548706","0.04439324140548706"
"62700","0.04534383490681648","0.04534383490681648","0.04534383490681648"
"62800","0.0450802743434906","0.0450802743434906","0.0450802743434906"
"62900","0.0452783964574337","0.0452783964574337","0.0452783964574337"
"63000","0.04543204978108406","0.04543204978108406","0.04543204978108406"
"63100","0.04448607936501503","0.04448607936501503","0.04448607936501503"
"63200","0.04587120935320854","0.04587120935320854","0.04587120935320854"
"63300","0.04627451300621033","0.04627451300621033","0.04627451300621033"
"63400","0.04624804109334946","0.04624804109334946","0.04624804109334946"
"63500","0.04523200914263725","0.04523200914263725","0.04523200914263725"
"63600","0.04629752039909363","0.04629752039909363","0.04629752039909363"
"63700","0.045963674783706665","0.045963674783706665","0.045963674783706665"
"63800","0.046741172671318054","0.046741172671318054","0.046741172671318054"
"63900","0.048022765666246414","0.048022765666246414","0.048022765666246414"
"64000","0.046331096440553665","0.046331096440553665","0.046331096440553665"
"64100","0.04535319656133652","0.04535319656133652","0.04535319656133652"
"64200","0.04478102922439575","0.04478102922439575","0.04478102922439575"
"64300","0.043953731656074524","0.043953731656074524","0.043953731656074524"
"64400","0.04521459713578224","0.04521459713578224","0.04521459713578224"
"64500","0.045316148549318314","0.045316148549318314","0.045316148549318314"
"64600","0.0446796752512455","0.0446796752512455","0.0446796752512455"
"64700","0.04298832267522812","0.04298832267522812","0.04298832267522812"
"64800","0.04388594999909401","0.04388594999909401","0.04388594999909401"
"64900","0.04379461333155632","0.04379461333155632","0.04379461333155632"
"65000","0.04640405252575874","0.04640405252575874","0.04640405252575874"
"65100","0.0456070601940155","0.0456070601940155","0.0456070601940155"
"65200","0.044532861560583115","0.044532861560583115","0.044532861560583115"
"65300","0.04537598788738251","0.04537598788738251","0.04537598788738251"
"65400","0.043595779687166214","0.043595779687166214","0.043595779687166214"
"65500","0.04294171929359436","0.04294171929359436","0.04294171929359436"
"65600","0.04240814223885536","0.04240814223885536","0.04240814223885536"
"65700","0.042835455387830734","0.042835455387830734","0.042835455387830734"
"65800","0.04381251335144043","0.04381251335144043","0.04381251335144043"
"65900","0.04311617091298103","0.04311617091298103","0.04311617091298103"
"66000","0.04339035600423813","0.04339035600423813","0.04339035600423813"
"66100","0.04252608120441437","0.04252608120441437","0.04252608120441437"
"66200","0.0436478890478611","0.0436478890478611","0.0436478890478611"
"66300","0.04339459165930748","0.04339459165930748","0.04339459165930748"
"66400","0.04346838220953941","0.04346838220953941","0.04346838220953941"
"66500","0.04470014572143555","0.04470014572143555","0.04470014572143555"
"66600","0.04435016214847565","0.04435016214847565","0.04435016214847565"
"66700","0.044421110302209854","0.044421110302209854","0.044421110302209854"
"66800","0.04364994540810585","0.04364994540810585","0.04364994540810585"
"66900","0.04269518703222275","0.04269518703222275","0.04269518703222275"
"67000","0.043105363845825195","0.043105363845825195","0.043105363845825195"
"67100","0.043441496789455414","0.043441496789455414","0.043441496789455414"
"67200","0.04369809851050377","0.04369809851050377","0.04369809851050377"
"67300","0.041980087757110596","0.041980087757110596","0.041980087757110596"
"67400","0.043412547558546066","0.043412547558546066","0.043412547558546066"
"67500","0.044192153960466385","0.044192153960466385","0.044192153960466385"
"67600","0.0435958057641983","0.0435958057641983","0.0435958057641983"
"67700","0.04401996359229088","0.04401996359229088","0.04401996359229088"
"67800","0.0429108589887619","0.0429108589887619","0.0429108589887619"
"67900","0.0428449772298336","0.0428449772298336","0.0428449772298336"
"68000","0.04565490782260895","0.04565490782260895","0.04565490782260895"
"68100","0.046930909156799316","0.046930909156799316","0.046930909156799316"
"68200","0.04946202039718628","0.04946202039718628","0.04946202039718628"
"68300","0.04770353063941002","0.04770353063941002","0.04770353063941002"
"68400","0.048104144632816315","0.048104144632816315","0.048104144632816315"
"68500","0.04593253508210182","0.04593253508210182","0.04593253508210182"
"68600","0.045027170330286026","0.045027170330286026","0.045027170330286026"
"68700","0.04480041190981865","0.04480041190981865","0.04480041190981865"
"68800","0.0431036502122879","0.0431036502122879","0.0431036502122879"
"68900","0.04263700172305107","0.04263700172305107","0.04263700172305107"
"69000","0.04106234386563301","0.04106234386563301","0.04106234386563301"
"69100","0.041608139872550964","0.041608139872550964","0.041608139872550964"
"69200","0.04424512758851051","0.04424512758851051","0.04424512758851051"
"69300","0.044965118169784546","0.044965118169784546","0.044965118169784546"
"69400","0.043830107897520065","0.043830107897520065","0.043830107897520065"
"69500","0.044031210243701935","0.044031210243701935","0.044031210243701935"
"69600","0.04352673143148422","0.04352673143148422","0.04352673143148422"
"69700","0.04281984269618988","0.04281984269618988","0.04281984269618988"
"69800","0.04325740784406662","0.04325740784406662","0.04325740784406662"
"69900","0.04460976645350456","0.04460976645350456","0.04460976645350456"
"70000","0.043104689568281174","0.043104689568281174","0.043104689568281174"
"70100","0.042050980031490326","0.042050980031490326","0.042050980031490326"
"70200","0.04213712736964226","0.04213712736964226","0.04213712736964226"
"70300","0.0436137430369854","0.0436137430369854","0.0436137430369854"
"70400","0.04228268563747406","0.04228268563747406","0.04228268563747406"
"70500","0.04333365336060524","0.04333365336060524","0.04333365336060524"
"70600","0.04324045032262802","0.04324045032262802","0.04324045032262802"
"70700","0.04311647638678551","0.04311647638678551","0.04311647638678551"
"70800","0.04230709373950958","0.04230709373950958","0.04230709373950958"
"70900","0.04375270754098892","0.04375270754098892","0.04375270754098892"
"71000","0.04418020322918892","0.04418020322918892","0.04418020322918892"
"71100","0.04388856515288353","0.04388856515288353","0.04388856515288353"
"71200","0.044914159923791885","0.044914159923791885","0.044914159923791885"
"71300","0.0442681647837162","0.0442681647837162","0.0442681647837162"
"71400","0.0440315417945385","0.0440315417945385","0.0440315417945385"
"71500","0.04497413709759712","0.04497413709759712","0.04497413709759712"
"71600","0.045664072036743164","0.045664072036743164","0.045664072036743164"
"71700","0.045188192278146744","0.045188192278146744","0.045188192278146744"
"71800","0.04686276987195015","0.04686276987195015","0.04686276987195015"
"71900","0.04454658925533295","0.04454658925533295","0.04454658925533295"
"72000","0.044723495841026306","0.044723495841026306","0.044723495841026306"
"72100","0.042385783046483994","0.042385783046483994","0.042385783046483994"
"72200","0.0420672707259655","0.0420672707259655","0.0420672707259655"
"72300","0.04283386841416359","0.04283386841416359","0.04283386841416359"
"72400","0.04416274279356003","0.04416274279356003","0.04416274279356003"
"72500","0.042945679277181625","0.042945679277181625","0.042945679277181625"
"72600","0.04270153120160103","0.04270153120160103","0.04270153120160103"
"72700","0.043367382138967514","0.043367382138967514","0.043367382138967514"
"72800","0.04254413768649101","0.04254413768649101","0.04254413768649101"
"72900","0.04185320436954498","0.04185320436954498","0.04185320436954498"
"73000","0.041212279349565506","0.041212279349565506","0.041212279349565506"
"73100","0.04381217062473297","0.04381217062473297","0.04381217062473297"
"73200","0.04332177713513374","0.04332177713513374","0.04332177713513374"
"73300","0.0433339849114418","0.0433339849114418","0.0433339849114418"
"73400","0.042649831622838974","0.042649831622838974","0.042649831622838974"
"73500","0.04235631972551346","0.04235631972551346","0.04235631972551346"
"73600","0.04228794202208519","0.04228794202208519","0.04228794202208519"
"73700","0.042968761175870895","0.042968761175870895","0.042968761175870895"
"73800","0.041655268520116806","0.041655268520116806","0.041655268520116806"
"73900","0.04229046776890755","0.04229046776890755","0.04229046776890755"
"74000","0.0427178256213665","0.0427178256213665","0.0427178256213665"
"74100","0.042633652687072754","0.042633652687072754","0.042633652687072754"
"74200","0.04211518540978432","0.04211518540978432","0.04211518540978432"
"74300","0.04154948890209198","0.04154948890209198","0.04154948890209198"
"74400","0.04166921600699425","0.04166921600699425","0.04166921600699425"
"74500","0.041273605078458786","0.041273605078458786","0.041273605078458786"
"74600","0.04071926698088646","0.04071926698088646","0.04071926698088646"
"74700","0.040037546306848526","0.040037546306848526","0.040037546306848526"
"74800","0.04115169495344162","0.04115169495344162","0.04115169495344162"
"74900","0.04162902384996414","0.04162902384996414","0.04162902384996414"
"75000","0.04186826944351196","0.04186826944351196","0.04186826944351196"
"75100","0.04306577518582344","0.04306577518582344","0.04306577518582344"
"75200","0.04316087067127228","0.04316087067127228","0.04316087067127228"
"75300","0.04430054500699043","0.04430054500699043","0.04430054500699043"
"75400","0.045142680406570435","0.045142680406570435","0.045142680406570435"
"75500","0.045241937041282654","0.045241937041282654","0.045241937041282654"
"75600","0.04470790550112724","0.04470790550112724","0.04470790550112724"
"75700","0.043284788727760315","0.043284788727760315","0.043284788727760315"
"75800","0.04239162057638168","0.04239162057638168","0.04239162057638168"
"75900","0.04156298190355301","0.04156298190355301","0.04156298190355301"
"76000","0.04295535385608673","0.04295535385608673","0.04295535385608673"
"76100","0.04405979439616203","0.04405979439616203","0.04405979439616203"
"76200","0.04274461045861244","0.04274461045861244","0.04274461045861244"
"76300","0.04251081496477127","0.04251081496477127","0.04251081496477127"
"76400","0.04290103539824486","0.04290103539824486","0.04290103539824486"
"76500","0.0427669994533062","0.0427669994533062","0.0427669994533062"
"76600","0.042188212275505066","0.042188212275505066","0.042188212275505066"
"76700","0.04484615847468376","0.04484615847468376","0.04484615847468376"
"76800","0.044503163546323776","0.044503163546323776","0.044503163546323776"
"76900","0.04123205691576004","0.04123205691576004","0.04123205691576004"
"77000","0.04060019925236702","0.04060019925236702","0.04060019925236702"
"77100","0.04039723426103592","0.04039723426103592","0.04039723426103592"
"77200","0.0403887964785099","0.0403887964785099","0.0403887964785099"
"77300","0.040900297462940216","0.040900297462940216","0.040900297462940216"
"77400","0.041214536875486374","0.041214536875486374","0.041214536875486374"
"77500","0.04032027721405029","0.04032027721405029","0.04032027721405029"
"77600","0.040422599762678146","0.040422599762678146","0.040422599762678146"
"77700","0.04162713140249252","0.04162713140249252","0.04162713140249252"
"77800","0.04164599999785423","0.04164599999785423","0.04164599999785423"
"77900","0.04132363572716713","0.04132363572716713","0.04132363572716713"
"78000","0.04060869663953781","0.04060869663953781","0.04060869663953781"
"78100","0.04007801041007042","0.04007801041007042","0.04007801041007042"
"78200","0.041705306619405746","0.041705306619405746","0.041705306619405746"
"78300","0.04086590185761452","0.04086590185761452","0.04086590185761452"
"78400","0.041809797286987305","0.041809797286987305","0.041809797286987305"
"78500","0.04126656427979469","0.04126656427979469","0.04126656427979469"
"78600","0.041961200535297394","0.041961200535297394","0.041961200535297394"
"78700","0.04143828898668289","0.04143828898668289","0.04143828898668289"
"78800","0.04100698232650757","0.04100698232650757","0.04100698232650757"
"78900","0.04062027484178543","0.04062027484178543","0.04062027484178543"
"79000","0.04100360721349716","0.04100360721349716","0.04100360721349716"
"79100","0.04107342287898064","0.04107342287898064","0.04107342287898064"
"79200","0.04100114107131958","0.04100114107131958","0.04100114107131958"
"79300","0.04200754687190056","0.04200754687190056","0.04200754687190056"
"79400","0.04198748990893364","0.04198748990893364","0.04198748990893364"
"79500","0.040544819086790085","0.040544819086790085","0.040544819086790085"
"79600","0.03962389752268791","0.03962389752268791","0.03962389752268791"
"79700","0.04024609550833702","0.04024609550833702","0.04024609550833702"
"79800","0.03999558091163635","0.03999558091163635","0.03999558091163635"
"79900","0.039588507264852524","0.039588507264852524","0.039588507264852524"
"80000","0.03969825431704521","0.03969825431704521","0.03969825431704521"
"80100","0.03998018056154251","0.03998018056154251","0.03998018056154251"
"80200","0.04192796349525452","0.04192796349525452","0.04192796349525452"
"80300","0.04100915789604187","0.04100915789604187","0.04100915789604187"
"80400","0.03941614180803299","0.03941614180803299","0.03941614180803299"
"80500","0.04019426181912422","0.04019426181912422","0.04019426181912422"
"80600","0.04082704707980156","0.04082704707980156","0.04082704707980156"
"80700","0.04097697138786316","0.04097697138786316","0.04097697138786316"
"80800","0.04134867712855339","0.04134867712855339","0.04134867712855339"
"80900","0.04052599146962166","0.04052599146962166","0.04052599146962166"
"81000","0.04300671070814133","0.04300671070814133","0.04300671070814133"
"81100","0.041529495269060135","0.041529495269060135","0.041529495269060135"
"81200","0.0407579131424427","0.0407579131424427","0.0407579131424427"
"81300","0.041245535016059875","0.041245535016059875","0.041245535016059875"
"81400","0.04103594273328781","0.04103594273328781","0.04103594273328781"
"81500","0.039966560900211334","0.039966560900211334","0.039966560900211334"
"81600","0.03928007930517197","0.03928007930517197","0.03928007930517197"
"81700","0.038773272186517715","0.038773272186517715","0.038773272186517715"
"81800","0.04016463831067085","0.04016463831067085","0.04016463831067085"
"81900","0.04006890580058098","0.04006890580058098","0.04006890580058098"
"82000","0.040007662028074265","0.040007662028074265","0.040007662028074265"
"82100","0.04011673107743263","0.04011673107743263","0.04011673107743263"
"82200","0.040697384625673294","0.040697384625673294","0.040697384625673294"
"82300","0.0404808335006237","0.0404808335006237","0.0404808335006237"
"82400","0.03983064740896225","0.03983064740896225","0.03983064740896225"
"82500","0.03909752517938614","0.03909752517938614","0.03909752517938614"
"82600","0.039099693298339844","0.039099693298339844","0.039099693298339844"
"82700","0.03949207812547684","0.03949207812547684","0.03949207812547684"
"82800","0.039711616933345795","0.039711616933345795","0.039711616933345795"
"82900","0.03936171159148216","0.03936171159148216","0.03936171159148216"
"83000","0.03882488235831261","0.03882488235831261","0.03882488235831261"
"83100","0.03888373076915741","0.03888373076915741","0.03888373076915741"
"83200","0.04088079184293747","0.04088079184293747","0.04088079184293747"
"83300","0.039795126765966415","0.039795126765966415","0.039795126765966415"
"83400","0.0404801182448864","0.0404801182448864","0.0404801182448864"
"83500","0.03966381400823593","0.03966381400823593","0.03966381400823593"
"83600","0.04023825377225876","0.04023825377225876","0.04023825377225876"
"83700","0.04049859195947647","0.04049859195947647","0.04049859195947647"
"83800","0.040052615106105804","0.040052615106105804","0.040052615106105804"
"83900","0.039298951625823975","0.039298951625823975","0.039298951625823975"
"84000","0.03977762535214424","0.03977762535214424","0.03977762535214424"
"84100","0.04048677533864975","0.04048677533864975","0.04048677533864975"
"84200","0.040794793516397476","0.040794793516397476","0.040794793516397476"
"84300","0.042134180665016174","0.042134180665016174","0.042134180665016174"
"84400","0.04273214936256409","0.04273214936256409","0.04273214936256409"
"84500","0.041258443146944046","0.041258443146944046","0.041258443146944046"
"84600","0.04176324978470802","0.04176324978470802","0.04176324978470802"
"84700","0.04069938883185387","0.04069938883185387","0.04069938883185387"
"84800","0.040047574788331985","0.040047574788331985","0.040047574788331985"
"84900","0.04031301662325859","0.04031301662325859","0.04031301662325859"
"85000","0.03971122205257416","0.03971122205257416","0.03971122205257416"
"85100","0.040392059832811356","0.040392059832811356","0.040392059832811356"
"85200","0.04389403760433197","0.04389403760433197","0.04389403760433197"
"85300","0.0423969067633152","0.0423969067633152","0.0423969067633152"
"85400","0.04192790016531944","0.04192790016531944","0.04192790016531944"
"85500","0.04124801233410835","0.04124801233410835","0.04124801233410835"
"85600","0.044556647539138794","0.044556647539138794","0.044556647539138794"
"85700","0.04186149314045906","0.04186149314045906","0.04186149314045906"
"85800","0.041440699249506","0.041440699249506","0.041440699249506"
"85900","0.04058944061398506","0.04058944061398506","0.04058944061398506"
"86000","0.04067002981901169","0.04067002981901169","0.04067002981901169"
"86100","0.04057563096284866","0.04057563096284866","0.04057563096284866"
"86200","0.040762241929769516","0.040762241929769516","0.040762241929769516"
"86300","0.03949391469359398","0.03949391469359398","0.03949391469359398"
"86400","0.0401204414665699","0.0401204414665699","0.0401204414665699"
"86500","0.039815470576286316","0.039815470576286316","0.039815470576286316"
"86600","0.0390939936041832","0.0390939936041832","0.0390939936041832"
"86700","0.041816238313913345","0.041816238313913345","0.041816238313913345"
"86800","0.03998219221830368","0.03998219221830368","0.03998219221830368"
"86900","0.038671620190143585","0.038671620190143585","0.038671620190143585"
"87000","0.03892553597688675","0.03892553597688675","0.03892553597688675"
"87100","0.039651546627283096","0.039651546627283096","0.039651546627283096"
"87200","0.04005521163344383","0.04005521163344383","0.04005521163344383"
"87300","0.040337417274713516","0.040337417274713516","0.040337417274713516"
"87400","0.04121081158518791","0.04121081158518791","0.04121081158518791"
"87500","0.039385855197906494","0.039385855197906494","0.039385855197906494"
"87600","0.04018164053559303","0.04018164053559303","0.04018164053559303"
"87700","0.041144195944070816","0.041144195944070816","0.041144195944070816"
"87800","0.042513664811849594","0.042513664811849594","0.042513664811849594"
"87900","0.041214339435100555","0.041214339435100555","0.041214339435100555"
"88000","0.0404374934732914","0.0404374934732914","0.0404374934732914"
"88100","0.040005315095186234","0.040005315095186234","0.040005315095186234"
"88200","0.039294034242630005","0.039294034242630005","0.039294034242630005"
"88300","0.038567446172237396","0.038567446172237396","0.038567446172237396"
"88400","0.039805587381124496","0.039805587381124496","0.039805587381124496"
"88500","0.03957182541489601","0.03957182541489601","0.03957182541489601"
"88600","0.03958515077829361","0.03958515077829361","0.03958515077829361"
"88700","0.03872225061058998","0.03872225061058998","0.03872225061058998"
"88800","0.039010677486658096","0.039010677486658096","0.039010677486658096"
"88900","0.03948603942990303","0.03948603942990303","0.03948603942990303"
"89000","0.04094160348176956","0.04094160348176956","0.04094160348176956"
"89100","0.03980768844485283","0.03980768844485283","0.03980768844485283"
"89200","0.03839309886097908","0.03839309886097908","0.03839309886097908"
"89300","0.03863001614809036","0.03863001614809036","0.03863001614809036"
"89400","0.04027876257896423","0.04027876257896423","0.04027876257896423"
"89500","0.03887765482068062","0.03887765482068062","0.03887765482068062"
"89600","0.03818364441394806","0.03818364441394806","0.03818364441394806"
"89700","0.03728139400482178","0.03728139400482178","0.03728139400482178"
"89800","0.03818679600954056","0.03818679600954056","0.03818679600954056"
"89900","0.03849256411194801","0.03849256411194801","0.03849256411194801"
"90000","0.038143400102853775","0.038143400102853775","0.038143400102853775"
"90100","0.03753327578306198","0.03753327578306198","0.03753327578306198"
"90200","0.03638650104403496","0.03638650104403496","0.03638650104403496"
"90300","0.03801071643829346","0.03801071643829346","0.03801071643829346"
"90400","0.03810908645391464","0.03810908645391464","0.03810908645391464"
"90500","0.039342593401670456","0.039342593401670456","0.039342593401670456"
"90600","0.03922790661454201","0.03922790661454201","0.03922790661454201"
"90700","0.04054532200098038","0.04054532200098038","0.04054532200098038"
"90800","0.04124252125620842","0.04124252125620842","0.04124252125620842"
"90900","0.040947288274765015","0.040947288274765015","0.040947288274765015"
"91000","0.041119836270809174","0.041119836270809174","0.041119836270809174"
"91100","0.041707538068294525","0.041707538068294525","0.041707538068294525"
"91200","0.04175867512822151","0.04175867512822151","0.04175867512822151"
"91300","0.03968885540962219","0.03968885540962219","0.03968885540962219"
"91400","0.04027782380580902","0.04027782380580902","0.04027782380580902"
"91500","0.040263280272483826","0.040263280272483826","0.040263280272483826"
"91600","0.0400179922580719","0.0400179922580719","0.0400179922580719"
"91700","0.03981667757034302","0.03981667757034302","0.03981667757034302"
"91800","0.039059776812791824","0.039059776812791824","0.039059776812791824"
"91900","0.038902878761291504","0.038902878761291504","0.038902878761291504"
