"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"47953","0.7659482359886169","0.7659482359886169","0.7659482359886169"
"47958","0.6870933175086975","0.6870933175086975","0.6870933175086975"
"47965","0.6836967468261719","0.6836967468261719","0.6836967468261719"
"47966","0.8597803711891174","0.8597803711891174","0.8597803711891174"
"47973","0.792402446269989","0.792402446269989","0.792402446269989"
"47982","0.7085142731666565","0.7085142731666565","0.7085142731666565"
"47985","0.7519787549972534","0.7519787549972534","0.7519787549972534"
"47988","0.775358259677887","0.775358259677887","0.775358259677887"
"48053","0.890926718711853","0.890926718711853","0.890926718711853"
"48062","0.6827348470687866","0.6827348470687866","0.6827348470687866"
"48070","0.7738584280014038","0.7738584280014038","0.7738584280014038"
"48080","0.8034530282020569","0.8034530282020569","0.8034530282020569"
"48107","0.796323835849762","0.796323835849762","0.796323835849762"
"48110","0.7438010573387146","0.7438010573387146","0.7438010573387146"
"48131","0.8016386032104492","0.8016386032104492","0.8016386032104492"
"48132","0.7482075095176697","0.7482075095176697","0.7482075095176697"
"48190","0.803860604763031","0.803860604763031","0.803860604763031"
"48194","0.7930088043212891","0.7930088043212891","0.7930088043212891"
"48224","0.8706339001655579","0.8706339001655579","0.8706339001655579"
"48231","0.8648169040679932","0.8648169040679932","0.8648169040679932"
"48233","0.835247278213501","0.835247278213501","0.835247278213501"
"48300","0.6076617240905762","0.6076617240905762","0.6076617240905762"
"48316","0.736821711063385","0.736821711063385","0.736821711063385"
"48344","0.7574051022529602","0.7574051022529602","0.7574051022529602"
"48398","0.7597547769546509","0.7597547769546509","0.7597547769546509"
"48416","0.7109068036079407","0.7109068036079407","0.7109068036079407"
"48421","0.6842116713523865","0.6842116713523865","0.6842116713523865"
"48424","0.6813184022903442","0.6813184022903442","0.6813184022903442"
"48425","0.7083727121353149","0.7083727121353149","0.7083727121353149"
"48464","0.6767977476119995","0.6767977476119995","0.6767977476119995"
"48465","0.6767977476119995","0.6767977476119995","0.6767977476119995"
"48496","0.8706339001655579","0.8706339001655579","0.8706339001655579"
"48537","0.6544578671455383","0.6544578671455383","0.6544578671455383"
"48547","0.7967491149902344","0.7967491149902344","0.7967491149902344"
"48555","0.6974607110023499","0.6974607110023499","0.6974607110023499"
"48572","0.763853907585144","0.763853907585144","0.763853907585144"
"48582","0.6120572090148926","0.6120572090148926","0.6120572090148926"
"48605","0.6978769898414612","0.6978769898414612","0.6978769898414612"
"48616","0.7592782378196716","0.7592782378196716","0.7592782378196716"
"48619","0.7783177495002747","0.7783177495002747","0.7783177495002747"
"48645","0.7682786583900452","0.7682786583900452","0.7682786583900452"
"48657","0.17647022008895874","0.17647022008895874","0.17647022008895874"
"48693","0.8890510201454163","0.8890510201454163","0.8890510201454163"
"48705","0.7338177561759949","0.7338177561759949","0.7338177561759949"
"48760","0.7238541841506958","0.7238541841506958","0.7238541841506958"
"48788","0.7200897932052612","0.7200897932052612","0.7200897932052612"
"48796","0.7839983701705933","0.7839983701705933","0.7839983701705933"
"48831","0.793868899345398","0.793868899345398","0.793868899345398"
"48835","0.8077501058578491","0.8077501058578491","0.8077501058578491"
"48848","0.6353317499160767","0.6353317499160767","0.6353317499160767"
"48856","0.05119312182068825","0.05119312182068825","0.05119312182068825"
"48875","0.7482075095176697","0.7482075095176697","0.7482075095176697"
"48881","0.65529465675354","0.65529465675354","0.65529465675354"
"48903","0.8706339001655579","0.8706339001655579","0.8706339001655579"
"48935","0.750116765499115","0.750116765499115","0.750116765499115"
"48961","0.6633502840995789","0.6633502840995789","0.6633502840995789"
"48965","0.6836967468261719","0.6836967468261719","0.6836967468261719"
"48995","0.7389558553695679","0.7389558553695679","0.7389558553695679"
"49013","0.5491166710853577","0.5491166710853577","0.5491166710853577"
"49016","0.8344175219535828","0.8344175219535828","0.8344175219535828"
"49026","0.6687034964561462","0.6687034964561462","0.6687034964561462"
"49043","0.7137380838394165","0.7137380838394165","0.7137380838394165"
"49090","0.7137380838394165","0.7137380838394165","0.7137380838394165"
"49106","0.8249768614768982","0.8249768614768982","0.8249768614768982"
"49127","0.7189984917640686","0.7189984917640686","0.7189984917640686"
"49195","0.7482075095176697","0.7482075095176697","0.7482075095176697"
"49201","0.7459845542907715","0.7459845542907715","0.7459845542907715"
"49203","0.8124254941940308","0.8124254941940308","0.8124254941940308"
"49223","0.7420633435249329","0.7420633435249329","0.7420633435249329"
"49255","0.7045170664787292","0.7045170664787292","0.7045170664787292"
"49290","0.7555192708969116","0.7555192708969116","0.7555192708969116"
"49314","0.7519787549972534","0.7519787549972534","0.7519787549972534"
"49335","0.7583969235420227","0.7583969235420227","0.7583969235420227"
"49346","0.6835798621177673","0.6835798621177673","0.6835798621177673"
"49383","0.7592782378196716","0.7592782378196716","0.7592782378196716"
"49402","0.8339554667472839","0.8339554667472839","0.8339554667472839"
"49421","0.9360297918319702","0.9360297918319702","0.9360297918319702"
"49425","0.65529465675354","0.65529465675354","0.65529465675354"
"49434","0.7748028039932251","0.7748028039932251","0.7748028039932251"
"49447","0.8016386032104492","0.8016386032104492","0.8016386032104492"
"49462","0.8249768614768982","0.8249768614768982","0.8249768614768982"
"49476","0.6122111678123474","0.6122111678123474","0.6122111678123474"
"49480","0.6944698095321655","0.6944698095321655","0.6944698095321655"
"49487","0.7425194382667542","0.7425194382667542","0.7425194382667542"
"49523","0.6569123864173889","0.6569123864173889","0.6569123864173889"
"49592","0.9360297918319702","0.9360297918319702","0.9360297918319702"
"49597","0.7355308532714844","0.7355308532714844","0.7355308532714844"
"49615","0.8636549711227417","0.8636549711227417","0.8636549711227417"
"49636","0.7765632271766663","0.7765632271766663","0.7765632271766663"
"49692","0.863161563873291","0.863161563873291","0.863161563873291"
"49717","0.6926400661468506","0.6926400661468506","0.6926400661468506"
"49795","0.7555285096168518","0.7555285096168518","0.7555285096168518"
"49806","0.6706691384315491","0.6706691384315491","0.6706691384315491"
"49828","0.7937748432159424","0.7937748432159424","0.7937748432159424"
"49842","0.6823591589927673","0.6823591589927673","0.6823591589927673"
"49889","0.703936755657196","0.703936755657196","0.703936755657196"
"49914","0.8034530282020569","0.8034530282020569","0.8034530282020569"
"49933","0.7542022466659546","0.7542022466659546","0.7542022466659546"
"49963","0.7492415308952332","0.7492415308952332","0.7492415308952332"
"49966","0.7075290679931641","0.7075290679931641","0.7075290679931641"
"49971","0.7251031398773193","0.7251031398773193","0.7251031398773193"
"49978","0.7807971835136414","0.7807971835136414","0.7807971835136414"
"49992","0.7108553051948547","0.7108553051948547","0.7108553051948547"
"50001","0.7936407923698425","0.7936407923698425","0.7936407923698425"
"50018","0.787227213382721","0.787227213382721","0.787227213382721"
"50024","0.7936407923698425","0.7936407923698425","0.7936407923698425"
"50031","0.6480891704559326","0.6480891704559326","0.6480891704559326"
"50035","0.6669334769248962","0.6669334769248962","0.6669334769248962"
"50074","1.0704315900802612","1.0704315900802612","1.0704315900802612"
"50075","0.8339554667472839","0.8339554667472839","0.8339554667472839"
"50122","0.7685832381248474","0.7685832381248474","0.7685832381248474"
"50171","0.6526914238929749","0.6526914238929749","0.6526914238929749"
"50176","0.6823416352272034","0.6823416352272034","0.6823416352272034"
"50180","0.7967491149902344","0.7967491149902344","0.7967491149902344"
"50182","0.6774908900260925","0.6774908900260925","0.6774908900260925"
"50203","0.7914126515388489","0.7914126515388489","0.7914126515388489"
"50246","0.8438853621482849","0.8438853621482849","0.8438853621482849"
"50271","0.760329008102417","0.760329008102417","0.760329008102417"
"50274","0.9360297918319702","0.9360297918319702","0.9360297918319702"
"50279","0.6382684111595154","0.6382684111595154","0.6382684111595154"
"50298","0.6668444275856018","0.6668444275856018","0.6668444275856018"
"50303","0.7503675222396851","0.7503675222396851","0.7503675222396851"
"50308","0.7141430377960205","0.7141430377960205","0.7141430377960205"
"50329","0.7749472856521606","0.7749472856521606","0.7749472856521606"
"50345","0.6793504953384399","0.6793504953384399","0.6793504953384399"
"50353","0.6172372102737427","0.6172372102737427","0.6172372102737427"
"50397","0.7306623458862305","0.7306623458862305","0.7306623458862305"
"50426","0.9680569171905518","0.9680569171905518","0.9680569171905518"
"50429","0.8507132530212402","0.8507132530212402","0.8507132530212402"
"50436","0.7597951292991638","0.7597951292991638","0.7597951292991638"
"50445","0.7251031398773193","0.7251031398773193","0.7251031398773193"
"50460","0.7295083999633789","0.7295083999633789","0.7295083999633789"
"50466","0.6353317499160767","0.6353317499160767","0.6353317499160767"
"50477","0.7251031398773193","0.7251031398773193","0.7251031398773193"
"50514","0.7933436036109924","0.7933436036109924","0.7933436036109924"
"50525","0.7075290679931641","0.7075290679931641","0.7075290679931641"
"50534","0.6942436695098877","0.6942436695098877","0.6942436695098877"
"50539","0.793868899345398","0.793868899345398","0.793868899345398"
"50547","0.6620948314666748","0.6620948314666748","0.6620948314666748"
"50551","0.8115198016166687","0.8115198016166687","0.8115198016166687"
"50578","0.6743560433387756","0.6743560433387756","0.6743560433387756"
"50589","0.7496739029884338","0.7496739029884338","0.7496739029884338"
"50615","0.8424474596977234","0.8424474596977234","0.8424474596977234"
"50626","0.8607776761054993","0.8607776761054993","0.8607776761054993"
"50664","0.6620685458183289","0.6620685458183289","0.6620685458183289"
"50667","0.6769253611564636","0.6769253611564636","0.6769253611564636"
"50682","0.7497857809066772","0.7497857809066772","0.7497857809066772"
"50721","0.742620587348938","0.742620587348938","0.742620587348938"
"50733","0.8072099089622498","0.8072099089622498","0.8072099089622498"
"50735","0.6774908900260925","0.6774908900260925","0.6774908900260925"
"50744","0.6774908900260925","0.6774908900260925","0.6774908900260925"
"50770","0.7384657263755798","0.7384657263755798","0.7384657263755798"
"50792","0.7990702390670776","0.7990702390670776","0.7990702390670776"
"50811","0.7868321537971497","0.7868321537971497","0.7868321537971497"
"50812","0.7384173274040222","0.7384173274040222","0.7384173274040222"
"50842","0.6854367256164551","0.6854367256164551","0.6854367256164551"
"50872","0.5967288613319397","0.5967288613319397","0.5967288613319397"
"50909","0.7358431220054626","0.7358431220054626","0.7358431220054626"
"50937","0.7649021148681641","0.7649021148681641","0.7649021148681641"
"50944","0.7295083999633789","0.7295083999633789","0.7295083999633789"
"50945","0.6797819137573242","0.6797819137573242","0.6797819137573242"
"50947","0.8247193694114685","0.8247193694114685","0.8247193694114685"
"50958","0.7549947500228882","0.7549947500228882","0.7549947500228882"
"50965","0.6817152500152588","0.6817152500152588","0.6817152500152588"
"50987","0.7868545651435852","0.7868545651435852","0.7868545651435852"
"51007","0.8648169040679932","0.8648169040679932","0.8648169040679932"
"51025","0.8339554667472839","0.8339554667472839","0.8339554667472839"
"51033","0.6058899760246277","0.6058899760246277","0.6058899760246277"
"51091","0.760329008102417","0.760329008102417","0.760329008102417"
"51142","0.722751796245575","0.722751796245575","0.722751796245575"
"51149","0.7592782378196716","0.7592782378196716","0.7592782378196716"
"51199","0.7070692777633667","0.7070692777633667","0.7070692777633667"
"51248","0.7517852187156677","0.7517852187156677","0.7517852187156677"
"51280","0.6544578671455383","0.6544578671455383","0.6544578671455383"
"51303","0.6016008853912354","0.6016008853912354","0.6016008853912354"
"51367","0.6630947589874268","0.6630947589874268","0.6630947589874268"
"51381","0.7207034230232239","0.7207034230232239","0.7207034230232239"
"51383","0.710532009601593","0.710532009601593","0.710532009601593"
"51388","0.6016008853912354","0.6016008853912354","0.6016008853912354"
"51419","0.6817152500152588","0.6817152500152588","0.6817152500152588"
"51439","0.714440107345581","0.714440107345581","0.714440107345581"
"51447","0.7911965250968933","0.7911965250968933","0.7911965250968933"
"51460","0.7596912384033203","0.7596912384033203","0.7596912384033203"
"51498","0.7549337148666382","0.7549337148666382","0.7549337148666382"
"51539","0.8457834720611572","0.8457834720611572","0.8457834720611572"
"51568","0.6630947589874268","0.6630947589874268","0.6630947589874268"
"51576","0.8010913133621216","0.8010913133621216","0.8010913133621216"
"51602","0.7549337148666382","0.7549337148666382","0.7549337148666382"
"51651","0.703936755657196","0.703936755657196","0.703936755657196"
"51777","0.5756122469902039","0.5756122469902039","0.5756122469902039"
"51778","0.6709063649177551","0.6709063649177551","0.6709063649177551"
"51789","0.7572483420372009","0.7572483420372009","0.7572483420372009"
"51793","0.7342950701713562","0.7342950701713562","0.7342950701713562"
"51799","0.7096319198608398","0.7096319198608398","0.7096319198608398"
"51805","0.6782127618789673","0.6782127618789673","0.6782127618789673"
"51860","0.7438944578170776","0.7438944578170776","0.7438944578170776"
"51869","0.6886788606643677","0.6886788606643677","0.6886788606643677"
"51872","0.7234537601470947","0.7234537601470947","0.7234537601470947"
"51961","0.6782127618789673","0.6782127618789673","0.6782127618789673"
"51976","0.8538640141487122","0.8538640141487122","0.8538640141487122"
"52028","0.7036906480789185","0.7036906480789185","0.7036906480789185"
"52029","0.797977089881897","0.797977089881897","0.797977089881897"
"52034","0.8295594453811646","0.8295594453811646","0.8295594453811646"
"52046","0.737387478351593","0.737387478351593","0.737387478351593"
"52054","0.7748028039932251","0.7748028039932251","0.7748028039932251"
"52060","0.09622930735349655","0.09622930735349655","0.09622930735349655"
"52081","0.7911061644554138","0.7911061644554138","0.7911061644554138"
"52092","0.9114291071891785","0.9114291071891785","0.9114291071891785"
"52102","0.7549337148666382","0.7549337148666382","0.7549337148666382"
"52104","0.7641959190368652","0.7641959190368652","0.7641959190368652"
"52121","0.8153098225593567","0.8153098225593567","0.8153098225593567"
"52137","0.7649021148681641","0.7649021148681641","0.7649021148681641"
"52161","0.7549947500228882","0.7549947500228882","0.7549947500228882"
"52205","0.9129422307014465","0.9129422307014465","0.9129422307014465"
"52230","0.797977089881897","0.797977089881897","0.797977089881897"
"52247","0.7476798892021179","0.7476798892021179","0.7476798892021179"
"52259","0.7350543141365051","0.7350543141365051","0.7350543141365051"
"52266","0.8295594453811646","0.8295594453811646","0.8295594453811646"
"52434","0.7207034230232239","0.7207034230232239","0.7207034230232239"
"52456","0.7381283640861511","0.7381283640861511","0.7381283640861511"
"52459","0.7834212779998779","0.7834212779998779","0.7834212779998779"
"52483","0.7517852187156677","0.7517852187156677","0.7517852187156677"
"52489","0.7680537104606628","0.7680537104606628","0.7680537104606628"
"52515","0.8187844753265381","0.8187844753265381","0.8187844753265381"
"52517","0.9318863749504089","0.9318863749504089","0.9318863749504089"
"52532","0.6630947589874268","0.6630947589874268","0.6630947589874268"
"52575","0.7384657263755798","0.7384657263755798","0.7384657263755798"
"52581","0.8354233503341675","0.8354233503341675","0.8354233503341675"
"52602","0.7207034230232239","0.7207034230232239","0.7207034230232239"
"52604","0.8153098225593567","0.8153098225593567","0.8153098225593567"
"52630","0.6630947589874268","0.6630947589874268","0.6630947589874268"
"52631","0.8295594453811646","0.8295594453811646","0.8295594453811646"
"52660","0.720645546913147","0.720645546913147","0.720645546913147"
"52675","0.6689107418060303","0.6689107418060303","0.6689107418060303"
"52698","0.7476798892021179","0.7476798892021179","0.7476798892021179"
"52712","0.7706636190414429","0.7706636190414429","0.7706636190414429"
"52754","0.6854367256164551","0.6854367256164551","0.6854367256164551"
"52827","0.7260541915893555","0.7260541915893555","0.7260541915893555"
"52848","0.7404706478118896","0.7404706478118896","0.7404706478118896"
"52849","0.6030247807502747","0.6030247807502747","0.6030247807502747"
"52868","0.6891423463821411","0.6891423463821411","0.6891423463821411"
"52870","0.7398700714111328","0.7398700714111328","0.7398700714111328"
"52904","0.902862548828125","0.902862548828125","0.902862548828125"
"52911","0.7455693483352661","0.7455693483352661","0.7455693483352661"
"52928","0.6196866035461426","0.6196866035461426","0.6196866035461426"
"52965","0.6656193733215332","0.6656193733215332","0.6656193733215332"
"52994","0.7449394464492798","0.7449394464492798","0.7449394464492798"
"53016","0.7812281250953674","0.7812281250953674","0.7812281250953674"
"53059","0.710532009601593","0.710532009601593","0.710532009601593"
"53061","0.8153098225593567","0.8153098225593567","0.8153098225593567"
"53097","0.7071298956871033","0.7071298956871033","0.7071298956871033"
"53101","0.8134725093841553","0.8134725093841553","0.8134725093841553"
"53119","0.8082847595214844","0.8082847595214844","0.8082847595214844"
"53120","0.6630947589874268","0.6630947589874268","0.6630947589874268"
"53139","0.7517852187156677","0.7517852187156677","0.7517852187156677"
"53158","0.8347156643867493","0.8347156643867493","0.8347156643867493"
"53166","0.5835473537445068","0.5835473537445068","0.5835473537445068"
"53206","0.8082847595214844","0.8082847595214844","0.8082847595214844"
"53208","0.7667556405067444","0.7667556405067444","0.7667556405067444"
"53260","0.6689107418060303","0.6689107418060303","0.6689107418060303"
"53284","0.7342950701713562","0.7342950701713562","0.7342950701713562"
"53304","0.7911654114723206","0.7911654114723206","0.7911654114723206"
"53334","0.7609831094741821","0.7609831094741821","0.7609831094741821"
"53344","0.6549878716468811","0.6549878716468811","0.6549878716468811"
"53350","0.7956269979476929","0.7956269979476929","0.7956269979476929"
"53351","0.7339159250259399","0.7339159250259399","0.7339159250259399"
"53372","0.7144427299499512","0.7144427299499512","0.7144427299499512"
"53394","0.8164312839508057","0.8164312839508057","0.8164312839508057"
"53395","0.6605572700500488","0.6605572700500488","0.6605572700500488"
"53407","0.5907089710235596","0.5907089710235596","0.5907089710235596"
"53408","0.6921135783195496","0.6921135783195496","0.6921135783195496"
"53424","0.7613898515701294","0.7613898515701294","0.7613898515701294"
"53441","0.7590137720108032","0.7590137720108032","0.7590137720108032"
"53464","0.6549878716468811","0.6549878716468811","0.6549878716468811"
"53489","0.7118061184883118","0.7118061184883118","0.7118061184883118"
"53495","0.8082847595214844","0.8082847595214844","0.8082847595214844"
"53521","0.7148559093475342","0.7148559093475342","0.7148559093475342"
"53545","0.6768800616264343","0.6768800616264343","0.6768800616264343"
"53550","0.8467061519622803","0.8467061519622803","0.8467061519622803"
"53589","0.7301059365272522","0.7301059365272522","0.7301059365272522"
"53619","0.7680537104606628","0.7680537104606628","0.7680537104606628"
"53640","0.6805461645126343","0.6805461645126343","0.6805461645126343"
"53652","0.7765569090843201","0.7765569090843201","0.7765569090843201"
"53690","0.815462589263916","0.815462589263916","0.815462589263916"
"53699","0.7930329442024231","0.7930329442024231","0.7930329442024231"
"53735","0.7680537104606628","0.7680537104606628","0.7680537104606628"
"53751","0.6805461645126343","0.6805461645126343","0.6805461645126343"
"53756","0.7649021148681641","0.7649021148681641","0.7649021148681641"
"53763","0.12041240185499191","0.12041240185499191","0.12041240185499191"
"53765","0.6923587322235107","0.6923587322235107","0.6923587322235107"
"53814","0.7478564381599426","0.7478564381599426","0.7478564381599426"
"53821","0.6743560433387756","0.6743560433387756","0.6743560433387756"
"53822","0.7213816046714783","0.7213816046714783","0.7213816046714783"
"53845","0.7299437522888184","0.7299437522888184","0.7299437522888184"
"53867","0.7350543141365051","0.7350543141365051","0.7350543141365051"
"53910","0.6958211064338684","0.6958211064338684","0.6958211064338684"
"53931","0.09876544028520584","0.09876544028520584","0.09876544028520584"
"53940","0.6614556312561035","0.6614556312561035","0.6614556312561035"
"53942","0.6447648406028748","0.6447648406028748","0.6447648406028748"
"53949","0.7339159250259399","0.7339159250259399","0.7339159250259399"
"54006","0.7414696216583252","0.7414696216583252","0.7414696216583252"
"54040","0.1904570460319519","0.1904570460319519","0.1904570460319519"
"54051","0.681900680065155","0.681900680065155","0.681900680065155"
"54052","0.7614222168922424","0.7614222168922424","0.7614222168922424"
"54055","0.8576304912567139","0.8576304912567139","0.8576304912567139"
"54058","0.7278406023979187","0.7278406023979187","0.7278406023979187"
"54090","0.6886788606643677","0.6886788606643677","0.6886788606643677"
"54138","0.8903047442436218","0.8903047442436218","0.8903047442436218"
"54143","0.6656193733215332","0.6656193733215332","0.6656193733215332"
"54153","0.7988629937171936","0.7988629937171936","0.7988629937171936"
"54187","0.8102717995643616","0.8102717995643616","0.8102717995643616"
"54233","0.7550173997879028","0.7550173997879028","0.7550173997879028"
"54234","0.7023859024047852","0.7023859024047852","0.7023859024047852"
"54235","0.7609831094741821","0.7609831094741821","0.7609831094741821"
"54291","0.7301059365272522","0.7301059365272522","0.7301059365272522"
"54309","0.6612160801887512","0.6612160801887512","0.6612160801887512"
"54333","0.7988629937171936","0.7988629937171936","0.7988629937171936"
"54351","0.5883597135543823","0.5883597135543823","0.5883597135543823"
"54461","0.7503377795219421","0.7503377795219421","0.7503377795219421"
"54463","0.8007692098617554","0.8007692098617554","0.8007692098617554"
"54470","0.6891423463821411","0.6891423463821411","0.6891423463821411"
"54576","0.7071298956871033","0.7071298956871033","0.7071298956871033"
"54598","0.6921135783195496","0.6921135783195496","0.6921135783195496"
"54599","0.7474276423454285","0.7474276423454285","0.7474276423454285"
"54603","0.7171387672424316","0.7171387672424316","0.7171387672424316"
"54608","0.7841812968254089","0.7841812968254089","0.7841812968254089"
"54647","0.6900863647460938","0.6900863647460938","0.6900863647460938"
"54658","0.6760798096656799","0.6760798096656799","0.6760798096656799"
"54660","0.7583638429641724","0.7583638429641724","0.7583638429641724"
"54663","0.7213816046714783","0.7213816046714783","0.7213816046714783"
"54669","0.5464080572128296","0.5464080572128296","0.5464080572128296"
"54679","0.6285249590873718","0.6285249590873718","0.6285249590873718"
"54699","0.7364546656608582","0.7364546656608582","0.7364546656608582"
"54713","0.7988629937171936","0.7988629937171936","0.7988629937171936"
"54738","0.7052838802337646","0.7052838802337646","0.7052838802337646"
"54759","0.6929473280906677","0.6929473280906677","0.6929473280906677"
"54769","0.6285249590873718","0.6285249590873718","0.6285249590873718"
"54819","0.7312302589416504","0.7312302589416504","0.7312302589416504"
"54834","0.7667556405067444","0.7667556405067444","0.7667556405067444"
"54837","0.8347156643867493","0.8347156643867493","0.8347156643867493"
"54850","0.693672239780426","0.693672239780426","0.693672239780426"
"54852","0.7766180634498596","0.7766180634498596","0.7766180634498596"
"54872","0.7034351229667664","0.7034351229667664","0.7034351229667664"
"54876","0.7546325325965881","0.7546325325965881","0.7546325325965881"
"54920","0.6559345722198486","0.6559345722198486","0.6559345722198486"
"54925","0.7589079141616821","0.7589079141616821","0.7589079141616821"
"54929","0.6930015087127686","0.6930015087127686","0.6930015087127686"
"54933","0.6742382049560547","0.6742382049560547","0.6742382049560547"
"54939","0.7013186812400818","0.7013186812400818","0.7013186812400818"
"54955","0.7772743105888367","0.7772743105888367","0.7772743105888367"
"54983","0.1419684737920761","0.1419684737920761","0.1419684737920761"
"54993","0.5852199196815491","0.5852199196815491","0.5852199196815491"
"55000","0.6855759620666504","0.6855759620666504","0.6855759620666504"
"55002","0.8579187393188477","0.8579187393188477","0.8579187393188477"
"55003","0.7339159250259399","0.7339159250259399","0.7339159250259399"
"55004","0.6993280649185181","0.6993280649185181","0.6993280649185181"
"55007","0.681084394454956","0.681084394454956","0.681084394454956"
"55012","0.8903047442436218","0.8903047442436218","0.8903047442436218"
"55013","0.7093724012374878","0.7093724012374878","0.7093724012374878"
"55038","0.6923587322235107","0.6923587322235107","0.6923587322235107"
"55056","0.6984432935714722","0.6984432935714722","0.6984432935714722"
"55102","0.8160560727119446","0.8160560727119446","0.8160560727119446"
"55121","0.6764688491821289","0.6764688491821289","0.6764688491821289"
"55123","0.6855759620666504","0.6855759620666504","0.6855759620666504"
"55139","0.7204446196556091","0.7204446196556091","0.7204446196556091"
"55229","0.8164312839508057","0.8164312839508057","0.8164312839508057"
"55231","0.726811945438385","0.726811945438385","0.726811945438385"
"55233","0.8108824491500854","0.8108824491500854","0.8108824491500854"
"55266","0.7915753126144409","0.7915753126144409","0.7915753126144409"
"55277","0.8187844753265381","0.8187844753265381","0.8187844753265381"
"55282","0.8576304912567139","0.8576304912567139","0.8576304912567139"
"55295","0.7013186812400818","0.7013186812400818","0.7013186812400818"
"55305","0.7942912578582764","0.7942912578582764","0.7942912578582764"
"55306","0.6824074983596802","0.6824074983596802","0.6824074983596802"
"55348","0.8554363250732422","0.8554363250732422","0.8554363250732422"
"55394","0.549949049949646","0.549949049949646","0.549949049949646"
"55406","0.8216074109077454","0.8216074109077454","0.8216074109077454"
"55432","0.6647694706916809","0.6647694706916809","0.6647694706916809"
"55435","0.8007692098617554","0.8007692098617554","0.8007692098617554"
"55449","0.5470945835113525","0.5470945835113525","0.5470945835113525"
"55474","0.6569676399230957","0.6569676399230957","0.6569676399230957"
"55535","0.6447648406028748","0.6447648406028748","0.6447648406028748"
"55588","0.762891948223114","0.762891948223114","0.762891948223114"
"55596","0.7407053112983704","0.7407053112983704","0.7407053112983704"
"55607","0.7312302589416504","0.7312302589416504","0.7312302589416504"
"55619","0.549949049949646","0.549949049949646","0.549949049949646"
"55651","0.6708253026008606","0.6708253026008606","0.6708253026008606"
"55676","0.5250192284584045","0.5250192284584045","0.5250192284584045"
"55678","0.8108824491500854","0.8108824491500854","0.8108824491500854"
"55702","0.8903047442436218","0.8903047442436218","0.8903047442436218"
"55732","0.7043507695198059","0.7043507695198059","0.7043507695198059"
"55736","0.7052838802337646","0.7052838802337646","0.7052838802337646"
"55760","0.7749383449554443","0.7749383449554443","0.7749383449554443"
"55778","0.6631050705909729","0.6631050705909729","0.6631050705909729"
"55796","0.7665871977806091","0.7665871977806091","0.7665871977806091"
"55855","0.8082094192504883","0.8082094192504883","0.8082094192504883"
"55858","0.7213816046714783","0.7213816046714783","0.7213816046714783"
"55868","0.6612160801887512","0.6612160801887512","0.6612160801887512"
"55916","0.6447648406028748","0.6447648406028748","0.6447648406028748"
"55921","0.7527170777320862","0.7527170777320862","0.7527170777320862"
"55922","0.8481820225715637","0.8481820225715637","0.8481820225715637"
"55958","0.9018685817718506","0.9018685817718506","0.9018685817718506"
"55971","0.6124634742736816","0.6124634742736816","0.6124634742736816"
"56003","0.8343903422355652","0.8343903422355652","0.8343903422355652"
"56057","0.8163231015205383","0.8163231015205383","0.8163231015205383"
"56126","0.6210578680038452","0.6210578680038452","0.6210578680038452"
"56148","0.6946727633476257","0.6946727633476257","0.6946727633476257"
"56160","0.8481820225715637","0.8481820225715637","0.8481820225715637"
"56183","0.7817364931106567","0.7817364931106567","0.7817364931106567"
"56186","0.8202633261680603","0.8202633261680603","0.8202633261680603"
"56212","0.6819366812705994","0.6819366812705994","0.6819366812705994"
"56229","0.6984432935714722","0.6984432935714722","0.6984432935714722"
"56249","0.7975102066993713","0.7975102066993713","0.7975102066993713"
"56265","0.5517616271972656","0.5517616271972656","0.5517616271972656"
"56306","0.7023859024047852","0.7023859024047852","0.7023859024047852"
"56307","0.6802706718444824","0.6802706718444824","0.6802706718444824"
"56324","0.7361772656440735","0.7361772656440735","0.7361772656440735"
"56362","0.8163231015205383","0.8163231015205383","0.8163231015205383"
"56380","0.779014527797699","0.779014527797699","0.779014527797699"
"56393","0.7070484161376953","0.7070484161376953","0.7070484161376953"
"56403","0.7546325325965881","0.7546325325965881","0.7546325325965881"
"56421","0.751318097114563","0.751318097114563","0.751318097114563"
"56429","0.6452432870864868","0.6452432870864868","0.6452432870864868"
"56430","0.7196822762489319","0.7196822762489319","0.7196822762489319"
"56448","0.8952773213386536","0.8952773213386536","0.8952773213386536"
"56451","0.872822105884552","0.872822105884552","0.872822105884552"
"56494","0.6124634742736816","0.6124634742736816","0.6124634742736816"
"56581","0.5852199196815491","0.5852199196815491","0.5852199196815491"
"56590","0.8322470784187317","0.8322470784187317","0.8322470784187317"
"56595","0.7631977796554565","0.7631977796554565","0.7631977796554565"
"56688","0.7272732853889465","0.7272732853889465","0.7272732853889465"
"56727","0.6946727633476257","0.6946727633476257","0.6946727633476257"
"56739","0.8328067064285278","0.8328067064285278","0.8328067064285278"
"56744","0.6545940041542053","0.6545940041542053","0.6545940041542053"
"56762","0.7951488494873047","0.7951488494873047","0.7951488494873047"
"56773","0.681084394454956","0.681084394454956","0.681084394454956"
"56802","0.681084394454956","0.681084394454956","0.681084394454956"
"56814","0.7191235423088074","0.7191235423088074","0.7191235423088074"
