"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"48700","0.47890225052833557","0.47890225052833557","0.47890225052833557"
"48800","0.4825635850429535","0.4825635850429535","0.4825635850429535"
"48900","0.4893074035644531","0.4893074035644531","0.4893074035644531"
"49000","0.4840019643306732","0.4840019643306732","0.4840019643306732"
"49100","0.48104387521743774","0.48104387521743774","0.48104387521743774"
"49200","0.4785108268260956","0.4785108268260956","0.4785108268260956"
"49300","0.48004913330078125","0.48004913330078125","0.48004913330078125"
"49400","0.4797942340373993","0.4797942340373993","0.4797942340373993"
"49500","0.4808637499809265","0.4808637499809265","0.4808637499809265"
"49600","0.48046761751174927","0.48046761751174927","0.48046761751174927"
"49700","0.4791368842124939","0.4791368842124939","0.4791368842124939"
"49800","0.4713934659957886","0.4713934659957886","0.4713934659957886"
"49900","0.4760655462741852","0.4760655462741852","0.4760655462741852"
"50000","0.47564268112182617","0.47564268112182617","0.47564268112182617"
"50100","0.4728415906429291","0.4728415906429291","0.4728415906429291"
"50200","0.4710772931575775","0.4710772931575775","0.4710772931575775"
"50300","0.4767487943172455","0.4767487943172455","0.4767487943172455"
"50400","0.4756139814853668","0.4756139814853668","0.4756139814853668"
"50500","0.4748326539993286","0.4748326539993286","0.4748326539993286"
"50600","0.4757390022277832","0.4757390022277832","0.4757390022277832"
"50700","0.4783864915370941","0.4783864915370941","0.4783864915370941"
"50800","0.4779377281665802","0.4779377281665802","0.4779377281665802"
"50900","0.4778074622154236","0.4778074622154236","0.4778074622154236"
"51000","0.47902947664260864","0.47902947664260864","0.47902947664260864"
"51100","0.47390833497047424","0.47390833497047424","0.47390833497047424"
"51200","0.48163580894470215","0.48163580894470215","0.48163580894470215"
"51300","0.4815458357334137","0.4815458357334137","0.4815458357334137"
"51400","0.4820406138896942","0.4820406138896942","0.4820406138896942"
"51500","0.4793643355369568","0.4793643355369568","0.4793643355369568"
"51600","0.47444963455200195","0.47444963455200195","0.47444963455200195"
"51700","0.4747379720211029","0.4747379720211029","0.4747379720211029"
"51800","0.4802192151546478","0.4802192151546478","0.4802192151546478"
"51900","0.4807441532611847","0.4807441532611847","0.4807441532611847"
"52000","0.48268061876296997","0.48268061876296997","0.48268061876296997"
"52100","0.4857279658317566","0.4857279658317566","0.4857279658317566"
"52200","0.4757286608219147","0.4757286608219147","0.4757286608219147"
"52300","0.4752762019634247","0.4752762019634247","0.4752762019634247"
"52400","0.47382652759552","0.47382652759552","0.47382652759552"
"52500","0.47322118282318115","0.47322118282318115","0.47322118282318115"
"52600","0.4707610309123993","0.4707610309123993","0.4707610309123993"
"52700","0.4730583131313324","0.4730583131313324","0.4730583131313324"
"52800","0.47719958424568176","0.47719958424568176","0.47719958424568176"
"52900","0.479467511177063","0.479467511177063","0.479467511177063"
"53000","0.49122533202171326","0.49122533202171326","0.49122533202171326"
"53100","0.48363038897514343","0.48363038897514343","0.48363038897514343"
"53200","0.48119574785232544","0.48119574785232544","0.48119574785232544"
"53300","0.48120781779289246","0.48120781779289246","0.48120781779289246"
"53400","0.4769411087036133","0.4769411087036133","0.4769411087036133"
"53500","0.48037928342819214","0.48037928342819214","0.48037928342819214"
"53600","0.47777846455574036","0.47777846455574036","0.47777846455574036"
"53700","0.4817354381084442","0.4817354381084442","0.4817354381084442"
"53800","0.48594555258750916","0.48594555258750916","0.48594555258750916"
"53900","0.48706769943237305","0.48706769943237305","0.48706769943237305"
"54000","0.49342936277389526","0.49342936277389526","0.49342936277389526"
"54100","0.4862922132015228","0.4862922132015228","0.4862922132015228"
"54200","0.48058557510375977","0.48058557510375977","0.48058557510375977"
"54300","0.4765641689300537","0.4765641689300537","0.4765641689300537"
"54400","0.4733874797821045","0.4733874797821045","0.4733874797821045"
"54500","0.4748667776584625","0.4748667776584625","0.4748667776584625"
"54600","0.47159403562545776","0.47159403562545776","0.47159403562545776"
"54700","0.47579944133758545","0.47579944133758545","0.47579944133758545"
"54800","0.47983458638191223","0.47983458638191223","0.47983458638191223"
"54900","0.4804799258708954","0.4804799258708954","0.4804799258708954"
"55000","0.48148539662361145","0.48148539662361145","0.48148539662361145"
"55100","0.4796968698501587","0.4796968698501587","0.4796968698501587"
"55200","0.472922146320343","0.472922146320343","0.472922146320343"
"55300","0.4752143919467926","0.4752143919467926","0.4752143919467926"
"55400","0.4741987884044647","0.4741987884044647","0.4741987884044647"
"55500","0.4747484624385834","0.4747484624385834","0.4747484624385834"
"55600","0.47730642557144165","0.47730642557144165","0.47730642557144165"
"55700","0.4775668680667877","0.4775668680667877","0.4775668680667877"
"55800","0.476610004901886","0.476610004901886","0.476610004901886"
"55900","0.4744177460670471","0.4744177460670471","0.4744177460670471"
"56000","0.47622358798980713","0.47622358798980713","0.47622358798980713"
"56100","0.48063990473747253","0.48063990473747253","0.48063990473747253"
"56200","0.47389599680900574","0.47389599680900574","0.47389599680900574"
"56300","0.47771701216697693","0.47771701216697693","0.47771701216697693"
"56400","0.47706207633018494","0.47706207633018494","0.47706207633018494"
"56500","0.48117056488990784","0.48117056488990784","0.48117056488990784"
"56600","0.48498108983039856","0.48498108983039856","0.48498108983039856"
"56700","0.4814216196537018","0.4814216196537018","0.4814216196537018"
"56800","0.4789588749408722","0.4789588749408722","0.4789588749408722"
"56900","0.4774918556213379","0.4774918556213379","0.4774918556213379"
"57000","0.47458478808403015","0.47458478808403015","0.47458478808403015"
"57100","0.47478920221328735","0.47478920221328735","0.47478920221328735"
"57200","0.47343194484710693","0.47343194484710693","0.47343194484710693"
"57300","0.47848954796791077","0.47848954796791077","0.47848954796791077"
"57400","0.4798496663570404","0.4798496663570404","0.4798496663570404"
"57500","0.48491498827934265","0.48491498827934265","0.48491498827934265"
"57600","0.4778037965297699","0.4778037965297699","0.4778037965297699"
"57700","0.469449520111084","0.469449520111084","0.469449520111084"
"57800","0.4765886664390564","0.4765886664390564","0.4765886664390564"
"57900","0.483987033367157","0.483987033367157","0.483987033367157"
"58000","0.4767845571041107","0.4767845571041107","0.4767845571041107"
"58100","0.4790458083152771","0.4790458083152771","0.4790458083152771"
"58200","0.4749147593975067","0.4749147593975067","0.4749147593975067"
"58300","0.4717193841934204","0.4717193841934204","0.4717193841934204"
"58400","0.47318193316459656","0.47318193316459656","0.47318193316459656"
"58500","0.4749487638473511","0.4749487638473511","0.4749487638473511"
"58600","0.4816475212574005","0.4816475212574005","0.4816475212574005"
"58700","0.4813118875026703","0.4813118875026703","0.4813118875026703"
"58800","0.47474026679992676","0.47474026679992676","0.47474026679992676"
"58900","0.47051480412483215","0.47051480412483215","0.47051480412483215"
"59000","0.47025954723358154","0.47025954723358154","0.47025954723358154"
"59100","0.46808701753616333","0.46808701753616333","0.46808701753616333"
"59200","0.46801406145095825","0.46801406145095825","0.46801406145095825"
"59300","0.4690507650375366","0.4690507650375366","0.4690507650375366"
"59400","0.46984007954597473","0.46984007954597473","0.46984007954597473"
"59500","0.4688042998313904","0.4688042998313904","0.4688042998313904"
"59600","0.4642854332923889","0.4642854332923889","0.4642854332923889"
"59700","0.4650751054286957","0.4650751054286957","0.4650751054286957"
"59800","0.4665566682815552","0.4665566682815552","0.4665566682815552"
"59900","0.47432079911231995","0.47432079911231995","0.47432079911231995"
"60000","0.48297810554504395","0.48297810554504395","0.48297810554504395"
"60100","0.4957878887653351","0.4957878887653351","0.4957878887653351"
"60200","0.505344033241272","0.505344033241272","0.505344033241272"
"60300","0.5110984444618225","0.5110984444618225","0.5110984444618225"
"60400","0.4945527911186218","0.4945527911186218","0.4945527911186218"
"60500","0.48683130741119385","0.48683130741119385","0.48683130741119385"
"60600","0.4846607744693756","0.4846607744693756","0.4846607744693756"
"60700","0.48420217633247375","0.48420217633247375","0.48420217633247375"
"60800","0.4900594651699066","0.4900594651699066","0.4900594651699066"
"60900","0.4825292229652405","0.4825292229652405","0.4825292229652405"
"61000","0.47538870573043823","0.47538870573043823","0.47538870573043823"
"61100","0.48184657096862793","0.48184657096862793","0.48184657096862793"
"61200","0.4828944802284241","0.4828944802284241","0.4828944802284241"
"61300","0.4806306064128876","0.4806306064128876","0.4806306064128876"
"61400","0.48413097858428955","0.48413097858428955","0.48413097858428955"
"61500","0.48690661787986755","0.48690661787986755","0.48690661787986755"
"61600","0.4989965558052063","0.4989965558052063","0.4989965558052063"
"61700","0.4883864223957062","0.4883864223957062","0.4883864223957062"
"61800","0.482342004776001","0.482342004776001","0.482342004776001"
"61900","0.47916537523269653","0.47916537523269653","0.47916537523269653"
"62000","0.4748581349849701","0.4748581349849701","0.4748581349849701"
"62100","0.47141769528388977","0.47141769528388977","0.47141769528388977"
"62200","0.4700877368450165","0.4700877368450165","0.4700877368450165"
"62300","0.4657459557056427","0.4657459557056427","0.4657459557056427"
"62400","0.47235140204429626","0.47235140204429626","0.47235140204429626"
"62500","0.47576242685317993","0.47576242685317993","0.47576242685317993"
"62600","0.4985097646713257","0.4985097646713257","0.4985097646713257"
"62700","0.50330650806427","0.50330650806427","0.50330650806427"
"62800","0.4935373067855835","0.4935373067855835","0.4935373067855835"
"62900","0.48408323526382446","0.48408323526382446","0.48408323526382446"
"63000","0.4806465804576874","0.4806465804576874","0.4806465804576874"
"63100","0.4809671640396118","0.4809671640396118","0.4809671640396118"
"63200","0.4822072684764862","0.4822072684764862","0.4822072684764862"
"63300","0.48674526810646057","0.48674526810646057","0.48674526810646057"
"63400","0.4921800196170807","0.4921800196170807","0.4921800196170807"
"63500","0.4912967085838318","0.4912967085838318","0.4912967085838318"
"63600","0.4829952120780945","0.4829952120780945","0.4829952120780945"
"63700","0.4820094108581543","0.4820094108581543","0.4820094108581543"
"63800","0.4854091703891754","0.4854091703891754","0.4854091703891754"
"63900","0.49049368500709534","0.49049368500709534","0.49049368500709534"
"64000","0.4908479154109955","0.4908479154109955","0.4908479154109955"
"64100","0.49041008949279785","0.49041008949279785","0.49041008949279785"
"64200","0.4893975555896759","0.4893975555896759","0.4893975555896759"
"64300","0.48836228251457214","0.48836228251457214","0.48836228251457214"
"64400","0.47980213165283203","0.47980213165283203","0.47980213165283203"
"64500","0.4816557466983795","0.4816557466983795","0.4816557466983795"
"64600","0.4857487380504608","0.4857487380504608","0.4857487380504608"
"64700","0.4884432554244995","0.4884432554244995","0.4884432554244995"
"64800","0.49591347575187683","0.49591347575187683","0.49591347575187683"
"64900","0.49694791436195374","0.49694791436195374","0.49694791436195374"
"65000","0.49600788950920105","0.49600788950920105","0.49600788950920105"
"65100","0.4926498830318451","0.4926498830318451","0.4926498830318451"
"65200","0.4938229024410248","0.4938229024410248","0.4938229024410248"
"65300","0.4964767098426819","0.4964767098426819","0.4964767098426819"
"65400","0.4898547828197479","0.4898547828197479","0.4898547828197479"
"65500","0.4909658133983612","0.4909658133983612","0.4909658133983612"
"65600","0.48748505115509033","0.48748505115509033","0.48748505115509033"
"65700","0.4859052002429962","0.4859052002429962","0.4859052002429962"
"65800","0.48278337717056274","0.48278337717056274","0.48278337717056274"
"65900","0.4879607558250427","0.4879607558250427","0.4879607558250427"
"66000","0.48433712124824524","0.48433712124824524","0.48433712124824524"
"66100","0.4862057864665985","0.4862057864665985","0.4862057864665985"
"66200","0.4830968976020813","0.4830968976020813","0.4830968976020813"
"66300","0.4831933081150055","0.4831933081150055","0.4831933081150055"
"66400","0.4823421835899353","0.4823421835899353","0.4823421835899353"
"66500","0.48905739188194275","0.48905739188194275","0.48905739188194275"
"66600","0.4885866045951843","0.4885866045951843","0.4885866045951843"
"66700","0.48830100893974304","0.48830100893974304","0.48830100893974304"
"66800","0.48536282777786255","0.48536282777786255","0.48536282777786255"
"66900","0.48658323287963867","0.48658323287963867","0.48658323287963867"
"67000","0.48575836420059204","0.48575836420059204","0.48575836420059204"
"67100","0.48198556900024414","0.48198556900024414","0.48198556900024414"
"67200","0.4885464012622833","0.4885464012622833","0.4885464012622833"
"67300","0.4878537952899933","0.4878537952899933","0.4878537952899933"
"67400","0.48340561985969543","0.48340561985969543","0.48340561985969543"
"67500","0.4814559519290924","0.4814559519290924","0.4814559519290924"
"67600","0.48071688413619995","0.48071688413619995","0.48071688413619995"
"67700","0.48117560148239136","0.48117560148239136","0.48117560148239136"
"67800","0.48638585209846497","0.48638585209846497","0.48638585209846497"
"67900","0.4859780967235565","0.4859780967235565","0.4859780967235565"
"68000","0.4806617796421051","0.4806617796421051","0.4806617796421051"
"68100","0.4743036925792694","0.4743036925792694","0.4743036925792694"
"68200","0.48186108469963074","0.48186108469963074","0.48186108469963074"
"68300","0.48555704951286316","0.48555704951286316","0.48555704951286316"
"68400","0.48372647166252136","0.48372647166252136","0.48372647166252136"
"68500","0.4899519085884094","0.4899519085884094","0.4899519085884094"
"68600","0.4894621968269348","0.4894621968269348","0.4894621968269348"
"68700","0.484369695186615","0.484369695186615","0.484369695186615"
"68800","0.480877161026001","0.480877161026001","0.480877161026001"
"68900","0.48345068097114563","0.48345068097114563","0.48345068097114563"
"69000","0.4865148365497589","0.4865148365497589","0.4865148365497589"
"69100","0.4894024133682251","0.4894024133682251","0.4894024133682251"
"69200","0.4894041121006012","0.4894041121006012","0.4894041121006012"
"69300","0.4878010153770447","0.4878010153770447","0.4878010153770447"
"69400","0.48413094878196716","0.48413094878196716","0.48413094878196716"
"69500","0.4800485372543335","0.4800485372543335","0.4800485372543335"
"69600","0.4803261160850525","0.4803261160850525","0.4803261160850525"
"69700","0.4787834882736206","0.4787834882736206","0.4787834882736206"
"69800","0.4822404682636261","0.4822404682636261","0.4822404682636261"
"69900","0.4844828248023987","0.4844828248023987","0.4844828248023987"
"70000","0.4843069314956665","0.4843069314956665","0.4843069314956665"
"70100","0.48816752433776855","0.48816752433776855","0.48816752433776855"
"70200","0.4866449534893036","0.4866449534893036","0.4866449534893036"
"70300","0.4857311248779297","0.4857311248779297","0.4857311248779297"
"70400","0.49150925874710083","0.49150925874710083","0.49150925874710083"
"70500","0.4946343004703522","0.4946343004703522","0.4946343004703522"
"70600","0.49251610040664673","0.49251610040664673","0.49251610040664673"
"70700","0.4891807436943054","0.4891807436943054","0.4891807436943054"
"70800","0.48900261521339417","0.48900261521339417","0.48900261521339417"
"70900","0.4888603985309601","0.4888603985309601","0.4888603985309601"
"71000","0.4882594347000122","0.4882594347000122","0.4882594347000122"
"71100","0.4912804067134857","0.4912804067134857","0.4912804067134857"
"71200","0.49077388644218445","0.49077388644218445","0.49077388644218445"
"71300","0.48910441994667053","0.48910441994667053","0.48910441994667053"
"71400","0.48796096444129944","0.48796096444129944","0.48796096444129944"
"71500","0.48404982686042786","0.48404982686042786","0.48404982686042786"
"71600","0.4833486080169678","0.4833486080169678","0.4833486080169678"
"71700","0.490732878446579","0.490732878446579","0.490732878446579"
"71800","0.4896557033061981","0.4896557033061981","0.4896557033061981"
"71900","0.4862348735332489","0.4862348735332489","0.4862348735332489"
"72000","0.4835376739501953","0.4835376739501953","0.4835376739501953"
"72100","0.48147305846214294","0.48147305846214294","0.48147305846214294"
"72200","0.4784809947013855","0.4784809947013855","0.4784809947013855"
"72300","0.47578996419906616","0.47578996419906616","0.47578996419906616"
"72400","0.4751746952533722","0.4751746952533722","0.4751746952533722"
"72500","0.47348013520240784","0.47348013520240784","0.47348013520240784"
"72600","0.47893017530441284","0.47893017530441284","0.47893017530441284"
"72700","0.48394086956977844","0.48394086956977844","0.48394086956977844"
"72800","0.4844681918621063","0.4844681918621063","0.4844681918621063"
"72900","0.48395803570747375","0.48395803570747375","0.48395803570747375"
"73000","0.4804946780204773","0.4804946780204773","0.4804946780204773"
"73100","0.479099839925766","0.479099839925766","0.479099839925766"
"73200","0.48164305090904236","0.48164305090904236","0.48164305090904236"
"73300","0.4720562696456909","0.4720562696456909","0.4720562696456909"
"73400","0.46366071701049805","0.46366071701049805","0.46366071701049805"
"73500","0.4719949960708618","0.4719949960708618","0.4719949960708618"
"73600","0.47696077823638916","0.47696077823638916","0.47696077823638916"
"73700","0.4749837815761566","0.4749837815761566","0.4749837815761566"
"73800","0.4772404134273529","0.4772404134273529","0.4772404134273529"
"73900","0.47522011399269104","0.47522011399269104","0.47522011399269104"
"74000","0.47356995940208435","0.47356995940208435","0.47356995940208435"
"74100","0.47086647152900696","0.47086647152900696","0.47086647152900696"
"74200","0.46830734610557556","0.46830734610557556","0.46830734610557556"
"74300","0.4663875699043274","0.4663875699043274","0.4663875699043274"
"74400","0.4672166407108307","0.4672166407108307","0.4672166407108307"
"74500","0.4668715000152588","0.4668715000152588","0.4668715000152588"
"74600","0.46650728583335876","0.46650728583335876","0.46650728583335876"
"74700","0.4700074791908264","0.4700074791908264","0.4700074791908264"
"74800","0.47170063853263855","0.47170063853263855","0.47170063853263855"
"74900","0.46967464685440063","0.46967464685440063","0.46967464685440063"
"75000","0.47485458850860596","0.47485458850860596","0.47485458850860596"
"75100","0.4796074628829956","0.4796074628829956","0.4796074628829956"
"75200","0.478979229927063","0.478979229927063","0.478979229927063"
"75300","0.4817238748073578","0.4817238748073578","0.4817238748073578"
"75400","0.4739888906478882","0.4739888906478882","0.4739888906478882"
"75500","0.47555142641067505","0.47555142641067505","0.47555142641067505"
"75600","0.4754244089126587","0.4754244089126587","0.4754244089126587"
"75700","0.47593167424201965","0.47593167424201965","0.47593167424201965"
"75800","0.4757344424724579","0.4757344424724579","0.4757344424724579"
"75900","0.47809329628944397","0.47809329628944397","0.47809329628944397"
"76000","0.4810546338558197","0.4810546338558197","0.4810546338558197"
"76100","0.47723597288131714","0.47723597288131714","0.47723597288131714"
"76200","0.47718241810798645","0.47718241810798645","0.47718241810798645"
"76300","0.4750731289386749","0.4750731289386749","0.4750731289386749"
"76400","0.47597238421440125","0.47597238421440125","0.47597238421440125"
"76500","0.4815209209918976","0.4815209209918976","0.4815209209918976"
"76600","0.4810197353363037","0.4810197353363037","0.4810197353363037"
"76700","0.4786345064640045","0.4786345064640045","0.4786345064640045"
"76800","0.4780126214027405","0.4780126214027405","0.4780126214027405"
"76900","0.47873279452323914","0.47873279452323914","0.47873279452323914"
"77000","0.4780407249927521","0.4780407249927521","0.4780407249927521"
"77100","0.4843568503856659","0.4843568503856659","0.4843568503856659"
"77200","0.4900260865688324","0.4900260865688324","0.4900260865688324"
"77300","0.4960508942604065","0.4960508942604065","0.4960508942604065"
"77400","0.49196022748947144","0.49196022748947144","0.49196022748947144"
"77500","0.48892298340797424","0.48892298340797424","0.48892298340797424"
"77600","0.48995858430862427","0.48995858430862427","0.48995858430862427"
"77700","0.487245112657547","0.487245112657547","0.487245112657547"
"77800","0.4874974191188812","0.4874974191188812","0.4874974191188812"
"77900","0.4869060516357422","0.4869060516357422","0.4869060516357422"
"78000","0.48977527022361755","0.48977527022361755","0.48977527022361755"
"78100","0.48749789595603943","0.48749789595603943","0.48749789595603943"
"78200","0.49525701999664307","0.49525701999664307","0.49525701999664307"
"78300","0.49108201265335083","0.49108201265335083","0.49108201265335083"
"78400","0.48795145750045776","0.48795145750045776","0.48795145750045776"
"78500","0.4857448935508728","0.4857448935508728","0.4857448935508728"
"78600","0.48289453983306885","0.48289453983306885","0.48289453983306885"
"78700","0.4773993492126465","0.4773993492126465","0.4773993492126465"
"78800","0.479744017124176","0.479744017124176","0.479744017124176"
"78900","0.48175546526908875","0.48175546526908875","0.48175546526908875"
"79000","0.47958120703697205","0.47958120703697205","0.47958120703697205"
"79100","0.47990894317626953","0.47990894317626953","0.47990894317626953"
"79200","0.4751608073711395","0.4751608073711395","0.4751608073711395"
"79300","0.47698289155960083","0.47698289155960083","0.47698289155960083"
"79400","0.4785289466381073","0.4785289466381073","0.4785289466381073"
"79500","0.4824993312358856","0.4824993312358856","0.4824993312358856"
"79600","0.48518598079681396","0.48518598079681396","0.48518598079681396"
"79700","0.48696190118789673","0.48696190118789673","0.48696190118789673"
"79800","0.48608434200286865","0.48608434200286865","0.48608434200286865"
"79900","0.47942909598350525","0.47942909598350525","0.47942909598350525"
"80000","0.4805465638637543","0.4805465638637543","0.4805465638637543"
"80100","0.4785655736923218","0.4785655736923218","0.4785655736923218"
"80200","0.475143164396286","0.475143164396286","0.475143164396286"
"80300","0.4770418703556061","0.4770418703556061","0.4770418703556061"
"80400","0.47720032930374146","0.47720032930374146","0.47720032930374146"
"80500","0.47868603467941284","0.47868603467941284","0.47868603467941284"
"80600","0.4749627113342285","0.4749627113342285","0.4749627113342285"
"80700","0.47259578108787537","0.47259578108787537","0.47259578108787537"
"80800","0.4744345247745514","0.4744345247745514","0.4744345247745514"
"80900","0.47777220606803894","0.47777220606803894","0.47777220606803894"
"81000","0.48247969150543213","0.48247969150543213","0.48247969150543213"
"81100","0.4784407913684845","0.4784407913684845","0.4784407913684845"
"81200","0.4789888262748718","0.4789888262748718","0.4789888262748718"
"81300","0.47464579343795776","0.47464579343795776","0.47464579343795776"
"81400","0.4718131721019745","0.4718131721019745","0.4718131721019745"
"81500","0.47310781478881836","0.47310781478881836","0.47310781478881836"
"81600","0.4757393002510071","0.4757393002510071","0.4757393002510071"
"81700","0.47849583625793457","0.47849583625793457","0.47849583625793457"
"81800","0.4794282019138336","0.4794282019138336","0.4794282019138336"
"81900","0.4838915169239044","0.4838915169239044","0.4838915169239044"
"82000","0.4803023636341095","0.4803023636341095","0.4803023636341095"
"82100","0.4824376702308655","0.4824376702308655","0.4824376702308655"
"82200","0.48770973086357117","0.48770973086357117","0.48770973086357117"
"82300","0.48367026448249817","0.48367026448249817","0.48367026448249817"
"82400","0.48161807656288147","0.48161807656288147","0.48161807656288147"
"82500","0.4819384217262268","0.4819384217262268","0.4819384217262268"
"82600","0.481963187456131","0.481963187456131","0.481963187456131"
"82700","0.4762812852859497","0.4762812852859497","0.4762812852859497"
"82800","0.47458112239837646","0.47458112239837646","0.47458112239837646"
"82900","0.4753120243549347","0.4753120243549347","0.4753120243549347"
"83000","0.4790467917919159","0.4790467917919159","0.4790467917919159"
"83100","0.4796760082244873","0.4796760082244873","0.4796760082244873"
"83200","0.48727133870124817","0.48727133870124817","0.48727133870124817"
"83300","0.4844306409358978","0.4844306409358978","0.4844306409358978"
"83400","0.48139500617980957","0.48139500617980957","0.48139500617980957"
"83500","0.48325955867767334","0.48325955867767334","0.48325955867767334"
"83600","0.48670145869255066","0.48670145869255066","0.48670145869255066"
"83700","0.4889027178287506","0.4889027178287506","0.4889027178287506"
"83800","0.48782679438591003","0.48782679438591003","0.48782679438591003"
"83900","0.48951756954193115","0.48951756954193115","0.48951756954193115"
"84000","0.48370978236198425","0.48370978236198425","0.48370978236198425"
"84100","0.4836196303367615","0.4836196303367615","0.4836196303367615"
"84200","0.4825041890144348","0.4825041890144348","0.4825041890144348"
"84300","0.4771585464477539","0.4771585464477539","0.4771585464477539"
"84400","0.4788113832473755","0.4788113832473755","0.4788113832473755"
"84500","0.47514238953590393","0.47514238953590393","0.47514238953590393"
"84600","0.47635790705680847","0.47635790705680847","0.47635790705680847"
"84700","0.48399555683135986","0.48399555683135986","0.48399555683135986"
"84800","0.4856475591659546","0.4856475591659546","0.4856475591659546"
"84900","0.48690930008888245","0.48690930008888245","0.48690930008888245"
"85000","0.48350101709365845","0.48350101709365845","0.48350101709365845"
"85100","0.4785791039466858","0.4785791039466858","0.4785791039466858"
"85200","0.47839000821113586","0.47839000821113586","0.47839000821113586"
"85300","0.47442469000816345","0.47442469000816345","0.47442469000816345"
"85400","0.4806981086730957","0.4806981086730957","0.4806981086730957"
"85500","0.48336759209632874","0.48336759209632874","0.48336759209632874"
"85600","0.4741312265396118","0.4741312265396118","0.4741312265396118"
"85700","0.48115554451942444","0.48115554451942444","0.48115554451942444"
"85800","0.4820713996887207","0.4820713996887207","0.4820713996887207"
"85900","0.4797252118587494","0.4797252118587494","0.4797252118587494"
"86000","0.4818984866142273","0.4818984866142273","0.4818984866142273"
"86100","0.48075753450393677","0.48075753450393677","0.48075753450393677"
"86200","0.4724562466144562","0.4724562466144562","0.4724562466144562"
"86300","0.47416672110557556","0.47416672110557556","0.47416672110557556"
"86400","0.47067368030548096","0.47067368030548096","0.47067368030548096"
"86500","0.47277358174324036","0.47277358174324036","0.47277358174324036"
"86600","0.48086026310920715","0.48086026310920715","0.48086026310920715"
"86700","0.48108696937561035","0.48108696937561035","0.48108696937561035"
"86800","0.47966769337654114","0.47966769337654114","0.47966769337654114"
"86900","0.48129698634147644","0.48129698634147644","0.48129698634147644"
"87000","0.4749838709831238","0.4749838709831238","0.4749838709831238"
"87100","0.47689124941825867","0.47689124941825867","0.47689124941825867"
"87200","0.5314533114433289","0.5314533114433289","0.5314533114433289"
"87300","0.5180354714393616","0.5180354714393616","0.5180354714393616"
"87400","0.49664607644081116","0.49664607644081116","0.49664607644081116"
"87500","0.4911656081676483","0.4911656081676483","0.4911656081676483"
"87600","0.49059560894966125","0.49059560894966125","0.49059560894966125"
"87700","0.48412758111953735","0.48412758111953735","0.48412758111953735"
"87800","0.48075148463249207","0.48075148463249207","0.48075148463249207"
"87900","0.475583016872406","0.475583016872406","0.475583016872406"
"88000","0.48178449273109436","0.48178449273109436","0.48178449273109436"
"88100","0.48286736011505127","0.48286736011505127","0.48286736011505127"
"88200","0.4837377965450287","0.4837377965450287","0.4837377965450287"
"88300","0.48274263739585876","0.48274263739585876","0.48274263739585876"
"88400","0.479993999004364","0.479993999004364","0.479993999004364"
"88500","0.4898459315299988","0.4898459315299988","0.4898459315299988"
"88600","0.48379239439964294","0.48379239439964294","0.48379239439964294"
"88700","0.4809323251247406","0.4809323251247406","0.4809323251247406"
"88800","0.4768291711807251","0.4768291711807251","0.4768291711807251"
"88900","0.484176903963089","0.484176903963089","0.484176903963089"
"89000","0.4841699004173279","0.4841699004173279","0.4841699004173279"
"89100","0.48301073908805847","0.48301073908805847","0.48301073908805847"
"89200","0.48089948296546936","0.48089948296546936","0.48089948296546936"
"89300","0.47862499952316284","0.47862499952316284","0.47862499952316284"
"89400","0.48124924302101135","0.48124924302101135","0.48124924302101135"
"89500","0.48826342821121216","0.48826342821121216","0.48826342821121216"
"89600","0.48758023977279663","0.48758023977279663","0.48758023977279663"
"89700","0.4850395619869232","0.4850395619869232","0.4850395619869232"
"89800","0.4834432899951935","0.4834432899951935","0.4834432899951935"
"89900","0.4833489656448364","0.4833489656448364","0.4833489656448364"
"90000","0.48406296968460083","0.48406296968460083","0.48406296968460083"
"90100","0.48207607865333557","0.48207607865333557","0.48207607865333557"
"90200","0.4829614460468292","0.4829614460468292","0.4829614460468292"
"90300","0.4794025421142578","0.4794025421142578","0.4794025421142578"
"90400","0.48105719685554504","0.48105719685554504","0.48105719685554504"
"90500","0.47906434535980225","0.47906434535980225","0.47906434535980225"
"90600","0.4777846336364746","0.4777846336364746","0.4777846336364746"
"90700","0.4769304096698761","0.4769304096698761","0.4769304096698761"
"90800","0.4695119261741638","0.4695119261741638","0.4695119261741638"
"90900","0.4712426960468292","0.4712426960468292","0.4712426960468292"
"91000","0.47276532649993896","0.47276532649993896","0.47276532649993896"
"91100","0.4707610607147217","0.4707610607147217","0.4707610607147217"
"91200","0.4733651578426361","0.4733651578426361","0.4733651578426361"
"91300","0.47609734535217285","0.47609734535217285","0.47609734535217285"
"91400","0.475610613822937","0.475610613822937","0.475610613822937"
"91500","0.47797948122024536","0.47797948122024536","0.47797948122024536"
"91600","0.4776780307292938","0.4776780307292938","0.4776780307292938"
"91700","0.47947877645492554","0.47947877645492554","0.47947877645492554"
"91800","0.4793296754360199","0.4793296754360199","0.4793296754360199"
"91900","0.4780040383338928","0.4780040383338928","0.4780040383338928"
"92000","0.4765346050262451","0.4765346050262451","0.4765346050262451"
"92100","0.47569406032562256","0.47569406032562256","0.47569406032562256"
"92200","0.4769182503223419","0.4769182503223419","0.4769182503223419"
"92300","0.4717564284801483","0.4717564284801483","0.4717564284801483"
