"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"48800","0.28654235005378725","0.15881147980690002","0.325335294008255"
"48900","0.2865832358598709","0.16105137765407562","0.32998430728912354"
"49000","0.2864948570728302","0.16411274671554565","0.33511117100715637"
"49100","0.28702608942985536","0.16698262095451355","0.34056541323661804"
"49200","0.2865625947713852","0.16906635463237762","0.343874990940094"
"49300","0.28498090207576754","0.17000941932201385","0.34589266777038574"
"49400","0.28374690413475034","0.17050760984420776","0.3472413420677185"
"49500","0.2827576696872711","0.1703246533870697","0.3483423888683319"
"49600","0.2825303465127945","0.1737426370382309","0.3491629660129547"
"49700","0.2816678166389465","0.1777031123638153","0.3496914505958557"
"49800","0.2799448311328888","0.17983564734458923","0.35006141662597656"
"49900","0.27788420021533966","0.17821721732616425","0.3504611849784851"
"50000","0.2758723050355911","0.17879986763000488","0.35076436400413513"
"50100","0.2743102520704269","0.18157851696014404","0.34928736090660095"
"50200","0.27330595552921294","0.18489448726177216","0.347949355840683"
"50300","0.2722932308912277","0.18780840933322906","0.34714463353157043"
"50400","0.2727057456970215","0.19265210628509521","0.3460834324359894"
"50500","0.27223398685455324","0.19489583373069763","0.34505122900009155"
"50600","0.2709969371557236","0.1993299275636673","0.3442513942718506"
"50700","0.2694604367017746","0.20209430158138275","0.3438236713409424"
"50800","0.267656072974205","0.2016928344964981","0.34356123208999634"
"50900","0.2674073874950409","0.2037869691848755","0.34382709860801697"
"51000","0.26733948290348053","0.20742915570735931","0.34588727355003357"
"51100","0.267332324385643","0.20933791995048523","0.348899245262146"
"51200","0.2660715013742447","0.20807768404483795","0.35112065076828003"
"51300","0.2647536307573318","0.20673123002052307","0.35247406363487244"
"51400","0.26416486501693726","0.2078264206647873","0.3532756268978119"
"51500","0.26296968162059786","0.2050548642873764","0.3541949391365051"
"51600","0.2617804974317551","0.20106734335422516","0.35502010583877563"
"51700","0.25987247228622434","0.19845552742481232","0.3555907607078552"
"51800","0.2577690064907074","0.19744940102100372","0.35591480135917664"
"51900","0.2562169849872589","0.19403131306171417","0.3562975227832794"
"52000","0.2539316713809967","0.18092218041419983","0.35656943917274475"
"52100","0.25246946811676024","0.1703362762928009","0.356716513633728"
"52200","0.25192867815494535","0.162733256816864","0.35678791999816895"
"52300","0.25240713357925415","0.157791867852211","0.35680845379829407"
"52400","0.2521588087081909","0.15556217730045319","0.3565673828125"
"52500","0.25166189968585967","0.15628266334533691","0.3563178777694702"
"52600","0.25130022764205934","0.15618862211704254","0.3573444187641144"
"52700","0.2507612258195877","0.1544438600540161","0.3583995997905731"
"52800","0.24961456656455994","0.1491309553384781","0.3589998185634613"
"52900","0.24882132411003113","0.14171777665615082","0.361034095287323"
"53000","0.24814424216747283","0.13381651043891907","0.3625272214412689"
"53100","0.24751219451427459","0.12608063220977783","0.3631208539009094"
"53200","0.2481015846133232","0.12134214490652084","0.363486647605896"
"53300","0.24832064807415008","0.11869150400161743","0.3637157678604126"
"53400","0.2477834403514862","0.11726556718349457","0.3638547360897064"
"53500","0.24773795604705812","0.11535683274269104","0.3645627796649933"
"53600","0.24794464856386184","0.11247166246175766","0.36634936928749084"
"53700","0.24749630093574523","0.10725231468677521","0.36777612566947937"
"53800","0.24708728790283202","0.10214458405971527","0.3686591386795044"
"53900","0.24709211587905883","0.09605446457862854","0.36990079283714294"
"54000","0.24733171612024307","0.09139601141214371","0.37055978178977966"
"54100","0.24753663837909698","0.0875495970249176","0.3706246018409729"
"54200","0.24781808704137803","0.08447151631116867","0.3698262572288513"
"54300","0.2477450802922249","0.08227688819169998","0.36947208642959595"
"54400","0.2475150242447853","0.08061318844556808","0.36989840865135193"
"54500","0.24772064089775087","0.08099733293056488","0.370843768119812"
"54600","0.24737168252468109","0.0821899026632309","0.37148937582969666"
"54700","0.2464398115873337","0.08253797888755798","0.3718835413455963"
"54800","0.24630703628063202","0.08254843950271606","0.37216323614120483"
"54900","0.24640177339315414","0.08246476203203201","0.37225717306137085"
"55000","0.24580817967653273","0.0814846083521843","0.3725276589393616"
"55100","0.2444680944085121","0.08093888312578201","0.37268179655075073"
"55200","0.24317954927682878","0.08218083530664444","0.3728157877922058"
"55300","0.24234436452388763","0.08374923467636108","0.3726201355457306"
"55400","0.24231070429086685","0.08525518327951431","0.37216177582740784"
"55500","0.24259428530931473","0.08641507476568222","0.37161245942115784"
"55600","0.24260786473751067","0.08720770478248596","0.370253324508667"
"55700","0.2434832662343979","0.08890625834465027","0.36957481503486633"
"55800","0.24509442448616028","0.09079636633396149","0.36986634135246277"
"55900","0.246414016187191","0.09298302978277206","0.37017732858657837"
"56000","0.24779121726751327","0.09378644078969955","0.3726246953010559"
"56100","0.249000746011734","0.09406737983226776","0.3747161328792572"
"56200","0.250348824262619","0.09512828290462494","0.3748219609260559"
"56300","0.2513259068131447","0.09606019407510757","0.3753054738044739"
"56400","0.2523868978023529","0.09862768650054932","0.3757101595401764"
"56500","0.25374224632978437","0.1042594239115715","0.3754807710647583"
"56600","0.2550757125020027","0.11348897963762283","0.37406331300735474"
"56700","0.2561250329017639","0.11941835284233093","0.3730870187282562"
"56800","0.2563448190689087","0.12388193607330322","0.3712517321109772"
"56900","0.2556654393672943","0.12965922057628632","0.37141352891921997"
"57000","0.25468686819076536","0.13503681123256683","0.37397485971450806"
"57100","0.25378862023353577","0.1411750465631485","0.37844589352607727"
"57200","0.2535255879163742","0.14694827795028687","0.3836391568183899"
"57300","0.2531894505023956","0.1531485617160797","0.3875649571418762"
"57400","0.25346159636974336","0.15947219729423523","0.3903183937072754"
"57500","0.2534037560224533","0.16392673552036285","0.3918466567993164"
"57600","0.2534602642059326","0.16880518198013306","0.3927273154258728"
"57700","0.2540901392698288","0.1703607439994812","0.393257200717926"
"57800","0.25564331412315366","0.16875062882900238","0.39355963468551636"
"57900","0.25606268346309663","0.16885478794574738","0.39398232102394104"
"58000","0.25632743537425995","0.1675470769405365","0.39548930525779724"
"58100","0.2566563546657562","0.16511403024196625","0.39677298069000244"
"58200","0.2561424195766449","0.16278426349163055","0.39713844656944275"
"58300","0.2553013563156128","0.15979033708572388","0.3978911340236664"
"58400","0.2538869082927704","0.1562209278345108","0.3985949456691742"
"58500","0.25131400525569914","0.15032973885536194","0.3990976810455322"
"58600","0.2500052243471146","0.1489526927471161","0.39945271611213684"
"58700","0.24897169172763825","0.14893905818462372","0.3996637463569641"
"58800","0.24745470881462098","0.1493610143661499","0.40001001954078674"
"58900","0.24636726677417756","0.1499546617269516","0.40037041902542114"
"59000","0.24565621316432953","0.1497582644224167","0.4008301794528961"
"59100","0.24435566663742064","0.1506139189004898","0.40249866247177124"
"59200","0.2425716668367386","0.15178632736206055","0.40372195839881897"
"59300","0.24065008461475373","0.15555469691753387","0.4043935239315033"
"59400","0.238810196518898","0.15279245376586914","0.404719740152359"
"59500","0.23761329054832458","0.15032604336738586","0.40472978353500366"
"59600","0.2371809333562851","0.14999927580356598","0.4048314094543457"
"59700","0.23795836865901948","0.1533086895942688","0.40489256381988525"
"59800","0.23797196447849273","0.15627464652061462","0.4049440026283264"
"59900","0.23661909699440004","0.15746814012527466","0.40498995780944824"
"60000","0.23544190227985382","0.15746361017227173","0.40510618686676025"
"60100","0.23510667085647582","0.15702039003372192","0.40567848086357117"
"60200","0.23378558754920958","0.15496326982975006","0.4058937728404999"
"60300","0.23258347809314728","0.15382227301597595","0.4059278070926666"
"60400","0.2317143976688385","0.15231651067733765","0.40591225028038025"
"60500","0.23133352994918824","0.15207797288894653","0.4059511125087738"
"60600","0.23184090256690978","0.1531648486852646","0.40590739250183105"
"60700","0.23261120915412903","0.15266431868076324","0.4058808386325836"
"60800","0.23261680006980895","0.14870662987232208","0.40590712428092957"
"60900","0.23276039958000183","0.1489279866218567","0.40593263506889343"
"61000","0.23165591061115265","0.14507843554019928","0.40582871437072754"
"61100","0.23078991174697877","0.13857144117355347","0.40560615062713623"
"61200","0.23107171654701233","0.1325024664402008","0.4056905508041382"
"61300","0.23085937798023223","0.1262797862291336","0.40576687455177307"
"61400","0.23102873414754868","0.12235378473997116","0.405805379152298"
"61500","0.23133108913898467","0.11903682351112366","0.4058724343776703"
"61600","0.23217683583498","0.11788647621870041","0.40593934059143066"
"61700","0.23233416378498079","0.11537757515907288","0.40597987174987793"
"61800","0.23134413063526155","0.10943600535392761","0.40626809000968933"
"61900","0.23072577863931656","0.10396305471658707","0.4066137969493866"
"62000","0.22996205389499663","0.10184215009212494","0.40690818428993225"
"62100","0.22875640392303467","0.09833608567714691","0.4073326587677002"
"62200","0.22755552232265472","0.0935496836900711","0.4075269103050232"
"62300","0.22518053501844407","0.08954241126775742","0.40776553750038147"
"62400","0.22374969273805617","0.08571691066026688","0.40797898173332214"
"62500","0.2229051724076271","0.08381744474172592","0.40813180804252625"
"62600","0.2225027561187744","0.0826219916343689","0.408238023519516"
"62700","0.22263288050889968","0.08084949105978012","0.4083024263381958"
"62800","0.22211311310529708","0.07777702063322067","0.40830060839653015"
"62900","0.22126077562570573","0.07419515401124954","0.4082883596420288"
"63000","0.22091003954410554","0.07324062287807465","0.4082866907119751"
"63100","0.22040970027446746","0.07357722520828247","0.4083423614501953"
"63200","0.21968924552202224","0.07317713648080826","0.4084000885486603"
"63300","0.2194250628352165","0.07262548059225082","0.40848180651664734"
"63400","0.21940644532442094","0.07377254217863083","0.40851449966430664"
"63500","0.21987594217061995","0.07778666168451309","0.4085480570793152"
"63600","0.21979376375675203","0.07963283360004425","0.4085509777069092"
"63700","0.21964834183454512","0.08125678449869156","0.4085526764392853"
"63800","0.22022382467985152","0.08251034468412399","0.408586710691452"
"63900","0.2228971615433693","0.08521128445863724","0.4086572825908661"
"64000","0.22491655945777894","0.08774656057357788","0.4088815152645111"
"64100","0.22664915770292282","0.08961764723062515","0.40920931100845337"
"64200","0.22852356135845184","0.09488016366958618","0.40944892168045044"
"64300","0.23022017031908035","0.0981796607375145","0.4097190797328949"
"64400","0.23319852501153945","0.10261347144842148","0.4099084138870239"
"64500","0.23631954938173294","0.10826549679040909","0.41009530425071716"
"64600","0.2388498768210411","0.11300951987504959","0.41015470027923584"
"64700","0.24041662067174913","0.11741729825735092","0.4101889431476593"
"64800","0.2414602667093277","0.12040191888809204","0.4102954566478729"
"64900","0.24348846524953843","0.1231849268078804","0.4104105234146118"
"65000","0.2463891476392746","0.12796813249588013","0.41052788496017456"
"65100","0.24814266264438628","0.1321021318435669","0.41059690713882446"
"65200","0.25083601474761963","0.1424364447593689","0.4107567369937897"
"65300","0.2541783541440964","0.14992985129356384","0.41096940636634827"
"65400","0.25789388120174406","0.15799620747566223","0.41104772686958313"
"65500","0.2625107288360596","0.1713705062866211","0.4111618399620056"
"65600","0.2660978764295578","0.17303325235843658","0.41133198142051697"
"65700","0.26871930360794066","0.17342855036258698","0.41143500804901123"
"65800","0.2716661483049393","0.17416571080684662","0.411490797996521"
"65900","0.27385117709636686","0.17533370852470398","0.4115350842475891"
"66000","0.2756804943084717","0.17564891278743744","0.41161417961120605"
"66100","0.27714220285415647","0.17547228932380676","0.4115047752857208"
"66200","0.2795718669891357","0.17499586939811707","0.41138190031051636"
"66300","0.28212752640247346","0.17517614364624023","0.41121089458465576"
"66400","0.2842517524957657","0.17640477418899536","0.4111578166484833"
"66500","0.2878588616847992","0.17916707694530487","0.4111495614051819"
"66600","0.2908176451921463","0.18143939971923828","0.41109344363212585"
"66700","0.2925756424665451","0.18384885787963867","0.4110596179962158"
"66800","0.2936331808567047","0.18554271757602692","0.4110339283943176"
"66900","0.29447238743305204","0.18623438477516174","0.4110276401042938"
"67000","0.2949173182249069","0.18650473654270172","0.4111582040786743"
"67100","0.29488984644412997","0.1870984584093094","0.4112953841686249"
"67200","0.2947738230228424","0.18787707388401031","0.41147860884666443"
"67300","0.29529906511306764","0.18903645873069763","0.41160348057746887"
"67400","0.2958572953939438","0.18974563479423523","0.41173169016838074"
"67500","0.2967066466808319","0.18936596810817719","0.4117989242076874"
"67600","0.2984644681215286","0.1911308318376541","0.4119716286659241"
"67700","0.29792573153972624","0.19158802926540375","0.41207629442214966"
"67800","0.29632514119148257","0.1909109205007553","0.4121290445327759"
"67900","0.29519802033901216","0.19156469404697418","0.4121975004673004"
"68000","0.2943278878927231","0.19207406044006348","0.41236308217048645"
"68100","0.2928338021039963","0.1924346536397934","0.41256824135780334"
"68200","0.29157104790210725","0.19222256541252136","0.4126715064048767"
"68300","0.29117642939090727","0.19280020892620087","0.41274598240852356"
"68400","0.2912644773721695","0.19212880730628967","0.41267189383506775"
"68500","0.291764160990715","0.1888730823993683","0.41224318742752075"
"68600","0.2921902179718018","0.18710866570472717","0.41200166940689087"
"68700","0.29265197515487673","0.18651938438415527","0.4118552803993225"
"68800","0.2930351197719574","0.18510445952415466","0.41171276569366455"
"68900","0.2931210696697235","0.18244668841362","0.41159388422966003"
"69000","0.2930674046278","0.17712266743183136","0.41151779890060425"
"69100","0.2921500623226166","0.17268379032611847","0.4115442931652069"
"69200","0.2912147998809814","0.16938410699367523","0.41163143515586853"
"69300","0.28993082940578463","0.1658187210559845","0.41186991333961487"
"69400","0.2891085743904114","0.16361825168132782","0.4121737480163574"
"69500","0.288746839761734","0.16245359182357788","0.4124222993850708"
"69600","0.28823805749416354","0.16185271739959717","0.41261693835258484"
"69700","0.28777257800102235","0.16065281629562378","0.41273489594459534"
"69800","0.287774521112442","0.15847912430763245","0.4127693772315979"
"69900","0.2873873084783554","0.15514333546161652","0.41277751326560974"
"70000","0.28611349761486055","0.15243816375732422","0.41283491253852844"
"70100","0.28454200327396395","0.14968933165073395","0.4127647876739502"
"70200","0.28268474638462066","0.1459217071533203","0.41258594393730164"
"70300","0.2821434438228607","0.14633257687091827","0.41253456473350525"
"70400","0.28248887062072753","0.14646336436271667","0.41259509325027466"
"70500","0.2833119422197342","0.14945191144943237","0.41273292899131775"
"70600","0.28366335928440095","0.1476566046476364","0.41284555196762085"
"70700","0.28436464071273804","0.14435069262981415","0.4129136800765991"
"70800","0.2839359223842621","0.1392478197813034","0.41290879249572754"
"70900","0.28239749670028685","0.13250187039375305","0.4128921329975128"
"71000","0.2808570176362991","0.12657640874385834","0.4129330813884735"
"71100","0.28000362515449523","0.12296789884567261","0.41372618079185486"
"71200","0.27942492812871933","0.1191382184624672","0.4143420159816742"
"71300","0.2790378972887993","0.11669865995645523","0.4147473871707916"
"71400","0.2794423282146454","0.11612677574157715","0.41498520970344543"
"71500","0.2795468673110008","0.11504990607500076","0.41510358452796936"
"71600","0.2795612052083015","0.11486256867647171","0.4152226150035858"
"71700","0.2793914720416069","0.11647484451532364","0.4152945876121521"
"71800","0.27983048409223554","0.11894788593053818","0.41585904359817505"
"71900","0.280412432551384","0.12183256447315216","0.4162539541721344"
"72000","0.28042319118976594","0.12337131798267365","0.4166205823421478"
"72100","0.28021859675645827","0.12455981224775314","0.4167962968349457"
"72200","0.2807826101779938","0.1281593143939972","0.4169314205646515"
"72300","0.2815142571926117","0.13264775276184082","0.4170205891132355"
"72400","0.2810628801584244","0.13094495236873627","0.4170740842819214"
"72500","0.2800316452980042","0.12917329370975494","0.41703182458877563"
"72600","0.27816678732633593","0.12475120276212692","0.41703203320503235"
"72700","0.2765722081065178","0.12158607691526413","0.4170321226119995"
"72800","0.27499410063028334","0.11643033474683762","0.41704756021499634"
"72900","0.2745278090238571","0.11579129099845886","0.41705694794654846"
"73000","0.27488158643245697","0.11568434536457062","0.4170021414756775"
"73100","0.27524344176054","0.11481466144323349","0.4167376160621643"
"73200","0.27507908046245577","0.11482417583465576","0.4164588153362274"
"73300","0.2749399855732918","0.11498595029115677","0.4163210093975067"
"73400","0.2746852099895477","0.11492201685905457","0.4161209464073181"
"73500","0.2739937871694565","0.11524739861488342","0.41594693064689636"
"73600","0.27299546301364896","0.11674091219902039","0.4158470630645752"
"73700","0.2713881582021713","0.11468978226184845","0.4157865643501282"
"73800","0.2692224755883217","0.11211828142404556","0.4157336354255676"
"73900","0.2671194031834602","0.10917978733778","0.4156908094882965"
"74000","0.2651371583342552","0.10602381080389023","0.4155256152153015"
"74100","0.26259510815143583","0.10339140892028809","0.41552120447158813"
"74200","0.26042820513248444","0.10125462710857391","0.41631045937538147"
"74300","0.2585276797413826","0.09896986931562424","0.41677984595298767"
"74400","0.2558168202638626","0.09560410678386688","0.4170883595943451"
"74500","0.2526454836130142","0.09261618554592133","0.41725119948387146"
"74600","0.2497790277004242","0.09004323929548264","0.41733333468437195"
"74700","0.24748482853174208","0.08806104958057404","0.4173831343650818"
"74800","0.24587927013635635","0.08646144717931747","0.4176178276538849"
"74900","0.24489983022212983","0.08657118678092957","0.4180513322353363"
"75000","0.2443200469017029","0.08740832656621933","0.41914671659469604"
"75100","0.24293227195739747","0.08827405422925949","0.420561283826828"
"75200","0.2420042484998703","0.090120330452919","0.4227216839790344"
"75300","0.24083527624607087","0.09156351536512375","0.42402464151382446"
"75400","0.24008606523275375","0.09252259880304337","0.4254930913448334"
"75500","0.23775744140148164","0.09261974692344666","0.42675864696502686"
"75600","0.23496363908052445","0.09145400673151016","0.4276745021343231"
"75700","0.2318679004907608","0.08918873220682144","0.4287657141685486"
"75800","0.22856857925653457","0.08726293593645096","0.42943069338798523"
"75900","0.22654329091310502","0.08643373847007751","0.43020132184028625"
"76000","0.22606485337018967","0.0861392691731453","0.43303942680358887"
"76100","0.22655022293329238","0.08654321730136871","0.43734756112098694"
"76200","0.22732106894254683","0.08827600628137589","0.44040173292160034"
"76300","0.22814251482486725","0.08896680921316147","0.44234582781791687"
"76400","0.22916882038116454","0.08918870985507965","0.4431188106536865"
"76500","0.22931512892246247","0.09013019502162933","0.4423970878124237"
"76600","0.22883419692516327","0.09107071161270142","0.44071587920188904"
"76700","0.22909187972545625","0.09496596455574036","0.4399131238460541"
"76800","0.22925720512866973","0.09846241027116776","0.4399849772453308"
"76900","0.22906515449285508","0.09940307587385178","0.4403685927391052"
"77000","0.22883401364088057","0.10099435597658157","0.4404401183128357"
"77100","0.22745321542024613","0.09664186090230942","0.43989717960357666"
"77200","0.2259840577840805","0.09031159430742264","0.43909186124801636"
"77300","0.22480383664369583","0.08469576388597488","0.43876275420188904"
"77400","0.2240888461470604","0.08045217394828796","0.43888774514198303"
"77500","0.22384289354085923","0.07720842212438583","0.4397738575935364"
"77600","0.22364354878664017","0.07724936306476593","0.4403465688228607"
"77700","0.22335501462221147","0.07806044816970825","0.4410780668258667"
"77800","0.22290589213371276","0.07840277254581451","0.44252634048461914"
"77900","0.22131680101156234","0.07758573442697525","0.4443525969982147"
"78000","0.21934411078691482","0.07472481578588486","0.4466383159160614"
"78100","0.21824525147676468","0.07220758497714996","0.44863754510879517"
"78200","0.21761353313922882","0.07218050211668015","0.4498700797557831"
"78300","0.21725855618715287","0.07191363722085953","0.4515032172203064"
"78400","0.21779120862483978","0.07193849980831146","0.4530004560947418"
"78500","0.22001014798879623","0.0708087682723999","0.454138845205307"
"78600","0.2223660960793495","0.06962597370147705","0.4566258490085602"
"78700","0.22173704355955123","0.06841953098773956","0.45853880047798157"
"78800","0.21898271888494492","0.06671715527772903","0.46071764826774597"
"78900","0.21667111665010452","0.06585357338190079","0.46275368332862854"
"79000","0.21489726305007933","0.06574089080095291","0.4642986059188843"
"79100","0.21344632357358934","0.06586417555809021","0.46484115719795227"
"79200","0.21335292756557464","0.06882971525192261","0.4651769995689392"
"79300","0.21193353831768036","0.07013318687677383","0.46614643931388855"
"79400","0.21015607863664626","0.07067487388849258","0.467162162065506"
"79500","0.20828590393066407","0.07126303762197495","0.46872368454933167"
"79600","0.2070237711071968","0.07222294062376022","0.4693205654621124"
"79700","0.20563860088586808","0.0725545734167099","0.46780139207839966"
"79800","0.20423399060964584","0.07112462818622589","0.4665599763393402"
"79900","0.20359270572662352","0.0701536014676094","0.4628312885761261"
"80000","0.20218461155891418","0.07028108090162277","0.45631518959999084"
"80100","0.19963465631008148","0.07134747505187988","0.4451063871383667"
"80200","0.19823644757270814","0.07438205182552338","0.43435603380203247"
"80300","0.19646091759204865","0.07627645879983902","0.42471179366111755"
"80400","0.19498158097267151","0.07579267770051956","0.41844266653060913"
"80500","0.19505317658185958","0.07491592317819595","0.4181252717971802"
"80600","0.19508544802665712","0.07404662668704987","0.4180934429168701"
"80700","0.19508763402700424","0.07282289862632751","0.4169963300228119"
"80800","0.19501324594020844","0.0728696808218956","0.4163365066051483"
"80900","0.19458179473876952","0.07107271999120712","0.41607627272605896"
"81000","0.19319906681776047","0.06758644431829453","0.41334545612335205"
"81100","0.19302232265472413","0.06568914651870728","0.4094042479991913"
"81200","0.19326505064964294","0.0629112720489502","0.4054933786392212"
"81300","0.19323446303606034","0.0598318949341774","0.4013996422290802"
"81400","0.192608942091465","0.05815928429365158","0.39716029167175293"
"81500","0.19149961918592454","0.05798906087875366","0.3911774456501007"
"81600","0.18991816490888597","0.05813097208738327","0.3825925886631012"
"81700","0.18680426403880118","0.05690080299973488","0.3726179301738739"
"81800","0.18461694642901422","0.05566144362092018","0.36693742871284485"
"81900","0.18170086219906806","0.054032307118177414","0.360259085893631"
"82000","0.1794191651046276","0.05066543444991112","0.35314637422561646"
"82100","0.17789740040898322","0.046561259776353836","0.3458317816257477"
"82200","0.17571710273623467","0.041941914707422256","0.33949294686317444"
"82300","0.17422312274575233","0.039719779044389725","0.3323887884616852"
"82400","0.1728718876838684","0.03842686861753464","0.3263510465621948"
"82500","0.17263454645872117","0.03872770071029663","0.32166656851768494"
"82600","0.17186156585812568","0.04002959653735161","0.3139673173427582"
"82700","0.17095328569412233","0.04139414429664612","0.30667978525161743"
"82800","0.16899732276797294","0.04172701761126518","0.3004489541053772"
"82900","0.16751964911818504","0.042097996920347214","0.296072781085968"
"83000","0.16578794568777083","0.041831791400909424","0.29253941774368286"
"83100","0.16377897411584855","0.04173457622528076","0.2909649610519409"
"83200","0.16297656819224357","0.04150843992829323","0.2926478087902069"
"83300","0.1618770144879818","0.0390760712325573","0.29366782307624817"
"83400","0.16046750992536546","0.037067823112010956","0.29355910420417786"
"83500","0.1592343956232071","0.03615901619195938","0.29193833470344543"
"83600","0.15730103775858878","0.03615618124604225","0.2859404981136322"
"83700","0.15337953716516495","0.03510826826095581","0.2725481390953064"
"83800","0.15024033188819885","0.034035757184028625","0.26346707344055176"
"83900","0.14820073917508125","0.0330287404358387","0.2575424909591675"
"84000","0.1462502621114254","0.03325017914175987","0.2501774728298187"
"84100","0.1448265090584755","0.035724103450775146","0.24382416903972626"
"84200","0.14433871507644652","0.03870290517807007","0.2393292486667633"
"84300","0.14373408108949662","0.04393225163221359","0.23603114485740662"
"84400","0.14153338745236396","0.046587880700826645","0.2312256544828415"
"84500","0.1388622209429741","0.04685802757740021","0.22738446295261383"
"84600","0.13645481690764427","0.047092538326978683","0.22345346212387085"
"84700","0.13384088203310968","0.04814207926392555","0.21974916756153107"
"84800","0.13131547272205352","0.048696473240852356","0.21646741032600403"
"84900","0.12936808913946152","0.049393266439437866","0.21451108157634735"
"85000","0.12784871235489845","0.04946925863623619","0.2124597132205963"
"85100","0.12712206020951272","0.04887523129582405","0.20929168164730072"
"85200","0.12594681456685067","0.04927995428442955","0.20477694272994995"
"85300","0.12511148676276207","0.04959096387028694","0.20018672943115234"
"85400","0.1238178439438343","0.049902867525815964","0.19725936651229858"
"85500","0.12260861545801163","0.04941743612289429","0.19501177966594696"
"85600","0.12145459428429603","0.0488300584256649","0.19241920113563538"
"85700","0.12037567347288132","0.04865323752164841","0.18949425220489502"
"85800","0.11959076821804046","0.048746123909950256","0.18724142014980316"
"85900","0.11914097294211387","0.04866580292582512","0.1851673722267151"
"86000","0.12004161402583122","0.04925887659192085","0.18699340522289276"
"86100","0.12166423425078392","0.051305290311574936","0.19151663780212402"
"86200","0.12321598157286644","0.051749926060438156","0.19743259251117706"
"86300","0.12412789613008499","0.052298106253147125","0.20228679478168488"
"86400","0.12440559715032577","0.05324031412601471","0.20595712959766388"
"86500","0.12477510124444961","0.05415082722902298","0.20819656550884247"
"86600","0.1242966003715992","0.052012596279382706","0.20993754267692566"
"86700","0.12414066568017006","0.05030614510178566","0.21149469912052155"
"86800","0.12466636672616005","0.048401664942502975","0.21461932361125946"
"86900","0.12555650994181633","0.04710933193564415","0.2188224047422409"
"87000","0.12605831176042556","0.046184100210666656","0.22105474770069122"
"87100","0.12713136300444602","0.04498455300927162","0.22374169528484344"
"87200","0.1273692436516285","0.043835628777742386","0.22499121725559235"
"87300","0.12643744722008704","0.043179918080568314","0.2274123877286911"
"87400","0.1263566441833973","0.042115505784749985","0.2310182750225067"
"87500","0.12723111733794212","0.04120213910937309","0.2344776839017868"
"87600","0.1279751978814602","0.04005621746182442","0.23606957495212555"
"87700","0.12784532085061073","0.039594750851392746","0.23817959427833557"
"87800","0.12773171961307525","0.03957141935825348","0.24062442779541016"
"87900","0.12738264352083206","0.038833945989608765","0.24233074486255646"
"88000","0.12739666402339936","0.03721772879362106","0.2451114058494568"
"88100","0.12843838408589364","0.036675889045000076","0.25400012731552124"
"88200","0.12919770553708076","0.03493209555745125","0.2600973844528198"
"88300","0.13046639114618303","0.03341462463140488","0.266430526971817"
"88400","0.13109565004706383","0.03208484128117561","0.27218660712242126"
"88500","0.13162555247545243","0.03077099472284317","0.2780733108520508"
"88600","0.13338059224188328","0.031000735238194466","0.285219669342041"
"88700","0.13500508144497872","0.03251594677567482","0.28955069184303284"
"88800","0.1360921837389469","0.033448245376348495","0.2930690050125122"
"88900","0.1369677871465683","0.03371886909008026","0.29589125514030457"
"89000","0.1366238385438919","0.03394541144371033","0.2974405288696289"
"89100","0.13659076169133186","0.03404105827212334","0.2986832857131958"
"89200","0.13665494099259376","0.033214714378118515","0.29901963472366333"
"89300","0.1355468686670065","0.02880745939910412","0.2990609109401703"
"89400","0.13454156033694745","0.027254125103354454","0.29996147751808167"
"89500","0.13473084680736064","0.02584203891456127","0.3025335967540741"
"89600","0.1348420400172472","0.02393144555389881","0.30560845136642456"
"89700","0.13446847647428511","0.021901346743106842","0.3075694441795349"
"89800","0.1337874624878168","0.01879538781940937","0.3090345859527588"
"89900","0.13396998383104802","0.016511963680386543","0.3112535774707794"
"90000","0.13419599067419768","0.01533281709998846","0.312803715467453"
"90100","0.13424807768315078","0.014141104184091091","0.3150120675563812"
"90200","0.13418229296803474","0.013903576880693436","0.3169352412223816"
"90300","0.13406246360391377","0.014073881320655346","0.31519484519958496"
"90400","0.13441210351884364","0.014142369851469994","0.31597182154655457"
"90500","0.1347233470529318","0.014287864789366722","0.31834927201271057"
"90600","0.13469975925981997","0.015896083787083626","0.3196793794631958"
"90700","0.13474811539053916","0.01604081317782402","0.32012102007865906"
"90800","0.13514283783733844","0.015477398410439491","0.319982647895813"
"90900","0.13508477304130792","0.014737372286617756","0.3197672963142395"
"91000","0.13502611573785545","0.013261455111205578","0.3196757435798645"
"91100","0.13437999244779347","0.012255060486495495","0.32003408670425415"
"91200","0.13379702493548393","0.012446168810129166","0.3187665343284607"
"91300","0.13276591170579194","0.012629472650587559","0.3154337406158447"
"91400","0.1319434605538845","0.0122821144759655","0.3118915259838104"
"91500","0.13071096818894148","0.01143661793321371","0.3072124123573303"
"91600","0.1290583588182926","0.011180538684129715","0.30183395743370056"
"91700","0.12809350695461036","0.01169073861092329","0.2971859574317932"
"91800","0.12824938539415598","0.01274022925645113","0.2950141131877899"
"91900","0.12852665428072213","0.014352378435432911","0.2936094403266907"
"92000","0.12865549530833958","0.015275384299457073","0.29268041253089905"
"92100","0.12870497740805148","0.01619136519730091","0.2920074164867401"
"92200","0.1282698079943657","0.016752034425735474","0.2925434708595276"
"92300","0.1284100767225027","0.0158583652228117","0.2961918115615845"
