"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"12035","-291","-291","-291"
"12037","-90","-90","-90"
"12056","-295","-295","-295"
"12062","-128","-128","-128"
"12063","-62","-62","-62"
"12066","-104","-104","-104"
"12077","-129","-129","-129"
"12085","-288","-288","-288"
"12102","-359","-359","-359"
"12123","-375","-375","-375"
"12129","-80","-80","-80"
"12133","-313","-313","-313"
"12144","-70","-70","-70"
"12153","-89","-89","-89"
"12155","-110","-110","-110"
"12169","-459","-459","-459"
"12172","-331","-331","-331"
"12183","-66","-66","-66"
"12207","-364","-364","-364"
"12223","-515","-515","-515"
"12249","-390","-390","-390"
"12274","-255","-255","-255"
"12329","-411","-411","-411"
"12366","-167","-167","-167"
"12373","-101","-101","-101"
"12387","-83","-83","-83"
"12403","-506","-506","-506"
"12422","-316","-316","-316"
"12429","-143","-143","-143"
"12448","-286","-286","-286"
"12466","-256","-256","-256"
"12486","-308","-308","-308"
"12599","-71","-71","-71"
"12604","-260","-260","-260"
"12687","-292","-292","-292"
"12694","-241","-241","-241"
"12698","-328","-328","-328"
"12818","-214","-214","-214"
"12868","-125","-125","-125"
"12876","-460","-460","-460"
"12895","-313","-313","-313"
"12909","-334","-334","-334"
"12911","-372","-372","-372"
"12913","-118","-118","-118"
"12935","-410","-410","-410"
"12940","-67","-67","-67"
"12941","-578","-578","-578"
"12949","-481","-481","-481"
"12962","-290","-290","-290"
"12963","-263","-263","-263"
"12964","-411","-411","-411"
"12965","-276","-276","-276"
"12967","-115","-115","-115"
"12971","-277","-277","-277"
"13003","-200","-200","-200"
"13051","-23","-23","-23"
"13063","-514","-514","-514"
"13078","-83","-83","-83"
"13123","-563","-563","-563"
"13133","-267","-267","-267"
"13142","-309","-309","-309"
"13144","-507","-507","-507"
"13214","-146","-146","-146"
"13297","-48","-48","-48"
"13308","-223","-223","-223"
"13313","-233","-233","-233"
"13329","-552","-552","-552"
"13359","-247","-247","-247"
"13366","-553","-553","-553"
"13373","-590","-590","-590"
"13387","-573","-573","-573"
"13403","-569","-569","-569"
"13407","-219","-219","-219"
"13421","-340","-340","-340"
"13426","-244","-244","-244"
"13465","-300","-300","-300"
"13486","-569","-569","-569"
"13524","-266","-266","-266"
"13531","-38","-38","-38"
"13572","-335","-335","-335"
"13587","-286","-286","-286"
"13595","-351","-351","-351"
"13596","-344","-344","-344"
"13597","-344","-344","-344"
"13606","-235","-235","-235"
"13610","-215","-215","-215"
"13656","-18","-18","-18"
"13676","-5","-5","-5"
"13697","-21","-21","-21"
"13700","-43","-43","-43"
"13787","-60","-60","-60"
"13837","-231","-231","-231"
"13876","-542","-542","-542"
"13925","-544","-544","-544"
"13931","-522","-522","-522"
"13941","-576","-576","-576"
"13949","-492","-492","-492"
"13963","-83","-83","-83"
"13971","-487","-487","-487"
"13988","-202","-202","-202"
"13989","-80","-80","-80"
"13993","-274","-274","-274"
"14028","-472","-472","-472"
"14030","-232","-232","-232"
"14035","-290","-290","-290"
"14036","-205","-205","-205"
"14039","-208","-208","-208"
"14053","-241","-241","-241"
"14060","-278","-278","-278"
"14063","-555","-555","-555"
"14117","-25","-25","-25"
"14123","-488","-488","-488"
"14153","-261","-261","-261"
"14179","-436","-436","-436"
"14190","-392","-392","-392"
"14230","-280","-280","-280"
"14248","-44","-44","-44"
"14253","-424","-424","-424"
"14256","-384","-384","-384"
"14257","-281","-281","-281"
"14299","-115","-115","-115"
"14324","-423","-423","-423"
"14327","-21","-21","-21"
"14357","-304","-304","-304"
"14372","-296","-296","-296"
"14386","-86","-86","-86"
"14418","-59","-59","-59"
"14420","-242","-242","-242"
"14428","-7","-7","-7"
"14465","-422","-422","-422"
"14486","-592","-592","-592"
"14495","-247","-247","-247"
"14496","-219","-219","-219"
"14623","-229","-229","-229"
"14729","-348","-348","-348"
"14732","-375","-375","-375"
"14745","-353","-353","-353"
"14823","-332","-332","-332"
"14845","-236","-236","-236"
"14848","-216","-216","-216"
"14876","-573","-573","-573"
"14897","-462","-462","-462"
"14904","-14","-14","-14"
"14925","-587","-587","-587"
"14931","-497","-497","-497"
"14934","-245","-245","-245"
"14937","-20","-20","-20"
"14941","-475","-475","-475"
"14949","-556","-556","-556"
"14953","-351","-351","-351"
"14971","-560","-560","-560"
"15002","-266","-266","-266"
"15017","-21","-21","-21"
"15028","-419","-578","-260"
"15060","-368","-368","-368"
"15123","-271.5","-516","-27"
"15128","-322","-322","-322"
"15132","-353","-353","-353"
"15156","-156","-156","-156"
"15163","-233","-233","-233"
"15172","-111","-111","-111"
"15190","-548","-548","-548"
"15213","-246","-246","-246"
"15226","-36","-36","-36"
"15243","-48","-48","-48"
"15253","-289.5","-521","-58"
"15256","-573","-573","-573"
"15260","-336","-336","-336"
"15324","-546","-546","-546"
"15326","-266","-266","-266"
"15340","-341","-341","-341"
"15412","-205","-205","-205"
"15426","-36","-36","-36"
"15436","-40","-40","-40"
"15465","-564","-564","-564"
"15486","-565","-565","-565"
"15490","-11","-11","-11"
"15518","-216","-216","-216"
"15570","-13","-13","-13"
"15610","-83","-83","-83"
"15695","-428","-428","-428"
"15724","-44","-44","-44"
"15728","-240","-240","-240"
"15745","-465","-465","-465"
"15757","-253","-253","-253"
"15758","-277","-277","-277"
"15765","-450","-450","-450"
"15799","-450","-450","-450"
"15814","-165","-165","-165"
"15823","-572","-572","-572"
"15836","-22","-22","-22"
"15876","-554","-554","-554"
"15897","-569","-569","-569"
"15900","-364","-364","-364"
"15915","-50","-50","-50"
"15925","-560","-560","-560"
"15931","-563","-563","-563"
"15944","-385","-385","-385"
"15949","-568","-568","-568"
"15971","-369","-369","-369"
"15973","-388","-388","-388"
"16028","-579","-579","-579"
"16047","-45","-45","-45"
"16091","-195","-195","-195"
"16123","-568","-568","-568"
"16161","-29","-29","-29"
"16168","-76","-76","-76"
"16172","-564","-564","-564"
"16190","-562","-562","-562"
"16207","-523","-523","-523"
"16253","-567","-567","-567"
"16256","-544","-544","-544"
"16288","-458","-458","-458"
"16324","-561","-561","-561"
"16331","-424","-424","-424"
"16365","-286","-286","-286"
"16465","-574","-574","-574"
"16486","-561","-561","-561"
"16507","-175","-175","-175"
"16514","-118","-118","-118"
"16515","-419","-419","-419"
"16517","-318","-318","-318"
"16549","-384","-384","-384"
"16578","-364","-364","-364"
"16580","-453","-453","-453"
"16598","-37","-37","-37"
"16616","-402","-402","-402"
"16671","-319","-319","-319"
"16679","-545","-545","-545"
"16696","-199","-199","-199"
"16729","-463","-463","-463"
"16823","-588","-588","-588"
"16876","-567","-567","-567"
"16897","-592","-592","-592"
"16910","-424","-424","-424"
"16925","-546","-546","-546"
"16931","-558","-558","-558"
"16971","-584","-584","-584"
"16973","-379","-379","-379"
"17028","-575","-575","-575"
"17123","-578","-578","-578"
"17136","-440","-440","-440"
"17172","-571","-571","-571"
"17190","-509.5","-565","-454"
"17200","-372","-372","-372"
"17207","-534","-534","-534"
"17253","-575","-575","-575"
"17256","-544","-544","-544"
"17295","-47","-47","-47"
"17323","-97","-97","-97"
"17324","-571","-571","-571"
"17333","-388","-388","-388"
"17375","-84","-84","-84"
"17403","-46","-46","-46"
"17405","-437","-437","-437"
"17407","-389","-389","-389"
"17410","-404","-404","-404"
"17411","-470","-470","-470"
"17465","-109","-109","-109"
"17475","-56","-56","-56"
"17486","-570","-570","-570"
"17517","-452","-452","-452"
"17533","-78","-78","-78"
"17557","-469","-469","-469"
"17574","-17","-17","-17"
"17576","-33","-33","-33"
"17633","-22","-22","-22"
"17659","-69","-69","-69"
"17671","-519","-519","-519"
"17701","-25","-25","-25"
"17729","-400","-400","-400"
"17766","-416","-416","-416"
"17823","-585","-585","-585"
"17840","-74","-74","-74"
"17876","-560","-560","-560"
"17897","-574","-574","-574"
"17899","-177","-177","-177"
"17904","-87","-87","-87"
"17910","-584","-584","-584"
"17925","-575","-575","-575"
"17931","-569","-569","-569"
"17971","-581","-581","-581"
"17996","-426","-426","-426"
"18028","-586","-586","-586"
"18081","-332","-332","-332"
"18172","-569","-569","-569"
"18174","-418","-418","-418"
"18190","-565","-565","-565"
"18194","-453","-453","-453"
"18253","-576","-576","-576"
"18306","-137","-137","-137"
"18315","-453","-453","-453"
"18316","-463","-463","-463"
"18317","-466","-466","-466"
"18318","-489","-489","-489"
"18323","-571","-571","-571"
"18324","-563","-563","-563"
"18330","-463","-463","-463"
"18382","-398","-398","-398"
"18400","-304","-304","-304"
"18409","-103","-103","-103"
"18465","-582","-582","-582"
"18474","-492","-492","-492"
"18486","-578","-578","-578"
"18576","-453","-453","-453"
"18599","-295","-295","-295"
"18671","-405","-405","-405"
"18677","-419","-419","-419"
"18768","-381","-381","-381"
"18823","-584","-584","-584"
"18837","-359","-359","-359"
"18839","-280","-280","-280"
"18876","-587","-587","-587"
"18897","-586","-586","-586"
"18910","-574","-574","-574"
"18925","-589","-589","-589"
"18931","-550","-550","-550"
"19028","-581","-581","-581"
"19096","-399","-399","-399"
"19097","-340","-340","-340"
"19099","-410","-410","-410"
"19100","-370","-370","-370"
"19103","-364","-364","-364"
"19172","-574","-574","-574"
"19190","-601","-601","-601"
"19191","-320","-320","-320"
"19193","-363","-363","-363"
"19194","-566","-566","-566"
"19251","-270","-270","-270"
"19253","-571","-571","-571"
"19268","-387","-387","-387"
"19306","-571","-571","-571"
"19318","-515","-515","-515"
"19323","-562","-562","-562"
"19324","-574","-574","-574"
"19332","-203","-203","-203"
"19409","-558","-558","-558"
"19449","-308","-308","-308"
"19465","-566","-566","-566"
"19486","-568","-568","-568"
"19507","-476","-476","-476"
"19542","-315","-315","-315"
"19588","-390","-390","-390"
"19691","-390","-390","-390"
"19698","-311","-311","-311"
"19829","-309","-309","-309"
"19876","-570","-570","-570"
"19884","-346","-346","-346"
"19895","-347","-347","-347"
"19896","-414","-414","-414"
"19897","-591","-591","-591"
"19909","-338","-338","-338"
"19910","-570","-570","-570"
"19925","-566","-566","-566"
"19931","-574","-574","-574"
"20028","-585","-585","-585"
"20068","-302","-302","-302"
"20073","-379","-379","-379"
"20096","-475","-475","-475"
"20099","-340","-340","-340"
"20100","-521","-521","-521"
"20172","-572","-572","-572"
"20190","-553","-553","-553"
"20214","-405","-405","-405"
"20247","-327","-327","-327"
"20251","-483","-483","-483"
"20253","-577","-577","-577"
"20255","-314","-314","-314"
"20277","-527","-527","-527"
"20318","-306","-306","-306"
"20320","-292","-292","-292"
"20323","-563","-563","-563"
"20324","-560","-560","-560"
"20332","-574","-574","-574"
"20401","-86","-86","-86"
"20409","-480","-480","-480"
"20465","-566","-566","-566"
"20486","-569","-569","-569"
"20534","-50","-50","-50"
"20568","-158","-158","-158"
"20571","-104","-104","-104"
"20653","-221","-221","-221"
"20663","-248","-248","-248"
"20665","-315","-315","-315"
"20670","-312","-312","-312"
"20735","-304","-304","-304"
"20737","-365","-365","-365"
"20743","-165","-165","-165"
"20803","-223","-223","-223"
"20806","-316","-316","-316"
"20829","-362","-362","-362"
"20876","-574","-574","-574"
"20886","-454","-454","-454"
"20896","-558","-558","-558"
"20897","-570","-570","-570"
"20910","-584","-584","-584"
"20925","-569","-569","-569"
"20931","-563","-563","-563"
"20952","-255","-255","-255"
"20967","-328","-328","-328"
"21028","-577","-577","-577"
"21177","-489","-489","-489"
"21236","-281","-281","-281"
"21237","-207","-207","-207"
"21238","-319","-319","-319"
"21253","-578","-578","-578"
"21255","-434","-434","-434"
"21270","-110","-110","-110"
"21323","-590","-590","-590"
"21324","-561","-561","-561"
"21332","-570","-570","-570"
"21409","-570","-570","-570"
"21465","-565","-565","-565"
"21471","-339","-339","-339"
"21486","-548","-548","-548"
"21496","-278","-278","-278"
"21534","-567","-567","-567"
"21568","-555","-555","-555"
"21571","-581","-581","-581"
"21665","-275","-275","-275"
"21668","-281","-281","-281"
"21683","-143","-143","-143"
"21692","-355","-355","-355"
"21734","-452","-452","-452"
"21738","-434","-434","-434"
"21742","-476","-476","-476"
"21829","-565","-565","-565"
"21858","-332","-332","-332"
"21873","-509","-509","-509"
"21876","-547","-547","-547"
"21883","-339","-339","-339"
"21910","-572","-572","-572"
"21931","-568","-568","-568"
"21945","-369","-369","-369"
"22028","-572","-572","-572"
"22037","-321","-395","-247"
"22117","-493","-493","-493"
"22177","-474","-474","-474"
"22218","-284","-284","-284"
"22253","-573","-573","-573"
"22323","-558","-558","-558"
"22324","-568","-568","-568"
"22332","-580","-580","-580"
"22409","-572","-572","-572"
"22439","-199","-199","-199"
"22441","-366","-366","-366"
"22459","-337","-337","-337"
"22465","-584","-584","-584"
"22471","-572","-572","-572"
"22486","-562","-562","-562"
"22496","-576","-576","-576"
"22534","-568","-568","-568"
"22550","-75","-75","-75"
"22568","-575","-575","-575"
"22630","-375","-375","-375"
"22683","-533","-533","-533"
"22691","-233","-233","-233"
"22692","-368","-368","-368"
"22694","-82","-82","-82"
"22701","-400","-400","-400"
"22704","-283","-283","-283"
"22710","-114","-114","-114"
"22720","-253","-253","-253"
"22726","-276","-276","-276"
"22734","-543","-543","-543"
"22742","-486","-486","-486"
"22792","-432","-432","-432"
"22842","-440","-440","-440"
"22876","-575","-575","-575"
"22910","-531","-531","-531"
"22939","-181","-181","-181"
"23028","-566","-566","-566"
"23037","-587","-587","-587"
"23041","-281","-281","-281"
"23083","-211","-211","-211"
"23119","-188","-188","-188"
"23177","-561","-561","-561"
"23232","-314","-314","-314"
"23250","-456","-456","-456"
"23253","-552","-552","-552"
"23323","-568","-568","-568"
"23324","-570","-570","-570"
"23332","-558","-558","-558"
"23429","-314","-314","-314"
"23465","-473","-473","-473"
"23471","-581","-581","-581"
"23486","-578","-578","-578"
"23534","-572","-572","-572"
"23545","-371","-371","-371"
"23557","-187","-187","-187"
"23568","-574","-574","-574"
"23580","-153","-153","-153"
"23584","-163","-163","-163"
"23683","-575","-575","-575"
"23688","-320","-320","-320"
"23692","-530","-530","-530"
"23694","-570","-570","-570"
"23700","-326","-326","-326"
"23701","-567","-567","-567"
"23710","-574","-574","-574"
"23726","-453","-453","-453"
"23818","-467","-467","-467"
"23830","-516","-516","-516"
"23876","-521","-521","-521"
"23899","-335","-335","-335"
"23910","-581","-581","-581"
"23935","-186","-186","-186"
"23950","-453","-453","-453"
"24008","-282","-282","-282"
"24028","-574","-574","-574"
"24041","-566","-566","-566"
"24249","-322","-322","-322"
"24253","-557","-557","-557"
"24254","-428","-428","-428"
"24323","-579","-579","-579"
"24324","-584","-584","-584"
"24332","-579","-579","-579"
"24336","-324","-324","-324"
"24371","-76","-76","-76"
"24376","-486","-486","-486"
"24429","-573","-573","-573"
"24465","-568","-568","-568"
"24476","-568","-568","-568"
"24524","-343","-343","-343"
"24534","-548","-548","-548"
"24541","-360","-360","-360"
"24564","-337","-337","-337"
"24568","-579","-579","-579"
"24623","-507","-507","-507"
"24629","-40","-40","-40"
"24683","-589","-589","-589"
"24688","-521","-521","-521"
"24692","-547","-547","-547"
"24694","-574","-574","-574"
"24710","-546","-546","-546"
"24830","-554","-554","-554"
"24836","-393","-393","-393"
"24876","-562","-562","-562"
"24902","-488","-488","-488"
"24906","-373","-373","-373"
"24910","-515","-515","-515"
"24935","-567","-567","-567"
"24944","-104","-104","-104"
"24950","-581","-581","-581"
"24955","-239","-239","-239"
"24993","-462","-462","-462"
"25008","-574","-574","-574"
"25171","-128","-128","-128"
"25185","-421","-421","-421"
"25198","-282","-282","-282"
"25232","-281","-281","-281"
"25253","-552","-552","-552"
"25254","-461","-461","-461"
"25263","-333","-333","-333"
"25323","-578","-578","-578"
"25324","-551","-551","-551"
"25332","-571","-571","-571"
"25336","-587","-587","-587"
"25390","-63","-63","-63"
"25422","-322","-322","-322"
"25429","-577","-577","-577"
"25465","-568","-568","-568"
"25476","-561","-561","-561"
"25534","-592","-592","-592"
"25564","-582","-582","-582"
"25568","-453","-453","-453"
"25593","-153","-153","-153"
"25621","-80","-80","-80"
"25655","-72","-72","-72"
"25656","-417","-417","-417"
"25683","-587","-587","-587"
"25692","-512","-512","-512"
"25710","-569","-569","-569"
"25722","-228","-228","-228"
"25833","-499","-499","-499"
"25854","-503","-503","-503"
"25862","-507","-507","-507"
"25876","-574","-574","-574"
"25918","-205","-205","-205"
"25944","-564","-564","-564"
"25958","-362","-362","-362"
"25982","-438","-438","-438"
"25993","-572","-572","-572"
"26029","-230","-230","-230"
"26042","-479","-479","-479"
"26044","-356","-356","-356"
"26066","-192","-192","-192"
"26139","-278","-278","-278"
"26153","-537","-537","-537"
"26156","-424","-424","-424"
"26237","-120","-120","-120"
"26253","-556","-556","-556"
"26259","-457","-457","-457"
"26293","-66","-66","-66"
"26323","-580","-580","-580"
"26332","-570","-570","-570"
"26422","-568","-568","-568"
"26433","-321","-321","-321"
"26465","-590","-590","-590"
"26519","-51","-51","-51"
"26532","-363","-363","-363"
"26547","-205","-205","-205"
"26557","-201","-201","-201"
"26602","-478","-478","-478"
"26621","-579","-579","-579"
"26628","-349","-349","-349"
"26647","-419","-419","-419"
"26651","-282","-282","-282"
"26655","-561","-561","-561"
"26656","-297","-297","-297"
"26710","-563","-563","-563"
"26722","-549","-549","-549"
"26748","-334","-334","-334"
"26757","-410","-410","-410"
"26773","-339","-339","-339"
"26805","-420","-420","-420"
"26837","-449","-449","-449"
"26842","-226","-226","-226"
"26876","-567","-567","-567"
"26918","-461","-461","-461"
"26955","-355","-355","-355"
"27029","-413","-413","-413"
"27066","-580","-580","-580"
"27139","-564","-564","-564"
"27224","-180","-180","-180"
"27237","-561","-561","-561"
"27253","-565","-565","-565"
"27263","-373","-373","-373"
"27305","-215","-215","-215"
"27312","-383","-383","-383"
"27319","-377","-377","-377"
"27323","-421","-421","-421"
"27331","-520","-520","-520"
"27374","-386","-386","-386"
"27375","-337","-337","-337"
"27377","-417","-417","-417"
"27431","-370","-370","-370"
"27465","-553","-553","-553"
"27469","-228","-228","-228"
"27470","-353","-353","-353"
"27512","-389","-389","-389"
"27516","-423","-423","-423"
"27519","-387","-387","-387"
"27520","-302","-302","-302"
"27547","-471","-471","-471"
"27560","-310","-310","-310"
"27653","-100","-100","-100"
"27655","-563","-563","-563"
"27694","-495","-495","-495"
"27706","-220","-220","-220"
"27742","-379","-379","-379"
"27752","-419","-419","-419"
"27778","-494","-494","-494"
"27798","-257","-257","-257"
"27843","-273","-273","-273"
"27916","-347","-347","-347"
"27918","-577","-577","-577"
"27939","-164","-164","-164"
"27987","-307","-307","-307"
"27989","-343","-343","-343"
"28021","-282","-282","-282"
"28053","-161","-161","-161"
"28138","-369","-369","-369"
"28139","-568","-568","-568"
"28144","-343","-343","-343"
"28145","-373","-373","-373"
"28229","-206","-206","-206"
"28230","-354","-354","-354"
"28237","-556","-556","-556"
"28241","-417","-417","-417"
"28253","-569","-569","-569"
"28280","-444","-444","-444"
"28294","-443","-443","-443"
"28297","-408","-408","-408"
"28347","-268","-268","-268"
"28350","-51","-51","-51"
"28377","-571","-571","-571"
"28400","-199","-199","-199"
"28450","-351","-351","-351"
"28469","-103","-103","-103"
"28482","-203","-203","-203"
"28516","-592","-592","-592"
"28523","-447","-447","-447"
"28547","-580","-580","-580"
"28560","-597","-597","-597"
"28577","-317","-317","-317"
"28583","-303","-303","-303"
"28585","-247","-247","-247"
"28640","-422","-422","-422"
"28648","-107","-107","-107"
"28658","-358","-358","-358"
"28689","-82","-82","-82"
"28694","-566","-566","-566"
"28706","-566","-566","-566"
"28742","-584","-584","-584"
"28754","-302","-302","-302"
"28756","-315","-315","-315"
"28763","-210","-210","-210"
"28773","-83","-83","-83"
"28803","-338","-338","-338"
"28856","-305","-305","-305"
"28918","-194","-194","-194"
"28939","-546","-546","-546"
"28946","-413","-413","-413"
"28974","-338","-338","-338"
"28986","-399","-399","-399"
"28992","-140","-140","-140"
"29041","-414","-414","-414"
"29043","-310","-310","-310"
"29063","-249","-249","-249"
"29073","-447","-447","-447"
"29139","-540","-540","-540"
"29146","-264","-264","-264"
"29241","-559","-559","-559"
"29247","-348","-348","-348"
"29253","-587","-587","-587"
"29263","-300","-300","-300"
"29275","-278","-278","-278"
"29347","-315","-374","-256"
"29348","-358","-358","-358"
"29350","-581","-581","-581"
"29377","-581","-581","-581"
"29404","-202","-202","-202"
"29453","-302","-302","-302"
"29458","-214","-214","-214"
"29491","-87","-87","-87"
"29502","-344","-344","-344"
"29516","-579","-579","-579"
"29523","-574","-574","-574"
"29530","-296","-296","-296"
"29552","-68","-68","-68"
"29557","-319","-319","-319"
"29562","-293","-293","-293"
"29595","-289","-289","-289"
"29653","-58","-58","-58"
"29687","-303","-303","-303"
"29691","-353","-353","-353"
"29692","-549","-549","-549"
"29750","-410","-410","-410"
"29764","-281","-281","-281"
"29771","-112","-112","-112"
"29807","-292","-292","-292"
"29878","-287","-287","-287"
"29931","-452","-452","-452"
"29955","-434","-434","-434"
"29965","-295","-295","-295"
"29975","-331","-331","-331"
"30038","-261","-261","-261"
"30047","-296","-296","-296"
"30053","-330","-330","-330"
"30092","-337","-337","-337"
"30139","-574","-574","-574"
"30189","-317","-317","-317"
"30203","-286","-286","-286"
"30228","-374","-374","-374"
"30241","-576","-576","-576"
"30244","-417","-417","-417"
"30249","-302","-302","-302"
"30253","-562","-562","-562"
"30255","-294","-294","-294"
"30263","-514","-514","-514"
"30320","-267","-267","-267"
"30347","-582","-582","-582"
"30350","-583","-583","-583"
"30377","-491","-491","-491"
"30405","-412","-412","-412"
"30444","-116","-116","-116"
"30445","-307","-307","-307"
"30446","-327","-327","-327"
"30449","-345","-345","-345"
"30495","-63","-63","-63"
"30516","-537","-537","-537"
"30519","-417","-417","-417"
"30538","-284","-284","-284"
"30551","-463","-463","-463"
"30555","-283","-283","-283"
"30595","-344","-344","-344"
"30600","-301","-301","-301"
"30602","-198","-198","-198"
"30607","-242","-242","-242"
"30609","-342","-342","-342"
"30683","-315","-315","-315"
"30687","-349","-349","-349"
"30742","-332","-332","-332"
"30750","-478","-478","-478"
"30770","-307","-307","-307"
"30782","-154","-154","-154"
"30819","-280","-280","-280"
"30821","-479","-479","-479"
"30857","-319","-319","-319"
"30948","-376","-376","-376"
"30967","-304","-304","-304"
"31004","-350","-350","-350"
"31109","-338","-338","-338"
"31122","-317","-317","-317"
"31139","-581","-581","-581"
"31179","-379","-379","-379"
"31188","-315","-315","-315"
"31218","-344","-344","-344"
"31239","-344","-344","-344"
"31253","-572","-572","-572"
"31283","-356","-356","-356"
"31309","-262","-262","-262"
"31347","-577","-577","-577"
"31350","-569","-569","-569"
"31364","-122","-122","-122"
"31370","-372","-372","-372"
"31373","-99","-99","-99"
"31405","-584","-584","-584"
"31413","-229","-229","-229"
"31430","-400","-400","-400"
"31444","-564","-564","-564"
"31453","-84","-84","-84"
"31478","-345","-345","-345"
"31516","-568","-568","-568"
"31519","-441","-577","-305"
"31551","-571","-571","-571"
"31578","-439","-439","-439"
"31582","-71","-71","-71"
"31602","-586","-586","-586"
"31607","-574","-574","-574"
"31694","-243","-243","-243"
"31696","-84","-84","-84"
"31722","-280","-280","-280"
"31728","-280","-280","-280"
"31738","-342","-342","-342"
"31741","-219","-219","-219"
"31750","-570","-570","-570"
"31782","-562","-562","-562"
"31840","-362","-362","-362"
"31868","-339","-339","-339"
"31871","-367","-367","-367"
"31875","-137","-137","-137"
"31905","-299","-299","-299"
"31923","-263","-263","-263"
"31964","-341","-341","-341"
"32036","-337","-337","-337"
"32063","-372","-372","-372"
"32075","-396","-396","-396"
"32076","-395","-395","-395"
"32079","-264","-264","-264"
"32096","-379","-379","-379"
"32161","-276","-276","-276"
"32241","-291","-291","-291"
"32333","-305","-305","-305"
"32347","-573","-573","-573"
"32364","-278","-278","-278"
"32380","-355","-355","-355"
"32381","-321","-321","-321"
"32395","-440","-440","-440"
"32413","-546","-546","-546"
"32441","-343","-343","-343"
"32447","-274","-274","-274"
"32474","-405","-405","-405"
"32478","-465","-465","-465"
"32481","-330","-330","-330"
"32534","-50","-50","-50"
"32538","-343","-343","-343"
"32551","-577","-577","-577"
"32576","-479","-479","-479"
"32585","-375","-375","-375"
"32592","-368","-368","-368"
"32602","-577","-577","-577"
"32646","-100","-100","-100"
"32661","-297","-297","-297"
"32665","-316","-316","-316"
"32684","-354","-354","-354"
"32711","-298","-298","-298"
"32721","-336","-336","-336"
"32722","-338","-338","-338"
"32750","-575","-575","-575"
"32782","-557","-557","-557"
"32795","-341","-341","-341"
"32866","-145","-145","-145"
"32905","-561","-561","-561"
"32923","-457.5","-593","-322"
"32964","-581","-581","-581"
"32975","-309","-309","-309"
"33082","-372","-372","-372"
"33104","-359","-359","-359"
"33127","-363","-363","-363"
"33208","-418","-418","-418"
"33242","-324","-324","-324"
"33244","-306","-306","-306"
"33280","-335","-335","-335"
"33297","-531","-531","-531"
"33342","-297","-297","-297"
"33395","-349","-349","-349"
"33404","-365","-365","-365"
"33421","-343","-343","-343"
"33425","-346","-346","-346"
"33455","-290","-290","-290"
"33462","-89","-89","-89"
"33474","-568","-568","-568"
"33478","-580","-580","-580"
"33481","-574","-574","-574"
"33502","-249","-249","-249"
"33506","-378","-378","-378"
"33518","-206","-206","-206"
"33534","-549","-549","-549"
"33551","-570","-570","-570"
"33573","-337","-337","-337"
"33576","-577","-577","-577"
"33584","-321","-321","-321"
"33602","-581","-581","-581"
"33718","-410","-410","-410"
"33723","-337","-337","-337"
"33726","-326","-326","-326"
"33750","-566","-566","-566"
"33768","-292","-292","-292"
"33782","-285","-285","-285"
"33848","-325","-325","-325"
"33851","-311","-311","-311"
"33855","-126","-126","-126"
"33923","-438.5","-570","-307"
"33991","-251","-251","-251"
"33993","-285","-285","-285"
"34008","-303","-303","-303"
"34030","-121","-121","-121"
"34060","-281","-281","-281"
"34123","-389","-412","-366"
"34137","-235","-235","-235"
"34208","-572","-572","-572"
"34297","-572","-572","-572"
"34367","-270","-270","-270"
"34368","-249","-249","-249"
"34373","-418","-418","-418"
"34376","-279","-279","-279"
"34400","-355","-355","-355"
"34402","-382","-382","-382"
"34456","-367","-367","-367"
"34457","-251","-251","-251"
"34470","-442","-442","-442"
"34471","-393","-393","-393"
"34477","-335","-335","-335"
"34478","-577","-577","-577"
"34534","-579","-579","-579"
"34557","-370","-370","-370"
"34576","-557","-557","-557"
"34586","-258","-258","-258"
"34602","-570","-570","-570"
"34630","-307","-307","-307"
"34641","-49","-49","-49"
"34734","-339","-339","-339"
"34742","-346","-346","-346"
"34750","-569","-569","-569"
"34791","-322","-322","-322"
"34793","-234","-234","-234"
"34804","-336","-336","-336"
"34845","-440","-440","-440"
"34850","-350","-350","-350"
"34893","-329","-329","-329"
"34894","-316","-316","-316"
"34895","-260","-260","-260"
"34939","-113","-113","-113"
"34980","-189","-189","-189"
"34991","-211","-211","-211"
"35025","-296","-296","-296"
"35030","-563","-563","-563"
"35036","-317","-317","-317"
"35038","-255","-255","-255"
"35039","-279","-279","-279"
"35104","-349","-349","-349"
"35105","-329","-329","-329"
"35121","-69","-69","-69"
"35188","-275","-275","-275"
"35211","-355","-355","-355"
"35324","-304","-304","-304"
"35325","-332","-332","-332"
"35334","-332","-332","-332"
"35354","-289","-289","-289"
"35368","-577","-577","-577"
"35373","-569","-569","-569"
"35415","-222","-222","-222"
"35416","-284","-284","-284"
"35417","-226","-226","-226"
"35420","-254","-254","-254"
"35423","-368","-368","-368"
"35450","-291","-291","-291"
"35451","-229","-229","-229"
"35474","-374","-374","-374"
"35661","-335","-335","-335"
"35672","-319","-319","-319"
"35674","-300","-300","-300"
"35678","-287","-287","-287"
"35679","-339","-339","-339"
"35680","-321","-321","-321"
"35734","-336","-336","-336"
"35845","-497","-497","-497"
"35847","-348","-348","-348"
"35871","-289","-289","-289"
"35893","-574","-574","-574"
"35894","-573","-573","-573"
