"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"19942","-279","-279","-279"
"19945","-230.5","-275","-186"
"19978","-166","-166","-166"
"19990","-122","-122","-122"
"20000","-159","-159","-159"
"20018","-175","-175","-175"
"20027","-237","-237","-237"
"20029","-98","-98","-98"
"20031","-76","-76","-76"
"20032","-130","-130","-130"
"20033","-113","-113","-113"
"20034","-174.5","-274","-75"
"20042","-194","-194","-194"
"20058","-309","-309","-309"
"20077","-94","-94","-94"
"20078","-43","-43","-43"
"20095","-538","-538","-538"
"20101","-295","-295","-295"
"20110","-302","-302","-302"
"20125","-151","-151","-151"
"20132","-195","-195","-195"
"20144","-32","-32","-32"
"20147","-272","-272","-272"
"20152","-27","-27","-27"
"20154","-25","-25","-25"
"20161","-182","-182","-182"
"20164","-43","-43","-43"
"20165","-189.66666666666666","-248","-81"
"20176","-47","-47","-47"
"20188","-269","-269","-269"
"20208","-37","-37","-37"
"20218","-193","-193","-193"
"20222","-80","-80","-80"
"20223","-93","-93","-93"
"20230","-182","-182","-182"
"20232","-32","-32","-32"
"20247","-97","-97","-97"
"20253","-157","-157","-157"
"20254","-145.5","-258","-33"
"20260","-34","-34","-34"
"20262","-220","-220","-220"
"20267","-55","-55","-55"
"20277","-264","-264","-264"
"20278","-34","-34","-34"
"20281","-88","-88","-88"
"20292","-204","-204","-204"
"20294","-187","-187","-187"
"20301","-216","-216","-216"
"20302","-173","-173","-173"
"20303","-48","-48","-48"
"20308","-104","-173","-35"
"20309","-137","-137","-137"
"20316","-269","-269","-269"
"20318","-144","-144","-144"
"20327","-222","-222","-222"
"20332","-279","-279","-279"
"20337","-30","-30","-30"
"20344","-6","-6","-6"
"20348","-41","-41","-41"
"20360","-128","-128","-128"
"20385","-34","-34","-34"
"20387","-73","-114","-32"
"20394","-149","-149","-149"
"20395","-204","-204","-204"
"20405","-199","-199","-199"
"20415","-272","-272","-272"
"20433","-68","-68","-68"
"20463","-66","-66","-66"
"20464","-116","-116","-116"
"20481","-52","-52","-52"
"20483","-68","-68","-68"
"20509","-185","-185","-185"
"20510","-167","-167","-167"
"20532","-71","-71","-71"
"20533","-165","-165","-165"
"20540","-78","-78","-78"
"20561","-258","-258","-258"
"20565","-209","-209","-209"
"20582","-50","-50","-50"
"20611","-390","-390","-390"
"20614","-44","-44","-44"
"20623","-135.5","-186","-85"
"20630","-316","-316","-316"
"20646","-24","-24","-24"
"20656","-243","-243","-243"
"20658","-239","-239","-239"
"20680","-221","-221","-221"
"20693","-71","-71","-71"
"20700","-12","-12","-12"
"20701","-75","-75","-75"
"20702","-190","-190","-190"
"20717","-285","-285","-285"
"20723","-140","-140","-140"
"20736","-131","-131","-131"
"20741","-249","-249","-249"
"20751","-242","-242","-242"
"20759","-239","-239","-239"
"20760","-27","-27","-27"
"20774","-44","-44","-44"
"20787","-218","-218","-218"
"20789","-6","-6","-6"
"20803","-89","-89","-89"
"20815","-35","-35","-35"
"20825","-224","-224","-224"
"20834","-185","-185","-185"
"20845","-216","-216","-216"
"20866","-91","-91","-91"
"20873","-202","-202","-202"
"20880","-59","-59","-59"
"20882","-173","-173","-173"
"20888","-189","-189","-189"
"20894","-305","-305","-305"
"20897","-280","-280","-280"
"20901","-76","-76","-76"
"20906","-98","-98","-98"
"20935","-46","-46","-46"
"20940","-191","-191","-191"
"20942","-243","-243","-243"
"20945","-241.5","-286","-197"
"20993","-74","-74","-74"
"20994","-86","-86","-86"
"21000","-214","-214","-214"
"21018","-173","-173","-173"
"21034","-272","-272","-272"
"21049","-199","-199","-199"
"21058","-302","-302","-302"
"21059","-233","-233","-233"
"21061","-41","-41","-41"
"21071","-38","-38","-38"
"21078","-306","-306","-306"
"21132","-252","-252","-252"
"21134","-37","-37","-37"
"21147","-300","-300","-300"
"21158","-243","-243","-243"
"21161","-236","-236","-236"
"21165","-249","-249","-249"
"21174","-73","-73","-73"
"21188","-337","-337","-337"
"21214","-108","-108","-108"
"21218","-232","-232","-232"
"21230","-226","-226","-226"
"21241","-114","-114","-114"
"21245","-88","-88","-88"
"21253","-199","-199","-199"
"21254","-277","-277","-277"
"21255","-71","-71","-71"
"21265","-131","-131","-131"
"21277","-320","-320","-320"
"21279","-50","-50","-50"
"21292","-254","-254","-254"
"21298","-21","-21","-21"
"21300","-66","-66","-66"
"21301","-257","-257","-257"
"21302","-259","-259","-259"
"21308","-170.5","-222","-119"
"21309","-195","-195","-195"
"21318","-233","-233","-233"
"21348","-237","-237","-237"
"21360","-204","-204","-204"
"21377","-23","-23","-23"
"21387","-286","-286","-286"
"21393","-94","-94","-94"
"21394","-251","-251","-251"
"21405","-109","-109","-109"
"21415","-246","-246","-246"
"21418","-108","-108","-108"
"21421","-143","-143","-143"
"21433","-266","-266","-266"
"21452","-311","-552","-70"
"21463","-288","-288","-288"
"21509","-143","-143","-143"
"21510","-220","-220","-220"
"21515","-67","-67","-67"
"21532","-310","-310","-310"
"21533","-211","-211","-211"
"21540","-72","-72","-72"
"21561","-275","-275","-275"
"21565","-219","-219","-219"
"21590","-20","-20","-20"
"21610","-14","-14","-14"
"21611","-314","-314","-314"
"21619","-113","-113","-113"
"21623","-822","-822","-822"
"21656","-263","-263","-263"
"21658","-296","-296","-296"
"21680","-231","-231","-231"
"21702","-209","-209","-209"
"21717","-192.5","-291","-94"
"21722","-44","-44","-44"
"21741","-217","-217","-217"
"21751","-227","-227","-227"
"21759","-348","-348","-348"
"21787","-180.5","-247","-114"
"21803","-223","-223","-223"
"21815","-265","-265","-265"
"21825","-126.5","-219","-34"
"21834","-206","-206","-206"
"21845","-195.5","-247","-144"
"21855","-285","-285","-285"
"21871","-66","-66","-66"
"21873","-293","-293","-293"
"21881","-89","-89","-89"
"21885","-209","-209","-209"
"21889","-86","-86","-86"
"21890","-73","-73","-73"
"21894","-281","-281","-281"
"21895","-195","-195","-195"
"21897","-279","-279","-279"
"21901","-280","-280","-280"
"21935","-304","-304","-304"
"21940","-240","-240","-240"
"21942","-349","-349","-349"
"21945","-244","-244","-244"
"21947","-106","-106","-106"
"21962","-97","-97","-97"
"21980","-145","-145","-145"
"21996","-8","-8","-8"
"22000","-183","-238","-128"
"22008","-296","-296","-296"
"22018","-238","-238","-238"
"22027","-159","-159","-159"
"22034","-293","-293","-293"
"22055","-56","-56","-56"
"22059","-257","-257","-257"
"22061","-326","-326","-326"
"22071","-222","-222","-222"
"22122","-87","-87","-87"
"22125","-280","-280","-280"
"22132","-274","-274","-274"
"22134","-248","-248","-248"
"22147","-254","-254","-254"
"22158","-481","-481","-481"
"22161","-381","-381","-381"
"22164","-30","-30","-30"
"22165","-300","-300","-300"
"22188","-246","-246","-246"
"22253","-269","-269","-269"
"22254","-319","-319","-319"
"22255","-215","-215","-215"
"22258","-33","-33","-33"
"22271","-450","-450","-450"
"22277","-813","-813","-813"
"22281","-51","-51","-51"
"22292","-242.5","-294","-191"
"22298","-267","-267","-267"
"22300","-38","-38","-38"
"22302","-278","-278","-278"
"22308","-217.5","-258","-177"
"22309","-261","-261","-261"
"22318","-192","-192","-192"
"22324","-246","-246","-246"
"22332","-127","-127","-127"
"22346","-109","-109","-109"
"22360","-270","-270","-270"
"22393","-33","-33","-33"
"22394","-291","-291","-291"
"22405","-198","-198","-198"
"22411","-353","-353","-353"
"22418","-257","-257","-257"
"22421","-329","-329","-329"
"22428","-115","-115","-115"
"22433","-332","-332","-332"
"22440","-106","-106","-106"
"22447","-643","-643","-643"
"22452","-51","-51","-51"
"22454","-241","-241","-241"
"22458","-240","-240","-240"
"22460","-46","-46","-46"
"22463","-277","-277","-277"
"22472","-48","-48","-48"
"22487","-125","-125","-125"
"22509","-245","-245","-245"
"22515","-232","-232","-232"
"22517","-532","-532","-532"
"22532","-278","-278","-278"
"22561","-372","-372","-372"
"22573","-32","-32","-32"
"22575","-137","-137","-137"
"22590","-282","-282","-282"
"22603","-47","-47","-47"
"22604","-119","-119","-119"
"22623","-299","-299","-299"
"22680","-302","-302","-302"
"22717","-225","-225","-225"
"22732","-147","-147","-147"
"22741","-233","-233","-233"
"22751","-282","-282","-282"
"22759","-246","-246","-246"
"22787","-264","-289","-239"
"22803","-262","-262","-262"
"22815","-247","-247","-247"
"22825","-250.5","-276","-225"
"22834","-291","-291","-291"
"22845","-303","-303","-303"
"22855","-480","-480","-480"
"22871","-263","-263","-263"
"22881","-192","-192","-192"
"22890","-212","-212","-212"
"22894","-239","-239","-239"
"22895","-243","-243","-243"
"22899","-110","-110","-110"
"22900","-314","-314","-314"
"22901","-210.5","-303","-118"
"22935","-558","-558","-558"
"22940","-331","-331","-331"
"22942","-240","-240","-240"
"22945","-283","-283","-283"
"22951","-267","-439","-95"
"22971","-315","-315","-315"
"22977","-91","-91","-91"
"22980","-297","-297","-297"
"22996","-245","-245","-245"
"23013","-45","-45","-45"
"23016","-37","-37","-37"
"23027","-446","-446","-446"
"23033","-390","-390","-390"
"23052","-341","-341","-341"
"23055","-263","-263","-263"
"23065","-56","-56","-56"
"23124","-91","-91","-91"
"23132","-259","-259","-259"
"23134","-289","-289","-289"
"23141","-28","-28","-28"
"23146","-250","-250","-250"
"23147","-233","-233","-233"
"23156","-213","-213","-213"
"23161","-269","-269","-269"
"23164","-301","-301","-301"
"23165","-207","-207","-207"
"23194","-372","-372","-372"
"23218","-88","-88","-88"
"23237","-162","-162","-162"
"23271","-275.5","-419","-132"
"23281","-254","-254","-254"
"23292","-313","-313","-313"
"23294","-176","-176","-176"
"23298","-283","-283","-283"
"23300","-274","-274","-274"
"23302","-265","-265","-265"
"23308","-276","-276","-276"
"23318","-289","-289","-289"
"23320","-152","-152","-152"
"23324","-233","-233","-233"
"23346","-327","-327","-327"
"23360","-176.5","-269","-84"
"23369","-238","-238","-238"
"23370","-25","-25","-25"
"23372","-310","-310","-310"
"23393","-44","-44","-44"
"23394","-247.5","-446","-49"
"23398","-345","-345","-345"
"23400","-177","-226","-128"
"23401","-351","-351","-351"
"23405","-171","-171","-171"
"23406","-316","-316","-316"
"23407","-171.5","-277","-66"
"23418","-288","-288","-288"
"23428","-226","-226","-226"
"23433","-55","-55","-55"
"23447","-324","-324","-324"
"23463","-244","-244","-244"
"23472","-234","-234","-234"
"23487","-278","-278","-278"
"23532","-249","-249","-249"
"23535","-479","-479","-479"
"23544","-38","-38","-38"
"23561","-342","-342","-342"
"23573","-282","-282","-282"
"23590","-312","-312","-312"
"23603","-297","-297","-297"
"23624","-187","-187","-187"
"23641","-41","-41","-41"
"23695","-163","-163","-163"
"23697","-130","-130","-130"
"23699","-193","-193","-193"
"23700","-76","-76","-76"
"23717","-298","-298","-298"
"23722","-98","-98","-98"
"23732","-488","-488","-488"
"23751","-313","-313","-313"
"23787","-283","-307","-259"
"23797","-95","-95","-95"
"23803","-304","-304","-304"
"23813","-23","-23","-23"
"23825","-322.5","-333","-312"
"23831","-143","-143","-143"
"23832","-115","-115","-115"
"23833","-147","-147","-147"
"23834","-320","-320","-320"
"23845","-288","-288","-288"
"23848","-281","-281","-281"
"23855","-421","-421","-421"
"23865","-66","-118","-14"
"23869","-37","-37","-37"
"23871","-305","-305","-305"
"23891","-297","-297","-297"
"23894","-223","-223","-223"
"23895","-292","-292","-292"
"23900","-288","-288","-288"
"23901","-301","-301","-301"
"23903","-187","-187","-187"
"23922","-269","-269","-269"
"23925","-27","-27","-27"
"23935","-332","-332","-332"
"23942","-315","-315","-315"
"23948","-160","-160","-160"
"23950","-94","-94","-94"
"23962","-88","-88","-88"
"23972","-170","-170","-170"
"23976","-333","-333","-333"
"24011","-9","-9","-9"
"24055","-324","-324","-324"
"24065","-287","-287","-287"
"24105","-110","-110","-110"
"24111","-193","-193","-193"
"24117","-29","-29","-29"
"24131","-38","-38","-38"
"24132","-305","-305","-305"
"24136","-136","-202","-70"
"24141","-292","-292","-292"
"24142","-238","-238","-238"
"24145","-145","-145","-145"
"24155","-102","-102","-102"
"24161","-307","-307","-307"
"24164","-333","-333","-333"
"24165","-260","-260","-260"
"24198","-256","-256","-256"
"24214","-259","-259","-259"
"24243","-51","-51","-51"
"24244","-272","-272","-272"
"24271","-311","-311","-311"
"24277","-10","-10","-10"
"24281","-316","-316","-316"
"24286","-68","-68","-68"
"24292","-255","-255","-255"
"24298","-326","-326","-326"
"24300","-267","-267","-267"
"24302","-256","-256","-256"
"24308","-304","-304","-304"
"24318","-324","-324","-324"
"24324","-237","-237","-237"
"24346","-319","-319","-319"
"24360","-332","-332","-332"
"24369","-270","-270","-270"
"24370","-260","-260","-260"
"24372","-542","-542","-542"
"24389","-165","-165","-165"
"24393","-319","-319","-319"
"24394","-270.5","-275","-266"
"24400","-377","-377","-377"
"24406","-181","-181","-181"
"24407","-298","-298","-298"
"24418","-293","-293","-293"
"24450","-8","-8","-8"
"24463","-296","-296","-296"
"24465","-104","-104","-104"
"24472","-309","-309","-309"
"24474","-118","-118","-118"
"24485","-103","-103","-103"
"24510","-381","-381","-381"
"24547","-302","-302","-302"
"24550","-86","-86","-86"
"24565","-140","-140","-140"
"24573","-318","-318","-318"
"24577","-115","-115","-115"
"24587","-52","-52","-52"
"24589","-77","-77","-77"
"24603","-328","-328","-328"
"24641","-246","-246","-246"
"24651","-119","-119","-119"
"24652","-96","-96","-96"
"24699","-207","-207","-207"
"24717","-264","-264","-264"
"24722","-277","-277","-277"
"24728","-48","-48","-48"
"24735","-53","-53","-53"
"24742","-201","-201","-201"
"24749","-81","-81","-81"
"24782","-25","-25","-25"
"24787","-300.5","-302","-299"
"24803","-236","-236","-236"
"24813","-241","-241","-241"
"24825","-282","-282","-282"
"24845","-308","-308","-308"
"24848","-279","-279","-279"
"24855","-272","-272","-272"
"24865","-235.5","-268","-203"
"24867","-104","-104","-104"
"24869","-306","-306","-306"
"24871","-287","-287","-287"
"24880","-222","-222","-222"
"24891","-245","-245","-245"
"24894","-335","-335","-335"
"24895","-291","-291","-291"
"24901","-268","-268","-268"
"24909","-206","-206","-206"
"24922","-218","-218","-218"
"24942","-255","-255","-255"
"24945","-65","-65","-65"
"24955","-138","-138","-138"
"24958","-181","-181","-181"
"24972","-248","-248","-248"
"24976","-310","-310","-310"
"25000","-79","-79","-79"
"25004","-360","-360","-360"
"25008","-212","-212","-212"
"25036","-55","-55","-55"
"25055","-322","-322","-322"
"25065","-304","-304","-304"
"25087","-227","-227","-227"
"25105","-577","-577","-577"
"25117","-300","-300","-300"
"25132","-226","-226","-226"
"25136","-299","-299","-299"
"25141","-250","-250","-250"
"25142","-311","-311","-311"
"25154","-257","-257","-257"
"25161","-280","-280","-280"
"25164","-335","-335","-335"
"25165","-304","-304","-304"
"25177","-74","-74","-74"
"25181","-127","-127","-127"
"25184","-83","-83","-83"
"25187","-278","-278","-278"
"25198","-255","-255","-255"
"25248","-99","-99","-99"
"25271","-293","-293","-293"
"25277","-290","-290","-290"
"25278","-91","-91","-91"
"25281","-189","-189","-189"
"25286","-311","-311","-311"
"25288","-137","-137","-137"
"25292","-258","-258","-258"
"25298","-350","-350","-350"
"25300","-268","-268","-268"
"25301","-94","-94","-94"
"25302","-300","-300","-300"
"25308","-268","-268","-268"
"25324","-250","-250","-250"
"25357","-114","-114","-114"
"25360","-333","-333","-333"
"25369","-218","-218","-218"
"25370","-211","-211","-211"
"25381","-49","-49","-49"
"25393","-337","-337","-337"
"25394","-312","-312","-312"
"25405","-184","-184","-184"
"25407","-318","-318","-318"
"25418","-286","-286","-286"
"25450","-595","-595","-595"
"25465","-123","-123","-123"
"25472","-89","-89","-89"
"25476","-104","-104","-104"
"25510","-198","-198","-198"
"25517","-98","-98","-98"
"25520","-155","-155","-155"
"25523","-99","-99","-99"
"25546","-85","-85","-85"
"25547","-347","-347","-347"
"25555","-71","-71","-71"
"25565","-310","-310","-310"
"25573","-295","-295","-295"
"25601","-352","-352","-352"
"25603","-338","-338","-338"
"25608","-22","-22","-22"
"25621","-222","-222","-222"
"25637","-221","-221","-221"
"25641","-224","-224","-224"
"25717","-230","-230","-230"
"25721","-83","-83","-83"
"25722","-238","-238","-238"
"25742","-339","-339","-339"
"25747","-226","-226","-226"
"25749","-333","-333","-333"
"25759","-93","-93","-93"
"25762","-55","-55","-55"
"25787","-222.5","-253","-192"
"25795","-15","-15","-15"
"25803","-263","-263","-263"
"25806","-244","-244","-244"
"25815","-7","-7","-7"
"25825","-279","-279","-279"
"25838","-78","-78","-78"
"25845","-265","-265","-265"
"25848","-267","-267","-267"
"25865","-233","-233","-233"
"25869","-299","-299","-299"
"25874","-12","-12","-12"
"25875","-122","-122","-122"
"25885","-54","-54","-54"
"25886","-5","-5","-5"
"25891","-269","-269","-269"
"25897","-406","-406","-406"
"25901","-295","-295","-295"
"25909","-339","-339","-339"
"25922","-168","-266","-70"
"25923","-197","-197","-197"
"25924","-129","-129","-129"
"25931","-111","-111","-111"
"25970","-155","-155","-155"
"25972","-272","-272","-272"
"25973","-124","-124","-124"
"26000","-262","-262","-262"
"26016","-167","-167","-167"
"26018","-58","-58","-58"
"26038","-42","-42","-42"
"26055","-355","-355","-355"
"26058","-84","-84","-84"
"26065","-284","-284","-284"
"26087","-136","-136","-136"
"26105","-164","-164","-164"
"26114","-158","-158","-158"
"26115","-96","-96","-96"
"26132","-321","-321","-321"
"26136","-325","-325","-325"
"26142","-321","-321","-321"
"26154","-253","-253","-253"
"26161","-300","-300","-300"
"26164","-327","-327","-327"
"26165","-244","-244","-244"
"26173","-140","-140","-140"
"26177","-268","-268","-268"
"26181","-361","-361","-361"
"26212","-16","-16","-16"
"26218","-22","-22","-22"
"26219","-228","-228","-228"
"26248","-208","-208","-208"
"26271","-318","-318","-318"
"26281","-239","-239","-239"
"26286","-358","-358","-358"
"26292","-252","-252","-252"
"26298","-338","-338","-338"
"26300","-146","-216","-76"
"26301","-39","-39","-39"
"26302","-281","-281","-281"
"26308","-293","-293","-293"
"26311","-188","-188","-188"
"26324","-302","-302","-302"
"26359","-72","-72","-72"
"26369","-302","-302","-302"
"26381","-258","-258","-258"
"26393","-330","-330","-330"
"26400","-160","-160","-160"
"26405","-269","-269","-269"
"26407","-328","-328","-328"
"26418","-280","-280","-280"
"26450","-207","-207","-207"
"26459","-257","-257","-257"
"26460","-185","-185","-185"
"26472","-208","-208","-208"
"26484","-118","-118","-118"
"26510","-257","-257","-257"
"26520","-211","-211","-211"
"26529","-39","-39","-39"
"26546","-295","-295","-295"
"26565","-246","-246","-246"
"26573","-320","-320","-320"
"26603","-347","-347","-347"
"26610","-257","-257","-257"
"26621","-255","-255","-255"
"26624","-93","-93","-93"
"26637","-282","-282","-282"
"26641","-254","-254","-254"
"26648","-156.5","-222","-91"
"26650","-88","-88","-88"
"26664","-217","-217","-217"
"26672","-118","-118","-118"
"26743","-228","-228","-228"
"26747","-196","-196","-196"
"26749","-353","-353","-353"
"26759","-243","-243","-243"
"26762","-76","-76","-76"
"26775","-160","-160","-160"
"26787","-247","-247","-247"
"26795","-243","-243","-243"
"26806","-243","-243","-243"
"26825","-237","-237","-237"
"26845","-225","-225","-225"
"26848","-289","-289","-289"
"26865","-284","-284","-284"
"26869","-333","-333","-333"
"26872","-141","-141","-141"
"26874","-158","-296","-84"
"26891","-252","-252","-252"
"26892","-73","-73","-73"
"26901","-264","-264","-264"
"26908","-264","-264","-264"
"26920","-126","-126","-126"
"26922","-211","-241","-181"
"26924","-215","-215","-215"
"26928","-33","-33","-33"
"26947","-164","-257","-71"
"26970","-259","-259","-259"
"26972","-265","-265","-265"
"27000","-312","-312","-312"
"27016","-267","-267","-267"
"27018","-316","-316","-316"
"27055","-325","-325","-325"
"27058","-346","-346","-346"
"27065","-229","-229","-229"
"27087","-200","-200","-200"
"27132","-217","-217","-217"
"27142","-312","-312","-312"
"27152","-93","-93","-93"
"27154","-249","-249","-249"
"27161","-213","-213","-213"
"27164","-321","-321","-321"
"27173","-109","-109","-109"
"27177","-187","-187","-187"
"27203","-153","-153","-153"
"27210","-23","-23","-23"
"27219","-171.5","-258","-85"
"27248","-244","-244","-244"
"27271","-180","-263","-97"
"27276","-59","-59","-59"
"27281","-316","-316","-316"
"27286","-292","-292","-292"
"27292","-278","-278","-278"
"27297","-379","-379","-379"
"27300","-289","-289","-289"
"27302","-218","-218","-218"
"27308","-302","-302","-302"
"27311","-254","-254","-254"
"27316","-87","-87","-87"
"27317","-70","-70","-70"
"27319","-123","-123","-123"
"27324","-233","-233","-233"
"27341","-55","-55","-55"
"27343","-125","-125","-125"
"27348","-380","-380","-380"
"27354","-106","-106","-106"
"27359","-244","-244","-244"
"27370","-442","-442","-442"
"27392","-54","-54","-54"
"27393","-293","-293","-293"
"27395","-78","-78","-78"
"27400","-249","-249","-249"
"27407","-329","-329","-329"
"27418","-257","-257","-257"
"27440","-22","-22","-22"
"27449","-174","-174","-174"
"27461","-87","-87","-87"
"27466","-54","-54","-54"
"27472","-242","-242","-242"
"27477","-617","-617","-617"
"27486","-55","-55","-55"
"27508","-81","-81","-81"
"27510","-215","-215","-215"
"27520","-208","-208","-208"
"27524","-7","-7","-7"
"27529","-272","-272","-272"
"27534","-8","-8","-8"
"27536","-9","-9","-9"
"27546","-339","-339","-339"
"27553","-97","-97","-97"
"27565","-304","-304","-304"
"27603","-362","-362","-362"
"27604","-88","-88","-88"
"27610","-360","-360","-360"
"27637","-236","-236","-236"
"27641","-246","-246","-246"
"27648","-234","-234","-234"
"27664","-481","-481","-481"
"27678","-68","-68","-68"
"27731","-105","-105","-105"
"27739","-85","-85","-85"
"27747","-285","-285","-285"
"27748","-44","-44","-44"
"27762","-206","-206","-206"
"27763","-46","-46","-46"
"27769","-58","-58","-58"
"27775","-300","-300","-300"
"27787","-204","-204","-204"
"27795","-206","-206","-206"
"27825","-261","-261","-261"
"27828","-88","-88","-88"
"27833","-165","-165","-165"
"27840","-57","-57","-57"
"27845","-204","-204","-204"
"27848","-245","-245","-245"
"27850","-70","-70","-70"
"27857","-73","-73","-73"
"27865","-197","-197","-197"
"27869","-289","-289","-289"
"27874","-172","-205","-139"
"27891","-263","-263","-263"
"27895","-10","-10","-10"
"27922","-250.5","-273","-228"
"27924","-235","-235","-235"
"27928","-316","-316","-316"
"27947","-197","-197","-197"
"27954","-291","-291","-291"
"27962","-33","-33","-33"
"27970","-197","-197","-197"
"27972","-171","-230","-112"
"27976","-81","-81","-81"
"27977","-73","-73","-73"
"28000","-206","-206","-206"
"28011","-36","-36","-36"
"28016","-155","-155","-155"
"28018","-323","-323","-323"
"28055","-339","-339","-339"
"28100","-152","-152","-152"
"28103","-73","-73","-73"
"28142","-259","-259","-259"
"28152","-139","-139","-139"
"28154","-226","-226","-226"
"28157","-89","-89","-89"
"28158","-27","-27","-27"
"28161","-212","-212","-212"
"28164","-334","-334","-334"
"28177","-200","-313","-87"
"28192","-98","-98","-98"
"28198","-120","-120","-120"
"28210","-301","-301","-301"
"28211","-60","-60","-60"
"28219","-345","-345","-345"
"28233","-20","-20","-20"
"28271","-199","-199","-199"
"28281","-138","-138","-138"
"28283","-73","-73","-73"
"28286","-261","-261","-261"
"28292","-230","-230","-230"
"28300","-243","-243","-243"
"28308","-178","-178","-178"
"28311","-233","-233","-233"
"28319","-277","-277","-277"
"28324","-198","-198","-198"
"28359","-240","-240","-240"
"28362","-202","-202","-202"
"28370","-236","-236","-236"
"28372","-67","-67","-67"
"28392","-208","-208","-208"
"28393","-292","-292","-292"
"28395","-320","-320","-320"
"28400","-266","-266","-266"
"28403","-31","-31","-31"
"28418","-203","-203","-203"
"28427","-100","-100","-100"
"28440","-246","-246","-246"
"28475","-13","-13","-13"
"28477","-211","-211","-211"
"28486","-231","-231","-231"
"28508","-157","-157","-157"
"28510","-227","-227","-227"
"28520","-226","-226","-226"
"28529","-275","-275","-275"
"28534","-231","-231","-231"
"28536","-243","-243","-243"
"28546","-325","-325","-325"
"28552","-54","-54","-54"
"28571","-78","-78","-78"
"28604","-198","-198","-198"
"28610","-268","-268","-268"
"28625","-138","-138","-138"
"28628","-124","-124","-124"
"28648","-277","-277","-277"
"28692","-104","-104","-104"
"28720","-102","-102","-102"
"28727","-181","-181","-181"
"28728","-44","-44","-44"
"28729","-122","-177","-67"
"28732","-46","-46","-46"
"28737","-58","-58","-58"
"28739","-279","-279","-279"
"28747","-273","-273","-273"
"28748","-45","-45","-45"
"28762","-169","-169","-169"
"28763","-224","-224","-224"
"28766","-122","-122","-122"
"28767","-112","-112","-112"
"28769","-229","-229","-229"
"28775","-337","-337","-337"
"28787","-169","-169","-169"
"28825","-216","-216","-216"
"28827","-120","-120","-120"
"28831","-117","-117","-117"
"28845","-233","-233","-233"
"28848","-323","-323","-323"
"28865","-252","-252","-252"
"28874","-190","-190","-190"
"28891","-180","-228","-132"
"28895","-300","-300","-300"
"28920","-11","-11","-11"
"28922","-263","-336","-190"
"28924","-293","-293","-293"
"28947","-268","-268","-268"
"28954","-218","-218","-218"
"28970","-263","-263","-263"
"28972","-207","-207","-207"
"28977","-335","-335","-335"
"28988","-36","-36","-36"
"28994","-100","-100","-100"
"29000","-306","-306","-306"
"29016","-223","-223","-223"
"29018","-318","-318","-318"
"29033","-159","-159","-159"
"29055","-285","-285","-285"
"29101","-100","-100","-100"
"29137","-27","-27","-27"
"29154","-256","-256","-256"
"29157","-315","-315","-315"
"29158","-232","-232","-232"
"29161","-275","-275","-275"
"29164","-331","-331","-331"
"29170","-123","-123","-123"
"29177","-171","-171","-171"
"29233","-213","-213","-213"
"29275","-111","-111","-111"
"29285","-121","-121","-121"
"29286","-331","-331","-331"
"29292","-120.66666666666667","-249","-23"
"29297","-126","-126","-126"
"29300","-251","-251","-251"
"29305","-85","-85","-85"
"29306","-232","-232","-232"
"29308","-183","-183","-183"
"29311","-312","-312","-312"
"29313","-31","-31","-31"
"29319","-195","-195","-195"
"29324","-165","-165","-165"
"29359","-225","-225","-225"
"29363","-293","-293","-293"
"29370","-235","-235","-235"
"29392","-208","-208","-208"
"29393","-297","-297","-297"
"29400","-240","-240","-240"
"29418","-245","-245","-245"
"29437","-124","-124","-124"
"29440","-226","-226","-226"
"29444","-122","-122","-122"
"29475","-158","-158","-158"
"29477","-217","-217","-217"
"29482","-85","-85","-85"
"29486","-258","-258","-258"
"29510","-189","-189","-189"
"29520","-213","-213","-213"
"29529","-240","-240","-240"
"29536","-217","-217","-217"
"29546","-259","-259","-259"
"29562","-12","-12","-12"
"29571","-320","-320","-320"
"29628","-240","-240","-240"
"29648","-277","-277","-277"
"29663","-81","-81","-81"
"29691","-138","-138","-138"
"29692","-181","-181","-181"
"29715","-94","-94","-94"
"29720","-120","-120","-120"
"29729","-261","-261","-261"
"29732","-203","-203","-203"
"29737","-219","-219","-219"
"29739","-315","-315","-315"
"29747","-235","-235","-235"
"29748","-121","-121","-121"
"29755","-92","-92","-92"
"29756","-23","-23","-23"
"29763","-214","-214","-214"
"29767","-177","-177","-177"
"29769","-184","-184","-184"
"29775","-223","-223","-223"
"29787","-227","-227","-227"
"29789","-108","-108","-108"
"29813","-58","-58","-58"
"29825","-224","-224","-224"
"29829","-222","-222","-222"
"29836","-88","-88","-88"
"29848","-242","-242","-242"
"29861","-5","-5","-5"
"29865","-179","-250","-108"
"29874","-215","-215","-215"
"29891","-172","-172","-172"
"29895","-214","-214","-214"
"29905","-18","-18","-18"
"29911","-109","-109","-109"
"29920","-213","-213","-213"
"29922","-187","-201","-173"
"29924","-226","-226","-226"
"29935","-22","-22","-22"
"29947","-184","-184","-184"
"29954","-193","-193","-193"
"29970","-189","-189","-189"
"29972","-244","-244","-244"
"29977","-243","-243","-243"
"29989","-109","-109","-109"
"29994","-272","-272","-272"
"29999","-50","-50","-50"
"30003","-78","-78","-78"
"30005","-88","-88","-88"
