"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"52300","0.2820034995675087","0.24176181852817535","0.32224518060684204"
"52400","0.2816096171736717","0.24133537709712982","0.3218838572502136"
"52500","0.28124889731407166","0.24090486764907837","0.32159292697906494"
"52600","0.2808808982372284","0.2404743731021881","0.3212874233722687"
"52700","0.2805117443203926","0.2400454431772232","0.320978045463562"
"52800","0.28012001514434814","0.23966988921165466","0.3205701410770416"
"52900","0.2797490954399109","0.23935309052467346","0.3201451003551483"
"53000","0.27940284460783005","0.23904459178447723","0.31976109743118286"
"53100","0.27909427136182785","0.23876111209392548","0.3194274306297302"
"53200","0.2787763252854347","0.23853082954883575","0.3190218210220337"
"53300","0.2784520611166954","0.2383354753255844","0.3185686469078064"
"53400","0.27811936289072037","0.23812399804592133","0.3181147277355194"
"53500","0.2777836322784424","0.23792129755020142","0.31764596700668335"
"53600","0.2774234786629677","0.23771576583385468","0.3171311914920807"
"53700","0.27706586569547653","0.23754476010799408","0.316586971282959"
"53800","0.27671242505311966","0.23738108575344086","0.31604376435279846"
"53900","0.2763451859354973","0.23721279203891754","0.315477579832077"
"54000","0.2759413793683052","0.23703567683696747","0.31484708189964294"
"54100","0.27549806237220764","0.23682793974876404","0.31416818499565125"
"54200","0.27503711730241776","0.23663459718227386","0.31343963742256165"
"54300","0.2745613381266594","0.23639871180057526","0.31272396445274353"
"54400","0.2741011679172516","0.23619011044502258","0.3120122253894806"
"54500","0.273660771548748","0.23600049316883087","0.31132104992866516"
"54600","0.27315881103277206","0.23581109941005707","0.31050652265548706"
"54700","0.2726709619164467","0.23561351001262665","0.3097284138202667"
"54800","0.27219678461551666","0.23540198802947998","0.30899158120155334"
"54900","0.2717651054263115","0.23520536720752716","0.3083248436450958"
"55000","0.27134521305561066","0.2350165843963623","0.307673841714859"
"55100","0.2709226757287979","0.23483946919441223","0.3070058822631836"
"55200","0.2705172821879387","0.23469658195972443","0.30633798241615295"
"55300","0.27011284977197647","0.2345627397298813","0.30566295981407166"
"55400","0.2697228193283081","0.23444724082946777","0.30499839782714844"
"55500","0.2693372443318367","0.23432515561580658","0.3043493330478668"
"55600","0.26898474991321564","0.23415735363960266","0.3038121461868286"
"55700","0.26862845569849014","0.23395930230617523","0.30329760909080505"
"55800","0.26826225966215134","0.2337406426668167","0.30278387665748596"
"55900","0.26791127026081085","0.2335309386253357","0.302291601896286"
"56000","0.2675764784216881","0.23330719769001007","0.3018457591533661"
"56100","0.26725904643535614","0.23307624459266663","0.30144184827804565"
"56200","0.2669440805912018","0.2328605055809021","0.30102765560150146"
"56300","0.2666556239128113","0.2326810359954834","0.30063021183013916"
"56400","0.2663780450820923","0.23250970244407654","0.30024638772010803"
"56500","0.26613444089889526","0.23233845829963684","0.2999304234981537"
"56600","0.26588786393404007","0.23215843737125397","0.29961729049682617"
"56700","0.2656816840171814","0.2320106029510498","0.299352765083313"
"56800","0.265435129404068","0.2318214774131775","0.2990487813949585"
"56900","0.26518968492746353","0.23162879049777985","0.2987505793571472"
"57000","0.26495979726314545","0.23141252994537354","0.29850706458091736"
"57100","0.2647424563765526","0.2311999648809433","0.29828494787216187"
"57200","0.2645329162478447","0.23099471628665924","0.29807111620903015"
"57300","0.26433973014354706","0.2308323085308075","0.2978471517562866"
"57400","0.2641211748123169","0.230688214302063","0.2975541353225708"
"57500","0.26402072608470917","0.23062217235565186","0.2974192798137665"
"57600","0.26391706615686417","0.23054613173007965","0.2972880005836487"
"57700","0.263762392103672","0.23046602308750153","0.29705876111984253"
"57800","0.26360413432121277","0.23040655255317688","0.29680171608924866"
"57900","0.2634528800845146","0.23037056624889374","0.2965351939201355"
"58000","0.26331283897161484","0.23035188019275665","0.296273797750473"
"58100","0.26318612694740295","0.2303440272808075","0.2960282266139984"
"58200","0.26303350925445557","0.23034748435020447","0.29571953415870667"
"58300","0.2628796622157097","0.23037932813167572","0.29537999629974365"
"58400","0.2627233788371086","0.2304358035326004","0.2950109541416168"
"58500","0.26254984736442566","0.23050209879875183","0.2945975959300995"
"58600","0.2623562887310982","0.23056252300739288","0.29415005445480347"
"58700","0.26214542239904404","0.23057536780834198","0.2937154769897461"
"58800","0.26195481419563293","0.23061293363571167","0.2932966947555542"
"58900","0.2617766782641411","0.2306627482175827","0.29289060831069946"
"59000","0.2616017162799835","0.23071259260177612","0.2924908399581909"
"59100","0.26142407953739166","0.23077145218849182","0.2920767068862915"
"59200","0.26126231998205185","0.23085294663906097","0.2916716933250427"
"59300","0.26109812408685684","0.2309342473745346","0.2912620007991791"
"59400","0.2609330490231514","0.23101644217967987","0.2908496558666229"
"59500","0.26075781136751175","0.2310778945684433","0.2904377281665802"
"59600","0.2606169432401657","0.2311374545097351","0.2900964319705963"
"59700","0.26050422340631485","0.2311977595090866","0.2898106873035431"
"59800","0.26039982587099075","0.2312697321176529","0.2895299196243286"
"59900","0.26030460745096207","0.23134304583072662","0.2892661690711975"
"60000","0.26019617170095444","0.23140980303287506","0.2889825403690338"
"60100","0.26011791080236435","0.23153002560138702","0.2887057960033417"
"60200","0.2600642666220665","0.23166267573833466","0.28846585750579834"
"60300","0.26001010090112686","0.23181043565273285","0.2882097661495209"
"60400","0.2599475607275963","0.23192398250102997","0.2879711389541626"
"60500","0.25992343574762344","0.2320370227098465","0.2878098487854004"
"60600","0.2599336802959442","0.23217716813087463","0.2876901924610138"
"60700","0.2599502354860306","0.2323097288608551","0.28759074211120605"
"60800","0.2599826082587242","0.23245401680469513","0.2875111997127533"
"60900","0.26001862436532974","0.23257727921009064","0.28745996952056885"
"61000","0.2600800469517708","0.2326924353837967","0.2874676585197449"
"61100","0.26012638211250305","0.23283728957176208","0.287415474653244"
"61200","0.26011355221271515","0.23294386267662048","0.2872832417488098"
"61300","0.2600962370634079","0.23302710056304932","0.2871653735637665"
"61400","0.260070838034153","0.2330162674188614","0.2871254086494446"
"61500","0.2600115016102791","0.23294402658939362","0.28707897663116455"
"61600","0.2599487230181694","0.2328748255968094","0.2870226204395294"
"61700","0.25987712293863297","0.2327881008386612","0.28696614503860474"
"61800","0.259783536195755","0.23271256685256958","0.28685450553894043"
"61900","0.25969190895557404","0.23263993859291077","0.2867438793182373"
"62000","0.25964439660310745","0.2326197773218155","0.2866690158843994"
"62100","0.25961100310087204","0.23260004818439484","0.28662195801734924"
"62200","0.2595890313386917","0.23259803652763367","0.28658002614974976"
"62300","0.25956204533576965","0.23260903358459473","0.2865150570869446"
"62400","0.25947315990924835","0.2325766682624817","0.286369651556015"
"62500","0.2593753710389137","0.23254774510860443","0.286202996969223"
"62600","0.2592661529779434","0.23249289393424988","0.28603941202163696"
"62700","0.25915101170539856","0.2324259877204895","0.2858760356903076"
"62800","0.259030781686306","0.23234014213085175","0.28572142124176025"
"62900","0.2588800638914108","0.2321965992450714","0.28556352853775024"
"63000","0.258721761405468","0.23203270137310028","0.2854108214378357"
"63100","0.2585769519209862","0.23188693821430206","0.2852669656276703"
"63200","0.2584371715784073","0.23175212740898132","0.28512221574783325"
"63300","0.25829706341028214","0.2316458374261856","0.28494828939437866"
"63400","0.2581271827220917","0.23152980208396912","0.28472456336021423"
"63500","0.2579328268766403","0.2313922941684723","0.28447335958480835"
"63600","0.25771038979291916","0.23125772178173065","0.28416305780410767"
"63700","0.2574704959988594","0.23109637200832367","0.28384461998939514"
"63800","0.257234551012516","0.2309398502111435","0.28352925181388855"
"63900","0.25707243382930756","0.23079150915145874","0.28335335850715637"
"64000","0.2569303587079048","0.23064850270748138","0.28321221470832825"
"64100","0.2567854970693588","0.23049888014793396","0.2830721139907837"
"64200","0.256628081202507","0.23029834032058716","0.2829578220844269"
"64300","0.25647377222776413","0.23008210957050323","0.282865434885025"
"64400","0.2563532292842865","0.22991204261779785","0.28279441595077515"
"64500","0.2562425881624222","0.2297702133655548","0.28271496295928955"
"64600","0.2561226636171341","0.2295793890953064","0.2826659381389618"
"64700","0.25603196769952774","0.22944675385951996","0.2826171815395355"
"64800","0.25594985485076904","0.22932976484298706","0.282569944858551"
"64900","0.2558681443333626","0.22922997176647186","0.2825063169002533"
"65000","0.25578581541776657","0.22914059460163116","0.282431036233902"
"65100","0.2557217553257942","0.22903792560100555","0.2824055850505829"
"65200","0.2556746155023575","0.22891363501548767","0.2824355959892273"
"65300","0.25561734288930893","0.2287757247686386","0.28245896100997925"
"65400","0.25553882867097855","0.22859375178813934","0.28248390555381775"
"65500","0.2554301247000694","0.2283557504415512","0.28250449895858765"
"65600","0.25531866401433945","0.22809572517871857","0.2825416028499603"
"65700","0.2551979646086693","0.227817103266716","0.28257882595062256"
"65800","0.255059614777565","0.2274964451789856","0.2826227843761444"
"65900","0.254928782582283","0.2272060513496399","0.28265151381492615"
"66000","0.2547978088259697","0.22693775594234467","0.2826578617095947"
"66100","0.25463593751192093","0.22661422193050385","0.282657653093338"
"66200","0.254482626914978","0.22629043459892273","0.2826748192310333"
"66300","0.25432267785072327","0.22597330808639526","0.28267204761505127"
"66400","0.2541884481906891","0.2256537675857544","0.2827231287956238"
"66500","0.25408829748630524","0.2253405749797821","0.28283601999282837"
"66600","0.2540229633450508","0.22510381042957306","0.28294211626052856"
"66700","0.2539757862687111","0.22490628063678741","0.28304529190063477"
"66800","0.2539309486746788","0.2247237116098404","0.2831381857395172"
"66900","0.25385505706071854","0.22451059520244598","0.2831995189189911"
"67000","0.2537679970264435","0.22429174184799194","0.283244252204895"
"67100","0.2536827176809311","0.22407740354537964","0.28328803181648254"
"67200","0.25357622653245926","0.22384367883205414","0.2833087742328644"
"67300","0.2534642517566681","0.22360765933990479","0.2833208441734314"
"67400","0.2533212676644325","0.22331763803958893","0.2833248972892761"
"67500","0.2531832084059715","0.22303880751132965","0.2833276093006134"
"67600","0.2530614361166954","0.22279290854930878","0.28332996368408203"
"67700","0.2529609352350235","0.22260034084320068","0.2833215296268463"
"67800","0.25286900252103806","0.22243152558803558","0.2833064794540405"
"67900","0.2527763620018959","0.22226844727993011","0.2832842767238617"
"68000","0.2526656463742256","0.22206543385982513","0.2832658588886261"
"68100","0.25254490971565247","0.22183135151863098","0.28325846791267395"
"68200","0.25244591385126114","0.22163201868534088","0.2832598090171814"
"68300","0.2523506358265877","0.22144655883312225","0.2832547128200531"
"68400","0.2522410526871681","0.22125430405139923","0.283227801322937"
"68500","0.2521568238735199","0.22109299898147583","0.28322064876556396"
"68600","0.2520756348967552","0.22093529999256134","0.2832159698009491"
"68700","0.2519792392849922","0.2207431048154831","0.28321537375450134"
"68800","0.25192034244537354","0.2205970585346222","0.2832436263561249"
"68900","0.2518784925341606","0.2204756885766983","0.2832812964916229"
"69000","0.25183676183223724","0.2203574776649475","0.283316045999527"
"69100","0.2518395557999611","0.22032763063907623","0.28335148096084595"
"69200","0.25184228271245956","0.22033317387104034","0.2833513915538788"
"69300","0.2518925741314888","0.22044812142848969","0.2833370268344879"
"69400","0.2519576922059059","0.22059811651706696","0.2833172678947449"
"69500","0.25202783197164536","0.22074823081493378","0.28330743312835693"
"69600","0.2521129995584488","0.22089305520057678","0.2833329439163208"
"69700","0.2521909847855568","0.22102056443691254","0.28336140513420105"
"69800","0.252262681722641","0.22120451927185059","0.2833208441734314"
"69900","0.2523385211825371","0.22141854465007782","0.28325849771499634"
"70000","0.25241272896528244","0.22163929045200348","0.2831861674785614"
"70100","0.2524723708629608","0.22184520959854126","0.28309953212738037"
"70200","0.2525276094675064","0.2220531404018402","0.2830020785331726"
"70300","0.2525610700249672","0.22226004302501678","0.2828620970249176"
"70400","0.2525669261813164","0.22244404256343842","0.28268980979919434"
"70500","0.25258074700832367","0.22265839576721191","0.2825030982494354"
"70600","0.2526024281978607","0.22289341688156128","0.28231143951416016"
"70700","0.25260844826698303","0.22315052151679993","0.28206637501716614"
"70800","0.25259415805339813","0.2234114110469818","0.28177690505981445"
"70900","0.252567782998085","0.22370827198028564","0.2814272940158844"
"71000","0.2525450214743614","0.22404815256595612","0.2810418903827667"
"71100","0.2525203973054886","0.22438618540763855","0.2806546092033386"
"71200","0.252452977001667","0.2246665507555008","0.28023940324783325"
"71300","0.2523806616663933","0.2249593883752823","0.2798019349575043"
"71400","0.25230852514505386","0.2252550572156906","0.2793619930744171"
"71500","0.25224627554416656","0.22557583451271057","0.27891671657562256"
"71600","0.25220489501953125","0.22595152258872986","0.27845826745033264"
"71700","0.25216685980558395","0.22634179890155792","0.27799192070961"
"71800","0.2521218955516815","0.2267182171344757","0.27752557396888733"
"71900","0.2520831376314163","0.2271251082420349","0.27704116702079773"
"72000","0.2520004212856293","0.22751551866531372","0.2764853239059448"
"72100","0.25186461955308914","0.22783933579921722","0.27588990330696106"
"72200","0.2517055496573448","0.22809939086437225","0.2753117084503174"
"72300","0.25151554495096207","0.22832967340946198","0.27470141649246216"
"72400","0.2513006553053856","0.22854973375797272","0.27405157685279846"
"72500","0.2510778158903122","0.22875761985778809","0.2733980119228363"
"72600","0.25087691843509674","0.2289694845676422","0.27278435230255127"
"72700","0.25069452822208405","0.22921565175056458","0.2721734046936035"
"72800","0.2505086287856102","0.22944636642932892","0.2715708911418915"
"72900","0.2502932548522949","0.22960367798805237","0.2709828317165375"
"73000","0.25007033348083496","0.2297448217868805","0.27039584517478943"
"73100","0.2498280331492424","0.22985319793224335","0.26980286836624146"
"73200","0.24956370890140533","0.22992154955863953","0.26920586824417114"
"73300","0.24926629662513733","0.22995918989181519","0.2685734033584595"
"73400","0.24900004267692566","0.22998547554016113","0.2680146098136902"
"73500","0.24872414022684097","0.22998778522014618","0.26746049523353577"
"73600","0.24840623885393143","0.22993294894695282","0.26687952876091003"
"73700","0.24807383120059967","0.2298658788204193","0.26628178358078003"
"73800","0.2477574571967125","0.22982551157474518","0.2656894028186798"
"73900","0.24741870909929276","0.2297644466161728","0.2650729715824127"
"74000","0.24706821143627167","0.22969499230384827","0.26444143056869507"
"74100","0.24670251458883286","0.22959907352924347","0.26380595564842224"
"74200","0.24626396596431732","0.22942385077476501","0.26310408115386963"
"74300","0.24579478055238724","0.22919698059558868","0.2623925805091858"
"74400","0.24535713344812393","0.2290109544992447","0.2617033123970032"
"74500","0.24496044218540192","0.2288612723350525","0.26105961203575134"
"74600","0.24454888701438904","0.2286791205406189","0.2604186534881592"
"74700","0.24409954994916916","0.2284364253282547","0.2597626745700836"
"74800","0.24365023523569107","0.22820152342319489","0.25909894704818726"
"74900","0.2431720346212387","0.2279614806175232","0.2583825886249542"
"75000","0.24268385022878647","0.22771932184696198","0.25764837861061096"
"75100","0.24218634516000748","0.2274853140115738","0.25688737630844116"
"75200","0.24167737364768982","0.22724458575248718","0.25611016154289246"
"75300","0.2411787137389183","0.22702281177043915","0.25533461570739746"
"75400","0.2407149150967598","0.22686193883419037","0.2545678913593292"
"75500","0.24025936424732208","0.226701021194458","0.25381770730018616"
"75600","0.23983468860387802","0.2265680581331253","0.25310131907463074"
"75700","0.23940452933311462","0.22646677494049072","0.2523422837257385"
"75800","0.2389952838420868","0.22641783952713013","0.25157272815704346"
"75900","0.23860609531402588","0.22639495134353638","0.2508172392845154"
"76000","0.23824110627174377","0.22640016674995422","0.2500820457935333"
"76100","0.2378987893462181","0.22643469274044037","0.24936288595199585"
"76200","0.23754020035266876","0.22644804418087006","0.24863235652446747"
"76300","0.23719234019517899","0.22648778557777405","0.24789689481258392"
"76400","0.2368599846959114","0.22652757167816162","0.2471923977136612"
"76500","0.23657283931970596","0.22662250697612762","0.2465231716632843"
"76600","0.23629151284694672","0.22673310339450836","0.24584992229938507"
"76700","0.23598337918519974","0.22683663666248322","0.24513012170791626"
"76800","0.23570164293050766","0.2269938737154007","0.24440941214561462"
"76900","0.2354261577129364","0.22715707123279572","0.2436952441930771"
"77000","0.23521167784929276","0.22739771008491516","0.24302564561367035"
"77100","0.2350422963500023","0.22768446803092957","0.242400124669075"
"77200","0.2348899245262146","0.22795036435127258","0.24182948470115662"
"77300","0.23472001403570175","0.22817878425121307","0.24126124382019043"
"77400","0.2345440611243248","0.22846359014511108","0.2406245321035385"
"77500","0.23441027849912643","0.22882449626922607","0.2399960607290268"
"77600","0.23427261412143707","0.22917670011520386","0.2393685281276703"
"77700","0.23411032557487488","0.22949613630771637","0.2387245148420334"
"77800","0.2340058982372284","0.2299085408449173","0.2381032556295395"
"77900","0.23391689360141754","0.23032674193382263","0.23750704526901245"
"78000","0.23379382491111755","0.23068022727966309","0.23690742254257202"
"78100","0.2336677759885788","0.23101773858070374","0.23631781339645386"
"78200","0.23351847380399704","0.23129209876060486","0.23574484884738922"
"78300","0.23335273563861847","0.23152361810207367","0.23518185317516327"
"78400","0.2331613451242447","0.23166505992412567","0.2346576303243637"
"78500","0.23294945061206818","0.23178333044052124","0.2341155707836151"
"78600","0.2327282950282097","0.23188477754592896","0.23357181251049042"
"78700","0.23249974101781845","0.23195669054985046","0.23304279148578644"
"78800","0.23228580504655838","0.23203305900096893","0.23253855109214783"
"78900","0.23207584023475647","0.23207184672355652","0.23207983374595642"
"79000","0.23185954242944717","0.23164236545562744","0.2320767194032669"
"79100","0.2316470593214035","0.2312823385000229","0.23201178014278412"
"79200","0.23142582178115845","0.23091810941696167","0.23193353414535522"
"79300","0.2311958372592926","0.2305636703968048","0.2318280041217804"
"79400","0.230973981320858","0.23023279011249542","0.23171517252922058"
"79500","0.23077068477869034","0.2299235761165619","0.2316177934408188"
"79600","0.2305246666073799","0.2296176254749298","0.23143170773983002"
"79700","0.230277419090271","0.22938689589500427","0.23116794228553772"
"79800","0.23002839833498","0.2291586995124817","0.23089809715747833"
"79900","0.2297724187374115","0.22892801463603973","0.23061682283878326"
"80000","0.22951193898916245","0.2286926507949829","0.23033122718334198"
"80100","0.2291938215494156","0.22848816215991974","0.22989948093891144"
"80200","0.22888657450675964","0.22832153737545013","0.22945161163806915"
"80300","0.22858435660600662","0.22815948724746704","0.2290092259645462"
"80400","0.22824876010417938","0.22797276079654694","0.22852475941181183"
"80500","0.22791269421577454","0.2277795523405075","0.22804583609104156"
"80600","0.22760235518217087","0.22753460705280304","0.2276701033115387"
"80700","0.2272435873746872","0.22695080935955048","0.2275363653898239"
"80800","0.22686906903982162","0.22636957466602325","0.22736856341362"
"80900","0.22650406509637833","0.22578032314777374","0.2272278070449829"
"81000","0.22611932456493378","0.22518396377563477","0.2270546853542328"
"81100","0.22574584186077118","0.22461651265621185","0.2268751710653305"
"81200","0.22537048161029816","0.22403976321220398","0.22670120000839233"
"81300","0.22501260042190552","0.22347988188266754","0.2265453189611435"
"81400","0.2246272787451744","0.22292271256446838","0.22633184492588043"
"81500","0.2242228016257286","0.22237223386764526","0.22607336938381195"
"81600","0.22380896657705307","0.2218194156885147","0.22579851746559143"
"81700","0.22336118668317795","0.22124969959259033","0.22547267377376556"
"81800","0.22289199382066727","0.22065144777297974","0.2251325398683548"
"81900","0.22237995266914368","0.21997016668319702","0.22478973865509033"
"82000","0.22179670631885529","0.2192644327878952","0.22432897984981537"
"82100","0.22113323956727982","0.2185569554567337","0.22370952367782593"
"82200","0.220441572368145","0.21787327527999878","0.2230098694562912"
"82300","0.21974462270736694","0.2171887308359146","0.22230051457881927"
"82400","0.21905871480703354","0.21649885177612305","0.22161857783794403"
"82500","0.21841979026794434","0.2158229798078537","0.22101660072803497"
"82600","0.21773618459701538","0.21507175266742706","0.2204006165266037"
"82700","0.21703355759382248","0.21432238817214966","0.2197447270154953"
"82800","0.21629099547863007","0.21357744932174683","0.2190045416355133"
"82900","0.21553273499011993","0.21285352110862732","0.21821194887161255"
"83000","0.21473954617977142","0.21212506294250488","0.21735402941703796"
"83100","0.21391120553016663","0.21138641238212585","0.2164359986782074"
"83200","0.21307311207056046","0.21058836579322815","0.21555785834789276"
"83300","0.21223661303520203","0.2098516821861267","0.21462154388427734"
"83400","0.21140409260988235","0.20913316309452057","0.21367502212524414"
"83500","0.2105943188071251","0.20845738053321838","0.2127312570810318"
"83600","0.20977149158716202","0.2078663855791092","0.21167659759521484"
"83700","0.20897416025400162","0.20728731155395508","0.21066100895404816"
"83800","0.20819713175296783","0.20670203864574432","0.20969222486019135"
"83900","0.20736272633075714","0.20607292652130127","0.208652526140213"
"84000","0.206513911485672","0.20545732975006104","0.20757049322128296"
"84100","0.20562618225812912","0.2048409879207611","0.20641137659549713"
"84200","0.20483580231666565","0.20426611602306366","0.20540548861026764"
"84300","0.20410628616809845","0.2037397027015686","0.2044728696346283"
"84400","0.20343345403671265","0.2032604068517685","0.2036065012216568"
"84500","0.20275143533945084","0.2027251422405243","0.20277772843837738"
"84600","0.2020469233393669","0.20181024074554443","0.2022836059331894"
"84700","0.20132815092802048","0.20085951685905457","0.2017967849969864"
"84800","0.20063738524913788","0.19995862245559692","0.20131614804267883"
"84900","0.1999502256512642","0.19907088577747345","0.20082956552505493"
"85000","0.1993350237607956","0.19829615950584412","0.20037388801574707"
"85100","0.19879809767007828","0.19760967791080475","0.1999865174293518"
"85200","0.1982855722308159","0.19694377481937408","0.1996273696422577"
"85300","0.19776441156864166","0.19627943634986877","0.19924938678741455"
"85400","0.19725141674280167","0.19563543796539307","0.19886739552021027"
"85500","0.19677799940109253","0.19501163065433502","0.19854436814785004"
"85600","0.19635892659425735","0.19443215429782867","0.19828569889068604"
"85700","0.19593282043933868","0.19385287165641785","0.19801276922225952"
"85800","0.19549300521612167","0.19326815009117126","0.19771786034107208"
"85900","0.1950613558292389","0.19271600246429443","0.19740670919418335"
"86000","0.19460691511631012","0.1921353042125702","0.19707852602005005"
"86100","0.19416596740484238","0.19158656895160675","0.196745365858078"
"86200","0.19378051161766052","0.1911277174949646","0.19643330574035645"
"86300","0.19342663139104843","0.19073505699634552","0.19611820578575134"
"86400","0.19301682710647583","0.19028514623641968","0.19574850797653198"
"86500","0.19259577244520187","0.18985289335250854","0.1953386515378952"
"86600","0.19217056781053543","0.18941953778266907","0.1949215978384018"
"86700","0.19176626950502396","0.18899497389793396","0.19453756511211395"
"86800","0.19137193262577057","0.18858735263347626","0.19415651261806488"
"86900","0.19096668809652328","0.18821096420288086","0.1937224119901657"
"87000","0.19051072746515274","0.18775533139705658","0.1932661235332489"
"87100","0.19003326445817947","0.1872785985469818","0.19278793036937714"
"87200","0.18954767286777496","0.18680495023727417","0.19229039549827576"
"87300","0.18903567641973495","0.18624776601791382","0.1918235868215561"
"87400","0.1884981319308281","0.18563735485076904","0.19135890901088715"
"87500","0.18796246498823166","0.185048907995224","0.19087602198123932"
"87600","0.18737923353910446","0.1843700408935547","0.19038842618465424"
"87700","0.1867661327123642","0.18363827466964722","0.18989399075508118"
"87800","0.18617314845323563","0.18296636641025543","0.18937993049621582"
"87900","0.18561124056577682","0.18236832320690155","0.1888541579246521"
"88000","0.1850331723690033","0.18174034357070923","0.18832600116729736"
"88100","0.18443946540355682","0.1811235547065735","0.18775537610054016"
"88200","0.18384674191474915","0.18051831424236298","0.18717516958713531"
"88300","0.18325141817331314","0.1798868328332901","0.18661600351333618"
"88400","0.1826663836836815","0.17924298346042633","0.18608978390693665"
"88500","0.18208258599042892","0.17861627042293549","0.18554890155792236"
"88600","0.1814919039607048","0.1779908835887909","0.1849929243326187"
"88700","0.1808783933520317","0.17733466625213623","0.18442212045192719"
"88800","0.18029195070266724","0.17670610547065735","0.18387779593467712"
"88900","0.1797790676355362","0.17616090178489685","0.18339723348617554"
"89000","0.17925600707530975","0.1756107062101364","0.1829013079404831"
"89100","0.1787041649222374","0.1750188171863556","0.1823895126581192"
"89200","0.17811274528503418","0.1744149923324585","0.18181049823760986"
"89300","0.177523635327816","0.17383244633674622","0.1812148243188858"
"89400","0.17697465419769287","0.17331397533416748","0.18063533306121826"
"89500","0.17646609246730804","0.1728712022304535","0.1800609827041626"
"89600","0.17597372829914093","0.17242681980133057","0.1795206367969513"
"89700","0.17548495531082153","0.1719466596841812","0.17902325093746185"
"89800","0.1749935746192932","0.17144756019115448","0.17853958904743195"
"89900","0.17450135201215744","0.1709355264902115","0.1780671775341034"
"90000","0.17400188744068146","0.1703902781009674","0.1776134967803955"
"90100","0.17354575544595718","0.16986770927906036","0.177223801612854"
"90200","0.17310907691717148","0.16934195160865784","0.17687620222568512"
"90300","0.17268119752407074","0.16880828142166138","0.1765541136264801"
"90400","0.17225565761327744","0.16826121509075165","0.17625010013580322"
"90500","0.17182250320911407","0.1677216738462448","0.17592333257198334"
"90600","0.171372652053833","0.16713543236255646","0.17560987174510956"
"90700","0.17095991224050522","0.16658028960227966","0.17533953487873077"
"90800","0.17055123299360275","0.16604205965995789","0.17506040632724762"
"90900","0.17015334218740463","0.16553251445293427","0.174774169921875"
"91000","0.16975636780261993","0.16500768065452576","0.1745050549507141"
"91100","0.16936054825782776","0.16447333991527557","0.17424775660037994"
"91200","0.16897013783454895","0.16388815641403198","0.17405211925506592"
"91300","0.16860754042863846","0.16329757869243622","0.1739175021648407"
"91400","0.1682531014084816","0.16269533336162567","0.17381086945533752"
"91500","0.16787349432706833","0.1620410680770874","0.17370592057704926"
"91600","0.1674957200884819","0.1613575518131256","0.1736338883638382"
"91700","0.16712762415409088","0.16065506637096405","0.1736001819372177"
"91800","0.16676101088523865","0.1599491685628891","0.1735728532075882"
"91900","0.16637205332517624","0.15923605859279633","0.17350804805755615"
"92000","0.165995754301548","0.15855246782302856","0.17343904078006744"
"92100","0.16563034057617188","0.1578836590051651","0.17337702214717865"
"92200","0.16526218503713608","0.15719184279441833","0.17333252727985382"
"92300","0.1649235263466835","0.15653595328330994","0.17331109941005707"
"92400","0.16456862539052963","0.15584909915924072","0.17328815162181854"
"92500","0.1641586795449257","0.15514959394931793","0.17316776514053345"
"92600","0.16376667469739914","0.15443655848503113","0.17309679090976715"
"92700","0.16340557485818863","0.15376003086566925","0.173051118850708"
"92800","0.16306091099977493","0.15305805206298828","0.17306376993656158"
"92900","0.1627775952219963","0.15240401029586792","0.1731511801481247"
"93000","0.16250500082969666","0.15176798403263092","0.1732420176267624"
"93100","0.1622297540307045","0.15110944211483002","0.17335006594657898"
"93200","0.1620098277926445","0.15050585567951202","0.17351379990577698"
"93300","0.16180451959371567","0.14992451667785645","0.1736845225095749"
"93400","0.16161957383155823","0.1493806093931198","0.17385853826999664"
"93500","0.161488376557827","0.1488979458808899","0.1740788072347641"
"93600","0.16135653853416443","0.14841024577617645","0.1743028312921524"
"93700","0.1612403765320778","0.14794936776161194","0.17453138530254364"
"93800","0.16112618893384933","0.14747931063175201","0.17477306723594666"
"93900","0.16095507144927979","0.14696775376796722","0.17494238913059235"
"94000","0.16077376902103424","0.1464788019657135","0.17506873607635498"
"94100","0.1605861783027649","0.14598684012889862","0.17518551647663116"
"94200","0.16042198240756989","0.14553222060203552","0.17531174421310425"
"94300","0.1602707877755165","0.14509420096874237","0.17544737458229065"
"94400","0.16011813282966614","0.14466197788715363","0.17557428777217865"
"94500","0.1599414050579071","0.14419087767601013","0.17569193243980408"
"94600","0.15976345539093018","0.14371883869171143","0.17580807209014893"
"94700","0.15955431014299393","0.14323391020298004","0.1758747100830078"
"94800","0.1593521237373352","0.1427266001701355","0.1759776473045349"
"94900","0.15916193276643753","0.14221809804439545","0.17610576748847961"
"95000","0.1589571014046669","0.14168164134025574","0.17623256146907806"
"95100","0.15871187299489975","0.14116810262203217","0.17625564336776733"
"95200","0.15844764560461044","0.14066365361213684","0.17623163759708405"
"95300","0.15816094726324081","0.14013269543647766","0.17618919909000397"
"95400","0.15785861015319824","0.13960254192352295","0.17611467838287354"
"95500","0.1575138345360756","0.13905102014541626","0.17597664892673492"
"95600","0.1571565642952919","0.13849446177482605","0.17581866681575775"
"95700","0.1567763239145279","0.13793224096298218","0.1756204068660736"
"95800","0.15639463812112808","0.1373785138130188","0.17541076242923737"
