"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"6328","-227.32793229321646","-227.32793229321646","-227.32793229321646"
"6330","92.54634281744552","92.54634281744552","92.54634281744552"
"6331","149.80073324342573","149.80073324342573","149.80073324342573"
"6334","298.2244327502946","298.2244327502946","298.2244327502946"
"6336","235.8908959043523","235.8908959043523","235.8908959043523"
"6337","-1357.7504164228837","-1357.7504164228837","-1357.7504164228837"
"6340","-1419.0450305274378","-1419.0450305274378","-1419.0450305274378"
"6353","-733.2994118332864","-733.2994118332864","-733.2994118332864"
"6354","-506.20672991499305","-506.20672991499305","-506.20672991499305"
"6356","-414.4448197682698","-414.4448197682698","-414.4448197682698"
"6357","-404.1130856846769","-404.1130856846769","-404.1130856846769"
"6363","-158.46202768571675","-158.46202768571675","-158.46202768571675"
"6373","452.66323903699714","452.66323903699714","452.66323903699714"
"6376","-26.55079200242949","-26.55079200242949","-26.55079200242949"
"6390","-306.33746151222533","-306.33746151222533","-306.33746151222533"
"6398","-18.29758819689357","-18.29758819689357","-18.29758819689357"
"6416","-127.00444962084293","-127.00444962084293","-127.00444962084293"
"6419","-438.0877798733612","-438.0877798733612","-438.0877798733612"
"6425","183.41982928042614","183.41982928042614","183.41982928042614"
"6500","-13.4207084774971","-13.4207084774971","-13.4207084774971"
"6512","-1349.2376593640074","-1349.2376593640074","-1349.2376593640074"
"6513","-149.20482107003534","-149.20482107003534","-149.20482107003534"
"6531","5.296442657709122","5.296442657709122","5.296442657709122"
"6570","-1558.5143886432052","-1558.5143886432052","-1558.5143886432052"
"6575","13.606538996100426","13.606538996100426","13.606538996100426"
"6604","-152.66740296532714","-152.66740296532714","-152.66740296532714"
"6611","-96.53526844953501","-96.53526844953501","-96.53526844953501"
"6615","325.54448002452654","325.54448002452654","325.54448002452654"
"6616","-8.804206115504144","-8.804206115504144","-8.804206115504144"
"6645","150.58054360498977","150.58054360498977","150.58054360498977"
"6679","-227.48998433848226","-227.48998433848226","-227.48998433848226"
"6723","148.88941620786977","148.88941620786977","148.88941620786977"
"6781","558.2026425277193","558.2026425277193","558.2026425277193"
"6870","156.45320837696386","156.45320837696386","156.45320837696386"
"6899","499.414855559667","499.414855559667","499.414855559667"
"6932","-257.4923291491965","-257.4923291491965","-257.4923291491965"
"6942","-18.952404513955116","-18.952404513955116","-18.952404513955116"
"7011","-114.13439461837208","-114.13439461837208","-114.13439461837208"
"7133","81.00470784120262","81.00470784120262","81.00470784120262"
"7138","-1212.8164317691699","-1212.8164317691699","-1212.8164317691699"
"7174","327.5823913353185","327.5823913353185","327.5823913353185"
"7192","110.7645146548748","110.7645146548748","110.7645146548748"
"7208","80.28217715521657","80.28217715521657","80.28217715521657"
"7223","124.76400860274828","124.76400860274828","124.76400860274828"
"7258","107.76709957281128","107.76709957281128","107.76709957281128"
"7310","392.71106218546623","392.71106218546623","392.71106218546623"
"7330","178.89087675077218","178.89087675077218","178.89087675077218"
"7353","78.18458930948208","78.18458930948208","78.18458930948208"
"7354","104.73978814358514","104.73978814358514","104.73978814358514"
"7357","-104.44482221174985","-104.44482221174985","-104.44482221174985"
"7363","76.26581494696438","76.26581494696438","76.26581494696438"
"7398","-39.533430948116234","-39.533430948116234","-39.533430948116234"
"7416","217.23477717023349","217.23477717023349","217.23477717023349"
"7425","112.66212367142236","112.66212367142236","112.66212367142236"
"7500","278.9712489272157","278.9712489272157","278.9712489272157"
"7512","315.03239336113137","315.03239336113137","315.03239336113137"
"7526","76.0758944476645","76.0758944476645","76.0758944476645"
"7531","30.473862114983262","30.473862114983262","30.473862114983262"
"7575","95.30260968798154","95.30260968798154","95.30260968798154"
"7577","79.43646128599846","79.43646128599846","79.43646128599846"
"7604","381.4406602953871","381.4406602953871","381.4406602953871"
"7611","328.84859743838507","328.84859743838507","328.84859743838507"
"7615","435.9667847553889","435.9667847553889","435.9667847553889"
"7616","198.95947972933453","198.95947972933453","198.95947972933453"
"7628","113.43594299008453","113.43594299008453","113.43594299008453"
"7680","89.51761558031035","89.51761558031035","89.51761558031035"
"7723","130.93508597618592","130.93508597618592","130.93508597618592"
"7781","235.99826451390982","235.99826451390982","235.99826451390982"
"7870","108.81852653498453","108.81852653498453","108.81852653498453"
"7899","217.004484962672","217.004484962672","217.004484962672"
"7932","313.19859996438026","313.19859996438026","313.19859996438026"
"7942","324.88708834474284","324.88708834474284","324.88708834474284"
"7948","222.73840025688207","222.73840025688207","222.73840025688207"
"7954","242.22922325134277","242.22922325134277","242.22922325134277"
"8004","236.43596470355988","236.43596470355988","236.43596470355988"
"8030","107.77211654931307","107.77211654931307","107.77211654931307"
"8103","20.541540269429447","20.541540269429447","20.541540269429447"
"8106","17.91524204115069","17.91524204115069","17.91524204115069"
"8111","72.99409046148264","72.99409046148264","72.99409046148264"
"8162","-546.2597268209793","-546.2597268209793","-546.2597268209793"
"8174","193.67347626636422","193.67347626636422","193.67347626636422"
"8192","292.6042423738788","292.6042423738788","292.6042423738788"
"8200","132.0223929360509","132.0223929360509","132.0223929360509"
"8204","-386.19759084765496","-386.19759084765496","-386.19759084765496"
"8252","505.07959774633247","505.07959774633247","505.07959774633247"
"8258","387.5019208838542","387.5019208838542","387.5019208838542"
"8310","275.39946837350726","275.39946837350726","275.39946837350726"
"8330","322.3012516779515","322.3012516779515","322.3012516779515"
"8354","235.98216194659477","235.98216194659477","235.98216194659477"
"8357","267.77774747461075","267.77774747461075","267.77774747461075"
"8363","246.52978490727645","246.52978490727645","246.52978490727645"
"8385","139.82456875965","139.82456875965","139.82456875965"
"8398","243.39213734492654","243.39213734492654","243.39213734492654"
"8415","126.21831226473057","126.21831226473057","126.21831226473057"
"8425","308.571054522569","308.571054522569","308.571054522569"
"8442","179.60416603212548","179.60416603212548","179.60416603212548"
"8475","118.98832923422265","118.98832923422265","118.98832923422265"
"8500","190.87848734731472","190.87848734731472","190.87848734731472"
"8526","437.78530667865806","437.78530667865806","437.78530667865806"
"8531","192.22183149152744","192.22183149152744","192.22183149152744"
"8563","321.21959181906027","321.21959181906027","321.21959181906027"
"8575","266.57199735442794","266.57199735442794","266.57199735442794"
"8580","216.2750356594721","216.2750356594721","216.2750356594721"
"8582","188.78635438159108","188.78635438159108","188.78635438159108"
"8606","216.22300820052624","216.22300820052624","216.22300820052624"
"8616","322.9639731968442","322.9639731968442","322.9639731968442"
"8627","347.57161544015014","347.57161544015014","347.57161544015014"
"8634","165.6801917900641","165.6801917900641","165.6801917900641"
"8638","240.55859732820915","240.55859732820915","240.55859732820915"
"8723","517.6578772564726","517.6578772564726","517.6578772564726"
"8771","113.49583603441715","113.49583603441715","113.49583603441715"
"8808","142.646916055431","142.646916055431","142.646916055431"
"8814","52.97444548085332","52.97444548085332","52.97444548085332"
"8870","387.5061672491332","387.5061672491332","387.5061672491332"
"8879","152.10065990686417","152.10065990686417","152.10065990686417"
"8880","110.57023595397663","110.57023595397663","110.57023595397663"
"8899","295.6269093168279","295.6269093168279","295.6269093168279"
"8932","473.3983218514669","473.3983218514669","473.3983218514669"
"8941","-26.231310588695806","-26.231310588695806","-26.231310588695806"
"8948","212.9399165666352","212.9399165666352","212.9399165666352"
"8980","243.9343481163184","243.9343481163184","243.9343481163184"
"9055","213.73425646002096","213.73425646002096","213.73425646002096"
"9071","106.37702440470457","106.37702440470457","106.37702440470457"
"9117","56.48409823576617","56.48409823576617","56.48409823576617"
"9126","160.38185187305015","160.38185187305015","160.38185187305015"
"9143","256.65306129182375","256.65306129182375","256.65306129182375"
"9162","315.7645644458631","315.7645644458631","315.7645644458631"
"9192","573.7906408806641","573.7906408806641","573.7906408806641"
"9200","-67.44667569485813","-67.44667569485813","-67.44667569485813"
"9230","58.54093081628275","58.54093081628275","58.54093081628275"
"9258","444.008608503888","444.008608503888","444.008608503888"
"9310","320.78853653122985","320.78853653122985","320.78853653122985"
"9323","370.2716627132613","370.2716627132613","370.2716627132613"
"9334","256.6371290013194","256.6371290013194","256.6371290013194"
"9354","335.291858141621","335.291858141621","335.291858141621"
"9357","337.97288763647276","337.97288763647276","337.97288763647276"
"9363","285.73035340135294","285.73035340135294","285.73035340135294"
"9398","326.02421535799897","326.02421535799897","326.02421535799897"
"9412","297.11485400299233","297.11485400299233","297.11485400299233"
"9425","265.6936373095959","265.6936373095959","265.6936373095959"
"9442","476.2895201177646","476.2895201177646","476.2895201177646"
"9465","156.6932353501519","156.6932353501519","156.6932353501519"
"9500","401.14635244632746","401.14635244632746","401.14635244632746"
"9526","462.403603406157","462.403603406157","462.403603406157"
"9531","531.8643317247431","531.8643317247431","531.8643317247431"
"9575","336.5711749065666","336.5711749065666","336.5711749065666"
"9582","388.5048258888224","388.5048258888224","388.5048258888224"
"9616","475.9132475592196","475.9132475592196","475.9132475592196"
"9638","268.288956380139","268.288956380139","268.288956380139"
"9668","197.98187570025527","197.98187570025527","197.98187570025527"
"9690","368.02026897917176","368.02026897917176","368.02026897917176"
"9714","209.35620802144211","209.35620802144211","209.35620802144211"
"9723","580.0502594634897","580.0502594634897","580.0502594634897"
"9730","618.1976410709325","618.1976410709325","618.1976410709325"
"9747","223.76860848938423","223.76860848938423","223.76860848938423"
"9771","338.32040859851986","338.32040859851986","338.32040859851986"
"9834","54.70281622062123","54.70281622062123","54.70281622062123"
"9870","538.7780736976612","538.7780736976612","538.7780736976612"
"9877","176.96384045605856","176.96384045605856","176.96384045605856"
"9899","294.94017502292996","294.94017502292996","294.94017502292996"
"9901","157.4687442431847","157.4687442431847","157.4687442431847"
"9932","264.41758327806986","264.41758327806986","264.41758327806986"
"9941","450.5901691348605","450.5901691348605","450.5901691348605"
"10096","411.2221756827398","411.2221756827398","411.2221756827398"
"10120","45.518831349909306","45.518831349909306","45.518831349909306"
"10129","209.47781919191283","209.47781919191283","209.47781919191283"
"10192","299.6685675655802","299.6685675655802","299.6685675655802"
"10200","472.1466960230221","472.1466960230221","472.1466960230221"
"10223","393.83600439503823","393.83600439503823","393.83600439503823"
"10230","196.71773946161073","196.71773946161073","196.71773946161073"
"10258","300.4862066979209","300.4862066979209","300.4862066979209"
"10310","65.28847959513462","65.28847959513462","65.28847959513462"
"10323","420.73997526390565","420.73997526390565","420.73997526390565"
"10334","456.49202517233783","456.49202517233783","456.49202517233783"
"10345","224.055305790156","224.055305790156","224.055305790156"
"10348","17.64340450366342","17.64340450366342","17.64340450366342"
"10354","353.849049929219","353.849049929219","353.849049929219"
"10356","462.31818824633956","462.31818824633956","462.31818824633956"
"10357","409.286625450477","409.286625450477","409.286625450477"
"10363","235.02760613337153","235.02760613337153","235.02760613337153"
"10412","267.4324978142977","267.4324978142977","267.4324978142977"
"10417","3.3880908352633696","3.3880908352633696","3.3880908352633696"
"10436","23.579517068962218","23.579517068962218","23.579517068962218"
"10500","126.46510972020525","126.46510972020525","126.46510972020525"
"10526","409.9735905183479","409.9735905183479","409.9735905183479"
"10531","291.7647998935233","291.7647998935233","291.7647998935233"
"10552","206.5628116639952","206.5628116639952","206.5628116639952"
"10565","-199.65801859150326","-199.65801859150326","-199.65801859150326"
"10569","-106.16469388703501","-106.16469388703501","-106.16469388703501"
"10573","-67.2736566824218","-67.2736566824218","-67.2736566824218"
"10575","330.17763619621593","330.17763619621593","330.17763619621593"
"10582","509.5406618043779","509.5406618043779","509.5406618043779"
"10615","610.6744945789779","610.6744945789779","610.6744945789779"
"10616","313.1837497154872","313.1837497154872","313.1837497154872"
"10632","224.58200176805263","224.58200176805263","224.58200176805263"
"10644","-24.920729066555737","-24.920729066555737","-24.920729066555737"
"10723","211.7190915935983","211.7190915935983","211.7190915935983"
"10747","575.8087938725947","575.8087938725947","575.8087938725947"
"10759","411.92605206911196","411.92605206911196","411.92605206911196"
"10840","-7.563942732910391","-7.563942732910391","-7.563942732910391"
"10897","38.5827709299823","38.5827709299823","38.5827709299823"
"10932","90.53077828139067","90.53077828139067","90.53077828139067"
"10995","519.1252161820108","519.1252161820108","519.1252161820108"
"11096","196.37587785163493","34.97838492815697","357.7733707751129"
"11120","341.0791725230713","341.0791725230713","341.0791725230713"
"11137","175.94349629494053","175.94349629494053","175.94349629494053"
"11211","506.27250536317064","506.27250536317064","506.27250536317064"
"11230","486.98755262854183","486.98755262854183","486.98755262854183"
"11235","316.24309847022715","316.24309847022715","316.24309847022715"
"11252","486.98452963307534","486.98452963307534","486.98452963307534"
"11253","189.6302680323522","189.6302680323522","189.6302680323522"
"11261","610.7039734608595","610.7039734608595","610.7039734608595"
"11264","381.40811055557185","381.40811055557185","381.40811055557185"
"11270","97.76679115990794","97.76679115990794","97.76679115990794"
"11310","354.8559782405694","354.8559782405694","354.8559782405694"
"11337","422.5254675257065","422.5254675257065","422.5254675257065"
"11341","318.00717539091903","318.00717539091903","318.00717539091903"
"11354","123.83614249605063","123.83614249605063","123.83614249605063"
"11360","268.92932193974656","268.92932193974656","268.92932193974656"
"11366","565.2357451500026","565.2357451500026","565.2357451500026"
"11387","278.7310599038998","278.7310599038998","278.7310599038998"
"11410","108.52840930844354","108.52840930844354","108.52840930844354"
"11412","-78.16399889998138","-78.16399889998138","-78.16399889998138"
"11416","2.2358720501264315","2.2358720501264315","2.2358720501264315"
"11417","181.60281485567492","181.60281485567492","181.60281485567492"
"11430","417.0107305551179","417.0107305551179","417.0107305551179"
"11436","361.70785408467066","361.70785408467066","361.70785408467066"
"11470","508.45421267008976","508.45421267008976","508.45421267008976"
"11471","412.2363445661217","412.2363445661217","412.2363445661217"
"11513","429.1210170363386","429.1210170363386","429.1210170363386"
"11531","250.24606194347137","250.24606194347137","250.24606194347137"
"11541","379.0181388296188","379.0181388296188","379.0181388296188"
"11560","71.21435281199706","71.21435281199706","71.21435281199706"
"11561","171.7428624009093","171.7428624009093","171.7428624009093"
"11565","251.77538550148404","251.77538550148404","251.77538550148404"
"11567","315.1700108622511","315.1700108622511","315.1700108622511"
"11575","248.59964769954485","248.59964769954485","248.59964769954485"
"11576","151.214398133258","151.214398133258","151.214398133258"
"11588","89.03310649717844","89.03310649717844","89.03310649717844"
"11727","464.698949967016","464.698949967016","464.698949967016"
"11747","463.220386501402","463.220386501402","463.220386501402"
"11835","273.8123971962681","273.8123971962681","273.8123971962681"
"11840","223.4358864327272","131.26806474725402","315.60370811820036"
"11863","306.1934584279855","306.1934584279855","306.1934584279855"
"11866","170.89498229324818","170.89498229324818","170.89498229324818"
"11869","155.9182997321089","155.9182997321089","155.9182997321089"
"11887","334.00255310442304","334.00255310442304","334.00255310442304"
"11932","318.08565991620225","318.08565991620225","318.08565991620225"
"11941","79.36009547362721","79.36009547362721","79.36009547362721"
"11969","-4.610186753173707","-4.610186753173707","-4.610186753173707"
"11973","578.0374407062016","578.0374407062016","578.0374407062016"
"11974","535.4965321131958","535.4965321131958","535.4965321131958"
"11980","485.3277540604274","485.3277540604274","485.3277540604274"
"11986","80.19564854105306","80.19564854105306","80.19564854105306"
"12003","12.767064169126854","12.767064169126854","12.767064169126854"
"12020","263.2419640696606","263.2419640696606","263.2419640696606"
"12026","235.73412234677625","235.73412234677625","235.73412234677625"
"12035","485.93401690157145","485.93401690157145","485.93401690157145"
"12037","133.9306322236855","133.9306322236855","133.9306322236855"
"12056","239.226863509665","239.226863509665","239.226863509665"
"12062","169.70282203207415","169.70282203207415","169.70282203207415"
"12063","37.3635096475482","37.3635096475482","37.3635096475482"
"12066","222.32429791862768","222.32429791862768","222.32429791862768"
"12077","61.47921403559553","61.47921403559553","61.47921403559553"
"12085","-171.23753063303104","-171.23753063303104","-171.23753063303104"
"12102","474.45190493076603","474.45190493076603","474.45190493076603"
"12123","31.769361548125744","31.769361548125744","31.769361548125744"
"12129","112.72634503742051","112.72634503742051","112.72634503742051"
"12133","372.7891719710647","372.7891719710647","372.7891719710647"
"12144","116.95489628861344","116.95489628861344","116.95489628861344"
"12153","224.9938050905863","224.9938050905863","224.9938050905863"
"12155","224.79531541466707","224.79531541466707","224.79531541466707"
"12169","50.78721780578309","50.78721780578309","50.78721780578309"
"12172","561.8856909755714","561.8856909755714","561.8856909755714"
"12183","64.07871609553695","64.07871609553695","64.07871609553695"
"12207","326.4260114009182","326.4260114009182","326.4260114009182"
"12223","21.542352747793018","21.542352747793018","21.542352747793018"
"12249","344.2074444293975","344.2074444293975","344.2074444293975"
"12274","631.6740501486814","631.6740501486814","631.6740501486814"
"12329","81.1151735869546","81.1151735869546","81.1151735869546"
"12366","63.240125387286184","63.240125387286184","63.240125387286184"
"12373","34.98440096154809","34.98440096154809","34.98440096154809"
"12387","35.96071961025393","35.96071961025393","35.96071961025393"
"12403","359.7403383341928","359.7403383341928","359.7403383341928"
"12422","160.19239614966028","160.19239614966028","160.19239614966028"
"12429","311.883007770443","311.883007770443","311.883007770443"
"12448","345.5668121419474","345.5668121419474","345.5668121419474"
"12466","9.563602553059695","9.563602553059695","9.563602553059695"
"12486","272.78506750365096","272.78506750365096","272.78506750365096"
"12599","80.34276838103938","80.34276838103938","80.34276838103938"
"12604","543.0335524811738","543.0335524811738","543.0335524811738"
"12687","527.719110951403","527.719110951403","527.719110951403"
"12694","419.50238795578485","419.50238795578485","419.50238795578485"
"12698","419.60836226752156","419.60836226752156","419.60836226752156"
"12818","294.4959872402252","294.4959872402252","294.4959872402252"
"12868","672.6126642512667","672.6126642512667","672.6126642512667"
"12876","342.4983687847853","342.4983687847853","342.4983687847853"
"12895","460.6240262588021","460.6240262588021","460.6240262588021"
"12909","462.1826517404336","462.1826517404336","462.1826517404336"
"12911","719.0986214320014","719.0986214320014","719.0986214320014"
"12913","370.12263573706144","370.12263573706144","370.12263573706144"
"12935","124.60930702090246","124.60930702090246","124.60930702090246"
"12940","409.97343025069375","409.97343025069375","409.97343025069375"
"12941","440.15754208279157","440.15754208279157","440.15754208279157"
"12949","408.1694471798834","408.1694471798834","408.1694471798834"
"12962","327.4862668936451","327.4862668936451","327.4862668936451"
"12963","569.0615345061939","569.0615345061939","569.0615345061939"
"12964","-14.439228957363753","-14.439228957363753","-14.439228957363753"
"12965","584.5374979790033","584.5374979790033","584.5374979790033"
"12967","448.48287807919166","448.48287807919166","448.48287807919166"
"12971","275.77117111037177","275.77117111037177","275.77117111037177"
"13003","507.5115148336945","507.5115148336945","507.5115148336945"
"13051","-100.11801010370255","-100.11801010370255","-100.11801010370255"
"13063","228.18982254217053","228.18982254217053","228.18982254217053"
"13078","251.74872639278567","251.74872639278567","251.74872639278567"
"13123","331.2416952103378","331.2416952103378","331.2416952103378"
"13133","303.5687474838151","303.5687474838151","303.5687474838151"
"13142","312.01458023861045","312.01458023861045","312.01458023861045"
"13144","682.2158684954052","682.2158684954052","682.2158684954052"
"13214","505.52635669009754","505.52635669009754","505.52635669009754"
"13297","195.1212633550167","195.1212633550167","195.1212633550167"
"13308","173.8904963784541","173.8904963784541","173.8904963784541"
"13313","352.679313827306","352.679313827306","352.679313827306"
"13329","551.5650855377324","551.5650855377324","551.5650855377324"
"13359","362.4116941814622","362.4116941814622","362.4116941814622"
"13366","559.706901161311","559.706901161311","559.706901161311"
"13373","558.8498552873104","558.8498552873104","558.8498552873104"
"13387","428.39373137879505","428.39373137879505","428.39373137879505"
"13403","548.5525030332311","548.5525030332311","548.5525030332311"
"13407","604.9004237467217","604.9004237467217","604.9004237467217"
"13421","330.69436875296134","330.69436875296134","330.69436875296134"
"13426","288.08793100311107","288.08793100311107","288.08793100311107"
"13465","292.4767948059987","292.4767948059987","292.4767948059987"
"13486","666.2422623485328","666.2422623485328","666.2422623485328"
"13524","423.27480812318566","423.27480812318566","423.27480812318566"
"13531","11.070887037863258","11.070887037863258","11.070887037863258"
"13572","277.1638667980831","277.1638667980831","277.1638667980831"
"13587","152.48819442772475","152.48819442772475","152.48819442772475"
"13595","464.8186760054573","464.8186760054573","464.8186760054573"
"13596","371.70990357484413","371.70990357484413","371.70990357484413"
"13597","434.73241295655066","434.73241295655066","434.73241295655066"
"13606","635.1593536011108","635.1593536011108","635.1593536011108"
"13610","528.2295104966929","528.2295104966929","528.2295104966929"
"13656","73.45022126038873","73.45022126038873","73.45022126038873"
"13676","-110.55423169583082","-110.55423169583082","-110.55423169583082"
"13697","-26.75982306276751","-26.75982306276751","-26.75982306276751"
"13700","137.55302405109006","137.55302405109006","137.55302405109006"
"13787","62.528789399812695","62.528789399812695","62.528789399812695"
"13837","152.01220479731757","152.01220479731757","152.01220479731757"
"13876","371.78960276395065","371.78960276395065","371.78960276395065"
"13925","176.39407944679283","176.39407944679283","176.39407944679283"
"13931","505.9329286133873","505.9329286133873","505.9329286133873"
"13941","414.33599079027766","414.33599079027766","414.33599079027766"
"13949","372.8533331534514","372.8533331534514","372.8533331534514"
"13963","12.111050122727875","12.111050122727875","12.111050122727875"
"13971","432.5578543817001","432.5578543817001","432.5578543817001"
"13988","349.38146504511445","349.38146504511445","349.38146504511445"
"13989","60.943617686629295","60.943617686629295","60.943617686629295"
"13993","592.2637652280657","592.2637652280657","592.2637652280657"
"14028","-325.38283428099646","-325.38283428099646","-325.38283428099646"
"14030","282.6873478939135","282.6873478939135","282.6873478939135"
"14035","666.4031404192497","666.4031404192497","666.4031404192497"
"14036","423.30029496439255","423.30029496439255","423.30029496439255"
"14039","606.5563632690596","606.5563632690596","606.5563632690596"
"14053","568.030248057109","568.030248057109","568.030248057109"
"14060","650.8126078127034","650.8126078127034","650.8126078127034"
"14063","641.1004533680783","641.1004533680783","641.1004533680783"
"14117","95.60810629402602","95.60810629402602","95.60810629402602"
"14123","171.25418296914222","171.25418296914222","171.25418296914222"
"14153","368.14505223433173","368.14505223433173","368.14505223433173"
"14179","-185.0294973471514","-185.0294973471514","-185.0294973471514"
"14190","396.00434011050197","396.00434011050197","396.00434011050197"
"14230","462.04364954982975","462.04364954982975","462.04364954982975"
"14248","20.256774235516787","20.256774235516787","20.256774235516787"
"14253","347.93620270762216","347.93620270762216","347.93620270762216"
"14256","394.74677077898133","394.74677077898133","394.74677077898133"
"14257","434.47599487619766","434.47599487619766","434.47599487619766"
"14299","770.7365741720638","770.7365741720638","770.7365741720638"
"14324","601.6870757101516","601.6870757101516","601.6870757101516"
"14327","81.1499581746757","81.1499581746757","81.1499581746757"
"14357","572.6050617850792","572.6050617850792","572.6050617850792"
"14372","265.6293066297536","265.6293066297536","265.6293066297536"
"14386","349.96571684011315","349.96571684011315","349.96571684011315"
"14418","143.86566344896949","143.86566344896949","143.86566344896949"
"14420","516.7113466958206","516.7113466958206","516.7113466958206"
"14428","54.38530625899625","54.38530625899625","54.38530625899625"
"14465","427.89226530476355","427.89226530476355","427.89226530476355"
"14486","500.35332267483045","500.35332267483045","500.35332267483045"
"14495","574.6576649858515","574.6576649858515","574.6576649858515"
"14496","715.0849008073349","715.0849008073349","715.0849008073349"
"14623","685.8843006743168","685.8843006743168","685.8843006743168"
"14729","551.185048221291","551.185048221291","551.185048221291"
"14732","376.5897695095323","376.5897695095323","376.5897695095323"
"14745","289.5320505283505","289.5320505283505","289.5320505283505"
"14823","531.0189053293635","531.0189053293635","531.0189053293635"
"14845","664.8522698311622","664.8522698311622","664.8522698311622"
"14848","593.0576558135908","593.0576558135908","593.0576558135908"
"14876","455.5806117132306","455.5806117132306","455.5806117132306"
"14897","345.0549699165863","345.0549699165863","345.0549699165863"
"14904","-6.044323300321821","-6.044323300321821","-6.044323300321821"
"14925","629.1881729848676","629.1881729848676","629.1881729848676"
"14931","427.13458594260715","427.13458594260715","427.13458594260715"
"14934","400.7631012275475","400.7631012275475","400.7631012275475"
"14937","-6.6391504916051645","-6.6391504916051645","-6.6391504916051645"
"14941","442.24314418163476","442.24314418163476","442.24314418163476"
"14949","371.09062230835366","371.09062230835366","371.09062230835366"
"14953","281.15367799574244","281.15367799574244","281.15367799574244"
"14971","563.6159954592588","563.6159954592588","563.6159954592588"
"15002","257.84327608804824","257.84327608804824","257.84327608804824"
"15017","144.53119629373157","144.53119629373157","144.53119629373157"
"15028","386.7891465691384","291.8202744931292","481.75801864514756"
"15060","277.43539560213685","277.43539560213685","277.43539560213685"
"15123","24.18312393873927","-31.7019618426761","80.06820972015464"
"15128","490.52137453935933","490.52137453935933","490.52137453935933"
"15132","485.5918446022703","485.5918446022703","485.5918446022703"
"15156","696.2534263182406","696.2534263182406","696.2534263182406"
"15163","513.1307055876437","513.1307055876437","513.1307055876437"
"15172","507.80206597348047","507.80206597348047","507.80206597348047"
"15190","516.7810601803164","516.7810601803164","516.7810601803164"
"15213","292.63614984167134","292.63614984167134","292.63614984167134"
"15226","190.63072149455547","190.63072149455547","190.63072149455547"
"15243","-136.8305771611631","-136.8305771611631","-136.8305771611631"
"15253","196.70104476780404","-32.556805193424225","425.9588947290323"
"15256","452.70609355065983","452.70609355065983","452.70609355065983"
"15260","457.2766535087185","457.2766535087185","457.2766535087185"
"15324","550.3303258058918","550.3303258058918","550.3303258058918"
"15326","523.4170383330157","523.4170383330157","523.4170383330157"
"15340","404.25614557035925","404.25614557035925","404.25614557035925"
"15412","568.9961997187718","568.9961997187718","568.9961997187718"
"15426","27.248754212011818","27.248754212011818","27.248754212011818"
"15436","131.41703119004762","131.41703119004762","131.41703119004762"
"15465","420.36242969334137","420.36242969334137","420.36242969334137"
"15486","412.35442383913335","412.35442383913335","412.35442383913335"
"15490","33.61637551151216","33.61637551151216","33.61637551151216"
"15518","297.6103227105792","297.6103227105792","297.6103227105792"
"15570","12.041176925102832","12.041176925102832","12.041176925102832"
"15610","52.38318534847349","52.38318534847349","52.38318534847349"
"15695","353.2742914659903","353.2742914659903","353.2742914659903"
"15724","-74.05475035806501","-74.05475035806501","-74.05475035806501"
"15728","698.5568068482444","698.5568068482444","698.5568068482444"
"15745","459.31778970363445","459.31778970363445","459.31778970363445"
"15757","678.4629268042385","678.4629268042385","678.4629268042385"
"15758","727.4701746961402","727.4701746961402","727.4701746961402"
"15765","553.5429463256814","553.5429463256814","553.5429463256814"
"15799","573.7020689603214","573.7020689603214","573.7020689603214"
"15814","300.9987563975156","300.9987563975156","300.9987563975156"
"15823","499.1858426171045","499.1858426171045","499.1858426171045"
"15836","32.85375371699524","32.85375371699524","32.85375371699524"
"15876","475.09466466726735","475.09466466726735","475.09466466726735"
"15897","553.6057379407188","553.6057379407188","553.6057379407188"
"15900","653.393296739593","653.393296739593","653.393296739593"
"15915","74.75971642384923","74.75971642384923","74.75971642384923"
"15925","371.20704463450255","371.20704463450255","371.20704463450255"
"15931","549.0096408151054","549.0096408151054","549.0096408151054"
"15944","511.44825012082026","511.44825012082026","511.44825012082026"
"15949","692.3684473064587","692.3684473064587","692.3684473064587"
"15971","443.7771613276561","443.7771613276561","443.7771613276561"
"15973","652.8812072333933","652.8812072333933","652.8812072333933"
"16028","545.034389477223","545.034389477223","545.034389477223"
"16047","28.346182513982058","28.346182513982058","28.346182513982058"
"16091","740.2486096315733","740.2486096315733","740.2486096315733"
"16123","557.8833248776693","557.8833248776693","557.8833248776693"
"16161","22.410474507758977","22.410474507758977","22.410474507758977"
"16168","587.2207894008036","587.2207894008036","587.2207894008036"
"16172","662.2019330970941","662.2019330970941","662.2019330970941"
"16190","611.5149746959409","611.5149746959409","611.5149746959409"
"16207","607.972031361987","607.972031361987","607.972031361987"
"16253","497.7541988094645","497.7541988094645","497.7541988094645"
"16256","590.61457356438","590.61457356438","590.61457356438"
"16288","544.9057792115558","544.9057792115558","544.9057792115558"
"16324","512.8671827842476","512.8671827842476","512.8671827842476"
"16331","602.178923485999","602.178923485999","602.178923485999"
"16365","208.93041732038068","208.93041732038068","208.93041732038068"
"16465","643.7930278480057","643.7930278480057","643.7930278480057"
"16486","565.4030567966403","565.4030567966403","565.4030567966403"
"16507","484.1727873434092","484.1727873434092","484.1727873434092"
