"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"450","0.29261186427007246","0.28762635048709134","0.29650182887230275"
"451","0.2926531401288545","0.28755411842374706","0.29648556718265756"
"452","0.29268262137663525","0.28748423394475703","0.2964640717821955"
"453","0.2927291989664352","0.2874103582309832","0.2965373282367609"
"454","0.29281308100741266","0.2874116614517474","0.29663982625956953"
"455","0.2929300432005986","0.2875374456034966","0.2967952097187048"
"456","0.29303185446808455","0.28766469885090346","0.29688745893634594"
"457","0.29311859465683227","0.28772596063868444","0.29703144028877676"
"458","0.29320670428900353","0.28790617043917","0.29717137609939964"
"459","0.2932940828485","0.2880876909238044","0.2973873722007192"
"460","0.2933581401093674","0.28826622482191566","0.29749914090029955"
"461","0.29343203896665165","0.28837418755932864","0.29759770719297596"
"462","0.2935304763774277","0.288481602346855","0.2976984726258706"
"463","0.2936088721936772","0.2885916424212533","0.2977972635092581"
"464","0.2936609386405326","0.2885900601543068","0.2978671454762705"
"465","0.2937017814640144","0.2885839262073761","0.29788442573283924"
"466","0.29373703501580295","0.2884681675512638","0.29800311345904973"
"467","0.293768477350986","0.28842051398656815","0.2979905182621112"
"468","0.29379485272305467","0.28830958969339804","0.2978885794552037"
"469","0.29382255531177337","0.28819842903352283","0.29775071732044406"
"470","0.29387495355405296","0.2880919379673009","0.2977452403351049"
"471","0.29393528253027884","0.2881021175692011","0.2977538827823783"
"472","0.2939787033574256","0.28810693401858783","0.29775827467317484"
"473","0.29404832176304385","0.28811277907483923","0.2977636713663995"
"474","0.2941653033503032","0.2882231932372478","0.2978479937367205"
"475","0.29426872212836913","0.2882693803225925","0.2979297644604668"
"476","0.29439062536595106","0.2884458120480524","0.29801004280881205"
"477","0.2945025037977699","0.28852002857952247","0.29817027699937754"
"478","0.2946053201948548","0.2884734032128075","0.2984195157100633"
"479","0.29471336025527006","0.28842586128074554","0.29866853861639714"
"480","0.29479822666528627","0.2882556390244351","0.29890322959575194"
"481","0.2948958741288972","0.2880817008631162","0.2990198173736238"
"482","0.29499480165198655","0.2879146930551172","0.2991358171510894"
"483","0.295069314585689","0.28774714752164576","0.29913964657319636"
"484","0.29513487483315715","0.28758758116407995","0.29906432063220934"
"485","0.2952094918713851","0.28749247384501075","0.2989872755457277"
"486","0.2952924052586673","0.2873061642409602","0.29894044458689795"
"487","0.2953844746503814","0.28709293198515473","0.2989330408863721"
"488","0.2954663525111037","0.28700549180270324","0.2989276819565005"
"489","0.29556353695499055","0.2869184645509265","0.29891806493989753"
"490","0.29566869684699715","0.2868265211336182","0.2989580237444141"
"491","0.2957218789431336","0.28661424738092467","0.29900603054669556"
"492","0.29572033841211454","0.28640072830346336","0.2990578553736284"
"493","0.29570368582075063","0.2861289163542241","0.29922057828748155"
"494","0.2956731496755959","0.2857357288032453","0.29942257881013123"
"495","0.2956094500946443","0.28526060571311607","0.29962882664257223"
"496","0.29555465321795965","0.2848261754257924","0.299849831159248"
"497","0.2954944704798947","0.28448264312024896","0.30000025736306923"
"498","0.2954712381794141","0.28413768103388204","0.3001477801115898"
"499","0.295378305431991","0.2837136146752438","0.3002955728132158"
"500","0.29525652535996366","0.28329553368899907","0.30037089314832044"
"501","0.29518267475453974","0.28300571220500903","0.30055555531864064"
"502","0.29514914979983864","0.28271645126249967","0.30073615958634065"
"503","0.2951427913566434","0.2824891488560647","0.3009169436724886"
"504","0.29509030823485793","0.2822592316684254","0.3010547890423945"
"505","0.29506737128568","0.2821195976590585","0.301184575437508"
"506","0.29499192701846905","0.28195134213203027","0.30115120399493556"
"507","0.2949447795221801","0.2818871385828303","0.30115086032887667"
"508","0.2948714466583736","0.28182416797822013","0.3011028670915011"
"509","0.2948409547027312","0.2818459735141896","0.30105297882182414"
"510","0.2948407026048243","0.2819889248030189","0.30102886081795144"
"511","0.29481917069949926","0.28210482798392816","0.3009444844560398"
"512","0.2948054799222254","0.2822158493404896","0.30084861204366575"
"513","0.2947842864378772","0.28232524783284646","0.3007499263988895"
"514","0.2948028377752337","0.2825608394226466","0.3006533184524576"
"515","0.29483167654372816","0.28279483509409453","0.3005601107128548"
"516","0.29489590224494094","0.28309071471455577","0.3005840210326104"
"517","0.2949202730476804","0.2833207029356929","0.30056486228542906"
"518","0.2949525408007106","0.2835642764065857","0.3005928366439651"
"519","0.29498981456791434","0.28380421652235066","0.3006269764414685"
"520","0.2950210124843358","0.2840473292303259","0.30066090255033945"
"521","0.2950820952220895","0.28433677767026305","0.3007535760296413"
"522","0.2951498757466492","0.28469157375991366","0.3007938964094413"
"523","0.29520892004066535","0.2850425693048628","0.300832955130667"
"524","0.29527501499068903","0.285393020849618","0.3008714594773533"
"525","0.2953030627910598","0.28562080576742405","0.3009108215418494"
"526","0.2952995306751199","0.28580727045217014","0.30094997787812955"
"527","0.29530777934205055","0.28599169215976156","0.3010319109402333"
"528","0.29530320829877954","0.2861614056977685","0.30107042595963546"
"529","0.29534324546355956","0.2863865802878334","0.30115579057206154"
"530","0.29537740107035443","0.28660959811462944","0.30124179428688136"
"531","0.2954025876750449","0.28682938506434213","0.30132843409504817"
"532","0.29540452597487743","0.2868823339814939","0.30152690282971795"
"533","0.29542416447337566","0.28693495837417105","0.3016422693028907"
"534","0.29542314190333824","0.28698942910174335","0.30175811747679615"
"535","0.29547311505594526","0.2871336010724065","0.3019034804161419"
"536","0.2955545846704887","0.28731658538722465","0.3019434516003697"
"537","0.2956486674442253","0.2875036524861607","0.30197873050600366"
"538","0.2957408085589036","0.28757205984441125","0.30205691585565475"
"539","0.2957960727855761","0.28758517304527564","0.3020856022001451"
"540","0.2958616375293911","0.28759705266005653","0.3021098568716846"
"541","0.2959410653440716","0.2875887939783272","0.3020447979733389"
"542","0.2959986581640749","0.28767836712550604","0.30182677759928317"
"543","0.29604066974390425","0.28776967308175305","0.30169574301230373"
"544","0.29608705814545483","0.28787616778682057","0.3015631153159124"
"545","0.2961009111114459","0.2879244656930946","0.30140141448522284"
"546","0.2961177154588587","0.28785526072343626","0.3014426690357499"
"547","0.2961214646522862","0.287785909827501","0.3016422697123563"
"548","0.29614803624675673","0.2878319985085687","0.30183882083383917"
"549","0.29618058582846307","0.2878789407890344","0.3020354547706038"
"550","0.296212350537128","0.28781253874644913","0.3022559898745651"
"551","0.29619565407303317","0.2876134557681869","0.30240062834087267"
"552","0.2962268036377893","0.2874237273368119","0.30254453711788054"
"553","0.2962415717434216","0.2872347335048668","0.30274792411269297"
"554","0.2962622792858075","0.2870879369433651","0.3030432267546027"
"555","0.2962588831585242","0.28702356062287965","0.3032623111455212"
"556","0.296273459367182","0.28707646458700387","0.3034857223649601"
"557","0.2962483361965844","0.2871280108196805","0.3037100963657951"
"558","0.29615916372033213","0.2870698121598779","0.30393126070906773"
"559","0.29601215562938243","0.287012882054464","0.3040595527634917"
"560","0.2958564386518381","0.2870745278392853","0.30413198326509505"
"561","0.2956862285221793","0.2872221997240155","0.3042040495704654"
"562","0.2954925676469881","0.2873615036485822","0.3042912512844372"
"563","0.2953125896314094","0.2875096175887152","0.30429766313892576"
"564","0.2951138572637878","0.2874700057992661","0.30437570074531906"
"565","0.29495851379615823","0.28743750247876615","0.3044553009158573"
"566","0.29475793938497497","0.2874073263386547","0.3044336955950974"
"567","0.29459803145066477","0.287313319474234","0.3044118009852608"
"568","0.2945179456142841","0.2873061248459781","0.3043917141166242"
"569","0.2944774002478319","0.28720080970121814","0.30442263421313553"
"570","0.29445596341368274","0.28709355039728146","0.30448107169803845"
"571","0.29445346333563627","0.28703337810323143","0.30453488397071704"
"572","0.29443784814786794","0.2869766899010675","0.3045809445834826"
"573","0.2944209854498845","0.2869100787970051","0.3045899168356778"
"574","0.29436313719286844","0.28685364208867614","0.3045283013234544"
"575","0.294310031436866","0.2868031265265961","0.30453405427143865"
"576","0.2942336143591479","0.28666177173299995","0.3045763498791081"
"577","0.29410690730204936","0.28653729062605104","0.30452568938685876"
"578","0.2939458185323534","0.2864417823104886","0.3044748793860281"
"579","0.29373915705279385","0.28637629950241716","0.30436815893038216"
"580","0.29349878621781544","0.2861965290607593","0.3042678212151352"
"581","0.2932223773517192","0.285891585097885","0.3041564160490798"
"582","0.29297061630377785","0.2855918498248343","0.30403503091336137"
"583","0.29272761559920485","0.28529400686916484","0.3039725893916098"
"584","0.29259241456938506","0.285424682869595","0.30387032153000354"
"585","0.2925636807612682","0.2860848101164322","0.3037723462785678"
"586","0.2925965554320091","0.2868165518873448","0.30373995291517564"
"587","0.2927165154520597","0.28703280582510504","0.3038016450822517"
"588","0.292839143128782","0.2870267850623224","0.3037413348653124"
"589","0.2929836820214595","0.28703720158294393","0.30377857226417376"
"590","0.29315759801437646","0.28715302554436156","0.30381240753331495"
"591","0.2933733307294961","0.28739483100225444","0.30386418902216505"
"592","0.29356442404987226","0.287439966085653","0.30391677094660474"
"593","0.2936941484619723","0.2873549803055589","0.3039869077676152"
"594","0.29380844065252204","0.28725189838899184","0.3040970973002564"
"595","0.293901293278054","0.2871214500984185","0.3041338769955112"
"596","0.2939555893574558","0.28699028724231757","0.30416940563848766"
"597","0.2939375944711981","0.28680406467798797","0.3042047481553471"
"598","0.29390553473890196","0.2866208332006384","0.3042557795723283"
"599","0.2939025959747447","0.28651364865296963","0.30433077349723137"
"600","0.2938738915046622","0.28633781635102123","0.3043173967704492"
"601","0.29387473610559334","0.2860010317461141","0.30432075401062975"
"602","0.2938598658767914","0.28554385816714645","0.304322882244396"
"603","0.29384607852190137","0.2850866035010718","0.3042018848902193"
"604","0.2938460039819139","0.28470122211818377","0.3040822937792408"
"605","0.29381483834768024","0.2843509959971665","0.30396410558948483"
"606","0.29375691924997366","0.28404028463166003","0.30384731698332224"
"607","0.29367636603623143","0.2837334863950341","0.3036101513939136"
"608","0.29360470950017653","0.2834153124426121","0.30341185719718705"
"609","0.2934993252601425","0.2830373636757405","0.3031937000107505"
"610","0.29341585375022927","0.28268423521918873","0.3036424213612528"
"611","0.2932996128547195","0.2823088138733494","0.30406387520170614"
"612","0.2931590077653464","0.2820227696700364","0.3044942742990664"
"613","0.29305223068862163","0.2818691807788922","0.30494423405021936"
"614","0.29293725622258915","0.28162818869172096","0.30536884431413774"
"615","0.29282507151919573","0.28148471252216384","0.30573796121941893"
"616","0.29291535261110213","0.28167155047130493","0.30614982657990136"
"617","0.29314185486237915","0.2825116485272784","0.3065639264047698"
"618","0.2933123163175521","0.2832882101658098","0.3068484658411875"
"619","0.29363777498450944","0.2840689132776257","0.30709505225384287"
"620","0.2940345096563808","0.2846960867357476","0.3074617941976446"
"621","0.2944152305876164","0.28529069048352695","0.3078236027311698"
"622","0.2948042466610488","0.28591651057431916","0.30807600289995996"
"623","0.2952429292566527","0.28658233656306403","0.3083478077908115"
"624","0.29564460377428586","0.2872688220098333","0.308455334201072"
"625","0.29605929405735687","0.2880543538927561","0.3085323926613532"
"626","0.2964607592769123","0.2888648241251239","0.3085501027605645"
"627","0.2968037876691811","0.28956502413132457","0.3084314181591559"
"628","0.2971821813859156","0.29029965647807865","0.30826227569624165"
"629","0.2974782250837524","0.29094506773142403","0.3081043764678571"
"630","0.29767793316810137","0.2914604799403663","0.3077602660052263"
"631","0.297845987951674","0.2918795079886866","0.30741726064575675"
"632","0.29802855450313814","0.2923456358963827","0.3071390843589794"
"633","0.29820614090545733","0.2928113727671921","0.3069668432475411"
"634","0.2984217132200057","0.2932050875238783","0.30695777151482206"
"635","0.2986247870508979","0.293544184120916","0.3070227047457187"
"636","0.2988381673746646","0.2938456088989233","0.3071783293727365"
"637","0.2991221883437639","0.2942933214512867","0.307550253143814"
"638","0.2994006861623005","0.29451831179316595","0.30797754290355694"
"639","0.29975992628110887","0.2939831806969599","0.3085476940542905"
"640","0.30018646684531347","0.29347673912668565","0.30925589568342177"
"641","0.300639838293542","0.2930077275611596","0.3100435671196552"
"642","0.3011018676240039","0.29273284532466404","0.31077720618652566"
"643","0.30150414678705717","0.29251359928342285","0.311382988122316"
"644","0.3018639485606365","0.2922349329965334","0.31198089664785966"
"645","0.3023771909393965","0.292738424304205","0.312434671221365"
"646","0.302910045407988","0.2933489686500042","0.31275915715076386"
"647","0.3034056132400823","0.294067079215266","0.3129030200494335"
"648","0.30386520266682254","0.29478170172900064","0.31296047925758863"
"649","0.30424031304069904","0.29541396224380373","0.31278116555996915"
"650","0.30457949711126187","0.29610096172035","0.3125081734074658"
"651","0.30488950964980066","0.29671932110545124","0.3122312645368925"
"652","0.3051456948569577","0.2972554113761514","0.31194883372000354"
"653","0.30541396863675574","0.2977483799420309","0.311645880788899"
"654","0.30567423691376316","0.29814333901673407","0.31133849877132724"
"655","0.3059375241750722","0.2985581682942204","0.31148012712605755"
"656","0.3062096680601906","0.2990553230280432","0.3118994204813796"
"657","0.3065197040571002","0.2994955268118253","0.3124103468964434"
"658","0.30686946745904986","0.299859082677876","0.31284043155452473"
"659","0.30719090218869627","0.30019562676712086","0.3132743615495171"
"660","0.3075132043008519","0.30054982450746626","0.31370882543974243"
"661","0.3078827647864091","0.300972515207336","0.3142151217216137"
"662","0.30825738026312977","0.3013178547401949","0.31478858160819473"
"663","0.3086528388810476","0.30174256849755743","0.3154206102621648"
"664","0.3090322864332966","0.3021682728034286","0.31611280632486466"
"665","0.3094176172884938","0.3027007308131822","0.3167618216156041"
"666","0.30975547642199364","0.3031227659538991","0.3172627375102724"
"667","0.31005996208564734","0.3034986909285429","0.3176888456737696"
"668","0.31035456641685916","0.3038794779467783","0.3181593448650432"
"669","0.3106417455351302","0.30425923924139014","0.31858758068608467"
"670","0.3109283373884622","0.3045903534792202","0.31911988338964337"
"671","0.3111675637476654","0.30491475868226614","0.31960659450562207"
"672","0.31139493416046926","0.3052754092029794","0.32004357617710705"
"673","0.31156040611675384","0.30559524450756775","0.320301373504185"
"674","0.31179229079553783","0.3059293523574901","0.3205540587076169"
"675","0.31200385810843023","0.3061548418297094","0.3208691591670983"
"676","0.31224443579345706","0.30646465957984004","0.32122856287528145"
"677","0.31253574814122353","0.3068714426516226","0.3215580849346018"
"678","0.3128253743318906","0.30734404419699207","0.3218781528477838"
"679","0.31319445546156993","0.3078238996257924","0.32231811276526234"
"680","0.3135411951335977","0.3083218766070961","0.3226682978091318"
"681","0.31389695295163256","0.3087589879524664","0.3229615637162492"
"682","0.314270891867953","0.3092395207995435","0.32328707963921316"
"683","0.31467547643533733","0.30966844226254026","0.3236060298790238"
"684","0.3150462734674099","0.31020764598929285","0.3238261423489584"
"685","0.31540351386611876","0.31075558290314453","0.323981030116687"
"686","0.31577531705559025","0.31122897497542773","0.324091512997985"
"687","0.31612104387840234","0.3115675978955739","0.32421119026843065"
"688","0.3164716806483289","0.3118384954527053","0.32420710309536266"
"689","0.3167905251037924","0.3121017062409505","0.32418436044038446"
"690","0.31709624085317173","0.31229788674772574","0.3241547801691458"
"691","0.31738486452826875","0.31251957504886374","0.32411971909116655"
"692","0.3176918091839192","0.31268064930208356","0.3240645065002233"
"693","0.3180095119336283","0.31291999501349005","0.3240412994780897"
"694","0.31830243772528605","0.3130213744763245","0.3240125833031731"
"695","0.31862471144442983","0.3131379648327768","0.32399036734423314"
"696","0.3189472932749312","0.3133181926655491","0.324104857524742"
"697","0.31921213294555145","0.313507435685914","0.3242125978514635"
"698","0.31945428467839376","0.3136889783083276","0.32443170074466765"
"699","0.31967510077703915","0.3138705492608409","0.32458542096358234"
"700","0.31991671457494564","0.3141819558886673","0.32469831048801495"
"701","0.3201328153888777","0.3144737318316762","0.32484134062084585"
"702","0.3202808573004723","0.3147216346906095","0.3249582352523338"
"703","0.3203879368610779","0.3148890612635127","0.3251358710051795"
"704","0.3205096216322777","0.31507755387370767","0.3253150169584621"
"705","0.3206146144863886","0.3153723333258364","0.3254950193305517"
"706","0.32070430167031777","0.3156428766561301","0.3254232286274464"
"707","0.32079710832447716","0.31594650711635475","0.3253527668466309"
"708","0.320855744197725","0.31626507152563804","0.325240234444306"
"709","0.3209136290839358","0.31659731005337055","0.32514584449070716"
"710","0.32094141826487377","0.31692579509774044","0.3251144622601335"
"711","0.3209683946192701","0.31723548113223954","0.32509560399473114"
"712","0.321028776273913","0.31762301216359135","0.32513608628670415"
"713","0.3210765512638718","0.31801803877152907","0.32507578033829587"
"714","0.3211515227280823","0.31845751658345106","0.32516190224705066"
"715","0.32119081774726965","0.3187118000620986","0.32525415355330956"
"716","0.32124728400267094","0.3185633235877986","0.3255074331753759"
"717","0.32131945453627453","0.3184381035562481","0.3257756963015512"
"718","0.3214074542948376","0.3184695247464317","0.326022571272558"
"719","0.3215345063959746","0.3185508188758928","0.3262107567921793"
"720","0.3216612218044553","0.3186361342564937","0.3263602404031977"
"721","0.32181278758425125","0.3187841709265104","0.3263927272755522"
"722","0.3219703269449477","0.31899447825653793","0.32635234593371776"
"723","0.3221349211344048","0.31920351133016706","0.3263148200668753"
"724","0.32223312563415946","0.31927847002562204","0.32613654545780996"
"725","0.32231158256021425","0.31937122535764256","0.3259597641843512"
"726","0.32238340536270593","0.3195427059232027","0.3258077036042458"
"727","0.3224597609726311","0.31971869769844546","0.32566095387484073"
"728","0.322531836571764","0.31986544056712646","0.325539083720204"
"729","0.32255712959290894","0.3200034131933163","0.3254716228438066"
"730","0.3225903688096846","0.32019766909630065","0.3254124999887958"
"731","0.32262765182305453","0.3203338393987803","0.3254494596988381"
"732","0.3226983156992985","0.3205542836932011","0.32550883603854974"
"733","0.3227514033368396","0.32068067812306567","0.3255696417768303"
"734","0.32280777184902976","0.320763229757636","0.32562431554518273"
"735","0.3228800023928665","0.3208499281637555","0.32566769947604773"
"736","0.32291766288391904","0.320839593341985","0.3256468141409808"
"737","0.3229642959604161","0.3208199853101034","0.3256320392815813"
"738","0.3230321732120242","0.32079105407568037","0.3256092866357666"
"739","0.32313611358629923","0.32090351885181184","0.32558468225188897"
"740","0.3232509546750856","0.32106734466639375","0.3255876694917811"
"741","0.32335949607605563","0.3212470325270459","0.32565577746100083"
"742","0.32341255015556963","0.3212805227148407","0.32569883230810315"
"743","0.3235277655053673","0.32142363222044656","0.32575430616174184"
"744","0.32367374169815644","0.3216261617606611","0.3258081161975714"
"745","0.3238380538444591","0.32180520004476404","0.32594714570508665"
"746","0.32399725160037196","0.32197348916110974","0.3260942284745205"
"747","0.3241976954685699","0.32223555228675177","0.32642648709002414"
"748","0.3243709649535848","0.3224916183892476","0.3267688513535584"
"749","0.324493427878478","0.32261438244220353","0.32699368574215065"
"750","0.3245709808882168","0.32263557011169786","0.32711375909951296"
"751","0.32463895632803","0.3226371763848024","0.32710585608944714"
"752","0.32469439879038875","0.3227167215517446","0.3270583453162557"
"753","0.3246520154641811","0.3227742794653292","0.32692193504066214"
"754","0.32463665731088376","0.32298112830049686","0.3267984523781327"
"755","0.32461428944159454","0.3232272478050565","0.32661305566904686"
"756","0.3246151713573876","0.32338541094909595","0.3264275939277744"
"757","0.32460280171913586","0.3231882199954253","0.326191457030809"
"758","0.3246077004870457","0.32306193146214346","0.32626946622894987"
"759","0.3246504961747016","0.3229798889988746","0.3264302766493717"
"760","0.3247239796355509","0.3229118529806367","0.32665461885276365"
"761","0.32481701383111056","0.32283556447415024","0.3269318486840829"
"762","0.3249628263979133","0.3229541288620831","0.3271891524926585"
"763","0.3251662482693516","0.3232018377685909","0.327441777392934"
"764","0.32532976159008087","0.3234813866750137","0.32758078531191265"
"765","0.3255047012606185","0.3237720148645427","0.3276404260986863"
"766","0.3256102277134304","0.3240829546957976","0.32750924796488323"
"767","0.3256500196832307","0.3242386010116712","0.32728487022401304"
"768","0.32564708273327475","0.3242084755152854","0.32705673998558377"
"769","0.32561480673183923","0.32417975021320755","0.3267531500983803"
"770","0.32559122179979727","0.3241261754367224","0.32658203778702877"
"771","0.32554317897667","0.3240119552386595","0.3268108460664802"
"772","0.3254310666497844","0.323884688063361","0.32696403603753377"
"773","0.32528489772870584","0.32374266225062165","0.3270599224052735"
"774","0.3251648971624304","0.32359950366613077","0.32714717063045656"
"775","0.32501494761087735","0.3234391072375188","0.32706959239374117"
"776","0.3249027894115244","0.3233070199646427","0.32697399251447556"
"777","0.3248001752616758","0.32318354415687467","0.326867285671375"
"778","0.32472445178343123","0.3230375781096836","0.32677379443287524"
"779","0.3246739336629472","0.322976067282443","0.3266662991605886"
"780","0.3246116127466796","0.32292960711258617","0.32656004051099646"
"781","0.32457128894547815","0.3228872672226354","0.32648728061753274"
"782","0.3245648004686802","0.32285593016301234","0.3264662570680156"
"783","0.32461868028494273","0.3229950452851771","0.32645399293940214"
"784","0.3246578251068898","0.3231118277125609","0.3264414848551987"
"785","0.3247162455381024","0.32324884023931827","0.32640961911804717"
"786","0.32479322257933974","0.3233877844780071","0.32638480099022715"
"787","0.32487156865839484","0.32353840686178803","0.3263652453199449"
"788","0.3249131568146021","0.3236443585627116","0.32630357635232554"
"789","0.3249539823431079","0.32363965442270987","0.32634970906595195"
"790","0.3249877179073274","0.3236293422428636","0.32638093444421"
"791","0.32499583095525597","0.3236376679839777","0.3264330883683523"
"792","0.3249858966654568","0.32366537896164443","0.32641784787719624"
"793","0.32498275711097346","0.3238587510975897","0.32639863936622565"
"794","0.3249503940518378","0.32393642070259726","0.3263829828415695"
"795","0.3249277443756209","0.32404186848973837","0.32637224244639257"
"796","0.3248903124754577","0.3240815270101349","0.32635044774673755"
"797","0.32485072900103534","0.32408557137379784","0.3263704275684458"
"798","0.3248571148697896","0.32409031939823524","0.32638130458166825"
"799","0.3248480254982019","0.3241041040961236","0.3263131790114208"
"800","0.32484967627607525","0.32409681372986426","0.32626789287152347"
"801","0.3248669331694348","0.3240777932231407","0.3261732167417821"
"802","0.3249051049839925","0.32408200233596013","0.32608443364770295"
"803","0.32491914785364284","0.32406070252438207","0.32628754659889675"
"804","0.32494970470349155","0.32408763978116933","0.3264757514602764"
"805","0.32500792081370183","0.32405291698031197","0.32660121705103384"
"806","0.32506877708534054","0.3240625379009498","0.32670056590102353"
"807","0.32513615905576265","0.3240658839345576","0.3268538935998649"
"808","0.32520731428394817","0.3240703549131569","0.32693244796717963"
"809","0.3252709543961207","0.3240642532461034","0.3270448462153784"
"810","0.325334725609446","0.3240456756380773","0.327151558946424"
"811","0.3253636270122317","0.3239389139647238","0.32724474015795124"
"812","0.32536502395327865","0.3238141155748686","0.3272296303012791"
"813","0.32535925793160725","0.3236732711385185","0.327207014823737"
"814","0.3253460324131184","0.32352783315331146","0.32714722295537013"
"815","0.32530075691676913","0.3234486983405855","0.32705078756126643"
"816","0.3252546374092392","0.3233556108927834","0.3269732028433343"
"817","0.32519888380510353","0.3232202008296997","0.32686118218378335"
"818","0.325145823960927","0.32310658537328957","0.32683303570729366"
"819","0.32509591835555035","0.3230031921120016","0.3268207770280502"
"820","0.32506385379064145","0.32288774984104424","0.32693458183328894"
"821","0.3250482599075332","0.32282319742760623","0.32706278663897703"
"822","0.32504806775736383","0.32279369192170826","0.3271911989238796"
"823","0.3250510525273974","0.3227822183331945","0.32732324043968325"
"824","0.3250381124287745","0.3227834886641323","0.32747950337022647"
"825","0.32501188027808003","0.32274119950865193","0.3276608325634347"
"826","0.3249848972280238","0.3227148888098395","0.32784252424071186"
"827","0.3249470596611987","0.32270141940533587","0.3279642506169448"
"828","0.3248872820964034","0.322683316448822","0.3279942719941366"
"829","0.3248146479023896","0.32266495866933526","0.3280158338242514"
"830","0.3247207310073371","0.3226584492818396","0.32790809202105836"
"831","0.3246335754912864","0.3226950056016753","0.32777586827859123"
"832","0.3245703598988194","0.3227337008955356","0.32774791548994076"
"833","0.32449005075244763","0.32266009112537125","0.3277218779296704"
"834","0.32441587404994043","0.3225849768986066","0.3277341785809256"
"835","0.3243249651573748","0.3224799432822222","0.3277248832181321"
"836","0.3242431951927953","0.32237886248525366","0.327814730774575"
"837","0.32416748019475383","0.3222749154795275","0.3279320869542075"
"838","0.3240765725549265","0.3221611952534568","0.32803303840296355"
"839","0.32399813020181273","0.3220422322746323","0.3281109288294896"
"840","0.3239135915474587","0.3219272476364814","0.32819330713696054"
"841","0.32383469499045736","0.32177905665822065","0.3283520085334569"
"842","0.3237406995752358","0.3216300924868283","0.3284660519676028"
"843","0.32362416305711345","0.32148739401309306","0.32851620438659535"
"844","0.3234943423529836","0.3213565937427131","0.32852410899659634"
"845","0.32334814258590094","0.32124637446924803","0.328407854861221"
"846","0.3231979220795826","0.3210869473132512","0.3282684758924392"
"847","0.3230134652768323","0.32088921344504967","0.32808035471692126"
"848","0.32284945551465916","0.32070009316241893","0.3279159591700064"
"849","0.32273239770178386","0.3205220485966449","0.32780024018977805"
"850","0.3226052339948086","0.3203328624945015","0.32764897000317883"
"851","0.32248947919592064","0.320159715185769","0.3274383554773649"
"852","0.3223806549800006","0.3200784074246716","0.3271703995391478"
"853","0.32228343782941155","0.32001434945649154","0.32696110368302994"
"854","0.32219404231957716","0.3199126027535491","0.32678595145314443"
"855","0.32212692949004723","0.3197974103981989","0.32673486826128206"
"856","0.32205254555411633","0.31968167776145","0.32660964033414674"
"857","0.3220106215125113","0.31956540261554156","0.32652006526392247"
"858","0.3219776836301163","0.31944113803358865","0.3264323458101622"
"859","0.32189479784786074","0.3192838977811469","0.32627708606824135"
"860","0.3218186664430302","0.31908412607163056","0.32615543339268804"
"861","0.32172095716277227","0.3188987121217877","0.32600710022170454"
"862","0.32159558375996944","0.31859342591602524","0.3258437684479732"
"863","0.32146641153019845","0.31828962507197683","0.3256868391879917"
"864","0.3213851515443197","0.3180030951662982","0.3256252605769025"
"865","0.32132435845108587","0.3177441236035625","0.3255657124161347"
"866","0.3212849869966061","0.31748628408103097","0.325612400261056"
"867","0.32123615188353155","0.3172404072234476","0.32563600150197447"
"868","0.3211753894235311","0.3169988171834871","0.3256522327337859"
"869","0.3211240051789233","0.3167797692249542","0.3256867673480357"
"870","0.3210795387747616","0.3166344958612209","0.32572128201749523"
"871","0.32103431452902653","0.31644912333878256","0.3258163034983161"
"872","0.3210070684491878","0.3162790127287995","0.3259586274125341"
"873","0.32102780871470843","0.3160998142908923","0.3262419687750084"
"874","0.3209994801601931","0.31593308159450495","0.32640597440972074"
"875","0.3209517405762946","0.31575485407298837","0.3265753456919139"
"876","0.3208750050051537","0.31558942967151743","0.3266241870865667"
"877","0.32079984768314895","0.31544225329331815","0.32667685170586047"
"878","0.3207193020734655","0.31531596654679556","0.3267295386209179"
"879","0.3206143714709637","0.31516716240771975","0.32676186512262734"
"880","0.3205067235722014","0.31498742547131214","0.3268146580495309"
"881","0.32038466569755597","0.3147873797094497","0.32683663348959124"
"882","0.3202510994342481","0.31455863403137097","0.32681981671014676"
"883","0.3200711125826464","0.31435385526376464","0.3266212419877468"
"884","0.3199237307736418","0.3142512776338736","0.32640616362409247"
"885","0.31977697148344475","0.31415932544511527","0.3261927675957081"
"886","0.31963961795086454","0.314095000053544","0.3259679196722537"
"887","0.31950077359459567","0.3140274773606812","0.32574209149925504"
"888","0.3193701772470088","0.31390289142038535","0.3255247621058953"
"889","0.31924939159321253","0.31378064021934743","0.3253103140185407"
"890","0.319134706348651","0.3137036707714793","0.3250654543031908"
"891","0.3190550777512655","0.31365499128751284","0.32491641501539176"
"892","0.31896639345600325","0.3136203502898395","0.3247602375321067"
"893","0.31891101834778646","0.3135738514727419","0.32477004209022475"
"894","0.31882054911833596","0.3134164406425829","0.3248015562349714"
"895","0.318721733010013","0.3132495401954233","0.32481936175348647"
"896","0.3185997039138659","0.313016876381235","0.32480752339242"
"897","0.3184785149655121","0.31278306099042325","0.3247751958808426"
"898","0.3183435351579966","0.31261877356838313","0.3247215623927032"
"899","0.3182106133645508","0.312447571848243","0.32470485704945734"
"900","0.3180685472064603","0.31223044288298296","0.32467960625968934"
"901","0.3179064200654808","0.31206329130535077","0.3245465441581492"
