"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"450","0.2988073337196766","0.29712159308987146","0.30112799919142713"
"451","0.2989102081660012","0.2970975696312021","0.3012469571390812"
"452","0.2990206908921383","0.297222473318788","0.3013365732478127"
"453","0.29912456824650413","0.2973700791311972","0.3014322423330605"
"454","0.2992378366856854","0.29751966955765496","0.30152929631760766"
"455","0.2993866819753163","0.29776234252230643","0.3015547220757018"
"456","0.2995525274192337","0.2979952980277463","0.30157908064089417"
"457","0.2997377422406887","0.29829094876659534","0.3016728659220698"
"458","0.2998986318018522","0.2984077990399111","0.3018903560480792"
"459","0.3000915424977263","0.2982902155739234","0.3021813585080637"
"460","0.30026851863020687","0.2981705988896444","0.30245635851413377"
"461","0.3004354480309174","0.29800929370297274","0.3027272767787047"
"462","0.30058746784836365","0.2979425960509333","0.3029996868720465"
"463","0.300748771473452","0.29795329288907263","0.3032661712179209"
"464","0.30090295231183284","0.29798321848526765","0.3034859718431681"
"465","0.30104631600114967","0.2980101384643883","0.3036982143995775"
"466","0.3011736072884474","0.29798654570293753","0.303882523402699"
"467","0.30129711840635587","0.2980641615726177","0.3041104930818975"
"468","0.30142353810192524","0.2982224493995145","0.304232381681923"
"469","0.30150435973425954","0.2983788852452269","0.30435621915918"
"470","0.30159501502315217","0.2985344299271397","0.3044793547346537"
"471","0.3017025966350492","0.2986909879263456","0.3046843111687268"
"472","0.30182499609451635","0.29890734042784894","0.30486264833099225"
"473","0.30194871672901863","0.2991235304068027","0.305037890219722"
"474","0.30206347656395904","0.2993955669824827","0.30518537293197856"
"475","0.3021738850002348","0.2996681810355661","0.3053384365837786"
"476","0.30226945798054167","0.2998635149582193","0.3054846221666798"
"477","0.30235425367500096","0.29996202443031394","0.3056010348291937"
"478","0.30244490404298846","0.3000286550508515","0.3057772596469384"
"479","0.30252035348481804","0.3000976932799302","0.3059467730084162"
"480","0.3025976427379766","0.30005223318399676","0.30612294333127243"
"481","0.302656105108886","0.29994610860897003","0.30621388706696157"
"482","0.3027068323743557","0.29986829707777235","0.3063302649903424"
"483","0.30276782137548575","0.29987403874065527","0.3064510050372564"
"484","0.30284441466175754","0.29993979551035727","0.3065739479861344"
"485","0.3029225623520303","0.299877277224365","0.3066953448501578"
"486","0.30302189708282073","0.29985130595848225","0.30681800678533455"
"487","0.3031354992983588","0.29986543776973035","0.306946599901892"
"488","0.303246083115691","0.29990957912459526","0.3070745530751833"
"489","0.30338190102085","0.2999090496780473","0.3072065419295551"
"490","0.30352739439029336","0.2999084633374338","0.30734534971575017"
"491","0.30366893142046403","0.2999068665598232","0.3074773607701019"
"492","0.30380545805053977","0.2999813129482287","0.30761059661139123"
"493","0.3039167514948147","0.3000582561062231","0.30774182093066255"
"494","0.3040053413665929","0.3000902211285881","0.30786771759525716"
"495","0.3040909257736993","0.30010265164846767","0.3079948567509917"
"496","0.3041596955439377","0.3000407376037989","0.30814708319031436"
"497","0.3041865194904637","0.299966623221841","0.3082681724549671"
"498","0.30419987714391594","0.2998937393500619","0.3083765043222291"
"499","0.3042233121187057","0.2998659810979211","0.308467467862279"
"500","0.3042443039450279","0.29984026134588687","0.3085439545130296"
"501","0.30426097177067307","0.2998156146235495","0.30862793197665206"
"502","0.30430605654281034","0.2998111833473798","0.3086936898277269"
"503","0.3043108396494752","0.29970528376965794","0.30875534535634286"
"504","0.30432659849183163","0.29964094674003106","0.30879423368922904"
"505","0.3042909066449454","0.29953551606009193","0.3088226238862912"
"506","0.3042358468422915","0.2994744328756735","0.30880438585837283"
"507","0.30421682669488154","0.2994642417857242","0.30879437353563827"
"508","0.30419393444368914","0.2994558685943988","0.30876759145501614"
"509","0.3041520739924667","0.2994454721886759","0.30872206274274566"
"510","0.3041147545233526","0.29946518593608934","0.3086671836482856"
"511","0.3040824533836709","0.299481670620149","0.3085901060383743"
"512","0.30402436567723334","0.2994773384815589","0.3085254980753886"
"513","0.3039989868160145","0.29949979389580017","0.30840189788600947"
"514","0.30394789989673093","0.29954241837425605","0.30830303011329613"
"515","0.3039618555756674","0.299685611916064","0.3081899093930179"
"516","0.3040217876903333","0.2999059371969379","0.30809853996564524"
"517","0.3040862488055719","0.30016846548693504","0.30796329257068444"
"518","0.30415783150476916","0.3004316271877207","0.3077928461205339"
"519","0.3042449465038225","0.3007387941630145","0.3076573584954886"
"520","0.30432584559051873","0.3010000464257677","0.3075457353738614"
"521","0.30440441269958873","0.30123276458297665","0.3074690687865142"
"522","0.3044566393726605","0.30144837257579127","0.30739625177808316"
"523","0.3045154888352296","0.30173919626082374","0.30730942300336334"
"524","0.3045900465515019","0.30190937503746984","0.30719316943042635"
"525","0.3046309472920921","0.3019165962183804","0.3071000859995657"
"526","0.30467446508097523","0.30194838847599903","0.3070319699723841"
"527","0.30469688031101855","0.3019530587057575","0.3069712798289836"
"528","0.30472929317603986","0.3019826851365708","0.3069800607682428"
"529","0.30472666626855727","0.3019688547436928","0.30695851037363536"
"530","0.30472302443583726","0.3019664349356975","0.30693480204759077"
"531","0.30472003448045965","0.3019638116479051","0.30689962416678757"
"532","0.3047246806142586","0.30191135383252116","0.3068691215773465"
"533","0.30470927131319714","0.3017524386489063","0.30683383063038766"
"534","0.3046726732948146","0.30160055141844166","0.3067984971758639"
"535","0.30464846994605976","0.3015537445315956","0.30676406914080734"
"536","0.3046133396452325","0.3014382563090539","0.30670639887052875"
"537","0.30460045079511583","0.3012942083643944","0.30675206158597007"
"538","0.30456172900790957","0.30112514479874747","0.30679602362490416"
"539","0.3045429641031749","0.3009555790579543","0.306943804201639"
"540","0.3044855252306048","0.3007904031659444","0.3070389958715674"
"541","0.304404052508848","0.30065706568659956","0.30703657914695404"
"542","0.3043501659583465","0.3005486819322063","0.30703597858844345"
"543","0.30432804844992856","0.30054751210901803","0.3070200957660111"
"544","0.30430521947553024","0.30056883792380895","0.30709004401079737"
"545","0.3042702274958954","0.30050176070370394","0.3072207208562021"
"546","0.3041921045982415","0.3004339182538823","0.3073168156849661"
"547","0.3040791711741734","0.30040088296898493","0.30740725905791866"
"548","0.30397180329321055","0.30026024161705733","0.3074979746470957"
"549","0.3038658252795351","0.3001202432511841","0.30758043938718166"
"550","0.3038181078370666","0.29998186510248","0.3076941030231986"
"551","0.3037868301975216","0.2997671854005704","0.3079072327669852"
"552","0.3036892136605057","0.29949059899869346","0.3080343717923228"
"553","0.3035813298729287","0.29923994869709697","0.3081756674282681"
"554","0.303498907572642","0.2990333106991207","0.308262811391778"
"555","0.30341066875895784","0.29891757332587976","0.3082129143518394"
"556","0.3033301117276482","0.29880325215908293","0.30814928193845054"
"557","0.3032515586194998","0.2986185833464303","0.30809133791767257"
"558","0.30316184571555693","0.2985387182287435","0.3079332190127099"
"559","0.3030578611129705","0.29835351332876064","0.3077842789815479"
"560","0.30290677636321395","0.29816276156991256","0.30753619324177334"
"561","0.3027388976896871","0.29805068402968676","0.3073021518058937"
"562","0.3026310383725624","0.2979832500516781","0.30715642806610527"
"563","0.3025223997094771","0.29789184437509725","0.3070082858959489"
"564","0.30242537298599304","0.29787277646287974","0.3068644010882993"
"565","0.3023214494734572","0.2977465083365109","0.3067419072367877"
"566","0.3022047807583461","0.29751514558545583","0.30654732934776124"
"567","0.3020941418640103","0.297357374959743","0.30638039927237554"
"568","0.3019919882959414","0.29718328500215363","0.30631474536776165"
"569","0.3018751621749648","0.2970107352714393","0.30618825642253655"
"570","0.30177883633991914","0.29684466926956415","0.3061593493900994"
"571","0.30170300698709956","0.29660657197877044","0.3061160791272561"
"572","0.3016017998572616","0.29643485920518337","0.3060700835901842"
"573","0.3014980834296666","0.2962879842372038","0.30596775689545813"
"574","0.30138117853246776","0.2961042846882492","0.30593152714953237"
"575","0.3012863191387193","0.29606703685156915","0.3059238704795602"
"576","0.30121378106492525","0.2961357011008335","0.30600344034423993"
"577","0.3011546175185872","0.2961973335173698","0.30604230574067104"
"578","0.30110010412825583","0.29625558733697516","0.3061024870936875"
"579","0.3010352130509789","0.29640685154056573","0.3061228470667521"
"580","0.3009582115125422","0.2964998267307944","0.30614669763067653"
"581","0.3008555247397351","0.2966050997579386","0.3061701897690683"
"582","0.30075272852190016","0.2966310465295742","0.30609170466689606"
"583","0.30065732225436265","0.29663068100292067","0.3060744975324112"
"584","0.30055867086415583","0.2965182080215209","0.3059916718933402"
"585","0.3004544128384291","0.2962939547409492","0.30600335052040156"
"586","0.3003037441929022","0.29596464922187754","0.30598975154629854"
"587","0.3001415836266934","0.2956167003079761","0.30592202092626086"
"588","0.3000021753600309","0.2952491513980704","0.30583529319839425"
"589","0.2998922721468848","0.2948590429950933","0.30582881432912334"
"590","0.29979558062915684","0.2945858080440267","0.3058232098292464"
"591","0.2996847883268279","0.29430074476966883","0.3057649957332922"
"592","0.2995743307457552","0.29410937971793294","0.30580958421972887"
"593","0.29944184677477953","0.29382668324136874","0.3057673873570359"
"594","0.29928945484618874","0.2935529585744987","0.305796930105812"
"595","0.29913198351402864","0.2933498683474149","0.30565770556921507"
"596","0.29899713088553215","0.2931458132390766","0.30556889762468115"
"597","0.2988942757158971","0.29297255549462836","0.30553424045691935"
"598","0.2987442750180064","0.29284857593927177","0.30546428111959234"
"599","0.29859250637943974","0.29276388428100886","0.3053124608201186"
"600","0.29839626842538003","0.2925187001560417","0.30515859616436325"
"601","0.29822622649157166","0.2923520797134303","0.3050590639688735"
"602","0.29806721769317746","0.2921730543454351","0.3049573277725303"
"603","0.29790964504308354","0.2919968550650649","0.304925437162358"
"604","0.2977804318541867","0.2918791319565258","0.3048199917531539"
"605","0.29762926144431623","0.29165671682353056","0.3048169793128037"
"606","0.29751067937074316","0.29154252650984386","0.30478658215457577"
"607","0.29732995722490135","0.2913224247918455","0.3047708608416864"
"608","0.2971649013790556","0.29100973671639013","0.3047697571568863"
"609","0.2970000065741979","0.2906940021550864","0.30487514622847767"
"610","0.29686978005755194","0.2904807889666616","0.30495834182301856"
"611","0.29671348786855345","0.29015288832956027","0.304950295429609"
"612","0.2965684867542479","0.2897597160754456","0.3049741133158207"
"613","0.29638099972290377","0.28947338531532296","0.3049292380753502"
"614","0.2963006195348494","0.28975031532720297","0.30490440115782147"
"615","0.29625265706681125","0.2903098607086935","0.3047739910217826"
"616","0.29622135868151206","0.29092975077680516","0.30464151808247564"
"617","0.29619483441657085","0.2915436340185312","0.3044883666392887"
"618","0.29613588745350183","0.2922132687372916","0.30426651385723225"
"619","0.29608416100536045","0.29286544789449515","0.30404389490729183"
"620","0.29600689267292973","0.2928544191286027","0.3037340187067129"
"621","0.2959282169297447","0.29268984099372497","0.3034335119131933"
"622","0.2958255565207418","0.29252806545825016","0.30302222273416296"
"623","0.29575072517548284","0.2924795613929171","0.30264037010450284"
"624","0.2956652198310469","0.29231020341660374","0.3021833198575756"
"625","0.29561656326666247","0.29208438777445195","0.3018339272106911"
"626","0.29553928570703925","0.2917605368339355","0.30145511109551243"
"627","0.2954852964825565","0.2915280532686372","0.30102228227321065"
"628","0.29547883599046765","0.29131980232409843","0.3006830017310096"
"629","0.29555389851175223","0.2911015185133382","0.30023530789002234"
"630","0.2957492153021436","0.2908863283447278","0.299900631473794"
"631","0.2959510818821972","0.29062078191721386","0.2999325309169341"
"632","0.2961193982947834","0.29032316211115594","0.30065924273899836"
"633","0.2962926805289839","0.29002992072366734","0.3015014819872911"
"634","0.29659336337349335","0.28957111860937684","0.30232706691074107"
"635","0.2970916970308299","0.28998059461315895","0.30315007700041957"
"636","0.2975677362796344","0.2904720698215855","0.3038610313934107"
"637","0.29801815109492186","0.2908748697849766","0.30448000751991505"
"638","0.2984417952708852","0.2912695909834097","0.30500671167879695"
"639","0.2988910404073752","0.291677536588892","0.3055764936898375"
"640","0.29933759355923634","0.29210392989702466","0.3062879528802301"
"641","0.299748020703032","0.292497028831378","0.30698529551144726"
"642","0.30015500006573015","0.292882634557924","0.30766846936717435"
"643","0.3005516462389215","0.2932618866156701","0.30823763554991934"
"644","0.30093314416212785","0.2936470431741903","0.3087658806932915"
"645","0.3013294333078167","0.2940141792265349","0.30935515200766667"
"646","0.3017503762555112","0.29443054893428705","0.3099666301029947"
"647","0.30215819769494956","0.29465234602613394","0.31074227986905195"
"648","0.30253293323265057","0.2942371473367626","0.31157270652150065"
"649","0.30292281822853245","0.2937841562106901","0.31241047015674916"
"650","0.3032796827177348","0.29326116711270617","0.31320586736432154"
"651","0.3036566940139111","0.292733141771045","0.3141057589599983"
"652","0.30410041256204023","0.2924076160648882","0.3151231423617878"
"653","0.3047499050071038","0.2929806785371998","0.3161856582754062"
"654","0.3054344917081898","0.29351318691498","0.3174368411521663"
"655","0.30610882796825706","0.2940705085469302","0.3186591603028577"
"656","0.30676233145458875","0.2947082703391326","0.31981964499528215"
"657","0.3074047575002589","0.29534850270582585","0.3208773719350071"
"658","0.30803739549372067","0.2959581137613086","0.3218359855619215"
"659","0.30863905888139354","0.29658059057861236","0.3227628436932394"
"660","0.3092076679899328","0.29720761324820566","0.3235285212341363"
"661","0.3098242331984135","0.29787685241374223","0.3243081787980668"
"662","0.31041829321004205","0.29849735943210365","0.3251007206413674"
"663","0.31098746547279366","0.29906988761776077","0.32582724221211484"
"664","0.31153951399879853","0.29972555613467666","0.32636243130104103"
"665","0.3120931628272876","0.30038889150683995","0.3269648028268599"
"666","0.3126868654730989","0.30113292370536177","0.3276068952786902"
"667","0.31328047401771864","0.3018696141912559","0.3282121328528012"
"668","0.31386808604872646","0.30261709976555534","0.32881336247260384"
"669","0.3144221599203704","0.30328900632358363","0.3293465794892075"
"670","0.31504146430599056","0.303968666286893","0.3300421774873844"
"671","0.31561225591237785","0.30464930340259166","0.3306780651781347"
"672","0.31618340141467843","0.3053687545775706","0.3311531167752341"
"673","0.316733090791025","0.3061469550560638","0.331462603411185"
"674","0.3172668228768337","0.3068379704446755","0.3317271294881933"
"675","0.31777990405707357","0.3075948811470882","0.3318661296948219"
"676","0.3182417156735695","0.3082666084611643","0.3318760169115145"
"677","0.31865342687340953","0.3089706006245712","0.33165786222971644"
"678","0.3190714338586108","0.3096901387044375","0.331416222881746"
"679","0.3194787214325237","0.3104102323223137","0.3311689572664227"
"680","0.319810944593572","0.31110340820468313","0.3308021559547286"
"681","0.3200935952798488","0.31180744977966923","0.33017726069941183"
"682","0.3203249095392901","0.3124490602691226","0.3295515181571884"
"683","0.32053882962026425","0.31293486387415304","0.329071181215783"
"684","0.32076130879575754","0.31330556237119456","0.3287085718533873"
"685","0.3209423541976656","0.3136317517945653","0.328357956847888"
"686","0.3211117955178434","0.3139487025673972","0.32808650819520413"
"687","0.32131318725445634","0.3142480737485741","0.3280205041056"
"688","0.3215405819429903","0.31453448692266195","0.32801511336121086"
"689","0.32182430410887397","0.3148196588618689","0.3280708017651167"
"690","0.3220985503757846","0.31510962084767785","0.32817154453635233"
"691","0.32245181811001355","0.31530857232468945","0.32849736008034813"
"692","0.3228468262941834","0.3156207645330052","0.3288464570640095"
"693","0.32326372425288746","0.3160384531501169","0.329203736929086"
"694","0.3236799641574947","0.3166227928793689","0.3294862159256194"
"695","0.32415568734509614","0.3172984450044831","0.3298428992767413"
"696","0.3246375337630673","0.31807854605607","0.33024561845659145"
"697","0.3250911844689015","0.3188499268050618","0.33064505087144636"
"698","0.32548000687517464","0.3196911016250943","0.33103994388723623"
"699","0.3258189624359177","0.32052857302473736","0.33137292920942024"
"700","0.326200405165352","0.32136948140318833","0.33176829897008187"
"701","0.3265315013898375","0.3222005704669398","0.3322191597188683"
"702","0.32687423013367284","0.32302541487458675","0.33274029477053807"
"703","0.3272283679195215","0.3237541784274979","0.33326699043737257"
"704","0.32753617103220295","0.3242874322561379","0.3337935747452699"
"705","0.32782045658107617","0.32469870924467537","0.33440599564487544"
"706","0.3281050989571619","0.3250195831400027","0.33493167392077816"
"707","0.32834179966976473","0.3253540368562168","0.33508796802065377"
"708","0.32860805517904107","0.3256146052116611","0.335161621205535"
"709","0.328888537813974","0.32586930574983053","0.33523570442460343"
"710","0.3291613867258163","0.3261242504301282","0.3353495614310834"
"711","0.3294467927791005","0.32640807419712575","0.3354469268347259"
"712","0.32974877964921206","0.3265604409666713","0.33549528105411613"
"713","0.33002932572416993","0.3267573406782747","0.3354851945633208"
"714","0.33032411917011867","0.32697203588823787","0.33547773853568746"
"715","0.3306334188563528","0.3272807036387797","0.3353179328550987"
"716","0.33088279593056813","0.3275818274330174","0.3352991849083056"
"717","0.3311873786744456","0.32788044082068907","0.33566799394930824"
"718","0.3314950247293794","0.3281854055249612","0.3361300206247407"
"719","0.3318068963637944","0.32856394493740965","0.3365856230663507"
"720","0.3321075102901768","0.3288167940980428","0.3368122013607223"
"721","0.33242837479601695","0.32873560068560953","0.3369936001572568"
"722","0.3327503679450028","0.3285711746781456","0.3371470623282661"
"723","0.3330504343840321","0.32843730029111773","0.3372402932710086"
"724","0.33334051326060254","0.3283190555538133","0.33733693340240756"
"725","0.3335553542133004","0.32813199850810626","0.3374690734171756"
"726","0.33373305161691535","0.32822337395190115","0.3379056065952286"
"727","0.33389221084249154","0.328377984975795","0.3383428411178252"
"728","0.33401061248331165","0.32861992007950647","0.3387642496686376"
"729","0.33409785666250535","0.3288090410422635","0.3391100872834068"
"730","0.3341719619671073","0.32896949810097165","0.3394591589082791"
"731","0.3341800177281319","0.32909758273593953","0.33973893084137047"
"732","0.334132052569837","0.3287918389852321","0.33981962267735655"
"733","0.3340761349543486","0.3283769448143891","0.33988568821267806"
"734","0.33403907421428747","0.3280659934075434","0.3399583302393861"
"735","0.33401573161669457","0.32779314872493037","0.33999698891737457"
"736","0.3340729080680126","0.3277093883904861","0.34009062957325337"
"737","0.33417579993394153","0.32768208476855726","0.34016874422049864"
"738","0.3343140918178467","0.3278511977449159","0.3402295025103361"
"739","0.3344559704625629","0.3279774789227519","0.3403655522338823"
"740","0.33461700318386106","0.3281596295685182","0.34055037456520926"
"741","0.3348052898124933","0.32837952298517886","0.34073619076615386"
"742","0.335008346521841","0.32859173408497033","0.34101436534565216"
"743","0.33519771065185594","0.32879745213077843","0.3412460777147562"
"744","0.33538776121219765","0.32900877633619724","0.34152043500543117"
"745","0.33560149545996654","0.3292083054189134","0.34177015780971115"
"746","0.3358566086435748","0.3294869688734789","0.34208199498921865"
"747","0.336087162206513","0.3298702620496784","0.34241584991805424"
"748","0.3362926710078514","0.33019513050242105","0.3426906454133431"
"749","0.33645396972802094","0.3305916105794912","0.3426837412437246"
"750","0.3366360562296652","0.33101536649936597","0.3427233784173466"
"751","0.3368520070346374","0.33149243974385134","0.3427694378451555"
"752","0.33706847639934623","0.33197854779418906","0.34275702525694896"
"753","0.3373076478349587","0.3323438145056941","0.3428287964358182"
"754","0.3375324286075843","0.33244208546298876","0.34286518487143897"
"755","0.3377901595159595","0.33259299746689686","0.34298133599107095"
"756","0.33799000614658875","0.3326384819597363","0.3433016749050656"
"757","0.3381934940998751","0.33250392746938345","0.3436265590610493"
"758","0.33842533837873173","0.3323603671936051","0.3440499496103462"
"759","0.3387112364374911","0.33217861923233355","0.34448807845754564"
"760","0.3389618063486063","0.33202010185616715","0.3449150944505632"
"761","0.33913835300942585","0.3319223265358893","0.3453303213604121"
"762","0.339289230817993","0.33173638204876293","0.34548087642283926"
"763","0.33943501259468645","0.3316419838892057","0.34554859150306166"
"764","0.3395464576316734","0.33180685669147747","0.34531599162529836"
"765","0.3396021783185995","0.3319492716571028","0.3456185207299932"
"766","0.3396730845966735","0.3322491541515393","0.3458485540385369"
"767","0.33976172473588534","0.3326062565506641","0.34608337099295566"
"768","0.3398311014576011","0.3329381423017604","0.3463060681687558"
"769","0.33998876366882025","0.3334338620004903","0.3464968981749651"
"770","0.3401315082964331","0.33383522428719103","0.34671611618975723"
"771","0.34032199237003796","0.334117644173369","0.3469149643699996"
"772","0.3405155571931946","0.3344642067658333","0.34707282678022466"
"773","0.34071293367038313","0.3348103220375469","0.34722133236035063"
"774","0.3409656183615157","0.3351568656188476","0.3474000090528607"
"775","0.3412320564591095","0.3355052425767878","0.34758678260238973"
"776","0.34150918095195415","0.3358867303915257","0.34779263784876996"
"777","0.341686807256976","0.3361651088365899","0.348007457165262"
"778","0.341805168104979","0.3364239979147531","0.34818387365911596"
"779","0.34178965131163286","0.33664385834361676","0.3482392829313426"
"780","0.34178392702300797","0.336846019371184","0.34827243649945494"
"781","0.3417588196064484","0.3370715539408402","0.3481193745837167"
"782","0.34174791774417956","0.33743847752725104","0.347730534298642"
"783","0.34180641810637086","0.33786953751517423","0.3474006983107769"
"784","0.3418273451239022","0.33807542395653684","0.34697166535637275"
"785","0.3418427964929258","0.33804280362867783","0.3470978191529548"
"786","0.3418298391660726","0.3374286481671859","0.34762812233544926"
"787","0.34184883731639254","0.3372720479634799","0.3481863462507676"
"788","0.3418723065729994","0.3374096537819473","0.3485562368130672"
"789","0.34193560015648117","0.3376715246529094","0.34885442408709655"
"790","0.34199146206381437","0.337982011200644","0.34894360966103005"
"791","0.3420096624637307","0.33793310060116893","0.3489235543735653"
"792","0.34201156671167005","0.3377127407035414","0.34866300294166874"
"793","0.3419716358204196","0.33739879833160547","0.3484055935488985"
"794","0.3419388389503515","0.33728137487135296","0.3479858579876518"
"795","0.341907855296241","0.3371914772721761","0.34752381673294414"
"796","0.3419346675035376","0.33711015606170663","0.3470767769361324"
"797","0.342040953138666","0.3371174115658388","0.34676433875449303"
"798","0.3422535098063828","0.3373393752092028","0.34670864984026095"
"799","0.34247075531815846","0.3375673964193144","0.3469606849066838"
"800","0.3427078780098144","0.3378151318012681","0.3471466616715284"
"801","0.3429953672887081","0.33804302048930246","0.347297350395286"
"802","0.3433550474198556","0.33819916807452277","0.34756701739270446"
"803","0.3437421587914996","0.3385209450058592","0.3481080749521683"
"804","0.3441382934686677","0.33882728243266524","0.3486685537009322"
"805","0.3445750815312497","0.33935215074070535","0.3491676924320284"
"806","0.34497049793504575","0.3399238393789124","0.3496545266457868"
"807","0.34529864375193164","0.34061748317676416","0.350026067504201"
"808","0.34559265209386647","0.34128798115769504","0.35042782578353515"
"809","0.34585724579337185","0.3419653755259581","0.35081284681308494"
"810","0.3461206481816729","0.34196722571428534","0.35109896899371495"
"811","0.34636397840248323","0.34167193462670037","0.35127966227392887"
"812","0.34655383519428096","0.3412280721219347","0.3512857430778359"
"813","0.346711730265534","0.3408512739510304","0.35129982547521366"
"814","0.34686301283723825","0.34046338965127393","0.3512358050236466"
"815","0.34697518860559196","0.34002066954519594","0.35125665053972344"
"816","0.34707548166557156","0.33966806275833894","0.35125345753996445"
"817","0.34727497275443975","0.3398879666117356","0.35128741295488614"
"818","0.34746654188183673","0.3402358742853583","0.35160159551691744"
"819","0.3477382672490904","0.3406452417915581","0.3519795677432168"
"820","0.348005618456722","0.3409986425751254","0.35229718953836386"
"821","0.3482498929025871","0.3413965795889783","0.35240119865902214"
"822","0.3484464102514777","0.34180363002870423","0.35239337426652045"
"823","0.3486172772170889","0.34221517934111895","0.352689054059651"
"824","0.3487647917300497","0.34256795394290274","0.3529925484832135"
"825","0.34890572942446113","0.3429654409769159","0.35326669878246"
"826","0.3490094488766196","0.34333972192324747","0.35354620002536014"
"827","0.3490877986866525","0.3435401018388079","0.35369308008166006"
"828","0.3491496917479457","0.3437277379380332","0.3537383833931804"
"829","0.34914740317316123","0.3439686242168257","0.35366990572508655"
"830","0.34913414194099734","0.3443059548843429","0.3535077050081781"
"831","0.34915924062982795","0.34460886041533423","0.3533789375562666"
"832","0.3492277003050278","0.3449461157140995","0.35332253505380673"
"833","0.3493146897057934","0.34524870292907217","0.353298126376796"
"834","0.3494379237911279","0.34562462324352283","0.3534038576681046"
"835","0.3495729949653285","0.3459732117455422","0.35364807039742957"
"836","0.3497722565570256","0.34627067500096936","0.35390232576698083"
"837","0.3499109497924119","0.3462947001423463","0.3542704983795486"
"838","0.3500815260007533","0.3463041461567679","0.3546645225273207"
"839","0.350227874937194","0.3461592621724707","0.3551163412625336"
"840","0.3503944583474306","0.34610972821511615","0.3556534413942989"
"841","0.35054521923729204","0.3461363931851841","0.3560472527317097"
"842","0.35065673166319533","0.346073267026322","0.35623395273514"
"843","0.3507048555091612","0.3459699518087414","0.3561122027816588"
"844","0.3507226140858109","0.34581278367027907","0.35578048542011875"
"845","0.3507361956222602","0.34578266996365803","0.3553213880044152"
"846","0.3507016510263562","0.3458240991996555","0.3548594472248423"
"847","0.3507079476828553","0.34579291811893437","0.35437747261202707"
"848","0.3506902080617721","0.3457751943280962","0.3539502954919702"
"849","0.350720943215668","0.3458687616311143","0.3535897055118392"
"850","0.3507805081625225","0.34608712064497066","0.3532627616551486"
"851","0.3508407203355809","0.34630913940880953","0.3530136594943926"
"852","0.350957076291886","0.3464187414113089","0.3532055412022842"
"853","0.3511343670739385","0.346558553502338","0.35340603803280213"
"854","0.3513332021436413","0.3468786142185621","0.3536168216576526"
"855","0.35155658190054584","0.34727712389348153","0.3539281682904169"
"856","0.35180710796233206","0.3476391496466706","0.3543200344723189"
"857","0.35208176291293264","0.34806744322158695","0.3547088820425103"
"858","0.35232271249659797","0.3484878593150177","0.35508928623305086"
"859","0.35248654063741813","0.3489055729453589","0.35535741322982023"
"860","0.35260938733416197","0.3492939117868909","0.3555682551360009"
"861","0.35274221505161957","0.34943124013118726","0.35578512584544275"
"862","0.35284888318623964","0.3492585264544314","0.3560005973841728"
"863","0.35297335001350455","0.34914414274658495","0.35623283364130465"
"864","0.3531133643077973","0.3491021470386129","0.3564509653366645"
"865","0.3532537305970417","0.34919826766363854","0.35663988286547627"
"866","0.35343794957497915","0.34944319669773527","0.3568439928244305"
"867","0.3536180119467084","0.34973340761796634","0.35707780097474606"
"868","0.35384885148893597","0.3501081750429716","0.3573051792403965"
"869","0.35414743033484586","0.35073554967767373","0.35752352244958874"
"870","0.35448442652351797","0.35149727268492514","0.35775722150275663"
"871","0.3548298336089935","0.35222649188379646","0.35805768815306593"
"872","0.3551773401041841","0.3524764839361197","0.3583635826105357"
"873","0.3554969029763478","0.35273841263868205","0.3585673080063269"
"874","0.3557663246329735","0.352866335395643","0.3587791003889227"
"875","0.3559763785543827","0.35299266861622947","0.35900237384653655"
"876","0.35609413686784264","0.3529027051942393","0.3592419530577413"
"877","0.3561766832260516","0.35281641526863255","0.3594854753547843"
"878","0.35626150431446113","0.35283317208130316","0.3597333549310283"
"879","0.3563043788926657","0.35283824724391444","0.36001379300402014"
"880","0.3562935883701673","0.35286372141400996","0.3602455482146625"
"881","0.35630664877624324","0.3529385564736422","0.36034587164487414"
"882","0.3563419108664613","0.3529618003918624","0.360413305323111"
"883","0.356405424319309","0.3529757907635964","0.3603974103015865"
"884","0.3564976468639133","0.3531147158633137","0.3604364021360959"
"885","0.3566323476822892","0.35330558669748374","0.36048562709514254"
"886","0.35682665847721873","0.35363684532416206","0.36053018690777183"
"887","0.3569621317036821","0.3538741590613051","0.3603158324569224"
"888","0.357112434612821","0.3540478462326186","0.36011137869246523"
"889","0.35730381290097096","0.354276208487872","0.3599017717636104"
"890","0.3575349214303022","0.35449162808585166","0.3597425376647459"
"891","0.35773340808764664","0.35470741085086566","0.35961855366758816"
"892","0.35795022341687643","0.35504989312047175","0.35953869683895806"
"893","0.35815872509657015","0.3553700595400131","0.3596780247804691"
"894","0.35832094663335373","0.3553776378440427","0.35980963437205593"
"895","0.35842831744357656","0.35536423931076155","0.3599473406345788"
"896","0.3585338782985528","0.355366052902862","0.3601050433976102"
"897","0.3586686493987474","0.3554465198786654","0.36051439576864724"
"898","0.3587259478557922","0.3553942453949613","0.36092658205768546"
"899","0.3587320674406543","0.3553189060489451","0.3613210113476242"
"900","0.3587056695109926","0.35533938053028485","0.3617122001838533"
"901","0.3586872852999587","0.35534999805720613","0.36212292870241397"
