"Step","env: TAXI - ep_info/Energy","env: TAXI - ep_info/Energy__MIN","env: TAXI - ep_info/Energy__MAX"
"950","-29.8","-57","-13"
"951","-23.4","-38","-14"
"952","-23.4","-41","-13"
"953","-15.6","-28","-7"
"954","-21.4","-34","-11"
"955","-25.4","-57","-12"
"956","-24","-56","-12"
"957","-21.8","-39","-11"
"958","-20.2","-30","-10"
"959","-23.6","-33","-12"
"960","-21.4","-42","-8"
"961","-18","-28","-11"
"962","-14.4","-30","-8"
"963","-18.2","-24","-14"
"964","-20","-32","-10"
"965","-14.6","-20","-10"
"966","-20.4","-46","-5"
"967","-19","-45","-10"
"968","-16.2","-19","-14"
"969","-34.6","-61","-15"
"970","-23.8","-32","-12"
"971","-23.2","-50","-6"
"972","-18.2","-22","-12"
"973","-19","-31","-9"
"974","-19.6","-28","-14"
"975","-35.6","-88","-12"
"976","-21","-31","-12"
"977","-14.6","-17","-12"
"978","-22.6","-48","-10"
"979","-15.6","-23","-10"
"980","-15.2","-26","-10"
"981","-18.4","-35","-10"
"982","-25.8","-59","-12"
"983","-28.2","-57","-13"
"984","-21.6","-27","-12"
"985","-15.2","-19","-11"
"986","-18","-38","-7"
"987","-20","-47","-9"
"988","-29.8","-74","-6"
"989","-26.6","-39","-17"
"990","-22.2","-40","-12"
"991","-22.6","-28","-15"
"992","-21.2","-33","-14"
"993","-29.8","-94","-11"
"994","-20.8","-33","-12"
"995","-19.6","-42","-12"
"996","-17.8","-37","-8"
"997","-23.4","-31","-11"
"998","-21","-42","-11"
"999","-22.6","-50","-10"
"1000","-22.4","-24","-20"
