"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"451","0.39632874091019266","0.38793375185059353","0.40968516916553493"
"452","0.39651428713723524","0.38812353596928917","0.4102960206870843"
"453","0.3967637038825025","0.38844882056348223","0.41110297425803355"
"454","0.3970074027750724","0.3887710981896188","0.4120746347715337"
"455","0.3971986119820385","0.3890399039307985","0.412833177949385"
"456","0.3973788109961424","0.3891625911835194","0.41355237879200396"
"457","0.39757700127743234","0.3893986958727239","0.41428522729504513"
"458","0.3978185469881287","0.3896324980353879","0.41510910636639653"
"459","0.3981007221103534","0.3899760827470025","0.41593214553247665"
"460","0.3984199775715727","0.39030295142935256","0.41675378622549647"
"461","0.39871191948684054","0.39062751374535315","0.4174407787804633"
"462","0.3989485666024075","0.3908371898594474","0.4179123322100911"
"463","0.39911654760571186","0.3909073150667988","0.4181789476455857"
"464","0.39925573204941867","0.3909769403162556","0.4182757858975147"
"465","0.399369936886473","0.390910886886115","0.41837385322714976"
"466","0.3995228031075749","0.39084509373892035","0.4185014748274363"
"467","0.3996443687146612","0.3908549969829474","0.4184111164261833"
"468","0.39973156033906515","0.3908663740172837","0.41811590605664556"
"469","0.39984415631028597","0.39076587455569967","0.4178229571973539"
"470","0.3999199586910144","0.3908427908056705","0.41753168968005216"
"471","0.400015772830497","0.390919851771357","0.41724096304814295"
"472","0.40016373458570875","0.39099602271389955","0.4170724674469273"
"473","0.400370462368531","0.3912080029728166","0.4169042944138963"
"474","0.4006426048360227","0.3914195329641389","0.41685969126494254"
"475","0.40088528572717347","0.3916295783820736","0.4168140894329721"
"476","0.40113552785170875","0.3919693436693136","0.41681384303319113"
"477","0.401392544804673","0.3921212726167146","0.41702719371070107"
"478","0.4016456630340942","0.39227087947949646","0.41741488286653017"
"479","0.4019056501592459","0.3926067507006132","0.41779920699241285"
"480","0.40216344710029517","0.39276128219122625","0.41818130935460424"
"481","0.4024003634034221","0.39291661163381425","0.41856119602634806"
"482","0.40264104559209307","0.3930722166464074","0.4190209375574545"
"483","0.4028748200017419","0.39309353019798315","0.419480014026306"
"484","0.40303642382181304","0.39322838703453183","0.4198128989199625"
"485","0.40328816083852026","0.393547902427543","0.4202894749086518"
"486","0.4034642507977984","0.3937344325412675","0.4205611433681854"
"487","0.40372191119632594","0.3940721543041503","0.42080754981745894"
"488","0.40397888938156107","0.3944094716748411","0.4208771591559017"
"489","0.40419063209188055","0.394555218625276","0.42113074164631153"
"490","0.40436514700550835","0.39470129167675577","0.42138319286100945"
"491","0.40460190187544215","0.3948434822204386","0.4216350919423064"
"492","0.40477684496025945","0.3951752787609384","0.42168225028767004"
"493","0.40496514213848833","0.39550353128367827","0.4217274380103953"
"494","0.4051970180553407","0.39586627734478413","0.42195704880914686"
"495","0.4053369196081415","0.3960424977775484","0.42203943257665594"
"496","0.4055169945722886","0.3962178918295507","0.4223240922894209"
"497","0.4056900952848855","0.3964374581747031","0.42261501975387555"
"498","0.4058390253147201","0.39683287375407605","0.4229041192200091"
"499","0.40601058478066765","0.39740485506196627","0.4230067653647762"
"500","0.4061827624702811","0.3979737411319718","0.42310776849823933"
"501","0.40632559215400876","0.39872148533418716","0.42320771335531426"
"502","0.40648312529622954","0.39882920041992226","0.42345320246213564"
"503","0.4066956984968897","0.3986655780577475","0.423917268230342"
"504","0.40689948243701934","0.3985157730472833","0.42419611027738696"
"505","0.4072560763819951","0.39837269757657723","0.4246572814025263"
"506","0.40762239450905274","0.39810601945934726","0.4250899183786589"
"507","0.40793475847883665","0.39798718008134343","0.42548997677137523"
"508","0.40827925545532473","0.39787863937285145","0.42588721091210335"
"509","0.4086327114201291","0.3979325843768383","0.42628396117299194"
"510","0.40904401598632995","0.3981428988264282","0.4268196952238133"
"511","0.4094201487597611","0.39836519233408924","0.4273550893445876"
"512","0.40980861900464083","0.3985795019925413","0.4277416080569722"
"513","0.41017532219706265","0.39897838698099725","0.4281100657907347"
"514","0.4105879809744931","0.39936165325313444","0.4286239380511368"
"515","0.4109288918691495","0.3999034067846282","0.42907387105060113"
"516","0.41124104492545654","0.40043072940368896","0.42947401889458353"
"517","0.41151796986555755","0.4009816086794732","0.42984566716522504"
"518","0.41181952620107565","0.4017032057479292","0.43021429277460493"
"519","0.4121431058892223","0.4022500377839734","0.4307130770141111"
"520","0.41246918657295595","0.40262880239113774","0.4312368587478993"
"521","0.41288860070728195","0.4031384148169279","0.4319351775882202"
"522","0.41335365646026573","0.40364392275592875","0.4328007134862851"
"523","0.41374927821333474","0.40415574531135073","0.4334549221166616"
"524","0.4141647872435682","0.404835866105987","0.4341803373562937"
"525","0.41453770654997424","0.4053470698807821","0.43500376358601817"
"526","0.4149071867111621","0.4059950902903648","0.43580870707449154"
"527","0.41531768019243176","0.4061972592458305","0.43646621639623223"
"528","0.41572155536258276","0.40642092765374105","0.4372667816942708"
"529","0.4161431720082486","0.40664626870106013","0.4379298891194837"
"530","0.4165935420135945","0.406852874076575","0.4384215393253217"
"531","0.4169796737960711","0.40706010743848076","0.43891122063850485"
"532","0.4173293385606952","0.4070690342981869","0.4394301818517446"
"533","0.41775380413407737","0.4070789376307174","0.44017627810895066"
"534","0.4181889067784551","0.40715395055306774","0.4409156055226407"
"535","0.41861301979348486","0.4072280140454923","0.4414237448050211"
"536","0.4190098309173079","0.4074337183457568","0.44181082646997555"
"537","0.41942457416192214","0.4076389589995321","0.4423772790477698"
"538","0.41988477491203036","0.40769334570094967","0.4429577304245131"
"539","0.42026845984811034","0.40774464990337184","0.44353668326882245"
"540","0.4206737257881672","0.40782618553690153","0.4441110367431718"
"541","0.4211518880406363","0.4081182858793321","0.44450012440761205"
"542","0.42161148648335356","0.4084080028974862","0.4448720666528309"
"543","0.42201606169052575","0.4088594075412247","0.4450111412529566"
"544","0.4224197549683414","0.4092582464403444","0.44513523510049235"
"545","0.4228928432264228","0.40977340550643493","0.44547835261650554"
"546","0.42342172869070255","0.41015210749721137","0.4458206413205948"
"547","0.42393647466842543","0.4106865865462334","0.4459758453682561"
"548","0.42435247148632166","0.4112183712592065","0.44619903334443123"
"549","0.42479796931457503","0.4117525362390945","0.44642122232371045"
"550","0.42514413946525914","0.41211082376608055","0.44664179099614487"
"551","0.4254186531601699","0.4122530510428507","0.447074322295751"
"552","0.42582642196624604","0.4125999906576278","0.44754523127496754"
"553","0.4262411370943721","0.412781573576568","0.44816258922245805"
"554","0.42654423894019555","0.41283922941185736","0.44875010550095834"
"555","0.4268475346365016","0.41297813849510023","0.4491132175131213"
"556","0.42717605827063954","0.41327975223269253","0.44947418895891933"
"557","0.4275045020345555","0.413421715136345","0.45004369119519755"
"558","0.42790019995623857","0.41377820306233004","0.4505441445446265"
"559","0.4283048490603118","0.41412811882623585","0.45127540724794446"
"560","0.4287674372314492","0.4146917159986455","0.4520080251183812"
"561","0.4293315617423417","0.4154009970112696","0.45252240570050617"
"562","0.4297307727902215","0.41589951556838334","0.4530061788308261"
"563","0.4300958235767217","0.41639787260280686","0.4533380872117803"
"564","0.43051583005671057","0.4168920622162774","0.4536220695551943"
"565","0.4310045866673156","0.41737176678191784","0.45413976821416074"
"566","0.43150165383610534","0.4178932844943708","0.4548895836616062"
"567","0.4319910184743632","0.4185530471050189","0.45542354576922217"
"568","0.43244271162130243","0.4189929668102242","0.4559663853075882"
"569","0.432933153175416","0.41962473186423727","0.4565065400317569"
"570","0.43344189429851127","0.42003842589776746","0.457040799360903"
"571","0.4339387271899226","0.4203021692510445","0.45778683092547373"
"572","0.43447993510505833","0.4205664942108641","0.4583207525396726"
"573","0.4350854629500237","0.42102101605115677","0.4590037138912069"
"574","0.4356956757297839","0.4215910415703779","0.4595414252232046"
"575","0.43622539674024824","0.42214147243182837","0.45998180223595175"
"576","0.43667431566766535","0.4224790325213069","0.4601838885112324"
"577","0.43717866911085784","0.42283960702984713","0.4605566324391937"
"578","0.43770908774793593","0.42334310707689465","0.4609296811765551"
"579","0.43827503961659603","0.42386858867344857","0.46123986016290275"
"580","0.43884861294344457","0.4243896597615703","0.46175378884384555"
"581","0.43943603897778144","0.4249086762260694","0.4622570516541312"
"582","0.44005368607867534","0.4256461806423003","0.4629776806608397"
"583","0.44066460641801475","0.426185075797174","0.46354470739056636"
"584","0.4412772142721046","0.426603627544217","0.4643513843562909"
"585","0.44189117932823596","0.4269624931269178","0.46522924226160467"
"586","0.4426297629658916","0.42749396638353965","0.46634275828583327"
"587","0.4433080712873435","0.428056644296109","0.46746605945601805"
"588","0.4439386755255459","0.4284699911080357","0.46859985299661383"
"589","0.4445488368962701","0.42883224943013665","0.4697461847882786"
"590","0.4451475236921441","0.4291923762540166","0.47081207860406654"
"591","0.4457852923334233","0.4297427149655554","0.47188315641010825"
"592","0.44645414958798335","0.4300678968439985","0.4728887699882373"
"593","0.44710363560709804","0.43060471718613075","0.4741232567151244"
"594","0.4478287378341374","0.43125449229963786","0.4753487123378977"
"595","0.4485525561177523","0.43200654148605605","0.4763524441919854"
"596","0.44929276170518395","0.4327247734326408","0.47735394249064583"
"597","0.44994314198988106","0.4334067185717032","0.47816022614173176"
"598","0.45068419023872563","0.43426849320439403","0.47875898255954735"
"599","0.4513564033035327","0.4351786120703113","0.4791573142148179"
"600","0.45208909861441154","0.4360872726721618","0.47966297988986084"
"601","0.4527680543298428","0.43695903688284665","0.4799420787959615"
"602","0.45340510598040007","0.43782933263706847","0.4802288757667686"
"603","0.45410541414564803","0.4386527017385531","0.4805130454217044"
"604","0.45465353644056855","0.43935791775886","0.48075680690700506"
"605","0.4552500196035478","0.43983412820625367","0.48124319490331335"
"606","0.4557226660205977","0.4401637962840706","0.4814823216292139"
"607","0.4563683488651697","0.4404827800930257","0.48196517321972104"
"608","0.4570039477089263","0.4407911025084392","0.4826823428225398"
"609","0.45767149652049993","0.44086845541610736","0.48339982545144383"
"610","0.4582797069505061","0.4411211714146314","0.48404561217595504"
"611","0.45890493394793186","0.44143036958374376","0.4849410257628486"
"612","0.4595538680019745","0.4418801299703371","0.48587890740273504"
"613","0.46026056976241103","0.4423715631471192","0.48674153995466185"
"614","0.4608775497085234","0.4430107458795256","0.4864825135064438"
"615","0.46143891062156195","0.4438774687263846","0.4857159814218868"
"616","0.4619416352491291","0.44474276032093385","0.484848417166992"
"617","0.4624394925965725","0.4456185587900477","0.48398625382809907"
"618","0.46299477911704506","0.44653575932574324","0.4831118346388624"
"619","0.46352577406807366","0.44745091695355843","0.4823280532115253"
"620","0.4641034757485306","0.4484197405519951","0.48159407863284726"
"621","0.46471411167450505","0.4493801840907814","0.48086294126565177"
"622","0.46533609848484414","0.4504098648176802","0.48014208014567655"
"623","0.46589461558244805","0.4514183807800553","0.47941199850261557"
"624","0.46644754374656394","0.452473482948742","0.47879263240409353"
"625","0.46697720155743044","0.45345665326532997","0.4781769136736531"
"626","0.4676294967607082","0.4546221677373273","0.4777251425413628"
"627","0.46819642300997133","0.4558204604793164","0.4772200164075884"
"628","0.4686921126276692","0.45678927940733166","0.4766498455273633"
"629","0.46904034215269297","0.45799309039612396","0.4760651428111306"
"630","0.4692103081517428","0.4589539139479041","0.4767274182564182"
"631","0.4693101875802701","0.459686331594444","0.47777798760409734"
"632","0.4694325234573973","0.4601929456251553","0.4788474511560607"
"633","0.4695847985484868","0.46072897616298586","0.47991128872904926"
"634","0.4694905697930178","0.4597389649655237","0.48108456491957724"
"635","0.469004690879259","0.45864595855068546","0.4805783797782071"
"636","0.4685447355095553","0.4575649827588388","0.4799261964610143"
"637","0.4681764260347922","0.45652645389520385","0.4795091401303134"
"638","0.46780132765857285","0.4556620171134817","0.47898627653908"
"639","0.46738238039265756","0.4547959774096115","0.47846798486663883"
"640","0.46690876138079007","0.45409024684754395","0.4779507805389669"
"641","0.4665205874401221","0.45358364522612843","0.47745711356698595"
"642","0.466163979136498","0.45325631167863456","0.47696954123784857"
"643","0.46576197245841405","0.45278891825751044","0.47649985906766296"
"644","0.4653679364233729","0.45232209233525755","0.4760146075621113"
"645","0.4649672083976558","0.4518337950223121","0.47554250925484326"
"646","0.46451582511583284","0.4513294929152693","0.4760099116848217"
"647","0.46407106099015083","0.4508168177919526","0.47675192647792247"
"648","0.4636655739745444","0.4503345560839256","0.47771889267618833"
"649","0.46326527078590035","0.4496513639258507","0.4788809845089825"
"650","0.46290143771477077","0.44882867437872825","0.4800883615987573"
"651","0.46253256851660635","0.44802060402894395","0.4812970697322731"
"652","0.46206400550785104","0.4472183434071331","0.4822025824579433"
"653","0.4612827168759213","0.446525553047906","0.4816747041583094"
"654","0.46045051805770865","0.4458659295869647","0.4811636400651427"
"655","0.4596143131711827","0.4452620652263299","0.48063706600574224"
"656","0.45882563324443676","0.44462879486476536","0.4800693951142406"
"657","0.4580535915441749","0.44398979954483986","0.4795014490032666"
"658","0.4573228236240598","0.44335258640608644","0.478955733514418"
"659","0.4566480432339122","0.44275954065929324","0.4783902977831557"
"660","0.4560456225071615","0.4421675630811599","0.47783553295702846"
"661","0.45531353164204785","0.44159790047093567","0.47725344360377625"
"662","0.4546288277596641","0.44102727194717783","0.4766934155342313"
"663","0.4539624894918658","0.44046912374651714","0.4760510577228067"
"664","0.45327472684553155","0.4398861419100877","0.47521185665488747"
"665","0.4525509107050703","0.4392997457471634","0.474226827920428"
"666","0.4517747845827758","0.43870819506717096","0.47318845847711355"
"667","0.4509770542950651","0.4380538938125938","0.47216907446951956"
"668","0.45019781429448325","0.437480268259184","0.47114380815627116"
"669","0.4494561939762624","0.43705113391189526","0.470170970868308"
"670","0.4485612651465594","0.4365348075567424","0.4691815139780264"
"671","0.4477538462944886","0.4359089427088229","0.468230928457962"
"672","0.44691536848284175","0.435347133801583","0.46725556214467334"
"673","0.4461441765265981","0.4347881018911374","0.4663729650987853"
"674","0.445460189785332","0.43418277601725497","0.46569421917832693"
"675","0.4448703620398319","0.4335898001187685","0.4651168367847917"
"676","0.444363084175893","0.43301596454364544","0.4645979132753334"
"677","0.443928241296489","0.43252547058205076","0.464045642964813"
"678","0.44345853099876653","0.4317418652225527","0.46351002583156925"
"679","0.44299073653988785","0.43096122038452284","0.4629752388496304"
"680","0.4427089208227528","0.43016197373733006","0.4624597186614231"
"681","0.44251573310251535","0.42932230715059333","0.4619120892630629"
"682","0.44243321071011266","0.42875809838934287","0.4614075666328949"
"683","0.4423394369396113","0.42842672560185907","0.4609429534696163"
"684","0.44221786721772494","0.42813895394584633","0.46029414636951577"
"685","0.4421450321675976","0.42805498533873193","0.4597464920558917"
"686","0.442062964330291","0.42815008405601596","0.4592246562871747"
"687","0.44193153862540224","0.4282348718531926","0.4587164793872345"
"688","0.4418098456817908","0.4282972285286116","0.4581413871727755"
"689","0.44163077113182175","0.4283764312289865","0.457480963550119"
"690","0.44147232140729137","0.428651809356896","0.4567942265657731"
"691","0.44120006606379886","0.4283030877584274","0.4560461168196567"
"692","0.4408505927912819","0.42768655717778836","0.45529291533872956"
"693","0.44044455891698736","0.42706467095596196","0.4545641872419799"
"694","0.4400661850297019","0.42645270962734433","0.45401709526995815"
"695","0.4395486399988737","0.4258382778047659","0.4534118465153821"
"696","0.43902911022595636","0.42524481815734394","0.45284320082390006"
"697","0.4385783182787277","0.4247832058033736","0.45228597989488223"
"698","0.4381608761658276","0.42459882973523444","0.4517844446164571"
"699","0.43777589930379257","0.42460846009405645","0.45118848972064424"
"700","0.437423348736729","0.42487584035264775","0.4505991433525836"
"701","0.43711978237499566","0.4253419748441658","0.4500901066967274"
"702","0.4368237962480134","0.4260675118924042","0.449332313370325"
"703","0.4365888712798422","0.4267565841615696","0.4485569642964515"
"704","0.43638646573301854","0.42744256964520405","0.4478216990825363"
"705","0.4363454406502195","0.427820313001827","0.4470109003095386"
"706","0.4362510734283694","0.42778235230225437","0.44647064219144417"
"707","0.4362490318582541","0.42769689651723575","0.4466905391946327"
"708","0.4362732460739477","0.4276054040647443","0.4471367697166399"
"709","0.4363286602958425","0.4274383062911068","0.44763768176772323"
"710","0.4363003424084546","0.42726861317973713","0.44796637303555525"
"711","0.4362786600290514","0.42710059689297597","0.448318835971437"
"712","0.43620289648997534","0.4267234442753524","0.4486599393073081"
"713","0.4361618941446082","0.4263377168532839","0.4490819221440954"
"714","0.4361098478484163","0.42606542545387044","0.44939632342468006"
"715","0.4359124146552098","0.42560515703357826","0.4497838417373799"
"716","0.43588774646965006","0.4259280698768054","0.4501650545064525"
"717","0.4357340676167275","0.42622685092882884","0.4498559613182526"
"718","0.43558896207749215","0.4267686358660299","0.4493558982557668"
"719","0.4354088339188541","0.4273976339956144","0.4488037109843039"
"720","0.43524974799207883","0.4279414201557092","0.44855029044975414"
"721","0.43508034952579083","0.42722919772301987","0.4484910357051832"
"722","0.4348956100557146","0.4264891059744395","0.4484654826247267"
"723","0.43467874631642667","0.4256915320764553","0.4484176100968471"
"724","0.4344368538470138","0.42498187930416476","0.44847452747343997"
"725","0.43436726260095926","0.42459978382947106","0.4485335804678415"
"726","0.4343709830581677","0.4246511972475013","0.4486897056998794"
"727","0.43444152878976255","0.42480011640808135","0.44894937668504864"
"728","0.43454334911122655","0.4252551803212322","0.44918270056752"
"729","0.434722570109318","0.42593250469223715","0.44942606897495135"
"730","0.43491780505463584","0.42695265589932513","0.449433757819509"
"731","0.43519380217112935","0.4281024759291838","0.44945975890066026"
"732","0.4355745044799278","0.4292528834321028","0.44948270295634596"
"733","0.435978632577058","0.43031937835112993","0.449502115006317"
"734","0.4363744961673449","0.43130181337708856","0.4493095342482075"
"735","0.43671121282079445","0.4320891732932009","0.44914088216277276"
"736","0.436869155280864","0.4321791402393873","0.44891435210386865"
"737","0.43695444651002086","0.43197805853694027","0.44865406135995367"
"738","0.4369707042169237","0.4317834108819774","0.4483997930258748"
"739","0.43695802394726097","0.43158685450819867","0.44815155435052306"
"740","0.43692113321129894","0.4313900502447137","0.4479684520187976"
"741","0.43686356863999826","0.43122561605697934","0.44780595634809794"
"742","0.43676699646340367","0.4311116383030013","0.4476275913491555"
"743","0.43671913161816833","0.43099920193393043","0.44751294423270305"
"744","0.43669500320267723","0.4308638737429512","0.4476944103948027"
"745","0.436679080762138","0.4306827411435913","0.44779067230055614"
"746","0.4366090311180967","0.430515899132941","0.4478382754442854"
"747","0.4365163241962856","0.43063636816122436","0.4477988779894666"
"748","0.4364559952177192","0.43073241751599717","0.4478138159499305"
"749","0.43646419187782415","0.4299055323004158","0.4478070728988995"
"750","0.43645668270422283","0.42911096796612236","0.447724598876836"
"751","0.43641806529666616","0.428299611673655","0.44780926186233305"
"752","0.43640512892415495","0.4275818957403124","0.44788450447360006"
"753","0.4363399300267532","0.42707389654137184","0.4478064826527003"
"754","0.4363280233563172","0.4268999707657013","0.4475910275859146"
"755","0.4362266424477005","0.4265434697684827","0.4474349785448342"
"756","0.4362564689234339","0.4266677845465424","0.4473266967337395"
"757","0.43632186578144294","0.42720335211526367","0.44721615890790867"
"758","0.436359009551923","0.42774235938531496","0.44708523523661325"
"759","0.4363376655716712","0.4284863109162196","0.4469603096499989"
"760","0.4362967952965189","0.4290132812120732","0.44670329700805567"
"761","0.4363498239120604","0.42948276336358365","0.44637784235380173"
"762","0.43644424442981444","0.430006899988068","0.44649503649987216"
"763","0.4365573478713255","0.43038876779123025","0.4467302281918241"
"764","0.4367004190314746","0.4304441707651842","0.4474756100417669"
"765","0.43693181322628655","0.43063282355244137","0.44825476264595027"
"766","0.43711431488811564","0.43047510856569393","0.44905098957080547"
"767","0.4372754676637459","0.43019914356589023","0.4498480754295722"
"768","0.43744081587658024","0.42997269910617103","0.45061379199942386"
"769","0.43748833677717347","0.4296575238297943","0.4513024835608515"
"770","0.4376217058775628","0.4296069315810723","0.4522518141108312"
"771","0.4376192466838922","0.4296336915315972","0.4531220968458761"
"772","0.4375758157401509","0.4295372413074184","0.45357864687686383"
"773","0.4374951236237008","0.42940876188128607","0.4539423991974092"
"774","0.4373313365154112","0.42928078371414397","0.45383907755466446"
"775","0.43714360865257407","0.42915239736247424","0.4537213388230066"
"776","0.43691622500542915","0.42898674782083124","0.45358099314164785"
"777","0.4368529044023589","0.4287918896126714","0.4535151622184341"
"778","0.436930464306292","0.4285324642579535","0.45344894801582564"
"779","0.43716336674355","0.4284500218482552","0.4534554707996864"
"780","0.43733408892150216","0.4284667473775446","0.45304861105219263"
"781","0.4376012049372961","0.4281752203523671","0.4526677799663915"
"782","0.437936011511456","0.42795826996301084","0.45221687015323"
"783","0.43818517428748543","0.4276003997162973","0.4517840242819312"
"784","0.438563434909763","0.42729150728833853","0.45128803746655405"
"785","0.4389575432033504","0.42708004851319437","0.4507659128848838"
"786","0.4393908877841664","0.4270163788448707","0.4502423793519871"
"787","0.43972997627584204","0.42735716590969947","0.4496685198022968"
"788","0.44003134581157033","0.42777921193076357","0.4494153875773817"
"789","0.44027731152562233","0.42806283297020925","0.4492755711112365"
"790","0.4405942632851493","0.42822937582385573","0.4497233017264489"
"791","0.44094034000188104","0.42873455435454727","0.45034139927161565"
"792","0.4412451668628279","0.4291548116075826","0.45125203644027956"
"793","0.4416278500285329","0.42969522534171284","0.4521435664970557"
"794","0.44191580928600444","0.4302842940398323","0.4531153142871749"
"795","0.4421797613780415","0.4307758830441541","0.4541002738370386"
"796","0.44242783019821497","0.43121527038746194","0.4551375963124155"
"797","0.4425926049135221","0.4312710954175737","0.4560644641925562"
"798","0.4426274849169773","0.4311830141296108","0.4567060833430924"
"799","0.4426536586508165","0.43121417734693307","0.45722073008528485"
"800","0.4426281375704904","0.43118682760176674","0.4574217373294044"
"801","0.4425601564972309","0.4310524529679515","0.4573660215063975"
"802","0.4424285484832498","0.43091591124885315","0.45694515087011384"
"803","0.44228241889635","0.43083724701255705","0.45659786780336803"
"804","0.4421205556352322","0.4306581459193189","0.4562537064082736"
"805","0.44195306763340614","0.43044706014020306","0.4560011090612725"
"806","0.44179735741429066","0.4303456131251196","0.45571003792728854"
"807","0.4417872299834237","0.43090642129518775","0.45550058191020315"
"808","0.4418309988913648","0.4317295097426432","0.4552387113057143"
"809","0.4419150211753271","0.432598060221568","0.4549894021060901"
"810","0.44200092319200407","0.4334939124255982","0.4548424778145499"
"811","0.44213329828735465","0.4345238519138539","0.45493180466022815"
"812","0.4422884978138734","0.43556461906809246","0.4551443500260556"
"813","0.4424554014836205","0.4359614565733921","0.45533590418093184"
"814","0.4426403856126628","0.4357323181625033","0.4556480499401648"
"815","0.44284112946148807","0.4356278698564864","0.4558525980571977"
"816","0.4430406723967211","0.43562454207680107","0.4560748528246103"
"817","0.4430715521401137","0.43574900049377635","0.45627180088226355"
"818","0.4430809768545765","0.4359858206438108","0.456459238399307"
"819","0.4429988296079176","0.43608609714258056","0.45660548967268183"
"820","0.4429033819146738","0.43613801230177657","0.4567088133729294"
"821","0.44281458544361324","0.4362780741217208","0.45656863558588967"
"822","0.44279888228264275","0.43640223362211616","0.45646185225680735"
"823","0.4428012457252522","0.4366066342633013","0.4562971784181629"
"824","0.442881128470591","0.4367226912764834","0.4561947170454893"
"825","0.44297679396887846","0.4369351672601645","0.456130283654899"
"826","0.44316537387539856","0.4370054569974159","0.4560462803890418"
"827","0.44336354827905333","0.43697984427392744","0.4561397027521072"
"828","0.4435754834161931","0.4368092285631212","0.4563887448393679"
"829","0.44389738785584704","0.43684118222021967","0.4568519433660282"
"830","0.4442613748471434","0.43685480005069705","0.45744828702853735"
"831","0.4445913967315763","0.4365778352208449","0.4580709400141921"
"832","0.4448656481250234","0.43629624822045426","0.45860882039593487"
"833","0.4451201074622972","0.43605603477101007","0.4591238413847396"
"834","0.44527259583704415","0.4356776744677017","0.45944652507319583"
"835","0.4454131645153536","0.4352819517594181","0.45965424844442726"
"836","0.44547528149202514","0.4349747586445628","0.4598548707964131"
"837","0.4456548212710116","0.4353362417572779","0.45990790530581327"
"838","0.4457632370866005","0.43570794344151836","0.4598928318351284"
"839","0.44590059149435596","0.4362735644581216","0.459687039787735"
"840","0.44602561229044096","0.436830176581621","0.4593209730543412"
"841","0.4461522006122626","0.4373177667554894","0.4590745777226594"
"842","0.44634537546761377","0.4378570229420689","0.45909413320209164"
"843","0.4466445659430979","0.4383511058712503","0.4596201056549924"
"844","0.447045489881008","0.4387157623261366","0.46053114018720326"
"845","0.44743897985498765","0.4391187099304774","0.4615324650547273"
"846","0.4478587201213992","0.4394713625680246","0.4625351866139399"
"847","0.44817913292904465","0.4393487128676862","0.4635349522816405"
"848","0.448564624369222","0.43925859393874345","0.4644614708262301"
"849","0.4488595027145972","0.4390630831131547","0.4653563561451535"
"850","0.4491021981718223","0.4388898731353915","0.4662263688314611"
"851","0.449334474836002","0.43881358471862786","0.46697299058069475"
"852","0.4494610118463189","0.4386849877521002","0.46749953296386376"
"853","0.44949440195118096","0.4386357574585359","0.46750669029913566"
"854","0.44942892157411823","0.4388378831066596","0.467168613920063"
"855","0.4493366365984883","0.4390081898431494","0.46683070870302"
"856","0.4491934640885911","0.43913861135644894","0.4665163230002166"
"857","0.44903785344678243","0.4392744218290757","0.4662217265536773"
"858","0.4489343225388624","0.43949428155285836","0.4659509001374405"
"859","0.4489586812227572","0.44014551211881253","0.4657619593186213"
"860","0.44902643867033215","0.4408063531176605","0.46563218767424064"
"861","0.4490700013603529","0.4413435846658908","0.46548177323406487"
"862","0.44916105362751224","0.44190884683059406","0.465333130296132"
"863","0.4492516204927141","0.442416391017511","0.46517313217902473"
"864","0.4493598528477694","0.44280092622961426","0.46514459041576817"
"865","0.4494909098154897","0.4431662990838782","0.4651551786650161"
"866","0.4495928367115761","0.44344897233943503","0.46513826421135945"
"867","0.4496943154731012","0.4437006218141005","0.46510063400103313"
"868","0.449742883921134","0.4438572008487743","0.46513777478372936"
"869","0.4496638963359155","0.4435065493013815","0.4651821038831612"
"870","0.44956677489290336","0.44313930280733843","0.46519857209095195"
"871","0.44949398498391246","0.4427669416773143","0.46518474317147085"
"872","0.449447263103559","0.4424227381234071","0.4651850023775711"
"873","0.4494421580033207","0.44225282140912714","0.46532970165054016"
"874","0.4494845896498382","0.44215178121265564","0.4653641641191736"
"875","0.44958658233467963","0.44228587066040603","0.4653909652768715"
"876","0.44983823374951604","0.4427441554325477","0.46544163085332635"
"877","0.4501366822978918","0.44342659185487954","0.46549000298791754"
"878","0.45041960156932365","0.44411184504584644","0.46544793604822093"
"879","0.4508020079449745","0.4451529891017394","0.4653829190415894"
"880","0.4512505727941253","0.44595212166151066","0.46540693579034204"
"881","0.45167047969169316","0.44623899172684794","0.4655978840042727"
"882","0.4520334150910865","0.44658121169810966","0.46583102158914896"
"883","0.4523475673644958","0.4469303067603936","0.46616079700973606"
"884","0.45261225060848165","0.44707778195590525","0.46641564009872727"
"885","0.452807116004826","0.4471513416597205","0.46664585077375176"
"886","0.45286757110970477","0.446973487150996","0.4668445725393683"
"887","0.453052207996054","0.4469584902625662","0.46748173958022016"
"888","0.45321583787462993","0.44700771736076433","0.4681116540328721"
"889","0.45329239481843125","0.44698081973424375","0.46872758299837264"
"890","0.4533016123696066","0.4469636244347923","0.46925347270098167"
"891","0.4533122474052792","0.44694692187743273","0.4696828098350517"
"892","0.4533111080364704","0.4468431802107782","0.4700447541936783"
"893","0.45329761588027084","0.4467752734502556","0.4701396196037078"
"894","0.45339480715568403","0.44729905506772183","0.47024083261192373"
"895","0.4535964484498923","0.44785678387334504","0.470338245851992"
"896","0.4538036703478924","0.4483839040932123","0.4704216324457995"
"897","0.4539999141790296","0.4487970223509878","0.4700877224023105"
"898","0.45432071974516264","0.44940080386211023","0.4697523845441723"
"899","0.45472242631829235","0.45003986216096514","0.4694487982339118"
"900","0.45519613020087224","0.4506251827151163","0.4691482663238432"
"901","0.45566000556547104","0.451002536709183","0.46881588500768645"
"902","0.4561356563647571","0.4513819042404619","0.4685886398964165"
