"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"450","0.403948273395477","0.3898482989499109","0.42101008251451566"
"451","0.40415610071418656","0.3898518629556313","0.42134365181598343"
"452","0.40440021376789603","0.38985591975747536","0.42167457014221305"
"453","0.40454167157845705","0.3897378049571496","0.42200659342863367"
"454","0.40462840910079","0.38963836822342096","0.4221340014848986"
"455","0.4046939332230184","0.3895400153162513","0.42202825362975904"
"456","0.40473682427590213","0.38944386861410046","0.4219218043270084"
"457","0.4048203947939045","0.3892280025331393","0.422013325975525"
"458","0.40496364668920026","0.38901558928643926","0.42203371599820255"
"459","0.40510622267828245","0.3889948671502954","0.4222113964772702"
"460","0.4052613089414937","0.3889798789390746","0.4223894062262376"
"461","0.40544092241448293","0.3889627099934181","0.4226078909214541"
"462","0.4056357225567443","0.38906973939285855","0.42282532854608573"
"463","0.40590140957263204","0.38936978390679206","0.42303983851844923"
"464","0.40618240029685887","0.3896538874010688","0.42347842944581987"
"465","0.40646949410771727","0.38993677477338085","0.42407702111521794"
"466","0.4067904531347194","0.3902094020502344","0.42489802989070236"
"467","0.40711035064135725","0.3906048228476476","0.42551607721322793"
"468","0.40743127819154096","0.3909963509011272","0.426009965251089"
"469","0.4076880758597762","0.39118602503481414","0.42634246418046645"
"470","0.4079292081939709","0.39136910271968656","0.4266710272450922"
"471","0.4081011342510975","0.3915313829252845","0.42676856270971825"
"472","0.4082517404163292","0.3915681108276814","0.42686880954225753"
"473","0.40835655144437083","0.3914031496529198","0.42696793884477674"
"474","0.4084625920258043","0.39123906573904016","0.4268439041959971"
"475","0.40857595768044763","0.3910752856126369","0.4267586926741566"
"476","0.40867725148659917","0.39091294446156555","0.4265956961528721"
"477","0.40878550979568623","0.3906265637372805","0.4266541151791654"
"478","0.40883765021630564","0.39034524098154494","0.4269443968717994"
"479","0.4089172059043972","0.3900825523632003","0.4272340580103456"
"480","0.4090110918061213","0.3898213627152931","0.42775637458635163"
"481","0.40915906496195936","0.38956279516072445","0.4282792988054886"
"482","0.40927433319643597","0.3893073980098071","0.42879643135842166"
"483","0.40943322103706875","0.3891987710607562","0.42931226653693244"
"484","0.40956550334111663","0.38908901697307813","0.4298216718081931"
"485","0.409689093300415","0.3891398166935443","0.4301297249429929"
"486","0.40983860627903823","0.389191479896261","0.43049177690733914"
"487","0.41004306448744465","0.38937630530872125","0.4308690778872595"
"488","0.41028141344487745","0.3895636341947263","0.4310082493624178"
"489","0.41054000164815563","0.38984384599389915","0.43114677202844087"
"490","0.4108535225044789","0.39026938296450703","0.43128787031248333"
"491","0.41122846067433666","0.3906930063039642","0.43166256871237757"
"492","0.41172529011486425","0.3913028670804522","0.4320370279955553"
"493","0.41226233884182173","0.3917643249263947","0.43260729262885195"
"494","0.4128692108273511","0.39222441863092555","0.43341141904124997"
"495","0.41352693613069114","0.3925207845140263","0.43442560099835"
"496","0.41417671753021734","0.3928146144231069","0.43541313662800546"
"497","0.4147654481473593","0.3929716300835159","0.4363432864494421"
"498","0.41526780907380695","0.39311921472649813","0.4372721742468386"
"499","0.415811847029848","0.39315251039069404","0.4384104225506082"
"500","0.4163723244058364","0.39303810236099435","0.4395427929084091"
"501","0.4168363619858232","0.39312828466339106","0.4404304436384009"
"502","0.4172121413761355","0.39321746017201553","0.44131551675895114"
"503","0.41750579351022044","0.3933056332212045","0.4419960760570139"
"504","0.417794440043219","0.39339223104765975","0.44267631550194514"
"505","0.4180929540130198","0.3936289887040782","0.4431344738263258"
"506","0.4184217030818522","0.39386411902027424","0.44360880096353156"
"507","0.4187007145362644","0.3940970489199512","0.4440173127292485"
"508","0.4190873203324122","0.39447634342152915","0.4444234812888865"
"509","0.4194120158226501","0.39502428992861055","0.4446107847539753"
"510","0.4196525435155264","0.3955690547236985","0.44455733488544324"
"511","0.4199395267700162","0.3959067748244728","0.44468518806283247"
"512","0.4202537743102486","0.39605017171146495","0.4448150620291398"
"513","0.4206008525465699","0.39639452951310883","0.44494494489085784"
"514","0.4209522208696549","0.39673683010113503","0.44483078354647876"
"515","0.42123522717644446","0.39692415202201375","0.44488216716822665"
"516","0.4214628183223536","0.39711118771165504","0.44472937968162995"
"517","0.4217741384139214","0.39744395814979344","0.4444526642867297"
"518","0.42205029837647434","0.3976279943446814","0.4443328487951038"
"519","0.4223566918473923","0.39763923921092065","0.44437964311611394"
"520","0.42266535698907787","0.3976504177366913","0.44442341482901976"
"521","0.42292302935093345","0.39765859686511096","0.44443736138827805"
"522","0.4232383216252428","0.3978222117038417","0.4445741460010894"
"523","0.42352793803643357","0.3977813512797055","0.44471134039306276"
"524","0.4237165165661252","0.3977436044741239","0.44484693145999304"
"525","0.42398909449276695","0.397904964375746","0.44505701061624425"
"526","0.424312702438099","0.3980661378425953","0.4454556765784455"
"527","0.42459600065325487","0.39825537955689577","0.4458531583540711"
"528","0.4248843668548682","0.3984437488487613","0.4460925955082295"
"529","0.42514238180498315","0.39874987225222863","0.4462956279017174"
"530","0.4254643277453896","0.39925781412782063","0.446498244817325"
"531","0.42582205334748646","0.3997685430864595","0.4467011295798729"
"532","0.42619300133374177","0.4003105282556772","0.4470068488478026"
"533","0.42658238100549867","0.40085289641259103","0.44731119157457916"
"534","0.4270147050465507","0.40139089133769","0.4476128016917482"
"535","0.42741556380828394","0.4017276553874046","0.4478564882578093"
"536","0.42776086658991674","0.4020617944678198","0.44790899802888784"
"537","0.4280669904340616","0.40221950207085627","0.4481231824330221"
"538","0.42837488658902423","0.4023758652954019","0.44857560315309963"
"539","0.42864032008154257","0.40241318340234333","0.4488953150098441"
"540","0.4288681691852522","0.4022466295566623","0.4492143056676589"
"541","0.4290836225174913","0.40218724005053363","0.449379058018594"
"542","0.42928076368401424","0.4019383501047471","0.44948131966844596"
"543","0.42945510985224455","0.4016884667846899","0.4495816895878763"
"544","0.42968887727335137","0.4016462123083855","0.449837172677247"
"545","0.4299412595869668","0.40171375443361507","0.45012788155329597"
"546","0.43022345750653396","0.4019358917003972","0.45065711126678254"
"547","0.43051204065952986","0.40215510997367343","0.451018608740149"
"548","0.4307834625065093","0.4023744131458353","0.4511397185526255"
"549","0.43108182753821883","0.4025920055391296","0.45125954836566695"
"550","0.43137854139433063","0.4029469534638075","0.45161641359181065"
"551","0.43167368141786533","0.40319055770205087","0.45222217974435147"
"552","0.43184030160929654","0.4034329925979701","0.4526539552843262"
"553","0.43211162295511524","0.4037924046719333","0.4530840083301457"
"554","0.43238041752084905","0.40394319081612795","0.45348596794438606"
"555","0.4326620643565569","0.40398343265821995","0.45383418082793386"
"556","0.4329309293027778","0.4038672699415666","0.4539397723076062"
"557","0.43328729213012346","0.4037504738068447","0.45404553863423475"
"558","0.43374812092353404","0.40363546410156104","0.4543871742217258"
"559","0.4343058335801525","0.4037271211805903","0.45472665659871947"
"560","0.4348648851766054","0.4038503525429766","0.45482234880328054"
"561","0.43546359224558506","0.4039729804111613","0.45486247003015917"
"562","0.43613871175014574","0.4042390061606087","0.4549072307488387"
"563","0.43683624650806224","0.4045505159760987","0.45511243716773747"
"564","0.4375428007327728","0.4049721090942455","0.4554361359347396"
"565","0.4381220364618622","0.40539071486989225","0.4555870303129822"
"566","0.4386919820911124","0.40601974936077223","0.4557358210323906"
"567","0.439203098612145","0.40664653865878453","0.4560918441000344"
"568","0.43959626478028024","0.4072698612338353","0.4563909941845938"
"569","0.43996435997030375","0.4078608692564593","0.4569188846414408"
"570","0.4402892969388425","0.4082791694135801","0.4574461482228058"
"571","0.4406007764535114","0.4086981851293949","0.45777383730524274"
"572","0.4409847115072819","0.4091197713235996","0.458098005988922"
"573","0.44133433246296827","0.4095612273836935","0.45825968660786043"
"574","0.44170970745500443","0.4098879172526481","0.45841427417207714"
"575","0.4422117700109311","0.4103281478895829","0.4587321682153372"
"576","0.4427937212634142","0.4107448899356807","0.45927505640598804"
"577","0.4434676485124599","0.4113694500788799","0.4598052679304274"
"578","0.4441940105565719","0.41199178544182463","0.4601469078450175"
"579","0.4449802172607701","0.4126449789949742","0.4604679548647593"
"580","0.44585243335159686","0.41329217335445817","0.46102980316216036"
"581","0.4467768299104936","0.41409925392329067","0.461839303093786"
"582","0.447619012469658","0.4147539692980162","0.4626433972114775"
"583","0.4483552845877439","0.41521549350888753","0.4634442267685354"
"584","0.4489368173007445","0.4158550195063656","0.4635688365874907"
"585","0.4492638873884319","0.41648978803256886","0.46263894277206113"
"586","0.4494243277645566","0.4169267854498232","0.4631859540874924"
"587","0.4494720709503908","0.4171492700263081","0.46386347547225787"
"588","0.4494839210575695","0.41760008782834135","0.46429588673786587"
"589","0.4493861333610353","0.4178340940955175","0.4647156945785379"
"590","0.44925278681254593","0.4180689381698701","0.464895743881285"
"591","0.44903183353581005","0.4181352153279463","0.4648232637422335"
"592","0.4488070151393512","0.41820052523907353","0.4648786184978405"
"593","0.44874711998167804","0.41841140786531505","0.46518755316896415"
"594","0.44869490583500743","0.41844033903227246","0.4656764033489421"
"595","0.4486595483188194","0.41835630886032926","0.46618139997139046"
"596","0.44874423852547496","0.41827335285625805","0.4666851528611528"
"597","0.4488716592665483","0.4181908289536286","0.46705366276306587"
"598","0.449038333104631","0.4180991955186555","0.46741918877779404"
"599","0.4492503695578498","0.41814999903897043","0.4675640893229052"
"600","0.4494707707879412","0.41841002759284085","0.4679180476315956"
"601","0.4497140520032617","0.4188155168711123","0.4684427129536075"
"602","0.45001870920707426","0.41921996662940736","0.46895517283118265"
"603","0.45032267191750713","0.419696911747412","0.4693796184266423"
"604","0.45058808510179904","0.4201713839010935","0.46986872065786156"
"605","0.4508778360390434","0.42064338793196193","0.47034712285520136"
"606","0.4512182185851318","0.4211129287203585","0.47106994986524514"
"607","0.45166003599538024","0.42181122020029965","0.471961562132603"
"608","0.4521384984232967","0.42248401810291103","0.4730897870168574"
"609","0.45262051279579235","0.42300906025351276","0.47447518933161914"
"610","0.45311012678315066","0.42331803778454985","0.47564594873776583"
"611","0.4536025510087839","0.4236787294134645","0.47663862835359316"
"612","0.4541473722176025","0.42423562058930525","0.4776411932585587"
"613","0.45466810221098397","0.42472565952574676","0.4786603869569229"
"614","0.4551980952525171","0.42521383764236964","0.4796311477080704"
"615","0.4557930770377524","0.4259058064483456","0.4806201311440812"
"616","0.4560339008559633","0.4268309397350993","0.48052532249560714"
"617","0.45596856099107147","0.427754212993845","0.479628078671122"
"618","0.4559151359757929","0.4284744580401761","0.47869891197819353"
"619","0.4555952023784481","0.4293170809695574","0.4777811182014308"
"620","0.4551079837940416","0.43031374712106435","0.47670603467917416"
"621","0.4546319944008964","0.42997672818763644","0.47566823768823774"
"622","0.45415529449902925","0.4297728210298411","0.4744366602864526"
"623","0.45356810273897646","0.4293752124065222","0.4732776888838411"
"624","0.4530503055378663","0.429262638494155","0.4721679038007542"
"625","0.45254805976075396","0.42929570929388533","0.47108926101977566"
"626","0.4520854369802184","0.4293797017839607","0.4701836550908704"
"627","0.4517394013911388","0.42965112444973436","0.4695086901320444"
"628","0.45143179231268177","0.4300376917878202","0.4687514169692817"
"629","0.45120244347275307","0.43037805389121625","0.46803961289607876"
"630","0.45117552971308045","0.43123695140517676","0.4675127214594339"
"631","0.4512450992434336","0.4322012087331694","0.4669657595188357"
"632","0.4512782505310171","0.43313597535808074","0.46646227011651975"
"633","0.4513301960111513","0.4340711061943816","0.46580556632524095"
"634","0.45137755422194176","0.4348561816488064","0.46511550406648156"
"635","0.4513444633239126","0.43528623638438774","0.46442252252952604"
"636","0.4512610848832124","0.43554588365632024","0.4637485778643904"
"637","0.45104910704187284","0.4354311105528315","0.46305257614221995"
"638","0.4508140102337059","0.4351975371096908","0.462379555772568"
"639","0.4505684033180479","0.4349291908758716","0.46170617142069764"
"640","0.45022109509986014","0.43422533705177885","0.4610534745202012"
"641","0.4498126424848879","0.4334585990418497","0.4601815162297958"
"642","0.4494235854865363","0.4327409558147057","0.4594791679397865"
"643","0.44909810642420156","0.43203433856279827","0.458864944600714"
"644","0.4488051408250575","0.43139005544868736","0.4582759345729404"
"645","0.44820598627185604","0.4309921773379613","0.45753421633511276"
"646","0.44757304670952075","0.4307041140379467","0.456926759135846"
"647","0.44705896695433084","0.43089603111161706","0.45628949573317057"
"648","0.44657639991323544","0.4312688586309811","0.4555256835885932"
"649","0.44615786404947855","0.4318742720778542","0.4548291606895643"
"650","0.44576723915093464","0.4326648629752124","0.45411138578320126"
"651","0.44539388364152127","0.4332729692452822","0.45343901504366574"
"652","0.4450656331428114","0.4338415111284854","0.4527817700119248"
"653","0.44473926131423047","0.4345639329823015","0.4521533299611994"
"654","0.44441053148673","0.4351027829050866","0.4517336726405992"
"655","0.4441333813409045","0.43555496709162583","0.4512890885572532"
"656","0.44387084603755583","0.4359213028572613","0.45085806534163486"
"657","0.44353430704063107","0.4360255844001044","0.45042518303105555"
"658","0.4431254205234129","0.4358085900000258","0.4501493944468782"
"659","0.4427408887476595","0.43543449550629004","0.4498656577400973"
"660","0.4423567047037353","0.43504712020661473","0.4495848911920264"
"661","0.4419598660170929","0.43461519062633064","0.44927444638868697"
"662","0.4415663976371188","0.43417633936535294","0.4490147909541886"
"663","0.44117793885743745","0.4336018075188543","0.44871851601123425"
"664","0.44083813180823855","0.433237956849702","0.4484093166132627"
"665","0.44047390553981813","0.4328825775057301","0.44808609449158276"
"666","0.44012768739252534","0.4325707258810956","0.44776783100686235"
"667","0.4398092516732749","0.4320072946230144","0.447507126606352"
"668","0.43956855208674456","0.43166311505175586","0.44724434011611647"
"669","0.4393668490256494","0.4314944471291316","0.4469832505304313"
"670","0.43919864792261565","0.43151328915672593","0.4467950220477293"
"671","0.4391050088182518","0.4318917481048269","0.4466256614819588"
"672","0.43901651857071566","0.4322719514755707","0.44644758016407493"
"673","0.4389356376594553","0.4326820554422645","0.4461973282362977"
"674","0.43882183890942256","0.43305583634647093","0.445938654112251"
"675","0.43873396898654954","0.43347492136123644","0.44569585165756287"
"676","0.43859935746821205","0.4338386309568724","0.4452719839458891"
"677","0.4385249798988715","0.43456508414341377","0.444759160181113"
"678","0.4384063605925076","0.4350673580361595","0.44423243949938496"
"679","0.4381687194469235","0.43548618641730497","0.44371567506744036"
"680","0.43794995982677776","0.43547875423240334","0.44314666329867813"
"681","0.4376973255152392","0.43531573474842744","0.44258977718917347"
"682","0.4374336768142874","0.43512330507717006","0.44199203406374843"
"683","0.4371928891143916","0.43490706202362617","0.4415160077267383"
"684","0.43693413453496366","0.4346976286810477","0.44099818919722633"
"685","0.43673789402506785","0.4346698937427405","0.44047564677511175"
"686","0.4365490552366566","0.4346428187986745","0.44014637842067705"
"687","0.4362780737067262","0.4345674171717249","0.4399182499317808"
"688","0.43603594270097473","0.43436999607449345","0.43970619131369665"
"689","0.43584447111116525","0.43406643303435216","0.4394858733624913"
"690","0.4356444623788449","0.4337120398231084","0.43928099204038795"
"691","0.43548250609907113","0.43343853682929606","0.4390749320529284"
"692","0.4353397022017921","0.433164029379009","0.4389084991280017"
"693","0.4351884084416674","0.43259958831392936","0.4387358473114737"
"694","0.43504219444120695","0.4320845830735463","0.43862357731385837"
"695","0.4348907840407703","0.4319239145512631","0.4385599573509603"
"696","0.43479812170725596","0.4317187538379438","0.43844223913759073"
"697","0.4347651226515519","0.4315309648740117","0.4383196928137524"
"698","0.4347752377702667","0.43148892187759597","0.43820298865141294"
"699","0.43478159498118873","0.4314860402998479","0.4380871894228336"
"700","0.43477537546149475","0.4314828818398773","0.43788941170467655"
"701","0.4347781787978965","0.43145743870083203","0.4376904972500865"
"702","0.43481897443188267","0.4314282296144392","0.4375351342827508"
"703","0.43487434712705914","0.43140484981167804","0.43740273350447634"
"704","0.4349010319671335","0.43153100317494686","0.43725778013371247"
"705","0.43489083485694857","0.43158771754428554","0.43701637480424826"
"706","0.43488792447803865","0.4315944039078691","0.43682090472019447"
"707","0.43488992559259654","0.43161454005109484","0.43659038237970127"
"708","0.4348745965796291","0.4313164026322033","0.4363512177109269"
"709","0.43486643000948694","0.4309703066678918","0.4362869607725214"
"710","0.4348660961051012","0.43081760205213737","0.4363380253889101"
"711","0.4348631498142196","0.4308009394932809","0.43636625189198086"
"712","0.43482570167552675","0.4310157729736471","0.4369169130464808"
"713","0.43478784216477095","0.4312404277984921","0.43743232674704047"
"714","0.43480534983028596","0.43155982535120574","0.4379133110787185"
"715","0.43485567061014374","0.43191360276490026","0.4384247360541964"
"716","0.4348771090701195","0.43219106593495316","0.43890977533197195"
"717","0.4349237905956606","0.43159144043399766","0.43934968073491093"
"718","0.4349507844563303","0.43102227759946377","0.43951924737587506"
"719","0.4349596664084322","0.4304519579730234","0.4395955331855573"
"720","0.434988640352208","0.43017047099975075","0.4395924301698835"
"721","0.4350343721173582","0.4299073901845501","0.4395341765997072"
"722","0.4350845374296982","0.4298088631115636","0.43945225449824077"
"723","0.4351341898222632","0.4297212108749239","0.43937203611007225"
"724","0.4352022137664142","0.4296930492985029","0.43933211343635853"
"725","0.4353165306560217","0.4296874305352683","0.4392343000478164"
"726","0.43541350968675213","0.4296533723757124","0.4390865013160591"
"727","0.4354318340264481","0.429624639242825","0.4389366124413558"
"728","0.4354369197923364","0.42935864185487144","0.43916101815138164"
"729","0.43546014724034976","0.4290994435739899","0.4393588226847986"
"730","0.4354696028397873","0.4288188043599897","0.4394886975408612"
"731","0.4354224215677956","0.4284989607790414","0.4394136855394672"
"732","0.43533493315817423","0.4281743343252167","0.43932484710701786"
"733","0.43527880849733613","0.42782166170591723","0.43923585315654073"
"734","0.4352211549269781","0.42743901416791","0.4391516255333986"
"735","0.43509783812145103","0.42705858103938527","0.43901097032823294"
"736","0.4350002655199722","0.42675388477156606","0.4391213367264257"
"737","0.43493696273768484","0.4263799634800958","0.43917413501728414"
"738","0.43491731162508174","0.42638565219991287","0.43900852668632695"
"739","0.43488154364371745","0.42639671424413017","0.43876238596806333"
"740","0.43484593849220926","0.426416876039253","0.4386407380213634"
"741","0.43481486846433165","0.4264569595180029","0.4386004562481444"
"742","0.4348406827409345","0.4265159673543589","0.43875091624421136"
"743","0.4348243704738687","0.42659735519915715","0.43869888688088565"
"744","0.434795859917189","0.4266796445974726","0.43855944520012596"
"745","0.43477651688450314","0.42677414688180726","0.4384859873595315"
"746","0.4347479143310672","0.4268446827072731","0.4384203202885697"
"747","0.43471332562660325","0.4269503061943922","0.4383450999611986"
"748","0.4346569799740445","0.4268953396212093","0.43827458359185556"
"749","0.43466160354351346","0.42683448799933277","0.4382406469255098"
"750","0.43473386551931703","0.4267811507062583","0.43825638994906846"
"751","0.4348202557922149","0.42667754260096663","0.4382687013373277"
"752","0.43492879597359846","0.42660678822373044","0.43823139936144534"
"753","0.43514539414418046","0.4265406590953365","0.4387578430342038"
"754","0.43535232927324","0.42643362403391666","0.439348715366305"
"755","0.4355575147926773","0.42629961817233253","0.4399803621416819"
"756","0.4357483905199454","0.4261772240946367","0.44061246272645777"
"757","0.43594207691350084","0.42608890392087667","0.441317713257732"
"758","0.43608230519940977","0.42600025912037526","0.44202836516898636"
"759","0.4361608031810573","0.42591822311159216","0.442502460229725"
"760","0.4361745847079817","0.4258239146958186","0.44283869045579205"
"761","0.4361623425397124","0.4257492229186171","0.44305799513912775"
"762","0.4361027776560529","0.4256236805220043","0.4431205400039728"
"763","0.4359402705736839","0.42549167206276683","0.4429635403207843"
"764","0.43581521467559065","0.4254432268187385","0.4428082468312139"
"765","0.4356976872884026","0.4254109052111463","0.4426052035806062"
"766","0.4356791170332094","0.42543446155965237","0.44240042652482553"
"767","0.43569702460003645","0.4254670652172736","0.4421950107204507"
"768","0.43582291546980373","0.4254841568266615","0.4420030373405655"
"769","0.43596857454183324","0.425501070979604","0.4418149075611797"
"770","0.43612377581188566","0.42553433363828597","0.4416205143593678"
"771","0.43632780776523516","0.4256246130011899","0.4414423832653135"
"772","0.4365812707716543","0.4257420390155377","0.4415992314682568"
"773","0.43687919024033645","0.42588778555560447","0.4421743894464748"
"774","0.43713554123837806","0.42601673668140516","0.44257160199852513"
"775","0.43738681361805193","0.42615731996865536","0.4428526419294178"
"776","0.4375561099222006","0.4262439603297371","0.4429477314639913"
"777","0.43770895285718625","0.42634438572810573","0.44294609141077207"
"778","0.43780884859337454","0.4264597160403412","0.44293352894693633"
"779","0.43790085024973946","0.42652257813477956","0.4429288909973169"
"780","0.4379830469432746","0.4265766896773205","0.44294029239046434"
"781","0.4380260355756433","0.42661017047636357","0.44292927359287004"
"782","0.43802217144637756","0.4266185818924869","0.44292077724942475"
"783","0.4379659904232399","0.42655804910552114","0.4429167330656429"
"784","0.43791229259124337","0.42651230163660686","0.44288415140591636"
"785","0.4378542652475046","0.4264355093971094","0.4428426738136957"
"786","0.4377997291270515","0.42635818614839205","0.44278493861178064"
"787","0.4377412429655806","0.426255053594342","0.44274866736270163"
"788","0.4377447266755789","0.42615132646735027","0.4427217437273267"
"789","0.43774154967180917","0.42608812811050134","0.4427181564674314"
"790","0.43781121500519726","0.42604101648281834","0.44268121157343987"
"791","0.4379095100922651","0.4260257382613506","0.4426967929378434"
"792","0.4380164244719774","0.4260066355883946","0.442717741677351"
"793","0.4381110136783728","0.4260056453770755","0.4426810519949191"
"794","0.43824411268729113","0.4259580141440819","0.4426762983612622"
"795","0.4383638684728003","0.4258939725067868","0.4426849789658516"
"796","0.4384827857141439","0.42582710942935637","0.4427046527018838"
"797","0.4386114071427906","0.42580305319964945","0.44272904105261585"
"798","0.43868826360570734","0.42579903788690576","0.44276327312251346"
"799","0.43877970925673876","0.42578996925818036","0.44277126730288324"
"800","0.43879621018787845","0.425794367210274","0.4427783011576085"
"801","0.43878385904543676","0.42576016513013","0.4427681751140792"
"802","0.4387625059348098","0.42572661261955236","0.44275501783663185"
"803","0.4387694962359415","0.4257195296723597","0.44272107420939844"
"804","0.4387547570862325","0.4257273084879905","0.44269309695276243"
"805","0.4387425999308256","0.42581391201749197","0.44266980903277386"
"806","0.43873341302889335","0.42586931747112733","0.44264464638831147"
"807","0.4387287559930738","0.42597847359352153","0.44259773595848717"
"808","0.43870248874178486","0.4260565290376488","0.44257696315339284"
"809","0.43868203524498","0.4261686483840489","0.4425609290884625"
"810","0.4386580379943217","0.4262615263800054","0.44255367943570295"
"811","0.4386823411939586","0.42636493616698234","0.44270944525850536"
"812","0.4387293571255103","0.4264655666055365","0.44289885067647283"
"813","0.43878188383496386","0.42657071891404313","0.4431206930623115"
"814","0.43883695423165603","0.42662720523291897","0.44334644282155256"
"815","0.43889712809948334","0.42656465883147965","0.4435296249519055"
"816","0.4389544550351426","0.4265433657324745","0.4437440742788477"
"817","0.4390062469975736","0.4264387430528145","0.44398718386086095"
"818","0.4390525393560183","0.42634823359620394","0.44419553954614005"
"819","0.4390887483063112","0.42625498012758584","0.4443980729975733"
"820","0.4391223707734467","0.4261533998771402","0.44463089538378564"
"821","0.4391290526735748","0.4260220240556855","0.4447449670942471"
"822","0.43911381636079067","0.4258897238029735","0.44481517471720716"
"823","0.439084116093072","0.42573999203128127","0.444809145814754"
"824","0.4390563093506413","0.4256433320902513","0.4447953539914847"
"825","0.4390249073377638","0.42561489220452076","0.4448107779763278"
"826","0.438999083225527","0.4256013310000942","0.44479434445732474"
"827","0.4389851497166964","0.4255729442589885","0.4447700221472463"
"828","0.4389948611440406","0.4255795079861501","0.4447492862089179"
"829","0.43903125732360576","0.42561343163862203","0.4447292596780454"
"830","0.4390733907973511","0.4256572364931338","0.4446796766757563"
"831","0.4391110680777105","0.42572934290786474","0.44457988747611227"
"832","0.43914240448814795","0.4257694003858117","0.4444791034320154"
"833","0.4391858015999686","0.42581153449622","0.4444524180771519"
"834","0.4392302966130666","0.425854427641532","0.4444497985653426"
"835","0.4392995883627095","0.42595789344073637","0.44446726361353056"
"836","0.43935846188990413","0.4260490609305732","0.44448258662972"
"837","0.4394097423166837","0.42617932915030105","0.4445002394635484"
"838","0.4394758704920041","0.4263475799576286","0.44452474964570676"
"839","0.4395205986184756","0.4264716872062781","0.4445531428804426"
"840","0.43956990407209756","0.42659405759219887","0.44457937082332544"
"841","0.43961168897647396","0.4267092025770969","0.44462781049230593"
"842","0.4396594786692899","0.4268610015478444","0.4446771932441741"
"843","0.4397358840834249","0.4270318126026864","0.44472290408626775"
"844","0.4398258199993859","0.42724572353252693","0.4447375661278221"
"845","0.4399674214125934","0.42739338161672985","0.4447390898275646"
"846","0.44011685714354726","0.42753097139449736","0.44475542825752357"
"847","0.44031695125505455","0.42770925794498105","0.44481593314781437"
"848","0.4405090942252867","0.4278105867620193","0.4449203628675536"
"849","0.44068647389331594","0.4278998230544398","0.4450195337229183"
"850","0.4408805166164848","0.42799408431372477","0.4451213325061209"
"851","0.44107740447706034","0.42808506284960723","0.4451667805018954"
"852","0.44126561588389135","0.4281882175875786","0.4452226709561605"
"853","0.4414284276061912","0.42827773310818185","0.44528747277239705"
"854","0.4415823446559351","0.428327357847446","0.4453644820067645"
"855","0.44168177277536425","0.4283879002617122","0.44545216963685463"
"856","0.4417874045334507","0.42846070359782573","0.4456191759620256"
"857","0.44184884591565493","0.4284756147640531","0.4457406846344899"
"858","0.4418858888445968","0.4284587877710276","0.44581227886183655"
"859","0.4419505924488383","0.4284628136636674","0.4459252776127164"
"860","0.4420265527190571","0.42846151207136024","0.4460194415354033"
"861","0.44211744931251185","0.42849195341348306","0.4461920221810929"
"862","0.4422373075297095","0.4285126246336301","0.446386672370263"
"863","0.4423702850896277","0.42857734158953537","0.4466169225851823"
"864","0.44247761800997126","0.42859018861069825","0.4468863316435785"
"865","0.4425624456937278","0.42857949032772164","0.447200188595335"
"866","0.44262858265311716","0.4285693177007629","0.4474087282893127"
"867","0.44271617906261096","0.4285323398080821","0.4476652819857705"
"868","0.44282266914751994","0.42850040653134036","0.4479929562603479"
"869","0.4429084322692864","0.42845981607056577","0.448271541398589"
"870","0.44296466761128855","0.42841814940886097","0.44857578147685123"
"871","0.4430066248383097","0.42835846869295136","0.4488567316697621"
"872","0.4430371832232269","0.4283317140502078","0.44912336562296223"
"873","0.44304205238599914","0.42822604355999283","0.44937379049136456"
"874","0.44306916402014584","0.4281722882635915","0.4495829120153288"
"875","0.44311440154631254","0.42820519214051134","0.44973806144895295"
"876","0.4431843844195008","0.42824967814502735","0.44990858173824433"
"877","0.4432280960544121","0.4283154437095489","0.4500371602108347"
"878","0.4432699058715756","0.4284137946254517","0.45009825306953183"
"879","0.4433380889198024","0.4285385894516504","0.4501728953023508"
"880","0.44341381275262715","0.42869622674618413","0.45023032022761833"
"881","0.44350499494297696","0.42885649677881166","0.45029774088188845"
"882","0.44359911663788526","0.4289678546423589","0.4503514222688591"
"883","0.4437182934887306","0.4291240632625822","0.4503765685097768"
"884","0.44381657894632853","0.42928624823798006","0.4503433331036303"
"885","0.44390980368634114","0.4293796669278317","0.45036449456575517"
"886","0.44399774506377643","0.42946286204315015","0.4503864104010902"
"887","0.4440872246119505","0.4295386840314681","0.45041845537680114"
"888","0.4441883332690916","0.4295937372658424","0.45043245925224373"
"889","0.4442784796105979","0.42962616402854353","0.4504415049040344"
"890","0.44435973525206973","0.4296211265637533","0.4504683489598182"
"891","0.44441830146058586","0.429582910094183","0.45049595671388326"
"892","0.44448276732323383","0.4295688797142697","0.4505243286255347"
"893","0.4445149755580893","0.42956220172254533","0.4505553917610771"
"894","0.44457070647583635","0.4295526689501725","0.45066078148882677"
"895","0.44464354946600537","0.42963483316258294","0.4507266804697624"
"896","0.4447313633958613","0.4297160779397328","0.4507896335063813"
"897","0.4448303221219948","0.42981485148509274","0.4508456787058801"
"898","0.44492175563499214","0.4299886655660399","0.4509223704582987"
"899","0.4450128243054771","0.43015302687981627","0.45105919494386204"
"900","0.4451104995130971","0.4302990665667042","0.4511952596411393"
