"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"450","0.3034163534858608","0.2913390651922549","0.3161001850848286"
"451","0.30316723821330344","0.29107770854117515","0.315905884401105"
"452","0.3028936297050021","0.29081665543525975","0.3157130362252929"
"453","0.3027055860721262","0.2905584885396312","0.3156935472851133"
"454","0.3025349614608941","0.29042976984775004","0.31568877524330585"
"455","0.30235247133212834","0.2904097397054192","0.31568447459760707"
"456","0.3022077665155993","0.29038894195586445","0.31568155778901724"
"457","0.3020374509452396","0.29023615319322","0.31585229153802535"
"458","0.30180608108084606","0.29003555218340515","0.3160239379121633"
"459","0.3015761182346769","0.28967634087911304","0.3160782986432919"
"460","0.30135696568493897","0.2893197868722815","0.31613696526172846"
"461","0.30110344290157975","0.28899332672435174","0.3161935086395787"
"462","0.30081019401162784","0.28866846165783056","0.3160793652077585"
"463","0.3004660957171251","0.28834389912708797","0.31585160123849815"
"464","0.3001330221930372","0.2879068649416935","0.31561296478534223"
"465","0.29980506885050606","0.2873143723825852","0.31537541051534085"
"466","0.29944883759264757","0.28660907448241474","0.3151316267801241"
"467","0.299097479133537","0.2860386447556702","0.3147178460046809"
"468","0.29875015753404865","0.285655652267846","0.3143041048309674"
"469","0.29846564233206874","0.28543429464768066","0.31400240358810716"
"470","0.2981720977222541","0.2852122035276715","0.31369762439256615"
"471","0.2979398326832056","0.28510448278480854","0.31337841008271383"
"472","0.2977457969258991","0.2849994136687504","0.31323158287414143"
"473","0.2975713613924816","0.28489443354088534","0.3131948351438554"
"474","0.29734833305247393","0.2849080612457839","0.31315825011108794"
"475","0.2971315420221476","0.2849470906413919","0.3131213719613701"
"476","0.29690833908335057","0.2849336649232344","0.31308511279110834"
"477","0.29668819604206326","0.2848010259656196","0.31321915946600337"
"478","0.2965332361899079","0.28455735274598226","0.3133551603909736"
"479","0.29634563581144546","0.2843152166818946","0.3135040496100369"
"480","0.2961668780357643","0.28396309196459085","0.3136521004033277"
"481","0.29592124880462223","0.2836140754738013","0.3138002303140885"
"482","0.29570704633871353","0.2832639206329573","0.31394889737061077"
"483","0.29547363631747603","0.2829156009675122","0.3139437603160126"
"484","0.2952757860674381","0.2825657324076169","0.3139372680830177"
"485","0.2950775718772639","0.2823527686639114","0.31378971114587306"
"486","0.2948451368100515","0.2821770052330347","0.31364380899019784"
"487","0.2945485973109395","0.2820129145508816","0.3133360697665372"
"488","0.2942283566214303","0.2819611751587192","0.31303257640419707"
"489","0.2938725689250341","0.2819096716827763","0.3125360503548156"
"490","0.2934538699305207","0.2818605086044507","0.3118897187214775"
"491","0.2930257278439983","0.28169806215067594","0.31124644615336344"
"492","0.2925304100201737","0.2815371001523014","0.3104864603787237"
"493","0.2920099826295951","0.2812386142801707","0.3098832794408767"
"494","0.29143361147068464","0.28082762862046734","0.30928332436642747"
"495","0.29083954747021556","0.28028851073046906","0.3088275072199999"
"496","0.29024452513161","0.2797353479158638","0.30837298601892343"
"497","0.28971594298978254","0.2791486762674177","0.3080828966208952"
"498","0.28923678512757967","0.27856469649728194","0.3077874764049387"
"499","0.28878564825721986","0.2778504483087506","0.3076729264272909"
"500","0.288346918334781","0.2771360930358773","0.30771171341229997"
"501","0.2879567043543119","0.27653821213067065","0.30764177242177815"
"502","0.28761442804921555","0.2759423484434358","0.3075717188767613"
"503","0.2873271172684556","0.2754890519448421","0.3075015536711533"
"504","0.2870909370586866","0.2750386900991989","0.307430826707857"
"505","0.28681534266524605","0.27472013912043786","0.30720984850739846"
"506","0.28656201873119463","0.2744140399055258","0.30698944975320536"
"507","0.28633013853525446","0.27406970791457563","0.3067691785875681"
"508","0.2860168431033564","0.2737264863214838","0.3063964716607563"
"509","0.28572262067223975","0.27351736641980007","0.3058894011191747"
"510","0.28548233107911886","0.2734278681101607","0.305383567458067"
"511","0.28521686302819715","0.27318410431110507","0.3049896913716157"
"512","0.2849162879767638","0.272943201429874","0.3047169268936633"
"513","0.2845903830256459","0.27270391251691906","0.3043329183873241"
"514","0.28422044291638643","0.27258248891542236","0.30395023484200584"
"515","0.28390858137079433","0.27229710663181944","0.3037192511606444"
"516","0.28361675127839797","0.2721540233898307","0.30348982887551584"
"517","0.2832810422659866","0.27220076666778525","0.3031061463553205"
"518","0.28297259847853684","0.27207701566150083","0.3028792285875743"
"519","0.28262891340902874","0.2717902785014053","0.3027896359459618"
"520","0.28228903238732955","0.2715033915331125","0.302700495955129"
"521","0.281970262291789","0.2711999957222598","0.3026095739887685"
"522","0.28158717114364407","0.27070840705925203","0.3023703831747483"
"523","0.28123849358343644","0.27022020913793543","0.3022445351437994"
"524","0.28098380912889","0.2697341586351657","0.30212156226929887"
"525","0.28068316753847716","0.2692962823349909","0.3018834933443875"
"526","0.28036307287585627","0.26871112848661316","0.3016470364746855"
"527","0.2800715095064736","0.26812920187088274","0.3014335673891762"
"528","0.2797876975658901","0.2677200372440327","0.30122112183273764"
"529","0.279489630435126","0.2672918184444675","0.30083275365896955"
"530","0.27913351015142085","0.2668661719102314","0.3003327861334609"
"531","0.27875057712583673","0.26644348839055015","0.2998385360829012"
"532","0.2783776692514401","0.26608480241331944","0.29937125192556996"
"533","0.277968628420195","0.2657278175818279","0.298907685247071"
"534","0.2775373017889283","0.26537171918408026","0.29844427517709254"
"535","0.27708644654554176","0.2649838464653655","0.29810096262457303"
"536","0.27665965405354803","0.2647483493235224","0.29775833924893946"
"537","0.2762594296199718","0.2643470853554187","0.29755368817816547"
"538","0.27585937443149183","0.2638262309472585","0.297349592280067"
"539","0.27553866126469","0.26349338728316435","0.2973248533331609"
"540","0.2752452341568784","0.26316249844605544","0.297415456413522"
"541","0.2749503404710767","0.2630059951886466","0.2973184349338459"
"542","0.2746955950113938","0.262814154440226","0.29734720247963314"
"543","0.27447922711679323","0.26262247272325306","0.29737399253393665"
"544","0.2741990576894163","0.2622604800602942","0.2972877793159426"
"545","0.2739328077217472","0.2619214563593918","0.2970176422844785"
"546","0.2736337890315056","0.26146140081562685","0.29659804753119057"
"547","0.27334143989021487","0.2611692331998848","0.296179215823315"
"548","0.2730434306526455","0.2610020276580316","0.2957633487667365"
"549","0.2727124986750799","0.2608352485907085","0.29534910977330714"
"550","0.27238400284224784","0.2605447646384252","0.29477360608752534"
"551","0.2721055421063461","0.26013804620996744","0.2943853492057753"
"552","0.2719077626532518","0.2598959739730371","0.29399899142370184"
"553","0.27162165741153044","0.2596548897310771","0.29343617143798073"
"554","0.27133213966019315","0.2593997032852252","0.2929900738764742"
"555","0.27105387256057883","0.2591158464569842","0.29273074530148213"
"556","0.27077041575838645","0.2589573448680094","0.2926235035590961"
"557","0.27043915536215196","0.25880002615335046","0.2925159324902458"
"558","0.2700674722258313","0.25851656934326656","0.292409784545554"
"559","0.2696567352025848","0.25823399731460317","0.29218983007787214"
"560","0.2692533680481756","0.2580766537561574","0.29199416104210435"
"561","0.268824836265498","0.2578888583095865","0.2917994597318931"
"562","0.26834333834574586","0.25770479106137073","0.29144621678639493"
"563","0.26782574100850987","0.2573514587598035","0.2911282769872705"
"564","0.2673178780316108","0.2570673529437362","0.2906286217269929"
"565","0.2668939520599808","0.2569489531042923","0.29013039141892694"
"566","0.26652454767240596","0.25683032986572196","0.2895229256404647"
"567","0.26617330933989247","0.25656829294278566","0.2889179944746117"
"568","0.26586020612678263","0.256276320076644","0.28831472249227574"
"569","0.26553263488092876","0.2558537140425621","0.28769275997785027"
"570","0.26522911583596454","0.25543367907962133","0.2872159979917316"
"571","0.2649201182719598","0.25516614322049325","0.28674314561749975"
"572","0.2645517760618318","0.25489864387311556","0.2862754742751948"
"573","0.2642189974570036","0.25480356494880413","0.28582502027119133"
"574","0.2639014488760335","0.2547054050962802","0.2855599269018706"
"575","0.26345246285723783","0.2544380081144073","0.2851139176965541"
"576","0.26294689481426553","0.2540364431225245","0.2846548557893705"
"577","0.2623996354013223","0.25363068184795834","0.28408091979047506"
"578","0.2618343198543272","0.25338453036628344","0.28350935820989265"
"579","0.26125472887428974","0.2531289474704244","0.28296284709804553"
"580","0.26062283285749654","0.2525418605393874","0.28241595278860443"
"581","0.2599747913669694","0.2519364698966278","0.28172023041561794"
"582","0.2593843208426832","0.251288819997662","0.2811868620737012"
"583","0.25889100657984804","0.25076920519093115","0.28078775252494725"
"584","0.258444627911892","0.2503784413864056","0.2802504571701522"
"585","0.25814623447569895","0.25000631991064226","0.27971362695333485"
"586","0.25795287285895163","0.24963492961427847","0.2793089974672409"
"587","0.2577851310150905","0.2490767229288479","0.27902480777559585"
"588","0.25765061710804493","0.248650307260694","0.27863427395395596"
"589","0.2576038367235677","0.24822005846756193","0.27836301666929875"
"590","0.25756324338970493","0.24792417472494718","0.278094323658427"
"591","0.25756844627085335","0.24775485362428107","0.2779762611543244"
"592","0.25760215619823457","0.2476543605637577","0.2778583655178729"
"593","0.25753230085449774","0.24743039369344985","0.2775773337977432"
"594","0.25747019544381444","0.24704459698009715","0.27743821141441816"
"595","0.2574126726972455","0.24667001925859502","0.2774854667814666"
"596","0.25727365079981784","0.24629739990768895","0.2775328989704077"
"597","0.2571641864929869","0.2461150911236875","0.2775800851588766"
"598","0.2570295313134015","0.24593277531354624","0.277620692509721"
"599","0.25682038979654126","0.24589505088322963","0.27749489210785644"
"600","0.25662864790180906","0.24570866707284852","0.277248225147712"
"601","0.2563844774550982","0.24535430126153615","0.27683935503072854"
"602","0.25609463940621796","0.24499606105142704","0.2764327535006334"
"603","0.2558044134513145","0.24459447600579806","0.2760767779797105"
"604","0.2555390277492607","0.2442292350285396","0.2757218693238333"
"605","0.2552803949338558","0.24386099633665714","0.2753680260131858"
"606","0.25499788109332083","0.24336290637188893","0.27501524650477166"
"607","0.25463655843389454","0.24269610831363697","0.27455407997530135"
"608","0.25422969336134205","0.24189557169370576","0.27407953711414607"
"609","0.2538530061355543","0.24097116234447113","0.27377262159375054"
"610","0.2534468034101548","0.2402006868781724","0.2735885416374497"
"611","0.25307055641872345","0.23960292034658162","0.2734394801908642"
"612","0.2526662753411558","0.23901334814680567","0.2731583174704332"
"613","0.2522522645812816","0.23843524355607026","0.2728365185264699"
"614","0.25183718855342907","0.23783621377082625","0.27251602184101265"
"615","0.2513543302453677","0.23724947088305218","0.2720682836713954"
"616","0.25102314715096924","0.23731372371493464","0.27151206573955117"
"617","0.2508618989367682","0.2376430666181986","0.2709579572483"
"618","0.25074477117757443","0.2379820004693682","0.27053894452760785"
"619","0.2507391430261653","0.23812162493023115","0.2699398952630205"
"620","0.25082952013085147","0.23843921061572912","0.2691810972392271"
"621","0.2509246874770775","0.2387346280471826","0.26855892334620984"
"622","0.2510122704954607","0.23919253685871109","0.26794441286523935"
"623","0.25116067773515044","0.23947810534243746","0.26734488060830175"
"624","0.25127670262723073","0.23970844336350366","0.2667483293171327"
"625","0.2513641634722353","0.24000981540933294","0.26611187655686536"
"626","0.25142522307022563","0.24018985203808396","0.2654494033597285"
"627","0.25142813311188156","0.24025877029306053","0.2647648618061242"
"628","0.2513572544180093","0.24028384504284633","0.26394746435959304"
"629","0.25129046563769986","0.24036963926444016","0.2631956705748267"
"630","0.25111757034464516","0.24033949305843058","0.2624966235232252"
"631","0.25087983364601013","0.2403171082786336","0.2616703660181021"
"632","0.25066400721193255","0.2402760608152415","0.26086117897275485"
"633","0.25043436863163393","0.24044486708946922","0.2600889221494853"
"634","0.2501713221886902","0.24065449114266843","0.259132300895496"
"635","0.2500012256136689","0.24084121263565278","0.2582193216821567"
"636","0.2498711115781589","0.2410363282648524","0.2573160303591645"
"637","0.24979895603434826","0.24121850318093938","0.2569869999054873"
"638","0.24975543894609667","0.2414111796081968","0.25679320328953636"
"639","0.24964168441158327","0.2416022274754187","0.2564912960030344"
"640","0.2495623334633505","0.24180269112536137","0.2564868446989558"
"641","0.24951729860181135","0.24220495042807644","0.2564658098422886"
"642","0.2494442065833254","0.24251870299130465","0.25644971196655186"
"643","0.24936728004078926","0.24279585560614053","0.25655043057562804"
"644","0.24930031550385873","0.243064650852988","0.2565966952397606"
"645","0.2493860902682111","0.24347952758775404","0.25654070174957516"
"646","0.24948603690321236","0.24379523920258211","0.2565041796687996"
"647","0.24950441277198912","0.24421958650361428","0.25616830129103535"
"648","0.24952725960812913","0.24466555701334908","0.25573792837858955"
"649","0.24957055884990456","0.24510927236105026","0.2553117421384364"
"650","0.24962187205037475","0.24565232083264815","0.25479403123389693"
"651","0.24968508581031382","0.24607005196729223","0.25446273553947885"
"652","0.24975701326255964","0.2464807969109147","0.2541765204321848"
"653","0.2498149750731044","0.2469365255551265","0.25375696500794664"
"654","0.24988330010101217","0.24739478533141893","0.25352542465855243"
"655","0.24989701022020397","0.24759085875440628","0.2533091394739494"
"656","0.24988724330603979","0.247212608754594","0.2531328928367463"
"657","0.24991358292303412","0.24677341803836172","0.25311852688348846"
"658","0.2499725471782031","0.24639024145868857","0.2532800671761217"
"659","0.2500354765346348","0.24617023966223808","0.25350716888369185"
"660","0.25009719044899004","0.24601810485340847","0.2537255195435325"
"661","0.25012430463806296","0.2458254172829132","0.25396217596379994"
"662","0.2501429942630481","0.2455938435329878","0.254193700257839"
"663","0.25013582595700207","0.24534034199158777","0.2545500387911783"
"664","0.2500960127936852","0.2450504532770556","0.25479747105545947"
"665","0.250074740340056","0.24478905937403278","0.25500311683523297"
"666","0.25008292726095094","0.24459374987717916","0.255187449645941"
"667","0.250096703895098","0.2444382765181165","0.2555257307141824"
"668","0.2500426177153202","0.2442519383897413","0.255642010455397"
"669","0.24995696397188624","0.24388333553300445","0.2556750540029658"
"670","0.24983839907204514","0.2436247181655995","0.2555618727974545"
"671","0.2496926322940994","0.24335381632893077","0.255261476909898"
"672","0.24955357092234037","0.24311436844820522","0.25496194601603017"
"673","0.24946880649616926","0.24292441540858592","0.2546565156715883"
"674","0.2493505514813168","0.24270758668670075","0.2542363036485652"
"675","0.24922668544934262","0.24257537412631788","0.2537498390818998"
"676","0.24912055523167465","0.2424128795001041","0.2532785233125176"
"677","0.24890346324695897","0.24223246006731142","0.25250077398054865"
"678","0.24873230096190965","0.24204105561897746","0.2519505996744095"
"679","0.24860070884678018","0.24199127997709613","0.25133052463431244"
"680","0.24847256707537974","0.24180756052435315","0.2508974606394465"
"681","0.24836927792572688","0.24168639678623371","0.2506996481421384"
"682","0.24825882277521566","0.2415531435487883","0.25049854466703053"
"683","0.24809486064508754","0.24145026437201011","0.2504853257245841"
"684","0.24798265394680102","0.2414393987764653","0.2505513076978789"
"685","0.24782149718357735","0.24131202984488923","0.2505049944275253"
"686","0.24763838009744304","0.2412283980642036","0.2503916574270076"
"687","0.247563474688217","0.24118389141965196","0.25037446529292245"
"688","0.24745480415376817","0.24115366505842842","0.25034712700458744"
"689","0.24732725875304135","0.24111463308662923","0.25015880254856093"
"690","0.24722137540356512","0.2410916649183384","0.2499635211974568"
"691","0.24709453425954667","0.24104049906517175","0.24972666436749313"
"692","0.24693022516273752","0.2409662737005174","0.24941150261666964"
"693","0.24676363780135607","0.24085031545025956","0.24907290926141729"
"694","0.24661674433917025","0.24073536741750803","0.24870084321125388"
"695","0.2464456922135477","0.2406466589647233","0.248401568445341"
"696","0.2462155829295037","0.24040485691470692","0.24820374082530366"
"697","0.24598354222273994","0.2401646278848856","0.24813682226618147"
"698","0.24573107823214618","0.23992853221949503","0.24807176058069427"
"699","0.2455037029901006","0.23974455176489104","0.2480057646691424"
"700","0.24526810736390062","0.23952947720706674","0.24789191755617407"
"701","0.24504899878547898","0.23933271725502078","0.24779883375286105"
"702","0.24485995105371852","0.23917426827642366","0.24770607043767845"
"703","0.24469728342259972","0.239008404232006","0.24767081147155506"
"704","0.24454869594805703","0.23884111896146867","0.24762703917250525"
"705","0.2444536837506163","0.23873334758844889","0.2475734323234899"
"706","0.24436668821050875","0.23866891545250682","0.24749812853325234"
"707","0.24427166219683985","0.2386035244888362","0.24742478844594817"
"708","0.2442281384293615","0.23856767249787197","0.24734515659030024"
"709","0.2441782035134325","0.2385249011776504","0.2472596898484094"
"710","0.24415054901772573","0.23850501790222453","0.24736306960199356"
"711","0.2441263182696245","0.2384954463712795","0.2474726677587386"
"712","0.24410319377903306","0.23844909924909818","0.24768268425166695"
"713","0.24409308453093362","0.23845317695253834","0.2479044261356613"
"714","0.24400041298758257","0.23837429681610564","0.24810936178993598"
"715","0.24391059183833347","0.23821346000081234","0.24839287136209434"
"716","0.24383247916730189","0.23811831604309522","0.2487096798178854"
"717","0.24371342603935514","0.23793967063988802","0.24903367771753002"
"718","0.2435982179403952","0.23778321443231146","0.2493504828432292"
"719","0.2434620725689086","0.23758443693065937","0.24966600622348"
"720","0.24330615140225825","0.23733617502155008","0.2498189810749401"
"721","0.24310862924688567","0.23698796947588793","0.24995748601586165"
"722","0.2429006894942222","0.23668032934160238","0.24995698499371255"
"723","0.24268620812380554","0.2363709399209002","0.2499369218821234"
"724","0.24251973498052432","0.23614144229196604","0.249925475430496"
"725","0.24232672073106368","0.23586343400026052","0.24990105864498885"
"726","0.24215767263099056","0.23560736309206895","0.2498587794177059"
"727","0.2420627442499046","0.23542727737784505","0.24981827805491358"
"728","0.2419853423417008","0.23525332951695085","0.2499033901054282"
"729","0.24193657485698755","0.23512272674144524","0.24999169353605546"
"730","0.24189363094562188","0.23505170252936564","0.25009190739276216"
"731","0.24190326827113456","0.23508945937402612","0.250168496853297"
"732","0.24191982978597792","0.23511862618398324","0.2502921971205716"
"733","0.24192260531709264","0.2351465178084291","0.2504242340398364"
"734","0.24192362809679174","0.2351757732255542","0.25056356892532483"
"735","0.24197444062565254","0.23527273049598565","0.25070355646798825"
"736","0.2420340759745628","0.2353914900028279","0.2508617017406691"
"737","0.2420504618626616","0.23547499051034315","0.2509785270023733"
"738","0.2420019499856311","0.23556059183458705","0.2508365140055893"
"739","0.24193349447509777","0.23564615889666632","0.25069634705392096"
"740","0.24185397624938298","0.2357214038803762","0.25056021231995773"
"741","0.24177622111286143","0.23577319868815466","0.25046052545994224"
"742","0.24169706783302658","0.23583306208433066","0.25034447897399126"
"743","0.24159788267282528","0.23588789539447438","0.2502402178273703"
"744","0.24148013749851813","0.23594262577585515","0.2501351280898354"
"745","0.24133489351477402","0.23596684114669594","0.2500358372467269"
"746","0.24120401922459492","0.2359875388290331","0.24994754642516978"
"747","0.24103789146770702","0.23590899699887957","0.24987844743243204"
"748","0.24092068371020386","0.23582614424146492","0.24995299744102878"
"749","0.24079331433909484","0.2356143660741331","0.2500230930834037"
"750","0.24064322062044333","0.23535362336557306","0.2500965855168785"
"751","0.24048857589470668","0.23506885361386887","0.25013960708122535"
"752","0.24032431500491191","0.23472906396813223","0.25017390955149643"
"753","0.24014982310664731","0.2342662935303211","0.2502098617757118"
"754","0.23995797156324034","0.23379868932032472","0.25019359876651276"
"755","0.23977487620919394","0.2333522194283326","0.2501876325140299"
"756","0.23958284172460872","0.23290536043155194","0.2501600706371581"
"757","0.23940124460719972","0.23260070390398002","0.2501513973903673"
"758","0.23925584512688944","0.23229749395110005","0.2501414276100934"
"759","0.23913427245036273","0.23213002421787082","0.2501342358735705"
"760","0.2390467190187326","0.23201963650186866","0.25011873645348615"
"761","0.2389656358663043","0.231951490903139","0.2501136624663417"
"762","0.23887909699452375","0.23190517189469306","0.2501334084180937"
"763","0.23883787914397017","0.23195399974211553","0.25014835997690926"
"764","0.238799117187052","0.23200275095836384","0.250183359530186"
"765","0.23874140373657698","0.23197224259741994","0.2501986182755994"
"766","0.2386541522813815","0.23193972286196662","0.2502173693713928"
"767","0.23859614922481734","0.2319057689470845","0.25024031885249903"
"768","0.23847288727057442","0.2318508751734472","0.2502530235947336"
"769","0.238359192373861","0.23179686652652345","0.25026450415388235"
"770","0.2382272675666151","0.2317384439973987","0.25028448209615267"
"771","0.2380709743063938","0.23168743154000607","0.25030808620501677"
"772","0.23792931459481587","0.23166171326354093","0.25031759200833587"
"773","0.23777725607654893","0.23167292389402927","0.25031353721944694"
"774","0.23764059210436717","0.23168642349976046","0.25032740487115196"
"775","0.23753894520073887","0.23179213093223933","0.2503468751691736"
"776","0.237481470198103","0.23183978427629814","0.2503919716075792"
"777","0.23743090093013647","0.2318442316406826","0.2504146748056671"
"778","0.23740637994608785","0.2318418328206618","0.25044495976261993"
"779","0.23736455024964562","0.23184245437455286","0.25044326328705574"
"780","0.2373443207226238","0.2319353945021544","0.2504352664069533"
"781","0.23734129626115505","0.23198721321003887","0.2504437743558565"
"782","0.23735128442183248","0.2320107859329164","0.25046634372175347"
"783","0.23735322093361838","0.23203562906401445","0.2503874273525684"
"784","0.23736740426057407","0.232073239796465","0.250316054971588"
"785","0.23736664363983256","0.23210519393452692","0.2502554930486869"
"786","0.2373438390352085","0.23212763116431098","0.25019352910930903"
"787","0.23732361295546417","0.23216032774552262","0.25014569123755637"
"788","0.23727817979070367","0.23219693864047428","0.2500964640833053"
"789","0.23724016639642995","0.2322154816290825","0.25006998511891193"
"790","0.23713641636560728","0.2321860534723321","0.25002124470864695"
"791","0.23702965817199023","0.2322014755457658","0.24995933544639312"
"792","0.2369323235727599","0.23225095151855793","0.2498940532747776"
"793","0.2368405168117666","0.23229729208790365","0.24993116221798137"
"794","0.2367394245569016","0.2323398202552565","0.24997104066639775"
"795","0.23664195945523686","0.23238843301616122","0.25000040375868493"
"796","0.23656010924259424","0.2324418544178965","0.25002722512772585"
"797","0.2364707068455829","0.23249679219091504","0.25004685365548135"
"798","0.2363870967870667","0.23255594328258367","0.25004574099448873"
"799","0.2363043706345466","0.2326026561318637","0.25004064407507637"
"800","0.23628582906272838","0.2324188049769612","0.2500424399319122"
"801","0.23628052764131557","0.23225291358347175","0.25005245153225436"
"802","0.23626331482594112","0.23203268109609584","0.25006190067306244"
"803","0.23624188723435197","0.23189575654638336","0.2500859570966417"
"804","0.23622567166984645","0.2317631884565606","0.25011780804272227"
"805","0.2361792211674163","0.23165142748810633","0.25006554728111613"
"806","0.23612715989302818","0.231528260182285","0.24999378232921898"
"807","0.23606404429076006","0.23138573095044465","0.24988727331123695"
"808","0.2360187584166698","0.2313272426636845","0.24979391165364048"
"809","0.23597517142147026","0.2312959415820608","0.24968655978105406"
"810","0.2359349941217978","0.23126591479226788","0.24959950549658855"
"811","0.23588138873208386","0.23123986067416535","0.24951739028096"
"812","0.2358325716045928","0.23127034719337458","0.24943241860101825"
"813","0.235785404157521","0.2312827172270562","0.24934886166572454"
"814","0.23574314879797784","0.2312870530904093","0.24920243818204066"
"815","0.23572782999405312","0.23132348153542248","0.2491184950064455"
"816","0.23571619906990024","0.23137305155143018","0.2490575942448098"
"817","0.2357197305032579","0.23143384277545712","0.24904758226346269"
"818","0.23572606469271432","0.23146517920555576","0.24904496190083228"
"819","0.2357393237411436","0.2314904328127462","0.24907368882539954"
"820","0.23573733102867395","0.23145111508014582","0.24909679560498835"
"821","0.23574580222770608","0.2314061790685232","0.24910172705209754"
"822","0.23576078552886956","0.23136050651422185","0.24910535582883364"
"823","0.23578704949082518","0.231333732014021","0.24909802610385762"
"824","0.23582733820847762","0.2313188906807202","0.2491554676941057"
"825","0.23588450647991058","0.23129484889513538","0.24925222986449522"
"826","0.23593684640209794","0.23127010417019875","0.24928757413790756"
"827","0.23598814802404014","0.23126541876588344","0.24931342009151664"
"828","0.23603774269670655","0.23129172860231784","0.24932389471260888"
"829","0.23607351151061384","0.23132039420396097","0.2493143348677664"
"830","0.2361248178376635","0.23141438991440244","0.24930957766181197"
"831","0.23617381724904432","0.231473436751113","0.24932040916172168"
"832","0.23620522104744243","0.2314744444641726","0.24931148499799202"
"833","0.23624165334420005","0.23147413673528128","0.2493027928626112"
"834","0.23627085541874973","0.23145997389130127","0.24929356157304694"
"835","0.23629199295559836","0.2314525926552761","0.24924695110829737"
"836","0.23631440725849498","0.2314104263567451","0.24926409408757746"
"837","0.23633835659724065","0.23138006006732992","0.24926693641258907"
"838","0.2363626480587678","0.23133274025264836","0.249254598677227"
"839","0.23639586840573665","0.23127063938263934","0.2492517214446609"
"840","0.23643060459714124","0.23120630576518333","0.24924674889090986"
"841","0.23646721587804112","0.23113724081484469","0.2492364760476435"
"842","0.23651291548370995","0.23110519986907632","0.24924652821587231"
"843","0.23655254014165478","0.23102741615843153","0.2492665868998019"
"844","0.23659191570140833","0.23096343834952848","0.24927360789197783"
"845","0.23659601576432313","0.2306713410331659","0.2493152295446996"
"846","0.23659630112105817","0.230341301010033","0.2493499774515393"
"847","0.23658016800681145","0.23000462400552163","0.24936994740237195"
"848","0.23655154161941497","0.22968164950243852","0.2494192486063618"
"849","0.23649073540848792","0.2293638961087182","0.24930947582435967"
"850","0.23642337232535296","0.22903481533213868","0.24920145935745103"
"851","0.23634175827147721","0.22872514309664657","0.24905237912323014"
"852","0.23626188716775642","0.2284341006066856","0.248909185613387"
"853","0.23619580087138461","0.22819058304923379","0.24875686778028971"
"854","0.23613078499048085","0.22793457124857414","0.24861849211509046"
"855","0.23609795991004373","0.22791026147999247","0.24844692332656332"
"856","0.23606619947244395","0.2279563154904924","0.24828130075882615"
"857","0.2360461623311322","0.22801278865215252","0.24811957363795667"
"858","0.23604152839373932","0.22806810804666094","0.24793837415975054"
"859","0.23605917094383555","0.22812250049345434","0.24788458189267185"
"860","0.2360588071864885","0.22818828686118636","0.24782674405909472"
"861","0.23606507971886578","0.2282625885863102","0.24778630035374116"
"862","0.23607005260265307","0.2283414525228657","0.24773923805371728"
"863","0.2360657060684213","0.22841763148959132","0.24767729771948332"
"864","0.23603909816990237","0.22846099215553542","0.2475843392457935"
"865","0.23601452531538647","0.22850314342314773","0.2475163755066301"
"866","0.23598722009814943","0.22850877708446915","0.24744775885917467"
"867","0.23594792182507912","0.22844960255464822","0.2474026133958116"
"868","0.2359016578624103","0.2283922311761539","0.24735951113122584"
"869","0.2358667354157135","0.22835216484031567","0.24735074426565848"
"870","0.2358544102086837","0.22831146252252435","0.24734058949209362"
"871","0.23585711169804918","0.22827400503144693","0.24735979239598355"
"872","0.235853233650437","0.22821994722199407","0.2473566731777129"
"873","0.23582706552992075","0.22809301949113112","0.24734806293050546"
"874","0.2358277094714097","0.22800586838029802","0.24736879256288358"
"875","0.23582963482289515","0.2279162734379746","0.24735658405449673"
"876","0.23583580553902617","0.22786683857014253","0.24730886639730745"
"877","0.23586665510605065","0.22789013963271545","0.2472724654153622"
"878","0.23590478824240885","0.22791299025477496","0.24725389507768672"
"879","0.23594093097228153","0.22789210342323105","0.24724959465381088"
"880","0.23597224909560147","0.22786370901139616","0.24722131592408222"
"881","0.2360025162219804","0.22784516662089538","0.24719345221144148"
"882","0.2360413450991615","0.22783917430838002","0.2471785165870455"
"883","0.23610152616648933","0.22789411488855527","0.24718842335277288"
"884","0.23614999604101589","0.22795405386752565","0.24720076131712063"
"885","0.2362028992051835","0.22801283613162684","0.24725790529954922"
"886","0.23625167916854967","0.22807490592609161","0.24735131154160755"
"887","0.23630040840557162","0.22813671925327336","0.24743987611600493"
"888","0.23632926672693672","0.22816906026921166","0.24751587969548627"
"889","0.23635927275838392","0.2282258701452301","0.2475782464403629"
"890","0.23639206462001378","0.22829237831202745","0.24766208605016984"
"891","0.23641249162487923","0.2283258882495032","0.24772635143793464"
"892","0.23643606991759342","0.22833479483051325","0.24780411697377788"
"893","0.23645859394684496","0.2283134507331114","0.247885685254875"
"894","0.23649267996738194","0.22828418995614486","0.2479651706555047"
"895","0.23651800088152442","0.22825898855674032","0.2479631766874808"
"896","0.23655155607853726","0.2281895768048636","0.24795977272647546"
"897","0.2365731286058137","0.2280994752494786","0.24792061849605165"
"898","0.2366160029442918","0.2280428209024674","0.24787860078055005"
"899","0.23665718144209258","0.22800009372304272","0.2478300128842519"
"900","0.23670089279616305","0.2279596075552308","0.24776975689019906"
